SA3_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
21502,334,53,12,0,396,9,3,9,402,19,0,422,727,99,15,4,855,11,9,12,867,21,3,895,184,37,24,3,245,0,0,0,245,9,0,257,8,4,0,6,19,0,0,0,18,3,0,29,1257,196,49,14,1519,15,7,24,1537,52,3,1597,9,0,0,0,9,6,0,6,14,4,0,17,10,0,0,0,16,0,3,3,19,5,0,25,20,0,0,0,19,6,3,9,32,6,0,39,1273,197,49,14,1535,20,11,33,1570,62,3,1633,415,80,13,20,531,19,4,26,555,101,0,651,6,3,0,6,19,0,0,0,19,4,11,33,1698,278,64,46,2084,37,19,57,2146,161,19,2324,555,73,14,7,641,10,0,10,652,34,0,682,739,122,15,11,890,15,3,14,908,30,3,940,50,7,9,0,67,0,0,0,67,5,0,73,12,0,0,18,33,0,0,0,33,6,0,42,1357,202,38,39,1637,24,3,26
21503,194,23,0,0,218,0,0,0,218,10,0,228,563,46,6,3,611,0,3,3,618,12,0,633,147,15,12,0,177,0,0,0,177,0,0,174,6,0,0,13,17,0,0,0,17,0,0,22,906,85,18,20,1026,0,3,3,1026,23,3,1053,0,6,0,0,6,0,0,0,6,6,0,6,9,4,0,0,14,0,0,0,16,0,0,16,11,6,0,0,21,0,0,0,23,6,0,23,915,88,15,20,1044,0,3,3,1046,26,3,1075,358,35,9,23,417,9,8,15,433,40,3,478,10,0,0,0,11,0,0,0,11,0,4,17,1279,125,26,43,1470,13,6,19,1490,65,9,1570,339,19,0,5,355,0,3,4,359,15,0,378,620,58,4,4,686,4,0,3,687,17,0,704,43,7,9,0,52,0,0,0,52,0,0,52,8,0,0,7,13,0,0,0,13,0,0,13,996,77,20,9,1105,3,5,7
21601,135,27,3,0,163,3,0,5,168,8,5,176,538,57,13,0,606,0,0,0,610,17,0,630,133,12,18,3,170,0,0,0,166,0,0,164,7,0,0,10,14,0,0,0,14,0,5,22,807,99,29,19,951,5,0,9,964,28,9,993,3,0,0,0,3,0,0,0,3,0,0,4,12,0,0,3,18,0,0,0,20,0,0,20,12,0,0,4,19,0,0,0,18,0,0,23,825,101,29,19,973,7,0,9,984,25,9,1016,292,28,12,20,347,3,0,3,353,21,0,377,0,0,0,0,3,0,0,0,3,0,5,3,1119,127,43,38,1326,11,0,15,1342,49,9,1401,346,48,10,0,408,3,0,3,408,17,0,421,669,48,22,7,749,3,0,0,753,25,0,784,37,9,3,0,49,0,0,0,49,0,0,46,8,0,0,11,12,0,0,0,18,0,9,26,1062,105,33,15,1215,7,0,11
21602,114,12,0,0,133,0,0,0,133,3,0,135,447,25,3,0,482,0,0,0,482,5,0,486,112,3,8,0,123,0,0,0,130,3,0,128,11,0,0,4,10,0,0,0,10,0,0,14,686,47,13,6,749,0,0,0,750,15,0,770,0,0,0,0,0,0,0,0,0,0,0,0,16,5,3,0,22,0,0,0,21,0,0,26,11,10,3,0,23,0,0,0,27,0,0,24,702,49,12,5,775,0,4,3,780,15,5,796,183,33,8,5,232,14,0,15,247,42,0,286,0,0,0,0,10,0,0,0,10,0,7,11,889,84,18,15,1011,13,4,18,1029,57,10,1095,237,15,11,0,266,0,0,0,265,10,0,274,465,50,7,0,528,4,0,9,529,18,0,557,40,6,7,0,52,0,0,0,52,0,0,50,20,0,0,3,23,0,0,0,23,0,4,24,762,70,22,14,868,4,3,8
21603,351,69,10,4,429,18,3,17,449,18,4,472,976,123,18,0,1118,13,3,9,1131,29,0,1159,238,38,26,5,303,0,0,0,301,6,3,309,14,0,0,14,25,0,0,0,25,0,4,31,1575,232,50,19,1877,27,8,33,1906,51,8,1973,11,0,0,0,11,3,0,7,9,0,0,12,31,3,0,4,34,0,0,0,40,9,0,46,36,3,0,4,38,9,0,4,51,7,0,59,1613,236,50,21,1917,30,4,35,1961,63,8,2028,573,119,20,19,738,45,19,61,797,231,6,1034,5,0,0,14,16,0,0,0,16,0,15,28,2194,354,69,55,2670,78,25,100,2771,291,29,3097,579,92,8,0,672,10,5,14,688,34,5,723,1059,148,19,4,1231,9,3,13,1240,42,0,1283,61,18,24,4,108,0,0,0,110,8,0,122,9,6,0,18,36,0,0,0,36,0,0,32,1712,259,45,29,2047,17,9,33
21701,95,17,0,0,114,3,0,3,115,12,0,131,505,61,6,9,587,0,0,6,590,14,0,606,131,19,12,6,169,0,0,0,169,0,0,173,8,0,0,8,19,0,0,0,19,0,3,22,739,99,21,23,892,4,5,4,895,28,8,930,5,0,0,0,5,0,0,0,5,0,0,9,0,0,0,0,3,0,0,0,3,0,0,9,3,0,0,0,9,0,0,0,9,5,0,9,747,105,28,23,901,4,5,4,906,34,8,940,271,52,15,20,353,15,3,18,371,42,0,413,3,0,0,0,6,0,0,0,6,0,8,12,1020,156,33,47,1258,19,8,27,1282,70,13,1365,237,41,6,0,291,3,0,5,298,17,0,315,580,79,13,11,681,0,4,4,688,24,0,704,39,10,6,0,58,0,0,0,60,0,0,63,3,3,0,9,15,0,0,0,15,0,0,19,872,133,29,17,1049,6,8,13
21703,135,35,6,5,177,0,0,0,181,3,0,183,597,72,3,3,674,0,0,0,677,13,0,692,138,5,15,0,164,0,0,0,164,4,0,172,7,0,0,12,18,0,0,0,18,0,0,18,885,105,23,16,1033,0,0,0,1035,28,0,1064,6,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,10,0,0,0,12,0,0,12,8,0,0,0,15,0,0,0,15,0,0,15,897,107,23,22,1044,0,5,3,1050,28,0,1076,275,32,15,15,331,6,3,14,343,27,0,370,0,0,0,0,6,0,0,0,6,0,5,9,1167,132,37,36,1379,14,4,19,1398,56,5,1456,298,44,0,4,347,3,0,6,350,13,0,362,689,95,12,18,809,0,0,0,809,21,0,831,46,9,7,7,60,0,0,0,60,0,0,62,10,5,0,8,16,0,0,0,16,0,0,23,1046,151,14,23,1243,3,0,6
21704,199,35,5,0,238,0,0,8,244,18,0,267,895,110,11,9,1027,0,0,3,1031,26,0,1056,266,20,22,7,311,0,0,0,311,0,0,312,10,0,0,7,16,0,0,0,16,0,3,20,1370,165,41,21,1599,4,3,4,1603,45,3,1651,3,0,0,0,3,0,0,0,0,0,0,0,9,8,0,0,13,0,0,0,13,0,0,13,16,8,0,0,19,0,0,0,20,0,0,20,1388,166,41,21,1619,3,3,4,1622,45,3,1670,353,58,15,17,445,10,0,10,453,31,4,487,3,0,0,0,3,0,0,0,3,0,3,9,1742,228,61,41,2062,17,3,16,2084,77,7,2165,428,69,11,0,505,6,4,4,512,22,0,533,1092,116,22,5,1232,11,4,12,1241,30,0,1274,83,10,11,4,108,0,0,0,108,0,0,110,13,0,0,12,30,0,0,0,30,0,4,33,1617,193,42,26,1878,8,7,20
29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
