SA3_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
21402,81,3858,191,4130,589,8867,586,10039,203,4581,242,5022,131,3734,176,4046,170,6570,425,7167,206,7691,501,8398,315,9741,618,10675,401,9967,591,10959,675,10039,594,11310,1037,5904,440,7383,918,1387,258,2561,4723,72334,4622,81681,39,3568,191,3794,279,8713,564,9552,139,4205,247,4592,74,3312,210,3595,167,6819,396,7390,228,8695,515,9433,373,10961,609,11941,563,11075,605,12245,767,11394,644,12807,1532,6393,528,8453,1642,1466,363,3467,5807,76599,4867,87267,117,7431,377,7922,868,17575,1143,19591,344,8782,483,9616,207,7045,387,7640,343,13395,818,14555,434,16382,1018,17834,688,20700,1231,22616,965,21038,1197,23203,1446,21433,1238,24115,2572,12295,969,15833,2555,2848,618,6029,10533,148934,9487,168948
21501,29,1426,89,1542,243,3057,259,3554,68,1436,134,1645,63,1311,134,1510,105,3011,422,3541,134,2614,381,3134,166,3009,374,3547,300,3977,374,4646,346,3436,356,4137,341,1707,222,2270,301,415,115,836,2094,25400,2873,30363,11,1484,94,1592,101,2889,190,3187,52,1323,104,1485,44,1219,84,1348,89,3068,193,3353,110,2762,194,3066,194,3304,235,3731,303,3901,248,4451,361,3337,244,3942,453,1873,218,2542,595,514,176,1287,2316,25678,1978,29974,41,2908,180,3131,344,5943,450,6739,122,2765,240,3127,104,2530,220,2859,194,6083,620,6896,245,5379,570,6198,365,6308,607,7280,602,7876,617,9097,709,6770,602,8082,794,3575,440,4811,895,929,298,2123,4417,51070,4851,60340
21502,32,1477,138,1638,263,3142,330,3743,101,1447,136,1680,84,1441,128,1650,107,3361,307,3774,92,2841,303,3238,169,2976,301,3438,241,3088,290,3618,353,2424,240,3016,328,1207,135,1677,258,254,55,568,2028,23654,2354,28040,21,1473,133,1617,138,3100,315,3547,50,1416,133,1600,39,1370,113,1526,81,3458,314,3851,85,3093,308,3481,179,3213,244,3636,292,3223,245,3765,341,2564,218,3121,474,1237,123,1834,553,340,67,956,2249,24472,2209,28932,48,2943,267,3260,407,6241,642,7288,145,2862,268,3279,122,2810,244,3176,184,6819,623,7619,176,5932,612,6720,346,6191,541,7076,541,6308,538,7383,695,4985,453,6137,805,2446,259,3505,808,591,122,1526,4277,48126,4566,56972
21503,14,949,73,1034,147,1929,238,2313,52,905,97,1058,31,865,88,985,51,1990,210,2251,49,1838,198,2090,79,1942,188,2209,152,2439,245,2841,241,2136,212,2587,247,1048,100,1396,165,266,63,493,1230,16314,1707,19246,6,944,90,1043,66,1941,218,2222,23,783,77,878,20,790,68,876,48,2021,187,2252,51,1842,194,2084,95,1963,159,2219,158,2386,194,2734,212,1983,160,2356,293,1130,120,1540,362,323,113,797,1339,16098,1574,19013,23,1891,162,2079,210,3872,453,4535,70,1692,169,1935,52,1652,159,1862,103,4012,395,4503,106,3684,391,4175,175,3905,352,4431,310,4824,441,5575,452,4118,368,4945,542,2175,223,2936,527,591,174,1297,2569,32407,3281,38264
21601,17,897,79,991,182,2042,173,2396,61,1058,81,1196,52,845,52,950,66,1687,149,1905,76,1648,124,1848,102,2114,182,2397,167,2493,172,2833,263,2146,188,2597,271,1172,134,1579,196,259,58,507,1436,16359,1395,19192,16,869,72,958,89,2069,151,2302,39,930,65,1034,29,853,51,935,54,1816,140,2012,70,1845,141,2059,114,2293,143,2544,182,2550,165,2900,210,2185,169,2564,314,1182,134,1629,329,300,134,765,1434,16898,1367,19703,32,1762,150,1946,269,4108,327,4699,97,1987,147,2226,80,1699,105,1881,118,3506,287,3910,147,3496,266,3906,215,4407,328,4947,349,5050,336,5730,472,4330,357,5159,582,2352,274,3205,525,557,193,1276,2870,33250,2764,38889
21602,10,670,75,755,112,1577,146,1842,52,747,67,867,29,605,44,677,47,1344,118,1508,51,1320,125,1490,78,1603,128,1812,169,1857,144,2173,222,1911,137,2274,245,1046,108,1393,157,240,37,441,1179,12918,1136,15234,13,676,44,725,57,1523,145,1728,21,702,56,777,17,563,41,625,34,1390,122,1549,51,1374,122,1548,97,1631,120,1852,130,1983,121,2230,225,1939,139,2302,270,978,91,1342,300,254,53,614,1212,13015,1065,15286,23,1340,116,1478,174,3105,293,3570,70,1450,122,1644,46,1173,88,1307,81,2737,244,3055,103,2692,245,3039,178,3233,253,3661,300,3845,262,4402,452,3849,276,4581,513,2017,199,2735,459,498,94,1050,2390,25932,2199,30522
21603,36,1962,152,2151,344,3989,389,4724,116,1890,179,2180,79,1688,184,1957,107,3803,430,4341,130,3449,376,3954,210,3699,362,4276,320,3499,325,4146,344,2918,244,3505,404,1459,176,2036,268,317,64,645,2359,28679,2879,33914,32,1746,152,1920,151,3873,360,4383,60,1734,134,1931,65,1667,143,1876,107,4073,349,4536,140,3722,338,4197,249,3717,263,4228,315,3721,292,4328,389,3073,224,3683,519,1523,176,2213,547,359,96,1001,2563,29196,2530,34293,69,3706,304,4078,499,7858,743,9111,171,3624,315,4109,147,3359,329,3830,215,7877,780,8876,263,7168,714,8147,456,7416,622,8499,634,7216,619,8472,728,5987,469,7190,922,2985,347,4253,816,673,162,1648,4925,57873,5412,68206
21701,11,829,63,909,146,1817,161,2124,53,957,66,1083,39,776,53,863,54,1596,119,1765,61,1588,132,1785,111,2023,144,2275,156,2503,162,2821,229,2345,169,2748,220,1073,103,1389,177,223,41,429,1258,15723,1223,18201,7,808,64,877,68,1798,145,2008,38,879,53,976,23,680,49,753,58,1600,97,1766,65,1761,146,1966,109,2169,129,2405,201,2563,153,2916,210,2309,146,2664,304,1100,97,1498,365,308,75,751,1450,15984,1158,18592,19,1633,129,1785,209,3616,305,4135,91,1837,128,2057,55,1456,101,1622,118,3198,215,3532,127,3348,276,3756,216,4190,274,4688,354,5064,321,5738,444,4661,315,5411,522,2175,200,2898,543,529,115,1184,2707,31708,2381,36792
21703,9,891,75,976,140,2035,181,2354,54,1009,86,1150,29,873,55,960,74,1877,170,2120,67,1789,146,2003,112,2107,179,2397,171,2493,197,2866,203,2251,173,2629,243,1085,89,1416,167,239,45,450,1262,16655,1401,19320,4,828,54,891,70,1939,167,2179,32,903,68,993,15,742,46,807,56,1833,134,2023,78,1840,145,2053,111,2210,155,2472,165,2564,156,2890,197,2247,158,2599,269,1180,98,1550,363,289,66,721,1366,16564,1246,19176,16,1719,133,1866,211,3967,349,4532,82,1911,152,2142,46,1616,103,1766,124,3714,296,4143,146,3628,290,4060,224,4312,333,4872,338,5060,358,5753,402,4494,329,5227,513,2267,190,2972,530,532,111,1171,2631,33222,2645,38497
21704,22,1307,96,1421,203,3068,216,3487,74,1405,113,1589,55,1138,85,1280,96,2790,180,3060,84,2631,224,2937,109,2907,205,3226,161,3030,177,3366,221,2755,175,3147,243,1237,96,1575,208,271,43,530,1480,22535,1603,25622,16,1273,78,1360,111,2913,188,3213,60,1414,95,1569,43,1171,68,1278,81,2926,171,3171,80,2910,179,3170,121,3188,180,3491,179,3462,186,3829,266,2870,160,3295,310,1411,129,1857,461,338,110,915,1724,23878,1554,27155,32,2576,173,2788,318,5977,408,6702,129,2821,204,3156,99,2308,150,2560,172,5712,349,6237,164,5540,399,6106,230,6096,388,6714,339,6494,364,7198,483,5625,338,6448,559,2645,228,3430,676,612,161,1445,3203,46414,3154,52777
29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,3,7,10,0,0,0,4,0,0,0,0,0,0,0,0,0,11,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,9,16,0,0,3,3,0,6,9,14,0,0,0,4,0,0,0,0,0,0,0,0,0,13,27,38
29999,6,129,88,222,37,179,152,370,15,129,87,234,20,214,120,345,24,527,382,939,42,449,519,1008,63,397,458,912,46,315,283,644,21,232,134,392,12,61,25,90,4,3,8,15,287,2640,2243,5170,3,117,66,189,21,192,146,361,9,139,83,229,9,223,96,321,33,548,301,878,48,342,337,730,58,238,185,479,33,285,112,429,15,142,61,224,14,45,5,58,7,9,8,19,252,2271,1398,3915,11,247,154,414,59,373,301,730,27,267,173,459,27,431,208,671,59,1075,684,1819,90,791,858,1736,116,638,637,1393,78,599,397,1074,38,380,194,613,25,102,27,152,9,10,11,29,536,4909,3641,9089
