SA3_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
21502,1663,76,8,1740,6,0,0,0,3,8,0,8,16,3,0,16,12,5,0,0,29,4,0,8,31,3,0,38,17,11,0,0,32,14,0,14,43,9,0,49,1377,210,37,42,1665,34,8,45,1710,80,8,1794,319,58,10,17,402,18,3,19,419,117,3,534,8,0,0,0,12,0,0,0,12,5,17,24,1700,264,44,60,2079,52,11,58,2135,197,21,2360,395,50,5,3,457,4,0,4,461,24,0,489,445,61,8,3,514,9,0,11,522,27,0,550,23,3,0,0,29,0,0,0,29,4,0,38,3,0,0,15,15,0,0,0,15,0,0,22,864,112,14,24,1017,14,0,14,1033,52,0,1092,0,0,0,0,4,3,0,3,10,5,0,16,6,3,0,4,12,0,0,0,10,0,0,15,9,3,0,0,17,3,0,3,22,7,0,25,875,119,13,24,1033,21,0,22,1052,62,0,1116,155,28,0,0
21503,1115,37,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,5,0,0,0,5,0,0,11,1008,81,20,9,1111,3,5,7,1125,36,0,1157,229,19,8,17,269,3,0,8,276,37,0,314,3,0,0,0,3,0,0,0,3,0,15,18,1233,100,30,22,1384,9,7,14,1403,73,14,1491,247,14,5,0,264,0,4,8,269,16,0,288,383,30,5,4,423,0,0,0,423,11,0,432,17,0,0,0,28,0,0,0,28,0,0,28,5,0,0,8,9,0,0,0,9,0,0,9,651,48,8,15,724,3,4,8,729,21,0,751,3,0,0,0,3,4,0,4,8,3,0,5,6,0,0,0,6,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,6,3,0,11,659,48,8,15,726,8,4,11,737,29,0,765,110,16,0,7
21601,1223,46,5,1274,0,0,0,0,7,0,0,0,7,4,0,10,12,0,0,3,19,0,0,0,19,0,0,19,18,0,0,3,29,0,0,0,29,3,0,28,1078,105,34,18,1239,7,0,11,1246,45,5,1301,176,32,6,9,222,0,3,5,227,34,0,259,3,0,0,0,3,0,0,0,3,0,7,12,1256,144,41,24,1464,9,5,14,1475,78,17,1571,278,23,8,0,303,0,0,0,307,5,0,314,393,41,5,4,447,0,0,5,444,21,0,470,20,5,0,0,22,0,0,0,22,0,0,22,6,0,0,3,13,0,0,0,18,0,0,18,689,70,16,10,787,3,4,3,789,31,0,821,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,13,0,0,0,11,0,0,11,8,0,0,0,11,0,0,0,12,0,0,12,699,67,16,9,798,3,4,7,803,32,0,838,90,14,0,10
21602,872,26,3,910,3,0,0,0,3,0,0,0,3,0,0,4,7,7,0,0,13,0,0,4,16,0,0,18,12,7,0,0,14,0,0,4,19,0,0,21,777,68,22,14,885,9,0,10,894,28,3,926,127,27,3,4,160,4,0,4,169,53,0,222,0,0,0,5,5,0,0,0,5,0,9,13,903,100,24,22,1050,15,0,15,1063,84,13,1161,189,21,8,0,221,0,0,0,221,6,0,226,284,22,4,5,320,0,0,0,320,13,0,335,13,0,4,0,21,0,0,0,21,0,0,23,7,0,0,7,18,0,0,0,18,0,0,18,500,44,15,13,569,0,0,0,574,18,0,597,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,9,0,0,0,12,0,0,8,8,0,0,0,12,0,0,0,17,0,0,17,508,44,20,13,583,3,4,8,587,18,5,611,56,16,0,0
21603,2076,89,5,2162,12,0,0,0,12,0,5,6,13,5,0,20,11,3,0,0,18,7,0,8,21,9,0,28,21,3,0,0,24,7,9,9,35,8,0,44,1727,265,45,34,2069,25,16,39,2110,92,5,2211,417,115,10,13,562,34,12,47,606,249,6,860,7,0,0,5,12,0,0,0,12,0,18,36,2155,385,55,51,2641,63,27,85,2731,346,32,3104,447,56,9,4,513,3,9,11,526,18,0,547,559,93,10,0,666,5,3,12,679,19,0,696,19,8,15,0,45,0,0,0,45,6,0,50,3,0,0,8,14,0,0,0,14,0,4,16,1027,154,33,19,1236,10,12,24,1259,47,4,1314,13,0,0,0,13,0,0,0,14,0,0,13,7,4,0,0,16,3,5,3,18,3,0,25,20,4,0,0,25,3,3,9,29,3,0,35,1047,158,33,19,1258,9,17,28,1291,55,4,1349,193,63,10,7
21701,1063,39,0,1103,6,0,0,0,6,0,0,0,3,0,0,9,6,0,0,0,6,0,0,0,13,9,0,16,13,0,0,0,13,4,0,4,12,4,0,19,879,133,29,17,1061,8,8,12,1078,45,0,1124,184,29,0,17,230,4,3,7,238,31,0,272,4,0,0,0,0,0,0,0,0,0,0,8,1066,160,34,35,1292,16,6,27,1317,76,0,1397,234,30,4,0,269,0,0,0,273,4,0,275,312,52,0,4,372,5,0,4,374,9,0,381,16,6,7,0,23,0,0,0,27,0,0,29,4,4,0,7,15,0,0,0,15,0,0,15,571,92,12,11,680,4,0,6,692,16,0,704,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,4,7,3,0,10,7,0,0,0,7,0,0,4,10,3,0,11,578,92,12,11,689,3,3,7,700,17,0,716,78,14,3,5
21703,1244,36,3,1280,0,4,0,0,7,0,0,0,7,0,0,7,7,4,0,0,16,0,0,0,16,0,0,14,12,9,0,0,21,0,0,0,22,0,0,27,1062,152,14,28,1256,3,4,0,1264,36,5,1305,166,22,10,13,207,4,4,7,216,44,0,258,0,0,0,0,0,0,0,0,0,0,0,8,1232,176,29,40,1470,8,5,10,1482,76,6,1559,266,28,0,4,305,5,0,5,306,13,0,318,383,72,6,0,466,4,0,4,473,14,0,488,16,4,3,0,26,0,0,0,30,0,0,35,7,0,0,5,14,0,0,0,14,0,0,13,672,106,18,20,816,6,0,6,822,31,0,847,0,4,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,9,6,4,0,0,10,0,0,0,10,0,0,7,674,109,18,20,819,6,0,6,826,31,4,855,75,11,8,7
21704,1892,52,4,1946,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,18,0,0,0,18,0,0,18,11,5,0,0,18,0,0,0,18,0,0,18,1633,197,42,26,1891,8,7,20,1911,52,4,1962,234,44,3,4,280,0,0,0,283,40,0,321,3,0,0,0,3,0,0,0,3,0,5,10,1868,241,44,31,2182,10,7,14,2199,87,8,2289,347,48,6,0,401,5,0,8,407,14,0,421,623,67,11,0,706,3,0,10,717,20,0,732,42,4,3,0,56,0,0,0,56,3,0,58,3,0,0,12,13,0,0,0,13,0,0,14,1020,118,22,17,1175,8,6,13,1191,34,6,1233,6,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,10,0,0,0,10,0,0,10,12,0,0,0,12,0,0,0,12,0,0,12,1033,118,22,17,1192,8,6,13,1203,34,6,1246,133,20,3,8
29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
