SA3_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
21402,0,0,0,21,27,4528,79,51,0,9,0,12,8,0,212,4910,1224,10,12,0,0,0,4,0,0,98,1349,257,0,0,0,0,0,0,0,0,26,280,92,4,0,0,0,0,0,0,0,15,110,10,0,0,0,0,0,0,0,0,5,9,356,4,0,0,0,0,0,0,0,36,402,16,0,0,0,0,0,0,0,0,33,48,1593,15,9,0,0,0,8,0,0,167,1794,17552,2599,1712,226,232,180,176,111,39,750,23586,3391,601,616,164,136,160,169,70,30,163,5492,380,46,47,18,10,24,29,17,0,25,592,29,0,0,0,0,0,0,0,0,10,47,3803,650,668,176,146,186,203,81,34,201,6130,34,0,0,0,0,0,0,0,0,80,124,21389,3250,2380,400,383,365,378,194,72,1027,29838
21501,0,0,0,6,8,446,7,3,0,0,0,0,0,0,37,491,99,0,0,0,0,0,0,0,0,10,108,35,0,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,15,156,1968,241,186,42,22,45,54,25,24,129,2719,353,443,381,96,156,168,154,59,28,39,1872,36,89,68,12,30,39,66,24,3,9,370,4,0,5,0,0,0,0,0,4,0,9,386,531,449,111,179,204,219,80,38,50,2254,0,0,0,0,0,0,0,0,0,208,209,2359,779,633,152,200,249,270,108,62,383,5188
21502,0,0,0,0,0,549,9,6,0,0,0,0,0,0,31,599,85,0,0,0,0,0,0,0,0,6,93,103,0,0,0,0,0,0,0,0,8,114,62,0,0,0,0,0,0,0,0,9,72,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,18,184,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,30,280,1601,211,215,48,52,41,73,19,14,106,2374,1022,506,649,247,252,307,382,122,55,102,3648,407,125,242,122,156,181,223,85,15,97,1665,11,3,3,0,0,3,11,0,0,13,47,1440,635,899,370,406,499,614,212,68,213,5358,7,3,0,8,0,0,0,0,0,20,35,3048,845,1116,420,458,542,687,236,83,335,7772
21503,0,0,0,3,3,261,3,0,0,0,0,0,0,0,21,287,40,0,0,0,0,0,0,0,0,9,44,20,0,0,0,0,0,0,0,0,0,19,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,10,100,929,104,111,18,26,23,52,14,5,48,1328,424,294,343,125,192,216,265,79,50,115,2088,199,105,160,88,117,144,161,37,16,79,1100,4,0,0,0,0,5,5,0,0,8,27,624,398,510,207,306,365,433,116,61,197,3212,6,3,0,0,0,0,0,0,0,17,27,1559,502,621,228,332,388,481,132,66,270,4566
21601,0,0,0,5,5,343,4,0,0,0,0,0,0,0,27,386,66,0,0,0,0,0,0,0,0,11,82,21,0,0,0,0,0,0,0,0,3,23,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,0,0,0,0,5,4,99,0,0,0,0,0,0,0,0,18,122,1354,147,143,24,17,28,22,12,3,97,1850,215,143,192,52,69,72,107,38,8,24,925,41,18,31,18,8,9,19,10,0,9,151,6,0,0,0,0,0,5,0,0,0,13,263,156,219,66,78,80,125,44,8,36,1086,6,0,0,0,0,0,0,0,0,8,19,1621,307,363,90,93,115,150,64,14,145,2958
21602,0,0,0,0,5,391,3,3,0,0,0,0,0,0,20,415,80,0,0,0,0,0,0,0,0,8,92,29,0,0,0,0,0,0,0,0,3,32,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,3,36,3,0,0,0,0,0,0,0,0,4,0,118,0,0,0,0,0,0,0,0,13,131,1344,158,87,29,14,30,19,19,5,93,1797,296,146,161,75,62,62,86,17,6,19,939,59,20,34,20,35,36,47,7,0,15,262,4,0,0,0,6,0,0,0,0,4,7,356,162,195,96,94,100,134,25,6,40,1210,5,0,0,0,0,0,0,0,0,5,11,1703,324,283,125,107,132,149,48,17,137,3018
21603,0,0,0,3,3,725,14,14,0,4,0,5,3,0,42,815,103,0,0,0,0,0,0,0,0,14,111,92,0,0,0,0,0,0,0,0,5,98,77,0,0,0,0,0,0,0,0,5,85,0,0,0,0,0,0,0,0,0,0,3,171,0,0,0,0,0,0,0,0,11,189,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,23,298,2147,313,330,62,52,70,51,44,19,143,3220,1613,1459,1378,383,391,484,544,187,77,133,6645,522,257,368,108,135,141,210,62,24,77,1909,12,11,6,3,3,0,0,4,0,8,46,2138,1724,1756,491,527,625,758,253,98,218,8599,5,0,0,0,0,0,0,0,0,45,60,4292,2040,2086,558,584,695,809,296,118,398,11874
21701,0,0,0,3,3,340,0,8,0,0,0,0,0,0,26,372,86,5,0,0,0,0,0,0,0,11,93,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,5,103,5,0,0,0,0,0,0,0,12,119,1664,203,132,25,26,28,21,11,5,111,2218,219,123,154,38,64,68,53,17,4,14,758,16,5,7,4,0,5,5,4,0,8,52,0,0,0,0,0,0,0,0,0,0,0,242,130,166,36,64,78,63,23,6,19,817,8,0,0,0,0,0,0,0,0,4,14,1910,323,293,63,93,103,81,36,6,141,3044
21703,0,0,0,0,3,342,5,0,0,0,0,0,0,0,13,370,75,0,0,0,0,0,0,0,0,10,84,17,0,0,0,0,0,0,0,0,4,21,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,10,111,1589,204,147,35,16,35,34,16,8,87,2164,261,162,201,59,57,102,107,30,35,24,1034,23,23,18,17,45,65,51,24,4,0,275,7,0,4,0,0,0,0,0,0,0,14,290,185,227,75,96,168,160,57,36,21,1326,4,0,3,0,0,0,0,0,0,4,11,1881,386,378,109,117,196,195,67,41,119,3501
21704,0,0,0,6,8,311,9,4,0,0,0,0,0,0,22,342,99,0,0,0,0,0,0,0,0,5,106,16,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,4,4,120,0,0,0,0,0,4,0,0,9,131,1928,342,279,44,43,42,62,35,10,106,2892,257,266,305,81,99,158,207,54,22,17,1470,19,29,26,14,36,45,76,11,3,21,278,0,0,3,0,0,3,3,3,0,10,20,279,297,330,99,135,206,287,68,28,37,1766,0,0,0,0,0,0,0,0,0,17,20,2213,636,610,140,174,251,350,108,42,158,4680
29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
29999,0,0,0,0,0,41,0,0,0,0,0,0,0,0,7,44,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,341,72,60,8,12,20,41,14,41,26,632,148,74,82,16,36,50,55,43,70,18,590,32,12,20,3,10,7,7,7,17,16,147,0,0,3,0,0,0,0,0,0,0,7,180,86,107,19,48,60,67,47,88,27,738,3,0,0,0,0,0,0,0,0,16,20,517,158,164,31,55,80,106,62,133,74,1390
