SED_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SED26102,19,41,22,18,34,13,10,153,0,9,13,16,22,4,0,58,0,0,3,4,0,5,0,11,0,0,0,0,3,0,0,7,23,52,43,36,55,18,10,232,0,0,0,5,0,0,0,10,0,4,4,0,5,0,0,9,0,10,6,5,6,0,0,17,19,56,49,40,66,18,10,248,3,18,8,5,12,4,5,61,0,0,0,0,0,0,0,5,32,79,55,49,75,24,10,314,29,90,86,69,122,47,21,467,79,192,166,101,149,50,21,759,15,39,21,15,16,9,4,113,0,8,5,6,9,0,0,29,127,334,270,193,292,108,47,1364,6,4,0,6,3,0,0,22,9,20,9,5,4,0,0,55,14,30,15,7,7,0,5,78,143,360,283,203,303,108,49,1441,147,172,103,71,59,22,3,571,9,4,3,3,5,0,0,25,289,541,389,280,363,130,52,2038,42,127,111,95,156,57,32,619
SED26207,11,37,22,25,39,25,20,179,4,12,3,10,5,3,4,48,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,23,48,28,34,52,32,31,247,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,23,50,28,36,50,32,31,247,3,8,7,6,7,9,3,35,0,0,0,6,0,0,0,11,28,57,37,43,61,40,33,298,43,115,107,78,125,87,50,607,51,104,103,98,118,78,26,570,11,5,9,10,14,3,7,57,0,5,3,0,3,5,0,14,106,231,223,188,247,175,83,1246,0,5,0,4,7,8,3,28,3,9,5,3,7,3,0,32,10,10,3,10,12,10,3,61,116,247,226,193,261,181,81,1304,101,104,63,42,45,28,19,404,6,3,4,0,0,0,0,9,211,358,295,234,311,213,103,1723,60,155,130,100,161,112,64,784
SED26303,13,27,32,26,36,23,15,162,0,12,10,9,11,10,4,59,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,4,12,44,45,37,44,30,18,229,7,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,7,0,0,4,0,0,0,13,15,48,41,38,50,31,21,240,3,10,7,8,10,0,3,43,0,0,0,0,0,0,0,0,16,52,54,43,60,28,27,281,25,87,114,88,128,60,38,528,52,121,87,63,93,52,22,485,13,10,9,3,6,3,0,44,0,3,0,0,3,0,0,5,91,218,206,145,233,109,58,1068,0,6,6,5,7,4,4,23,5,3,3,5,7,3,0,28,3,10,6,6,8,7,4,47,94,232,217,157,246,118,57,1114,62,75,44,39,33,30,23,304,0,0,3,0,0,0,0,3,158,304,263,188,275,146,85,1423,38,116,144,111,163,76,49,694
SED26406,21,25,30,30,42,34,15,198,4,5,4,0,0,5,3,31,0,0,3,0,0,3,0,11,3,0,0,5,3,0,0,19,23,33,44,34,54,46,19,253,4,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,15,25,37,42,32,52,47,19,269,5,13,0,6,6,6,7,43,0,0,0,0,0,0,0,4,29,52,45,42,62,53,26,308,35,110,82,69,103,86,45,530,46,126,77,69,83,63,42,511,9,7,7,5,3,7,0,35,4,0,0,0,0,0,0,9,92,253,171,139,191,160,79,1093,0,4,3,9,4,3,0,25,9,16,4,3,6,5,0,41,11,19,12,8,12,8,3,64,105,272,178,148,203,168,86,1156,68,64,47,36,53,35,29,333,0,0,4,0,0,0,0,9,172,334,224,183,258,201,112,1496,54,134,110,91,149,125,61,726
SED26504,24,43,39,32,40,7,3,188,8,10,6,5,10,0,0,36,0,0,0,0,0,3,0,3,0,3,0,0,5,0,0,9,30,63,46,34,54,11,3,238,0,0,3,4,0,0,0,10,0,0,0,4,0,0,0,8,0,5,3,8,0,0,0,20,34,58,51,44,56,11,3,260,9,24,9,6,13,0,0,67,0,0,0,0,0,0,0,0,42,83,66,53,72,10,3,321,30,104,79,80,120,25,11,452,118,215,174,128,116,31,3,786,23,19,8,7,3,0,0,67,4,9,7,0,3,0,0,25,179,347,272,217,240,53,14,1328,3,13,16,4,0,0,0,37,11,18,14,11,3,0,0,55,13,32,31,15,0,0,0,92,191,377,305,236,242,53,15,1424,198,187,106,61,64,13,4,639,0,3,4,3,0,0,0,12,392,570,419,303,305,67,20,2073,58,146,121,115,161,32,8,642
SED26603,12,29,18,23,32,29,18,163,7,0,7,9,10,6,3,51,0,0,0,0,0,0,0,9,4,3,0,0,0,0,0,12,19,37,33,30,45,43,17,225,4,0,0,6,3,4,4,16,0,0,0,0,0,0,0,0,4,0,0,6,3,4,4,17,25,39,31,31,50,42,21,246,9,12,16,14,14,7,12,72,0,0,0,0,0,0,0,6,32,53,43,42,66,49,32,319,49,140,123,77,152,86,47,672,75,132,120,69,95,48,35,571,25,18,10,8,12,9,3,82,6,0,0,5,3,4,0,17,152,288,259,150,265,144,90,1344,3,7,7,6,0,3,4,32,12,28,14,3,5,9,0,76,15,34,24,10,8,9,4,107,166,325,281,163,275,155,92,1456,160,181,76,73,103,59,36,678,3,3,0,0,0,0,0,13,327,512,363,234,373,210,124,2141,60,173,141,92,188,111,62,831
SED26708,10,29,36,38,38,20,5,170,7,17,13,11,13,4,0,69,0,3,0,3,0,0,0,11,0,0,4,0,0,0,0,0,15,49,56,49,48,27,3,252,0,0,6,0,0,0,0,8,3,0,0,0,0,0,0,9,3,0,0,5,0,0,0,12,22,55,64,49,48,27,3,267,3,17,23,15,9,0,0,68,0,0,0,4,0,0,0,8,24,72,81,69,62,28,3,340,26,77,65,53,88,24,0,347,102,214,138,115,135,31,13,749,13,11,10,7,15,3,3,62,5,3,6,4,3,0,0,18,152,311,222,177,238,61,18,1179,0,0,0,3,0,0,0,7,8,13,14,4,5,0,0,39,7,10,14,7,6,0,0,42,155,323,234,189,248,65,18,1219,179,171,89,57,50,14,0,566,4,7,3,0,0,0,0,10,341,495,323,244,293,83,19,1797,38,111,101,89,125,47,4,510
SED26806,14,25,28,16,21,11,11,119,0,12,5,4,11,8,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,28,33,20,36,24,15,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,28,32,19,37,22,15,174,3,9,6,6,8,3,0,32,0,0,0,0,0,0,0,0,14,34,39,30,43,27,20,206,49,75,69,55,73,51,35,398,30,66,45,36,43,37,26,283,9,5,5,6,4,3,4,32,5,0,3,4,3,0,0,20,91,153,116,101,123,91,66,740,0,0,0,4,8,0,0,22,0,4,7,0,11,4,0,23,7,4,3,6,11,7,0,41,94,162,120,107,134,96,66,778,78,66,44,41,53,57,29,362,0,4,0,0,0,0,0,8,169,233,171,147,184,158,96,1146,63,93,94,74,96,63,40,515
SED26903,11,39,18,23,26,15,16,162,3,13,9,10,11,3,5,57,0,3,6,0,0,0,5,16,0,0,0,0,0,0,0,0,22,59,35,33,41,20,18,232,3,0,0,0,0,3,0,10,0,3,5,0,0,0,0,4,3,3,0,0,0,3,0,20,29,63,39,31,44,23,23,250,9,17,12,6,11,14,9,73,0,0,0,0,0,0,0,3,39,76,51,37,55,34,32,327,39,111,73,71,106,44,33,476,79,136,94,70,97,57,21,557,13,6,4,3,9,7,5,41,3,7,3,0,0,0,0,23,145,260,175,149,207,106,62,1092,0,3,5,5,3,0,3,20,7,19,8,12,7,0,3,62,13,27,15,18,12,3,5,86,152,283,191,157,220,113,62,1180,190,215,121,87,91,45,35,771,7,6,4,5,0,0,0,22,344,508,310,253,312,158,99,1970,52,153,97,95,135,60,49,640
SED27003,14,29,16,13,18,24,13,128,4,6,5,6,6,4,3,30,0,6,0,0,0,0,0,9,4,0,0,5,0,0,0,4,19,32,25,17,29,26,20,170,0,0,4,4,0,0,0,9,0,0,3,0,0,0,0,3,0,0,7,4,0,0,0,17,19,32,28,25,32,26,20,187,3,12,9,11,15,9,10,74,0,0,0,0,0,0,0,0,25,48,41,34,47,38,28,257,27,92,74,57,59,55,31,395,42,95,71,43,40,44,12,347,3,11,8,3,4,8,0,42,3,0,6,0,3,4,0,13,83,201,155,100,106,103,51,796,6,8,8,5,9,7,0,48,9,13,8,3,5,9,6,61,18,26,17,11,13,14,6,106,98,229,173,117,125,115,52,899,176,175,105,72,89,48,32,692,11,6,6,0,6,0,0,29,290,406,282,185,218,164,81,1624,42,120,94,68,81,77,46,520
SED27101,16,32,20,24,43,29,10,179,5,13,7,9,12,4,4,52,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,18,50,28,34,61,32,14,241,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,18,50,28,34,60,38,14,239,4,12,3,9,14,8,0,46,0,0,0,0,0,0,0,0,21,55,29,45,71,45,19,287,40,101,114,68,121,103,55,601,63,140,106,62,100,67,35,568,8,3,4,5,7,7,5,44,0,5,0,0,0,0,0,10,116,247,230,128,233,177,98,1227,3,6,0,0,10,4,6,18,6,6,10,7,6,4,0,38,9,9,6,6,19,6,3,59,124,261,232,135,248,179,102,1282,86,110,57,48,70,44,26,437,4,6,0,3,0,0,0,10,214,367,295,185,318,224,126,1729,52,132,136,94,164,129,69,775
SED27208,10,30,28,23,30,12,4,153,7,10,7,16,5,0,0,47,0,0,0,0,3,0,0,4,0,5,0,0,0,0,0,9,26,47,32,45,44,12,3,210,0,5,4,4,3,0,0,19,0,5,0,0,0,0,0,5,0,10,4,4,3,0,0,19,26,55,38,42,47,18,3,232,19,38,26,21,22,4,0,131,0,0,0,5,4,0,0,11,42,91,68,72,71,18,4,364,39,93,101,77,102,20,10,448,125,265,169,105,109,27,5,801,23,24,18,12,7,0,0,89,3,18,0,7,3,0,0,31,186,394,296,197,226,44,14,1365,6,19,20,8,6,3,0,65,16,22,3,4,3,0,0,50,22,43,23,10,15,3,0,115,206,443,316,208,240,53,11,1479,283,273,118,103,75,15,3,875,5,9,5,3,0,0,0,23,499,722,443,321,320,65,15,2381,55,126,131,103,141,36,10,599
SED27305,10,34,35,17,40,12,9,153,4,4,0,8,5,0,0,22,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,14,37,39,28,46,18,10,184,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,14,37,40,26,49,18,10,190,3,11,5,6,8,0,0,42,0,0,0,0,0,0,0,0,18,45,43,32,60,23,12,226,29,67,97,84,131,70,48,518,57,97,73,68,101,47,28,477,9,10,8,7,8,3,3,40,0,4,0,0,4,3,0,11,99,176,177,152,240,130,76,1048,0,8,3,5,8,6,4,27,6,14,3,0,0,0,0,36,11,15,6,8,10,4,3,62,109,191,182,157,254,134,80,1112,72,86,41,36,44,21,16,328,6,0,0,3,3,0,0,13,190,284,223,200,305,158,95,1447,39,99,124,99,170,82,55,672
SED27406,5,25,17,35,60,33,10,195,0,7,7,4,9,4,0,33,0,0,0,0,0,3,0,4,0,4,3,3,0,0,0,7,9,40,26,40,71,42,16,238,0,5,4,8,0,3,0,18,0,0,0,0,5,0,0,4,0,5,4,3,4,3,0,28,14,42,38,43,70,40,16,264,4,4,6,10,8,6,4,40,0,0,0,0,0,0,0,5,15,53,42,54,80,45,15,304,46,108,109,86,135,115,46,644,34,103,86,62,99,79,33,488,10,7,10,5,8,7,3,52,3,3,0,3,3,5,0,23,90,223,206,156,250,199,82,1213,0,9,6,4,7,3,7,33,3,11,6,3,0,4,0,29,0,18,8,7,14,10,7,59,95,237,219,160,265,210,90,1267,55,65,39,39,54,34,21,308,7,0,0,0,0,0,0,10,154,305,262,200,317,246,110,1586,48,135,128,121,194,144,56,832
SED27504,20,38,36,27,60,15,6,195,10,19,9,9,8,8,5,63,3,3,0,3,9,0,4,16,0,7,0,5,8,0,0,20,34,73,45,45,73,19,9,302,4,4,5,3,3,0,0,17,0,0,0,0,0,0,0,8,3,8,3,3,3,3,0,29,37,76,51,47,79,19,9,325,17,20,24,13,26,3,0,112,0,5,5,0,0,0,0,9,59,106,77,65,104,24,14,447,53,176,147,120,132,40,9,675,144,317,207,147,150,39,14,1017,24,30,10,6,11,0,0,91,10,8,7,0,11,3,0,40,230,532,376,275,305,81,22,1825,7,14,11,11,6,11,0,63,23,25,18,16,9,0,0,93,31,33,36,23,20,11,0,153,260,571,412,302,323,91,26,1980,369,396,206,127,138,19,13,1277,9,14,15,0,3,5,0,48,639,974,630,432,465,113,41,3296,75,216,181,147,191,47,17,875
SED27608,27,62,57,41,46,18,10,263,6,15,14,8,8,4,0,48,4,5,3,0,0,0,0,16,0,0,0,0,0,0,0,6,39,84,69,44,55,26,12,329,0,0,6,4,0,0,0,12,0,0,0,0,0,0,0,3,0,0,6,6,0,3,0,19,37,86,80,55,56,25,12,350,3,13,11,10,12,3,0,49,0,0,0,0,0,0,0,7,47,93,89,63,66,30,13,401,63,183,138,135,200,90,53,865,142,338,191,142,188,65,25,1087,15,30,18,12,17,7,0,104,4,5,5,0,3,0,0,21,229,554,353,300,408,164,80,2079,0,8,4,7,9,4,0,31,8,15,8,4,0,0,0,43,9,26,15,6,12,3,0,72,235,578,366,302,417,165,80,2147,121,153,114,62,86,21,7,571,0,4,0,3,3,0,0,9,361,732,478,370,501,189,87,2721,88,249,197,176,247,109,62,1123
SED27708,16,32,36,33,43,8,5,175,6,18,20,9,13,3,0,63,3,6,3,0,0,0,0,15,0,0,0,0,0,0,0,7,27,48,57,46,60,11,3,259,0,5,0,0,0,0,0,11,0,0,3,0,0,0,0,4,0,5,9,0,0,0,0,17,29,58,65,46,63,11,3,276,6,30,18,15,12,4,0,78,0,6,0,0,0,0,0,7,38,90,77,57,73,20,8,364,28,112,122,98,123,28,6,514,134,272,192,144,164,26,7,935,25,17,11,9,3,3,0,72,7,4,3,0,0,0,0,21,195,407,326,246,294,57,17,1533,6,5,10,5,8,0,0,28,13,24,17,4,8,0,0,64,10,25,20,11,15,3,0,91,204,432,341,261,310,59,13,1628,202,234,115,75,72,21,0,727,9,6,12,3,0,0,0,22,414,679,467,342,385,74,21,2379,47,146,152,131,166,37,7,687
SED27807,33,42,23,19,36,21,20,190,6,13,15,11,11,9,0,71,0,6,0,0,4,5,0,9,0,5,0,0,3,0,4,17,35,65,44,24,51,32,30,282,5,4,3,5,0,4,0,17,0,0,0,0,0,8,0,11,3,4,3,5,0,4,0,27,41,70,48,33,58,38,30,313,10,41,23,23,28,20,11,149,0,3,0,0,3,0,0,9,54,107,72,54,82,60,38,472,61,127,112,91,110,102,55,656,95,211,127,108,142,88,41,805,18,16,4,6,20,11,14,88,9,10,3,9,12,8,6,48,181,363,252,208,285,201,108,1591,11,19,16,12,29,25,12,123,15,51,38,12,27,16,6,167,23,70,57,27,48,42,17,286,205,433,305,232,333,235,127,1881,321,441,233,173,205,125,79,1578,15,15,9,7,10,3,0,59,548,882,551,419,546,373,202,3514,94,169,135,107,141,122,78,848
SED27907,15,44,31,28,55,25,22,225,0,21,7,0,4,0,0,39,0,0,4,6,8,4,0,14,0,0,0,0,0,0,0,5,20,66,50,31,67,32,26,284,0,3,0,0,3,0,0,15,0,3,0,0,0,0,0,0,0,7,4,0,3,0,0,19,21,72,50,35,71,33,26,304,8,8,14,9,27,3,3,74,0,0,0,0,0,0,0,4,27,81,63,43,96,35,28,383,69,154,123,112,170,74,48,757,109,190,148,106,125,39,28,745,19,23,4,13,14,11,0,81,8,4,6,3,3,0,0,26,206,381,288,230,309,126,70,1611,3,7,7,7,9,3,0,35,18,21,6,10,9,0,0,68,22,29,14,14,14,3,0,102,227,407,301,244,321,134,76,1713,154,218,126,59,81,28,14,675,0,6,0,0,0,0,0,13,385,630,425,305,399,160,94,2396,83,198,160,143,225,105,68,982
SED28007,18,43,29,25,38,39,26,221,5,4,8,11,7,3,4,42,0,0,0,0,11,0,0,14,4,0,0,6,4,0,0,16,26,53,42,42,51,45,34,290,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,4,4,0,4,0,0,14,29,50,43,48,59,44,33,306,0,13,5,8,20,8,0,66,0,0,0,0,4,0,0,8,30,69,53,55,81,54,38,376,65,180,150,105,203,112,65,872,88,157,143,100,141,73,50,756,23,18,28,11,19,7,3,104,13,14,7,3,3,3,0,38,182,371,326,219,365,198,117,1772,14,22,22,16,13,6,7,102,9,29,9,14,17,9,6,81,18,48,34,27,27,17,12,181,204,421,357,246,394,214,128,1953,165,241,139,96,96,41,47,817,0,8,4,4,3,3,0,18,367,662,496,344,499,253,174,2795,85,226,181,133,240,148,88,1097
SED28107,51,61,66,45,67,31,13,333,25,15,10,14,32,4,0,100,4,4,0,3,4,3,0,14,5,11,5,5,0,0,0,33,83,94,86,64,104,37,16,483,8,10,8,0,6,0,4,34,0,5,0,0,0,0,0,11,7,18,6,8,6,0,4,46,93,107,89,69,105,37,19,532,35,48,22,13,22,14,3,155,0,10,8,4,0,0,3,22,127,165,117,90,130,46,29,707,127,319,225,139,217,116,69,1214,171,284,194,131,164,83,40,1055,31,49,21,18,23,18,4,163,8,28,15,6,9,9,3,65,333,671,461,289,412,220,116,2501,30,41,12,12,19,7,5,132,35,63,29,22,11,12,3,182,64,101,47,37,34,15,10,316,392,781,510,326,447,235,130,2812,466,445,257,175,211,87,51,1689,14,26,10,5,9,3,0,70,878,1252,776,510,665,323,176,4578,177,380,294,176,287,143,89,1547
SED28203,23,31,24,15,30,23,13,150,7,10,11,8,11,5,5,51,0,0,0,0,3,0,4,10,0,0,0,0,0,0,0,0,27,39,29,27,44,26,18,210,0,0,0,4,0,3,0,9,0,0,0,0,0,0,0,3,0,0,0,4,3,3,0,13,27,41,35,27,47,34,16,224,10,14,20,17,33,24,5,121,0,3,0,0,0,0,0,10,33,60,57,45,82,55,21,349,56,136,103,75,107,69,42,588,83,180,121,95,131,60,32,701,18,19,9,9,12,5,0,70,9,9,7,5,8,0,0,34,158,345,242,189,253,135,73,1402,9,22,16,15,8,11,4,82,17,40,21,4,22,3,0,107,22,57,38,19,31,11,9,193,180,408,281,209,284,153,82,1598,315,370,223,156,159,90,54,1366,8,13,5,3,0,0,0,31,507,793,509,366,448,237,136,2994,74,167,124,88,140,89,51,739
SED28301,4,17,24,25,53,33,5,166,0,8,6,0,7,4,0,27,0,0,0,3,3,4,0,11,0,0,0,0,0,0,0,0,9,27,33,29,68,43,7,208,0,0,0,0,6,6,3,11,0,0,0,0,3,0,0,3,0,0,0,0,4,6,4,15,10,29,33,28,73,49,12,226,0,9,5,4,12,9,4,44,0,0,0,0,0,0,0,0,7,38,39,33,80,54,17,276,20,97,83,73,102,74,60,505,56,124,101,68,110,47,41,539,4,3,11,0,8,3,4,32,0,0,4,0,0,0,0,8,76,220,195,144,221,123,104,1088,0,7,0,3,4,3,4,27,5,12,12,6,5,6,0,41,5,21,7,5,10,11,4,71,85,240,204,151,227,132,104,1154,39,94,62,48,59,47,43,398,0,0,0,0,0,4,0,9,127,335,270,201,294,180,150,1556,26,113,105,100,156,108,64,670
SED28408,15,36,35,21,46,13,10,185,6,19,3,4,12,0,0,51,3,10,6,0,0,0,0,17,0,4,0,0,0,0,0,5,26,68,41,28,64,17,10,255,0,4,3,3,3,0,0,17,3,4,0,0,0,0,0,5,4,3,3,3,3,0,0,20,29,80,48,33,65,16,7,276,9,26,22,15,20,12,4,106,0,0,0,0,0,0,0,4,43,105,68,52,88,23,10,389,50,110,132,106,158,46,20,625,135,286,203,149,155,39,21,989,31,25,8,18,11,3,4,100,10,9,8,3,0,0,0,35,229,426,354,274,329,92,47,1754,13,17,12,7,18,4,0,65,14,27,17,10,10,0,0,82,34,42,27,10,32,4,0,155,256,477,383,287,356,95,52,1906,318,294,169,117,87,25,11,1022,4,10,10,0,0,0,0,24,578,775,558,400,445,122,61,2952,69,147,168,132,205,59,29,808
SED28507,24,57,36,39,48,24,8,241,7,16,12,11,8,9,0,65,4,3,4,4,5,0,0,18,0,0,0,0,0,0,0,6,33,74,49,56,62,38,12,329,3,0,8,0,0,0,0,14,0,4,0,0,3,0,0,9,3,7,4,0,3,0,0,22,41,79,58,55,66,41,12,352,27,28,32,19,17,13,3,138,0,0,5,0,0,0,0,8,67,116,90,77,80,53,19,502,97,235,170,126,195,81,53,954,176,305,175,124,160,59,31,1027,30,34,34,15,21,13,3,147,10,17,5,9,6,4,0,43,312,592,381,273,377,151,88,2174,21,42,22,16,14,0,8,123,39,40,20,18,18,0,4,139,57,80,45,33,34,0,11,264,370,671,425,308,409,154,100,2438,511,519,254,196,203,76,51,1804,22,15,10,4,7,0,0,51,907,1201,686,505,617,231,148,4293,118,292,205,164,240,105,58,1191
