SED_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
SED25905,3,116,0,116,..,113,6,123,0,121,..,129,9,140,0,140,..,85,8,87,0,94,..,438,27,468,8,472,..,292,39,326,4,333,..,397,30,422,0,425,..,31,9,43,3,41,..,201,29,229,0,229,..,229,57,290,0,287,..,3228,641,3869,50,3918,..,11999,1894,13893,125,14014,..,248,54,299,1589,1891,17870,12248,1945,14192,1712,33780,17702,..,..,..,..,17702,..,48,0,48,0,48,..,644,116,757,10,771,..,3,0,3,0,3,..,263,87,358,0,361,..,747,417,1159,13,1175,..,178,73,249,0,253,..,1188,574,1767,12,1782,..,226,46,271,0,274,..,171,3,176,4,181,..,61,0,61,0,62,..,412,52,463,3,465,..,92,3,94,0,94,..,78,0,76,0,82,..,394,18,413,3,415,..,26,0,26,0,26,..,475,52,527,3,529,..,901,69,972,3,976,..,267,35,302,0,303,..,90,9,95
SED26005,0,247,3,246,..,140,8,150,0,152,..,292,10,302,6,305,..,145,14,159,0,159,..,818,37,857,11,864,..,408,58,463,4,463,..,717,53,771,6,776,..,48,14,59,0,59,..,157,31,190,6,189,..,323,114,434,6,442,..,4488,1014,5501,62,5564,..,16032,2431,18463,165,18629,..,340,90,428,1680,2107,22720,16372,2518,18891,1846,43457,22069,..,..,..,..,22069,..,57,0,60,0,60,..,561,93,658,0,660,..,7,0,7,0,7,..,215,69,284,5,286,..,899,420,1320,8,1330,..,125,36,163,0,163,..,1232,531,1762,12,1775,..,95,21,116,3,120,..,239,12,251,4,254,..,50,0,50,0,47,..,245,32,271,0,271,..,149,3,155,4,156,..,196,20,215,4,217,..,720,34,757,13,765,..,54,3,61,0,61,..,819,95,911,6,921,..,1621,120,1741,21,1757,..,337,44,378,9,389,..,162,10,174
SED26102,0,15,0,15,..,7,0,7,0,7,..,15,0,15,0,15,..,13,0,13,0,13,..,42,3,46,0,46,..,87,0,89,0,90,..,7,0,7,0,7,..,14,0,19,0,19,..,19,5,19,0,19,..,13,0,13,0,13,..,188,21,210,4,213,..,1776,189,1967,34,1998,..,79,0,82,2298,2377,28174,1852,196,2042,2330,32547,29833,..,..,..,..,29833,..,17,0,17,0,19,..,27,0,29,0,35,..,0,0,0,0,0,..,19,5,18,3,16,..,56,22,77,0,83,..,5,0,5,0,5,..,77,23,100,0,101,..,77,9,77,0,80,..,74,5,78,0,77,..,107,0,106,0,106,..,327,85,415,11,421,..,0,0,0,0,0,..,4,0,4,0,4,..,11,0,13,0,13,..,9,0,9,0,9,..,26,0,26,0,26,..,7,0,7,0,7,..,0,0,0,0,0,..,4,0,4
SED26207,0,66,3,69,..,30,0,29,0,29,..,62,3,61,0,61,..,13,4,14,0,14,..,159,6,165,3,173,..,284,30,310,0,309,..,71,0,74,0,73,..,29,5,31,0,31,..,128,18,147,5,159,..,674,149,821,6,827,..,688,71,756,17,769,..,7739,1088,8826,90,8917,..,129,19,151,868,1017,20140,7869,1106,8976,960,30081,20380,..,..,..,..,20380,..,11,0,11,0,11,..,474,64,536,0,539,..,0,0,0,0,0,..,337,162,499,0,499,..,399,91,488,0,487,..,33,15,46,0,46,..,771,258,1035,3,1036,..,410,65,476,4,484,..,56,0,56,0,56,..,65,0,67,0,67,..,1014,213,1228,4,1231,..,22,0,26,0,26,..,29,4,26,0,26,..,165,5,172,0,175,..,23,0,23,0,23,..,87,7,93,0,95,..,115,5,119,0,119,..,60,5,65,0,65,..,19,0,20
SED26303,0,18,0,18,..,42,0,40,0,45,..,27,0,27,0,27,..,14,0,14,0,14,..,105,0,101,0,107,..,271,15,289,8,295,..,31,0,28,0,32,..,32,4,31,0,31,..,47,6,49,0,53,..,234,71,304,7,310,..,432,47,489,12,501,..,5643,1013,6658,63,6727,..,105,13,117,1019,1136,24170,5757,1027,6777,1080,32028,26024,..,..,..,..,26024,..,12,0,12,0,9,..,312,72,380,0,386,..,18,0,18,0,18,..,210,82,295,0,293,..,361,110,472,3,475,..,24,7,32,4,32,..,597,203,795,9,806,..,82,11,92,0,98,..,168,3,171,0,167,..,183,4,185,4,186,..,1634,688,2323,7,2331,..,19,0,19,0,19,..,19,4,23,0,23,..,81,3,79,0,79,..,61,5,66,0,68,..,44,0,42,0,42,..,47,3,51,0,57,..,24,0,22,0,26,..,24,7,30
SED26406,5,95,0,95,..,222,12,238,0,237,..,108,0,108,3,107,..,83,3,85,0,85,..,500,20,522,9,526,..,273,26,302,0,307,..,361,12,370,5,380,..,62,15,79,0,79,..,31,4,38,0,38,..,434,59,491,0,497,..,1233,125,1359,25,1384,..,13286,1883,15170,141,15311,..,128,17,144,1446,1589,19459,13416,1899,15313,1580,36351,19013,..,..,..,..,19013,..,21,0,21,0,21,..,185,18,203,3,210,..,0,0,0,0,0,..,709,142,848,5,854,..,2715,644,3361,34,3398,..,144,31,171,0,172,..,3567,819,4387,41,4424,..,46,13,57,0,57,..,216,10,226,3,230,..,109,0,112,0,112,..,2166,704,2874,4,2884,..,189,13,203,0,203,..,317,16,332,3,336,..,611,27,642,7,651,..,186,8,194,0,194,..,207,17,221,0,225,..,504,18,519,3,524,..,91,9,98,0,103,..,170,3,172
SED26504,0,59,0,54,..,4,0,0,0,0,..,38,0,38,0,38,..,58,20,77,4,79,..,153,20,176,4,178,..,29,6,30,0,35,..,19,0,20,0,20,..,33,17,46,5,44,..,4,0,3,0,9,..,13,7,10,0,10,..,173,22,196,13,205,..,1409,263,1675,30,1708,..,89,11,97,1789,1886,25656,1497,272,1767,1820,29246,26718,..,..,..,..,26718,..,17,0,17,0,17,..,24,5,33,0,33,..,16,0,17,0,17,..,26,11,39,0,39,..,87,51,134,3,138,..,0,6,5,0,5,..,117,59,174,3,177,..,16,4,26,0,26,..,28,4,29,0,29,..,61,0,61,0,61,..,32,3,34,0,34,..,4,0,4,0,4,..,16,0,16,0,16,..,14,0,14,0,14,..,46,0,48,0,47,..,93,15,110,0,110,..,23,0,28,0,28,..,12,0,14,0,14,..,7,0,7
SED26603,4,107,0,106,..,66,4,70,0,71,..,125,4,132,3,132,..,42,8,50,0,49,..,337,12,351,6,361,..,388,30,416,4,423,..,107,5,108,0,115,..,50,5,59,0,59,..,775,153,924,8,939,..,313,54,367,0,372,..,995,143,1134,42,1182,..,12489,1649,14139,170,14308,..,168,33,199,1685,1883,22712,12659,1681,14340,1856,38903,23450,..,..,..,..,23450,..,17,0,17,0,18,..,1681,290,1976,11,1986,..,6,0,6,0,6,..,216,59,281,4,282,..,604,224,829,3,829,..,30,5,39,0,42,..,855,289,1147,8,1160,..,120,22,138,0,139,..,124,5,121,3,134,..,90,0,95,0,91,..,1290,342,1635,13,1641,..,102,11,111,3,111,..,70,3,76,0,75,..,250,17,267,0,269,..,1053,63,1121,5,1128,..,149,8,160,0,163,..,217,14,229,0,233,..,474,62,545,5,549,..,72,0,75
SED26708,0,49,0,49,..,17,0,19,0,20,..,33,0,35,0,35,..,13,0,23,0,23,..,121,8,124,0,127,..,74,3,81,0,75,..,10,0,10,0,10,..,5,6,13,0,12,..,11,0,11,0,11,..,25,8,27,0,27,..,219,39,263,13,270,..,1100,231,1328,22,1352,..,68,6,74,2060,2135,29309,1164,236,1397,2084,32793,29207,..,..,..,..,29207,..,10,0,10,0,10,..,27,0,27,0,28,..,0,0,0,0,0,..,19,8,19,0,19,..,96,87,184,0,184,..,3,6,10,0,10,..,117,101,214,0,214,..,19,5,17,0,17,..,49,0,45,0,52,..,61,4,57,5,61,..,43,5,46,0,46,..,6,0,6,0,6,..,0,0,0,0,0,..,15,0,12,0,12,..,20,0,20,0,18,..,21,0,24,0,24,..,15,0,17,0,17,..,0,0,0,0,0,..,4,0,4
SED26806,0,72,0,72,..,158,8,162,0,162,..,77,0,77,0,84,..,68,0,64,0,64,..,373,12,378,0,377,..,723,37,764,4,766,..,97,5,96,4,103,..,74,20,88,3,90,..,100,18,126,0,126,..,141,23,171,0,166,..,750,66,814,16,834,..,7125,769,7902,67,7969,..,111,12,118,2302,2422,25227,7237,781,8019,2367,35623,25946,..,..,..,..,25946,..,34,0,34,0,34,..,149,11,166,0,167,..,0,0,0,0,0,..,418,68,488,3,495,..,1481,295,1786,0,1784,..,75,8,86,0,84,..,1983,375,2353,5,2362,..,46,9,48,0,48,..,335,10,345,5,349,..,188,5,194,3,194,..,662,222,886,9,892,..,40,0,41,0,45,..,79,0,83,0,83,..,261,3,266,4,271,..,45,0,51,0,54,..,44,0,51,0,51,..,87,4,86,0,86,..,21,4,25,0,25,..,54,0,53
SED26903,4,78,3,82,..,47,3,52,0,56,..,120,5,121,0,121,..,49,4,53,0,53,..,292,16,312,4,313,..,349,30,383,3,381,..,134,14,148,0,151,..,40,6,45,0,45,..,107,14,124,0,124,..,660,213,876,4,880,..,1037,125,1160,29,1190,..,10649,2207,12857,126,12982,..,139,35,172,1656,1831,19321,10786,2245,13030,1780,34135,19804,..,..,..,..,19804,..,6,0,6,0,8,..,864,187,1050,5,1058,..,29,0,29,0,30,..,317,182,503,0,503,..,810,528,1336,7,1344,..,41,24,61,6,64,..,1173,728,1898,11,1911,..,92,15,114,0,114,..,105,0,111,0,110,..,86,4,93,0,93,..,1485,393,1880,20,1893,..,67,13,87,0,86,..,62,4,67,0,67,..,293,25,316,4,318,..,367,11,379,0,379,..,227,19,250,4,252,..,98,12,105,0,105,..,151,24,177,3,182,..,41,0,44
SED27003,0,52,0,50,..,56,6,62,3,63,..,53,0,54,0,54,..,38,9,44,0,44,..,194,13,204,0,211,..,332,26,355,6,360,..,43,0,43,0,43,..,62,10,75,0,75,..,81,18,96,0,96,..,807,356,1163,6,1165,..,893,131,1022,15,1043,..,5769,1193,6969,59,7027,..,120,13,140,1975,2117,27960,5895,1210,7105,2035,37102,27889,..,..,..,..,27889,..,15,0,15,0,15,..,203,50,245,0,245,..,17,0,17,0,16,..,367,192,560,0,562,..,594,265,858,8,873,..,107,108,215,0,215,..,1070,564,1630,12,1644,..,58,12,64,0,60,..,235,14,250,6,255,..,167,4,169,4,176,..,665,265,933,8,935,..,27,0,27,0,27,..,15,0,15,0,15,..,82,0,81,0,81,..,24,0,31,0,31,..,19,0,19,0,19,..,62,3,59,0,59,..,8,0,9,0,9,..,22,0,22
SED27101,0,54,0,54,..,124,3,128,0,129,..,74,4,76,3,82,..,22,0,23,0,23,..,272,14,280,5,282,..,143,13,154,0,155,..,111,4,118,0,118,..,53,10,66,0,66,..,26,0,27,0,27,..,228,60,296,3,297,..,789,385,1171,31,1200,..,7559,1633,9195,111,9302,..,133,42,175,937,1114,21503,7690,1681,9370,1044,31921,22094,..,..,..,..,22094,..,38,0,36,0,36,..,88,11,103,0,103,..,4,6,7,0,7,..,962,290,1252,19,1268,..,2268,868,3134,37,3163,..,96,33,134,0,134,..,3328,1194,4515,51,4564,..,44,5,53,3,49,..,56,0,59,0,59,..,118,0,118,0,121,..,286,35,322,3,325,..,35,0,38,0,38,..,100,9,111,0,114,..,319,16,333,7,340,..,110,4,114,0,114,..,251,23,268,3,273,..,169,8,178,3,181,..,96,7,105,0,109,..,77,0,77
SED27208,4,64,6,64,..,7,3,13,0,13,..,42,4,47,0,47,..,24,4,22,0,22,..,129,10,144,6,141,..,30,0,27,0,27,..,27,0,27,0,27,..,12,4,13,0,13,..,6,0,6,0,6,..,15,3,22,0,24,..,305,37,348,8,350,..,1334,180,1514,22,1539,..,83,9,94,3417,3509,29286,1418,192,1609,3441,34336,29694,..,..,..,..,29694,..,30,0,33,0,33,..,27,0,27,0,27,..,14,0,14,0,8,..,15,5,24,0,24,..,102,71,177,0,177,..,11,0,7,0,7,..,132,85,209,0,209,..,16,5,14,0,14,..,21,3,17,0,17,..,52,4,62,0,62,..,38,0,37,0,37,..,16,4,18,0,18,..,16,0,16,0,16,..,26,7,27,0,27,..,25,5,31,0,31,..,96,5,102,0,100,..,26,0,24,0,24,..,41,9,50,0,50,..,7,0,7
SED27305,0,55,0,55,..,79,0,84,0,85,..,83,4,90,0,90,..,40,0,40,0,40,..,265,8,267,3,270,..,104,7,114,0,116,..,306,4,311,0,313,..,23,0,23,0,27,..,38,7,45,0,48,..,192,47,234,0,234,..,589,66,658,14,670,..,6788,909,7698,71,7768,..,85,15,105,611,722,18980,6877,926,7804,685,27464,18860,..,..,..,..,18860,..,44,0,44,0,44,..,314,42,356,3,357,..,0,0,0,0,0,..,615,189,805,3,808,..,1338,475,1814,23,1837,..,150,33,179,0,179,..,2104,698,2802,25,2822,..,74,6,77,0,77,..,71,0,71,0,71,..,96,0,96,0,96,..,355,39,393,0,391,..,28,0,34,0,34,..,101,3,107,0,102,..,249,14,262,0,262,..,15,3,18,0,18,..,168,7,179,0,176,..,556,37,588,0,592,..,60,7,64,0,65,..,69,0,69
SED27406,0,22,0,22,..,19,0,19,0,19,..,39,0,39,0,39,..,9,0,9,0,9,..,88,3,91,0,91,..,213,17,228,0,229,..,32,0,33,0,33,..,23,0,26,0,26,..,98,11,109,0,115,..,49,4,58,0,58,..,428,42,471,6,479,..,3794,421,4211,49,4259,..,87,10,99,883,980,25163,3883,430,4309,928,30401,27171,..,..,..,..,27171,..,86,0,86,0,86,..,95,6,104,0,104,..,5,0,5,0,5,..,119,32,149,0,152,..,534,203,731,0,735,..,22,4,29,0,29,..,672,239,914,3,918,..,75,3,82,0,82,..,184,0,189,4,190,..,233,8,233,4,237,..,571,93,666,3,672,..,17,0,13,0,13,..,40,0,40,0,40,..,110,4,116,0,116,..,31,0,31,0,31,..,33,4,35,0,35,..,40,0,40,0,40,..,26,0,26,0,26,..,15,0,15
SED27504,0,133,0,136,..,21,4,27,5,30,..,132,0,130,0,131,..,100,62,164,4,171,..,383,73,458,11,470,..,33,5,37,0,37,..,69,9,80,0,80,..,32,14,52,0,52,..,188,63,248,0,249,..,36,12,48,0,47,..,1016,392,1407,30,1433,..,4823,1147,5972,98,6071,..,140,29,171,2687,2853,28016,4966,1177,6148,2779,36941,28793,..,..,..,..,28793,..,26,0,28,0,28,..,473,205,677,5,685,..,45,0,45,5,51,..,41,19,58,0,58,..,220,160,382,11,393,..,4,4,10,0,10,..,267,181,450,11,458,..,12,0,21,0,22,..,24,0,24,0,24,..,40,3,37,0,38,..,97,16,120,0,120,..,30,0,30,0,30,..,80,15,95,0,95,..,84,13,92,0,92,..,40,15,56,0,56,..,571,121,697,6,707,..,74,4,75,3,75,..,88,9,91,0,91,..,34,0,34
SED27608,0,63,0,63,..,48,0,48,0,48,..,64,5,63,0,63,..,38,0,38,0,38,..,213,5,216,0,216,..,129,16,147,0,144,..,70,0,73,0,73,..,27,0,27,0,27,..,22,3,27,0,27,..,80,7,94,3,96,..,659,80,744,20,759,..,4299,343,4644,57,4703,..,118,15,129,1622,1755,38561,4420,358,4776,1686,45016,41043,..,..,..,..,41043,..,89,0,89,0,86,..,119,4,123,0,128,..,10,0,10,0,10,..,99,19,114,0,114,..,392,91,485,0,485,..,12,0,12,0,12,..,495,105,603,3,610,..,66,4,68,0,68,..,104,3,114,0,117,..,159,0,154,8,162,..,90,3,93,0,93,..,48,8,52,0,52,..,61,4,66,0,66,..,146,3,151,4,151,..,63,3,68,3,69,..,315,35,349,9,353,..,135,7,138,0,138,..,67,4,69,0,69,..,35,0,35
SED27708,0,47,0,52,..,20,0,19,0,19,..,32,0,33,0,33,..,51,8,60,0,57,..,157,7,163,5,165,..,27,0,24,0,24,..,14,6,16,0,16,..,24,11,31,0,31,..,10,0,10,3,9,..,49,32,79,0,79,..,175,37,210,12,222,..,1050,209,1256,23,1285,..,81,4,86,1942,2023,28852,1128,218,1339,1967,32158,30380,..,..,..,..,30380,..,44,0,42,0,42,..,32,5,35,0,35,..,6,0,6,0,6,..,18,3,18,0,18,..,102,71,174,9,179,..,7,0,11,0,11,..,133,74,203,9,211,..,9,0,9,0,9,..,38,0,38,0,38,..,36,0,36,0,37,..,27,0,25,0,25,..,3,4,5,0,5,..,5,0,5,0,5,..,25,0,25,0,25,..,34,0,30,0,35,..,30,4,32,0,32,..,46,0,49,7,47,..,5,0,5,0,5,..,6,0,6
SED27807,7,278,6,285,..,33,4,37,3,42,..,392,12,402,0,406,..,56,0,57,0,57,..,746,26,769,7,788,..,340,74,414,4,418,..,189,53,242,0,245,..,40,10,51,0,49,..,212,54,264,4,272,..,5990,2799,8788,68,8861,..,3060,774,3832,42,3881,..,17682,5259,22938,198,23140,..,223,72,296,2896,3192,11609,17909,5325,23240,3099,37942,10643,..,..,..,..,10643,..,4,0,4,0,4,..,621,170,790,0,791,..,11,0,11,0,11,..,595,359,958,7,962,..,374,186,559,0,562,..,116,64,177,0,177,..,1083,611,1695,7,1701,..,457,171,630,8,638,..,29,4,35,0,35,..,74,0,81,0,81,..,622,224,846,0,842,..,69,11,83,0,80,..,22,0,22,0,27,..,219,24,246,0,244,..,273,19,289,3,294,..,812,83,898,15,910,..,116,16,132,0,132,..,198,37,231,0,234,..,21,0,26
SED27907,8,88,0,88,..,19,4,20,0,20,..,130,0,131,0,131,..,28,0,28,0,28,..,253,11,266,0,266,..,130,16,143,6,149,..,31,0,31,0,31,..,50,8,59,0,63,..,219,37,258,6,261,..,70,12,83,0,83,..,693,123,817,22,837,..,4923,639,5563,63,5622,..,99,10,111,1321,1432,25565,5023,650,5675,1381,32626,26085,..,..,..,..,26085,..,33,0,33,0,33,..,670,130,803,7,806,..,4,0,3,0,3,..,95,26,126,0,126,..,173,46,221,6,225,..,14,0,19,0,19,..,286,79,364,6,363,..,164,18,185,0,184,..,25,4,24,0,24,..,79,3,79,0,80,..,403,59,462,5,466,..,36,3,34,0,39,..,44,0,44,0,44,..,207,11,223,0,223,..,23,4,31,0,31,..,283,46,327,9,329,..,177,14,194,0,195,..,67,10,82,0,81,..,28,0,28
SED28007,3,362,4,369,..,48,4,49,0,49,..,601,13,612,0,618,..,82,15,92,0,92,..,1087,28,1124,4,1124,..,418,52,469,7,477,..,250,16,265,4,269,..,26,3,32,0,32,..,448,56,503,0,510,..,1071,430,1503,12,1518,..,2101,281,2383,33,2413,..,14984,1912,16897,138,17032,..,217,35,261,1291,1546,21100,15204,1948,17157,1427,39675,20630,..,..,..,..,20630,..,18,0,18,0,18,..,1248,148,1393,3,1402,..,0,0,0,0,0,..,274,94,368,0,372,..,324,114,440,6,442,..,264,124,387,0,387,..,865,330,1191,3,1196,..,694,102,797,5,804,..,46,0,47,0,47,..,40,4,43,0,43,..,819,88,909,5,914,..,66,3,71,0,71,..,56,4,64,0,64,..,665,46,713,7,721,..,46,3,48,0,48,..,1220,141,1358,13,1370,..,392,33,431,0,430,..,316,23,342,5,342,..,96,5,105
SED28107,23,715,9,727,..,337,15,353,3,357,..,945,25,975,10,985,..,222,12,239,3,246,..,2197,80,2279,33,2313,..,443,61,499,6,504,..,926,43,975,24,994,..,83,12,99,0,96,..,93,16,109,0,111,..,552,182,739,9,742,..,6353,843,7193,147,7344,..,35764,3550,39311,570,39883,..,434,92,525,4707,5231,23846,36197,3644,39843,5272,68954,23001,..,..,..,..,23001,..,45,0,49,0,49,..,1655,233,1888,16,1905,..,5,0,5,0,5,..,377,119,498,4,505,..,1249,503,1749,26,1775,..,73,33,109,0,109,..,1706,654,2360,29,2387,..,111,10,121,0,121,..,105,5,111,0,113,..,49,4,49,0,49,..,246,35,281,0,277,..,1086,95,1171,12,1189,..,2123,228,2354,27,2375,..,3168,240,3412,30,3444,..,468,55,521,10,532,..,5849,635,6481,95,6576,..,534,33,568,6,573,..,2504,257,2763,40,2802,..,410,34,446
SED28203,9,209,0,214,..,89,3,91,0,96,..,225,5,232,8,235,..,82,7,97,0,97,..,603,31,627,5,635,..,160,27,190,0,192,..,408,54,466,13,471,..,21,9,35,3,36,..,488,126,615,3,617,..,1312,487,1796,16,1812,..,1853,302,2153,54,2208,..,21380,3933,25310,277,25587,..,297,71,368,1842,2210,13579,21675,4002,25681,2120,41379,12961,..,..,..,..,12961,..,7,0,7,0,7,..,2961,709,3669,20,3683,..,7,0,7,0,10,..,238,134,376,0,379,..,527,295,820,3,820,..,109,62,176,0,176,..,875,491,1369,6,1377,..,142,34,177,0,175,..,64,5,65,0,68,..,27,0,27,0,28,..,1388,488,1872,5,1886,..,113,11,123,0,123,..,167,20,188,3,190,..,962,66,1030,0,1031,..,559,59,614,0,617,..,2372,257,2634,20,2657,..,331,32,363,0,367,..,433,41,475,8,484,..,109,6,114
