SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED26102,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,241,43,11,6,297,3,0,3,300,27,3,334,36,9,0,0,43,0,0,0,43,11,0,53,0,0,0,0,0,0,0,0,0,0,0,0,281,49,13,10,341,3,0,3,347,37,3,384,55,9,3,0,71,0,0,0,71,3,0,78,52,19,3,0,81,0,0,0,81,7,0,90,8,5,6,0,9,0,0,0,9,0,0,13,0,3,0,0,3,0,0,0,3,0,0,0,114,37,9,4,164,0,0,0,164,15,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,37,9,4,164,0,0,0,164,15,0,183,12,7,0,0,21,0,0,0,21,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,130,40,12,3
SED26207,9,0,0,7,11,5,0,0,18,0,0,0,18,0,0,18,674,83,22,11,779,14,3,19,799,44,0,845,114,18,0,0,135,0,0,5,135,28,0,158,0,0,0,0,0,0,0,0,0,0,0,0,784,102,21,11,910,11,4,22,935,71,0,1001,150,14,4,0,173,0,0,0,177,8,0,188,147,24,9,4,171,3,0,3,175,16,0,200,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,4,8,0,0,0,8,0,0,8,311,36,13,6,368,3,0,0,370,33,0,405,8,0,0,0,4,0,0,0,11,0,0,11,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,8,0,0,0,14,0,0,14,314,40,13,6,378,3,4,6,381,33,0,415,74,6,0,4,87,0,0,0,87,25,0,113,0,0,0,0,0,0,0,0,0,0,0,5,392,48,15,10
SED26303,10,0,0,10,11,0,0,0,8,5,0,5,11,3,0,16,527,92,9,3,630,15,0,17,643,37,0,682,68,24,0,0,94,0,0,0,95,21,0,118,0,0,0,0,0,0,0,0,0,0,0,0,600,113,7,3,724,16,0,12,740,61,0,800,116,20,3,0,142,3,0,3,147,17,0,162,101,34,0,0,140,0,3,4,142,13,0,155,12,0,0,0,12,0,0,0,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,225,61,8,0,290,3,3,3,302,34,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,232,61,8,0,293,3,3,3,304,34,0,336,23,7,0,0,33,4,0,4,34,14,0,54,0,0,0,0,0,0,0,0,0,0,0,0,256,70,5,0
SED26406,6,0,0,6,12,0,0,0,16,0,0,0,17,0,0,17,573,83,8,3,677,11,8,19,695,42,3,740,64,13,6,0,82,0,4,4,86,28,0,116,0,0,0,0,0,0,0,0,0,0,3,0,643,93,17,5,763,12,9,23,787,64,7,859,147,30,0,0,181,0,4,6,189,20,0,211,138,40,5,0,179,0,0,0,185,11,0,196,4,0,0,0,7,0,0,0,7,0,0,3,0,0,0,4,4,0,0,0,4,0,0,4,294,66,10,6,369,4,4,10,378,37,0,415,8,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,3,0,0,0,7,0,0,6,8,0,0,0,7,0,0,0,11,0,0,13,299,65,13,6,379,5,4,9,389,39,0,423,46,8,0,0,57,0,0,0,63,19,0,79,0,0,0,0,0,0,0,0,0,0,0,4,349,77,13,6
SED26504,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,218,37,6,3,263,0,0,0,262,5,0,267,13,3,0,0,21,0,0,0,21,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,234,36,6,3,282,0,0,0,282,15,0,300,23,0,0,0,30,0,0,0,30,0,0,29,24,10,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,49,10,5,0,64,0,0,0,64,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,5,0,64,0,0,0,64,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,5,0
SED26603,8,0,0,13,14,0,0,0,10,0,0,0,15,5,0,19,481,84,11,3,584,20,4,21,604,47,0,648,101,35,5,0,139,5,0,9,145,46,0,189,0,0,0,5,5,0,0,0,5,0,0,3,576,121,15,5,724,25,5,30,751,88,5,843,109,12,0,0,124,0,0,0,126,16,0,138,128,22,10,0,159,0,0,6,164,14,0,177,9,0,3,0,14,0,0,0,14,0,0,18,0,0,0,4,0,0,0,0,0,0,0,5,250,38,9,6,303,0,0,4,302,27,0,337,3,0,0,0,3,0,0,0,7,0,0,3,4,0,0,0,4,0,0,0,5,0,0,5,8,0,0,0,8,7,0,7,10,0,0,5,254,38,9,6,307,5,0,8,314,27,0,348,49,19,3,0,76,3,0,3,80,40,0,117,0,0,0,0,0,0,0,0,0,0,0,0,309,56,11,8
SED26708,7,0,0,7,4,3,0,0,6,0,0,0,6,0,0,6,296,48,10,7,362,3,0,6,367,16,0,384,32,6,4,0,40,0,0,0,40,10,0,45,0,0,0,0,0,0,0,0,0,0,0,5,331,49,12,3,397,3,0,6,405,26,0,430,50,4,0,0,52,0,0,0,52,4,0,57,39,5,0,0,49,0,0,0,49,0,0,51,3,0,4,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,96,6,0,0,108,0,0,0,108,10,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,6,0,0,108,0,0,0,108,10,0,112,5,8,0,0,13,0,0,0,13,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,103,13,0,0
SED26806,5,0,0,0,0,0,0,0,0,3,0,3,4,0,0,3,210,25,4,0,242,7,0,7,249,19,0,266,47,9,0,0,52,0,0,0,57,10,0,67,0,0,0,0,0,0,0,0,0,0,0,0,261,34,5,3,298,7,0,4,305,32,0,335,34,5,0,0,44,0,0,3,47,8,0,53,45,10,0,0,61,0,0,4,62,8,0,67,4,0,0,0,6,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,83,14,0,0,102,4,0,6,108,18,0,128,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,3,0,0,0,0,0,0,3,87,14,0,0,105,5,0,9,114,21,0,131,32,10,0,0,44,0,0,0,44,6,0,45,0,0,0,0,0,0,0,0,0,0,3,3,118,22,4,0
SED26903,7,0,0,7,9,0,0,0,9,0,0,6,8,0,0,14,333,71,14,3,417,12,3,15,426,32,0,460,83,26,3,0,104,3,0,3,111,34,0,145,0,0,0,0,0,0,0,0,0,0,0,0,410,89,19,3,521,13,3,18,540,71,0,607,90,11,0,0,100,0,0,3,101,9,0,114,80,22,5,0,100,3,3,4,110,13,0,116,8,0,0,0,8,0,0,0,8,3,0,15,0,0,0,0,8,0,0,0,8,0,0,9,174,31,6,0,218,3,4,6,226,27,0,250,0,0,0,0,6,0,0,0,6,0,0,6,4,5,0,0,6,0,0,0,6,0,0,6,6,4,0,0,8,0,0,0,8,0,0,8,182,38,7,4,230,3,4,6,232,27,0,260,38,13,0,0,55,0,0,0,52,35,0,84,0,0,0,0,0,0,0,0,0,3,0,4,223,49,7,4
SED27003,3,0,0,5,6,0,0,0,4,0,0,0,4,0,0,9,273,39,3,3,321,6,0,6,327,24,0,352,24,12,0,0,45,0,0,0,44,20,0,62,0,0,0,0,0,0,0,0,0,0,5,3,304,50,3,11,365,8,0,7,369,46,3,423,59,12,0,3,68,0,0,0,70,7,0,77,41,9,0,0,54,0,0,0,57,8,0,61,0,5,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,102,24,0,3,128,0,3,4,132,13,0,149,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,104,24,0,3,132,0,3,3,138,13,0,146,26,8,0,0,35,0,0,0,35,18,0,55,0,0,0,0,0,0,0,0,0,0,6,6,130,29,0,3
SED27101,17,0,0,17,12,8,0,0,22,0,0,0,18,0,0,22,541,76,8,3,632,7,5,11,652,33,0,685,70,25,0,0,95,9,0,6,103,32,0,136,0,0,0,0,0,0,0,0,0,0,0,0,612,99,15,6,734,17,6,22,756,59,0,818,104,17,3,0,120,0,6,4,125,14,0,137,137,28,4,0,164,0,0,0,165,11,0,181,10,0,0,0,14,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,245,40,4,3,295,0,4,9,304,27,0,329,4,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,6,0,0,10,8,0,0,0,11,0,0,0,9,0,0,13,258,43,7,3,303,0,8,4,317,30,0,344,45,6,0,0,57,0,0,0,59,21,0,78,0,0,0,0,0,0,0,0,0,0,0,4,302,49,7,3
SED27208,6,0,0,6,0,0,0,0,3,0,0,0,5,0,0,5,222,21,4,4,249,3,0,0,255,7,0,260,20,6,3,0,31,0,0,0,31,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,241,28,6,0,278,3,0,0,285,18,0,303,27,3,0,0,26,0,0,0,28,6,0,32,28,4,0,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,0,0,63,0,0,0,64,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7,0,0,65,0,0,0,64,3,0,68,7,0,0,0,7,0,0,0,7,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,62,4,4,5
SED27305,5,0,0,8,7,0,0,0,11,0,0,0,10,0,0,17,733,93,19,9,852,13,3,19,868,49,5,921,133,26,4,0,166,0,0,0,166,29,0,189,4,0,0,0,4,0,0,0,4,0,3,4,865,120,22,14,1020,13,3,19,1037,74,4,1114,218,33,5,0,258,5,0,3,258,14,0,270,175,39,8,0,220,6,0,6,227,18,0,251,8,0,6,0,20,0,0,0,21,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,404,67,15,3,495,8,0,11,506,30,0,539,6,0,0,0,6,0,0,0,9,0,0,4,7,0,0,0,10,6,0,6,15,0,0,15,11,0,0,0,14,3,0,3,15,0,0,21,417,71,15,3,509,9,0,14,525,39,0,558,75,17,0,0,94,0,0,0,92,24,0,116,0,0,0,0,0,0,0,0,0,0,0,0,494,87,15,3
SED27406,18,0,0,20,19,0,0,0,17,0,0,0,17,0,0,18,795,115,22,6,930,8,3,14,949,59,3,1004,116,16,4,0,136,5,0,5,139,17,0,155,0,0,0,0,0,0,0,0,0,0,0,0,911,135,20,6,1065,12,3,22,1084,78,6,1167,187,17,8,0,215,0,0,0,218,9,0,223,165,36,3,0,210,0,3,6,212,16,0,230,10,0,4,0,16,0,0,0,17,0,0,16,3,0,0,3,6,0,0,0,6,0,0,6,366,63,16,0,444,3,3,3,451,24,0,477,0,0,0,0,0,0,0,0,6,0,0,6,7,0,0,0,11,0,0,0,11,0,0,11,7,3,0,0,9,0,0,0,12,0,0,9,369,65,16,0,457,4,3,9,459,24,0,485,66,19,0,0,91,4,0,4,89,25,0,114,0,0,0,0,0,0,0,0,0,0,0,0,437,81,18,0
SED27504,3,0,0,6,5,0,0,0,5,0,0,0,5,0,0,3,297,34,12,0,345,4,4,3,348,18,0,370,33,10,3,5,50,0,7,9,56,49,0,107,0,0,0,0,0,0,0,0,0,0,0,0,326,42,16,3,394,4,8,12,405,75,0,477,36,6,0,0,42,0,0,0,42,0,0,44,38,11,4,0,48,0,0,0,49,0,0,56,0,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,79,14,5,3,99,0,0,0,96,7,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,14,5,3,99,0,0,0,96,7,0,103,15,6,0,0,24,0,0,0,24,20,0,45,0,0,0,0,0,0,0,0,0,0,0,0,92,13,6,4
SED27608,13,0,0,13,14,0,0,0,18,0,0,0,18,0,0,16,641,109,13,3,769,3,0,7,776,47,3,825,84,7,3,0,95,0,4,3,96,21,0,117,0,0,0,0,0,0,0,0,0,0,0,0,728,114,21,6,862,7,3,8,872,65,3,943,117,17,5,0,136,0,0,0,139,11,0,150,139,24,4,4,166,3,0,9,171,3,0,180,4,5,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,259,40,9,4,313,4,0,7,318,17,0,337,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,262,40,9,4,311,4,0,7,320,17,0,343,38,10,0,0,46,0,0,0,53,11,0,67,0,0,0,0,0,0,0,0,0,0,0,0,301,51,11,4
SED27708,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,253,35,5,0,302,0,0,4,302,10,0,312,22,9,0,5,30,0,0,0,30,5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,271,42,10,4,327,0,0,4,333,18,0,348,35,8,0,0,44,0,0,0,46,6,0,50,34,5,0,0,41,0,0,0,41,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11,4,0,84,0,0,0,86,4,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11,4,0,84,0,0,0,86,4,0,90,8,0,0,0,8,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,77,11,4,0
SED27807,23,5,0,26,21,10,0,0,33,11,5,12,45,7,0,50,332,82,12,4,427,18,10,28,451,74,4,530,122,55,12,6,188,14,4,17,200,80,0,287,4,0,0,0,6,0,0,0,6,0,0,8,449,133,24,9,617,34,13,43,657,160,3,821,77,14,3,5,94,4,0,4,99,7,0,111,68,28,3,0,103,3,0,4,104,24,0,130,5,4,0,0,8,0,0,0,8,3,0,7,3,0,0,3,3,0,0,0,3,0,0,11,152,47,3,6,209,8,0,9,222,37,0,262,3,0,0,0,9,5,0,5,8,5,0,15,6,0,0,0,8,0,3,0,13,0,0,8,12,0,0,0,11,4,3,8,16,3,0,23,159,48,3,6,220,10,4,14,236,41,0,283,83,19,4,5,108,9,0,9,109,86,0,200,0,0,0,0,0,0,0,0,0,0,0,4,243,63,8,14
SED27907,5,0,0,5,13,0,0,0,12,3,0,7,18,0,0,23,457,60,11,0,519,14,4,14,537,36,0,574,79,13,5,3,100,0,3,3,104,31,0,142,0,0,0,0,0,0,0,0,0,0,0,0,540,70,12,3,623,14,6,19,643,69,4,712,87,12,0,0,102,4,0,4,107,5,0,112,107,26,5,0,140,0,3,4,141,10,0,153,0,0,0,0,5,0,0,0,5,5,0,8,0,0,0,3,3,0,0,0,3,0,0,5,198,36,3,3,243,5,3,7,253,23,0,275,3,0,0,0,8,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,5,0,0,4,6,0,0,0,9,0,0,0,12,0,0,11,204,44,3,3,258,4,3,8,266,24,0,286,53,13,4,0,74,0,0,3,77,24,0,101,0,0,0,0,0,0,0,0,0,0,0,0,260,52,14,3
SED28007,22,0,0,25,24,9,0,0,32,0,0,5,40,6,0,43,988,150,29,15,1187,30,0,32,1219,73,4,1296,188,42,4,9,239,13,3,16,256,79,0,336,0,0,0,0,0,0,0,0,0,0,4,4,1176,195,31,28,1429,47,4,51,1479,149,6,1633,259,32,8,0,306,6,0,6,316,14,0,331,222,38,4,0,263,0,0,0,263,26,0,295,18,8,4,0,26,0,0,0,29,0,0,29,0,0,0,0,4,0,0,0,6,0,0,11,496,81,21,8,599,14,0,13,614,38,0,658,10,3,0,0,13,0,0,0,15,0,0,15,4,0,0,0,4,3,0,3,5,0,0,9,10,3,0,0,17,0,0,0,22,0,0,25,512,84,21,3,622,17,0,18,637,47,0,678,128,26,0,0,155,3,0,4,155,45,0,201,0,0,0,0,3,0,0,0,3,0,0,3,639,111,20,10
SED28107,28,5,0,25,30,11,0,0,42,11,0,11,50,9,0,63,875,162,26,17,1079,40,3,47,1127,84,3,1213,200,49,14,15,270,8,5,16,285,96,5,379,0,0,0,3,7,0,0,0,7,0,0,3,1073,215,36,32,1358,48,13,57,1417,176,6,1601,222,29,4,4,257,3,3,4,261,19,0,285,162,42,3,0,208,7,3,11,214,30,0,248,10,0,9,0,14,0,0,0,14,0,0,20,0,0,0,5,9,0,0,0,8,4,0,13,393,77,14,9,488,9,8,16,504,58,0,561,3,5,0,0,6,0,0,4,13,3,0,14,5,8,0,0,6,4,0,4,18,0,0,18,8,7,0,0,17,9,0,7,22,3,0,31,400,84,14,10,505,19,6,19,529,56,0,590,100,22,12,0,134,9,0,14,143,50,0,194,0,3,0,0,0,0,0,0,0,0,0,3,500,106,22,16
SED28203,21,7,0,21,23,11,3,0,33,4,7,11,40,14,0,56,413,115,9,7,547,16,9,24,566,63,0,631,116,53,3,11,185,12,6,14,200,124,0,320,0,0,0,0,0,0,0,0,0,0,4,6,535,172,14,16,731,22,10,36,765,186,4,953,108,21,0,0,131,0,0,0,135,16,0,152,61,23,3,0,89,3,0,3,91,14,0,105,5,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,3,0,4,170,47,3,0,228,7,0,7,229,30,0,265,4,4,0,0,12,4,0,4,10,0,0,12,7,5,0,0,10,0,0,0,10,4,0,16,12,3,0,0,17,3,0,5,25,8,0,32,182,58,0,0,246,11,0,10,257,37,0,294,59,35,5,6,108,0,0,0,113,98,0,207,0,0,0,0,0,0,0,0,0,0,0,5,247,92,7,6
SED28301,16,0,0,18,11,4,0,0,14,0,0,0,17,6,0,20,821,126,25,7,978,18,14,34,1014,62,0,1077,151,21,3,0,179,3,3,9,189,35,0,222,0,0,0,0,0,0,0,0,0,0,0,4,978,150,26,8,1162,24,18,40,1206,98,0,1306,239,30,9,0,278,5,0,10,289,13,0,303,187,53,4,0,248,3,0,3,250,20,0,274,12,4,0,0,17,0,0,0,17,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,441,90,13,3,548,13,0,15,559,40,0,600,0,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,4,0,8,9,0,0,0,10,0,0,0,10,4,0,13,448,90,10,5,553,13,0,15,571,43,0,611,96,30,5,4,133,5,4,8,141,38,0,183,0,0,0,0,0,0,0,0,0,0,0,0,544,119,16,7
SED28408,3,0,0,3,5,0,0,0,5,0,0,4,5,0,0,5,325,38,9,3,374,7,0,10,382,20,0,401,42,0,3,0,47,0,0,0,47,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,368,36,7,0,419,7,0,10,425,20,0,451,46,8,5,0,60,0,0,0,60,3,0,58,55,12,0,0,61,0,4,4,62,9,0,69,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,104,18,5,0,130,0,4,4,133,11,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,18,5,0,129,0,4,4,128,11,0,141,12,3,0,0,20,0,0,0,20,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,119,22,5,0
SED28507,8,0,0,13,21,6,0,0,21,7,0,7,24,3,0,26,469,62,9,10,548,8,5,20,568,42,3,609,110,27,6,8,149,4,4,10,153,71,0,228,0,0,0,0,0,0,0,0,0,0,0,0,574,94,16,14,697,20,13,24,724,110,7,836,94,12,3,3,109,3,0,3,112,13,0,123,100,16,6,0,116,4,0,9,123,15,0,143,12,3,0,0,10,0,0,0,10,4,0,16,0,0,0,0,3,0,0,0,3,0,0,3,202,26,4,9,239,7,0,10,250,33,4,288,3,0,0,0,3,0,0,0,7,4,0,4,0,0,0,0,7,0,0,0,7,0,0,9,8,6,0,0,10,0,0,0,16,0,0,13,206,32,4,9,252,10,0,9,266,38,4,305,65,18,3,5,92,0,0,0,96,36,0,132,0,0,0,0,0,0,0,0,0,0,0,0,276,52,9,8
