SED_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED26102,192,0,0,0,190,45,0,234,0,4,0,0,3,0,0,0,3,0,8,13,998,191,45,29,1262,10,0,11,1273,84,10,1366,212,40,8,3,257,0,0,0,261,18,0,277,304,63,11,11,381,9,0,9,386,16,0,406,23,5,5,0,29,0,0,0,29,3,0,34,0,0,0,10,5,0,0,0,13,0,0,15,536,104,21,16,681,11,0,11,691,39,0,728,5,0,0,0,6,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,6,0,6,12,0,0,12,544,104,23,16,685,16,0,16,700,39,0,742,73,15,0,5,94,4,0,8,98,33,0,130,0,0,0,0,0,0,0,0,0,0,4,5,615,122,26,21,783,12,0,16,798,74,6,879,277,52,17,0,346,0,0,0,340,17,4,370,338,89,13,11,447,3,0,0,451,21,0,471
SED26207,221,3,6,5,228,43,3,273,0,0,0,8,4,0,0,0,4,0,5,16,1335,185,27,23,1567,16,7,27,1593,96,15,1696,345,49,11,0,404,8,4,10,418,16,0,432,380,52,3,0,435,6,0,3,442,14,0,457,19,0,0,0,21,0,0,0,21,0,0,21,3,0,0,0,8,0,0,0,8,0,0,9,751,97,18,3,874,11,3,19,887,33,0,921,9,6,0,0,13,0,0,0,18,0,0,18,12,0,0,0,14,0,0,0,14,0,0,11,19,4,0,0,22,0,0,0,23,0,0,29,770,97,20,3,897,12,3,20,914,34,0,953,123,21,6,5,150,3,0,3,151,28,0,184,0,0,0,5,5,0,0,0,5,0,4,12,896,117,27,10,1049,16,3,19,1072,64,6,1144,518,55,7,0,586,8,3,9,597,17,0,619,523,76,9,8,622,6,3,11,637,21,0,656
SED26303,145,0,0,0,147,15,0,165,0,0,0,6,6,0,0,0,6,0,6,4,1266,189,16,11,1487,22,7,31,1519,49,7,1574,370,45,5,5,426,7,4,11,434,13,0,450,386,68,4,0,463,0,0,0,467,10,0,477,16,3,0,0,16,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,770,117,10,7,907,8,4,11,924,28,0,944,0,0,0,0,4,0,0,0,3,0,0,3,8,4,0,0,8,0,0,3,17,0,0,17,11,4,0,0,13,3,0,4,14,0,0,14,778,119,10,7,921,17,3,17,940,26,0,965,69,11,0,0,88,5,0,5,88,22,0,108,0,0,0,0,0,0,0,0,0,0,4,0,850,133,10,11,1008,17,3,22,1025,49,4,1078,465,93,5,0,558,8,0,10,572,28,0,601,491,90,6,0,585,8,0,6,595,11,0,607
SED26406,184,5,3,8,194,19,0,210,0,0,0,5,8,0,0,0,8,0,0,10,1271,183,25,26,1503,25,4,25,1534,65,3,1605,360,36,7,0,409,6,0,8,414,16,0,432,302,55,10,0,362,0,0,0,362,16,0,376,13,0,0,0,11,0,0,0,11,0,0,15,0,0,0,3,3,0,0,0,3,0,0,0,672,92,13,4,783,8,3,6,793,30,4,829,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,10,0,0,0,9,0,0,9,10,3,0,0,14,0,0,0,14,0,0,18,684,94,13,4,798,8,3,9,810,33,4,841,111,18,0,6,134,4,0,6,143,14,0,155,0,0,0,5,3,0,0,0,3,0,0,3,801,114,13,8,936,11,3,15,953,44,3,1002,471,46,8,0,529,9,4,13,540,23,0,568,435,65,3,4,510,4,0,5,515,18,0,528
SED26504,156,6,0,6,158,48,0,205,10,0,0,0,10,0,0,0,10,0,5,14,1124,176,41,27,1369,15,8,20,1394,88,10,1490,326,40,9,8,380,4,0,4,378,18,0,400,329,60,6,5,403,0,0,4,408,17,0,421,22,5,3,0,29,0,0,0,29,0,0,29,5,0,0,8,11,0,0,0,11,0,0,11,685,104,18,14,824,5,0,10,828,38,0,863,0,0,0,0,0,0,6,0,4,0,0,3,3,5,4,0,12,0,0,0,11,0,0,11,4,5,4,0,13,0,0,4,15,0,0,19,688,105,22,14,834,11,4,14,845,38,0,882,58,21,5,3,80,5,0,4,89,26,0,118,0,0,0,0,0,0,0,0,0,0,3,7,744,129,21,18,917,15,5,22,934,68,3,1005,454,37,3,4,501,0,3,7,509,19,0,524,414,81,13,4,510,0,0,3,514,11,0,522
SED26603,292,12,8,18,310,75,3,387,4,0,0,0,0,0,0,0,0,0,11,11,1323,250,24,27,1621,44,9,48,1665,131,16,1809,315,43,4,0,360,12,0,14,373,20,0,390,348,75,11,0,426,11,0,11,437,22,0,458,19,4,3,0,19,0,0,0,24,0,0,24,0,0,0,4,3,0,0,0,3,0,0,4,674,120,14,4,817,26,0,24,838,40,0,881,7,3,0,0,10,0,0,0,10,0,0,14,16,0,0,0,16,0,0,0,16,0,0,17,27,3,0,0,30,0,0,0,31,0,0,36,697,123,15,4,844,24,0,29,867,42,0,914,127,36,3,9,177,6,3,11,187,67,3,251,0,0,0,0,0,0,0,0,0,0,5,10,831,157,20,21,1026,31,0,33,1062,111,10,1176,383,50,3,0,439,11,0,9,444,32,0,478,428,69,8,0,510,15,4,20,533,25,0,556
SED26708,184,0,0,0,188,34,0,217,0,0,0,0,0,0,0,0,0,0,3,6,1382,201,42,34,1660,12,0,14,1668,85,13,1768,386,35,9,0,433,0,0,0,435,17,0,449,442,74,13,8,538,0,0,0,539,16,0,555,25,5,9,0,37,0,0,0,38,3,0,41,6,3,0,7,14,0,0,0,14,5,0,19,859,118,31,19,1026,5,0,5,1030,41,0,1072,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,7,0,0,7,7,0,0,0,6,0,0,0,12,0,0,12,866,114,31,19,1035,3,0,3,1039,41,0,1078,103,12,4,5,126,0,0,0,126,22,0,150,0,0,0,0,0,0,0,0,0,0,0,3,977,129,37,21,1165,3,0,3,1168,59,3,1236,499,46,8,8,555,4,4,4,558,22,0,588,526,66,22,9,627,3,0,7,628,23,3,661
SED26806,133,3,0,3,139,14,0,147,0,0,0,0,0,0,0,0,0,0,0,0,490,86,3,6,591,13,4,11,602,33,0,638,131,16,4,0,149,5,0,5,153,9,0,161,105,21,0,0,132,0,0,0,132,9,0,135,4,0,0,0,3,0,0,0,3,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,245,41,0,4,286,5,0,5,296,18,0,309,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,7,0,0,7,253,41,0,4,296,4,0,4,301,18,0,318,56,14,0,0,70,0,0,0,70,9,0,85,0,0,0,0,0,0,0,0,0,0,0,0,310,53,0,4,365,4,0,4,373,27,0,400,168,21,4,0,194,11,0,11,203,19,0,218,133,22,0,0,151,0,0,0,154,14,0,168
SED26903,263,3,0,6,270,72,0,338,3,0,0,0,3,0,0,0,3,0,4,3,987,183,31,22,1223,36,4,43,1263,115,3,1384,223,37,4,0,257,7,0,9,265,14,0,282,261,48,11,7,317,3,3,6,323,7,0,338,12,6,5,0,20,0,0,0,24,3,0,29,0,0,0,0,3,0,0,0,3,0,0,3,499,85,19,5,601,9,4,8,614,29,0,647,4,5,0,0,9,0,0,0,9,0,0,7,10,3,0,0,9,3,0,3,15,0,0,15,12,7,0,0,18,3,0,3,23,0,0,21,505,87,19,6,625,11,4,14,635,32,0,669,107,32,7,4,151,4,0,4,154,37,0,190,0,0,0,0,3,0,0,0,3,0,0,0,616,125,26,10,773,15,4,13,789,70,0,862,287,31,5,0,331,6,0,8,338,30,0,369,303,67,3,3,384,3,0,6,390,25,4,416
SED27003,106,4,0,8,118,39,0,155,0,0,0,0,0,0,0,0,0,0,6,9,682,132,11,11,839,20,3,20,858,79,6,944,183,26,0,0,212,4,0,4,212,14,0,229,147,23,0,0,171,0,0,0,171,8,0,187,7,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,336,57,0,0,394,7,0,7,394,27,0,422,3,3,0,0,4,0,0,0,4,0,0,4,6,0,0,0,4,0,0,0,7,0,0,7,6,4,0,0,14,0,0,0,16,0,0,16,342,60,0,0,407,7,0,5,409,27,0,440,49,17,0,4,70,4,0,8,74,21,0,90,0,0,0,0,0,0,0,0,0,0,4,4,396,73,0,3,475,5,3,11,482,45,7,534,244,43,0,4,287,8,0,4,298,22,0,312,173,32,5,0,211,3,0,3,213,12,0,225
SED27101,245,7,0,7,250,27,0,284,0,0,0,0,4,0,0,0,4,0,4,6,1528,187,18,16,1750,17,5,25,1779,92,8,1868,363,52,4,0,417,5,0,9,425,13,0,442,423,54,9,0,488,3,0,3,496,13,0,516,12,0,0,0,17,0,0,0,20,3,0,23,6,0,0,0,4,0,0,0,4,0,0,4,807,99,16,3,930,14,0,21,948,34,0,983,8,0,0,0,10,0,0,0,12,0,0,11,17,3,0,0,20,0,0,0,18,0,0,20,24,3,0,0,29,0,0,0,29,4,0,29,829,103,16,3,954,16,0,20,976,34,0,1012,136,17,6,3,161,8,0,8,169,25,0,199,0,0,0,0,0,0,0,0,0,0,0,0,968,125,20,8,1116,25,0,27,1144,63,5,1218,510,57,13,3,586,4,0,5,589,25,0,617,506,51,4,3,568,10,0,12,581,22,0,604
SED27208,225,4,3,4,231,66,0,294,4,0,0,0,4,0,0,0,4,0,8,9,1170,182,50,28,1432,13,8,18,1451,128,11,1596,312,38,4,0,358,3,0,3,355,18,0,373,352,45,4,6,413,3,0,3,419,27,0,442,20,3,0,0,27,0,0,0,27,0,0,27,0,0,0,9,3,0,0,0,3,0,0,9,684,90,10,15,806,9,0,6,809,43,0,853,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,7,0,0,0,8,0,0,8,686,93,10,15,808,6,0,7,812,46,0,863,89,25,3,7,125,3,0,3,128,41,0,167,3,0,0,0,3,0,0,0,3,0,9,7,777,116,20,22,938,9,0,10,944,81,9,1036,403,42,7,0,451,0,0,3,455,22,0,475,411,81,8,3,508,0,0,0,513,22,0,536
SED27305,249,3,0,3,248,28,0,276,3,0,0,0,7,0,0,0,7,0,0,9,1473,143,21,16,1656,24,0,21,1677,63,3,1741,378,34,3,0,418,3,0,3,423,10,0,435,413,49,3,3,467,6,0,3,469,12,0,484,18,0,4,0,23,0,0,0,23,0,0,22,6,0,0,7,13,0,0,0,13,0,0,18,815,81,13,11,919,9,0,13,934,27,0,962,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,8,0,0,0,11,0,0,13,18,0,0,0,14,0,0,0,19,0,0,26,833,81,13,11,937,13,0,15,952,35,0,982,132,19,6,5,158,4,0,4,158,24,0,180,3,0,0,0,3,0,0,0,3,0,4,9,965,100,16,13,1093,16,0,13,1115,54,0,1167,588,45,10,0,637,9,0,9,648,19,0,669,546,84,11,0,646,3,0,3,646,23,0,666
SED27406,257,5,0,5,260,29,0,294,3,0,0,0,3,0,0,0,3,0,4,5,1681,153,30,20,1879,25,5,27,1906,88,9,2004,461,59,11,0,526,9,0,15,542,27,0,564,443,55,12,4,507,5,0,4,518,19,0,536,24,6,6,0,35,0,0,0,35,3,0,35,0,0,0,3,8,0,0,0,8,0,0,12,933,114,22,9,1082,15,8,21,1099,46,0,1143,5,0,0,0,5,0,0,0,9,0,0,9,7,0,0,0,7,0,0,0,7,3,0,9,17,0,0,0,17,0,0,0,15,3,0,19,949,114,22,9,1093,15,5,19,1113,47,0,1159,150,15,4,0,172,5,0,5,171,23,0,193,0,0,0,0,6,0,0,0,6,0,3,6,1099,132,25,8,1267,13,5,22,1289,69,4,1364,635,60,9,0,705,10,0,10,716,17,3,738,631,97,11,7,737,4,5,11,744,26,0,767
SED27504,292,14,4,20,314,177,0,493,3,3,0,0,10,0,0,0,10,0,15,26,1386,235,48,21,1694,28,26,49,1739,241,16,2005,383,43,9,3,443,4,0,4,446,17,0,466,397,54,12,0,458,0,3,6,457,19,0,483,21,4,12,0,30,0,0,0,30,0,0,31,8,0,0,3,13,0,0,0,13,0,0,13,805,102,33,12,941,7,3,11,950,44,0,996,9,0,0,0,9,0,0,0,9,0,0,11,6,0,0,0,13,0,0,0,14,3,0,14,15,0,0,0,21,0,0,0,15,6,0,25,825,100,33,12,961,6,3,9,969,47,0,1019,121,29,4,8,171,11,3,16,178,131,0,309,3,0,0,0,3,0,0,0,3,0,4,7,945,134,34,14,1127,15,11,24,1153,175,4,1335,497,59,15,0,566,0,0,0,571,26,0,597,470,74,16,6,560,4,0,4,565,20,0,582
SED27608,320,10,0,10,325,33,0,356,0,0,0,0,4,0,0,0,4,0,4,7,2296,322,54,23,2695,20,6,20,2717,87,6,2812,527,58,9,3,598,16,0,16,607,25,0,634,674,77,10,3,768,7,5,16,777,14,0,798,25,4,9,0,39,0,0,0,38,0,0,39,6,0,0,7,13,0,0,0,13,0,0,13,1230,142,29,15,1413,20,5,26,1437,42,0,1480,3,0,0,0,6,0,0,0,9,0,0,9,11,5,0,0,16,0,0,0,19,0,0,19,17,3,0,0,26,0,0,0,27,0,0,27,1249,140,23,15,1432,20,5,25,1461,42,0,1503,150,19,4,4,179,3,0,3,179,25,0,210,0,0,0,4,5,0,0,0,5,0,0,5,1401,160,33,19,1617,27,5,33,1649,65,5,1718,688,86,16,6,804,10,4,15,810,33,0,843,809,108,14,4,934,3,5,11,941,27,0,973
SED27708,194,5,0,5,197,39,0,239,0,0,0,0,0,0,0,0,0,0,6,4,1344,184,31,34,1594,8,10,22,1616,84,6,1700,324,39,5,4,369,0,0,3,371,18,0,384,511,64,13,8,595,3,0,3,600,20,0,617,28,3,0,0,30,0,0,0,30,0,0,31,10,0,0,7,18,0,0,0,18,0,0,21,869,109,14,17,1014,8,0,5,1021,30,0,1052,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,11,8,0,0,0,11,0,0,0,11,0,0,13,875,116,14,17,1026,8,0,5,1026,30,0,1061,84,16,3,5,105,3,0,3,108,36,0,148,0,0,0,0,0,0,0,0,0,0,3,6,960,127,15,23,1131,7,0,8,1138,67,10,1217,420,48,12,7,485,3,0,3,491,22,0,513,543,78,14,9,648,0,0,0,646,14,0,662
SED27807,376,21,10,27,399,191,3,590,8,0,0,0,12,0,0,0,12,0,4,18,766,219,28,32,1048,51,16,68,1116,269,15,1401,171,25,4,0,197,6,0,9,208,19,0,235,151,38,10,8,203,6,0,6,206,32,0,237,14,0,0,0,14,0,0,0,14,6,0,14,0,0,0,7,6,0,0,0,6,0,0,6,338,56,10,5,412,15,0,18,434,58,4,490,9,3,0,0,15,8,6,9,21,4,0,25,9,8,0,0,17,0,5,4,23,9,0,33,16,7,5,0,29,6,9,15,46,9,0,53,352,64,14,9,442,19,11,33,475,66,4,542,146,62,10,4,229,12,7,12,242,126,3,364,0,0,0,0,4,0,0,0,4,6,5,9,506,131,27,15,671,27,20,45,722,188,6,919,219,32,8,3,258,9,6,14,268,39,0,309,197,69,11,0,279,4,5,6,282,46,0,330
SED27907,289,12,0,11,298,52,3,352,0,0,0,6,0,0,0,0,0,0,10,13,1298,181,39,10,1526,41,3,41,1569,99,16,1676,293,34,7,3,339,7,0,10,347,15,0,359,363,40,6,6,416,6,0,6,417,14,0,432,20,9,3,0,31,0,0,0,31,3,0,38,0,0,0,3,6,0,0,0,6,0,0,12,682,84,15,6,789,15,0,15,803,37,3,834,6,0,0,0,12,0,0,0,10,0,0,11,15,3,0,0,18,3,0,3,19,0,0,19,19,0,0,0,24,5,0,5,30,0,0,31,702,89,13,6,813,16,0,20,833,34,3,871,143,26,8,4,177,9,0,9,190,46,0,237,0,0,0,0,3,0,0,0,3,0,0,5,848,112,20,10,988,24,0,29,1020,81,3,1113,407,46,12,0,460,17,0,17,474,32,0,502,436,55,9,3,507,0,0,5,510,17,0,525
SED28007,489,22,0,21,512,91,3,608,0,0,0,3,9,0,0,0,9,3,6,26,2005,349,48,46,2444,79,6,80,2526,180,20,2726,567,68,9,5,648,14,0,15,661,28,0,690,566,105,14,3,690,9,0,7,699,35,3,738,34,9,0,0,42,0,0,0,44,0,0,44,4,0,0,12,18,0,0,0,18,0,4,21,1169,184,23,20,1393,26,3,27,1424,62,6,1490,14,0,0,0,17,4,0,10,23,0,0,23,26,5,0,0,29,3,3,6,33,0,0,37,36,8,0,0,45,7,3,11,54,0,0,59,1216,188,23,20,1444,34,7,37,1477,70,6,1549,262,47,10,9,317,21,0,21,337,80,4,418,0,0,0,3,6,0,0,0,6,0,6,14,1471,234,31,26,1769,49,7,53,1825,141,21,1984,758,108,12,5,882,22,0,26,903,59,0,962,712,125,13,5,854,20,0,26,877,60,0,938
SED28107,1086,65,13,79,1169,225,5,1400,16,9,0,19,46,3,0,3,43,0,38,84,3178,747,91,127,4133,165,30,197,4331,397,49,4780,637,102,19,4,760,25,3,24,786,54,5,837,519,112,13,7,644,23,6,30,671,52,3,722,22,6,13,0,41,4,0,4,48,4,0,47,12,4,0,8,24,0,0,0,19,6,4,28,1186,222,38,14,1467,47,9,59,1523,106,9,1640,40,5,5,0,50,5,0,5,58,9,0,62,46,11,4,3,59,3,0,7,61,3,0,68,80,21,4,3,110,14,0,16,122,5,0,127,1266,244,44,17,1570,64,8,73,1646,111,9,1769,374,111,10,22,522,31,7,37,558,140,3,697,3,0,0,6,13,0,0,0,13,3,17,29,1645,353,54,44,2107,94,18,108,2216,251,28,2494,821,99,18,9,952,18,5,26,975,69,0,1042,627,149,11,3,796,21,0,22,811,64,4,881
SED28203,481,41,10,52,536,226,4,760,4,0,0,8,10,0,0,0,10,5,17,30,1405,337,37,52,1832,74,22,89,1920,322,22,2268,281,48,10,6,330,9,0,9,339,32,3,367,255,89,7,4,358,8,0,7,367,29,0,400,15,0,3,0,22,0,0,0,22,4,0,33,11,0,0,4,11,0,0,0,20,0,0,16,558,137,20,9,727,16,0,17,740,72,3,815,5,0,0,0,11,5,0,5,15,3,0,16,9,0,0,0,16,0,0,0,17,3,0,18,15,3,0,0,25,4,0,8,32,4,0,38,577,145,18,14,749,21,0,20,775,74,3,855,153,70,7,10,245,14,7,25,271,185,0,455,5,0,0,4,11,0,0,0,11,0,10,26,736,216,28,30,1005,37,10,49,1053,260,18,1329,342,59,4,0,408,8,5,20,425,34,3,460,295,99,6,5,409,10,0,13,422,35,0,461
SED28301,373,8,0,7,379,58,0,439,0,0,0,0,0,0,0,0,0,0,6,9,1714,270,35,22,2039,38,4,43,2084,115,14,2212,394,53,0,3,460,9,3,3,465,36,0,493,478,80,3,3,564,7,0,9,576,25,4,597,15,4,0,0,19,0,0,0,19,0,0,19,0,0,0,3,9,0,0,0,9,0,0,9,889,137,13,11,1045,12,3,11,1059,57,0,1119,10,6,0,0,14,0,0,0,17,5,0,17,14,4,0,0,18,0,0,0,16,0,0,17,27,7,0,0,33,6,0,6,31,6,0,40,907,140,13,11,1075,13,3,15,1095,62,0,1157,175,34,0,6,206,6,0,11,216,34,0,251,4,0,0,4,5,0,0,0,5,0,4,7,1087,173,14,18,1291,20,5,28,1314,90,9,1415,577,58,10,3,652,16,0,21,669,40,0,712,676,109,10,0,798,17,7,20,820,19,0,835
SED28408,208,4,0,4,214,41,0,248,0,0,0,0,4,0,0,0,4,0,3,6,1230,167,22,14,1428,27,0,27,1451,92,8,1553,307,38,0,0,347,0,4,0,349,10,0,361,360,44,3,3,412,10,0,6,415,20,0,436,27,0,6,0,28,0,0,0,28,4,0,38,3,0,0,5,6,0,0,0,6,0,3,14,695,83,10,4,797,6,4,11,809,35,9,846,0,0,0,0,0,0,0,0,4,0,0,4,14,0,0,0,12,0,0,0,12,0,0,12,17,0,0,0,14,0,0,0,14,0,0,14,714,87,10,4,812,10,4,14,826,35,9,864,87,16,6,0,116,4,0,4,116,30,0,149,0,0,0,0,0,0,0,0,0,0,0,5,799,109,10,9,926,13,4,18,943,69,4,1014,391,46,8,0,453,4,0,9,455,25,0,480,440,63,10,3,520,11,0,12,531,25,0,555
SED28507,626,23,3,30,655,144,0,799,4,0,0,7,7,0,0,0,7,4,13,22,1901,328,50,29,2308,67,14,83,2389,251,15,2660,399,44,10,3,459,7,7,11,475,37,0,503,357,65,13,0,432,13,0,13,447,23,4,473,20,6,5,0,34,0,0,0,34,4,0,35,3,0,0,7,10,0,0,0,13,0,0,14,782,117,30,11,935,23,7,30,962,61,0,1025,16,3,0,0,23,3,0,3,19,5,0,27,19,7,0,0,21,3,0,3,29,0,0,28,34,11,0,0,40,3,0,3,49,10,0,53,815,122,30,11,971,29,7,32,1010,66,6,1082,247,59,6,10,316,17,4,22,336,84,0,419,0,0,0,3,0,0,0,0,0,0,5,9,1059,181,34,25,1294,44,10,49,1347,157,10,1513,496,63,18,5,579,13,6,21,596,32,0,633,440,106,8,3,554,9,3,13,568,37,0,606
