SED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SED26603,1520,449,2015,549,79,5493,3767,5689,1183,64,2488,1566,359,511,5977,283,4514,48739,2053,70092,86,54,25,43,54,42,9,22,85,16,58,348,3286,3895,5720,6365,1783,823,3664,2710,685,911,7582,748,6586,49640,5419,79479,8,8,0,0,0,0,0,0,7,0,5,68,4,97,130,45,49,12,63,90,13,38,78,19,86,254,22,609,136,51,53,12,63,88,13,38,88,17,90,322,20,705,5445,5496,1688,739,3497,2517,639,840,7151,701,5875,37914,1761,61958,134,33,32,71,87,75,22,28,122,23,133,231,2748,3330,5713,5586,1779,825,3648,2681,674,900,7363,738,6095,38461,4529,65988
SED26708,1136,316,1411,368,103,3954,5127,5210,1834,75,2436,2273,463,930,4643,401,3505,36427,2005,57061,77,54,32,11,30,34,8,11,73,8,33,328,3701,4280,6492,5845,2270,581,3074,3010,676,1346,5852,728,4946,37123,5806,65296,4,0,0,0,0,0,0,0,0,0,0,25,0,34,291,97,131,33,180,231,32,86,166,51,166,510,44,1328,297,92,134,33,180,231,32,86,166,51,169,540,45,1358,6052,4872,2090,471,2812,2709,616,1215,5350,655,4235,27187,1685,48647,141,72,45,74,66,51,18,27,81,19,87,281,3006,3685,6483,5031,2259,580,3057,2991,667,1334,5610,718,4488,28008,4736,53692
SED26806,738,159,895,252,138,2535,2837,5514,1417,52,1401,1349,264,433,6717,216,4393,45679,1664,65893,37,52,18,0,20,17,8,5,43,3,39,273,4680,5129,3603,5849,1705,276,1841,1807,394,628,7497,382,5331,46204,6483,73559,6,0,3,0,0,0,0,0,7,0,8,107,0,126,106,43,73,6,63,117,11,21,87,14,92,345,22,762,112,47,75,6,68,116,11,21,95,14,99,450,22,889,3444,5541,1610,262,1745,1659,368,592,7293,361,5029,40674,1582,62115,45,25,16,5,24,26,5,14,39,9,23,192,4410,4726,3602,5606,1699,276,1832,1797,390,622,7433,383,5148,41315,6020,67737
SED26903,1423,360,1768,495,135,5150,3583,4954,1122,53,2365,1422,321,557,5798,291,4007,41229,1881,60467,67,40,17,4,43,23,7,5,75,7,54,323,3184,3725,5442,5681,1570,485,3432,2314,633,919,7297,658,5825,42045,5198,69342,3,6,0,0,5,0,0,0,0,0,5,40,0,58,112,50,44,14,70,89,13,37,81,23,71,210,10,531,118,53,47,14,69,84,13,37,83,23,79,254,10,589,5202,5019,1488,420,3288,2163,593,858,6921,599,5236,32730,1658,54748,112,33,24,42,64,42,14,13,101,31,128,234,2756,3314,5431,5104,1556,485,3416,2295,622,912,7114,655,5436,33224,4428,58653
SED27003,933,184,1099,304,60,2988,2999,6490,1395,39,1469,1198,290,397,7902,229,5027,45808,1913,68415,31,34,5,0,15,13,4,6,33,6,27,307,3841,4269,3861,6921,1683,356,2017,1666,445,599,8866,421,6159,46416,5816,75675,9,10,0,0,0,0,3,7,8,0,4,72,3,102,85,50,57,10,36,65,10,15,93,17,75,303,24,630,94,58,54,11,37,69,12,18,99,20,73,375,25,735,3727,6436,1606,309,1934,1568,418,571,8610,397,5800,39461,1740,63446,35,25,16,30,29,26,13,8,58,6,27,179,3405,3727,3858,6516,1675,356,2000,1655,441,596,8766,418,5903,40015,5173,67900
SED27101,996,261,1399,401,50,3516,3695,5046,1474,57,2162,1633,307,535,4707,293,4331,40808,1632,59808,63,37,16,4,24,34,4,6,43,5,54,250,1799,2224,4733,5564,1791,421,2693,2199,459,799,5747,560,5775,41462,3479,65551,0,4,0,0,0,0,0,0,0,0,0,53,0,70,186,77,115,23,101,147,29,49,109,33,139,388,21,978,188,85,115,23,100,147,29,49,105,31,139,447,26,1047,4486,4721,1651,383,2560,2002,417,723,5375,509,5086,30946,1347,50820,51,24,14,9,24,31,6,20,34,12,35,165,1505,1802,4731,4824,1781,423,2683,2179,449,790,5515,554,5262,31559,2874,53672
SED27208,1794,412,1950,409,96,5329,6981,6050,2089,80,3275,2791,437,1499,6032,560,4056,32796,2066,56628,135,75,27,24,55,57,26,39,88,17,77,285,5370,5998,9082,7031,2703,555,4222,3888,704,2253,7913,997,6081,33492,7526,67957,4,5,0,0,4,0,0,4,7,0,4,37,0,60,524,161,189,36,291,341,49,186,305,78,267,547,47,1784,527,163,191,36,299,342,49,189,315,78,280,585,47,1843,8373,5837,2460,496,3816,3445,610,2000,7165,878,5253,24299,1704,49726,173,79,44,27,78,77,28,48,94,32,79,291,4631,5317,9070,6080,2696,555,4192,3867,688,2241,7572,987,5606,25173,6385,56887
SED27305,637,176,933,283,51,2540,3331,4249,1262,48,2359,1485,284,448,3258,251,3412,34917,1587,51375,30,38,5,4,20,12,0,3,24,0,21,228,1194,1537,4122,4594,1533,270,2830,1944,432,658,3921,425,4376,35433,2825,55451,7,0,0,0,4,0,0,0,4,0,0,20,3,34,139,51,72,13,84,108,22,24,79,27,84,242,15,648,143,49,74,13,85,108,22,24,83,27,86,265,15,683,3928,3913,1434,249,2708,1810,401,611,3638,385,3889,27199,1360,44140,41,29,16,15,15,16,4,5,28,10,20,105,997,1192,4118,3979,1521,270,2813,1933,420,645,3750,419,3995,27567,2369,46026
SED27406,737,201,1108,308,100,2968,4038,4774,1972,74,1713,1987,336,605,4097,324,3882,39476,1834,58717,62,38,19,18,16,44,11,13,34,5,51,275,1783,2218,4990,5117,2328,514,2081,2559,480,826,4861,531,5040,40056,3715,63903,0,0,0,0,0,0,0,0,0,0,4,41,6,55,215,67,138,37,96,206,24,59,106,43,115,457,26,1096,217,69,141,37,96,212,24,59,109,43,115,494,27,1148,4712,4401,2154,454,1947,2294,429,746,4530,474,4492,30466,1566,50276,56,19,27,25,20,44,11,13,42,9,48,121,1509,1780,4983,4486,2313,511,2066,2547,465,816,4679,528,4661,31082,3106,53203
SED27504,1767,408,2189,434,122,5454,6535,6342,1872,91,3125,2545,561,1066,5890,445,4097,39424,2346,63397,99,82,22,14,51,45,9,23,87,19,51,380,5084,5749,8596,7417,2496,656,4156,3718,905,1688,7746,877,6338,40239,7553,74598,5,0,0,0,0,7,0,0,5,0,5,37,0,50,374,142,158,49,212,283,70,122,226,56,174,440,44,1391,377,143,158,49,212,289,70,124,231,58,180,477,45,1440,8029,6015,2301,579,3819,3320,799,1509,7023,790,5472,28680,1913,54117,178,88,33,23,94,69,16,43,80,18,55,363,3998,4706,8580,6240,2488,653,4126,3677,894,1681,7335,868,5709,29517,5952,60270
SED27608,1458,367,1845,482,98,4620,5487,7891,2046,106,2552,2346,475,807,7243,443,5491,56065,2821,84179,58,42,23,11,34,34,12,10,48,9,46,340,3119,3654,6758,8564,2538,747,3193,3186,730,1220,8752,825,7386,56890,6039,92460,0,11,0,0,3,5,3,4,6,0,5,77,0,101,342,129,147,40,163,260,43,85,236,62,209,653,53,1616,346,140,149,40,164,264,48,88,242,57,215,725,52,1718,6291,7051,2347,638,2968,2834,653,1075,7944,744,6304,40822,2225,69032,100,52,31,65,41,61,15,32,101,15,109,234,2591,3105,6736,7240,2528,747,3172,3156,712,1195,8291,820,6628,41784,4876,73858
SED27708,1194,338,1498,447,86,4276,5556,5508,1829,78,2617,2350,444,966,5349,455,3773,35550,2194,57561,64,58,19,4,30,35,6,15,47,9,33,299,3565,4067,6991,6245,2295,474,3353,3157,688,1438,6588,810,5301,36293,5845,65902,4,6,0,0,0,5,0,0,3,0,4,27,3,46,342,121,141,33,199,235,41,110,206,49,184,500,40,1409,342,122,141,31,203,235,41,110,213,51,187,531,49,1454,6504,5197,2111,396,3059,2825,612,1284,6022,726,4602,26676,1826,49542,132,65,32,43,71,66,26,25,62,25,52,238,2855,3407,6984,5382,2283,474,3328,3124,677,1420,6293,807,4849,27447,4726,54400
SED27807,1511,455,2182,683,112,6217,3329,4440,1004,59,3369,1545,452,466,3147,296,3471,45375,2099,62965,54,46,12,4,40,21,14,5,40,10,28,438,5605,6209,5397,5260,1566,603,4906,2620,848,896,4705,758,5676,46495,7819,75388,0,5,0,0,3,4,0,0,0,0,0,26,3,45,102,43,28,7,81,66,10,29,67,19,61,148,9,416,105,50,25,9,84,67,13,31,68,21,60,179,13,459,5197,4375,1490,522,4731,2481,800,841,4358,719,5103,36320,1797,57368,89,46,31,63,85,43,24,14,100,14,123,440,4616,5355,5393,4472,1556,597,4897,2593,835,885,4534,753,5289,36941,6433,63178
SED27907,1319,286,1657,465,103,4374,4645,6065,1511,64,2795,1960,423,801,5380,325,4161,37330,2033,58920,54,48,16,3,32,30,9,8,36,8,27,318,2546,3035,6116,6831,1967,447,3620,2750,687,1209,6739,625,5851,38109,4682,66327,3,7,0,0,0,0,0,5,4,0,6,50,0,63,265,128,121,19,177,197,40,93,163,37,147,415,31,1164,269,129,121,19,179,197,40,96,166,37,154,462,31,1232,5778,5624,1821,418,3381,2505,625,1095,6199,563,5053,28079,1653,50540,60,20,19,9,37,22,13,13,18,13,30,162,2084,2399,6112,5775,1958,447,3593,2723,675,1198,6384,618,5236,28705,3775,54173
SED28007,1215,327,1766,527,66,4606,3567,5593,1105,56,3351,1513,390,430,3553,245,4130,52112,2340,72300,37,40,10,4,40,19,4,6,29,0,21,419,2637,3203,5019,6198,1487,503,4428,2267,663,752,4800,576,5918,53063,5048,80110,0,0,0,0,0,0,0,0,0,0,0,43,0,47,104,26,37,9,69,58,13,24,45,17,67,182,13,453,104,26,37,9,70,61,21,22,51,17,65,222,13,499,4863,5052,1432,488,4315,2162,621,711,4481,550,5259,39433,1933,61203,48,21,4,8,31,17,7,9,26,6,20,246,2004,2363,5013,5100,1473,505,4406,2242,646,742,4552,572,5344,39902,3955,64065
SED28107,1169,273,1844,646,106,4588,3908,6946,1091,58,4729,1832,462,550,4427,267,5012,95501,2880,120315,49,67,17,0,61,22,4,6,35,8,42,881,8310,9405,5084,7656,1403,205,5628,2463,671,852,5634,549,6901,97033,11290,134306,3,4,6,0,4,3,0,0,8,0,9,94,7,123,239,92,81,10,150,133,32,64,127,18,130,381,22,978,241,98,83,10,151,141,32,64,130,18,139,471,30,1096,4772,5941,1295,198,5398,2250,597,771,5126,520,5669,66354,2148,90886,45,39,6,0,40,22,7,3,21,0,29,695,6184,7029,5069,6079,1381,208,5589,2419,639,836,5277,545,5832,67517,8362,99011
SED28203,1572,447,2279,801,121,6526,3694,4380,988,81,3492,1572,389,458,3620,273,3494,53226,2287,71659,59,45,8,3,49,18,0,9,28,6,30,478,3677,4329,5897,5166,1542,518,5090,2674,796,876,5218,722,5801,54506,6084,82511,0,4,0,0,4,0,0,0,0,0,5,38,3,50,90,33,26,9,69,65,8,27,31,20,61,147,13,382,85,40,26,9,65,65,8,27,28,20,63,191,15,432,5732,4271,1481,505,4951,2562,748,826,4997,675,5265,39510,1870,61513,69,42,18,7,47,29,14,7,42,11,30,337,2850,3366,5886,4358,1532,518,5068,2656,774,865,5065,713,5360,40038,4740,65317
SED28301,718,283,1271,382,48,3260,3751,3819,1634,75,2041,1765,336,434,2960,301,3815,41017,1616,58062,43,30,17,7,20,20,4,7,22,9,23,289,1548,1960,4747,4175,1957,574,2550,2316,494,640,3701,598,5112,41692,3206,63284,4,3,0,0,0,0,0,0,0,0,3,37,5,46,178,62,104,20,88,162,28,41,69,36,95,287,18,797,179,67,104,20,88,162,26,41,69,36,98,325,24,844,4503,3514,1825,540,2429,2121,454,577,3439,541,4574,31675,1376,49716,56,19,16,12,17,20,5,15,19,18,34,130,1275,1531,4738,3602,1947,570,2536,2300,483,634,3528,595,4702,32128,2678,52085
SED28408,1649,363,1823,434,89,4793,5091,6144,1733,46,2497,2164,358,996,6494,388,4212,32449,2036,54857,90,67,29,49,37,34,11,19,76,4,70,219,2721,3215,6705,7076,2235,505,3266,3040,582,1565,8226,763,6108,33105,4842,62869,4,8,0,0,7,0,0,0,11,3,5,39,0,57,323,144,129,37,198,261,51,112,236,51,201,445,36,1343,333,148,130,35,198,261,51,112,247,53,203,483,35,1401,6180,5759,2035,358,2992,2676,499,1391,7459,670,5131,24062,1637,47445,181,74,55,106,52,74,19,52,128,34,159,153,2187,2723,6692,5986,2222,505,3247,3014,564,1555,7834,753,5491,24698,3856,51564
SED28507,1780,373,2142,574,135,5356,4428,6637,1267,55,3728,1928,421,783,5963,323,4736,56236,2324,79832,54,46,14,3,36,13,3,13,47,9,34,488,5049,5715,6008,7596,1751,481,4753,2744,690,1280,7791,700,6913,57300,7514,90901,8,8,3,0,0,0,0,0,8,0,12,74,6,111,283,114,123,14,201,195,27,78,184,47,185,419,34,1201,290,125,125,14,206,196,27,78,193,46,201,491,33,1311,5641,6270,1587,440,4465,2480,617,1164,7139,633,5760,40121,1819,64734,64,51,21,25,48,29,4,14,65,13,49,312,3803,4323,5993,6444,1733,481,4717,2706,657,1260,7390,692,6015,40922,5659,70371
SED28607,1009,336,1389,409,84,4066,3570,5900,1395,79,2016,1541,377,494,5609,266,4271,46119,2032,67136,43,41,15,0,29,14,9,8,41,0,26,302,2640,3104,4859,6374,1794,586,2839,2291,633,787,6661,603,5682,46833,4758,74303,9,12,0,0,0,7,0,0,3,0,14,116,4,151,151,67,70,18,76,100,22,33,100,19,114,430,23,912,163,77,74,18,76,106,26,40,104,19,125,545,27,1062,4605,5340,1687,488,2718,2126,574,715,6292,568,5003,34194,1649,56231,82,18,22,89,22,36,13,15,25,23,53,160,2155,2559,4847,5439,1780,586,2825,2272,618,769,6417,603,5182,34900,3839,59851
SED28704,1462,294,1902,556,102,4647,5443,8141,1757,67,3285,2168,503,717,7086,389,5703,64784,3343,93673,46,58,22,3,30,29,12,6,48,5,36,442,3441,4085,6691,8874,2150,425,4019,2836,722,1033,8592,688,7642,65782,6886,102403,29,12,5,0,5,3,0,0,20,0,15,146,6,223,246,110,115,32,161,186,45,60,211,35,163,524,38,1314,274,114,119,32,163,191,45,60,231,41,173,668,46,1530,6357,7073,1991,390,3779,2586,659,949,7832,634,6474,44934,2537,73312,37,32,14,0,18,14,3,7,38,9,27,210,2538,2881,6666,7227,2126,423,3965,2787,706,1013,8104,681,6680,45810,5117,77724
SED28803,1897,369,3084,985,155,7350,4517,7368,1249,43,4608,1955,534,577,4954,315,5672,90075,3489,117349,62,60,6,3,43,26,9,13,37,4,47,766,5776,6764,6492,8338,1774,394,6198,3030,929,989,6883,695,8803,91825,9415,131466,4,6,0,0,0,0,0,0,3,0,0,67,0,84,129,54,55,8,85,83,15,43,72,15,66,278,21,627,135,58,55,8,85,83,18,43,80,15,67,352,22,707,6285,6614,1684,368,6023,2858,867,909,6416,651,7649,63456,2744,92982,50,28,9,17,39,33,8,8,37,12,31,516,4144,4822,6470,6706,1754,390,6142,2975,893,961,6540,682,7749,64318,6906,98518
SED29494,330,31,275,28,9,536,354,549,108,12,162,172,37,94,1103,38,473,2698,216,4909,11,13,6,5,7,7,4,11,39,0,15,38,3556,3641,490,684,148,23,229,234,70,154,1470,68,769,2768,3785,9089,0,0,0,0,0,0,0,0,6,0,0,44,0,47,28,13,8,6,9,19,0,3,35,6,26,36,9,129,28,14,8,9,12,19,0,8,38,6,29,81,9,178,449,581,131,15,218,209,69,140,1352,57,654,2166,333,4737,16,14,8,3,3,3,6,5,31,0,14,30,2940,3041,490,609,148,23,231,232,70,154,1428,68,697,2282,3286,7946
SED29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38
