SED_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SED26102,28174,..,..,..,..,28174,..,17,0,17,0,17,..,49,3,57,0,57,..,6,0,6,0,6,..,18,9,24,0,25,..,33,19,51,0,54,..,0,0,4,0,4,..,52,32,81,0,83,..,72,4,77,0,76,..,65,6,68,5,69,..,85,3,82,0,82,..,397,58,456,10,467,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,9,0,9,0,14,..,26,0,26,0,24,..,10,0,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,64,0,64,0,65,..,431,44,479,8,485,..,18,0,19,0,19,..,4,0,10,0,10,..,4,0,4,0,4,..,48,4,48,0,51,..,20,0,20,0,20,..,3,0,5,0,9,..,21,4,27,0,27,..,18,0,18,0,18,..,18,0,18,0,18,..,5,0,4,0,4,..,22,4,25,0,25,..,10
SED26207,20140,..,..,..,..,20140,..,13,0,9,0,9,..,477,36,515,0,511,..,3,0,3,0,3,..,341,117,461,0,465,..,290,69,362,0,365,..,35,10,46,0,46,..,671,197,869,4,873,..,359,43,397,0,404,..,32,0,32,0,35,..,58,0,61,0,60,..,978,130,1106,10,1113,..,32,0,28,0,28,..,35,0,35,0,35,..,149,7,150,6,156,..,19,0,19,0,24,..,102,4,111,0,111,..,112,8,118,0,114,..,98,0,96,0,96,..,25,4,26,0,26,..,564,24,592,5,595,..,1879,273,2157,22,2174,..,29,4,35,3,35,..,9,0,9,0,9,..,12,11,26,0,26,..,212,32,244,4,245,..,35,0,35,0,35,..,85,19,107,3,112,..,105,5,114,0,113,..,54,7,62,4,59,..,24,4,27,3,23,..,11,3,12,0,10,..,100,9,111,4,112,..,65
SED26303,24170,..,..,..,..,24170,..,14,0,14,0,14,..,347,55,397,0,402,..,10,0,10,0,10,..,153,46,204,4,204,..,292,86,378,4,383,..,19,3,22,0,22,..,465,137,603,4,607,..,67,9,72,0,72,..,132,5,141,7,148,..,159,4,168,9,168,..,1555,460,2016,4,2025,..,27,0,27,0,27,..,30,4,37,0,37,..,86,4,91,0,91,..,69,3,67,0,67,..,58,3,60,0,60,..,45,0,50,0,50,..,48,0,52,0,52,..,22,0,26,0,26,..,396,15,411,0,411,..,826,129,951,0,956,..,93,5,95,0,95,..,10,0,10,0,10,..,14,3,13,0,13,..,194,27,224,3,233,..,14,0,13,0,13,..,37,4,40,0,40,..,34,5,33,0,33,..,71,3,75,0,75,..,18,4,22,0,22,..,3,0,4,0,4,..,50,8,53,0,53,..,18
SED26406,19459,..,..,..,..,19459,..,31,0,31,0,31,..,214,20,230,0,230,..,0,0,0,0,0,..,608,102,714,4,719,..,2375,593,2968,34,3003,..,119,22,151,0,151,..,3107,722,3829,40,3869,..,44,5,48,0,48,..,188,9,197,0,196,..,100,0,102,4,103,..,2069,444,2516,10,2524,..,198,5,203,0,203,..,473,20,492,3,500,..,717,18,732,3,737,..,200,11,212,0,216,..,260,15,281,3,285,..,590,17,611,8,617,..,185,7,192,4,197,..,166,0,167,0,170,..,2801,90,2894,22,2916,..,505,84,596,3,603,..,172,37,206,0,206,..,32,11,46,0,46,..,220,63,286,3,290,..,15,0,14,0,14,..,128,6,133,0,135,..,140,8,150,0,150,..,102,10,108,0,108,..,50,5,48,0,50,..,375,106,483,6,490,..,5,0,4,0,4,..,83,13,90,0,90,..,89
SED26504,25656,..,..,..,..,25656,..,16,0,19,0,19,..,36,14,50,0,50,..,9,0,10,0,10,..,16,12,32,0,32,..,66,65,134,0,133,..,3,7,11,0,11,..,90,82,174,0,174,..,15,5,25,0,25,..,29,0,30,0,29,..,56,0,50,0,50,..,38,4,38,0,42,..,4,0,4,0,4,..,15,0,15,0,15,..,22,0,22,0,22,..,56,4,59,0,60,..,87,16,108,3,112,..,28,0,25,0,25,..,19,0,22,0,22,..,8,0,8,0,8,..,233,24,260,8,265,..,394,48,449,0,451,..,19,0,19,0,19,..,5,4,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,21,3,20,0,23,..,0,0,0,0,0,..,5,0,8,0,8,..,7,0,7,0,7,..,5,0,12,0,12,..,4,0,4,0,8,..,8,4,11,0,11,..,55
SED26603,22712,..,..,..,..,22712,..,12,0,12,0,12,..,1696,257,1956,21,1976,..,8,0,8,0,8,..,151,53,203,6,210,..,505,192,696,9,702,..,30,3,36,0,36,..,686,249,933,12,945,..,110,13,123,0,129,..,84,0,86,3,88,..,81,3,85,0,85,..,1223,241,1463,10,1480,..,110,3,115,0,115,..,72,3,72,0,77,..,306,9,320,5,319,..,1449,52,1500,11,1510,..,199,7,207,4,210,..,204,8,210,0,217,..,706,21,728,6,737,..,97,0,96,6,104,..,3139,105,3240,32,3276,..,1691,294,1985,10,1996,..,67,7,71,3,74,..,4,0,4,0,4,..,61,11,68,0,70,..,60,8,65,0,71,..,171,5,183,0,183,..,123,20,147,5,149,..,93,5,99,0,99,..,103,13,119,0,119,..,32,4,40,0,37,..,20,0,21,0,21,..,58,7,65,0,63,..,105
SED26708,29309,..,..,..,..,29309,..,9,0,9,0,9,..,29,8,35,5,39,..,8,0,8,0,8,..,5,3,16,0,16,..,97,88,189,4,192,..,9,22,29,0,29,..,111,117,226,4,227,..,32,4,33,0,33,..,35,8,44,0,44,..,55,3,60,0,60,..,60,3,61,0,61,..,11,0,11,0,11,..,0,0,0,0,0,..,21,0,21,0,21,..,24,0,30,0,27,..,38,10,47,0,47,..,24,6,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,125,12,131,0,136,..,56,3,64,0,64,..,14,0,15,0,15,..,0,0,0,0,0,..,3,3,8,0,8,..,8,0,8,0,8,..,17,3,21,0,21,..,5,0,5,0,5,..,11,0,9,0,9,..,8,4,7,0,7,..,14,3,17,5,19,..,29,4,31,0,31,..,16,3,19,0,19,..,52
SED26806,25227,..,..,..,..,25227,..,44,0,44,0,44,..,153,4,161,0,161,..,4,0,4,0,4,..,338,41,383,0,386,..,1000,165,1169,5,1168,..,46,8,54,3,57,..,1386,219,1602,7,1610,..,40,5,43,0,43,..,328,5,333,6,335,..,150,6,152,5,158,..,644,133,773,7,779,..,45,0,45,0,45,..,104,5,114,4,110,..,283,6,291,0,291,..,83,0,83,0,83,..,75,3,83,0,83,..,82,3,86,0,90,..,67,0,70,0,70,..,64,0,63,0,63,..,810,17,831,4,832,..,353,20,376,0,375,..,139,28,165,3,169,..,16,4,20,0,20,..,72,16,85,0,85,..,32,9,36,0,36,..,29,0,29,0,29,..,129,3,133,3,141,..,70,9,83,0,83,..,186,4,194,0,194,..,217,124,338,0,337,..,4,0,4,0,4,..,58,0,60,0,62,..,70
SED26903,19321,..,..,..,..,19321,..,9,0,12,0,12,..,941,144,1088,5,1093,..,13,0,14,0,15,..,266,148,410,0,415,..,760,603,1361,11,1374,..,49,20,66,0,66,..,1069,772,1850,14,1860,..,83,12,98,0,101,..,88,9,94,0,101,..,66,0,66,0,71,..,1428,299,1732,10,1738,..,99,6,103,0,103,..,91,4,90,4,94,..,372,17,390,4,389,..,495,9,505,6,510,..,296,27,319,4,321,..,115,8,123,0,122,..,300,9,314,6,320,..,41,0,41,0,41,..,1806,81,1885,15,1906,..,1533,282,1814,22,1835,..,72,12,81,0,86,..,16,5,22,0,22,..,45,3,51,0,51,..,501,99,596,4,602,..,80,10,88,3,90,..,87,15,101,0,101,..,34,0,39,0,39,..,71,5,74,0,77,..,16,0,16,0,16,..,14,8,21,0,21,..,69,23,92,4,91,..,74
SED27003,27960,..,..,..,..,27960,..,20,0,20,0,20,..,214,22,237,0,241,..,16,0,16,0,16,..,282,127,410,3,413,..,490,155,648,7,652,..,93,79,166,0,166,..,863,367,1231,9,1235,..,51,4,52,0,52,..,251,7,258,3,260,..,177,0,180,4,185,..,635,158,789,0,795,..,14,0,19,0,19,..,15,0,15,0,15,..,110,0,112,0,110,..,29,0,29,0,29,..,20,0,28,0,28,..,51,0,48,0,48,..,30,0,30,0,30,..,28,0,28,0,27,..,294,3,301,0,299,..,346,28,378,0,376,..,84,10,97,5,97,..,7,0,12,0,12,..,55,0,57,0,59,..,41,4,51,0,51,..,10,0,10,0,15,..,62,5,69,0,69,..,54,8,62,0,62,..,87,3,89,0,89,..,48,3,49,0,49,..,6,0,5,0,9,..,61,6,68,0,68,..,52
SED27101,21503,..,..,..,..,21503,..,37,0,37,0,37,..,110,8,116,0,116,..,8,0,8,0,8,..,901,216,1113,9,1126,..,1962,648,2606,29,2639,..,85,21,109,0,109,..,2946,878,3829,39,3867,..,35,4,40,0,40,..,58,0,58,0,58,..,81,0,83,0,83,..,255,26,281,5,284,..,33,0,35,0,35,..,94,5,91,8,97,..,364,12,378,5,378,..,137,3,140,0,139,..,287,14,300,0,300,..,186,6,193,3,198,..,128,5,140,0,139,..,60,0,68,0,68,..,1287,53,1345,13,1356,..,249,23,269,3,272,..,76,10,89,0,88,..,37,23,61,0,61,..,173,49,223,4,225,..,26,4,31,0,31,..,78,8,83,0,88,..,293,54,345,4,346,..,62,6,67,5,72,..,28,0,32,0,32,..,43,0,46,0,47,..,3,0,8,6,6,..,38,9,47,0,47,..,54
SED27208,29286,..,..,..,..,29286,..,17,0,17,0,17,..,30,0,31,0,31,..,10,0,10,0,10,..,22,3,29,0,29,..,109,58,167,3,167,..,7,7,16,0,16,..,136,70,209,3,211,..,12,3,19,0,21,..,22,0,28,0,28,..,32,0,34,0,34,..,42,5,48,0,48,..,17,0,17,0,17,..,13,0,13,0,13,..,49,0,50,0,50,..,36,3,34,0,40,..,95,11,107,0,108,..,28,3,34,0,34,..,54,0,58,0,58,..,4,0,4,0,4,..,301,19,321,3,326,..,48,6,50,0,58,..,15,0,19,0,19,..,8,0,8,0,8,..,9,3,12,0,12,..,0,0,6,0,6,..,63,7,72,0,72,..,3,0,3,0,3,..,10,0,10,0,10,..,9,0,13,0,13,..,8,0,8,0,8,..,16,7,19,4,16,..,10,0,13,0,13,..,57
SED27305,18980,..,..,..,..,18980,..,40,0,40,0,40,..,317,20,344,4,349,..,0,0,0,0,0,..,592,137,729,5,731,..,1240,376,1616,28,1638,..,133,15,154,0,154,..,1963,523,2491,29,2517,..,63,3,61,0,61,..,68,0,65,0,65,..,84,5,88,0,88,..,371,29,403,0,404,..,38,0,38,0,38,..,95,0,95,0,95,..,263,4,262,0,264,..,18,6,23,0,23,..,181,3,188,0,188,..,556,22,570,5,580,..,74,0,74,0,74,..,76,0,77,0,77,..,1296,34,1330,3,1338,..,342,21,358,3,365,..,25,0,30,0,28,..,77,18,98,0,91,..,106,27,135,0,133,..,31,3,35,0,35,..,90,5,94,0,94,..,172,52,220,3,219,..,118,7,116,0,116,..,21,3,22,0,22,..,34,3,37,0,37,..,9,0,11,0,11,..,46,15,56,0,56,..,57
SED27406,25163,..,..,..,..,25163,..,82,0,82,0,82,..,95,4,93,0,98,..,0,0,0,0,0,..,90,18,108,3,112,..,453,130,575,8,586,..,16,3,19,0,19,..,552,153,709,12,717,..,59,4,62,0,62,..,153,8,159,3,162,..,208,3,216,6,216,..,497,59,554,0,555,..,15,0,15,0,15,..,33,0,33,0,33,..,119,0,117,0,117,..,23,0,23,0,23,..,39,4,42,0,42,..,29,0,29,0,30,..,22,0,22,0,23,..,20,0,20,0,20,..,306,5,311,5,315,..,220,11,237,3,237,..,78,14,88,0,91,..,9,0,13,0,13,..,23,4,24,0,24,..,11,0,11,0,11,..,12,0,12,0,12,..,55,7,65,4,67,..,87,13,103,0,105,..,70,6,74,0,74,..,253,47,300,0,299,..,0,0,0,0,0,..,83,6,84,0,84,..,22
SED27504,28016,..,..,..,..,28016,..,29,0,31,0,31,..,547,156,707,16,719,..,27,0,27,0,28,..,44,23,66,5,74,..,169,93,256,6,258,..,4,0,11,0,11,..,220,114,334,8,338,..,14,5,21,0,21,..,28,0,32,0,32,..,27,0,27,0,27,..,85,15,101,3,105,..,30,0,29,0,29,..,93,13,108,3,105,..,101,3,104,0,104,..,53,3,55,0,55,..,717,121,836,11,844,..,60,5,69,0,69,..,108,9,110,0,112,..,28,4,27,0,29,..,1190,157,1342,13,1356,..,434,69,501,4,507,..,8,0,12,0,12,..,0,4,4,0,4,..,4,4,8,0,8,..,94,6,101,0,101,..,222,16,238,7,245,..,34,17,50,0,50,..,6,0,5,0,5,..,3,0,3,0,7,..,6,0,6,0,6,..,91,16,108,0,108,..,4,3,7,0,7,..,126
SED27608,38561,..,..,..,..,38561,..,61,0,59,0,59,..,137,6,142,3,146,..,5,0,5,0,5,..,69,21,89,0,89,..,385,88,475,5,489,..,13,0,16,0,16,..,469,111,577,5,588,..,69,8,72,3,75,..,104,4,107,0,106,..,123,7,128,0,128,..,83,0,88,0,89,..,59,0,59,4,59,..,64,0,71,0,71,..,217,6,220,0,220,..,57,3,59,3,63,..,391,36,423,0,426,..,168,5,174,0,170,..,137,3,140,4,143,..,45,0,45,0,45,..,1141,48,1190,8,1203,..,211,8,223,0,220,..,55,0,56,0,56,..,12,0,11,0,11,..,34,3,36,0,36,..,65,3,65,0,66,..,288,10,296,4,301,..,100,8,111,0,110,..,30,4,36,0,36,..,52,0,57,0,57,..,25,0,25,0,25,..,6,0,6,0,6,..,38,4,43,0,43,..,63
SED27708,28852,..,..,..,..,28852,..,47,0,47,0,47,..,36,5,36,0,36,..,10,0,15,0,15,..,12,0,13,0,18,..,76,94,175,3,176,..,8,5,10,0,10,..,102,105,205,0,206,..,7,0,7,0,7,..,19,0,19,0,19,..,17,0,17,0,17,..,35,4,36,0,38,..,7,0,10,0,10,..,16,0,16,0,16,..,32,0,37,0,37,..,35,0,35,0,35,..,44,5,42,0,42,..,58,0,58,0,55,..,10,0,6,0,6,..,3,0,3,0,3,..,198,4,203,0,203,..,22,0,22,0,25,..,31,0,35,0,35,..,7,0,3,0,3,..,11,3,12,0,12,..,0,0,0,0,0,..,18,0,18,0,18,..,6,0,6,0,6,..,10,0,10,0,10,..,13,0,13,0,13,..,10,4,13,0,14,..,3,5,5,0,5,..,4,0,4,0,4,..,47
SED27807,11609,..,..,..,..,11609,..,4,0,4,0,4,..,649,130,774,4,784,..,10,0,10,0,10,..,609,288,894,4,900,..,304,164,472,4,470,..,107,48,156,0,160,..,1025,497,1519,5,1523,..,425,115,540,0,539,..,37,0,41,0,45,..,65,3,66,3,73,..,595,150,742,6,753,..,109,6,121,0,121,..,36,0,36,0,35,..,302,18,313,3,318,..,416,19,439,0,439,..,1061,86,1142,12,1157,..,161,13,172,0,172,..,414,20,431,4,441,..,36,3,39,0,39,..,2528,165,2691,24,2715,..,431,64,491,0,495,..,17,0,20,0,16,..,22,5,23,0,23,..,30,0,31,0,31,..,443,157,598,4,604,..,48,0,52,3,55,..,79,26,105,0,105,..,152,28,179,0,183,..,37,9,44,0,44,..,30,0,28,0,36,..,271,49,320,4,324,..,219,83,301,3,300,..,270
SED27907,25565,..,..,..,..,25565,..,29,0,29,0,29,..,646,138,783,7,793,..,4,0,4,0,4,..,75,24,98,0,98,..,156,40,194,0,194,..,14,0,16,0,16,..,245,59,308,0,311,..,143,25,162,0,168,..,27,0,33,0,34,..,54,0,59,0,59,..,337,46,383,0,383,..,27,4,36,0,36,..,46,3,49,0,48,..,207,8,213,0,213,..,35,3,38,0,38,..,317,31,347,6,351,..,199,7,206,0,208,..,103,0,105,0,110,..,23,0,23,0,23,..,958,55,1016,12,1025,..,588,68,653,3,659,..,29,0,28,0,28,..,3,0,3,0,3,..,19,3,15,0,15,..,50,0,55,0,55,..,46,0,45,0,47,..,27,5,32,0,32,..,66,4,69,0,70,..,27,0,31,0,27,..,22,0,22,0,22,..,89,7,94,0,94,..,67,9,72,0,76,..,83
SED28007,21100,..,..,..,..,21100,..,14,0,14,0,14,..,1208,104,1314,5,1324,..,0,0,0,0,0,..,265,73,339,5,341,..,283,100,383,4,387,..,268,102,367,3,373,..,815,275,1088,10,1101,..,650,78,731,6,737,..,38,3,36,0,36,..,27,0,27,0,27,..,784,71,852,4,854,..,65,0,68,0,65,..,63,0,63,0,70,..,673,21,691,6,703,..,52,0,52,0,52,..,1436,110,1544,12,1558,..,398,14,414,0,411,..,362,16,376,7,382,..,93,0,94,0,90,..,3140,170,3310,32,3339,..,842,72,907,6,916,..,23,0,23,0,23,..,7,4,9,0,9,..,28,0,31,0,31,..,1178,158,1333,5,1342,..,155,4,164,0,164,..,79,13,90,0,90,..,129,22,149,0,146,..,68,11,82,0,82,..,31,0,31,0,31,..,121,12,130,0,133,..,228,46,275,0,277,..,363
SED28107,23846,..,..,..,..,23846,..,43,0,41,0,41,..,1675,234,1906,22,1933,..,0,0,0,0,0,..,361,99,461,0,462,..,1105,411,1511,30,1542,..,86,21,103,0,103,..,1552,532,2078,30,2110,..,87,5,95,0,95,..,113,9,121,3,129,..,33,0,33,0,32,..,241,23,266,7,270,..,1132,35,1168,15,1179,..,2421,153,2577,24,2605,..,3473,157,3628,41,3672,..,469,38,506,10,518,..,7682,633,8311,115,8433,..,561,24,581,7,591,..,2900,178,3076,37,3118,..,474,18,491,3,498,..,19107,1237,20345,265,20609,..,325,34,357,0,360,..,47,9,49,0,49,..,40,5,47,0,47,..,86,26,113,0,113,..,251,34,289,0,287,..,568,29,601,7,603,..,115,20,135,4,140,..,83,16,96,0,93,..,54,11,61,0,64,..,59,3,65,0,63,..,499,46,546,6,553,..,153,28,180,5,183,..,691
SED28203,13579,..,..,..,..,13579,..,3,0,3,0,3,..,3210,607,3820,32,3851,..,4,0,4,0,4,..,214,113,324,5,329,..,473,284,756,14,765,..,110,46,156,0,159,..,799,441,1240,21,1258,..,131,28,154,0,161,..,69,7,73,0,73,..,26,0,25,0,25,..,1367,340,1709,11,1720,..,134,6,141,0,141,..,194,15,209,5,207,..,1141,40,1179,11,1192,..,626,45,674,14,684,..,2829,247,3076,32,3108,..,396,23,416,0,424,..,517,42,555,6,561,..,113,3,112,0,113,..,5955,413,6370,65,6430,..,1798,392,2192,22,2212,..,18,4,21,0,21,..,86,36,123,0,121,..,16,9,24,0,24,..,1964,468,2426,19,2445,..,388,26,416,4,416,..,254,69,321,0,321,..,29,3,34,0,30,..,83,17,101,0,98,..,16,0,16,0,16,..,192,19,210,0,210,..,128,19,149,0,147,..,203
SED28301,18675,..,..,..,..,18675,..,80,0,80,0,80,..,467,30,494,0,497,..,4,0,4,0,4,..,2020,444,2461,16,2483,..,2661,733,3389,50,3439,..,119,20,137,0,137,..,4796,1199,5991,66,6062,..,51,7,60,0,60,..,46,0,47,0,47,..,79,0,79,0,78,..,882,90,972,13,982,..,35,0,35,0,35,..,61,0,61,0,61,..,236,9,248,3,248,..,4,0,4,0,4,..,134,12,143,0,145,..,79,6,83,0,85,..,181,6,184,4,186,..,44,0,44,0,40,..,760,35,794,8,803,..,534,38,572,3,571,..,49,8,57,0,57,..,3,0,7,0,7,..,165,41,211,0,205,..,80,4,83,0,83,..,44,0,44,0,39,..,589,83,672,0,671,..,38,4,38,0,38,..,20,0,20,0,20,..,34,5,41,0,41,..,7,0,7,0,7,..,16,4,18,0,20,..,12
SED28408,26336,..,..,..,..,26336,..,12,0,12,0,12,..,58,3,54,0,57,..,12,0,12,0,12,..,44,6,56,0,56,..,216,61,274,5,281,..,6,4,8,0,8,..,268,68,339,5,343,..,31,0,31,0,33,..,34,4,35,0,35,..,32,4,33,0,35,..,40,0,45,4,48,..,41,0,37,0,38,..,40,0,39,0,37,..,118,0,118,0,118,..,64,0,64,0,64,..,182,9,186,0,192,..,72,3,73,0,75,..,40,4,45,3,46,..,10,0,10,0,10,..,568,18,586,9,591,..,49,0,48,0,49,..,33,5,40,0,40,..,6,0,6,0,6,..,10,0,12,0,12,..,10,0,10,0,10,..,137,6,146,4,148,..,14,3,18,0,18,..,12,0,12,0,12,..,15,5,14,0,14,..,16,3,22,0,22,..,3,0,3,0,3,..,21,0,23,0,23,..,57
SED28507,25837,..,..,..,..,25837,..,37,4,37,0,37,..,384,46,429,3,438,..,9,0,9,0,9,..,147,31,181,6,184,..,386,157,541,3,549,..,19,5,26,0,30,..,558,194,748,8,756,..,80,13,88,0,88,..,84,3,86,0,90,..,36,0,38,0,40,..,187,17,201,0,201,..,482,18,503,0,503,..,387,32,417,9,423,..,1285,47,1335,12,1347,..,197,17,214,4,215,..,1841,182,2017,33,2053,..,329,20,350,7,356,..,501,37,536,4,545,..,208,7,220,0,221,..,5227,365,5591,67,5660,..,518,73,591,8,599,..,37,6,47,0,45,..,7,4,9,0,9,..,66,10,80,0,84,..,95,11,103,8,106,..,246,14,257,8,265,..,55,21,79,0,80,..,75,15,90,0,91,..,58,11,66,4,74,..,70,5,76,0,76,..,138,21,164,3,165,..,103,23,128,0,128,..,295
