SED_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED25905,29,163,6,106,42,6,0,3,0,348,12,68,0,6,11,0,0,0,0,94,308,1613,107,340,600,193,34,118,44,3356,0,0,0,3,3,0,0,0,0,11,61,119,24,137,200,52,13,52,11,659,144,178,90,493,384,121,29,68,16,1523,131,96,223,670,512,176,69,144,31,2046,15,12,6,29,73,40,8,22,0,207,14,17,11,92,99,38,13,32,3,318,9,19,11,7,25,12,0,3,3,88,17,41,7,50,54,27,3,35,32,268,868,2970,514,2027,2126,691,185,504,165,10056,6,27,0,0,0,0,0,0,0,36,36,167,0,0,11,0,3,0,0,230,311,929,88,135,197,72,52,64,38,1888,15,45,0,5,15,4,4,5,0,87,53,248,19,113,52,8,9,12,4,514,23,92,5,10,18,0,0,0,0,139,773,2750,358,477,928,338,207,262,100,6198,3,3,5,7,3,3,0,0,0,22
SED26005,42,191,3,180,48,10,0,10,3,483,11,83,0,5,11,5,0,0,0,118,358,1931,140,511,702,206,45,152,58,4109,0,0,0,6,3,0,0,0,0,16,105,142,46,185,222,46,16,54,9,836,162,219,117,691,450,159,35,107,33,1978,163,134,231,856,597,231,93,202,41,2550,21,15,16,45,84,39,4,32,0,251,25,21,13,108,108,48,22,42,9,397,7,23,8,19,21,13,3,13,0,114,28,41,10,62,70,35,12,40,42,340,1088,3615,626,2806,2536,847,234,693,220,12670,0,23,0,4,0,0,0,4,0,35,23,227,4,8,9,4,3,3,8,284,421,1278,120,176,319,118,73,82,43,2632,20,73,4,5,19,4,5,0,0,126,69,287,13,184,61,14,4,18,4,651,38,106,9,16,18,6,0,8,0,194,952,3392,499,689,1055,412,305,374,117,7789,10,0,4,10,4,3,5,3,0,33
SED26102,52,249,6,76,35,19,0,3,6,445,21,52,0,12,7,4,0,0,0,93,455,1697,85,296,324,134,6,56,36,3089,0,3,0,8,5,0,0,0,0,17,145,198,54,140,189,68,0,25,18,841,145,194,59,382,248,124,10,63,14,1249,188,121,273,598,406,227,26,146,25,2008,24,15,15,33,53,44,0,18,4,201,31,21,16,66,82,41,0,24,4,284,12,7,3,15,14,8,0,0,0,57,34,46,13,57,77,46,4,25,28,336,1272,3170,539,1711,1495,727,58,379,142,9483,9,15,0,0,9,0,0,0,0,31,32,176,5,3,6,0,0,3,0,223,299,749,30,46,72,19,8,11,17,1242,14,38,0,9,4,0,0,4,0,63,101,365,20,88,37,22,0,14,6,659,35,74,0,13,7,0,0,0,0,142,1094,2714,249,418,417,228,35,142,82,5379,4,5,3,8,5,3,0,0,0,29
SED26207,67,324,4,65,63,8,0,4,7,542,21,105,0,11,20,3,0,0,0,160,638,2281,102,335,714,208,30,63,50,4420,0,3,0,7,3,0,0,0,0,16,80,134,26,107,215,42,0,13,7,631,160,177,40,285,355,81,15,23,14,1156,118,85,151,352,367,142,27,56,22,1322,6,6,10,18,67,22,4,9,0,151,29,34,10,66,125,44,6,4,9,336,9,26,0,10,15,5,4,3,0,69,20,35,11,28,64,21,0,12,44,238,1386,4114,374,1329,2128,615,95,205,165,10412,13,39,0,0,3,0,0,0,0,56,47,244,3,3,12,3,0,0,3,317,428,1224,58,65,168,59,21,34,31,2091,34,73,0,3,8,0,0,0,0,123,126,486,15,81,88,9,6,8,9,820,36,132,0,12,24,3,4,0,0,212,1516,3929,316,474,1051,367,122,165,112,8041,0,3,3,7,3,0,3,3,0,28
SED26303,234,831,25,92,103,13,0,3,12,1312,61,220,5,16,34,10,0,0,5,357,1272,4222,244,641,923,334,34,95,73,7826,0,0,0,4,0,0,0,0,0,19,111,229,50,118,171,54,5,11,8,757,162,238,80,243,264,96,14,42,10,1155,100,115,154,260,213,82,19,45,15,993,11,10,11,18,27,17,4,3,0,104,24,19,10,44,61,23,0,13,6,197,19,41,5,9,15,0,5,3,0,91,15,37,11,28,37,9,0,4,42,184,2816,8921,656,1612,2140,695,89,242,204,17383,20,94,0,6,14,0,0,0,0,132,201,1202,9,9,30,11,0,5,9,1472,1186,3584,112,180,388,102,37,61,45,5692,49,100,4,8,15,3,0,0,0,181,377,1281,59,126,151,28,5,10,18,2051,109,281,10,26,53,16,0,9,5,502,2646,7698,635,1013,1405,585,167,258,149,14556,4,6,5,8,0,0,0,0,0,26
SED26406,108,418,15,86,79,17,4,3,3,734,29,114,0,4,27,9,0,0,0,181,901,3413,220,646,973,373,46,184,93,6854,0,0,0,5,4,4,0,0,0,18,86,165,55,117,168,58,4,23,10,686,160,212,95,338,314,138,6,52,24,1334,79,116,171,327,270,120,17,57,16,1176,13,12,5,19,50,22,4,12,0,138,30,25,20,56,83,29,0,12,6,264,20,34,9,9,23,14,3,8,3,115,25,49,6,31,50,28,3,14,33,231,1939,6674,676,1877,2446,909,112,435,249,15314,9,52,0,0,4,3,0,3,0,72,117,836,16,20,21,5,3,8,4,1031,943,3146,243,286,627,261,180,232,112,6026,42,84,3,12,24,4,3,4,5,177,200,678,28,112,103,21,10,15,11,1178,52,157,10,16,33,10,0,0,0,271,2115,6395,688,937,1543,715,230,460,186,13268,6,0,3,10,4,4,0,4,0,30
SED26504,55,279,6,95,40,8,0,6,0,480,20,108,0,9,7,0,0,3,0,148,317,1512,61,208,226,75,8,88,23,2525,3,8,0,6,3,0,4,0,0,23,115,131,31,163,118,32,4,30,12,634,158,214,70,465,240,91,15,67,19,1335,220,121,282,769,538,230,47,224,26,2450,30,6,7,54,65,43,16,40,0,263,31,18,12,66,60,28,9,32,8,255,11,18,6,13,11,0,0,13,0,66,38,38,7,61,41,45,8,52,18,311,1096,2864,491,1937,1388,559,94,556,118,9110,3,23,0,5,5,0,0,0,0,30,24,100,7,0,6,0,0,0,0,137,164,478,26,37,42,16,5,10,7,790,10,30,0,3,6,0,0,0,0,49,102,382,12,104,48,10,4,16,0,672,23,125,0,15,7,0,0,3,0,180,673,2216,159,327,276,114,43,153,45,4010,6,10,0,6,3,0,4,0,0,27
SED26603,122,557,20,125,91,13,0,5,13,947,41,165,3,4,32,0,0,6,8,254,838,3369,218,622,936,317,33,146,62,6530,0,7,0,11,0,5,0,0,0,24,95,173,53,131,200,83,7,33,9,786,185,251,117,509,374,131,16,76,22,1682,133,141,182,466,372,133,32,102,16,1580,6,7,7,23,54,28,0,10,0,146,30,23,15,76,99,43,6,15,11,323,11,24,6,17,24,6,0,10,3,105,22,36,15,50,56,24,0,19,53,273,1924,6689,700,2206,2507,843,97,506,234,15699,6,64,0,3,8,0,0,5,0,84,98,699,8,10,25,4,3,4,9,852,761,2540,211,241,383,139,112,203,76,4679,18,96,8,13,13,7,3,8,4,174,216,818,33,148,129,18,8,18,15,1395,63,229,7,13,47,0,3,5,8,371,1833,5996,694,950,1464,547,255,422,141,12310,0,7,5,12,0,6,3,0,5,37
SED26708,70,256,5,98,44,14,0,12,6,506,21,91,0,3,6,4,0,3,0,130,447,1641,72,269,327,106,14,112,25,3012,3,0,5,4,5,0,0,0,0,20,183,137,34,176,139,42,3,43,15,773,186,161,64,383,221,90,10,94,10,1228,275,146,328,870,483,234,48,327,27,2745,27,8,16,43,78,36,7,35,0,259,29,13,10,63,59,27,0,27,4,238,11,13,0,6,14,5,0,7,0,57,60,46,15,70,42,34,6,52,34,347,1451,2998,572,2040,1463,610,96,723,140,10090,13,21,0,0,0,0,0,0,0,39,33,154,3,9,8,0,0,6,4,216,235,542,26,54,65,15,4,20,7,974,14,45,3,6,5,0,0,4,0,70,103,355,21,115,58,14,0,16,7,690,29,118,8,10,10,4,0,3,0,177,953,2361,186,377,395,161,54,256,43,4785,3,6,4,9,4,0,0,4,0,26
SED26806,159,548,9,72,107,17,0,0,8,929,58,177,9,8,30,8,0,0,6,286,1767,5139,230,655,1268,555,44,159,107,9924,3,4,0,0,0,0,0,0,0,15,153,233,44,113,169,85,10,27,6,842,266,287,91,296,316,180,11,37,18,1497,166,130,174,262,255,149,13,42,9,1200,18,14,4,20,36,20,0,6,0,121,41,46,3,49,84,27,0,12,3,273,22,57,3,7,27,18,0,4,3,137,34,61,7,20,41,13,0,15,55,248,3436,9729,657,1672,2721,1203,94,337,277,20111,29,84,3,3,15,0,0,0,0,140,145,1032,14,16,18,7,3,0,9,1237,1444,4350,166,234,572,231,65,65,105,7235,49,143,6,3,14,7,0,0,9,236,295,856,19,91,144,34,3,10,18,1472,108,260,9,13,42,10,3,0,4,459,3752,10043,676,1041,2031,1047,171,408,243,19415,8,8,4,3,0,3,0,3,0,28
SED26903,83,455,12,128,79,7,0,6,11,782,37,130,0,24,21,4,0,0,3,215,692,2647,203,557,750,281,47,151,62,5388,0,3,0,4,7,4,0,0,0,20,120,157,36,117,154,51,4,32,9,677,153,248,92,419,314,116,8,68,19,1436,128,125,186,474,369,133,33,109,24,1578,14,10,10,30,48,16,4,18,0,151,22,15,10,60,82,37,9,31,0,263,13,26,5,8,8,3,3,5,6,78,14,32,7,51,56,26,6,33,50,274,1570,5315,604,2022,2089,754,131,509,212,13205,11,33,0,0,0,0,0,0,0,45,72,451,10,10,27,0,6,4,4,590,478,2030,146,222,317,128,135,149,65,3681,17,64,0,12,7,3,3,8,0,119,140,669,29,154,99,16,9,15,6,1141,49,162,0,25,21,4,0,3,0,275,1442,4704,596,875,1169,508,245,426,134,10103,0,3,6,9,7,5,0,5,0,26
SED27003,176,677,16,66,98,20,0,5,14,1069,80,222,0,17,35,10,0,3,4,369,1952,5805,259,663,1144,471,34,83,97,10512,0,4,0,6,9,0,0,0,0,18,110,236,36,110,136,65,6,22,12,726,226,284,74,283,252,107,10,24,19,1276,138,143,168,259,237,99,13,54,18,1128,18,17,6,26,34,13,0,9,0,124,42,28,16,40,61,22,0,11,3,225,20,58,5,12,15,11,0,0,0,123,22,58,10,34,28,16,0,5,46,218,3739,11034,648,1649,2357,899,64,240,256,20883,35,93,0,6,8,5,0,0,0,151,193,1332,9,16,48,4,0,5,13,1616,1558,4847,139,221,485,124,22,52,77,7525,62,144,6,10,8,0,0,0,3,242,346,1188,32,96,156,30,5,10,21,1886,121,311,9,22,65,14,3,3,8,555,3952,11455,724,1080,1885,896,145,266,233,20632,3,6,0,7,9,3,0,0,0,31
SED27101,96,401,6,98,68,10,0,4,4,687,39,152,0,9,25,9,0,0,5,231,696,2804,156,499,829,268,26,94,55,5435,0,0,0,10,6,0,0,0,0,20,90,168,49,149,190,68,0,26,5,746,140,211,94,371,301,112,9,42,24,1306,124,100,158,480,378,132,34,93,17,1509,6,6,5,21,40,17,0,12,0,114,22,23,9,63,67,34,9,23,4,258,10,35,0,5,14,4,0,4,0,73,14,35,13,33,28,23,0,16,28,193,1568,5407,533,1849,2219,734,102,344,170,12934,9,38,0,0,5,0,0,0,0,58,72,421,11,4,15,0,0,4,5,526,654,2265,127,159,408,125,45,86,50,3917,28,74,5,5,14,3,4,3,8,143,190,656,26,119,89,15,4,5,9,1125,68,208,13,12,31,10,0,0,6,343,1670,5138,485,697,1243,468,144,230,121,10201,0,0,3,12,6,0,0,0,0,22
SED27208,57,240,11,82,38,5,0,5,3,441,12,70,0,14,14,0,0,0,0,114,285,1375,56,239,267,62,10,91,29,2416,0,4,0,5,0,0,0,0,0,18,137,152,25,164,119,26,7,37,7,667,148,177,47,462,244,69,11,67,12,1233,206,154,297,920,536,244,39,264,20,2689,30,14,8,55,59,43,4,49,5,266,28,11,8,66,61,26,0,29,0,235,10,18,3,7,5,3,0,7,0,57,41,38,14,63,50,39,5,61,32,335,1038,2628,472,2115,1432,519,77,622,116,9023,4,22,0,0,0,0,0,0,0,28,23,94,0,0,6,0,0,0,0,127,159,450,24,47,50,18,9,38,10,797,7,28,0,9,3,0,0,0,0,43,82,327,17,100,42,5,6,13,6,591,20,98,3,21,15,0,0,0,0,157,569,1943,144,336,340,99,33,179,31,3676,0,4,4,5,3,5,0,4,0,26
SED27305,64,224,4,88,49,3,0,0,3,442,14,70,0,0,9,0,0,0,0,96,472,1885,112,349,595,239,31,57,49,3776,0,0,0,5,0,0,0,0,0,7,84,167,28,134,215,51,16,20,12,723,132,159,69,375,344,126,16,40,18,1275,115,95,222,429,402,172,33,75,20,1568,15,10,11,23,48,20,7,14,6,152,25,18,10,56,96,34,8,27,0,275,10,29,4,8,20,6,0,5,4,89,15,23,6,28,64,22,5,21,26,217,1121,3447,490,1552,2030,723,112,262,141,9879,5,28,0,0,4,0,0,0,0,50,62,268,5,5,19,3,0,3,0,371,422,1112,80,71,242,72,11,21,18,2051,14,55,3,0,6,4,0,0,6,87,119,315,13,93,61,15,6,5,5,637,34,95,10,4,17,6,0,3,0,164,1260,3275,377,479,911,410,134,169,77,7088,0,0,0,4,3,0,0,0,0,13
SED27406,133,417,6,79,79,15,0,3,10,744,50,107,3,13,14,7,0,6,0,195,1150,2912,142,391,818,284,21,38,76,5835,0,0,0,3,4,4,0,0,0,11,143,268,41,127,222,68,0,14,7,900,198,204,58,241,321,114,8,19,25,1180,126,99,143,268,280,116,16,46,10,1103,7,15,11,17,42,16,0,7,4,122,43,41,16,46,112,42,4,10,9,323,18,42,4,10,19,8,0,5,7,104,22,53,10,33,43,22,4,5,38,228,2413,5497,454,1312,2160,736,62,164,197,12992,25,48,0,0,6,0,0,0,0,84,127,462,4,3,22,4,0,6,3,637,1070,1824,61,95,280,82,17,18,51,3500,48,88,4,7,9,4,3,0,0,160,257,638,30,95,114,23,3,9,12,1184,86,141,3,26,27,6,0,0,0,288,2835,5306,382,589,1209,548,82,132,134,11220,3,4,3,3,4,4,0,0,0,25
SED27504,44,358,0,106,28,3,0,12,0,549,25,105,0,4,5,0,0,4,4,147,304,1819,55,238,258,71,11,156,22,2941,4,0,5,14,5,0,0,0,0,23,96,141,23,146,114,23,4,42,11,598,163,260,66,638,322,95,23,106,21,1695,210,180,306,913,617,271,37,273,31,2832,19,9,8,39,74,54,12,39,8,258,31,20,16,63,80,46,5,35,4,293,12,25,0,13,6,7,4,12,4,83,29,51,18,57,46,37,3,54,37,336,1041,3502,504,2282,1593,623,98,761,141,10551,3,19,0,0,5,0,0,0,0,20,18,123,4,3,6,0,0,0,3,156,201,699,36,73,53,31,11,40,8,1153,7,42,4,0,4,5,0,0,0,68,75,487,3,122,34,9,5,18,3,764,40,118,0,14,9,3,0,5,4,191,637,2660,166,329,341,114,60,274,44,4624,3,3,5,12,7,0,0,0,0,36
SED27608,104,583,5,176,82,19,3,10,8,981,44,220,3,28,36,4,0,0,0,342,765,3966,183,758,773,262,38,109,50,6899,9,0,0,13,5,4,0,0,0,27,168,294,57,252,255,72,6,25,18,1149,241,328,116,693,499,156,16,58,18,2128,279,203,405,1008,742,332,36,156,42,3199,19,19,19,42,67,57,5,32,3,265,35,25,16,95,126,66,4,24,4,398,7,29,0,12,17,12,0,9,3,87,24,44,14,76,48,33,6,19,43,305,1969,7073,870,3273,2803,1063,130,471,203,17847,6,56,0,0,8,0,0,0,0,76,81,600,19,4,20,6,0,8,6,743,576,1675,112,173,189,115,117,143,27,3125,25,119,9,12,8,0,3,0,6,176,179,822,25,208,104,24,9,19,9,1393,84,287,6,43,50,7,0,0,4,477,1886,6541,562,1152,1109,506,190,311,106,12362,11,0,3,14,7,4,3,3,3,40
SED27708,55,316,5,85,21,6,0,3,0,496,26,132,3,8,10,0,0,3,0,181,331,1865,73,288,284,61,6,88,20,3024,0,5,0,6,5,3,0,0,0,23,125,169,22,140,124,36,0,26,6,655,157,199,69,500,273,90,18,61,15,1372,241,150,363,998,594,265,42,263,31,2944,29,14,12,40,74,56,4,49,0,272,26,20,24,88,72,32,3,28,8,301,3,15,0,5,7,11,0,5,0,40,38,49,8,67,44,41,4,47,35,340,1150,3505,589,2268,1537,603,84,578,115,10429,7,36,0,0,5,0,0,0,0,41,30,159,4,3,11,0,4,0,0,207,203,677,22,42,41,6,3,15,5,1018,7,38,0,4,0,0,0,0,0,60,91,424,13,104,27,10,0,6,6,684,41,156,4,21,15,0,0,3,0,240,684,2802,175,411,383,113,34,187,41,4839,0,5,0,10,5,3,0,0,0,22
SED27807,18,178,3,98,27,5,0,3,4,355,9,49,0,12,9,0,0,0,0,72,290,1415,127,386,623,223,39,170,40,3325,0,0,0,9,4,3,0,3,0,19,44,75,31,124,106,50,16,44,8,510,96,93,83,425,238,110,38,87,19,1191,81,59,130,537,258,116,67,157,31,1440,12,16,8,38,37,21,6,26,4,166,15,25,11,80,40,20,6,41,5,247,7,17,7,18,7,5,0,11,0,76,14,28,10,63,26,24,8,35,62,274,679,2502,460,1890,1506,650,221,668,193,8767,3,18,0,0,3,0,0,0,0,24,15,135,3,0,9,3,0,3,0,174,171,859,125,164,216,140,208,180,54,2109,11,32,4,5,3,12,7,12,0,90,38,255,12,108,45,13,5,9,4,491,17,59,0,10,13,0,0,0,0,102,649,2476,477,565,954,363,345,409,105,6346,0,0,4,13,6,3,9,4,3,40
SED27907,59,256,10,135,34,12,3,0,5,516,21,117,4,10,16,0,0,0,3,167,365,1867,86,344,471,142,34,52,45,3398,5,9,0,7,6,0,0,0,0,22,94,151,36,165,217,62,13,25,8,774,181,167,97,488,403,123,26,49,19,1557,182,138,278,736,659,229,68,139,29,2458,16,11,17,60,83,39,10,18,0,248,20,25,21,84,128,37,8,27,5,356,11,21,5,4,23,7,0,6,0,81,24,41,15,53,66,23,9,22,30,279,1095,3402,588,2128,2187,708,167,349,152,10772,5,13,3,0,0,0,0,0,0,19,25,129,7,4,9,0,0,5,3,177,255,797,41,58,119,41,37,20,11,1377,11,35,5,4,4,7,0,3,0,70,94,364,22,144,42,15,6,5,10,705,32,143,6,19,22,10,0,0,3,231,803,2833,262,514,696,252,123,144,72,5697,4,8,0,8,7,3,0,0,0,32
SED28007,51,293,6,138,58,14,0,5,9,572,18,71,0,6,17,0,0,0,0,108,467,2372,153,460,903,253,52,83,69,4821,3,0,0,0,6,0,0,0,0,12,99,151,33,138,251,61,9,25,14,790,161,190,90,517,470,162,24,64,24,1699,162,126,222,635,589,246,73,130,29,2211,14,9,8,45,86,41,14,23,3,237,35,20,22,106,176,57,10,27,3,458,15,22,4,14,39,16,0,7,6,113,25,47,12,66,70,35,8,24,45,340,1213,4039,594,2232,2830,949,201,423,229,12708,3,29,0,0,6,0,0,0,0,39,19,147,4,0,6,0,0,0,0,185,373,1108,67,138,242,95,89,59,34,2205,26,56,0,8,18,7,9,3,5,123,99,399,15,147,71,29,10,9,6,795,21,84,7,5,24,3,4,0,4,154,1190,3925,473,661,1329,465,341,252,128,8756,7,0,0,0,3,0,4,0,0,25
SED28107,66,265,9,242,84,25,6,10,10,711,13,99,0,5,17,0,0,0,0,145,619,3221,293,1066,1324,502,224,334,146,7724,3,3,0,10,10,3,3,5,0,33,86,130,53,205,190,73,27,60,10,845,204,206,179,1111,447,218,112,140,40,2665,161,135,271,863,555,235,162,248,40,2659,16,9,10,46,56,30,18,24,0,213,28,23,15,142,84,49,22,46,12,429,18,49,20,53,39,30,13,27,9,251,18,69,26,116,86,31,28,49,91,505,1618,5914,1035,4453,3675,1456,747,1140,440,20477,10,41,3,0,9,0,6,0,0,70,51,347,19,10,15,4,6,11,11,463,1178,3493,547,771,1348,535,721,426,194,9216,45,146,15,33,44,11,26,14,6,345,135,417,22,265,119,43,41,21,14,1075,30,145,4,15,21,5,6,3,0,231,1675,6017,1000,1495,2083,892,1330,769,300,15560,4,3,9,8,14,8,21,8,6,83
SED28203,39,190,5,132,39,7,5,6,0,416,9,63,0,5,8,0,0,0,0,90,298,1729,151,555,613,219,48,159,74,3847,0,0,0,15,0,4,0,0,0,25,58,90,31,138,177,46,7,51,7,612,105,155,111,616,313,124,28,95,18,1558,107,89,197,638,345,156,54,144,23,1750,11,8,12,34,50,29,10,20,5,163,15,16,20,94,94,38,10,38,0,317,5,22,9,26,23,15,4,8,6,124,14,34,11,69,51,32,9,36,52,306,803,3153,628,2556,1948,738,184,657,208,10877,7,19,0,0,0,0,0,0,0,25,26,176,10,8,16,0,4,3,3,246,326,1245,219,346,374,135,198,217,58,3114,13,70,9,3,14,9,7,4,0,127,63,271,18,135,64,11,11,12,3,586,19,88,4,7,11,0,3,0,0,133,764,2930,518,813,974,396,447,415,127,7382,0,0,11,12,0,4,4,6,0,41
