SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED25905,1974,74,6,2050,17,4,0,0,24,5,0,5,26,0,0,25,57,9,4,0,73,4,0,4,77,6,0,85,74,15,4,0,94,8,0,8,104,7,0,112,1683,279,34,34,2026,46,6,48,2077,82,4,2163,647,194,30,22,889,51,3,53,942,194,10,1142,7,0,0,10,18,0,0,0,18,0,14,36,2335,475,59,67,2936,88,4,100,3030,271,36,3341,381,53,15,0,450,15,0,9,463,37,0,498,496,91,8,4,597,12,5,15,616,29,0,644,29,3,5,3,39,0,0,0,39,4,0,44,0,3,0,3,7,0,0,0,7,0,0,7,911,158,25,14,1103,23,8,31,1130,67,0,1199,11,0,0,0,13,0,0,0,10,0,0,17,17,9,0,0,29,4,0,6,34,0,0,35,25,13,0,0,40,7,0,5,47,4,0,53,939,161,26,15,1137,33,7,41,1174,67,0,1247,313,116,11,18
SED26005,3155,136,15,3309,51,10,3,0,64,6,0,6,66,0,0,69,75,30,3,0,111,12,0,9,122,6,0,130,130,36,6,0,175,16,0,18,189,9,0,200,2738,424,68,37,3272,65,13,76,3345,147,15,3505,1115,270,38,46,1472,85,11,97,1561,280,12,1858,9,0,0,15,26,0,0,0,26,4,17,41,3859,698,113,94,4766,147,24,164,4932,430,44,5407,782,120,7,7,915,17,0,25,935,69,3,1003,905,166,22,3,1097,12,3,12,1112,49,0,1158,53,10,10,0,74,0,0,0,74,7,0,80,11,4,0,11,30,0,0,0,30,0,5,32,1750,298,36,22,2106,29,10,33,2149,124,3,2275,26,8,0,0,32,8,0,8,36,7,0,44,38,7,0,0,53,4,3,10,60,8,0,68,67,16,0,0,81,10,3,15,96,18,0,113,1814,311,38,22,2190,38,11,52,2244,136,3,2382,619,168,23,27
SED26102,1639,57,9,1698,3,0,0,0,3,0,0,0,3,0,0,4,12,5,0,0,14,0,0,0,14,4,0,17,14,5,0,0,22,0,0,0,22,4,0,22,1366,204,37,35,1644,10,5,11,1656,61,9,1716,283,56,13,14,366,8,5,8,376,52,0,426,4,0,0,3,12,0,0,0,12,0,13,29,1648,265,54,56,2024,14,0,18,2040,110,20,2172,297,64,3,0,365,3,0,4,369,24,0,393,492,87,16,12,611,0,0,0,611,13,0,625,29,5,16,6,54,0,0,0,54,0,0,52,4,5,0,11,17,0,0,0,19,0,0,23,833,158,30,25,1044,7,0,12,1055,38,0,1097,5,0,0,0,5,0,0,0,12,0,0,11,9,0,0,0,11,0,0,0,16,3,0,21,17,0,0,0,20,3,0,3,21,5,0,24,845,160,30,24,1066,11,0,12,1075,37,0,1121,145,31,8,3
SED26207,2328,68,6,2403,16,0,0,0,18,0,0,0,20,0,0,22,22,10,3,0,37,0,6,3,38,0,0,38,42,9,3,0,58,0,6,3,62,0,0,63,2062,217,52,29,2355,23,14,38,2391,69,9,2467,378,47,19,12,450,5,3,12,457,53,0,516,7,0,0,10,16,0,0,0,16,0,14,25,2439,260,70,50,2817,34,13,50,2862,123,18,3010,522,63,12,0,596,8,0,12,606,25,0,633,574,71,8,7,661,3,0,5,671,13,5,688,21,6,5,0,36,0,0,0,37,3,0,43,5,0,0,0,15,0,0,0,15,0,0,14,1135,140,27,5,1307,13,4,19,1326,51,7,1383,10,5,0,0,15,0,0,0,14,0,0,20,7,5,0,0,13,0,0,0,16,0,0,18,21,9,0,0,33,0,0,3,33,5,0,33,1150,147,27,5,1339,19,3,18,1354,53,7,1411,180,32,6,8
SED26303,2219,60,0,2274,22,0,0,0,22,0,0,0,22,0,0,22,31,3,0,0,33,5,0,3,40,3,0,45,48,3,0,0,56,5,0,3,59,3,0,60,1894,326,30,4,2256,16,4,25,2276,59,0,2341,242,38,8,0,294,4,0,4,296,39,0,335,7,0,0,0,0,0,0,0,0,0,0,4,2140,362,39,7,2547,25,4,25,2575,103,4,2679,529,81,3,0,625,8,4,11,631,26,0,658,575,81,3,0,658,10,0,10,667,6,0,676,17,4,3,0,30,0,0,0,28,3,0,27,0,0,0,0,0,0,0,0,0,0,4,8,1118,177,15,6,1311,19,4,20,1331,31,4,1365,9,3,0,3,8,0,0,0,8,0,0,14,16,3,0,0,25,5,0,6,30,0,0,30,23,4,0,3,34,3,0,6,36,0,0,40,1142,181,15,8,1342,21,0,28,1369,33,4,1405,127,18,0,5
SED26406,2238,84,6,2325,26,5,0,0,32,3,0,3,40,5,0,40,35,5,0,0,42,0,0,0,41,0,0,41,63,7,0,0,71,0,0,0,78,5,0,81,1937,274,43,21,2278,29,10,43,2318,82,6,2407,377,80,14,10,474,19,7,25,500,52,0,549,3,0,0,8,11,0,0,0,11,3,7,17,2318,351,56,33,2758,46,18,68,2823,133,8,2972,553,60,10,0,627,11,0,7,635,28,0,664,511,86,10,0,608,7,0,7,615,16,4,634,27,0,4,0,30,0,0,0,30,0,0,33,6,0,0,5,17,0,0,0,17,0,0,17,1092,146,26,12,1277,13,6,19,1297,49,4,1349,10,5,0,0,11,4,0,4,12,0,0,12,19,3,0,0,18,0,0,0,18,0,0,24,27,3,0,0,32,4,0,4,36,0,0,38,1122,152,27,12,1315,14,6,17,1329,46,4,1380,150,22,4,5
SED26504,1860,66,7,1934,7,0,0,0,7,0,0,0,7,0,0,6,11,3,0,0,12,0,0,4,16,3,0,18,14,3,0,0,16,0,0,4,18,3,0,26,1584,215,49,21,1876,5,4,13,1879,70,7,1956,228,65,5,11,307,13,0,12,323,78,0,402,0,0,0,0,3,0,0,0,3,5,20,33,1822,280,54,32,2182,20,8,28,2212,151,25,2391,427,49,14,9,491,4,0,8,497,14,0,511,530,90,20,11,644,3,0,4,649,27,0,682,28,7,7,0,41,0,0,0,46,0,0,42,8,0,0,14,17,0,0,0,17,0,0,17,988,145,34,24,1198,9,0,8,1206,43,0,1255,7,0,0,0,6,0,0,3,6,0,0,6,6,0,0,0,7,0,5,5,9,0,0,12,12,0,0,0,11,0,0,9,21,0,0,22,1003,147,41,24,1210,10,8,13,1228,43,0,1273,116,30,3,5
SED26603,2580,96,3,2675,28,0,0,0,31,7,0,7,37,0,0,39,30,12,0,0,41,5,0,5,44,0,0,45,60,7,0,0,74,11,0,11,82,0,0,80,2163,366,50,23,2601,42,14,59,2655,93,3,2756,505,139,13,14,675,28,4,30,706,153,0,865,8,0,0,9,15,0,0,0,15,3,17,35,2669,501,72,47,3292,72,17,92,3377,245,27,3656,504,75,11,0,590,12,0,12,603,29,0,636,537,97,5,4,640,10,0,10,654,21,0,676,25,10,0,0,36,0,0,0,37,0,0,37,3,0,0,14,13,0,0,0,13,0,0,13,1076,178,12,13,1280,25,0,29,1302,53,0,1358,11,0,0,0,13,0,0,0,16,0,0,16,29,7,0,0,28,0,0,0,37,3,0,35,39,6,0,0,45,5,0,5,49,3,0,51,1118,179,12,13,1327,31,0,29,1355,52,0,1408,209,69,8,7
SED26708,2448,63,4,2520,4,4,0,0,8,0,0,0,8,0,0,8,20,4,0,0,23,0,0,0,24,0,0,24,27,7,0,0,34,0,0,0,35,0,0,38,2063,319,52,41,2469,7,8,13,2484,63,8,2558,347,49,18,18,426,4,4,5,437,58,0,495,0,0,4,3,10,0,0,0,10,0,4,19,2410,366,70,61,2909,14,9,19,2924,126,15,3068,456,41,8,3,516,8,0,8,524,24,3,551,716,121,16,4,858,8,0,4,866,21,0,892,40,7,10,0,55,0,0,0,59,4,0,62,9,3,0,15,22,0,0,0,22,0,0,23,1226,177,32,25,1457,9,0,13,1470,53,7,1522,5,4,0,0,10,0,0,0,10,0,0,10,4,0,0,0,4,0,0,0,4,0,0,7,15,4,0,0,15,0,0,0,15,0,0,15,1237,177,32,25,1473,9,0,13,1484,53,5,1543,146,23,12,11
SED26806,1002,32,0,1036,12,0,0,0,12,4,0,4,12,0,0,12,10,0,0,0,3,0,0,0,3,0,0,3,15,0,0,0,17,4,0,4,24,0,0,24,854,126,11,15,1004,16,4,13,1022,32,0,1055,211,26,0,6,243,6,0,6,250,22,0,271,0,0,0,6,6,0,0,0,6,0,3,5,1065,148,13,25,1246,19,3,27,1273,58,6,1339,199,30,0,0,232,7,0,7,241,10,0,254,152,32,0,5,188,0,0,0,193,12,0,201,15,0,0,0,14,0,0,0,14,0,0,14,4,0,0,0,6,0,0,0,6,0,0,6,370,63,0,3,440,7,0,11,445,22,0,470,5,0,0,0,10,0,0,5,11,0,0,11,7,0,0,0,9,0,0,0,9,0,0,9,12,0,0,0,17,0,0,5,19,0,0,19,381,67,3,3,453,8,4,8,464,22,0,486,108,21,5,5
SED26903,1817,74,6,1903,19,5,0,0,21,9,0,9,33,0,0,33,32,8,0,0,39,3,0,3,40,0,0,45,43,11,0,0,62,12,0,12,74,0,0,76,1474,309,36,22,1843,39,9,49,1891,80,6,1976,374,128,32,17,547,15,7,18,571,129,5,708,6,0,0,5,8,4,0,4,15,0,8,25,1847,444,64,42,2399,63,15,77,2470,208,26,2709,352,37,4,6,403,14,0,16,411,26,0,437,390,72,7,0,473,14,0,14,481,14,0,499,17,3,4,0,30,0,0,0,28,3,0,31,0,0,0,6,6,0,0,0,6,0,0,6,778,107,13,13,912,21,4,27,934,44,0,980,9,7,4,0,19,3,0,3,19,0,0,20,23,3,0,0,32,8,0,8,34,4,0,35,30,12,4,0,45,10,0,10,53,5,0,62,808,122,18,17,958,31,4,37,988,51,0,1040,183,61,11,7
SED27003,1315,54,0,1369,4,0,0,0,12,0,0,0,12,0,0,12,21,7,0,0,23,0,0,0,23,0,5,27,23,10,0,0,33,0,0,0,33,0,5,35,1127,177,19,6,1330,15,0,18,1347,54,5,1404,195,43,3,5,250,14,3,18,267,81,0,352,0,0,0,4,5,0,0,0,5,0,16,18,1320,225,22,16,1585,29,0,33,1619,131,17,1775,326,48,5,0,379,5,0,5,387,22,0,412,243,49,3,6,297,0,0,6,304,17,0,323,11,9,4,0,23,0,0,0,23,0,0,23,4,0,0,0,7,0,0,0,7,0,0,7,579,108,10,8,710,13,0,12,719,42,0,763,11,0,0,0,14,0,0,0,10,0,0,13,11,0,0,0,9,0,0,5,15,0,0,15,19,0,0,0,23,4,0,6,26,0,0,27,598,110,10,8,731,11,3,14,743,46,0,788,82,21,4,0
SED27101,2581,67,9,2651,20,3,0,0,24,3,5,6,22,0,0,27,61,11,0,0,67,3,0,6,74,0,0,70,75,10,0,0,86,0,3,12,96,0,0,100,2261,325,32,22,2641,21,8,33,2675,70,9,2745,500,60,5,14,583,7,4,10,589,72,0,668,3,0,0,8,12,0,0,0,12,0,13,21,2767,387,35,41,3234,31,15,43,3279,150,19,3438,561,66,6,0,626,8,0,9,635,28,0,669,688,97,7,0,791,6,3,9,804,22,0,825,19,3,0,0,26,0,0,0,26,0,0,27,3,0,0,8,10,0,0,0,12,0,0,19,1271,157,16,6,1454,16,0,19,1473,55,0,1534,15,0,0,0,19,0,0,0,20,0,0,20,22,3,0,0,28,0,0,0,28,0,0,31,42,4,0,0,42,0,0,0,46,0,0,50,1312,161,16,6,1499,16,5,21,1520,58,0,1580,219,23,3,12
SED27208,1910,60,4,1980,7,4,0,0,8,0,0,0,11,0,0,7,14,8,0,0,22,6,0,6,26,0,0,28,22,8,0,0,29,6,0,0,31,4,0,40,1593,255,48,28,1921,12,8,22,1941,62,4,2013,342,64,22,8,438,3,3,11,445,106,0,550,0,0,0,4,4,0,0,0,4,0,14,13,1937,319,65,43,2366,19,8,32,2392,166,17,2578,401,59,10,4,469,0,0,3,478,29,3,504,535,75,22,11,648,6,0,6,653,27,0,676,53,5,5,0,61,5,0,5,66,3,0,69,0,0,0,5,13,0,0,0,13,3,0,14,989,145,40,23,1187,9,0,11,1201,61,5,1264,0,0,0,0,3,0,4,4,8,4,0,12,8,0,0,0,12,0,0,0,15,0,0,13,14,3,0,0,19,0,4,0,20,6,0,25,1001,142,42,24,1208,10,0,13,1220,62,5,1291,163,41,15,5
SED27305,2077,55,0,2129,21,3,0,0,21,0,0,0,23,0,0,23,37,8,0,0,45,0,3,8,54,0,0,54,57,11,0,0,67,5,3,6,75,0,0,75,1869,200,36,19,2120,21,8,30,2151,56,4,2208,402,49,12,6,463,15,0,15,477,56,0,527,9,0,0,3,10,0,0,0,10,0,0,15,2274,242,53,26,2597,34,8,40,2638,110,4,2751,501,49,3,0,552,8,0,8,563,24,0,583,676,64,10,5,755,3,0,7,756,11,0,766,42,3,4,0,50,0,0,0,50,0,0,52,0,0,0,4,3,0,0,0,3,0,0,12,1221,110,20,7,1364,13,0,18,1376,33,0,1411,14,4,0,0,20,4,0,4,18,0,0,18,14,0,0,0,19,0,0,0,21,0,0,21,29,5,0,0,32,5,0,5,39,0,0,41,1251,119,20,7,1398,20,0,23,1422,33,0,1453,217,27,5,4
SED27406,2413,69,3,2486,7,0,0,0,10,0,0,0,13,4,0,20,32,7,0,0,31,4,0,4,38,0,0,37,40,4,0,0,46,9,0,9,52,6,0,56,2193,199,34,14,2433,26,3,33,2464,75,3,2541,422,18,0,12,450,7,0,9,460,27,0,484,0,0,0,0,0,0,0,0,0,0,0,4,2616,215,36,25,2886,32,5,41,2933,101,4,3036,684,56,12,3,757,14,8,22,775,35,0,812,684,63,8,5,763,8,0,4,774,13,0,787,31,5,7,0,40,0,0,0,40,3,0,43,7,0,0,12,15,0,0,0,15,0,4,20,1410,126,30,14,1578,24,5,27,1607,54,0,1659,7,3,0,0,13,0,0,0,13,0,0,17,27,0,0,0,26,0,0,0,26,0,0,30,32,3,0,0,39,0,0,0,39,0,0,41,1446,131,30,18,1620,24,5,27,1641,58,0,1701,237,19,0,0
SED27504,2247,96,6,2345,11,0,0,0,11,0,5,5,14,5,0,12,12,3,0,0,21,7,0,8,21,9,0,31,19,3,0,0,31,7,9,13,37,8,0,49,1887,270,48,31,2237,32,17,46,2285,99,6,2391,458,111,9,16,590,31,12,47,636,248,6,895,7,0,0,5,16,0,0,0,16,0,22,35,2349,382,58,53,2844,62,28,90,2936,354,34,3320,483,52,10,4,552,3,9,11,565,22,0,588,635,96,13,3,741,5,4,9,756,26,0,782,24,8,15,0,50,0,0,0,50,5,0,59,10,0,0,11,16,0,0,0,16,0,4,21,1144,166,32,20,1362,10,15,23,1387,57,7,1446,14,0,0,0,14,0,0,0,12,0,0,17,7,4,0,0,15,3,5,3,21,3,0,23,18,4,0,0,28,3,3,9,33,4,0,35,1162,173,32,20,1384,9,17,28,1418,59,7,1486,218,62,6,7
SED27608,4245,121,7,4370,17,5,0,0,24,0,0,0,25,0,0,25,83,7,0,0,93,0,3,4,98,0,0,98,104,16,0,0,119,4,3,8,124,0,0,120,3729,482,94,28,4332,21,7,33,4364,121,7,4491,605,78,23,8,712,0,0,7,717,36,0,750,0,0,0,0,0,0,0,0,0,0,9,13,4329,569,112,37,5048,23,8,33,5083,149,15,5252,801,110,13,3,928,4,4,11,939,36,0,970,1124,163,24,6,1324,4,0,6,1323,21,0,1343,43,8,10,0,58,0,0,0,62,0,0,61,13,0,0,13,17,0,0,0,17,0,0,22,1981,281,43,22,2329,10,6,16,2344,53,5,2399,6,0,0,0,13,0,0,0,12,0,0,12,34,0,0,0,33,0,0,0,35,0,0,35,38,5,0,0,46,0,0,0,48,0,0,48,2024,286,47,22,2375,14,6,17,2392,53,5,2451,271,40,5,0
SED27708,2216,65,0,2280,4,0,0,0,4,0,0,0,4,0,0,4,18,5,0,0,25,0,0,0,21,3,0,25,20,5,0,0,23,0,0,0,30,3,0,29,1879,238,56,38,2215,12,12,26,2237,64,0,2307,285,54,9,9,349,4,3,4,352,49,0,405,3,0,0,0,6,0,0,0,6,0,5,12,2164,292,61,47,2566,20,11,35,2598,116,7,2728,403,65,6,0,476,0,0,8,479,17,0,493,719,88,11,3,821,3,0,9,829,20,0,855,50,4,11,7,63,0,0,0,65,3,0,65,3,4,0,13,20,0,0,0,20,0,0,25,1179,156,25,25,1387,5,10,13,1401,36,0,1437,5,0,0,0,5,0,0,0,5,0,0,5,13,0,0,0,13,0,0,0,13,4,0,15,16,0,0,0,16,0,0,0,19,4,0,24,1195,156,25,25,1402,7,10,17,1421,40,0,1458,158,27,7,8
SED27807,1357,143,16,1516,23,5,0,0,31,12,0,12,42,7,0,47,34,11,3,0,46,7,4,18,66,15,0,75,60,21,3,0,80,17,4,27,101,19,0,127,1054,271,35,28,1383,64,18,79,1465,163,16,1640,546,184,15,25,776,37,19,55,831,284,10,1120,9,0,0,8,16,0,0,0,16,6,24,43,1607,461,52,58,2172,94,39,138,2309,446,51,2804,234,46,7,3,286,11,3,16,302,25,0,328,224,72,9,3,300,7,5,5,310,43,4,361,15,4,3,0,21,0,0,0,21,0,0,19,0,0,0,8,10,0,0,0,10,0,0,13,476,117,17,19,623,16,4,21,644,74,7,720,19,3,0,0,20,11,0,15,36,0,0,36,13,3,0,0,22,4,5,9,31,9,0,35,31,4,0,0,38,17,0,20,62,11,0,73,503,128,18,19,668,34,9,46,704,82,7,795,259,93,8,10
SED27907,2308,59,3,2379,11,0,4,0,16,4,0,4,17,0,0,21,44,0,0,5,46,9,0,9,47,0,0,55,55,5,4,5,60,9,0,9,69,3,0,72,2056,217,51,25,2349,32,5,37,2380,64,3,2448,500,90,11,9,612,18,4,20,633,85,7,722,3,3,0,6,12,0,0,0,12,0,13,22,2567,308,64,36,2969,49,8,57,3027,149,22,3191,444,52,7,0,501,6,0,13,513,25,5,543,557,68,13,0,643,12,3,16,657,14,0,667,32,12,10,0,55,0,0,0,55,4,0,57,4,4,0,0,6,0,0,0,6,0,0,6,1039,129,28,4,1203,20,0,25,1227,42,6,1271,9,0,0,0,5,6,0,6,12,0,0,15,24,5,0,0,25,3,0,3,28,0,0,28,31,5,0,0,32,8,0,8,36,0,0,38,1071,133,30,4,1236,27,0,27,1262,45,6,1312,229,42,7,4
SED28007,2881,140,12,3035,37,0,0,0,44,8,0,8,47,6,0,55,67,13,5,0,88,11,3,12,96,3,0,99,107,14,5,0,123,14,3,22,144,7,0,153,2553,295,53,52,2949,65,9,75,3027,148,14,3191,709,157,24,26,910,30,0,30,943,146,6,1096,6,4,0,18,23,0,0,0,23,9,22,48,3266,450,73,88,3889,98,13,107,3996,300,41,4337,729,96,10,4,836,25,0,23,860,41,0,904,780,139,7,6,932,20,0,20,953,34,0,985,43,8,7,0,54,3,0,3,63,0,0,62,11,0,0,14,28,0,0,0,28,0,7,30,1564,242,25,27,1853,44,0,52,1902,75,10,1983,28,4,0,0,40,5,0,5,41,4,0,47,42,7,0,0,58,3,0,3,57,5,0,61,77,10,0,0,90,10,0,10,100,5,0,106,1640,251,26,23,1942,57,0,58,2007,84,10,2098,358,92,22,16
SED28107,6087,273,20,6386,176,31,4,5,221,21,0,16,242,19,0,263,233,57,4,6,298,25,4,30,333,20,0,354,414,92,13,12,522,45,6,52,572,37,0,612,5185,1000,148,113,6449,171,43,211,6663,312,21,6996,1935,546,75,99,2653,123,24,144,2796,461,16,3272,41,6,0,60,112,0,0,0,112,3,67,188,7167,1557,222,273,9216,295,58,361,9575,774,106,10459,1184,197,23,15,1412,37,8,47,1456,81,3,1546,961,265,21,6,1255,26,10,35,1287,71,0,1355,60,20,6,0,94,3,0,3,97,5,0,105,20,4,0,28,53,0,0,0,52,11,0,61,2220,478,57,53,2808,68,17,86,2896,163,11,3064,60,21,0,6,89,21,0,21,105,6,0,111,87,11,6,0,106,11,0,12,114,8,0,124,149,30,8,6,191,26,0,31,226,15,0,234,2374,511,61,58,3002,96,19,116,3118,173,11,3301,786,225,34,47
SED28203,2697,151,13,2865,45,10,0,0,58,5,3,3,65,3,0,68,71,15,0,3,93,10,3,16,107,8,0,113,116,26,3,3,153,12,3,20,175,7,0,185,2233,456,60,53,2803,53,23,76,2872,165,14,3044,871,278,35,54,1237,79,26,108,1352,430,7,1786,10,3,0,11,28,0,0,0,28,5,36,66,3119,738,92,124,4068,135,45,180,4248,590,58,4897,485,88,7,4,577,14,7,19,599,45,3,640,490,124,11,6,634,8,4,16,642,38,0,682,29,4,5,0,32,0,0,0,32,6,0,37,12,0,0,13,26,0,0,0,26,0,0,26,1016,212,23,17,1270,23,6,34,1305,88,3,1393,22,4,0,0,25,0,0,0,29,4,0,30,25,10,0,7,43,0,0,0,43,3,0,45,45,10,0,7,62,4,0,6,71,5,0,79,1060,228,23,19,1334,28,8,37,1374,95,3,1471,342,106,13,18
