SED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
SED26303,..,50,124,29,25,40,27,16,11,19,345,..,7,43,23,20,24,22,12,0,5,145,..,0,0,0,0,4,7,5,0,0,12,..,0,0,0,0,0,4,0,0,0,3,..,7,43,22,20,26,23,18,5,7,165,..,0,0,0,0,0,0,0,0,0,0,..,61,161,48,48,70,50,32,10,21,507,104,96,45,6,13,20,12,4,8,4,318,34,49,65,22,39,51,41,16,0,6,328,0,0,0,0,3,4,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,35,50,62,24,43,55,47,16,0,5,343,0,0,0,0,0,0,0,0,0,0,0,149,144,108,35,56,69,58,18,8,13,665,475,206,421,117,122,146,104,34,16,23,1655,178,166,373,113,128,148,151,54,9,22,1340,3,4,4,4,8,3,10,7,0,0,46,0,0,0,0,0,0,0,0,0,0,0,188,169
SED26406,..,30,97,29,42,43,54,15,7,7,323,..,39,230,79,84,112,108,53,32,22,760,..,0,5,0,0,23,27,21,10,17,109,..,0,0,0,0,4,0,3,0,0,5,..,39,235,75,91,138,140,72,45,39,876,..,0,0,0,0,0,0,0,0,3,4,..,75,334,109,136,185,188,83,50,54,1202,180,189,104,34,32,88,86,68,16,7,806,148,329,419,245,410,521,790,381,35,40,3320,9,0,5,14,19,27,56,21,0,0,152,0,0,0,0,0,0,0,0,0,0,3,164,337,422,263,428,552,846,399,35,38,3474,0,0,0,0,0,0,0,0,0,5,11,335,524,524,296,465,639,932,468,48,54,4285,416,203,314,103,124,159,139,54,10,46,1559,440,897,1528,582,739,886,846,284,61,81,6337,6,18,58,22,52,63,71,17,3,10,324,0,0,0,0,0,0,0,0,0,5,8,450,916
SED26504,..,21,41,14,4,7,5,11,5,9,119,..,3,29,14,21,7,15,5,7,3,107,..,0,0,3,0,0,0,5,4,3,14,..,0,0,0,0,0,0,0,0,0,0,..,3,29,14,19,13,18,7,7,3,117,..,0,0,3,0,0,0,0,0,0,3,..,25,71,27,26,21,26,16,16,14,240,25,48,19,8,5,8,4,0,0,9,116,6,12,37,8,14,25,23,0,0,4,135,0,0,3,3,3,5,0,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,6,12,40,12,21,33,25,3,0,4,163,0,0,0,0,0,0,0,0,0,0,0,27,60,57,23,26,38,35,6,0,12,281,61,38,47,21,11,18,23,11,4,10,240,15,55,129,65,56,80,68,21,10,13,509,0,0,13,8,20,18,18,0,0,9,91,0,0,0,0,0,0,0,0,0,0,5,15,55
SED26603,..,31,96,30,62,35,36,15,5,10,326,..,47,243,78,98,76,100,33,16,24,718,..,0,0,0,3,3,14,13,9,0,50,..,0,0,0,0,0,0,4,0,0,6,..,46,243,79,99,81,116,49,29,21,775,..,0,0,0,0,0,0,0,0,0,5,..,76,340,111,165,113,153,63,32,38,1104,67,96,42,17,26,25,29,11,3,8,321,76,168,165,91,223,341,404,140,9,27,1653,0,0,3,4,5,12,8,5,4,7,47,0,0,0,0,0,0,0,0,0,0,4,76,171,178,94,234,350,412,143,14,35,1709,0,0,0,0,0,0,4,0,0,0,3,145,271,218,111,255,376,443,154,15,41,2028,372,186,365,84,91,90,83,18,3,21,1326,339,517,1076,413,508,581,581,116,27,56,4217,4,15,38,13,30,22,28,13,3,4,159,0,0,0,3,0,0,0,0,0,0,4,344,535
SED26708,..,19,55,14,0,8,4,3,0,10,128,..,8,20,4,17,14,17,10,0,4,86,..,3,0,0,4,9,8,4,0,0,21,..,0,0,0,0,0,0,0,0,0,3,..,8,20,4,19,22,23,13,0,9,112,..,0,0,0,0,0,0,0,0,0,0,..,28,76,20,20,29,26,19,3,14,236,25,71,28,8,8,4,9,0,0,11,162,10,17,14,0,7,11,22,0,13,0,96,0,0,0,0,3,0,6,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,10,17,21,0,13,17,27,6,13,0,114,0,0,0,0,0,0,0,0,0,0,3,33,92,47,12,15,16,30,13,12,11,285,84,48,80,11,7,25,17,11,4,12,302,20,41,110,43,36,70,94,22,19,8,460,0,5,12,8,18,39,34,12,0,0,126,0,0,0,0,0,0,0,0,0,0,0,19,41
SED26806,..,24,61,11,24,32,39,18,17,10,239,..,20,86,46,55,59,59,23,13,7,373,..,0,0,0,3,7,17,10,11,0,49,..,0,0,0,0,0,0,6,0,0,6,..,20,86,46,57,68,72,39,21,12,426,..,0,0,0,0,0,0,0,0,0,0,..,44,148,57,81,99,113,58,37,27,665,217,173,106,40,45,56,115,39,21,10,832,80,119,229,130,150,158,231,115,15,19,1238,0,0,7,0,11,11,12,6,0,0,54,0,0,0,0,0,0,0,0,0,0,3,80,120,235,130,156,165,242,125,13,19,1287,0,0,0,0,0,0,0,0,0,0,0,304,295,340,173,203,221,352,161,39,33,2121,832,417,992,384,472,561,711,250,84,51,4752,408,528,1098,435,524,553,707,219,48,37,4552,5,0,19,7,15,13,29,5,9,0,108,0,0,0,0,0,0,0,0,0,0,5,410,526
SED26903,..,22,58,17,19,23,26,10,11,13,202,..,44,144,37,63,75,89,17,11,14,501,..,0,0,3,8,14,31,18,7,6,92,..,0,0,0,0,0,4,3,3,0,9,..,44,140,43,68,91,122,40,19,22,605,..,0,0,0,0,0,0,0,0,5,9,..,73,206,59,88,111,153,53,33,40,813,63,65,20,14,13,32,26,7,3,11,264,63,132,168,66,132,231,279,75,7,17,1163,8,0,3,10,21,63,11,3,0,6,138,0,0,0,0,0,0,0,0,0,0,0,71,135,172,74,154,294,289,86,8,26,1302,0,0,0,0,0,0,0,0,0,5,7,133,201,195,85,170,321,316,88,13,38,1572,354,184,319,87,100,84,82,23,9,30,1269,319,443,896,309,395,524,439,87,25,52,3495,14,56,68,20,33,62,46,18,0,14,333,0,0,0,0,0,0,0,0,0,3,3,331,498
SED27003,..,33,78,25,16,27,24,32,14,13,263,..,28,74,33,29,32,38,17,12,14,273,..,0,0,0,0,6,11,4,7,0,29,..,0,0,0,0,0,0,0,0,0,4,..,28,77,34,29,41,49,15,14,15,303,..,0,0,0,0,0,0,0,0,7,10,..,57,149,62,48,69,77,49,32,36,580,172,143,66,22,29,33,62,29,23,25,607,63,142,132,65,72,65,93,40,8,14,698,0,0,6,0,0,3,6,3,3,0,23,0,0,0,0,0,0,0,0,0,5,3,68,145,133,65,72,72,93,49,8,14,725,0,0,0,0,0,0,0,0,0,0,5,239,289,198,90,102,106,155,78,34,40,1331,1021,348,864,312,404,530,569,207,105,69,4432,346,370,610,203,230,281,285,95,30,24,2474,5,26,43,11,12,16,14,0,0,6,130,0,0,0,0,0,0,0,0,0,0,3,351,395
SED27101,..,30,117,16,45,18,29,9,0,18,285,..,45,314,94,82,117,90,15,11,20,795,..,0,3,3,7,25,32,10,11,9,105,..,0,0,0,0,0,0,0,0,0,7,..,48,317,99,93,140,131,31,17,26,903,..,0,0,0,0,0,0,0,0,0,0,..,73,433,115,137,160,155,40,21,44,1191,105,143,61,0,4,6,22,7,6,8,365,66,256,304,72,101,148,137,31,3,20,1128,0,0,15,8,15,25,14,3,0,0,77,0,0,0,0,0,0,0,0,0,0,0,67,256,315,83,118,170,155,38,3,20,1210,0,0,0,0,0,0,0,0,0,6,5,169,393,374,87,120,174,178,43,5,27,1576,328,110,113,33,37,46,31,3,0,9,716,325,747,877,214,234,228,213,51,8,31,2931,5,48,96,63,44,63,44,8,5,12,389,0,0,0,0,0,0,0,0,0,0,3,335,794
SED27208,..,12,44,20,6,18,10,9,6,11,127,..,7,37,12,22,14,13,4,4,5,123,..,0,3,0,0,0,0,4,0,4,10,..,0,0,0,0,0,0,0,0,0,0,..,7,43,15,23,14,13,11,4,7,134,..,0,0,0,0,0,0,0,0,0,0,..,18,86,34,35,28,27,15,13,17,263,24,53,20,4,0,8,4,4,0,4,120,4,37,24,11,5,23,36,6,8,0,171,0,0,0,0,0,3,5,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,37,22,11,5,27,40,12,10,0,184,0,0,0,0,0,0,0,0,0,8,8,30,95,43,16,5,36,50,12,10,19,310,50,36,61,8,8,10,15,5,9,4,209,27,64,142,39,77,82,84,23,11,4,550,0,0,10,10,12,14,40,3,6,0,106,0,0,0,0,0,0,0,0,0,0,0,26,63
SED27305,..,39,70,25,18,12,23,6,0,5,211,..,50,152,44,77,45,34,9,0,8,410,..,0,0,0,0,4,8,3,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,50,153,43,77,50,36,12,0,10,433,..,0,0,0,0,0,0,0,0,0,0,..,92,223,72,94,62,63,21,5,16,642,129,201,61,14,7,4,13,3,0,8,439,86,280,218,35,35,33,42,18,0,7,750,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,86,281,218,35,36,33,47,19,0,6,760,0,0,3,0,0,0,0,0,0,0,0,214,479,280,50,47,40,54,23,0,15,1202,231,118,71,13,4,17,10,7,0,8,477,235,440,359,60,56,53,60,18,3,6,1281,3,22,35,11,8,9,3,0,0,4,94,0,0,0,0,0,0,0,0,0,0,4,238,462
SED27406,..,103,285,65,69,84,62,39,18,23,741,..,20,106,37,25,37,54,22,6,9,312,..,0,0,0,0,3,3,6,3,0,25,..,0,0,0,0,0,0,0,0,0,6,..,20,106,37,25,37,57,32,8,10,336,..,0,0,0,0,0,0,0,0,0,0,..,123,390,100,86,125,117,68,25,32,1076,228,269,168,24,18,16,12,10,9,19,770,34,105,97,26,34,26,41,19,0,9,382,0,0,4,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,38,105,100,24,34,28,44,18,0,9,389,0,0,0,0,0,0,0,0,0,0,0,259,374,273,50,54,44,54,26,3,24,1160,255,121,217,49,42,44,58,20,10,11,823,132,182,254,84,60,79,76,36,8,14,933,0,3,9,6,0,3,5,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,127,183
SED27504,..,27,64,16,17,12,22,9,12,9,189,..,57,175,65,59,93,114,29,19,20,632,..,0,0,0,6,11,12,11,10,7,58,..,0,4,0,0,0,0,4,0,3,6,..,53,179,69,63,101,129,42,27,26,693,..,0,0,0,0,0,0,0,0,0,0,..,78,243,82,81,119,150,53,39,36,889,46,72,53,3,3,11,11,4,6,8,215,52,207,228,62,54,71,108,28,13,10,843,0,3,4,4,18,14,20,5,3,7,81,0,0,0,0,0,0,0,0,0,0,0,52,212,232,69,69,80,133,37,16,18,921,0,0,0,0,0,0,0,0,0,0,4,100,284,282,77,79,91,141,41,19,24,1141,98,43,75,19,14,32,17,12,0,21,334,158,319,465,149,176,213,222,68,13,33,1812,4,26,79,36,51,49,75,11,5,14,357,0,5,6,0,0,0,0,3,0,5,15,161,354
SED27608,..,65,227,46,36,54,69,22,9,14,543,..,36,135,42,46,35,29,8,4,11,347,..,0,6,0,3,0,4,0,6,3,19,..,0,0,0,0,0,0,3,0,0,3,..,36,142,42,51,35,38,13,9,10,372,..,0,0,0,0,0,0,0,0,0,0,..,107,364,91,82,91,103,36,21,24,916,130,238,137,15,13,19,40,25,3,5,625,29,173,148,46,62,97,160,105,4,19,842,0,0,0,0,3,0,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,30,173,145,46,63,99,170,105,4,17,858,0,0,0,0,0,0,0,0,0,0,8,159,414,280,68,77,116,208,129,5,25,1487,249,139,206,46,48,70,69,24,5,19,878,90,249,499,150,216,272,309,81,9,11,1883,5,3,18,5,6,3,5,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,96,259
SED27708,..,35,74,6,16,7,15,6,3,4,163,..,6,29,9,11,29,46,6,5,0,138,..,0,0,0,0,3,13,3,4,5,28,..,0,0,0,0,0,4,0,0,0,0,..,6,29,9,9,36,61,12,10,6,175,..,0,0,0,0,0,0,0,0,0,0,..,40,99,17,29,44,78,13,11,9,338,37,78,38,9,4,7,9,9,0,9,200,8,34,27,8,12,19,28,9,0,5,152,5,0,0,0,4,4,10,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,11,34,27,8,15,25,30,14,0,9,176,0,0,0,0,0,0,0,0,0,0,0,44,115,65,20,19,32,41,20,4,12,376,100,35,60,21,16,20,26,8,3,14,305,22,62,120,45,63,80,93,24,5,5,516,0,0,10,8,18,29,33,4,0,7,118,0,0,0,0,0,0,0,0,0,0,0,22,60
SED27807,..,35,70,32,30,28,21,14,8,12,245,..,84,333,158,191,128,151,54,7,69,1171,..,0,14,13,8,20,39,29,12,20,160,..,0,0,0,0,0,3,0,3,0,11,..,83,343,165,200,152,197,82,22,92,1335,..,0,0,0,0,3,0,0,0,6,8,..,119,415,197,237,185,211,92,30,107,1592,66,112,67,12,16,26,35,16,3,14,363,194,428,536,214,250,411,533,168,18,81,2823,5,10,28,23,20,30,66,14,9,6,214,0,3,0,0,0,3,0,0,0,0,11,201,438,563,235,268,446,598,184,21,85,3048,0,4,0,0,0,0,0,0,0,4,15,267,551,632,246,286,464,633,199,28,110,3423,210,114,163,53,41,49,45,11,3,20,703,660,945,1513,433,452,568,602,106,23,114,5425,30,160,471,100,78,116,97,38,9,43,1133,0,3,5,0,0,0,0,0,0,4,17,688,1102
SED27907,..,24,116,24,22,19,28,10,5,7,258,..,21,123,64,40,47,34,17,3,10,342,..,0,3,4,3,0,6,5,0,3,22,..,0,0,0,0,0,0,0,0,0,0,..,21,123,68,37,47,36,17,3,13,365,..,0,0,0,0,0,0,0,0,0,0,..,44,242,93,60,66,57,27,12,23,626,77,126,50,4,7,9,5,9,9,12,304,54,119,123,50,35,46,64,14,0,9,516,0,0,5,0,0,8,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,54,118,128,50,34,52,64,17,0,9,537,0,0,3,0,0,0,0,0,0,0,3,134,250,183,56,44,63,71,33,6,19,848,221,94,128,21,28,21,18,4,10,16,563,161,229,295,78,82,85,96,20,7,12,1073,0,5,15,7,5,10,14,0,0,5,49,0,0,0,0,0,0,0,0,0,0,0,163,236
SED28007,..,61,160,43,35,35,19,16,7,11,386,..,89,299,84,100,83,57,22,3,21,762,..,0,0,5,3,4,13,8,4,4,48,..,0,0,0,0,0,0,0,0,0,5,..,90,296,87,105,86,74,31,13,29,808,..,0,5,0,0,0,0,0,0,4,5,..,152,459,125,142,119,95,44,19,40,1199,115,253,115,7,15,15,12,0,4,11,541,186,496,330,85,79,104,116,53,9,11,1463,5,5,0,0,3,0,13,6,3,0,41,0,3,0,0,0,0,0,0,0,0,3,187,506,332,83,85,107,126,54,10,14,1507,0,0,0,0,0,0,0,0,0,0,0,305,762,453,92,99,114,135,54,14,26,2056,278,118,105,31,25,26,19,4,6,23,638,578,585,686,154,156,188,189,51,21,30,2649,8,50,67,21,16,17,16,11,6,9,234,0,0,0,0,0,0,0,0,0,0,3,584,636
SED28107,..,139,561,153,171,156,160,54,39,56,1492,..,371,1347,393,452,406,358,135,79,124,3666,..,0,19,9,31,46,79,34,35,29,281,..,0,0,0,0,3,14,5,4,4,33,..,368,1364,402,481,454,448,180,115,160,3980,..,0,0,3,0,4,0,0,6,8,16,..,512,1927,562,654,612,611,232,160,226,5494,221,598,322,40,39,74,83,45,17,33,1480,402,1485,1034,292,368,795,1083,389,46,78,5984,5,15,11,7,18,19,38,10,5,0,130,0,0,0,0,0,0,0,0,0,0,10,407,1500,1052,308,388,815,1119,398,50,85,6122,0,4,5,0,0,3,3,0,0,70,79,627,2095,1374,340,431,896,1205,444,74,188,7682,509,392,426,114,106,94,119,30,14,47,1861,870,3260,4763,1215,1356,1720,1648,386,107,224,15537,18,90,210,57,70,100,125,29,7,18,725,0,8,9,0,0,3,0,0,0,9,31,893,3357
SED28203,..,41,139,34,48,23,20,4,4,20,339,..,149,575,153,165,151,147,45,3,42,1430,..,0,9,9,3,14,31,14,13,8,98,..,0,0,0,0,6,3,0,0,0,12,..,152,577,160,166,164,180,63,17,50,1531,..,0,4,0,0,0,0,0,0,0,4,..,198,717,200,217,188,195,65,25,71,1876,82,134,55,8,11,11,28,10,0,5,355,238,581,539,176,198,311,445,141,9,50,2686,3,3,9,8,4,12,19,13,6,7,74,0,0,0,0,0,0,0,0,0,0,0,241,587,546,185,203,325,462,148,17,55,2767,0,0,6,0,0,0,0,0,0,3,10,325,719,610,195,213,338,487,162,16,62,3128,214,118,133,39,40,50,35,5,4,23,673,750,1119,1712,438,484,638,558,128,33,80,5933,15,66,150,32,56,59,58,20,9,13,479,0,0,0,0,0,0,0,0,0,0,8,765,1183
SED28301,..,53,150,37,47,55,37,20,15,17,416,..,56,369,124,172,181,153,77,22,25,1179,..,0,0,6,7,16,18,27,19,12,103,..,0,0,0,0,0,0,4,0,0,10,..,57,368,132,184,200,171,106,40,38,1297,..,0,6,0,0,0,0,0,0,0,3,..,109,517,169,228,253,204,125,52,56,1718,105,218,89,5,5,14,5,0,0,9,460,100,279,394,96,94,74,86,33,7,12,1178,0,0,8,4,5,10,10,3,3,0,46,0,0,0,0,0,0,0,0,0,0,0,105,283,410,98,92,88,99,38,12,12,1224,0,0,0,0,0,0,0,0,0,0,3,208,503,498,100,101,103,105,39,12,19,1688,176,84,52,13,13,19,17,8,0,3,388,380,582,501,79,87,94,84,23,6,19,1860,3,35,45,9,14,23,25,8,0,4,166,0,0,3,0,0,0,0,0,0,0,7,383,620
SED28408,..,33,84,19,8,21,14,19,5,13,221,..,24,64,29,19,25,22,9,0,6,195,..,0,0,0,0,0,0,0,0,3,13,..,0,0,0,0,0,0,0,0,0,0,..,24,58,29,19,24,23,11,5,12,204,..,0,0,0,0,0,0,0,0,0,0,..,52,149,44,27,52,42,32,14,23,429,51,81,38,9,6,5,9,12,0,5,210,20,102,56,21,33,49,62,48,5,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,102,54,21,33,49,62,48,5,5,396,0,0,0,0,0,0,0,0,0,0,0,68,185,94,27,36,55,64,58,5,10,606,118,61,75,22,18,25,16,4,5,10,361,34,141,224,73,67,94,100,14,3,14,759,0,9,4,0,4,4,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,34,142
SED28507,..,95,277,110,71,64,72,12,12,35,747,..,160,696,296,258,227,216,62,32,55,1994,..,0,6,19,21,30,81,15,21,9,205,..,0,4,0,4,0,5,0,0,0,22,..,161,706,312,283,257,305,81,51,65,2222,..,0,0,0,0,0,0,0,0,6,10,..,259,982,423,346,327,382,97,59,106,2978,185,347,162,42,22,34,34,4,7,28,864,162,790,578,163,129,213,224,92,4,34,2381,3,7,32,17,27,23,50,16,0,5,177,0,0,0,0,0,0,0,0,0,0,3,164,795,607,178,154,236,276,108,9,39,2563,0,0,0,0,0,0,0,0,0,6,4,348,1145,770,227,179,270,313,110,15,72,3439,318,251,308,59,53,57,63,16,13,33,1175,362,1373,1852,582,564,584,553,122,43,45,6075,10,87,154,59,50,62,71,20,5,13,530,0,0,3,0,0,0,0,0,0,0,9,375,1464
SED28607,..,59,146,37,35,33,40,21,16,19,404,..,23,88,21,32,39,37,15,4,21,275,..,0,0,0,0,0,4,9,3,0,31,..,0,0,0,0,0,0,0,0,3,7,..,23,90,21,32,42,46,25,4,26,307,..,0,0,0,0,0,0,0,0,0,0,..,82,239,59,62,74,86,46,20,43,718,102,116,67,14,16,15,17,4,4,11,363,43,61,77,40,29,44,67,29,3,4,401,0,0,0,0,3,4,8,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,43,64,77,40,33,51,73,32,3,9,420,0,0,0,0,0,0,0,0,0,0,0,147,182,141,51,46,64,96,38,8,20,787,347,189,401,84,87,100,77,21,7,19,1333,217,221,414,114,158,150,174,42,5,20,1510,0,4,25,8,8,12,13,3,0,0,75,0,0,0,0,0,0,0,0,0,0,0,220,227
SED28704,..,85,225,43,62,71,34,18,0,8,552,..,87,367,95,101,90,71,19,11,21,863,..,0,5,6,6,0,9,0,10,0,42,..,0,0,0,0,0,5,0,3,0,14,..,88,370,101,110,95,81,23,17,27,913,..,0,0,0,6,0,3,0,0,7,9,..,178,599,149,166,165,118,37,20,45,1477,120,308,142,16,11,23,9,3,4,20,656,66,322,309,81,68,103,100,41,7,13,1105,4,0,7,4,4,3,6,0,4,3,28,0,0,0,0,0,0,0,0,0,0,0,71,323,317,78,69,108,103,41,6,17,1131,0,0,0,0,0,0,0,0,0,5,8,189,631,454,100,82,132,106,47,10,40,1789,291,174,160,31,38,25,25,10,5,18,765,279,733,1049,248,253,229,209,47,28,28,3106,0,11,40,7,19,13,12,0,3,0,108,0,0,0,0,0,0,0,0,0,0,4,281,742
SED28803,..,81,329,88,66,55,48,24,12,28,733,..,255,1206,614,479,324,417,98,37,87,3511,..,0,10,17,25,35,71,39,21,16,239,..,0,0,0,0,0,8,4,5,4,21,..,257,1217,634,500,360,493,142,57,105,3771,..,0,3,0,0,0,0,0,0,13,20,..,337,1552,724,565,412,546,164,70,143,4524,154,319,146,20,22,28,24,6,6,13,755,418,1314,1185,490,398,362,584,191,15,60,5012,3,0,3,22,19,30,58,19,6,3,166,0,4,0,4,0,0,0,0,0,0,12,422,1318,1190,518,414,394,647,209,23,63,5190,0,0,0,0,0,0,0,0,0,4,10,577,1638,1340,536,439,418,669,217,29,86,5953,404,227,241,34,57,35,45,20,10,25,1093,1377,2476,2956,838,795,726,747,187,61,120,10298,23,90,241,105,107,107,166,54,8,27,927,0,0,7,0,0,0,0,0,0,0,10,1400,2565
