SED_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SED26102,185,0,0,0,185,20,5,213,1485,256,41,5,1792,9,5,16,1802,108,10,1917,3034,532,87,56,3705,26,0,22,3732,121,3,3857,414,88,82,10,595,0,0,0,594,20,0,615,40,12,5,60,112,4,0,4,117,5,3,121,4971,892,213,132,6206,35,6,43,6247,260,14,6516,24,5,0,4,30,9,0,9,35,4,0,37,53,4,0,0,64,3,0,3,63,8,0,75,80,8,3,7,89,10,0,10,100,14,0,111,5045,898,219,133,6295,44,6,47,6345,268,14,6631,1066,215,47,40,1365,25,9,24,1395,206,0,1604,5,3,0,5,23,0,0,0,23,0,46,67,6119,1112,263,183,7678,68,8,79,7759,478,68,8306
SED26207,463,3,3,8,472,55,3,528,3147,321,76,0,3547,51,17,65,3621,148,7,3778,3946,485,80,49,4561,41,11,53,4615,145,12,4770,534,57,53,9,652,3,0,4,660,19,4,681,55,3,0,34,96,0,0,0,96,3,5,98,7681,870,215,90,8856,97,33,131,8987,317,19,9321,67,12,6,0,85,10,0,8,90,0,0,94,84,33,0,0,125,0,6,3,128,5,0,135,155,47,11,0,208,7,9,13,221,11,0,234,7833,918,220,92,9064,105,41,144,9207,329,23,9557,1547,213,47,29,1833,30,14,42,1874,267,3,2146,16,0,0,30,40,0,0,0,40,0,31,76,9395,1129,269,149,10942,132,54,186,11127,592,56,11774
SED26303,329,9,3,9,339,52,0,393,3020,497,42,11,3572,51,13,58,3631,163,0,3794,3784,700,57,15,4552,40,14,57,4613,106,5,4720,507,71,47,3,638,6,5,11,641,13,0,659,17,3,0,19,36,0,0,0,36,0,3,42,7334,1279,150,37,8798,98,31,125,8927,281,4,9209,40,9,0,5,49,8,0,8,55,8,0,62,112,17,0,0,121,8,0,14,140,4,0,142,150,19,0,5,175,18,0,24,197,11,0,202,7482,1302,150,43,8974,115,30,152,9123,288,4,9416,990,178,21,10,1197,18,3,23,1216,180,0,1400,8,0,0,4,16,0,0,0,16,0,10,21,8474,1480,171,56,10184,131,33,174,10350,473,15,10838
SED26406,439,11,9,16,450,61,0,509,3375,411,55,13,3852,62,24,90,3943,194,0,4140,3388,580,54,18,4043,29,7,37,4077,129,5,4214,498,67,54,6,624,7,0,7,636,15,0,650,26,0,4,39,67,0,0,0,67,9,4,83,7287,1065,169,70,8593,97,30,131,8728,349,14,9087,82,17,3,0,98,9,0,9,107,6,0,121,124,12,8,5,145,7,5,9,153,4,0,161,209,29,10,5,250,16,5,20,265,14,0,278,7499,1093,177,73,8845,115,34,144,8990,359,14,9367,1337,261,54,29,1682,57,27,82,1765,214,3,1980,13,3,0,28,43,0,0,0,43,0,18,60,8841,1364,231,125,10562,166,60,229,10789,572,34,11401
SED26504,67,0,0,0,64,3,0,74,2136,245,48,24,2454,8,8,15,2474,104,0,2582,3176,490,76,29,3767,9,8,17,3788,116,3,3912,409,70,56,6,538,0,0,5,540,9,0,551,50,6,3,48,101,0,0,0,101,0,0,113,5772,806,183,104,6862,27,16,40,6906,239,4,7154,15,3,0,0,21,6,4,5,28,4,0,29,44,13,3,0,58,0,5,7,70,3,0,72,58,14,3,0,78,5,9,18,92,5,0,102,5833,816,184,104,6939,31,24,58,6999,243,9,7251,805,209,27,28,1067,50,9,61,1127,245,0,1374,18,0,0,4,26,0,0,0,26,5,50,82,6657,1036,220,132,8033,83,32,118,8154,492,62,8703
SED26603,386,10,4,10,400,69,0,467,3058,459,51,3,3571,75,20,95,3667,197,5,3868,4041,721,94,28,4884,76,15,87,4979,179,11,5162,675,95,82,11,869,0,0,4,870,12,0,887,43,4,0,42,94,0,0,0,94,8,9,109,7820,1275,235,85,9415,149,40,188,9606,395,20,10019,93,12,0,0,108,15,3,11,124,3,3,131,135,29,3,0,174,17,0,17,190,12,0,201,236,46,5,4,282,28,3,28,311,15,3,333,8057,1320,243,87,9702,175,38,218,9921,416,22,10353,1939,543,66,58,2603,85,31,121,2721,596,18,3338,21,3,0,19,44,0,0,0,44,0,54,102,10014,1866,305,164,12349,267,71,340,12687,1015,91,13790
SED26708,122,0,0,0,122,13,4,134,2382,278,43,22,2728,14,4,21,2752,121,8,2875,4342,650,113,48,5157,15,3,22,5179,124,4,5311,522,60,77,16,668,3,0,3,673,21,0,692,47,16,0,71,134,0,0,0,134,13,7,154,7295,1000,232,162,8690,34,9,49,8740,278,24,9040,24,10,0,0,33,0,0,0,33,0,0,33,55,6,0,3,66,3,3,4,71,0,3,74,81,15,0,3,97,3,3,4,103,0,3,111,7376,1017,232,162,8791,39,16,50,8843,279,23,9148,1207,174,66,56,1498,18,3,20,1519,215,0,1735,12,0,4,5,25,0,0,0,25,0,26,57,8592,1197,296,228,10312,59,17,79,10390,496,56,10937
SED26806,155,5,0,9,158,25,3,182,1497,200,22,7,1722,38,11,47,1772,89,0,1863,1460,243,10,19,1725,8,4,11,1737,64,0,1796,311,44,30,0,388,3,0,3,396,14,0,405,15,0,0,11,29,0,0,0,31,3,0,34,3279,485,64,30,3864,49,15,63,3932,173,0,4102,41,0,3,0,44,6,0,8,49,5,0,51,36,3,0,0,45,5,0,5,46,3,0,54,81,3,3,0,87,9,0,12,98,7,0,105,3362,489,70,34,3956,57,16,73,4026,179,0,4207,876,124,19,22,1042,30,8,32,1074,140,0,1209,3,0,0,8,12,0,0,0,12,0,13,19,4239,616,89,60,5005,86,24,107,5110,320,13,5439
SED26903,281,9,4,9,291,61,0,352,2112,328,44,13,2493,49,13,66,2562,181,3,2746,2916,639,70,23,3648,49,8,57,3703,131,8,3843,451,73,76,5,601,4,4,6,608,31,0,641,17,6,0,37,60,0,0,0,60,5,11,78,5495,1046,185,72,6802,103,26,126,6934,351,20,7303,59,22,5,6,92,18,0,21,110,9,0,121,126,36,5,6,173,13,3,15,184,7,0,197,185,59,11,11,258,32,0,32,295,22,0,317,5678,1108,200,86,7065,135,33,163,7228,373,20,7623,1462,460,96,49,2068,62,14,83,2145,519,10,2668,7,0,0,13,23,4,0,4,30,6,26,63,7150,1566,294,147,9157,204,47,250,9405,892,56,10352
SED27003,166,0,3,3,174,30,6,207,2029,306,27,9,2375,37,9,47,2423,118,5,2543,1898,331,29,12,2273,18,7,19,2288,117,0,2406,398,84,42,0,524,3,0,6,530,7,0,537,20,0,0,8,29,3,0,3,33,4,6,43,4344,726,99,30,5200,56,18,73,5272,251,7,5530,44,7,0,0,54,0,0,0,52,11,0,58,60,16,0,0,76,4,3,5,83,3,5,87,100,29,0,0,127,6,3,6,134,11,5,150,4446,753,99,34,5325,59,20,83,5408,260,8,5682,749,189,25,23,984,37,7,43,1028,273,11,1311,0,4,0,5,10,0,0,0,10,0,39,46,5195,946,122,58,6319,96,24,127,6443,534,53,7032
SED27101,362,3,8,9,371,50,6,424,3195,409,46,5,3665,37,17,59,3717,154,0,3879,4358,603,60,17,5032,51,12,59,5090,148,7,5242,547,66,57,5,680,3,0,3,683,22,0,703,29,0,0,47,80,0,0,0,80,7,6,93,8131,1079,167,76,9449,95,31,123,9574,322,16,9917,77,15,4,0,95,7,4,11,107,8,0,113,169,23,0,0,199,5,3,8,204,4,0,214,248,37,3,0,291,8,12,18,313,14,0,328,8382,1114,171,75,9746,105,42,142,9890,336,16,10243,1822,263,36,38,2156,49,9,59,2217,295,0,2514,10,0,0,23,30,0,0,0,30,0,28,60,10211,1381,210,140,11936,157,48,201,12137,630,43,12816
SED27208,75,0,0,0,73,9,0,86,2027,263,38,9,2347,18,6,27,2375,116,9,2495,3335,496,89,41,3961,21,13,27,3990,133,5,4130,382,63,73,9,525,8,0,8,524,14,3,545,12,0,0,44,60,0,0,0,60,14,0,73,5762,830,195,105,6894,43,19,61,6950,282,15,7243,15,17,0,0,29,3,4,4,35,8,0,48,43,15,5,0,65,9,0,15,75,5,0,85,63,30,5,0,95,9,5,16,109,19,0,132,5827,857,198,110,6986,56,26,80,7065,297,15,7375,1215,260,89,50,1612,27,9,31,1644,354,0,1996,9,0,0,5,17,0,0,0,17,4,36,55,7048,1121,287,156,8614,80,31,109,8724,652,52,9432
SED27305,601,16,0,11,614,60,0,672,3229,325,49,4,3607,44,12,51,3656,133,4,3790,3871,467,66,22,4429,35,8,44,4473,120,0,4595,433,44,65,5,539,5,0,4,545,22,0,573,30,3,3,47,83,0,0,0,83,9,3,93,7555,848,180,77,8657,82,17,96,8756,286,7,9051,80,7,0,0,89,14,0,14,95,0,0,98,110,23,0,0,131,11,5,11,146,8,3,161,189,30,0,0,220,20,5,23,242,9,3,255,7746,873,178,77,8876,103,21,122,8997,295,13,9305,1590,229,40,21,1875,30,0,30,1906,233,0,2137,21,0,0,12,36,0,0,0,36,5,12,50,9356,1105,223,106,10784,132,21,153,10937,531,25,11499
SED27406,544,9,3,10,552,50,0,605,3791,373,62,13,4236,60,16,76,4312,183,6,4497,4332,502,69,20,4918,40,9,52,4963,122,0,5091,501,56,62,3,625,0,0,0,628,16,5,646,51,3,3,36,95,0,0,0,95,6,8,108,8668,938,196,65,9868,101,26,126,9995,339,18,10350,48,6,0,3,62,3,0,6,62,6,0,67,132,14,0,0,147,7,0,7,153,4,0,160,178,21,0,3,207,8,0,9,215,11,0,226,8854,955,196,72,10074,110,28,138,10213,344,18,10576,1584,138,37,29,1780,31,3,36,1815,188,3,2002,9,0,0,5,18,0,0,0,18,0,17,35,10447,1099,230,102,11875,138,33,170,12047,535,38,12614
SED27504,119,3,0,3,124,27,0,148,2545,338,57,14,2955,35,23,52,3010,139,6,3153,3916,543,77,17,4555,36,19,54,4605,153,3,4766,392,68,83,6,549,0,0,5,549,29,5,586,43,0,0,56,104,0,0,0,104,8,8,113,6895,957,212,93,8155,75,36,114,8271,332,22,8621,53,0,0,0,51,4,5,10,66,9,0,73,70,19,0,7,94,9,5,16,105,25,0,130,114,24,0,7,145,15,11,31,168,31,0,202,7011,979,214,93,8300,91,48,138,8435,360,22,8822,1608,382,61,61,2109,115,51,166,2274,1006,18,3303,18,8,0,21,49,0,0,0,49,0,63,109,8644,1368,274,180,10461,210,98,302,10762,1371,100,12230
SED27608,365,4,0,5,376,32,0,402,4182,584,86,17,4870,49,15,60,4936,232,5,5168,7538,974,145,23,8682,39,18,57,8737,162,8,8908,927,144,141,4,1211,3,0,10,1218,11,0,1232,64,8,4,62,139,0,0,5,144,0,6,148,12711,1710,375,110,14903,94,34,125,15037,410,15,15461,46,18,7,0,76,5,0,5,78,0,0,83,230,25,0,4,257,7,0,9,271,5,0,274,276,46,7,4,337,12,0,16,345,3,0,353,12991,1752,380,113,15238,105,37,143,15384,418,19,15816,2165,298,86,32,2571,28,5,29,2604,195,0,2795,15,0,0,8,20,0,0,0,20,0,34,52,15173,2054,466,145,17836,137,38,174,18009,611,48,18667
SED27708,95,0,0,0,98,3,0,104,1978,292,40,9,2316,26,12,36,2349,125,0,2475,4237,535,96,43,4906,18,11,27,4930,116,5,5054,506,56,55,25,644,0,0,0,647,3,0,654,53,8,0,58,118,0,0,0,118,0,17,132,6760,888,193,140,7981,47,18,65,8048,249,15,8309,19,0,0,0,19,0,0,0,21,0,0,21,61,15,0,0,74,3,0,3,73,6,0,87,80,15,0,0,91,4,0,4,96,6,0,102,6846,905,193,140,8079,46,18,70,8147,254,15,8415,1082,180,42,44,1355,34,11,40,1394,208,5,1607,14,0,0,3,20,0,0,0,20,0,20,46,7945,1089,231,191,9452,77,30,110,9563,468,44,10072
SED27807,330,16,10,20,349,130,4,483,1673,299,52,20,2040,64,17,78,2123,211,3,2333,1867,535,54,23,2484,66,17,82,2568,330,16,2913,277,48,40,10,378,6,6,13,389,19,0,410,31,6,0,33,70,0,0,0,70,10,22,104,3845,890,150,89,4977,132,35,177,5151,570,44,5761,84,31,0,3,116,49,11,56,178,23,0,204,125,43,7,3,188,25,28,52,240,52,0,296,216,76,12,8,310,74,36,108,416,79,0,499,4056,965,160,101,5284,210,71,279,5569,650,43,6259,2137,760,90,101,3087,138,59,198,3284,1168,28,4484,28,9,0,22,60,0,0,0,60,18,63,144,6213,1741,254,229,8433,346,134,482,8909,1833,142,10883
SED27907,330,11,3,10,336,48,0,390,2676,321,57,9,3060,65,9,71,3133,142,5,3276,3935,418,84,26,4467,52,5,54,4521,122,5,4642,556,86,61,10,708,5,0,5,715,26,5,744,34,8,0,19,60,0,0,0,60,9,10,84,7202,828,200,67,8293,115,15,131,8426,294,25,8745,52,9,5,3,67,22,0,22,89,13,0,101,154,15,4,5,175,12,0,12,184,3,0,190,201,25,8,6,240,30,0,34,274,13,0,293,7406,856,206,66,8539,148,19,164,8705,309,25,9037,1897,326,77,43,2343,70,16,83,2426,380,21,2830,13,9,0,17,37,0,0,0,37,0,35,76,9319,1188,283,129,10919,213,33,247,11170,692,80,11942
SED28007,776,22,6,18,801,89,6,889,4419,550,72,30,5069,107,16,121,5187,270,8,5468,5086,803,90,51,6039,99,12,109,6151,293,6,6450,675,99,70,4,841,24,0,22,868,13,5,879,54,7,4,100,167,4,0,4,171,9,29,208,10224,1454,244,184,12110,234,33,262,12373,583,46,13006,158,31,4,4,197,30,3,29,229,14,0,240,249,42,10,0,301,29,6,38,340,17,7,355,404,70,14,5,492,62,12,67,560,29,7,600,10629,1523,262,189,12607,292,38,327,12932,616,56,13606,2823,645,111,113,3691,117,15,133,3824,656,26,4507,22,11,0,35,69,0,0,0,69,17,66,151,13481,2176,371,348,16367,411,55,462,16833,1293,143,18268
SED28107,647,27,8,33,677,108,0,785,7686,1068,169,82,9000,215,60,272,9274,490,27,9787,6518,1657,146,72,8396,185,57,239,8639,479,22,9135,932,172,143,19,1269,30,0,36,1302,36,0,1338,154,21,11,188,373,4,0,4,375,31,28,438,15287,2922,472,357,19039,434,117,550,19589,1036,74,20701,523,122,19,19,686,76,4,81,768,62,3,834,674,149,15,20,857,78,26,108,959,56,4,1024,1196,273,33,41,1540,154,31,187,1731,121,7,1858,16476,3193,510,402,20582,595,147,739,21314,1157,81,22559,6387,1892,280,336,8895,454,83,535,9431,1600,67,11095,108,28,9,173,309,6,0,6,321,14,187,524,22974,5116,795,908,29791,1050,229,1277,31070,2772,332,34177
SED28203,353,7,0,11,366,139,6,514,3022,503,51,32,3607,83,36,111,3726,252,18,3992,3476,933,76,38,4525,73,8,85,4609,284,15,4907,511,78,61,15,664,3,4,6,668,51,0,717,67,3,3,62,134,5,0,5,138,12,0,148,7079,1518,194,144,8932,158,50,208,9137,593,30,9767,145,42,10,0,193,20,6,31,220,29,0,251,230,55,8,10,305,26,17,36,341,21,4,371,373,95,10,17,497,45,22,66,563,53,4,622,7451,1616,203,157,9427,200,71,275,9702,649,35,10390,3038,996,108,181,4319,261,84,350,4666,1663,27,6352,31,9,0,48,86,0,0,0,88,16,123,221,10520,2610,308,388,13830,465,159,624,14458,2327,180,16967
SED28301,689,18,4,19,707,79,0,788,3598,410,60,12,4078,76,15,92,4175,227,7,4404,4267,787,72,22,5155,58,25,86,5242,160,11,5406,330,63,69,0,466,6,0,6,466,26,5,493,30,8,4,48,91,0,0,0,94,0,11,107,8224,1268,213,78,9791,142,40,183,9974,414,31,10413,95,16,6,3,116,7,0,7,117,15,0,133,132,26,0,6,163,25,4,27,185,27,0,207,226,44,3,10,275,28,4,33,307,37,0,343,8452,1310,219,86,10069,169,46,216,10286,445,31,10757,2016,352,41,30,2439,70,31,96,2531,351,3,2888,16,0,0,15,31,0,0,0,36,0,23,54,10479,1667,263,132,12541,241,72,313,12852,799,55,13702
SED28408,146,0,4,4,154,17,0,167,2042,275,33,6,2358,37,13,45,2409,142,0,2552,3559,473,62,20,4116,41,11,53,4174,146,9,4326,493,51,43,9,590,0,0,4,599,20,4,620,37,0,0,17,56,0,0,0,56,3,10,67,6125,801,138,55,7130,82,26,108,7234,316,22,7568,40,8,0,0,40,6,5,8,53,0,0,53,69,16,0,0,90,12,0,13,101,3,0,105,110,21,0,0,133,18,4,18,151,3,0,155,6234,823,138,58,7259,98,29,125,7380,314,23,7726,1263,233,34,16,1555,51,4,53,1608,265,0,1870,8,5,0,3,10,0,5,5,13,6,22,36,7505,1063,174,80,8821,145,32,185,9003,582,45,9626
SED28507,349,9,0,11,359,71,3,437,4096,469,105,38,4708,100,48,141,4845,244,4,5097,4075,738,104,25,4946,78,22,96,5039,247,8,5298,574,88,76,7,742,10,7,9,750,36,0,788,69,6,0,60,138,3,0,3,142,14,19,176,8814,1298,289,125,10526,186,75,259,10784,542,32,11357,290,40,5,3,331,49,4,51,384,44,0,427,326,93,3,5,430,20,5,26,453,22,0,479,616,132,7,10,763,66,12,74,839,67,7,911,9429,1429,300,131,11286,250,80,334,11617,614,36,12270,3743,785,127,127,4781,195,31,226,5011,884,23,5922,29,6,0,60,92,0,0,0,92,14,54,161,13201,2214,430,318,16164,446,115,557,16721,1505,119,18349
SED28607,366,13,0,14,383,66,0,447,4375,529,70,5,4980,82,16,97,5070,224,7,5298,4679,629,74,17,5401,48,10,58,5458,155,0,5616,726,79,97,3,898,11,5,13,909,21,0,933,35,0,0,27,62,4,0,4,68,0,7,74,9816,1235,233,51,11341,141,25,167,11506,398,12,11920,79,11,0,3,99,17,0,17,118,6,0,119,127,20,0,0,151,4,0,4,152,10,3,172,206,31,0,8,247,25,0,25,270,16,3,287,10030,1269,237,56,11591,166,25,189,11776,417,14,12211,1627,359,64,48,2100,64,21,88,2182,354,11,2545,12,3,0,4,16,0,4,4,22,7,36,59,11666,1631,299,111,13700,231,50,274,13981,771,65,14819
SED28704,536,0,0,3,540,33,0,571,5783,627,131,20,6568,71,13,86,6654,293,9,6961,8125,1119,145,61,9446,74,14,92,9536,262,11,9806,1109,159,120,9,1401,26,0,32,1434,50,0,1485,116,10,0,93,221,3,0,3,221,19,27,272,15133,1913,397,187,17636,184,28,210,17847,626,55,18520,136,24,5,8,175,27,0,32,204,5,0,207,340,31,4,15,391,15,0,18,407,24,0,431,478,63,9,23,568,39,0,45,614,28,0,640,15611,1976,408,205,18201,225,31,255,18456,657,55,19167,3783,505,136,109,4531,96,19,106,4641,538,13,5196,22,0,0,36,64,0,0,0,64,0,67,132,19421,2482,543,353,22800,318,48,366,23165,1195,137,24493
SED28803,809,30,22,52,857,336,7,1204,5903,868,86,41,6894,169,48,216,7109,532,21,7659,6665,1434,150,85,8338,190,54,243,8580,475,29,9083,951,167,94,8,1226,26,3,26,1253,58,6,1314,126,28,0,170,323,12,0,12,343,38,38,411,13637,2499,328,303,16775,395,100,495,17275,1098,98,18469,304,94,5,16,422,74,23,96,512,40,0,551,525,155,12,22,712,80,33,124,835,84,5,927,823,248,17,40,1131,158,56,217,1340,129,5,1478,14467,2756,347,345,17908,553,152,710,18620,1226,99,19946,5958,2581,228,360,9124,446,221,670,9800,3938,70,13802,75,30,0,127,230,0,0,0,231,17,134,390,20491,5366,575,826,27263,1009,375,1385,28646,5184,306,34138
SED29494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
