SED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED26102,28,11,10,0,52,0,0,0,52,3,0,55,3,0,0,10,20,0,0,0,20,0,0,20,648,150,37,24,859,5,0,4,865,43,5,914,3,5,0,0,9,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,4,0,11,15,5,0,3,19,0,0,0,21,4,0,19,667,159,37,28,875,0,0,5,883,44,5,935,78,30,6,0,105,3,0,0,106,22,0,131,0,0,0,0,0,0,0,0,0,0,5,9,743,184,38,28,987,4,0,8,996,69,12,1078,106,14,0,0,120,0,0,0,120,15,3,131,126,24,0,0,151,3,0,3,158,11,0,167,10,10,4,0,19,0,0,0,19,3,0,23,0,0,0,7,4,0,0,0,4,0,0,4,243,43,11,6,296,3,0,3,300,26,3,324,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
SED26207,20,5,3,0,26,4,0,4,25,0,0,27,5,0,0,8,13,0,0,0,13,0,0,13,1070,134,22,17,1243,20,8,23,1272,42,0,1312,11,0,0,0,11,0,0,0,14,0,0,17,6,7,0,0,8,0,0,0,14,0,0,13,23,7,0,0,21,0,0,4,27,3,0,28,1087,139,22,17,1266,18,12,26,1297,41,0,1337,158,18,7,0,188,3,0,3,191,34,0,223,0,0,0,5,3,0,0,0,3,0,0,5,1248,162,29,21,1458,23,12,32,1489,83,3,1575,326,27,7,0,364,9,3,14,378,23,0,398,310,46,10,5,368,3,0,9,372,22,0,392,23,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,4,0,0,0,4,0,0,4,657,75,17,6,765,14,3,16,774,41,0,820,11,0,0,0,11,0,0,0,16,0,0,16,0,3,0,0,9,0,0,0
SED26303,14,3,0,0,18,0,0,0,18,0,0,18,0,4,0,6,9,0,0,0,9,0,0,4,966,182,16,5,1168,19,3,20,1187,41,0,1228,3,0,0,0,5,0,0,0,8,0,0,7,6,0,0,0,9,4,0,4,15,0,0,13,13,0,0,0,18,3,0,3,18,0,0,26,979,184,16,6,1184,19,3,24,1209,41,0,1248,87,21,0,0,107,3,0,5,112,26,0,138,0,0,0,0,0,0,0,0,0,0,0,0,1067,207,19,8,1294,25,4,29,1319,64,0,1390,251,41,3,0,298,8,0,8,305,25,0,326,254,45,0,3,302,0,0,3,309,13,0,323,10,0,6,0,15,0,0,0,15,0,0,13,0,0,0,3,4,0,0,0,4,0,0,4,521,87,9,3,618,9,0,13,632,40,0,671,0,0,0,0,0,4,0,4,4,3,0,6,6,0,0,0,6,0,0,0
SED26406,20,0,6,0,24,0,0,0,24,0,0,29,0,0,0,6,6,0,0,0,6,3,0,7,932,111,18,12,1074,11,3,16,1091,46,0,1131,0,6,0,0,3,0,0,0,5,0,0,5,15,3,3,0,20,0,0,0,22,0,0,23,19,0,3,0,27,0,0,4,29,0,0,31,948,120,17,12,1098,14,9,20,1116,51,0,1164,94,24,5,5,126,4,6,8,127,19,0,151,0,0,0,0,0,0,0,0,0,0,0,0,1038,143,26,12,1221,18,14,27,1248,66,0,1312,290,31,3,3,323,12,8,17,336,19,0,357,266,54,9,0,326,5,0,5,328,23,0,348,14,4,3,0,16,0,0,0,16,6,0,20,0,0,0,4,4,0,0,0,4,0,4,4,563,82,8,3,662,11,8,14,680,42,3,727,7,0,0,0,6,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0
SED26504,25,6,4,0,34,0,0,0,36,0,0,36,0,0,0,9,12,0,0,0,12,0,0,12,894,125,21,24,1060,0,4,6,1070,29,0,1104,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,904,123,21,24,1071,0,4,6,1082,29,0,1111,67,22,0,5,94,5,0,5,102,25,0,124,0,0,0,0,0,0,0,0,0,0,8,8,971,142,26,23,1167,12,4,15,1180,59,8,1246,114,12,0,0,127,0,0,0,133,3,0,134,99,21,0,0,117,0,0,0,117,0,0,120,0,0,4,0,3,0,0,0,3,0,0,6,3,0,0,5,3,0,0,0,3,0,0,3,216,37,6,3,254,0,0,0,260,5,0,262,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0
SED26603,20,4,9,0,28,0,0,0,28,0,0,28,4,0,0,8,6,0,0,0,6,0,0,6,839,121,21,9,984,24,3,27,1014,59,0,1073,3,0,0,0,10,0,0,0,9,0,0,13,17,0,0,0,17,4,0,4,22,5,0,27,26,3,0,0,26,4,0,4,33,9,0,37,863,121,21,9,1015,26,3,38,1047,62,0,1107,164,53,0,3,226,13,8,14,245,75,0,320,0,0,0,0,0,0,0,0,0,0,0,0,1032,179,23,9,1241,39,7,46,1292,142,0,1427,228,41,5,0,271,4,4,10,282,18,0,303,239,37,8,0,290,11,0,11,295,20,0,319,3,0,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,472,81,11,3,568,15,4,17,587,42,0,627,9,0,0,0,9,0,0,0,9,4,0,9,9,0,0,0,10,0,0,0
SED26708,24,5,15,0,44,0,0,0,42,3,0,48,12,3,0,15,34,0,0,0,34,6,0,42,1064,116,43,31,1258,8,3,15,1269,60,4,1326,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,9,0,0,3,10,0,0,11,12,6,0,0,14,0,0,3,18,0,0,18,1075,115,43,37,1269,9,4,14,1280,55,4,1343,122,22,0,0,149,0,0,0,149,32,0,175,0,0,0,0,3,0,0,0,3,0,7,9,1197,140,45,37,1418,9,4,14,1436,89,10,1527,135,15,0,0,153,0,0,0,155,7,0,158,146,30,4,3,189,3,0,3,190,3,0,198,7,0,0,0,7,0,0,0,7,0,0,5,0,0,0,5,5,0,0,0,5,0,0,3,291,50,10,7,354,3,0,6,359,16,0,372,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,7,0,0,0
SED26806,4,0,0,0,7,0,0,0,7,3,0,6,5,0,0,0,5,0,0,0,5,0,0,5,314,38,6,0,356,11,0,8,362,36,0,397,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,6,0,0,0,6,0,0,6,317,43,6,0,359,11,0,8,374,36,0,405,58,13,0,0,77,3,3,4,84,17,0,102,0,0,0,0,0,0,0,0,0,0,0,0,377,57,6,4,439,9,4,15,454,50,0,504,119,5,0,0,126,4,0,8,131,6,0,136,82,19,0,0,105,0,0,0,103,13,0,112,4,0,5,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,4,0,4,210,25,4,0,240,4,0,5,244,19,0,265,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
SED26903,10,7,5,0,22,0,0,0,22,0,0,25,0,0,0,3,11,0,0,0,11,0,0,11,600,103,24,7,741,12,4,15,755,57,0,813,5,0,0,0,11,0,0,0,11,0,0,11,13,9,0,0,19,3,0,3,25,3,0,25,21,9,0,0,29,3,0,3,35,3,0,34,628,112,22,12,770,18,4,19,785,61,0,850,91,33,9,8,144,5,3,4,149,62,0,216,0,0,0,0,5,0,0,0,5,0,0,4,717,146,33,18,912,17,8,23,935,123,0,1065,149,25,9,0,184,3,0,3,188,18,0,207,158,42,8,0,203,3,0,3,209,12,0,219,13,0,0,0,12,0,0,0,12,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,322,71,14,3,406,10,0,9,415,32,0,447,5,0,0,0,5,0,0,0,4,0,0,4,8,0,0,0,8,0,0,4
SED27003,7,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,3,3,8,423,77,3,4,514,12,4,9,526,35,5,559,4,0,0,0,11,0,0,0,11,5,0,9,5,6,0,0,8,0,0,0,8,0,0,8,9,4,0,0,18,0,0,0,18,5,0,21,438,83,3,10,529,12,4,9,543,36,5,583,43,19,0,0,65,4,0,4,72,36,0,107,0,0,0,0,0,0,0,0,0,0,0,0,480,105,3,10,594,14,4,13,610,73,4,688,146,15,0,0,165,4,0,5,173,5,0,179,113,19,0,0,133,0,0,0,138,17,0,157,4,0,0,0,8,0,0,0,6,0,0,6,0,0,0,3,6,0,0,0,6,0,0,6,268,40,3,3,311,6,0,6,326,19,0,346,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
SED27101,27,0,0,0,24,0,0,0,24,0,0,32,0,0,0,0,9,0,0,0,9,4,0,10,1055,108,16,4,1182,17,0,22,1208,54,0,1260,11,0,0,0,11,0,0,0,7,0,0,7,14,0,0,0,14,0,3,3,20,0,0,22,24,0,0,0,24,0,3,8,27,0,0,30,1076,108,16,4,1205,20,4,25,1234,52,0,1287,147,35,0,5,190,5,0,5,195,36,0,225,4,0,0,4,8,0,0,0,8,0,0,6,1223,142,20,15,1402,29,4,33,1433,88,3,1528,238,25,0,0,267,3,4,7,274,12,0,286,272,47,9,0,327,6,0,11,333,17,0,350,9,3,0,0,17,0,0,0,17,0,0,18,7,0,0,3,11,0,0,0,11,0,0,11,530,74,10,3,614,7,9,14,628,29,0,659,0,0,0,0,4,0,0,0,6,0,0,4,15,4,0,0,17,0,0,0
SED27208,22,3,4,0,26,0,0,0,26,0,0,26,0,0,0,4,4,0,0,0,4,0,0,5,834,126,19,13,990,4,4,8,999,50,5,1053,5,0,0,0,8,0,0,0,8,3,0,12,3,0,0,0,3,0,0,0,3,0,0,7,7,0,0,0,12,0,0,0,12,5,0,20,845,131,19,13,1005,4,4,8,1011,57,5,1068,114,32,14,5,161,0,0,0,164,40,0,206,0,0,0,0,0,0,0,0,0,0,0,8,959,161,34,17,1169,5,4,6,1175,102,7,1278,114,6,0,0,118,0,0,0,118,7,0,127,102,10,0,0,117,0,0,0,116,0,0,117,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,223,22,4,4,247,0,0,0,247,7,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED27305,30,4,0,0,30,0,0,0,30,0,0,32,5,0,0,3,15,0,0,0,15,0,0,15,1166,133,21,12,1327,11,0,9,1339,46,0,1388,14,0,0,0,14,0,0,0,17,0,0,17,10,0,0,0,10,0,0,0,15,0,0,12,25,0,0,0,31,8,0,8,33,0,0,34,1195,132,21,12,1357,15,0,15,1372,47,6,1420,196,28,0,5,231,4,0,4,229,37,0,269,0,0,0,0,0,0,0,0,0,0,0,8,1394,159,21,12,1593,15,0,18,1611,81,5,1692,369,43,7,0,424,10,0,10,425,19,0,446,326,52,3,4,385,10,0,7,396,28,0,424,23,0,5,0,26,0,0,0,26,0,0,29,0,0,0,7,12,0,0,0,12,0,0,8,722,91,19,9,849,14,0,16,862,44,0,909,4,0,0,0,4,0,0,0,8,0,0,7,0,0,0,0,4,0,0,0
SED27406,21,6,6,0,33,0,0,0,33,3,0,36,10,0,0,6,8,0,0,0,8,0,0,11,1297,153,25,10,1485,16,5,17,1503,43,4,1551,7,0,0,0,7,0,0,0,7,0,0,7,16,0,0,0,19,0,0,0,19,0,0,19,24,0,0,0,28,0,0,0,28,0,0,26,1324,158,25,10,1513,16,5,17,1534,42,4,1578,186,17,4,4,205,4,0,3,210,44,0,262,0,0,0,0,0,0,0,0,0,0,0,0,1512,172,26,9,1728,17,3,26,1750,86,4,1841,391,53,11,0,458,7,0,9,464,29,0,492,363,53,4,0,421,6,3,4,428,22,0,447,20,5,5,0,32,0,0,0,32,3,0,33,8,0,0,4,7,0,0,0,7,0,0,8,775,111,22,6,914,8,3,14,929,53,3,985,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0
SED27504,21,0,4,0,30,0,0,0,29,3,5,31,6,0,0,11,12,0,0,0,12,0,0,15,982,134,34,14,1167,5,0,7,1177,48,3,1224,12,0,0,0,12,0,0,0,10,0,0,10,5,4,0,0,7,0,0,0,10,0,0,9,13,4,0,0,13,3,0,3,19,0,0,24,995,141,34,14,1180,6,0,9,1192,48,3,1247,127,41,5,4,179,10,4,16,199,140,0,333,0,0,0,0,6,0,0,0,6,0,3,7,1122,182,43,22,1366,22,9,28,1393,192,3,1588,161,18,3,0,180,0,0,0,179,13,0,186,130,18,11,0,150,5,0,5,155,10,0,169,4,0,0,0,11,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,288,34,12,0,342,4,4,3,345,21,0,366,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
SED27608,32,12,6,0,47,0,0,0,47,0,0,48,4,0,0,12,12,0,0,0,12,0,0,12,1538,202,31,19,1796,16,3,17,1819,63,0,1879,6,0,0,0,7,0,0,0,5,0,0,10,12,3,0,0,16,0,0,0,16,3,0,19,20,3,0,0,25,0,0,0,21,0,0,25,1556,207,31,19,1822,17,3,18,1838,63,0,1903,151,36,8,3,200,7,0,5,202,31,0,233,4,0,0,0,4,0,0,0,4,0,4,6,1709,242,39,25,2023,25,4,24,2044,92,3,2146,295,37,13,0,342,3,0,3,344,23,3,370,316,60,4,0,383,0,0,0,386,21,0,406,15,3,5,0,22,0,0,0,22,0,0,28,0,0,0,3,3,0,0,0,3,0,0,3,628,101,13,3,753,3,0,7,762,46,3,807,3,0,0,0,4,0,0,0,4,0,0,3,12,0,0,0,13,0,0,0
SED27708,26,5,7,3,41,0,0,0,41,0,0,39,11,0,0,11,17,0,0,0,17,0,0,17,1002,133,31,21,1189,6,0,6,1193,41,0,1237,3,0,0,0,3,0,0,0,3,0,0,3,14,5,0,0,16,0,0,0,16,0,0,16,16,5,0,0,15,0,0,0,15,0,0,15,1015,142,31,21,1207,6,0,6,1211,41,0,1257,93,12,0,3,115,4,0,4,116,27,0,143,3,0,0,0,0,0,0,0,0,0,0,8,1104,152,35,30,1323,7,0,7,1333,71,0,1403,108,10,0,0,119,0,0,4,124,3,0,132,134,18,3,0,161,0,0,0,161,5,0,164,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,252,33,5,0,293,0,0,4,300,10,0,307,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0
SED27807,17,5,3,0,30,0,0,0,28,0,0,34,6,0,0,3,10,0,0,0,10,0,0,10,442,113,21,10,571,15,4,22,593,90,0,683,9,0,0,0,17,5,6,9,22,5,0,25,21,4,4,0,26,4,5,10,38,13,0,47,27,8,3,0,42,10,5,15,58,18,0,70,466,116,25,10,614,23,12,35,647,104,0,751,194,66,6,12,279,12,3,14,294,137,0,432,0,0,0,0,0,0,0,0,0,6,3,13,661,190,28,13,897,34,18,47,945,244,9,1197,180,27,6,3,210,3,0,0,216,27,0,242,119,40,0,0,163,6,5,8,168,45,0,210,9,0,3,0,15,0,0,0,15,6,0,15,3,4,0,3,9,0,0,0,9,0,3,9,307,71,12,4,391,6,4,13,405,70,3,479,11,3,0,0,11,5,0,6,24,3,0,27,19,3,0,0,20,0,0,4
SED27907,25,5,0,0,35,0,0,0,35,5,0,38,0,0,0,0,5,0,0,0,5,0,0,3,865,110,18,7,999,21,0,16,1026,52,3,1079,4,0,0,0,6,3,0,3,10,6,0,17,19,0,0,0,17,0,0,0,17,0,0,17,22,3,0,0,28,3,0,3,32,6,0,35,893,112,22,8,1028,24,0,25,1054,57,3,1117,193,28,7,0,230,11,0,11,240,36,0,278,0,0,0,4,7,0,0,0,7,0,6,11,1085,137,29,16,1269,33,0,36,1297,97,6,1402,218,28,5,0,252,7,0,7,255,11,0,263,213,29,0,0,243,3,0,3,253,16,0,266,8,3,3,0,11,0,0,0,11,4,0,14,0,0,0,0,0,0,0,0,0,4,0,6,445,57,11,0,512,9,0,12,521,34,0,555,0,0,0,0,3,3,0,4,11,0,0,11,9,0,0,0,9,0,0,0
SED28007,39,13,7,0,61,0,0,0,59,0,0,59,10,0,0,15,26,0,0,0,29,0,6,37,1524,246,35,23,1824,44,6,50,1873,115,6,1996,21,5,0,0,32,3,0,3,34,0,0,34,33,4,0,0,37,5,0,8,45,0,0,45,58,13,0,0,68,4,0,6,78,3,0,79,1581,258,34,23,1893,48,9,57,1951,122,6,2078,338,74,16,18,450,12,3,10,462,83,0,540,5,3,0,0,8,0,0,0,8,0,6,18,1927,328,50,48,2350,64,7,69,2418,206,10,2634,510,63,3,0,581,11,0,11,595,32,0,631,423,76,17,5,519,13,0,15,531,31,0,564,26,9,4,0,31,4,0,4,38,3,0,38,4,0,0,12,14,0,0,0,14,0,4,19,963,139,29,15,1149,31,0,31,1178,70,4,1256,15,4,0,0,15,0,0,6,21,0,0,20,16,8,0,0,18,0,0,0
SED28107,25,15,14,0,54,3,0,0,54,3,0,59,7,3,0,26,38,5,0,5,38,3,0,47,1490,264,44,39,1838,42,4,48,1880,135,6,2024,17,10,5,0,39,10,0,10,48,6,0,56,35,12,0,5,49,3,4,12,59,7,0,64,54,23,5,3,88,21,4,19,104,19,0,124,1542,286,54,46,1918,60,14,69,1990,153,6,2143,400,113,22,24,558,28,6,37,595,146,5,744,4,0,0,5,11,0,0,0,11,0,0,11,1947,399,73,65,2487,88,17,109,2593,296,10,2901,488,74,9,3,571,12,0,17,586,36,0,625,332,80,5,5,423,10,3,16,440,33,3,477,18,4,11,0,30,0,0,0,30,0,0,33,3,0,3,9,19,0,0,0,19,6,0,19,844,152,26,15,1041,30,3,33,1073,79,3,1152,13,5,0,0,23,11,0,11,28,7,0,32,12,8,0,0,22,3,0,3
SED28203,21,0,0,0,23,0,0,0,23,9,0,29,0,4,0,6,5,0,0,0,5,0,0,8,659,155,14,9,844,24,9,27,874,84,0,958,8,6,0,0,16,0,0,3,24,7,0,25,15,5,0,0,25,4,6,10,28,0,0,29,27,15,0,0,44,3,8,6,48,7,0,61,692,173,18,15,885,29,12,39,926,86,0,1014,237,90,5,17,350,24,20,44,388,227,0,620,5,0,0,0,3,0,0,0,3,0,0,8,930,262,23,29,1236,51,27,78,1314,310,4,1637,212,46,3,0,261,3,4,3,268,26,0,289,166,57,3,6,235,4,0,6,241,28,0,267,13,0,0,0,13,0,0,0,13,0,0,16,0,0,0,0,3,0,0,0,3,0,0,3,389,112,7,7,510,11,3,12,525,53,0,572,16,3,3,0,24,5,0,5,31,5,0,32,9,4,0,0,9,0,7,3
SED28301,14,6,3,0,22,0,0,0,20,0,0,24,0,4,4,7,11,0,0,0,11,0,0,13,1269,176,24,6,1485,28,9,37,1524,63,3,1590,16,5,0,0,20,0,0,0,20,0,0,20,14,3,0,0,22,0,0,0,22,4,0,29,32,9,0,0,43,0,0,0,43,6,0,51,1298,185,24,10,1527,28,9,37,1566,73,3,1637,225,38,12,0,276,12,0,13,286,39,0,327,3,0,0,0,3,0,0,0,3,0,0,7,1527,229,35,13,1801,39,14,48,1853,111,4,1971,416,51,11,3,480,11,0,13,489,34,0,523,372,70,12,0,458,9,11,15,473,21,0,496,16,9,0,0,22,0,0,0,27,5,0,28,0,0,0,4,9,0,0,0,9,0,0,9,809,120,25,6,963,19,12,31,992,57,0,1056,0,0,0,0,8,0,0,0,8,0,0,8,10,5,0,0,10,0,0,0
SED28408,26,0,0,3,33,0,0,0,33,0,0,35,9,0,0,3,11,0,0,0,11,0,0,10,869,118,22,4,1008,15,0,17,1027,50,0,1080,5,0,0,0,0,0,0,4,9,0,0,9,3,0,0,0,9,0,0,0,9,0,0,9,11,4,0,0,13,0,0,4,17,0,0,17,878,122,22,4,1017,14,3,20,1041,50,0,1092,115,20,4,4,140,5,0,5,147,38,0,190,0,0,0,0,0,0,0,0,0,0,0,0,987,138,22,10,1158,22,3,29,1192,91,0,1280,148,12,3,0,163,3,0,4,164,9,0,175,160,25,0,3,193,3,0,3,197,6,0,203,13,0,0,0,14,0,0,0,14,0,0,14,3,0,0,0,3,0,0,0,3,0,0,4,316,38,9,3,369,5,0,5,376,20,0,395,3,0,0,0,3,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0
SED28507,26,3,8,0,35,0,0,0,35,4,0,40,5,0,0,6,14,0,0,0,14,3,0,20,960,173,31,15,1180,22,8,31,1210,83,9,1295,23,0,0,0,27,0,0,0,34,0,0,38,30,4,0,0,32,3,0,3,35,0,0,33,49,6,0,0,55,9,0,9,68,3,0,69,1013,183,31,15,1236,22,8,35,1270,82,9,1366,271,62,8,4,350,4,0,6,357,102,0,460,0,0,0,0,0,0,0,0,0,4,0,3,1287,245,37,20,1588,30,12,40,1631,191,9,1834,234,23,4,4,264,7,3,13,276,18,0,294,195,29,4,0,229,0,6,7,235,22,0,254,15,5,3,0,18,0,0,0,18,4,0,24,4,0,0,5,5,0,0,0,12,0,3,8,447,59,9,10,525,8,5,16,542,40,3,581,12,3,0,0,13,7,0,7,15,0,0,17,8,0,0,0,8,0,0,0
