SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED25704,0,0,0,4,4,483,4,0,0,0,0,4,0,0,37,538,93,0,0,0,0,0,0,0,0,14,108,34,0,0,0,0,0,0,0,0,3,37,20,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0,0,0,0,0,4,61,0,0,0,0,0,0,0,0,0,4,8,152,0,0,0,0,0,0,0,0,18,177,1915,215,202,32,26,36,48,20,8,123,2626,411,352,453,120,195,209,266,72,39,60,2174,86,37,92,26,58,94,65,12,4,36,507,6,0,0,0,0,5,7,0,0,5,22,504,393,544,141,257,305,332,78,45,96,2706,5,0,0,0,0,0,0,0,0,18,26,2430,601,751,177,283,348,381,97,52,235,5356
SED25802,0,0,0,0,7,1283,3,7,0,0,0,0,0,0,59,1353,253,0,0,0,0,0,0,0,0,14,272,101,0,0,0,0,0,0,0,0,7,103,27,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,6,133,6,0,0,0,0,0,0,0,0,0,6,390,0,0,0,0,0,0,0,0,23,409,5163,555,333,47,58,52,56,28,15,241,6539,991,432,362,79,105,85,170,67,21,51,2365,138,29,33,16,15,19,51,24,4,8,347,6,4,0,0,0,0,0,0,0,0,9,1137,466,396,89,122,110,223,88,24,70,2716,20,0,4,0,0,0,0,0,0,3,29,6320,1021,729,144,178,160,280,112,43,314,9286
SED25905,0,0,0,8,14,1652,61,37,11,6,3,10,6,4,71,1868,245,10,4,0,0,0,0,0,0,22,288,179,3,3,0,0,0,3,0,0,13,216,212,12,11,0,0,0,0,0,0,15,251,5,0,0,0,0,0,0,0,0,4,8,399,14,15,4,0,0,0,0,0,33,470,0,0,0,0,0,0,0,0,0,13,13,649,18,18,4,0,0,4,0,0,72,767,5453,769,457,71,81,94,83,47,16,139,7214,8847,3263,2685,503,566,522,481,185,66,234,17344,1835,492,610,134,152,123,186,66,60,94,3746,28,0,3,5,4,0,9,0,0,10,58,10708,3750,3300,639,722,649,672,244,130,326,21151,14,3,3,0,0,0,0,0,0,47,68,16174,4525,3759,712,809,744,756,293,146,516,28433
SED26005,0,0,0,8,10,1093,95,66,13,11,4,19,15,0,38,1363,124,6,3,0,0,0,0,0,0,14,145,80,5,0,0,0,0,0,0,0,3,97,96,12,0,4,0,0,3,0,0,5,122,0,0,0,0,0,0,0,0,0,0,4,181,17,5,4,0,0,3,0,0,10,225,0,0,0,0,0,0,0,0,0,4,6,310,26,3,4,0,0,3,0,0,25,371,6311,1475,919,148,149,123,111,57,16,192,9506,8608,6046,4638,946,1044,871,949,342,93,236,23776,1475,916,929,207,234,228,380,165,84,113,4731,17,9,9,0,0,0,7,5,0,4,52,10106,6967,5579,1150,1287,1101,1334,512,170,353,28559,15,8,14,0,3,0,0,0,0,46,92,16435,8455,6507,1303,1438,1222,1452,570,189,587,38151
SED26102,0,0,0,0,4,1858,21,17,0,0,0,5,3,0,96,1988,413,3,3,0,0,0,0,0,0,38,461,143,0,0,0,0,0,0,0,0,14,163,59,0,0,0,0,0,0,0,0,5,70,0,0,0,0,0,0,0,0,0,5,3,209,0,0,0,0,0,0,0,0,26,239,8,0,0,0,0,0,0,0,0,3,12,630,3,4,0,0,0,0,0,0,70,716,6142,583,406,71,64,57,63,42,12,358,7801,1623,186,178,51,50,72,73,23,9,99,2380,249,17,10,5,9,5,9,3,0,14,330,20,0,0,0,0,0,0,0,0,10,36,1895,203,193,60,63,82,86,27,9,125,2740,13,0,0,0,0,0,0,0,0,20,38,8052,786,602,136,122,133,155,72,20,506,10580
SED26207,0,0,0,3,5,2799,11,7,0,4,0,6,0,0,88,2917,189,0,0,0,0,0,0,0,0,11,202,538,0,0,0,0,0,0,0,0,27,564,484,5,3,3,0,0,0,0,0,23,524,10,0,0,0,0,0,0,0,0,0,14,1034,5,3,3,0,0,0,0,0,55,1097,0,0,0,0,0,0,0,0,0,3,4,1221,10,3,3,0,0,0,0,0,65,1303,3835,444,383,75,78,47,63,19,12,120,5084,6800,965,862,220,205,242,239,58,23,185,9795,1919,76,122,40,27,28,56,17,10,79,2371,33,0,0,0,0,0,0,0,0,4,41,8746,1037,985,258,234,272,298,74,36,278,12207,5,0,0,0,0,0,0,0,0,12,23,12584,1485,1369,333,309,318,361,93,49,410,17316
SED26303,0,0,0,0,3,1863,11,11,0,0,0,0,0,0,114,2000,80,0,0,0,0,0,0,0,0,10,95,320,0,0,0,0,0,0,0,0,18,342,500,0,0,0,0,0,0,0,0,131,629,0,0,0,0,0,0,0,0,0,0,3,817,6,0,0,0,0,0,0,0,150,970,5,0,0,0,0,0,0,0,0,0,0,900,6,0,0,0,0,0,0,0,162,1070,4438,1051,1114,225,224,250,189,69,46,158,7764,3991,723,828,231,257,276,245,103,15,128,6794,1853,63,65,19,24,22,36,20,5,231,2333,12,0,0,0,0,0,0,0,0,4,26,5858,790,890,248,284,296,283,123,20,368,9152,9,0,0,0,0,0,0,0,0,9,18,10307,1838,2015,472,501,543,478,190,65,524,16931
SED26406,0,0,0,12,13,2152,46,31,4,0,6,9,5,0,71,2320,210,3,0,0,0,0,0,0,0,19,232,317,0,0,0,0,0,0,0,0,18,343,484,3,0,0,0,0,0,0,0,39,531,5,0,0,0,0,0,0,0,0,19,22,803,3,4,0,0,0,0,0,0,78,896,0,0,0,0,0,0,0,0,0,0,10,1012,7,3,0,3,0,0,0,0,99,1135,4692,915,789,209,247,328,321,158,42,155,7853,6589,3005,3289,1132,1461,1781,1990,821,167,271,20508,1990,278,376,113,155,191,293,142,24,142,3701,17,5,3,0,5,4,0,3,0,25,61,8594,3289,3667,1244,1617,1976,2283,967,197,436,24273,8,0,5,0,0,6,3,0,0,48,71,13297,4205,4461,1456,1862,2303,2616,1125,232,640,32196
SED26504,0,0,0,4,7,900,5,9,0,0,0,0,0,0,50,967,153,0,0,0,0,0,0,0,0,18,175,89,0,0,0,0,0,0,0,0,8,104,57,0,0,0,0,0,0,0,0,4,61,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,16,159,3,0,0,0,0,0,0,0,0,4,9,302,0,0,0,0,0,0,0,0,43,342,2877,307,203,59,27,47,47,35,12,168,3773,769,289,331,133,120,145,146,40,18,65,2060,163,29,54,34,42,33,45,16,4,26,442,6,0,0,0,0,0,0,0,0,0,15,933,316,386,169,160,180,191,56,22,90,2513,13,0,0,3,0,0,0,0,0,14,27,3817,620,595,226,189,231,246,90,35,269,6312
SED26603,0,0,0,21,21,2264,27,15,9,4,0,12,3,0,93,2426,172,0,0,0,0,0,0,0,0,24,194,603,0,0,0,0,0,0,0,0,15,621,562,4,0,4,4,0,0,0,0,23,592,7,0,0,0,0,0,0,0,0,0,12,1173,4,4,4,4,0,0,0,0,38,1224,0,0,0,0,0,0,0,0,0,55,55,1346,4,4,4,4,0,0,0,0,117,1475,4000,948,936,181,238,185,174,56,16,162,6895,6725,2221,2499,780,1063,1181,1241,366,78,267,16420,2280,240,270,83,91,73,121,53,24,102,3345,30,3,4,3,0,0,0,4,0,14,60,9043,2467,2774,867,1153,1256,1366,418,100,381,19827,3,0,0,3,4,0,4,5,0,101,122,13044,3419,3708,1055,1393,1439,1542,479,119,644,26842
SED26708,0,0,0,0,3,604,7,4,0,0,4,0,0,0,33,646,122,6,0,0,0,0,0,0,0,16,145,33,0,0,0,0,0,0,0,0,7,29,9,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,8,43,0,0,0,0,0,0,0,0,7,47,4,0,0,0,0,0,0,0,0,0,5,165,6,0,0,0,0,0,0,0,24,189,3045,394,309,64,26,50,50,25,9,187,4164,471,233,296,76,73,141,145,38,39,31,1538,41,25,27,20,47,66,59,26,6,6,320,10,0,4,0,0,0,0,0,0,0,18,528,261,325,94,122,205,202,60,43,36,1878,13,5,0,0,0,0,0,0,0,11,28,3583,665,637,158,143,257,252,84,56,231,6070
SED26806,0,0,0,28,30,1305,42,19,0,0,0,0,5,0,67,1443,189,3,0,0,0,0,0,0,0,6,200,136,0,0,0,0,0,0,0,0,6,145,297,3,8,0,0,0,0,0,0,20,320,6,0,0,0,0,0,0,0,0,0,3,436,4,3,0,0,0,0,0,0,26,472,3,0,0,0,0,0,0,0,0,45,43,624,8,4,0,0,0,0,0,0,80,718,5794,1515,1988,544,658,780,996,368,152,168,12957,3362,1523,2301,846,945,1011,1215,451,113,142,11908,972,113,168,48,61,65,131,60,26,62,1699,21,0,3,0,0,0,0,3,0,10,39,4358,1640,2469,891,1008,1076,1346,518,140,211,13644,8,0,0,0,0,3,0,0,0,101,117,10155,3156,4456,1437,1666,1858,2338,886,290,469,26718
SED26903,0,0,0,23,24,2320,34,11,3,6,0,12,3,0,93,2482,93,0,0,0,0,0,0,0,0,0,92,449,0,0,0,0,0,0,0,0,9,466,584,4,3,0,0,0,0,0,0,27,621,6,0,0,0,0,0,0,0,0,0,6,1042,4,9,0,0,5,0,0,0,41,1095,5,0,0,0,0,0,0,0,0,46,54,1137,4,9,0,0,6,0,0,0,86,1238,3420,767,776,169,168,183,174,50,25,147,5868,6349,1767,1959,569,734,1005,929,216,53,240,13809,2752,335,362,95,149,206,198,87,18,140,4332,38,0,3,0,6,0,3,5,3,14,75,9140,2105,2322,660,884,1211,1127,307,74,391,18224,17,0,0,0,0,0,4,0,0,100,129,12579,2871,3099,833,1053,1393,1304,351,96,639,24224
SED27003,0,0,0,0,3,1207,22,9,0,0,0,9,0,0,40,1284,68,0,0,0,0,0,0,0,0,5,77,118,0,0,0,0,0,0,0,0,12,130,396,3,3,0,0,0,0,0,0,8,407,3,0,0,0,0,0,0,0,0,3,3,523,3,3,0,0,0,0,0,0,22,546,0,0,0,0,0,0,0,0,0,0,0,597,5,3,0,0,0,0,0,0,26,625,5301,1301,1734,482,554,686,757,334,174,183,11508,3289,1175,1303,428,406,468,529,197,57,132,7987,2150,258,173,35,35,56,69,29,17,81,2892,21,0,5,3,0,0,0,3,0,8,46,5459,1436,1482,464,445,523,598,224,74,230,10927,12,3,0,4,5,0,0,0,0,21,49,10780,2738,3211,949,995,1211,1353,557,249,438,22479
SED27101,0,0,0,6,6,1139,45,42,7,9,5,21,11,0,35,1308,247,3,0,0,0,0,0,0,0,10,253,139,9,0,0,0,0,0,0,0,3,151,110,3,6,4,0,0,3,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,249,12,8,6,0,0,4,0,0,3,284,5,0,0,0,0,0,0,0,0,0,3,501,15,3,6,0,0,4,0,0,9,546,4454,653,521,77,120,97,110,26,13,118,6180,4009,2819,2565,590,613,633,572,146,37,127,12111,893,444,641,196,187,287,315,84,30,70,3146,3,4,3,3,0,0,0,0,0,0,24,4907,3266,3212,794,806,922,888,237,67,197,15278,6,4,4,0,0,0,0,0,0,13,33,9366,3923,3733,863,926,1014,994,265,83,329,21496
SED27208,0,0,0,18,22,785,3,0,0,0,0,3,0,0,54,850,159,5,0,0,0,0,0,0,0,8,174,28,0,0,0,0,0,0,0,0,0,27,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,7,11,201,5,0,0,0,0,0,0,0,16,225,3315,286,234,51,34,56,43,28,20,167,4221,541,425,385,92,141,138,172,56,41,44,2033,47,15,41,11,19,28,66,22,7,7,254,4,0,0,0,0,0,3,0,4,0,11,589,441,420,101,165,174,239,75,53,53,2298,10,0,0,0,0,0,0,0,0,254,276,3921,728,656,156,193,226,279,104,68,468,6796
SED27305,0,0,0,4,8,1267,46,32,4,0,3,26,3,0,34,1412,162,0,0,0,0,0,0,0,0,7,167,95,3,0,0,3,0,0,0,0,7,106,78,4,3,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,176,8,9,0,6,0,0,0,0,3,201,0,0,0,0,0,0,0,0,0,3,6,331,8,9,0,8,0,0,0,0,17,373,4833,681,368,75,64,46,55,16,8,104,6253,5468,2200,1427,225,281,214,204,69,9,83,10190,864,299,286,70,75,48,151,37,8,29,1858,14,0,0,0,0,0,0,4,4,0,23,6342,2504,1706,301,353,259,359,116,18,111,12067,8,3,3,0,0,0,0,0,0,16,31,11191,3185,2079,374,410,305,418,130,24,228,18351
SED27406,0,0,0,6,8,1394,41,26,12,0,3,7,3,0,42,1526,271,5,5,0,0,0,0,0,0,17,299,138,0,0,0,0,0,0,0,0,14,153,99,3,3,0,0,0,0,0,0,10,115,0,0,0,0,0,0,0,0,0,0,0,234,3,3,0,0,0,0,0,0,20,260,0,0,0,0,0,0,0,0,0,5,7,511,7,3,0,0,0,0,4,0,41,570,6426,1478,1355,249,223,236,208,105,40,178,10499,2821,965,957,230,195,225,262,111,27,79,5870,432,71,116,28,28,36,63,31,9,38,843,8,0,4,0,0,0,0,0,0,0,14,3257,1042,1073,262,220,266,316,144,33,115,6730,10,0,0,0,0,0,0,0,0,14,24,9697,2523,2435,510,439,500,532,245,75,299,17252
SED27504,0,0,0,6,4,784,14,14,0,4,0,5,3,0,48,873,115,0,0,0,0,0,0,0,0,13,130,96,0,0,0,0,0,0,0,0,5,99,80,0,0,0,0,0,0,0,0,5,89,0,0,0,0,0,0,0,0,0,0,3,171,0,0,0,0,0,0,0,0,11,189,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,23,311,2356,362,341,70,51,77,56,46,19,154,3535,1615,1487,1384,393,402,489,577,191,74,136,6750,525,256,367,102,137,152,232,62,24,81,1923,5,11,6,3,4,0,0,4,0,15,53,2146,1750,1762,496,544,647,806,262,99,223,8723,9,0,0,0,0,0,0,0,0,11,33,4518,2111,2100,568,605,720,863,302,116,389,12289
SED27608,0,0,0,3,8,1018,12,8,3,0,0,10,3,0,37,1097,269,3,0,0,0,0,0,0,0,24,295,89,0,0,0,0,0,0,0,0,7,95,23,3,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,117,3,0,0,0,0,0,0,0,11,133,0,0,0,0,0,0,0,0,0,3,10,387,10,0,3,0,0,0,0,0,42,435,5177,1184,1055,171,152,188,233,96,26,174,8442,1418,1504,1329,340,413,475,576,222,26,70,6372,130,65,108,18,28,24,59,22,12,14,474,4,0,0,0,0,0,0,3,0,5,17,1548,1566,1439,359,437,497,634,246,36,92,6861,4,0,0,0,0,3,3,0,0,28,38,6730,2754,2491,529,591,688,867,346,61,293,15347
SED27708,0,0,0,6,10,446,5,4,0,0,0,0,0,0,30,493,129,0,0,0,0,0,0,0,0,6,139,27,0,0,0,0,0,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,6,6,163,0,0,0,0,0,4,0,0,20,185,2658,404,315,56,47,50,70,39,10,136,3795,373,300,354,95,131,168,224,68,20,25,1763,24,29,24,16,36,47,76,16,5,20,289,0,0,3,0,0,3,3,3,0,10,23,402,336,382,111,166,222,306,84,26,49,2077,4,0,0,0,0,0,0,0,0,21,24,3066,746,697,168,216,275,370,116,41,201,5899
SED27807,0,0,0,6,4,3028,44,34,0,7,6,7,3,0,131,3259,126,5,0,0,0,0,0,0,0,10,143,471,0,0,0,0,0,0,0,0,33,507,567,8,3,0,0,0,0,0,0,60,635,6,0,0,0,0,0,0,0,0,3,10,1046,9,3,0,0,4,0,0,0,94,1159,3,0,0,0,0,0,0,0,0,3,8,1182,11,3,0,0,4,0,0,0,101,1305,3238,513,471,122,109,118,106,48,10,148,4894,11220,3135,3410,976,1048,1266,1434,371,57,580,23505,6365,1229,1479,354,328,338,459,239,62,460,11322,50,14,14,0,0,3,17,5,3,21,126,17639,4374,4905,1333,1386,1609,1912,613,124,1065,34947,26,6,13,0,0,6,0,0,0,57,120,20904,4897,5383,1449,1496,1732,2020,667,136,1277,39958
SED27907,0,0,0,4,9,1503,8,12,0,4,0,4,0,0,57,1599,201,0,0,0,0,0,0,0,0,19,217,158,0,0,0,0,0,0,0,0,8,170,107,4,3,0,0,0,0,0,0,0,114,3,0,0,0,0,0,0,0,0,0,7,266,4,3,0,0,0,0,0,0,10,286,0,0,0,0,0,0,0,0,0,0,0,470,6,3,0,0,0,0,0,0,27,504,4883,647,568,84,81,70,74,37,24,162,6624,3383,1087,1054,311,236,247,250,69,23,114,6779,579,72,110,60,58,68,77,18,0,17,1070,7,3,3,0,0,0,0,4,0,0,22,3973,1162,1171,372,295,320,329,92,23,131,7871,13,0,3,0,0,0,0,0,0,11,34,8869,1808,1737,454,383,382,406,123,49,303,14523
SED28007,0,0,0,4,4,1657,57,32,5,10,10,19,3,0,58,1849,112,0,0,3,0,0,0,0,0,8,119,172,5,0,0,0,0,0,0,0,5,185,232,11,8,0,0,0,0,0,0,13,259,0,0,0,0,0,0,0,0,0,0,0,408,11,5,0,0,0,0,0,0,24,448,0,0,0,0,0,0,0,0,0,3,3,517,16,5,3,0,0,0,3,0,29,573,4512,846,577,120,106,88,74,27,16,128,6492,10700,3491,2483,498,472,511,498,176,48,285,19161,2398,389,336,123,92,83,141,62,12,124,3769,26,0,0,0,0,0,0,0,0,10,46,13117,3883,2823,623,562,592,640,239,66,418,22973,12,5,9,0,0,4,0,0,0,30,65,17641,4735,3405,743,667,676,718,272,85,580,29526
SED28107,0,0,0,4,5,986,71,57,13,7,7,50,21,0,35,1254,94,4,3,0,0,0,0,0,0,7,108,74,4,4,0,0,0,0,0,0,0,85,86,13,0,0,0,0,5,3,0,3,113,0,0,0,0,0,0,0,0,0,0,0,159,16,6,0,0,0,5,3,0,5,198,0,0,0,0,0,0,0,0,0,0,0,257,21,9,5,0,0,9,3,0,11,306,4949,2127,1890,370,405,386,437,152,91,269,11074,10517,16034,12016,2697,2949,3573,3712,1161,342,667,53664,1253,986,1045,225,286,361,727,323,77,164,5451,34,26,23,4,3,16,18,12,3,16,165,11801,17051,13090,2928,3238,3947,4460,1495,419,850,59276,15,16,21,4,10,7,8,0,6,303,383,16761,19184,15000,3309,3652,4343,4902,1642,514,1420,70728
SED28203,0,0,0,4,4,3234,43,29,7,8,11,6,10,0,95,3442,74,0,0,0,0,0,0,0,0,9,83,471,0,0,0,0,0,0,0,0,10,483,700,9,7,0,0,0,0,0,0,15,732,7,0,0,0,0,0,0,0,0,0,7,1177,9,10,0,0,0,0,0,0,31,1219,0,0,0,0,0,0,0,0,0,0,0,1244,8,10,0,0,0,0,0,0,39,1304,2605,557,508,103,131,109,95,24,11,147,4285,11577,5745,4627,1065,1129,1345,1363,384,68,460,27766,4771,689,875,176,203,186,341,132,38,210,7616,52,10,6,0,0,4,3,0,0,19,100,16410,6440,5510,1239,1328,1543,1705,521,110,684,35487,14,5,19,0,0,0,3,0,0,44,96,19026,7001,6034,1346,1466,1654,1808,545,120,871,39864
SED28301,0,0,0,5,4,1812,56,33,11,10,3,26,6,0,61,2006,222,0,0,0,0,0,0,0,0,20,247,283,8,0,0,0,0,0,0,0,10,307,256,9,10,0,0,6,6,0,0,12,296,6,0,0,0,0,0,0,0,0,4,15,550,13,10,0,0,6,6,0,0,22,614,5,0,0,0,0,0,0,0,0,4,12,781,20,4,0,0,6,6,0,0,52,868,4574,744,464,93,84,126,82,42,24,123,6348,6909,2394,2322,500,595,556,493,216,76,156,14218,1451,395,548,119,135,160,229,129,43,81,3288,17,4,4,0,0,0,7,4,0,17,53,8374,2793,2873,626,732,715,729,344,118,252,17560,12,0,9,0,0,0,0,0,0,17,37,12962,3537,3340,721,816,843,806,387,138,389,23951
SED28408,0,0,0,0,5,605,12,5,0,0,0,3,0,3,23,643,166,0,0,0,0,0,0,0,0,20,186,49,0,0,0,0,0,0,0,0,9,49,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,9,72,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,24,257,2665,378,329,58,50,80,60,42,10,127,3803,719,735,637,204,165,203,226,101,19,43,3058,67,61,52,7,9,20,25,13,0,10,274,10,5,0,0,0,0,0,0,4,3,16,791,801,689,215,180,221,250,117,27,60,3354,0,0,0,0,0,0,0,0,0,7,12,3463,1180,1024,278,227,303,306,162,34,192,7164
SED28507,0,0,0,0,3,1089,69,38,8,8,4,21,13,0,49,1292,168,3,3,0,0,0,0,0,0,10,187,132,0,0,0,0,0,0,0,0,22,156,103,7,16,0,0,0,0,0,0,11,138,0,0,0,0,0,0,0,0,0,0,0,237,5,16,0,0,0,0,0,0,33,299,0,0,0,0,0,0,0,0,0,0,8,411,11,18,0,0,0,0,0,0,50,488,4896,1463,1230,281,198,186,211,44,32,224,8760,4475,5846,5428,1558,1357,1359,1343,371,116,288,22134,729,730,706,217,225,235,438,137,37,103,3559,13,7,6,0,4,3,14,4,0,6,69,5216,6586,6142,1775,1584,1602,1792,509,152,395,25768,10,4,6,0,4,0,3,0,0,37,63,10128,8050,7382,2057,1781,1792,2008,557,186,660,34591
SED28607,0,0,0,0,4,1821,12,9,5,0,4,7,0,0,91,1942,131,3,0,0,0,0,0,0,0,27,161,345,0,0,0,0,0,0,0,0,26,369,357,0,0,0,0,0,0,0,0,50,410,6,0,0,0,0,0,0,0,0,0,9,706,0,0,0,0,0,0,0,0,75,787,0,0,0,0,0,0,0,0,0,0,5,835,3,0,0,0,0,0,0,0,106,947,5219,1381,1236,219,184,201,173,71,44,179,8906,4605,1009,1075,273,281,308,344,103,29,163,8202,1866,97,117,28,28,37,60,32,6,120,2406,19,3,0,0,0,0,0,0,0,5,31,6489,1110,1196,300,316,351,408,140,40,299,10641,7,0,4,0,0,0,0,0,0,23,29,11719,2484,2432,514,501,549,588,212,82,492,19573
SED28704,0,0,0,0,0,898,27,31,6,3,3,13,6,0,26,1022,156,7,0,0,0,0,0,0,0,0,163,63,0,0,0,0,0,0,0,0,3,65,42,3,5,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,102,3,7,0,0,0,0,4,0,4,122,0,0,0,0,0,0,0,0,0,0,3,255,7,7,0,0,0,0,4,0,10,285,4900,1316,961,128,150,163,87,44,18,165,7933,3446,3881,3274,642,620,621,513,162,65,166,13394,399,172,256,59,81,59,144,56,20,35,1265,3,12,0,3,0,0,4,0,3,3,33,3845,4062,3531,705,700,680,658,218,89,202,14692,12,6,5,0,7,0,3,0,0,29,61,8760,5378,4491,834,859,841,748,265,108,399,22681
