SED_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED25905,1357,107,0,0,107,3,1466,159,1387,74,4,1464,0,1623,5,232,92,0,328,0,330,0,0,0,0,0,0,0,169,1617,172,4,1791,0,1957,3,0,0,0,3,0,8,1531,1721,173,4,1895,4,3427,1306,78,0,5,87,0,1394,145,1427,61,0,1485,0,1628,0,206,97,0,305,0,305,0,4,0,0,4,0,4,148,1635,154,0,1790,0,1937,4,0,0,0,0,3,4,1457,1719,163,5,1877,6,3341,759,35,0,0,36,0,797,71,786,38,0,819,0,888,0,155,60,0,213,0,212,0,0,0,0,0,0,0,64,938,100,0,1035,0,1105,0,4,0,0,4,4,6,826,977,100,0,1072,3,1905,531,23,0,0,28,0,560,43,538,37,0,575,0,616,0,95,78,0,172,0,172,0,0,0,0,0,0,0,43,632,119,0,752,0,792,0,5,0,0,3,3,7,572,656,123,0,778,3,1356,733,38,0,0
SED26005,1497,126,0,0,126,7,1629,197,2131,125,0,2264,3,2465,8,400,163,3,568,0,573,0,3,0,0,3,0,3,202,2541,292,0,2837,3,3043,3,18,0,0,18,9,26,1704,2684,292,0,2974,15,4700,1923,125,3,0,123,0,2046,171,2402,134,0,2540,0,2712,5,407,210,0,611,0,617,0,4,0,4,6,0,6,176,2817,344,5,3163,0,3341,0,10,0,0,10,4,18,2105,2949,345,5,3304,9,5407,1402,78,0,0,78,0,1489,87,1360,62,0,1418,0,1503,0,292,191,0,480,0,484,0,3,0,0,3,0,3,88,1649,253,0,1908,0,1991,0,5,0,0,5,0,10,1490,1737,253,0,1994,0,3488,973,50,0,0,57,0,1029,56,759,46,0,801,0,853,4,207,136,0,344,0,352,0,0,0,0,0,0,0,56,965,181,0,1145,0,1203,0,0,0,0,0,0,4,1032,1022,180,0,1201,0,2233,1377,62,0,0
SED26102,1998,57,0,0,57,5,2062,57,73,4,0,80,0,135,0,3,0,0,3,0,3,0,0,0,0,0,0,0,57,79,4,0,81,0,139,0,0,0,0,0,7,7,2056,135,4,0,139,11,2208,1968,50,0,0,50,4,2026,53,75,0,0,82,0,142,4,0,0,0,4,0,10,0,0,0,0,0,0,0,59,74,4,0,85,0,142,5,0,0,0,0,5,7,2030,127,4,0,135,12,2172,1247,28,0,0,28,4,1272,33,39,0,0,46,0,78,0,0,3,0,3,0,4,0,0,0,0,0,0,0,34,45,6,0,47,0,83,5,0,0,0,0,4,12,1290,69,6,0,73,6,1366,813,9,0,0,9,0,824,28,23,0,0,23,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,0,0,21,0,50,3,0,0,0,0,0,4,843,34,0,0,31,4,879,991,17,0,0
SED26207,1750,162,4,0,164,0,1917,205,641,12,0,651,4,865,3,21,13,0,37,0,37,0,0,0,0,4,0,4,211,663,23,0,689,4,902,0,3,0,0,3,0,7,1964,824,28,0,859,7,2826,1812,149,0,0,149,3,1960,208,772,20,0,788,0,996,9,25,3,0,35,0,42,0,0,0,0,0,0,3,214,794,26,0,826,0,1038,8,0,0,0,0,3,8,2029,948,26,0,975,6,3010,1029,53,0,0,53,0,1083,113,441,17,0,457,0,570,3,19,14,0,37,0,43,0,0,0,0,0,0,0,119,462,31,0,489,3,611,3,0,0,0,0,0,3,1152,517,31,0,541,6,1696,714,35,0,0,35,0,751,60,300,8,0,308,0,374,0,10,6,0,14,0,18,0,0,0,0,0,0,0,60,311,14,0,326,0,390,0,0,0,0,0,4,0,772,349,14,0,365,0,1144,989,46,0,0
SED26303,2143,131,0,0,131,0,2273,209,434,3,0,435,0,641,0,10,0,0,10,0,12,0,0,0,0,0,0,0,211,442,3,0,447,0,655,0,0,0,0,0,0,0,2347,570,3,0,579,0,2931,2045,96,0,0,96,0,2140,165,351,8,0,359,0,528,0,7,0,0,7,0,12,0,0,0,0,0,0,0,171,361,8,0,369,0,537,0,0,0,0,0,0,0,2216,453,8,0,463,0,2679,1229,53,0,0,53,0,1287,81,189,6,0,191,0,277,0,10,0,0,10,0,10,0,0,0,0,0,0,0,81,195,6,0,200,0,287,0,0,0,0,0,4,5,1316,252,6,0,258,4,1574,848,31,0,0,31,0,878,48,128,4,0,134,0,187,0,3,0,0,5,0,5,0,0,0,0,0,0,0,48,135,9,0,145,0,199,0,0,0,0,0,0,0,898,166,9,0,177,0,1078,1069,49,0,0
SED26406,1358,129,0,0,129,0,1487,236,1285,39,0,1327,4,1563,3,64,15,0,80,0,84,0,0,0,0,0,0,0,238,1350,53,0,1403,4,1648,6,0,0,0,0,0,4,1607,1478,53,0,1534,4,3143,1319,108,0,0,108,0,1423,212,1213,42,0,1258,0,1468,0,58,11,0,72,0,72,0,4,0,0,4,0,4,212,1277,54,0,1331,0,1543,6,0,0,0,0,0,7,1535,1387,54,0,1437,0,2972,841,49,0,0,54,0,894,84,557,21,0,580,0,661,3,23,21,0,37,0,44,0,0,0,0,0,0,0,85,579,41,0,618,0,708,0,0,0,0,0,0,0,931,629,43,0,667,3,1605,550,21,0,0,21,0,571,66,328,12,0,335,0,402,0,14,13,0,27,0,27,0,0,0,0,0,0,0,66,343,27,0,364,0,433,0,0,0,0,0,0,0,616,366,27,0,385,0,1002,771,25,0,0
SED26504,1954,28,0,0,28,0,1982,48,135,13,0,148,0,194,0,10,15,0,22,0,21,0,0,0,0,0,0,0,48,142,27,0,168,0,217,3,0,0,0,0,11,8,2002,167,27,0,196,9,2212,2126,28,0,0,28,4,2164,48,130,9,0,139,0,189,0,9,15,0,22,0,26,0,0,0,0,0,0,0,49,139,22,0,160,0,210,6,0,0,0,0,7,18,2187,174,22,0,192,11,2391,1365,28,0,0,28,0,1389,21,51,8,0,60,0,81,0,4,5,0,12,0,9,0,0,0,0,0,0,0,21,57,14,0,72,0,93,3,0,0,0,0,7,6,1386,82,14,0,94,6,1490,920,20,0,0,20,0,941,17,34,3,0,36,0,58,0,0,5,0,4,0,4,0,0,0,0,0,0,0,17,37,5,0,44,0,58,0,0,0,0,0,0,0,938,51,5,0,60,3,1005,1150,22,0,0
SED26603,2244,202,4,0,202,0,2445,285,1498,57,0,1553,5,1841,6,85,20,0,105,0,109,0,0,0,0,0,0,0,293,1584,70,0,1651,5,1948,4,4,0,0,4,8,9,2536,1784,73,0,1859,12,4405,1766,147,0,0,145,3,1920,253,1291,61,3,1354,0,1604,5,85,25,0,111,0,119,0,0,0,0,0,0,0,253,1376,89,3,1467,0,1722,0,3,0,0,3,11,16,2026,1526,92,6,1616,17,3656,923,69,3,0,65,0,991,107,585,42,3,631,0,738,0,54,18,0,70,0,68,0,0,0,0,0,0,0,110,637,62,3,700,0,809,0,0,0,0,0,8,7,1034,707,62,3,771,8,1809,623,55,5,0,57,0,678,63,350,29,0,379,3,444,0,26,21,0,47,0,46,0,0,0,0,0,0,0,64,381,46,0,430,3,494,0,0,0,0,0,0,0,690,432,52,0,485,3,1176,755,52,0,0
SED26708,2505,43,0,0,43,7,2554,86,116,9,0,121,0,209,0,0,6,0,7,0,9,0,0,0,0,0,0,0,90,118,13,0,133,0,217,5,0,0,0,0,0,5,2591,164,13,0,171,6,2776,2823,29,0,0,31,3,2859,76,99,0,0,97,0,173,3,14,8,0,23,0,24,0,0,0,0,0,0,0,81,110,9,0,118,0,194,7,0,0,0,0,7,11,2908,136,9,0,145,9,3068,1673,8,0,0,10,0,1679,25,36,0,0,43,0,70,0,3,3,0,7,0,7,0,0,0,0,0,0,0,25,46,0,0,47,0,76,0,0,0,0,0,3,7,1698,59,8,0,63,8,1768,1165,7,0,0,13,0,1177,19,29,0,0,24,0,45,0,0,3,0,4,0,4,0,0,0,0,0,0,0,19,26,0,0,31,0,50,0,0,0,0,0,7,7,1185,37,4,0,42,12,1236,1444,14,0,0
SED26806,1260,64,0,0,64,0,1325,179,491,13,0,504,0,688,0,24,8,0,31,0,32,0,0,0,0,0,0,0,180,515,21,0,533,0,721,0,0,0,0,0,0,0,1442,577,21,0,595,0,2042,793,43,0,4,46,0,841,103,353,16,0,368,0,467,0,21,6,0,27,0,28,0,0,0,0,0,0,0,103,373,22,0,397,0,498,0,0,0,0,0,6,3,901,418,22,4,440,6,1339,418,12,0,0,12,0,435,42,141,7,0,143,0,185,0,10,0,0,17,0,17,0,0,0,0,0,0,0,42,149,6,0,156,0,200,0,0,0,0,0,0,0,464,166,6,0,171,0,638,300,12,0,0,17,0,316,17,51,6,0,61,0,76,0,7,3,0,12,0,12,0,0,0,0,0,0,0,17,63,10,0,69,0,86,0,0,0,0,0,0,0,314,75,11,0,86,0,400,341,14,0,0
SED26903,1727,148,5,0,152,0,1880,229,1059,44,0,1095,0,1328,3,91,58,3,149,0,156,0,0,0,0,0,0,0,230,1149,94,3,1249,0,1478,10,0,0,0,0,0,9,1968,1297,101,3,1400,0,3372,1276,123,0,0,123,0,1402,153,947,37,0,992,0,1144,0,105,49,0,154,0,155,0,3,0,0,3,0,3,154,1058,89,0,1145,0,1295,6,0,0,0,0,0,7,1431,1183,89,0,1266,9,2709,700,65,0,0,67,0,769,75,441,27,3,473,0,546,0,32,36,0,66,0,69,0,0,0,0,0,0,0,76,475,60,3,542,0,613,0,0,0,0,0,0,0,782,542,63,3,604,0,1384,467,39,0,0,40,0,511,46,243,11,3,257,0,303,0,26,17,0,40,0,44,0,0,0,0,0,0,0,49,270,27,3,301,0,350,0,0,0,0,0,0,0,517,313,33,3,341,0,862,514,37,0,0
SED27003,1701,106,0,0,106,0,1811,181,367,16,0,386,0,566,4,54,24,0,74,0,79,0,0,0,0,0,0,0,184,417,39,4,460,0,642,0,0,0,0,0,8,9,1884,526,42,4,568,10,2461,1153,65,0,0,65,0,1221,125,307,22,0,326,0,449,7,57,33,0,88,0,94,0,0,0,0,0,0,0,127,364,59,0,419,0,546,0,0,0,0,0,0,3,1283,428,59,0,489,5,1775,675,26,0,0,26,0,705,50,129,11,0,142,0,187,3,30,23,0,49,0,51,0,0,0,0,0,0,0,51,157,33,0,194,0,239,0,0,0,0,0,0,0,729,180,36,0,222,0,944,379,9,0,0,9,0,385,26,79,10,0,89,0,117,0,20,13,0,30,0,30,0,0,0,0,0,0,0,26,99,20,0,120,0,144,0,0,0,0,0,0,0,410,105,20,0,125,0,534,502,12,0,0
SED27101,1778,86,0,0,86,0,1864,221,1173,53,0,1224,0,1452,0,97,111,0,207,0,207,0,0,0,0,0,0,0,225,1272,166,0,1435,0,1654,3,0,0,0,0,0,0,1997,1363,166,0,1522,0,3525,1855,78,0,0,78,5,1937,161,1046,47,4,1093,0,1251,0,111,130,0,239,0,242,0,0,0,0,0,0,0,162,1151,176,4,1332,0,1493,0,8,0,0,10,3,11,2017,1235,182,4,1420,5,3438,1216,47,0,0,47,0,1266,71,387,29,0,416,0,488,0,54,58,0,108,0,112,0,0,0,0,0,0,0,74,439,88,0,524,0,603,0,0,0,0,0,0,3,1292,489,88,0,574,0,1868,833,25,0,0,25,0,865,55,213,11,0,223,0,278,0,29,36,0,69,0,69,0,0,0,0,0,0,0,55,239,50,0,291,0,347,0,0,0,0,0,0,4,893,271,50,0,319,0,1218,1100,25,0,0
SED27208,2251,22,0,0,22,0,2270,62,203,5,0,208,0,271,0,3,0,0,8,0,8,0,0,0,0,0,0,0,61,212,6,0,216,0,277,3,0,0,0,0,0,3,2318,234,6,0,237,0,2559,2280,19,0,0,19,3,2299,56,199,0,0,203,0,259,0,13,0,0,13,0,13,0,0,0,0,0,0,0,62,208,0,0,215,0,269,4,0,0,0,0,6,10,2340,230,0,0,235,8,2578,1477,9,0,0,9,0,1495,24,73,0,0,73,0,97,0,7,0,0,5,0,5,0,0,0,0,0,0,0,24,79,0,0,79,0,103,0,0,0,0,0,0,0,1501,94,0,0,94,0,1596,973,6,0,0,6,0,977,20,34,0,0,34,0,50,0,5,0,0,5,0,5,0,0,0,0,0,0,0,20,36,0,0,36,0,56,0,0,0,0,0,3,3,988,39,0,0,39,3,1036,1200,7,0,0
SED27305,1342,82,0,0,82,0,1423,103,719,33,0,753,0,858,0,48,14,3,66,0,61,0,0,0,0,0,0,0,103,766,43,3,821,0,922,9,0,4,0,0,0,9,1448,850,50,3,901,3,2350,1543,64,0,0,66,0,1612,118,869,55,3,925,0,1042,3,65,28,0,91,0,96,0,5,0,0,5,0,5,120,937,82,6,1019,0,1136,3,0,0,0,0,0,3,1665,998,82,5,1085,0,2751,1115,34,0,0,34,0,1149,65,458,18,0,471,0,539,0,31,16,0,51,0,51,0,0,0,0,0,0,0,69,490,34,0,525,0,590,0,0,0,0,0,0,0,1177,526,34,0,559,0,1741,761,21,0,0,23,0,790,38,290,13,0,295,0,334,4,28,15,4,42,0,48,0,0,0,0,0,0,0,37,318,21,4,345,0,381,0,0,0,0,0,0,0,804,336,21,4,361,0,1167,1098,33,0,0
SED27406,1890,91,0,0,91,0,1983,170,422,9,0,426,0,599,0,17,3,0,20,0,23,0,0,0,0,0,0,0,173,437,18,0,449,0,621,0,0,0,0,0,0,0,2060,530,18,0,543,0,2607,2389,90,0,0,90,0,2485,152,383,0,0,382,0,535,0,11,9,0,16,0,20,0,0,0,0,0,0,0,155,391,11,0,398,0,549,0,0,0,0,0,0,0,2542,482,11,0,490,0,3036,1636,34,0,0,34,0,1675,94,215,9,0,220,0,313,3,9,6,0,13,0,19,0,0,0,0,0,0,0,97,221,14,0,233,0,330,0,0,0,0,0,0,0,1734,254,14,0,271,0,2004,1147,24,0,0,24,0,1168,60,119,0,0,119,0,179,0,6,7,0,16,0,16,0,0,0,0,0,0,0,60,128,7,0,131,0,192,0,0,0,0,0,0,0,1210,146,7,0,153,0,1364,1543,35,0,0
SED27504,2204,39,4,0,46,8,2257,83,719,68,8,792,0,874,3,128,77,0,202,0,207,0,0,0,8,7,0,7,85,843,149,13,1000,0,1090,3,0,0,0,0,6,9,2298,885,156,13,1044,11,3353,2239,48,0,0,52,10,2300,51,665,71,0,742,4,800,0,118,90,0,203,0,201,0,0,0,9,6,0,6,50,780,167,9,952,4,1009,3,3,0,0,3,8,13,2296,832,168,9,1010,19,3320,1418,38,0,0,38,0,1461,28,322,32,0,358,0,384,0,68,81,0,156,0,156,0,0,0,3,3,0,3,28,392,111,7,512,0,537,0,0,0,0,0,0,9,1452,431,111,7,543,4,2005,977,27,0,0,27,3,1002,22,166,23,0,186,0,211,0,54,69,0,118,0,118,0,0,0,0,0,0,0,22,216,91,0,307,0,329,0,0,0,0,0,0,6,1001,246,91,0,331,5,1335,1141,28,0,0
SED27608,4465,111,0,0,111,4,4578,152,612,13,0,620,0,775,0,27,6,0,34,0,34,0,0,0,0,0,0,0,152,642,13,0,654,0,813,4,3,0,0,3,0,5,4620,749,13,0,768,3,5394,4346,98,0,0,98,3,4445,168,562,17,0,577,0,752,0,31,10,0,45,0,45,0,0,0,0,0,0,0,176,596,31,0,625,0,797,0,0,0,0,0,7,7,4515,694,31,0,724,12,5252,2440,41,0,0,41,4,2482,82,220,5,0,228,0,303,0,17,0,0,20,0,20,0,0,0,0,0,0,0,82,237,5,0,247,0,325,0,0,0,0,0,6,5,2527,276,5,0,284,0,2812,1531,11,0,0,11,3,1542,37,116,4,0,120,0,156,0,11,4,0,14,0,14,0,0,0,0,0,0,0,37,126,8,0,136,0,172,0,0,0,0,0,0,4,1563,145,8,0,149,3,1718,1897,23,0,0
SED27708,2343,22,0,0,22,9,2378,49,126,3,0,132,0,182,0,4,4,0,11,0,11,0,0,0,0,6,0,6,49,130,13,0,145,0,195,9,0,0,0,0,0,9,2400,155,13,0,169,9,2577,2506,29,0,0,29,5,2539,57,102,11,0,111,0,166,5,9,7,0,16,0,21,0,0,0,0,0,0,0,60,109,17,0,132,0,189,0,0,0,0,0,0,0,2567,135,17,0,156,5,2728,1571,18,0,0,18,0,1587,44,57,7,0,60,0,104,0,4,0,0,3,0,6,0,0,0,0,0,0,0,46,60,8,0,64,0,116,4,0,0,0,0,0,0,1616,79,8,0,83,0,1700,1136,19,0,0,19,3,1158,22,22,0,0,26,0,52,0,3,0,0,6,0,6,0,0,0,0,0,0,0,22,25,0,0,31,0,54,0,0,0,0,0,3,3,1163,43,0,0,48,8,1217,1312,22,0,0
SED27807,683,108,0,0,109,0,796,224,1417,150,5,1575,0,1794,10,310,319,3,633,3,649,0,3,0,4,6,0,6,232,1733,470,12,2213,3,2453,0,7,0,0,7,3,8,915,1850,469,12,2331,11,3259,539,72,0,0,68,0,616,128,1205,149,4,1353,3,1486,9,309,362,0,671,0,683,0,3,0,0,3,0,3,145,1524,508,4,2037,3,2178,0,6,0,0,6,4,11,680,1601,512,4,2111,10,2804,253,24,0,0,24,0,283,49,606,68,0,674,0,721,5,176,208,0,383,0,388,0,8,0,0,9,0,9,57,783,282,0,1067,0,1121,0,0,0,0,0,0,5,307,809,282,0,1087,6,1401,176,21,0,0,22,0,195,42,366,52,0,419,0,459,3,120,139,0,259,0,262,0,0,0,0,0,0,0,42,490,187,0,676,0,720,0,0,0,0,0,0,0,222,507,191,0,697,3,919,222,19,0,0
SED27907,2436,126,0,0,128,4,2558,200,611,15,3,627,0,829,5,32,10,0,48,0,46,0,0,0,0,0,0,3,203,640,26,3,671,0,881,3,0,0,0,0,6,11,2642,769,26,7,797,12,3450,2313,101,0,0,100,0,2417,162,543,22,0,560,5,727,0,22,28,0,51,0,51,0,0,0,0,0,0,0,162,563,45,0,612,5,777,0,0,0,0,0,4,4,2476,663,47,0,713,5,3191,1237,46,0,0,46,0,1279,68,281,10,0,288,3,362,0,20,16,0,37,0,37,0,0,0,0,0,0,0,68,303,21,0,331,3,397,0,0,0,0,0,0,0,1309,348,21,0,370,5,1676,849,25,0,0,25,0,873,33,156,13,0,173,0,210,0,12,11,0,23,0,23,0,0,0,0,0,0,0,33,171,30,0,202,0,234,0,0,0,0,0,0,0,888,193,30,0,224,0,1113,1067,25,0,0
SED28007,1713,217,0,0,219,6,1939,254,1625,70,0,1700,0,1956,6,96,54,0,149,0,149,0,0,0,4,5,0,5,258,1719,121,3,1851,0,2109,5,3,0,0,3,6,12,1980,1943,129,3,2072,14,4062,1790,164,0,0,167,6,1966,198,1902,63,0,1966,0,2162,6,115,79,0,189,0,193,0,4,0,0,4,0,4,202,2011,135,0,2155,0,2354,3,4,0,0,4,4,11,1998,2182,136,0,2325,8,4337,1161,96,0,0,96,0,1259,129,1159,42,4,1207,3,1339,0,71,51,0,120,0,123,0,0,0,0,0,0,4,137,1234,88,4,1327,3,1465,0,0,0,0,0,0,3,1297,1326,90,4,1426,3,2726,920,59,0,0,59,3,982,98,792,31,0,817,0,918,0,55,29,0,79,0,78,0,0,0,0,0,0,0,97,841,60,0,903,0,996,0,0,0,0,0,5,3,1019,903,60,0,964,7,1984,1235,79,4,0
SED28107,1691,277,11,0,292,0,1983,314,8030,190,8,8230,6,8553,8,424,129,4,550,0,565,0,4,0,4,7,0,8,326,8459,319,14,8789,12,9123,9,23,0,0,26,11,47,2026,8764,333,19,9109,20,11157,1730,215,4,0,226,3,1956,269,7416,169,13,7599,6,7869,13,393,168,0,561,0,574,0,5,0,0,5,4,12,278,7815,336,14,8164,11,8453,10,23,0,3,22,13,48,2016,8058,343,17,8416,25,10459,973,88,4,0,88,0,1060,133,3179,89,3,3275,0,3402,9,189,98,0,287,0,294,0,7,0,0,7,0,6,141,3375,189,7,3568,4,3706,3,6,0,0,9,6,12,1115,3465,196,7,3659,3,4780,670,52,4,0,56,0,729,84,1432,57,0,1492,0,1582,0,119,56,0,170,0,176,0,7,0,0,7,0,5,90,1559,110,0,1664,0,1761,0,0,0,0,0,3,5,762,1611,114,0,1723,10,2494,817,52,0,0
SED28203,1215,193,3,0,198,0,1415,257,3146,171,4,3326,4,3590,7,222,114,4,334,0,340,4,3,0,0,5,0,6,265,3374,285,4,3666,4,3934,0,6,0,0,9,17,21,1483,3574,292,5,3871,18,5372,943,148,0,0,150,0,1094,159,2967,182,6,3155,7,3314,6,295,171,0,464,0,468,0,3,0,0,3,0,3,166,3265,353,6,3622,7,3793,0,0,4,0,3,3,15,1111,3416,352,9,3774,12,4897,425,53,0,0,53,0,475,68,1362,89,0,1454,0,1520,5,162,86,0,245,0,251,0,3,0,0,6,0,6,66,1529,173,3,1706,4,1780,0,0,6,0,4,4,8,492,1588,172,3,1766,7,2268,262,25,0,0,22,0,290,35,740,67,0,805,0,845,0,118,63,0,183,0,183,0,4,0,0,4,0,4,33,864,132,0,994,0,1034,0,7,0,0,5,0,6,303,889,130,0,1027,0,1329,302,41,0,0
