SED_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED26303,49,0,1118,72,181,12,0,191,0,258,0,0,0,0,6,0,9,0,0,0,0,0,0,0,69,182,10,0,194,0,267,0,0,0,0,0,0,0,1141,232,10,0,241,0,1390,579,29,0,0,29,0,612,41,132,4,0,136,0,180,0,7,4,0,11,0,11,0,0,0,0,0,0,0,39,139,11,0,146,0,189,0,0,0,0,0,0,0,618,169,11,0,182,0,800,265,12,0,0,12,0,277,19,72,3,0,79,0,101,0,3,7,0,18,0,18,0,0,0,0,0,0,0,19,77,12,0,95,0,113,0,0,0,0,0,0,0,287,87,12,0,102,0,393,8183,405,0,0,405,0,8595,648,1485,46,0,1530,0,2176,5,42,15,0,64,0,63,0,0,0,0,0,0,0,646,1526,63,0,1595,0,2243,0,0,0,0,0,3,5,8833,1937,63,0,2006,3,10838
SED26406,25,0,794,69,401,20,0,422,0,498,0,15,9,0,23,0,23,0,0,0,0,0,0,0,69,414,32,0,446,0,522,0,0,0,0,0,0,0,842,439,32,0,470,0,1312,491,16,0,0,16,0,506,34,271,11,0,276,0,313,0,16,20,0,34,0,39,0,0,0,0,0,0,0,37,283,31,0,318,0,352,0,0,0,0,0,0,0,526,302,31,0,334,0,859,279,17,0,0,17,0,292,12,167,8,0,173,0,188,0,13,16,0,29,0,29,0,0,0,0,0,0,0,12,184,17,0,203,0,217,0,0,0,0,0,0,0,287,203,17,0,223,0,509,5610,364,0,0,365,0,5974,719,4218,153,0,4370,4,5093,10,210,100,0,305,0,317,0,4,0,0,0,0,0,722,4426,252,0,4684,4,5409,9,5,0,0,5,3,17,6341,4799,253,0,5053,8,11401
SED26504,22,0,1175,18,46,0,0,46,0,68,0,0,7,0,7,0,5,0,0,0,0,0,0,0,20,49,7,0,51,0,72,0,0,0,0,0,0,0,1173,67,7,0,69,4,1246,269,8,0,0,8,0,273,3,15,0,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,15,0,20,0,0,0,0,0,0,0,271,26,0,0,23,0,300,61,4,0,0,4,0,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,63,0,0,0,0,0,74,7846,133,0,0,133,8,7996,156,413,29,0,446,3,602,4,20,44,0,62,3,69,0,0,0,0,0,0,0,160,436,68,0,511,8,675,13,0,0,0,0,23,36,8025,568,68,0,649,36,8703
SED26603,53,0,813,71,434,36,0,479,0,550,4,34,20,0,57,0,64,0,0,0,0,0,0,0,74,476,59,0,537,0,616,0,0,0,0,0,0,4,835,525,67,0,593,0,1427,401,27,0,0,28,0,432,50,295,23,0,327,0,370,0,27,12,0,37,0,38,0,0,0,0,0,0,0,52,323,38,0,361,0,408,0,0,0,0,0,0,0,458,345,39,0,391,0,843,193,4,0,0,4,0,197,20,190,22,0,207,0,231,0,20,15,0,35,0,36,0,0,0,0,0,0,0,23,211,36,0,243,0,272,0,0,0,0,0,0,0,217,211,36,0,252,0,467,6914,542,14,0,561,3,7478,853,4649,268,14,4927,8,5784,15,329,135,0,465,0,482,0,0,0,0,3,0,3,867,4978,404,16,5394,8,6268,4,12,0,0,10,26,43,7784,5533,416,15,5967,38,13790
SED26708,14,0,1457,28,32,0,0,32,0,56,4,8,3,0,7,0,9,0,0,0,0,0,0,0,25,38,3,0,40,0,62,0,0,0,0,0,0,4,1468,48,3,0,53,4,1527,390,9,0,0,9,0,401,10,13,0,0,13,0,21,0,0,5,0,3,0,3,0,0,0,0,0,0,0,10,16,5,0,16,0,28,0,0,0,0,0,0,3,402,19,5,0,21,3,430,137,0,0,0,0,0,139,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,137,5,0,0,5,0,134,10131,112,3,0,116,16,10261,244,328,13,0,337,0,579,3,27,22,0,49,0,55,5,0,0,0,0,0,5,250,353,31,0,387,0,642,9,0,0,0,0,33,41,10386,467,37,0,501,46,10937
SED26806,20,0,363,34,94,4,0,98,0,131,0,8,4,0,11,0,11,0,0,0,0,0,0,0,34,100,8,0,113,0,143,0,0,0,0,0,0,0,376,116,10,0,127,0,504,242,0,0,0,0,0,249,15,64,0,0,65,0,85,0,3,3,0,6,0,6,0,0,0,0,0,0,0,15,71,4,0,71,0,91,0,0,0,0,0,0,0,258,74,4,0,76,0,335,128,0,0,0,0,0,130,4,36,0,0,36,0,41,0,0,7,0,7,0,7,0,0,0,0,0,0,0,3,36,7,0,43,0,52,0,0,0,0,0,0,0,134,41,7,0,50,0,182,3491,155,0,4,162,0,3649,390,1238,44,0,1281,0,1674,7,72,30,0,97,0,107,0,0,0,0,0,0,0,398,1304,71,0,1375,0,1781,0,6,0,0,6,6,8,3895,1465,71,4,1544,4,5439
SED26903,37,0,555,57,353,29,0,386,0,438,0,29,36,0,68,0,69,0,0,0,0,0,0,0,52,386,68,0,455,0,506,0,0,0,0,0,0,0,574,424,71,0,496,0,1065,246,25,0,0,28,0,275,26,221,25,0,245,0,268,5,40,26,0,68,0,67,0,0,0,0,0,0,0,29,261,50,0,308,0,339,0,0,0,0,0,0,0,272,288,52,0,335,0,607,152,6,0,0,6,0,160,16,120,14,0,132,0,151,0,21,20,0,45,0,44,0,0,0,0,0,0,0,19,143,34,0,180,0,193,0,0,0,0,0,0,0,168,153,34,0,184,0,352,5096,444,6,0,446,0,5543,599,3391,178,9,3577,0,4174,15,346,243,3,589,0,606,0,4,0,0,4,0,4,606,3744,422,6,4173,0,4782,16,0,0,0,0,8,23,5714,4186,430,6,4627,11,10352
SED27003,12,3,511,22,90,12,0,103,0,125,0,26,24,0,47,0,47,0,0,0,0,0,0,0,22,118,34,0,156,0,175,0,0,0,0,0,0,0,519,127,34,0,160,3,688,307,8,0,0,8,0,311,19,50,3,0,49,0,72,3,9,27,0,37,0,38,0,0,0,0,0,0,0,24,55,31,0,89,0,112,0,0,0,0,0,0,0,329,64,31,0,96,0,423,148,5,0,0,5,0,145,11,25,6,0,30,0,32,0,13,12,0,20,0,20,0,0,0,0,0,0,0,13,36,15,0,52,0,56,0,0,0,0,0,0,0,157,37,15,0,53,0,207,4855,229,0,0,229,7,5091,427,1041,79,0,1124,4,1556,13,199,159,0,353,0,365,0,0,0,0,0,0,0,442,1241,235,6,1481,4,1925,3,0,0,0,0,10,20,5303,1468,237,6,1711,16,7032
SED27101,25,0,1122,42,253,13,0,264,0,303,0,30,68,0,94,0,94,0,0,0,0,0,0,0,42,287,78,0,364,0,398,0,0,0,0,0,0,0,1137,308,78,0,384,0,1528,559,9,0,0,9,0,571,25,149,12,0,164,0,189,0,20,40,0,61,0,61,0,0,0,0,0,0,0,25,169,56,0,226,0,246,0,0,0,0,0,0,0,587,173,56,0,232,0,818,273,4,0,0,4,0,278,19,71,7,0,80,0,101,0,15,30,0,41,0,46,0,0,0,0,0,0,0,17,88,35,0,124,0,146,0,0,0,0,0,0,0,295,88,35,0,125,0,424,7615,278,0,0,278,4,7900,596,3291,172,4,3469,0,4067,3,348,472,0,822,0,825,3,0,0,0,0,0,4,599,3641,650,4,4294,0,4894,0,12,0,0,13,4,21,8220,3931,654,4,4584,10,12816
SED27208,7,0,1207,15,48,0,0,50,0,68,0,0,0,0,4,0,3,0,0,0,0,0,0,0,15,53,4,0,52,0,73,0,0,0,0,0,0,0,1219,59,4,0,59,0,1278,270,4,0,0,4,0,273,6,15,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,15,0,22,0,0,0,0,0,0,0,285,15,0,0,15,0,303,77,0,0,0,0,0,77,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,3,0,0,0,0,0,0,0,80,3,0,0,4,0,86,8530,65,0,0,65,0,8602,190,576,4,0,585,0,774,0,29,6,0,35,0,34,3,0,0,0,0,0,3,195,600,13,0,617,0,811,10,0,0,0,0,13,20,8731,671,13,0,683,13,9432
SED27305,33,0,1132,59,423,20,0,439,0,503,3,42,18,0,57,0,57,0,0,0,0,0,0,0,60,462,38,0,500,0,560,0,0,0,0,0,0,0,1160,498,40,0,531,0,1692,617,27,0,0,21,0,641,41,358,26,0,378,0,420,0,32,22,0,55,0,55,0,0,0,0,0,0,0,41,385,46,0,432,0,475,0,0,0,0,0,0,0,661,411,47,0,460,0,1114,344,17,0,0,17,0,366,23,245,14,0,257,0,278,0,14,19,0,39,0,39,0,0,0,0,0,0,0,23,259,31,0,294,0,313,0,0,0,0,0,0,0,371,279,31,0,308,0,672,6823,276,6,0,280,0,7100,445,3352,169,3,3524,4,3976,8,259,133,5,393,6,407,0,3,0,0,6,0,6,454,3615,300,8,3926,0,4385,8,3,4,0,3,0,14,7284,3892,305,10,4212,8,11499
SED27406,35,0,1573,64,175,7,0,181,0,251,4,0,10,0,14,0,16,0,0,0,0,0,0,0,71,178,15,0,190,0,263,0,0,0,0,0,0,0,1614,212,15,0,226,0,1841,983,14,0,0,14,0,996,49,107,4,0,106,0,157,0,3,3,0,10,0,10,0,0,0,0,0,0,0,49,113,9,0,118,0,169,0,0,0,0,0,0,0,1032,128,9,0,130,0,1167,507,9,0,0,9,0,515,21,55,5,0,57,0,81,0,4,6,0,7,0,7,0,0,0,0,0,0,0,21,58,10,0,67,0,89,0,0,0,0,0,0,0,526,70,10,0,76,0,605,10089,298,0,0,298,5,10393,616,1472,25,0,1495,0,2115,7,50,45,0,93,0,101,0,0,0,0,0,0,0,627,1519,72,0,1591,0,2223,4,0,0,0,0,0,4,10720,1817,72,0,1892,5,12614
SED27504,29,3,1170,35,201,25,0,227,0,259,0,60,87,0,152,0,151,0,0,0,0,0,0,0,32,263,113,0,378,0,415,4,0,0,0,0,0,9,1184,289,113,0,406,5,1588,326,7,0,0,8,0,329,15,66,12,0,73,0,86,0,20,36,0,58,0,58,0,0,0,0,0,0,0,15,86,44,0,134,0,144,0,0,0,0,0,0,0,336,97,50,0,140,0,477,87,5,0,0,5,0,86,3,33,0,0,37,0,38,0,10,18,0,27,0,27,0,0,0,0,0,0,0,3,42,15,0,59,0,64,0,0,0,0,0,0,0,87,48,15,0,63,0,148,8383,179,9,0,187,20,8601,232,2176,234,12,2415,4,2654,4,453,460,0,912,0,918,0,0,0,14,13,0,18,239,2628,694,21,3347,4,3589,18,8,3,0,10,19,43,8644,2820,700,21,3539,47,12230
SED27608,26,0,1929,47,151,4,0,152,0,206,0,3,3,0,11,0,11,0,0,0,0,0,0,0,47,156,9,0,165,0,215,0,0,0,0,0,5,5,1951,187,9,0,194,3,2146,798,12,0,0,15,0,817,24,90,4,0,96,0,118,0,7,3,0,8,0,8,0,0,0,0,0,0,0,21,92,12,0,105,0,127,0,0,0,0,0,0,0,825,108,12,0,120,0,943,337,3,0,0,3,0,337,18,41,0,0,40,0,57,0,0,5,0,4,0,4,0,0,0,0,0,0,0,18,46,4,0,48,0,64,0,0,0,0,0,0,0,350,51,4,0,53,0,402,15816,298,0,0,302,13,16138,529,1792,48,0,1843,0,2369,0,102,33,0,131,0,137,0,0,0,0,0,0,0,533,1898,80,0,1980,0,2511,8,3,0,0,3,13,24,16358,2206,80,0,2283,31,18667
SED27708,22,6,1333,30,27,0,0,31,0,60,3,0,0,0,5,0,7,0,0,0,0,0,0,0,32,33,5,0,31,0,69,0,0,0,0,0,0,0,1344,48,5,0,54,3,1403,328,0,0,0,0,0,328,3,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,11,0,14,0,0,0,0,0,0,0,333,13,0,0,11,0,348,96,0,0,0,0,0,96,3,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,8,0,0,0,0,0,0,0,103,3,0,0,3,0,104,9296,108,0,0,108,22,9424,214,348,20,0,368,0,584,10,18,19,0,38,0,50,0,0,0,0,6,0,6,221,362,46,0,414,4,638,11,0,0,0,0,3,13,9526,471,46,0,517,24,10072
SED27807,18,0,241,40,441,82,0,515,0,555,0,163,222,0,390,0,396,0,0,0,0,4,0,4,39,604,303,0,913,0,956,0,0,0,0,0,0,0,261,618,304,0,929,0,1197,123,7,0,0,7,0,132,18,307,52,0,357,0,375,0,118,186,0,306,0,313,0,0,0,0,0,0,0,25,423,237,0,663,0,688,0,0,0,0,0,0,0,148,430,237,0,672,0,821,65,7,0,0,7,0,74,5,158,37,0,197,0,202,0,91,115,0,207,0,207,0,0,0,0,0,0,0,5,249,157,0,404,0,412,0,0,0,0,0,0,0,79,251,156,0,411,0,483,2057,257,6,0,265,9,2328,511,4490,586,11,5087,6,5605,37,1298,1556,5,2857,10,2902,0,15,3,4,24,0,24,548,5807,2145,17,7971,12,8525,0,14,3,0,12,15,30,2609,6075,2154,17,8243,34,10883
SED27907,25,0,1094,41,220,15,0,235,0,279,0,16,20,0,33,0,31,0,0,0,0,0,0,0,41,230,33,0,266,0,312,0,0,0,0,0,0,0,1109,253,41,0,293,0,1402,481,15,0,0,15,0,496,25,152,15,0,168,0,190,0,7,18,0,29,0,29,0,0,0,0,0,0,0,25,162,30,0,196,0,219,0,0,0,0,0,0,0,500,178,30,0,213,0,712,255,5,0,0,5,0,263,10,86,4,0,88,0,97,0,10,13,0,28,0,23,0,0,0,0,0,0,0,11,94,19,0,117,0,125,0,0,0,0,0,0,0,266,107,19,0,124,0,390,8634,345,4,0,346,8,8990,538,2047,94,0,2148,3,2692,4,126,118,0,240,0,243,0,0,0,0,0,4,4,542,2169,215,0,2385,6,2939,3,0,0,0,0,10,8,9181,2519,214,6,2732,16,11942
SED28007,81,0,1318,99,1057,38,0,1093,0,1197,0,66,47,0,114,0,118,0,0,0,0,0,0,3,110,1122,83,0,1208,0,1315,0,0,0,0,0,3,3,1341,1208,86,0,1296,3,2634,688,29,0,0,29,0,719,58,742,34,0,776,0,837,0,55,33,0,83,0,83,0,0,0,0,0,0,0,62,792,67,0,857,0,920,0,0,0,0,0,0,0,751,821,67,0,887,0,1633,334,23,0,0,23,0,359,33,409,16,0,425,0,464,0,45,29,0,69,0,69,0,0,0,0,0,0,0,33,449,43,0,494,0,531,0,0,0,0,0,0,0,372,473,43,0,514,0,889,7843,665,9,0,677,20,8535,876,7679,298,8,7991,9,8866,16,490,309,0,797,0,816,4,7,0,4,9,0,8,889,8176,605,13,8795,9,9694,13,11,0,0,11,15,41,8746,8854,614,13,9479,42,18268
SED28107,54,0,873,93,1649,63,4,1722,0,1817,0,112,90,0,206,0,208,0,0,0,0,0,0,0,93,1766,155,8,1925,0,2021,0,10,0,0,10,0,8,913,1825,156,8,1987,3,2901,372,15,0,0,15,0,387,43,970,29,3,1005,0,1049,0,85,77,0,163,0,163,0,0,0,0,0,0,0,44,1056,106,3,1167,0,1215,0,0,0,0,0,0,0,421,1074,106,3,1183,0,1601,187,3,0,0,3,0,190,20,461,27,0,486,0,513,0,45,39,0,87,0,91,0,0,0,0,0,0,0,25,508,68,0,574,0,595,0,0,0,0,0,0,3,205,514,68,0,580,4,785,6436,701,30,0,731,10,7173,960,23141,626,32,23799,16,24785,30,1368,656,4,2028,0,2062,0,23,0,4,26,11,33,994,24528,1283,38,25855,28,26878,24,69,0,4,71,35,127,7458,25303,1316,43,26656,61,34177
SED28203,43,0,343,43,882,97,4,982,0,1027,4,142,113,0,255,0,258,0,4,0,0,7,0,7,47,1032,209,0,1251,0,1291,0,0,0,0,0,3,3,344,1075,213,0,1291,0,1637,142,18,0,0,18,0,157,21,529,59,0,582,0,607,0,102,89,0,190,0,188,0,5,0,0,5,0,5,25,634,145,0,773,0,796,0,0,0,0,0,0,0,162,645,145,0,793,0,953,56,7,0,0,7,0,59,9,269,29,0,301,0,309,0,79,59,0,138,0,143,0,0,0,0,0,0,0,10,349,95,0,441,0,448,0,0,0,0,0,0,0,59,354,95,0,453,0,514,3334,492,6,0,494,3,3835,586,9899,700,8,10613,12,11211,27,1110,692,4,1805,0,1831,4,31,0,4,33,0,37,614,11047,1396,15,12455,14,13076,3,8,8,0,18,30,52,3947,11539,1406,17,12968,46,16967
SED28301,50,0,1301,86,456,38,3,490,0,581,0,45,41,0,90,0,91,0,0,0,0,0,0,0,87,499,73,3,580,0,667,0,0,0,0,0,0,0,1348,543,73,3,624,0,1971,789,30,0,0,30,0,818,48,340,26,0,368,0,418,0,23,42,0,71,0,71,0,0,0,0,0,0,0,49,363,74,0,435,0,489,0,0,0,0,0,0,0,842,390,72,0,468,0,1306,439,6,0,0,6,0,449,24,240,19,0,256,0,283,0,24,37,0,63,0,63,0,0,0,0,0,0,0,24,261,54,0,313,0,341,0,0,0,0,0,0,0,468,271,54,0,324,0,788,7111,301,7,0,307,7,7423,608,4709,298,5,5013,0,5618,11,379,254,0,630,0,640,0,0,0,0,0,0,4,616,5086,556,5,5646,0,6265,8,12,0,0,13,0,23,7733,5394,560,5,5961,6,13702
SED28408,11,0,1160,23,85,6,0,91,0,119,0,3,0,0,4,0,4,0,0,0,0,0,0,0,23,89,3,0,94,0,125,0,0,0,0,0,0,0,1171,103,3,0,106,0,1280,411,4,0,0,4,0,411,9,20,3,0,26,0,36,0,0,6,0,3,0,3,0,0,0,0,0,0,0,9,23,5,0,34,0,35,0,0,0,0,0,0,0,416,33,5,0,37,0,451,137,6,0,0,6,0,139,0,26,0,0,25,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,30,0,28,0,0,0,0,0,0,0,134,31,0,0,32,0,167,8269,123,0,0,126,3,8394,225,882,33,0,918,0,1141,0,62,11,0,72,0,72,0,0,0,4,4,0,6,225,948,43,3,994,0,1215,5,0,0,0,0,12,18,8502,1062,44,3,1113,14,9626
SED28507,52,0,972,60,548,26,0,575,0,636,0,68,153,0,220,0,227,0,0,0,0,0,0,0,60,620,172,0,790,0,861,0,0,0,0,0,0,0,990,671,173,0,845,0,1834,361,24,0,0,25,0,383,30,285,17,0,298,0,328,0,37,94,0,130,0,130,0,0,0,0,0,0,0,30,319,106,0,427,0,457,0,0,0,0,0,0,0,388,345,109,0,450,0,836,192,13,0,0,13,0,203,14,146,4,0,149,0,165,0,26,46,0,69,0,69,0,0,0,0,0,0,0,14,166,52,0,219,0,230,0,0,0,0,0,0,0,204,180,52,0,232,0,437,7354,424,9,4,439,5,7790,634,8010,257,7,8269,4,8916,26,632,912,7,1556,0,1585,9,0,0,6,9,0,15,669,8649,1171,19,9835,11,10508,10,24,0,0,24,18,48,8028,9093,1174,19,10292,27,18349
SED28607,36,0,1212,64,222,24,0,249,0,315,0,16,13,0,31,0,30,0,0,0,0,0,0,0,67,241,34,0,276,0,348,0,0,0,0,0,0,0,1243,276,37,0,318,0,1556,587,22,5,0,27,0,611,41,167,9,0,178,0,218,0,13,14,0,26,0,27,0,0,0,0,0,0,0,43,185,24,0,205,0,247,0,0,0,0,0,0,0,628,203,23,0,228,0,856,304,19,0,0,17,0,319,16,81,10,0,89,0,111,0,7,3,0,19,0,19,0,0,0,0,0,0,0,16,89,18,0,106,0,129,0,0,0,0,0,0,0,323,108,15,0,119,0,447,10574,471,13,5,488,7,11071,870,2441,160,3,2603,0,3474,16,169,63,0,235,0,251,0,0,0,6,6,0,6,887,2605,228,6,2841,0,3728,0,0,0,0,0,8,16,11462,3086,244,9,3336,13,14819
SED28704,59,0,2109,67,506,16,0,524,0,587,3,23,11,0,39,0,44,0,0,0,0,0,0,0,71,527,29,0,561,0,627,0,0,0,0,0,0,0,2116,586,34,0,624,0,2742,861,19,0,0,19,0,878,39,258,6,0,274,0,309,4,14,7,0,24,0,27,0,0,0,0,0,0,0,38,279,17,0,295,0,334,0,0,0,0,0,0,0,897,295,17,0,312,0,1210,400,0,0,0,0,0,404,20,131,3,0,137,0,155,0,10,0,0,15,0,15,0,0,0,0,0,0,0,20,142,10,0,151,0,165,0,3,0,0,3,0,3,420,145,10,0,156,0,571,16452,613,4,0,620,12,17079,781,6084,134,4,6226,3,7003,17,230,99,0,331,0,348,0,3,0,5,3,0,3,796,6319,235,9,6561,5,7361,17,10,0,5,14,19,50,17265,6945,243,11,7193,32,24493
