SED_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED25905,454,58,10,5,524,7,0,13,538,28,0,566,806,144,12,4,970,13,0,12,983,18,4,1008,251,37,21,0,307,3,0,3,308,4,3,324,13,0,0,20,38,0,0,0,41,0,0,43,1530,242,43,36,1840,26,3,28,1869,56,6,1932,20,0,0,4,24,4,0,8,32,0,0,32,44,13,5,3,63,4,0,8,77,4,0,79,64,19,5,4,93,12,3,14,107,6,0,113,1591,256,43,38,1927,38,5,41,1972,57,10,2041,789,220,40,34,1084,53,14,67,1148,186,9,1341,8,0,0,14,25,0,0,0,25,0,19,43,2394,477,78,86,3036,93,21,111,3152,242,38,3427,640,84,10,4,742,9,0,13,754,33,0,791,897,159,8,11,1076,22,3,25,1101,32,0,1139,68,19,5,0,87,0,0,0,92,6,0,100,3,0,0,20,23,0,0,0,27,0,4,31,1610,262,27,32,1931,36,6,40
SED26005,578,89,15,4,688,10,4,14,699,39,3,740,962,167,29,5,1168,13,7,17,1191,38,0,1228,275,35,17,3,332,3,0,8,337,9,0,348,16,0,0,20,41,0,0,0,44,7,3,54,1841,293,57,40,2225,29,16,40,2267,93,8,2370,56,11,0,0,62,3,0,3,68,0,0,67,57,19,0,0,81,10,0,10,89,0,0,94,110,27,0,0,139,14,0,14,150,7,0,160,1946,322,57,38,2367,40,16,53,2420,98,10,2527,1314,323,48,51,1738,76,19,90,1830,280,12,2123,8,7,0,13,24,0,0,0,24,7,23,46,3269,647,107,110,4127,113,27,143,4276,384,41,4700,1076,152,24,8,1255,21,4,31,1288,73,4,1365,1422,208,22,9,1660,17,8,25,1684,62,0,1742,99,22,14,0,141,3,0,3,141,8,0,145,18,5,0,24,42,3,0,3,47,0,12,53,2606,386,68,35,3099,42,12,58
SED26102,195,30,3,0,232,0,0,0,232,16,0,244,801,117,22,9,949,3,0,3,955,15,0,974,233,40,37,0,307,0,0,0,315,11,0,323,22,4,3,13,32,0,0,0,32,0,0,39,1247,195,63,27,1534,4,0,4,1539,41,3,1576,4,0,0,0,4,0,0,0,0,0,0,0,19,0,0,0,25,0,0,0,25,0,0,25,23,0,0,0,24,0,0,0,28,0,0,28,1272,195,62,27,1561,10,0,10,1567,41,3,1603,443,62,17,14,543,11,3,13,553,44,0,598,0,0,0,0,0,0,0,0,0,0,9,5,1716,261,82,38,2100,18,3,19,2115,85,12,2208,336,53,9,0,398,3,5,5,404,22,0,431,920,134,21,12,1086,5,0,5,1090,33,0,1126,83,11,13,7,114,0,0,0,114,0,0,116,6,6,4,18,28,0,0,0,27,0,3,28,1348,206,37,35,1624,10,5,11
SED26207,454,41,16,0,513,0,0,6,513,24,0,533,924,105,18,10,1052,6,4,11,1066,23,5,1091,341,32,34,3,413,3,0,5,421,4,4,423,18,0,0,9,26,0,0,0,26,0,0,22,1739,184,70,23,2003,16,8,21,2028,49,10,2078,3,0,0,0,6,0,0,0,6,0,0,6,28,11,0,0,42,0,0,0,42,0,0,42,37,10,3,0,49,0,0,0,49,0,0,49,1766,190,72,23,2051,16,8,21,2073,49,10,2121,521,70,21,5,614,14,4,16,632,48,0,679,5,0,0,9,12,0,0,0,12,0,8,23,2297,260,90,32,2679,23,11,39,2713,97,17,2826,822,75,12,0,912,13,6,18,926,32,0,968,1085,117,19,18,1242,7,0,15,1253,32,6,1285,99,11,14,0,121,0,0,0,121,3,0,122,16,4,0,7,26,0,0,0,26,0,0,26,2021,205,48,29,2296,24,11,28
SED26303,498,89,11,0,596,12,0,12,604,23,0,628,993,197,22,3,1213,11,10,21,1230,25,0,1255,390,53,29,3,477,0,5,4,481,4,0,486,11,0,0,4,16,0,0,0,16,0,0,16,1888,341,59,7,2300,27,10,37,2335,57,0,2390,13,3,0,0,13,0,0,0,16,0,0,17,31,3,0,0,38,0,0,0,38,0,0,38,37,9,0,0,50,0,0,0,49,0,0,50,1929,347,59,7,2346,27,10,41,2382,54,0,2440,367,62,11,0,435,4,0,3,445,41,0,487,0,0,0,0,4,0,0,0,4,0,0,4,2302,404,74,12,2788,33,12,43,2831,94,0,2931,794,123,9,0,932,8,0,8,937,32,0,974,986,187,19,5,1195,6,3,14,1202,24,0,1231,53,10,8,0,71,0,0,0,70,3,0,72,4,0,0,0,5,0,0,0,5,0,0,5,1840,319,30,4,2196,19,7,23
SED26406,651,92,8,0,759,12,0,12,765,38,0,808,852,144,13,4,1018,9,0,7,1023,23,0,1045,348,49,31,0,432,0,0,0,431,8,0,444,11,0,0,8,23,0,0,0,23,0,5,28,1865,297,48,12,2222,21,0,22,2244,68,5,2317,29,5,3,0,36,5,0,5,36,6,0,42,39,0,0,5,39,4,0,4,46,0,0,46,63,9,8,5,75,3,0,3,85,6,0,87,1926,301,53,20,2302,23,0,28,2325,71,5,2404,491,98,24,13,625,21,9,26,649,65,6,718,8,3,0,7,16,0,0,0,16,0,4,21,2422,402,79,36,2939,46,13,52,2995,140,9,3143,898,120,15,0,1034,15,4,21,1064,54,0,1111,885,135,12,3,1042,6,0,8,1050,28,6,1083,83,14,12,0,104,3,0,3,104,0,0,107,9,0,0,12,17,0,0,0,17,5,0,22,1872,269,39,20,2200,30,10,42
SED26504,273,39,5,0,324,0,3,5,330,18,0,343,835,106,18,0,960,0,0,0,959,23,0,984,244,30,21,3,301,0,0,0,306,4,0,307,13,6,3,7,24,0,0,0,24,4,0,29,1369,177,48,13,1607,5,5,10,1614,51,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,24,0,0,0,24,0,0,24,14,4,0,0,24,0,0,0,23,0,0,24,1385,189,50,13,1632,5,9,12,1639,51,3,1692,319,68,16,6,409,19,4,27,433,61,0,497,10,0,0,0,6,0,0,0,6,0,13,21,1715,255,63,23,2053,21,12,34,2089,112,13,2212,517,63,16,9,600,0,0,0,603,27,0,630,950,127,21,7,1105,4,0,9,1108,44,0,1146,88,23,11,0,126,0,0,0,126,0,0,122,17,0,0,12,27,0,0,0,29,3,4,34,1569,211,49,21,1854,5,3,6
SED26603,669,105,21,0,788,9,7,15,804,22,0,828,1201,221,35,10,1466,12,5,17,1482,42,3,1520,520,62,61,7,652,0,0,0,651,13,0,659,30,0,0,12,41,0,0,0,41,6,9,57,2417,388,114,26,2945,23,15,35,2976,76,8,3065,29,8,0,0,35,0,3,0,40,0,0,40,40,13,4,0,57,3,0,3,55,4,0,62,66,20,4,0,94,8,3,3,96,4,0,96,2480,406,116,30,3038,24,14,39,3074,79,8,3168,784,184,29,19,1017,25,15,38,1053,145,9,1206,9,4,0,9,16,0,0,0,16,0,16,37,3275,600,150,50,4068,49,25,78,4143,231,32,4405,848,133,17,0,1003,17,9,33,1035,55,0,1086,1164,203,26,9,1399,17,3,18,1414,35,5,1461,78,14,7,0,108,0,0,0,108,0,0,109,10,0,0,8,19,0,0,0,19,0,0,19,2102,351,50,23,2526,40,14,48
SED26708,280,52,5,3,346,0,0,5,343,12,0,359,1125,153,21,12,1301,4,0,4,1307,23,0,1334,316,23,31,6,377,0,0,0,377,11,0,390,12,0,0,16,27,0,0,0,27,0,0,28,1728,230,54,38,2050,8,0,9,2058,47,7,2108,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,18,0,0,0,17,0,0,17,19,0,0,0,24,0,0,0,24,0,0,24,1743,232,54,41,2071,8,5,5,2081,47,7,2132,450,61,29,26,564,14,3,14,580,51,0,630,8,0,0,5,8,0,0,0,8,0,9,15,2202,295,85,64,2645,16,4,21,2665,98,9,2776,582,78,6,0,673,4,0,4,679,33,0,714,1334,206,33,18,1590,0,0,4,1596,28,0,1627,109,14,12,3,140,0,0,0,140,4,0,143,13,3,0,14,36,0,0,0,36,0,0,33,2041,308,52,41,2440,7,6,11
SED26806,416,59,8,0,490,0,8,16,504,16,0,520,563,75,0,6,649,5,0,5,651,12,0,662,247,38,24,0,305,0,0,0,311,7,0,314,4,0,0,0,5,0,0,0,8,0,0,8,1226,172,40,13,1453,11,10,22,1469,35,0,1504,19,0,0,0,21,0,0,0,21,5,0,23,11,4,0,0,17,0,0,0,21,5,0,21,34,4,0,0,36,0,0,0,35,5,0,42,1260,178,43,13,1486,15,10,23,1510,37,0,1544,353,44,11,7,421,17,0,18,433,57,0,490,5,0,0,0,0,0,0,0,0,0,6,7,1618,218,51,23,1911,25,10,42,1951,93,6,2042,422,59,4,3,490,10,4,13,502,26,0,523,369,56,8,3,442,5,0,5,442,11,0,456,40,4,3,0,47,0,0,0,47,0,0,51,0,0,0,5,8,0,0,0,8,0,0,8,830,126,11,14,988,14,4,14
SED26903,435,92,8,4,544,5,5,10,551,36,4,589,914,204,23,8,1144,13,0,12,1155,34,0,1191,338,54,51,0,444,0,0,0,445,7,0,455,12,4,0,10,21,0,0,0,21,4,7,31,1696,351,78,24,2151,14,4,23,2169,81,10,2259,18,3,0,3,23,4,0,4,32,6,0,42,43,15,0,0,57,0,4,3,59,0,0,63,60,18,0,3,86,4,7,12,95,11,0,101,1757,369,83,26,2233,21,5,26,2260,91,10,2365,591,168,32,15,803,31,8,38,843,143,6,985,0,0,0,7,5,4,0,4,9,0,10,22,2349,542,111,46,3049,55,13,72,3112,233,21,3372,577,95,10,3,681,18,4,27,709,41,0,745,804,194,15,10,1018,16,0,16,1034,30,0,1066,46,8,6,0,61,0,0,0,66,6,0,73,0,4,0,6,11,0,0,0,11,0,4,20,1430,297,34,18,1778,31,9,41
SED27003,490,75,16,0,579,4,3,5,588,24,0,613,709,113,19,0,838,0,3,3,846,28,0,872,329,53,30,0,422,4,0,4,421,9,0,426,10,0,0,0,10,0,0,0,10,0,0,10,1533,246,62,4,1843,12,8,17,1858,63,0,1919,13,0,0,0,13,0,0,0,13,3,0,12,13,6,0,0,23,0,0,0,23,0,0,28,32,6,0,0,37,0,0,0,37,3,0,38,1560,255,62,4,1881,12,8,17,1895,64,0,1960,323,66,12,7,411,9,0,11,418,62,5,487,0,0,0,0,4,0,0,0,4,0,12,12,1889,320,78,10,2294,20,7,28,2320,127,18,2461,589,82,7,3,680,9,0,12,693,27,0,721,475,82,9,0,555,4,0,4,564,23,0,585,39,12,3,0,48,0,0,0,48,0,0,46,7,0,0,5,8,3,0,3,10,0,0,13,1102,171,19,6,1300,15,0,18
SED27101,565,85,12,4,665,3,0,6,671,25,0,694,1092,159,10,4,1266,5,0,8,1279,24,0,1300,378,39,49,4,466,0,0,0,465,9,0,479,6,0,0,14,25,0,0,0,25,0,0,25,2045,281,69,28,2421,11,7,18,2441,54,6,2500,22,8,0,0,32,0,0,6,35,0,0,38,40,4,0,0,43,0,0,0,43,0,0,49,64,16,4,0,80,0,0,6,85,5,0,90,2111,293,71,26,2504,18,5,23,2520,62,6,2582,704,93,22,13,830,14,7,19,848,73,0,922,3,0,0,7,10,0,0,0,10,0,7,13,2812,387,98,49,3336,31,8,40,3383,132,9,3525,851,121,13,3,987,5,8,15,996,35,0,1034,1234,175,14,9,1428,11,0,14,1442,31,0,1473,91,19,10,0,115,0,0,0,115,3,0,121,6,0,0,15,24,0,0,0,24,0,5,27,2185,314,29,22,2552,16,8,25
SED27208,272,39,10,0,322,5,7,6,330,20,0,348,911,124,18,11,1061,0,3,5,1068,20,0,1090,214,35,42,7,300,0,0,0,300,4,0,308,11,0,0,11,17,0,0,0,17,0,0,19,1405,195,73,25,1704,12,7,18,1724,48,0,1771,4,9,0,0,9,3,0,3,14,0,0,10,13,9,0,0,22,0,3,3,27,0,0,28,12,12,0,0,34,0,3,10,41,6,0,44,1420,213,76,25,1732,18,7,25,1755,47,0,1810,476,100,36,16,622,10,3,14,638,92,0,729,5,0,0,3,9,0,0,0,9,0,5,15,1902,311,108,49,2365,26,11,42,2407,140,12,2559,510,77,16,5,607,4,4,8,609,18,0,629,988,159,20,11,1177,4,4,12,1191,37,3,1229,74,13,8,0,98,0,0,0,95,3,0,98,7,0,0,10,17,0,0,0,17,0,0,19,1571,245,48,28,1896,9,7,17
SED27305,430,50,4,0,488,3,6,3,493,16,0,509,745,84,16,0,853,0,3,0,856,16,0,869,231,30,28,0,297,5,0,5,296,11,0,310,4,3,0,16,24,0,0,0,24,0,0,29,1418,170,53,17,1657,8,7,12,1665,47,3,1715,12,3,0,0,13,0,0,0,15,0,0,15,26,9,0,0,31,0,0,0,30,0,0,35,34,8,0,0,43,0,0,0,45,0,0,50,1450,179,53,17,1701,7,7,16,1712,48,3,1761,436,65,21,4,526,10,0,10,534,45,0,575,5,0,0,6,6,0,0,0,6,4,8,17,1888,240,71,23,2224,20,7,24,2253,94,5,2350,742,77,9,0,831,11,4,10,843,31,0,875,980,99,15,10,1103,6,0,11,1116,18,0,1138,81,8,14,0,101,0,0,0,101,0,0,104,0,3,0,9,16,0,0,0,16,4,0,17,1812,190,39,19,2050,18,3,25
SED27406,545,44,8,3,606,11,3,10,619,24,0,644,866,96,15,3,971,7,0,3,980,7,0,996,315,29,30,3,378,0,0,0,378,4,0,388,12,0,3,7,23,0,0,0,23,0,0,27,1741,170,51,18,1985,16,5,21,2000,42,3,2047,10,0,0,0,16,3,0,3,15,0,0,15,29,6,0,0,33,0,0,0,34,0,0,34,41,6,0,0,48,5,0,5,51,0,0,51,1775,179,51,16,2034,21,5,18,2055,42,3,2096,413,30,20,8,468,6,0,4,475,24,3,501,0,0,0,6,5,0,0,0,5,0,3,8,2190,213,75,27,2509,21,3,28,2530,66,10,2607,881,81,3,3,970,9,3,13,986,44,0,1025,1191,100,15,0,1303,10,0,10,1310,23,0,1333,75,11,9,0,97,0,0,0,97,0,0,100,12,0,0,11,22,0,0,0,22,3,3,29,2155,193,34,14,2388,22,3,26
SED27504,375,73,10,4,455,18,6,22,476,20,4,501,1090,135,18,0,1242,10,3,9,1252,28,0,1287,249,37,27,0,314,0,0,0,316,6,3,326,13,0,0,12,24,0,0,0,24,0,3,30,1728,245,48,20,2041,27,9,34,2070,59,7,2139,11,0,0,0,12,3,0,7,18,0,0,13,29,3,0,3,39,0,0,0,40,9,0,51,36,6,0,3,48,9,0,4,57,7,0,70,1767,248,55,21,2090,29,9,37,2130,70,7,2210,638,123,20,24,809,45,19,66,867,241,6,1119,5,0,0,11,15,0,0,0,15,0,15,31,2413,372,76,61,2918,74,27,104,3020,306,25,3353,616,92,9,0,715,10,6,14,737,34,5,772,1166,160,15,6,1347,10,4,18,1369,46,0,1416,67,12,26,4,110,0,0,0,112,8,0,120,13,0,0,16,39,0,0,0,39,0,0,39,1866,266,48,26,2214,26,13,37
SED27608,631,109,19,4,759,4,3,7,768,34,0,797,2121,257,52,9,2436,11,0,13,2448,33,4,2485,671,94,80,0,843,3,0,3,852,0,0,856,31,5,0,15,51,0,0,0,50,0,0,54,3449,471,149,20,4092,26,6,28,4117,72,5,4190,8,8,4,0,21,0,0,0,21,0,0,21,79,7,0,3,88,4,0,0,87,0,0,91,85,15,3,3,110,4,0,0,109,0,0,114,3539,487,152,25,4196,23,9,34,4231,73,5,4301,859,111,42,13,1020,8,0,8,1031,38,0,1070,7,0,0,0,7,0,0,0,7,0,10,19,4399,590,199,39,5226,32,9,35,5262,113,16,5394,1115,169,18,8,1309,12,9,12,1322,73,0,1397,2348,284,39,0,2676,6,5,13,2691,40,3,2734,139,21,32,0,194,0,0,0,194,0,0,190,18,3,0,22,38,0,0,0,45,0,6,46,3624,471,94,27,4218,23,11,28
SED27708,209,40,5,0,254,3,0,6,262,29,0,291,1024,129,21,11,1186,3,0,4,1191,27,0,1222,294,34,23,13,364,0,0,0,364,0,0,369,17,0,0,8,21,0,0,0,21,0,7,26,1543,201,50,34,1830,7,3,12,1841,63,6,1907,4,0,0,0,4,0,0,0,5,0,0,5,10,5,0,0,16,0,0,0,16,0,0,17,17,5,0,0,22,0,0,0,18,0,0,18,1558,202,50,34,1846,9,3,13,1861,62,6,1933,444,73,27,14,559,22,3,24,578,46,0,629,7,0,0,0,6,0,0,0,6,0,10,15,2013,280,75,55,2417,24,11,32,2451,105,19,2577,481,80,11,0,576,7,4,13,582,31,0,613,1266,138,35,7,1448,7,8,12,1463,34,0,1498,100,12,13,10,131,0,0,0,132,0,0,131,13,0,0,16,37,0,0,0,37,0,4,35,1858,239,56,38,2188,15,12,25
SED27807,376,76,10,3,465,14,0,15,475,32,0,509,570,136,18,11,736,15,0,19,754,60,6,814,185,22,25,7,243,4,4,12,249,6,0,258,14,0,0,3,21,0,0,0,21,3,4,31,1136,235,49,30,1461,30,8,39,1496,103,13,1614,13,4,0,0,26,8,0,8,34,4,0,36,31,14,0,4,48,6,0,7,54,10,0,64,51,25,0,4,73,9,0,14,93,17,0,103,1188,262,49,35,1532,37,10,53,1584,117,13,1718,788,276,36,39,1144,46,17,64,1211,273,12,1493,5,3,0,11,19,0,0,0,19,5,25,50,1983,545,92,85,2705,87,28,114,2817,390,50,3259,420,90,16,6,525,18,4,20,551,49,0,605,537,151,14,5,708,29,0,29,736,89,4,831,41,9,10,0,57,0,6,6,53,0,0,58,4,0,0,8,13,0,0,0,13,4,10,29,996,254,33,28,1309,41,10,55
SED27907,478,56,13,5,550,7,5,10,561,21,0,583,1091,97,31,8,1225,11,0,15,1240,26,3,1265,393,39,33,0,467,5,0,5,470,0,0,477,14,4,0,3,22,0,0,0,22,0,4,24,1968,204,69,25,2265,22,10,24,2292,48,11,2353,12,0,4,0,15,0,0,0,20,4,0,21,49,9,0,0,56,0,0,0,52,3,0,59,61,9,4,0,72,4,0,4,74,4,0,81,2024,215,75,20,2340,26,10,34,2368,57,11,2429,694,117,34,20,868,24,0,25,893,97,3,995,4,3,0,4,10,0,0,0,10,0,10,21,2727,334,109,50,3217,47,9,58,3277,151,25,3450,742,93,15,3,861,13,5,19,872,33,4,906,1164,107,22,7,1301,10,0,10,1306,24,0,1335,77,16,13,3,107,0,0,0,107,6,0,115,11,0,0,6,21,0,0,0,21,0,0,25,2002,212,52,18,2285,21,5,26
SED28007,618,75,16,8,719,10,0,14,732,31,0,765,1056,159,22,15,1256,10,7,13,1268,41,0,1312,374,40,35,0,453,11,0,11,461,9,0,468,13,3,0,25,35,0,0,0,37,3,4,41,2058,280,68,51,2459,30,10,41,2500,80,7,2590,31,4,0,0,40,9,0,9,45,6,0,46,54,9,4,0,69,5,0,5,76,0,4,81,87,15,8,0,110,11,0,11,124,6,4,125,2149,295,75,51,2572,44,10,50,2623,83,11,2715,845,209,39,37,1131,24,7,29,1160,135,10,1304,3,0,0,15,16,0,0,0,16,7,21,40,2992,507,113,104,3714,66,15,85,3796,222,41,4062,972,99,13,4,1093,13,7,21,1114,67,0,1189,1325,162,22,19,1528,27,0,24,1556,60,0,1626,139,11,14,0,162,6,0,10,173,0,3,176,10,0,0,28,35,0,0,0,37,4,4,46,2445,283,49,47,2823,47,6,58
SED28107,1914,227,45,27,2217,60,22,79,2295,114,11,2416,1840,492,46,26,2409,39,18,59,2466,100,4,2570,571,84,61,13,725,13,0,13,740,14,0,751,56,9,5,52,118,0,0,0,118,10,13,137,4376,808,159,120,5465,111,36,149,5615,231,30,5874,205,41,4,8,263,12,0,14,277,23,0,301,255,49,6,6,314,22,11,35,348,15,3,364,459,91,7,16,573,31,17,51,626,36,5,664,4835,901,165,140,6041,146,53,201,6241,269,34,6541,2591,825,123,139,3672,180,26,213,3883,496,31,4410,46,9,4,77,129,0,0,0,132,7,68,202,7466,1737,288,352,9849,333,81,414,10257,767,123,11157,2421,338,52,22,2835,65,13,79,2910,126,8,3048,2078,520,45,26,2672,54,17,70,2743,129,9,2879,220,45,36,3,303,10,0,10,318,10,0,327,54,8,7,50,116,0,0,0,116,4,7,131,4776,911,134,106,5926,129,31,159
SED28203,697,109,11,11,828,27,9,33,864,47,5,914,1092,267,24,18,1393,15,9,20,1419,55,8,1481,342,49,41,4,435,3,4,6,447,16,0,463,30,0,0,19,44,0,0,0,44,0,0,45,2158,419,81,48,2709,45,17,56,2767,124,15,2906,40,6,0,0,52,0,0,5,60,11,0,65,90,17,0,0,106,7,3,10,113,0,0,112,134,21,0,0,157,7,3,12,169,13,0,182,2289,447,79,48,2863,51,17,74,2937,133,16,3082,1253,354,40,60,1713,90,19,107,1818,383,16,2209,8,3,0,20,27,0,0,0,30,3,41,77,3554,803,119,130,4602,143,41,180,4786,517,72,5372,898,141,21,13,1069,16,12,32,1103,60,7,1172,1109,268,21,8,1410,23,0,20,1434,73,3,1512,93,24,10,5,132,0,0,0,132,10,0,136,14,0,0,20,39,0,0,0,38,4,0,45,2118,434,53,48,2649,42,10,52
