SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED26102,0,0,6,0,0,9,285,19,0,4,5,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,270,13,9,4,0,0,5,0,0,8,313,0,0,0,0,0,0,0,0,0,0,4,1649,97,43,4,3,3,4,4,0,81,1895,1953,26,20,8,0,0,0,0,0,96,2113,524,4,0,0,0,4,0,0,0,26,561,44,3,0,0,0,0,9,0,0,0,56,4,0,0,0,0,0,0,0,0,0,4,583,7,4,0,0,4,5,0,0,27,627,0,0,0,0,0,0,0,0,0,7,8,2537,30,21,6,0,9,6,0,0,131,2749,1273,20,12,0,0,0,0,3,0,69,1376,455,0,0,0,0,0,0,0,0,18,475,113,0,0,0,0,0,0,0,0,5,122,8,0,0,0,0,0,0,0,0,3,8,579,0,0,0,0,0,0,0,0,28,614,3,0,0,0,0,0
SED26207,0,3,7,0,0,17,1295,237,12,25,3,9,5,14,6,0,14,321,0,0,0,0,0,0,0,0,0,0,0,1437,54,38,10,8,9,13,8,0,31,1617,0,0,0,0,0,0,0,0,0,0,0,2326,78,54,16,9,16,18,5,0,59,2576,1006,4,8,0,0,0,0,0,0,20,1043,1788,3,7,5,0,0,7,4,0,29,1854,415,18,19,6,9,4,18,0,0,13,498,14,0,0,0,0,0,0,0,0,0,16,2220,19,29,10,13,4,20,8,0,48,2364,0,0,0,0,0,0,0,0,0,0,3,3232,25,31,10,13,6,21,8,0,66,3409,568,7,0,0,0,0,0,0,0,22,592,1542,0,4,0,0,0,5,0,0,40,1590,682,3,7,0,4,0,3,0,0,21,719,6,0,0,0,0,0,0,0,0,5,9,2228,8,7,0,4,0,6,0,0,60,2324,0,0,0,0,0,0
SED26303,0,5,0,0,0,13,781,166,15,14,0,4,5,7,0,0,11,224,0,0,0,0,0,0,0,0,0,0,8,901,36,24,5,7,6,4,8,0,25,1009,0,0,0,0,0,0,0,0,0,0,4,1861,66,35,11,9,11,6,8,0,45,2046,632,0,9,0,0,0,3,0,0,15,662,915,5,0,0,0,0,4,3,0,21,950,370,11,8,0,4,3,9,0,0,13,414,7,0,0,0,0,0,0,0,0,0,7,1284,8,11,0,4,0,14,3,0,34,1365,4,0,0,0,0,0,0,0,0,0,5,1922,11,22,0,4,0,19,3,0,51,2029,284,0,4,0,0,0,0,0,0,12,305,815,0,0,0,0,0,0,0,0,22,842,758,11,9,0,0,0,0,0,0,78,853,0,0,0,0,0,0,0,0,0,0,0,1579,11,8,0,0,0,0,0,0,97,1698,3,0,0,0,0,0
SED26406,15,4,16,13,3,24,1466,216,57,85,15,16,15,32,29,9,13,495,3,0,0,0,0,0,0,0,0,0,3,1474,156,130,24,26,25,48,47,8,33,1967,0,0,0,0,0,0,0,0,0,4,6,2490,196,148,25,35,30,53,52,7,48,3076,842,12,7,3,0,0,3,0,0,11,885,1175,29,19,9,0,5,16,9,3,33,1298,426,28,72,16,5,15,42,14,0,10,647,0,0,0,0,0,0,0,0,0,0,3,1608,58,90,25,7,17,57,27,6,49,1946,0,0,0,0,0,0,0,0,0,3,3,2448,72,100,26,7,23,60,29,8,64,2835,432,13,6,0,0,0,3,0,0,16,472,960,6,3,0,0,0,0,0,0,13,992,755,28,13,5,0,3,12,7,0,23,846,0,0,0,0,0,0,0,0,0,0,6,1716,35,24,5,0,6,11,5,0,43,1836,4,0,0,0,0,0
SED26504,4,7,0,4,0,3,150,14,6,0,0,0,0,9,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,121,21,16,0,5,3,9,5,0,3,189,3,0,0,0,0,0,0,0,0,0,3,761,53,14,6,9,9,14,5,4,27,895,913,11,0,3,0,0,0,0,0,37,974,210,3,0,0,0,0,0,0,0,14,232,18,0,7,0,0,0,5,0,0,4,35,0,0,0,0,0,0,0,0,0,0,3,231,5,4,4,0,0,5,0,0,19,266,0,0,0,0,0,0,0,0,0,0,4,1144,14,12,5,0,0,5,0,0,60,1245,602,5,9,0,0,0,0,0,0,36,644,234,0,0,0,0,0,0,0,0,5,249,58,0,0,0,0,0,0,0,0,5,62,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,11,313,3,0,0,0,0,0
SED26603,3,6,4,4,4,25,1518,296,37,39,10,10,11,15,7,0,14,446,4,0,0,0,0,0,0,0,0,0,5,1684,105,66,20,18,10,24,8,3,40,1972,0,0,0,0,0,0,0,0,0,0,0,2506,138,84,20,18,18,22,11,10,59,2873,645,11,5,0,0,0,0,4,0,18,686,1241,17,9,0,3,0,5,12,0,31,1321,470,32,44,13,4,9,25,9,3,18,615,10,0,0,0,0,0,0,0,0,3,15,1722,50,47,11,8,8,24,21,3,51,1950,0,0,0,0,0,0,0,0,0,5,9,2369,60,58,11,7,8,30,23,3,73,2640,373,6,7,0,0,0,0,5,0,10,399,1109,3,5,0,0,0,0,0,0,31,1143,779,22,5,4,4,0,13,0,0,28,858,7,0,0,0,0,0,0,0,0,0,11,1889,25,7,4,4,0,12,0,0,60,2006,0,0,0,0,0,0
SED26708,0,0,0,0,0,0,110,11,0,4,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,103,11,9,0,0,0,0,0,0,3,139,0,4,0,0,0,0,0,0,0,0,5,852,53,39,0,0,0,8,4,0,41,1000,906,13,10,3,0,0,7,4,0,47,989,99,0,0,0,0,0,0,0,0,0,106,8,0,0,0,0,0,7,0,0,4,22,4,0,0,0,0,0,0,0,0,0,4,107,3,0,0,0,0,7,7,0,0,130,0,0,0,0,0,0,0,0,0,0,7,1020,12,11,3,0,6,11,7,0,50,1120,513,7,4,0,0,4,0,0,0,30,556,80,0,0,0,0,0,0,0,0,0,80,7,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,87,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
SED26806,7,12,11,0,3,15,740,112,21,26,6,3,4,15,12,0,3,209,5,0,0,0,0,0,0,0,0,0,3,723,76,52,14,12,15,24,17,4,14,953,0,0,0,0,0,0,0,0,0,6,8,1786,148,102,23,15,31,29,26,9,29,2205,1041,19,18,3,0,0,4,4,0,18,1118,543,14,8,3,6,0,0,5,0,5,587,160,23,20,6,4,4,17,7,0,8,250,5,0,0,0,0,0,0,0,0,0,6,707,38,28,8,8,4,17,7,0,15,837,0,0,0,0,0,0,0,0,0,15,11,1753,53,50,9,9,8,20,19,0,49,1971,588,5,5,0,0,0,0,0,0,11,612,364,6,6,0,0,0,0,0,0,5,382,347,28,11,0,0,0,0,5,0,17,410,9,0,0,0,0,0,0,0,0,0,7,720,33,19,0,0,0,0,0,0,26,799,3,0,0,0,0,0
SED26903,4,6,7,7,0,38,1371,443,57,84,13,12,11,28,7,0,17,680,9,0,0,0,0,0,0,0,0,0,12,1670,120,115,17,23,16,37,10,0,62,2064,0,0,0,0,0,0,0,0,0,0,3,2428,148,126,18,22,19,34,14,0,82,2898,582,9,0,0,0,6,3,0,0,12,608,1362,7,14,4,0,3,3,4,0,34,1430,623,29,46,13,5,4,16,15,0,20,774,7,0,0,0,0,0,0,0,0,6,10,1992,37,62,19,11,4,20,23,4,56,2214,8,0,0,0,0,0,0,0,0,7,14,2575,50,61,19,11,8,23,23,4,70,2841,279,0,0,0,0,0,3,0,0,15,303,1171,0,0,0,0,0,0,0,0,26,1208,847,27,7,0,0,0,5,3,0,25,926,17,0,0,0,0,0,0,0,0,4,21,2035,31,9,3,6,0,5,3,0,51,2150,0,0,0,0,0,0
SED27003,0,9,7,0,0,16,691,441,43,28,5,0,3,3,0,0,15,547,5,0,0,0,0,0,0,0,0,0,5,1058,74,40,7,3,10,13,5,0,28,1241,0,0,0,0,0,0,0,0,0,0,0,2047,123,67,15,7,11,19,11,8,42,2350,762,17,10,0,0,0,0,0,0,9,800,487,9,0,0,0,0,0,0,0,10,514,485,29,15,0,3,3,10,5,0,16,565,0,0,0,0,0,0,0,0,0,4,7,978,37,17,0,3,3,9,6,0,30,1086,3,0,0,0,0,0,0,0,0,3,6,1747,52,24,3,4,3,7,6,0,39,1890,342,0,0,0,0,0,5,0,0,9,357,333,0,0,0,0,0,0,0,0,8,343,531,20,3,0,0,0,0,0,0,18,571,8,0,0,0,0,0,0,0,0,4,5,863,20,3,0,0,0,0,0,0,36,925,3,0,0,0,0,0
SED27101,6,9,5,6,0,9,902,222,107,115,22,20,38,70,20,7,26,640,3,0,0,0,0,0,0,0,0,0,4,947,220,142,27,28,45,74,23,3,37,1545,0,0,0,0,0,0,0,0,0,0,0,1843,272,159,26,25,48,74,23,7,49,2537,933,8,3,0,0,0,0,0,3,12,967,592,37,23,5,5,3,9,3,0,8,678,239,68,134,30,35,29,46,19,7,12,623,0,0,0,0,0,0,0,0,0,0,0,827,100,159,35,34,35,58,22,6,19,1304,4,0,0,0,0,0,0,0,0,3,4,1762,115,165,35,34,35,61,23,10,37,2275,604,10,4,0,0,0,0,0,0,22,634,337,6,9,0,0,0,3,10,0,8,368,199,36,33,7,9,5,13,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,535,41,41,7,9,5,21,11,0,13,668,0,0,0,0,0,0
SED27208,3,0,11,4,0,9,157,8,3,8,0,0,4,10,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,123,18,22,0,0,3,17,7,0,7,199,6,0,0,0,0,0,0,0,0,41,44,871,63,33,10,3,11,17,9,0,73,1086,1130,22,8,0,0,0,0,0,0,50,1219,127,0,4,0,0,0,4,0,0,0,138,3,6,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,129,5,8,0,0,4,4,0,0,6,156,0,0,0,0,0,0,0,0,0,36,36,1263,29,14,5,0,4,3,4,0,84,1405,679,3,0,0,0,0,0,0,0,34,720,88,0,0,0,0,0,0,0,0,0,94,12,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,107,0,0,0,0,0,0,0,0,6,107,8,0,0,0,0,0
SED27305,4,8,4,10,0,15,1839,263,66,53,15,13,7,47,11,3,8,492,0,0,0,0,0,0,0,0,0,0,0,1824,249,108,23,18,13,54,16,3,19,2331,0,0,0,0,0,0,0,0,0,0,3,3151,318,124,23,17,15,57,16,3,35,3768,1045,14,9,0,0,4,0,0,0,24,1102,1035,36,24,5,0,4,7,9,0,12,1134,225,56,50,15,11,14,43,7,0,8,430,0,0,0,0,0,0,0,0,0,0,0,1257,98,77,19,15,14,48,11,4,28,1567,5,0,0,0,0,0,0,0,0,0,3,2312,109,81,26,11,16,51,11,4,48,2671,617,5,0,0,0,0,0,0,0,14,637,481,18,8,0,0,3,6,0,0,7,525,162,23,22,0,5,0,19,5,0,5,238,4,0,0,0,0,0,0,0,0,0,4,650,39,32,0,5,3,24,3,0,16,768,3,0,0,0,0,0
SED27406,0,5,6,7,0,10,734,56,25,13,10,7,0,12,6,0,6,135,3,0,0,0,0,0,0,0,0,0,3,686,75,41,11,9,10,15,8,4,18,868,0,0,0,0,0,0,0,0,0,0,7,2207,206,96,21,22,10,24,16,6,42,2644,1381,31,14,6,4,3,3,4,0,28,1464,547,3,8,5,4,4,4,0,0,7,582,85,16,25,0,0,3,16,6,0,6,159,0,0,0,0,0,0,0,0,0,0,0,633,17,34,3,5,11,17,7,0,15,740,0,0,0,0,0,0,0,0,0,3,5,2014,45,45,13,8,9,22,16,0,39,2210,827,21,13,3,0,3,5,0,0,21,903,393,8,0,5,0,0,0,0,0,11,418,161,8,15,3,0,0,4,0,0,8,196,4,0,0,0,0,0,0,0,0,0,4,554,15,15,10,0,0,0,0,0,17,614,0,0,0,0,0,0
SED27504,4,3,8,8,0,17,443,102,32,52,10,11,12,25,13,3,7,278,0,0,0,0,0,0,0,0,0,0,5,390,111,90,13,14,20,32,25,9,29,720,3,0,0,0,0,0,0,0,0,0,9,933,148,116,12,16,21,37,24,9,58,1366,715,16,3,4,0,0,0,0,0,38,775,282,14,9,4,3,0,3,12,0,8,328,102,28,26,0,7,5,16,3,0,8,196,5,0,0,0,0,0,0,0,0,0,5,387,44,35,6,9,4,22,13,0,16,533,3,0,0,0,0,0,0,0,0,0,3,1108,62,38,7,9,4,22,13,0,55,1313,425,0,4,0,4,0,0,0,0,23,464,238,5,0,0,0,0,0,0,0,9,255,119,10,9,0,4,0,5,0,0,10,146,0,0,0,0,0,0,0,0,0,0,0,353,14,9,0,4,0,5,3,0,17,406,0,0,0,0,0,0
SED27608,0,0,9,0,0,4,426,31,17,21,4,0,3,17,5,0,6,91,0,0,0,0,0,0,0,0,0,0,0,316,102,47,9,6,10,24,5,0,11,523,0,0,0,0,0,0,0,0,0,0,0,1421,203,78,12,3,14,31,3,0,27,1795,1307,22,26,0,3,3,0,8,0,27,1397,268,12,0,3,7,6,5,5,6,0,296,39,15,8,4,0,3,14,0,0,3,90,0,0,0,0,0,0,0,0,0,0,0,307,28,12,9,4,9,20,5,6,6,390,0,0,0,0,0,0,0,0,0,0,0,1607,51,37,5,9,5,23,12,3,33,1784,808,3,6,0,0,0,3,0,0,27,855,181,3,0,0,0,0,0,0,0,4,194,23,3,0,0,0,0,3,0,0,3,36,4,0,0,0,0,0,0,0,0,0,4,209,6,0,0,0,0,4,3,0,10,235,0,0,0,0,0,0
SED27708,3,0,0,0,0,0,122,4,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,86,28,11,3,3,0,3,0,0,5,150,0,0,0,0,0,0,0,0,0,4,4,734,84,35,6,7,9,3,6,0,29,909,808,19,7,0,0,0,0,3,0,30,864,63,3,0,3,0,0,0,0,0,0,71,4,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,67,9,0,3,0,0,5,0,0,3,88,0,0,0,0,0,0,0,0,0,0,0,880,23,7,5,0,0,5,4,0,32,954,403,5,3,0,0,0,0,0,0,18,434,39,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,47,5,0,0,0,0,0
SED27807,8,3,13,9,0,68,2619,1647,194,202,55,45,45,60,50,6,97,2397,8,0,0,0,0,0,0,0,0,3,19,3988,312,259,64,51,46,71,56,10,160,5026,4,0,0,0,0,0,0,0,0,3,10,4722,343,275,69,56,48,69,64,10,181,5843,823,7,5,0,0,0,0,0,0,22,859,2381,29,14,4,0,0,7,4,0,53,2493,1573,133,113,29,28,20,37,29,5,48,2012,9,0,0,0,0,0,0,0,0,0,14,3966,160,129,33,28,20,48,32,0,106,4517,4,0,0,0,0,0,0,0,0,5,17,4798,164,131,32,28,20,54,30,0,134,5395,487,0,0,0,0,0,0,0,0,17,507,1431,3,8,0,0,3,0,0,0,55,1502,1093,33,31,0,7,5,3,4,0,55,1233,14,0,0,0,0,0,0,0,0,4,22,2539,44,35,0,7,6,7,4,0,111,2751,0,0,0,0,0,0
SED27907,6,4,4,4,0,17,883,95,14,26,15,13,13,23,3,0,0,202,0,0,0,0,0,0,0,0,0,0,0,838,76,56,21,18,16,28,8,0,17,1087,0,0,0,0,0,0,0,0,0,0,3,2017,148,89,21,24,18,34,11,3,40,2404,1306,21,4,0,3,0,3,0,0,33,1376,875,17,8,0,7,4,3,0,0,21,937,144,0,18,9,10,5,15,0,0,7,209,0,0,0,0,0,0,0,0,0,0,0,1028,16,27,4,17,9,23,0,0,24,1145,3,0,0,0,0,0,0,0,0,0,5,2335,39,33,8,19,7,23,3,0,58,2526,777,8,6,0,0,0,0,0,0,30,819,529,0,4,0,0,0,0,0,0,24,555,190,5,6,0,4,0,0,0,0,4,210,0,0,0,0,0,0,0,0,0,0,0,721,5,9,0,4,0,3,0,0,28,770,8,0,0,0,0,0
SED28007,6,6,14,5,0,42,3196,633,65,55,33,23,5,37,13,4,30,897,5,0,0,0,0,0,0,0,0,0,7,3507,225,139,42,25,18,46,22,0,74,4097,10,0,0,0,0,0,0,0,0,5,14,4792,290,155,46,34,21,50,22,0,102,5510,862,18,3,0,0,0,0,0,0,14,910,2196,43,33,0,4,6,20,0,0,47,2353,680,49,58,21,12,13,32,14,0,21,901,10,0,0,0,0,0,0,0,0,0,13,2881,92,86,26,22,19,46,20,0,73,3258,5,0,0,0,0,0,0,0,0,5,7,3747,113,92,26,25,19,47,20,3,94,4180,337,8,0,0,0,0,0,0,0,10,364,813,12,9,0,5,3,5,3,0,22,872,504,31,20,5,6,4,10,0,0,19,595,10,0,0,0,0,0,0,0,0,3,10,1324,47,28,5,10,10,16,3,0,43,1479,0,0,0,0,0,0
SED28107,24,28,41,31,3,33,2628,356,159,214,39,52,61,194,120,7,35,1239,3,0,3,0,0,0,0,0,0,5,14,2182,554,419,74,81,86,238,157,11,69,3884,0,0,3,0,0,0,0,0,0,12,17,3380,673,490,82,85,91,247,161,20,118,5342,820,27,25,3,0,0,6,3,0,31,914,1097,102,82,18,24,14,69,47,4,30,1481,295,117,191,32,34,52,158,84,7,36,1000,13,0,5,0,0,3,0,0,0,4,27,1404,219,274,50,59,72,229,129,12,67,2511,0,0,0,0,0,0,0,0,0,3,7,2225,251,298,54,58,74,231,132,11,97,3430,397,6,5,0,4,0,0,5,0,13,432,386,22,18,3,3,4,16,10,0,12,481,199,42,33,9,3,6,27,9,0,3,329,5,0,0,0,0,0,0,0,0,0,6,588,66,53,16,5,9,44,20,0,18,815,4,0,0,0,0,0
SED28203,7,13,19,12,0,68,2671,863,115,133,36,33,29,83,36,3,38,1365,12,0,0,0,0,0,0,0,0,3,16,3184,272,203,51,40,42,99,48,0,107,4050,6,0,6,0,0,0,0,0,0,8,15,3800,285,222,51,43,42,99,48,3,133,4730,611,9,3,0,0,0,0,0,0,23,655,2573,44,16,6,7,4,25,14,0,56,2751,1205,91,129,14,22,19,54,20,4,46,1605,13,0,0,0,0,0,0,0,0,6,23,3794,130,140,22,35,27,76,38,4,106,4376,6,0,0,0,0,0,0,0,0,0,9,4409,142,148,22,37,28,80,38,8,129,5032,272,0,0,0,0,0,0,0,0,11,279,1599,9,12,0,0,0,0,0,0,50,1673,1345,29,17,4,5,11,9,10,0,28,1457,14,0,0,0,0,0,0,0,0,0,16,2957,43,29,7,8,11,6,10,0,82,3153,3,0,0,0,0,0
SED28301,8,5,5,11,4,16,1741,330,81,120,14,17,25,52,22,4,12,686,3,4,0,0,0,0,0,0,0,0,10,1806,223,185,32,25,32,64,30,10,30,2430,0,0,0,0,0,0,0,0,0,0,0,2880,317,205,36,26,37,64,32,10,52,3661,1111,12,3,0,0,4,0,0,0,11,1155,1381,31,25,4,6,4,5,14,0,19,1478,357,74,132,24,18,20,61,24,3,17,728,4,0,0,0,0,0,3,0,0,3,12,1741,111,152,28,19,23,63,33,3,38,2215,0,0,0,0,0,0,0,0,0,5,3,2854,122,165,31,19,23,63,43,3,53,3376,691,11,4,0,0,0,0,0,0,27,733,790,6,0,0,5,0,3,0,0,13,830,329,35,26,11,4,0,19,6,0,13,437,0,0,0,0,0,0,0,0,0,3,3,1120,42,28,8,10,3,22,6,0,30,1267,0,0,0,0,0,0
SED28408,0,0,3,0,0,0,182,13,15,10,0,0,7,9,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,143,34,25,0,5,6,11,3,0,8,233,0,0,0,0,0,0,0,0,0,0,0,665,64,44,4,3,6,15,6,0,29,825,745,13,8,0,0,0,0,0,0,14,781,123,5,0,0,0,0,4,5,3,4,139,18,6,17,3,4,9,4,0,0,0,60,4,0,0,0,0,0,0,0,0,0,3,144,13,12,0,4,9,7,5,3,3,210,0,0,0,0,0,0,0,0,0,5,5,892,23,22,0,5,9,7,5,3,22,986,494,5,3,0,0,0,0,0,0,13,516,93,0,0,0,0,0,0,0,0,0,101,12,4,4,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,3,103,9,4,0,0,0,0,0,3,5,128,0,0,0,0,0,0
SED28507,11,18,23,15,0,22,1206,161,135,101,23,20,36,88,33,5,9,619,6,5,0,0,0,0,0,0,0,0,9,1015,321,182,37,30,58,109,46,3,31,1837,0,0,0,0,0,0,0,0,0,0,6,2203,409,232,45,34,62,114,51,6,69,3222,1171,34,22,0,0,5,3,0,0,20,1258,629,37,36,5,0,13,34,21,3,32,819,159,70,68,21,9,19,53,19,3,18,429,3,0,0,0,0,0,0,0,0,0,6,792,109,105,25,11,27,83,41,5,48,1251,3,0,0,0,0,0,0,0,0,4,4,1966,139,128,26,15,35,92,41,8,72,2515,553,21,14,0,5,0,0,0,0,16,609,359,23,13,0,0,3,4,5,0,10,410,175,28,13,5,0,0,9,7,0,12,261,5,0,0,0,0,0,0,0,0,0,9,536,52,29,8,0,4,21,12,0,23,681,3,0,0,0,0,0
