SED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED25905,5,10,0,0,0,0,0,0,0,8,24,101,0,0,3,0,3,0,0,142,202,403,66,41,81,35,42,42,18,923,8,12,0,0,6,0,3,5,0,35,28,84,9,11,10,8,10,5,0,161,11,26,0,5,6,0,0,0,0,50,463,1140,254,140,319,146,174,145,60,2838,0,0,0,3,0,3,0,0,0,10,129,103,196,56,70,36,70,66,21,744,192,125,281,135,100,68,133,124,32,1183,431,161,2219,145,165,170,484,431,95,4298,20,8,34,13,8,22,26,32,3,157,43,12,45,20,24,16,50,30,6,251,24,18,15,11,11,0,17,10,3,119,31,21,46,9,11,19,37,31,54,264,1596,2222,3175,582,814,522,1053,934,288,11186,4,14,0,0,0,0,0,0,0,20,12,66,0,0,6,0,0,0,0,88,111,527,24,93,116,36,7,21,27,965,4,33,0,5,6,0,0,0,0,53
SED26005,0,8,0,4,0,0,0,0,0,17,12,123,4,4,4,4,3,0,5,156,297,639,85,38,127,63,66,38,28,1384,6,28,0,0,3,5,4,0,0,53,32,91,6,4,11,4,10,3,0,168,27,29,0,8,0,0,0,3,0,77,592,1455,363,177,347,200,263,222,60,3684,4,0,6,3,4,3,5,5,0,22,148,131,222,63,79,53,120,100,21,940,294,190,359,173,133,111,203,149,30,1648,505,180,2497,230,234,205,681,575,113,5221,14,12,51,13,14,28,44,39,5,222,48,26,79,17,30,37,53,31,3,330,20,27,29,12,12,9,23,13,4,141,32,34,68,24,16,23,52,50,55,353,2023,2974,3770,783,1018,750,1520,1227,336,14407,0,19,0,0,0,0,0,4,0,22,10,102,3,6,5,0,0,3,0,127,133,640,35,134,201,53,5,38,17,1253,10,46,0,5,10,0,0,0,0,75
SED26102,4,3,0,0,0,0,0,0,0,15,16,96,3,0,0,0,0,0,0,116,163,290,18,8,23,8,8,12,7,538,6,11,0,0,0,0,0,0,0,26,56,110,15,17,6,4,0,6,0,217,14,20,3,7,0,0,0,0,0,49,639,1015,164,121,97,91,25,82,47,2294,0,0,3,0,0,0,0,0,0,10,172,140,108,50,34,55,21,36,12,637,186,108,203,101,47,56,29,53,10,790,734,163,2378,180,120,194,258,402,94,4522,23,7,21,8,6,16,3,29,3,108,43,26,39,19,13,15,21,19,0,195,11,16,15,3,3,3,5,6,0,68,49,25,60,13,9,22,28,40,34,275,2114,2044,3038,533,350,466,395,698,214,9858,5,12,0,0,3,0,0,0,0,20,18,77,0,5,0,0,0,3,0,107,131,452,9,33,45,9,0,4,10,695,0,28,0,9,6,0,0,0,0,42
SED26207,4,3,0,0,0,0,0,0,0,16,25,122,3,4,0,0,0,0,0,161,248,515,49,23,68,29,14,20,20,990,14,29,0,0,0,0,0,0,0,50,55,159,6,14,20,6,0,7,3,278,11,30,0,4,3,0,4,0,0,55,871,1650,212,142,338,159,94,105,61,3623,0,3,3,0,0,0,3,0,0,13,166,146,132,53,65,35,25,35,9,669,225,183,176,98,92,58,55,56,19,958,489,127,1768,127,157,141,273,301,73,3464,15,12,14,11,11,12,15,19,0,104,44,22,33,23,18,24,21,22,0,206,13,23,13,3,12,3,3,6,6,77,44,45,32,13,14,14,17,15,45,241,2225,3073,2441,525,808,475,525,585,236,10887,5,32,0,0,0,0,0,0,0,42,19,122,0,0,10,3,0,0,0,158,177,713,10,43,106,25,6,13,11,1105,15,45,0,3,6,5,0,0,0,73
SED26303,7,23,0,0,0,0,0,0,0,41,101,567,5,6,6,0,0,3,4,696,512,1391,63,61,135,54,29,40,11,2302,26,25,3,4,7,5,0,0,0,66,138,451,32,33,47,16,3,3,3,738,40,60,6,6,19,5,0,4,4,145,1376,3478,392,374,486,251,135,162,74,6725,4,5,3,0,0,0,0,0,0,10,132,223,129,50,53,51,26,25,0,701,179,198,203,116,73,76,37,52,12,944,276,161,1001,171,121,103,121,161,34,2148,7,13,18,19,14,5,6,16,0,100,37,40,31,21,11,20,18,13,0,207,14,44,6,5,7,6,5,5,3,98,24,32,25,8,12,14,6,17,41,187,2889,6726,1908,868,1001,610,393,505,193,15096,10,67,0,6,7,0,0,0,0,96,102,631,5,6,22,8,0,0,3,777,670,2187,54,121,253,44,10,18,37,3390,19,78,0,4,8,0,0,0,0,118
SED26406,6,20,0,0,0,3,0,3,0,31,69,459,6,7,12,0,3,3,0,562,530,1485,176,87,245,154,160,162,65,3061,18,34,0,4,6,3,3,3,3,80,92,253,12,17,27,8,6,10,5,449,22,41,3,8,6,5,0,0,0,90,1214,2984,471,287,572,340,182,275,92,6418,4,0,3,0,0,0,0,0,0,17,149,154,134,63,61,40,49,46,10,705,194,202,278,122,105,104,99,116,16,1242,305,136,1108,184,120,121,166,235,33,2413,10,6,18,12,14,21,11,23,4,114,37,39,31,16,20,22,15,22,4,211,21,29,19,5,8,14,13,14,4,136,32,36,36,11,15,16,31,25,67,270,2701,5885,2307,824,1214,856,743,957,311,15798,5,31,0,0,5,0,0,0,0,44,52,381,13,10,12,9,0,0,0,472,407,1662,63,202,376,105,25,64,47,2960,24,46,5,10,13,4,0,0,3,97
SED26504,5,7,0,0,0,0,0,0,0,11,14,48,3,0,0,0,0,0,0,68,86,151,11,10,13,8,5,0,0,289,0,12,0,0,0,0,0,0,0,18,46,101,7,18,8,0,0,7,0,192,5,14,0,6,3,0,0,0,0,36,358,698,91,120,53,45,30,69,19,1491,0,0,0,0,0,0,0,0,0,4,134,71,65,54,29,27,26,28,3,434,171,114,123,119,35,26,31,70,13,715,844,133,2097,207,128,188,531,618,80,4824,29,10,28,14,4,16,19,33,3,150,38,15,24,22,4,11,19,32,0,177,9,9,6,3,8,7,4,12,0,54,48,17,51,15,3,21,54,55,31,288,1795,1403,2511,597,291,352,721,926,155,8748,0,17,0,0,3,0,0,0,0,17,9,51,0,0,5,0,0,0,0,73,82,324,7,28,32,12,0,9,0,500,8,16,0,0,3,0,0,0,0,30
SED26603,3,27,0,5,0,0,0,5,0,37,44,315,5,4,5,4,3,4,4,389,379,1098,158,77,152,79,104,136,50,2231,11,33,6,3,8,5,6,4,6,72,91,256,15,18,36,10,8,11,3,452,29,64,4,6,15,0,3,5,0,114,999,2633,482,328,525,231,229,273,85,5779,0,0,6,5,0,0,3,0,3,19,150,163,168,72,64,50,58,56,7,789,257,252,374,187,146,78,104,123,25,1553,375,161,1824,231,192,136,266,350,60,3601,8,11,19,21,17,11,10,14,3,119,53,31,42,26,31,18,31,26,0,266,20,36,34,11,13,8,16,18,0,167,42,36,40,16,20,17,38,34,56,289,2465,5122,3177,1020,1230,649,870,1056,295,15878,3,41,0,3,7,0,0,0,0,50,52,381,5,6,12,0,0,0,5,462,383,1444,62,164,231,64,11,72,36,2450,16,62,4,8,6,3,0,5,0,103
SED26708,0,9,0,0,0,0,0,0,0,16,14,78,0,3,7,0,0,4,0,110,124,193,19,17,26,7,3,5,4,393,0,13,0,3,0,0,0,4,0,21,35,102,15,13,9,0,4,8,4,183,15,26,4,3,3,0,0,0,0,49,513,714,113,108,66,51,45,139,20,1772,0,0,6,0,0,0,0,0,0,6,227,94,90,42,35,29,26,63,9,620,226,102,150,98,41,27,33,62,15,754,1174,135,2277,217,118,145,649,710,109,5547,25,8,22,13,5,16,36,45,0,169,74,13,26,16,9,12,24,39,8,214,21,5,14,7,0,4,5,14,0,77,82,15,55,10,5,23,48,60,29,323,2537,1496,2793,551,339,314,873,1151,199,10255,6,19,0,0,0,0,0,0,0,27,19,74,0,7,5,0,0,0,3,112,113,350,8,35,43,10,0,11,9,580,9,40,4,3,0,0,0,0,0,49
SED26806,10,27,4,3,3,0,0,0,0,52,82,530,6,6,7,0,3,0,6,637,803,1958,101,87,207,116,50,42,56,3424,25,50,6,4,4,6,0,3,4,98,137,311,14,17,41,14,3,7,9,546,47,85,9,7,14,0,4,0,7,172,1984,4898,441,386,762,492,132,249,142,9490,5,4,0,5,0,3,0,3,0,14,223,230,101,62,55,75,24,39,11,824,250,314,219,154,121,116,38,88,10,1317,329,185,874,193,136,147,60,155,46,2125,16,17,12,24,11,18,12,8,0,118,37,41,30,25,30,34,14,9,9,235,36,52,17,17,5,13,5,15,6,166,51,87,30,9,20,17,4,26,50,295,4040,8800,1856,990,1423,1053,355,645,343,19506,18,55,0,4,11,0,0,0,3,88,71,494,6,9,14,5,0,0,7,602,639,2391,67,147,360,117,16,26,48,3808,21,92,0,3,11,3,0,0,5,137
SED26903,4,12,0,0,0,0,0,0,0,17,37,218,8,0,11,0,3,7,0,287,248,860,108,72,132,67,121,100,38,1752,7,14,0,0,3,8,3,3,0,47,55,209,17,25,27,7,9,9,6,355,10,36,4,7,5,0,0,3,0,65,750,2066,395,316,419,229,200,271,69,4713,0,0,6,0,0,0,0,0,0,9,100,182,178,77,45,41,55,60,12,744,183,199,295,149,115,72,101,118,14,1243,291,143,1434,207,152,117,226,341,61,2977,18,9,25,18,21,8,22,17,3,130,27,18,46,25,19,23,32,24,3,213,6,29,26,11,12,8,13,16,0,123,37,37,61,23,26,12,28,39,51,313,1771,4023,2596,924,987,595,807,1002,264,12983,5,17,0,0,0,0,0,0,0,28,42,236,4,4,20,0,0,0,0,307,238,1174,38,149,185,60,9,51,23,1927,10,47,0,8,0,0,0,0,0,69
SED27003,15,41,0,0,4,0,0,0,0,64,91,695,0,11,21,3,0,0,4,829,760,2132,85,93,213,68,20,31,37,3431,31,60,6,0,3,0,0,0,0,111,172,508,14,28,62,12,5,6,9,812,41,92,11,10,24,14,0,0,4,190,1997,5648,460,419,738,426,116,184,135,10119,3,0,5,5,0,3,0,0,0,12,196,229,93,52,49,49,16,32,3,716,288,297,183,123,104,77,37,72,16,1201,323,192,974,178,136,108,88,169,28,2188,26,15,17,20,16,6,7,19,0,128,39,39,31,23,15,22,8,22,8,215,19,62,15,6,7,8,4,7,0,132,34,40,32,20,13,18,10,27,56,249,4040,10054,1919,984,1396,814,316,570,305,20394,15,60,0,7,6,5,0,0,0,88,96,635,8,8,30,0,0,0,3,781,795,2718,51,127,274,60,3,20,46,4093,35,86,0,9,3,3,0,0,0,134
SED27101,3,15,0,0,0,0,0,0,0,17,40,229,5,3,7,0,0,4,0,288,377,1054,89,57,149,63,38,59,28,1901,15,30,5,4,4,3,0,0,0,69,90,261,18,21,28,12,4,4,7,440,34,51,13,4,6,3,0,0,0,110,967,2332,331,198,415,206,119,136,59,4770,0,0,3,0,0,0,0,0,0,5,163,186,146,68,56,36,38,44,13,747,200,205,247,136,110,77,74,103,9,1166,394,169,1521,185,164,144,171,264,52,3062,10,10,19,7,6,16,12,19,0,103,39,31,47,16,19,16,21,21,5,219,26,24,21,9,6,5,10,6,0,93,32,34,26,22,14,7,22,23,38,216,2400,4634,2482,733,985,575,511,676,217,13220,7,28,0,0,7,0,0,0,0,38,27,187,6,3,6,0,0,0,0,236,277,1214,41,103,262,63,14,25,20,2014,11,47,0,4,11,0,0,5,0,77
SED27208,0,3,0,0,0,0,0,0,0,3,14,53,0,0,0,0,0,0,0,73,85,161,15,21,22,14,8,31,6,350,8,7,0,0,0,0,0,0,0,16,25,86,7,12,4,0,4,9,4,151,12,22,0,7,3,0,0,0,0,46,279,569,84,98,67,43,22,82,4,1261,0,0,4,0,6,4,0,3,0,8,143,65,60,69,24,19,22,30,11,438,180,87,111,128,45,28,43,50,3,687,1018,130,1911,341,133,171,624,625,86,5046,30,8,28,7,11,21,27,43,3,179,41,17,22,18,5,10,32,30,5,185,7,10,3,0,3,0,3,12,0,49,73,22,41,25,6,15,45,65,29,323,1910,1241,2289,733,334,326,841,986,157,8812,4,19,0,0,0,0,0,0,0,20,7,45,0,0,6,0,0,0,0,54,73,289,9,28,29,5,0,9,7,449,0,23,0,3,3,0,0,0,0,32
SED27305,6,6,0,0,0,0,0,0,0,13,35,154,0,3,7,3,0,4,0,212,274,519,59,23,93,37,11,11,12,1040,7,18,0,0,0,4,0,0,0,36,58,87,15,9,8,7,6,5,3,195,22,25,4,0,6,3,0,4,0,73,783,1386,262,133,313,175,101,114,37,3308,0,0,3,0,0,0,0,0,0,3,149,176,118,61,68,45,40,42,6,697,235,175,189,112,93,75,64,53,17,1023,491,169,1951,127,169,155,277,302,64,3719,17,12,26,10,7,4,9,15,5,109,57,27,34,14,21,20,17,16,6,212,21,20,13,9,6,6,8,7,5,82,26,22,36,17,14,14,20,13,22,171,2181,2795,2716,513,812,558,552,586,175,10886,8,24,0,0,4,0,0,0,0,34,24,113,6,0,14,0,0,0,0,160,142,596,24,49,151,40,0,12,9,1012,3,38,0,0,3,0,0,0,0,51
SED27406,6,19,0,0,0,0,0,0,0,29,70,228,6,3,16,6,0,6,0,321,649,811,38,26,99,46,10,10,29,1720,25,21,4,0,5,3,0,0,0,58,129,224,23,11,37,9,3,3,8,442,33,35,0,10,8,0,0,4,0,95,1692,2398,243,195,390,257,61,87,58,5389,5,3,5,0,0,0,0,0,0,9,266,219,109,61,62,39,16,30,13,802,271,200,145,103,86,78,29,44,8,965,470,130,1092,120,99,163,120,180,35,2413,16,8,19,8,6,13,3,12,0,82,46,36,24,22,12,29,10,21,3,209,30,32,11,5,4,6,0,0,0,91,48,25,23,9,14,13,3,10,34,178,3744,4391,1741,580,839,672,264,397,185,12808,17,30,0,0,4,0,0,0,0,56,58,232,0,0,14,3,0,0,0,313,418,1016,14,69,180,35,5,9,21,1779,25,70,0,5,6,0,0,0,0,104
SED27504,0,10,0,0,5,0,0,0,0,13,11,70,5,0,0,0,0,0,0,87,104,269,26,24,17,17,10,19,9,497,4,10,0,0,0,0,0,0,0,18,32,136,5,13,10,5,6,3,3,216,12,16,0,7,0,0,0,0,0,50,335,840,107,88,78,48,48,110,22,1682,0,0,3,0,0,0,0,0,0,10,161,85,60,38,40,17,28,36,7,458,255,151,145,135,58,27,64,93,11,934,813,162,2332,248,176,212,516,655,114,5228,20,9,22,18,11,27,24,52,0,191,39,12,31,31,9,18,34,51,0,232,8,12,13,4,0,5,10,19,5,71,52,23,49,17,3,25,58,79,42,342,1851,1812,2794,631,409,397,808,1116,210,10021,0,17,0,0,0,0,0,0,0,16,10,53,0,5,3,0,0,0,3,71,96,426,10,46,31,17,3,19,5,659,5,31,0,0,3,0,0,0,0,46
SED27608,5,17,0,0,0,0,0,0,0,25,50,353,16,0,5,0,0,8,0,433,346,694,80,67,79,60,105,111,15,1557,11,24,5,6,0,0,3,0,0,50,78,237,19,36,18,9,4,5,4,418,39,63,6,12,10,4,0,0,4,139,1117,2581,376,396,334,250,147,205,58,5458,0,0,0,0,0,0,0,3,0,9,197,267,173,132,64,41,51,60,12,988,371,273,347,262,115,99,94,117,20,1689,816,232,3149,450,229,268,445,555,109,6248,20,12,28,18,12,22,25,34,7,174,56,27,34,41,14,25,33,41,4,268,22,42,19,15,5,0,3,10,5,123,37,40,37,30,11,16,14,46,40,269,3168,4858,4286,1460,897,799,924,1187,269,17850,3,39,0,0,8,0,0,0,0,59,28,244,6,4,19,3,0,0,0,310,233,976,31,108,112,51,13,35,9,1573,14,94,3,6,7,0,0,0,6,124
SED27708,0,13,0,0,0,0,0,0,0,13,11,88,3,3,0,0,4,0,0,110,97,224,19,13,18,3,3,9,0,388,4,11,0,3,0,0,0,0,0,22,31,113,5,22,7,0,0,8,4,188,12,27,0,11,5,0,0,0,0,61,358,938,101,126,100,49,23,98,17,1815,0,0,0,0,0,0,0,0,0,6,148,99,58,43,29,24,26,37,4,466,174,107,119,154,51,37,40,78,18,784,853,163,2363,253,137,197,600,630,123,5313,22,11,22,19,10,17,32,51,0,173,27,10,31,14,7,14,33,31,0,176,10,13,10,6,0,6,7,9,4,58,62,23,32,30,6,19,42,60,38,304,1815,1847,2769,683,373,368,814,1016,211,9884,4,24,0,0,5,0,0,0,0,28,15,71,0,0,8,0,0,0,0,99,103,452,5,32,23,0,0,0,5,628,0,25,0,3,0,0,0,0,0,38
SED27807,0,5,0,0,0,0,0,0,0,7,8,77,4,0,0,0,0,3,0,101,106,395,93,62,100,85,173,103,39,1150,10,9,8,0,3,12,7,3,0,45,14,73,8,6,13,6,3,9,0,135,7,15,0,4,3,0,0,0,0,31,353,1059,352,183,332,141,303,236,67,3021,0,0,4,0,0,0,9,0,3,25,54,59,145,46,41,30,81,51,7,521,120,81,313,102,102,58,165,151,23,1111,204,75,1263,201,181,86,439,345,73,2862,14,13,26,26,12,16,29,41,6,173,23,8,52,24,24,13,60,49,9,267,5,23,11,5,4,4,24,19,7,103,24,23,61,14,21,13,59,52,59,339,942,1912,2336,685,841,470,1349,1061,293,9884,3,11,0,0,3,0,0,0,0,16,3,65,0,0,5,0,0,0,0,74,67,461,30,105,114,56,31,82,14,959,4,17,5,8,6,0,0,5,0,45
SED27907,5,0,0,0,0,0,0,0,0,10,12,61,8,0,3,0,0,0,0,85,148,295,22,18,39,9,32,12,7,594,4,9,0,0,4,4,0,0,0,25,41,104,9,8,4,3,3,4,3,192,17,23,0,7,6,9,0,0,0,59,437,972,179,171,222,106,92,94,32,2303,0,0,0,4,4,0,0,0,0,11,133,139,133,88,76,40,47,46,12,722,214,191,236,152,110,54,103,78,17,1159,577,185,2750,241,284,176,612,509,126,5461,19,4,20,11,8,18,28,23,0,141,38,17,44,25,25,21,52,26,6,258,12,18,17,3,6,6,14,3,0,86,26,20,25,17,22,12,36,30,41,231,1688,2050,3455,757,819,471,1025,826,243,11334,0,8,0,0,0,0,0,0,0,15,13,68,3,0,6,0,0,3,0,95,100,502,20,33,79,28,3,10,4,779,9,23,0,3,0,0,0,4,0,37
SED28007,0,11,0,0,0,0,0,0,0,11,12,74,3,3,4,0,0,0,0,95,232,496,41,41,85,41,81,31,16,1064,6,19,0,3,7,7,3,3,0,48,53,108,5,9,17,16,8,4,0,219,11,13,3,3,3,0,0,0,0,41,723,1554,321,205,422,207,286,167,60,3934,5,0,0,0,3,0,4,0,0,14,185,123,184,71,92,40,103,56,12,869,251,177,302,129,173,84,174,101,25,1412,482,156,2418,181,259,206,585,531,116,4940,13,9,27,11,23,23,17,22,3,149,51,40,70,25,45,40,75,46,9,400,27,27,25,8,11,3,18,11,3,145,33,29,49,27,19,17,41,46,52,308,2081,2836,3452,709,1167,688,1391,1020,308,13648,4,16,0,0,3,0,0,0,0,30,10,75,3,0,5,0,0,0,0,92,143,608,27,102,156,60,9,25,18,1145,13,41,0,3,11,0,0,0,0,68
SED28107,3,10,3,0,3,0,6,0,0,26,34,198,8,3,9,0,6,10,3,278,830,2040,395,216,601,291,596,235,117,5320,34,77,11,6,17,7,24,12,3,197,66,153,19,20,34,14,32,15,0,358,15,47,10,4,6,0,5,0,0,79,1052,2792,714,427,762,389,1107,435,157,7839,0,0,13,3,6,6,19,4,0,46,193,160,313,110,134,71,367,128,19,1491,334,219,648,263,259,143,856,254,69,3044,372,134,2252,336,302,219,1045,602,143,5412,9,10,23,19,15,25,84,32,0,219,40,25,67,48,32,24,131,50,11,425,39,61,49,21,19,16,83,30,3,324,35,63,82,34,37,40,150,71,165,670,3066,5987,4596,1517,2228,1241,4509,1883,701,25723,3,28,0,0,5,0,0,0,0,41,10,148,10,7,3,3,0,5,4,189,348,1457,152,555,749,242,125,190,77,3899,15,68,0,24,29,9,0,4,0,149
SED28203,5,11,0,0,0,0,0,0,0,13,16,98,4,0,8,0,4,3,3,145,206,617,144,103,161,70,183,111,38,1630,3,29,4,4,6,3,5,5,0,58,27,79,9,5,24,5,9,4,5,168,11,25,4,4,0,0,3,0,0,47,460,1197,371,257,361,179,400,257,52,3541,0,0,5,0,0,0,8,0,0,23,99,93,188,69,82,46,124,69,14,788,159,111,348,162,117,103,262,149,27,1449,271,77,1677,199,165,132,513,454,70,3555,11,5,24,29,11,11,39,24,5,147,26,18,48,21,25,27,53,43,8,276,19,22,37,11,7,7,39,18,5,163,20,30,69,21,29,23,69,58,64,397,1337,2420,2932,883,1006,604,1711,1199,296,12392,6,13,0,0,0,0,0,0,0,15,8,74,5,4,12,0,0,0,0,101,118,628,72,248,211,74,20,102,21,1485,8,40,0,3,12,4,0,0,0,68
