SED_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
SED25102,0,8,10,43,47,57,137,93,38,428,0,0,0,4,8,12,12,20,8,69,0,4,5,22,14,9,4,0,0,65,7,19,17,124,52,32,34,8,3,294,0,3,3,25,13,0,3,3,8,62,0,4,9,46,13,7,4,0,0,88,0,0,0,0,0,0,5,0,0,5,0,3,8,45,30,24,27,21,5,164,0,0,0,23,14,36,61,54,25,215,0,5,3,23,25,11,0,0,0,65,0,5,3,15,8,4,4,0,0,45,0,0,0,7,3,3,9,0,0,19,0,16,9,44,26,33,17,7,0,153,0,0,0,0,0,8,13,11,3,43,0,0,0,9,6,6,14,3,0,32,0,3,30,101,29,9,7,0,0,180,0,0,0,3,0,0,0,0,0,12,0,4,7,36,55,74,195,145,80,589,0,23,29,213,171,171,93,24,10,725,0,0,0,5,0,4,0,0,0,8
SED25205,0,11,16,73,54,49,58,61,18,342,0,4,12,24,49,122,161,206,78,653,0,7,12,64,21,16,20,4,0,151,6,53,34,477,144,170,100,47,25,1065,0,0,4,33,13,5,15,0,0,71,0,5,6,33,13,10,11,4,0,73,0,0,0,0,3,3,8,0,0,20,0,30,21,170,65,43,25,33,18,409,0,4,7,43,39,68,128,142,79,502,0,6,13,43,29,11,6,0,4,110,0,0,5,34,10,5,0,0,0,52,0,0,6,18,11,24,16,6,0,87,0,8,5,75,35,51,24,8,4,219,0,0,0,0,0,4,23,16,8,52,0,0,0,58,37,43,45,20,6,220,0,0,0,4,3,0,7,6,0,20,0,0,14,31,3,0,0,0,0,48,0,4,8,18,25,19,43,29,21,168,3,31,59,379,241,188,100,35,9,1051,0,0,0,11,4,11,3,3,0,31
SED25302,4,5,13,52,51,48,96,87,43,390,0,3,6,9,13,26,47,53,18,171,4,7,6,17,15,9,13,9,3,73,0,9,12,79,28,29,21,26,11,215,0,0,3,17,5,5,9,7,0,55,0,0,0,11,6,3,5,0,0,38,0,0,0,4,3,5,0,0,0,13,0,17,40,101,82,55,64,41,18,424,0,0,0,33,21,50,114,88,35,335,0,6,4,11,12,4,7,0,0,54,0,3,0,9,6,0,4,0,0,21,0,0,3,0,6,10,6,0,0,27,0,4,3,22,27,31,30,13,0,127,0,0,0,0,5,9,30,24,4,78,0,0,0,10,5,16,12,5,0,52,0,0,0,0,0,0,9,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,7,22,26,27,131,102,37,355,7,20,42,211,205,179,137,91,26,925,0,0,0,6,5,4,0,4,0,20
SED25402,0,0,0,15,20,21,158,99,37,359,0,0,0,4,0,5,18,20,13,71,0,9,0,12,6,4,0,3,0,33,10,26,95,307,41,21,22,12,5,528,0,4,0,23,4,0,12,10,0,57,0,3,0,8,0,0,0,0,0,16,0,0,3,4,0,0,0,0,0,8,0,0,6,23,8,24,24,13,9,112,0,0,0,9,22,68,168,140,97,498,3,3,0,13,6,0,4,0,0,32,0,0,6,6,6,0,0,0,0,17,0,0,6,5,8,0,0,0,0,15,0,15,21,31,20,25,13,5,0,129,0,0,0,4,4,30,97,81,30,252,0,0,0,15,3,5,4,0,0,25,0,3,9,59,14,8,4,0,0,94,0,0,13,24,3,0,0,0,0,37,0,0,3,19,30,49,188,178,59,528,0,43,40,178,124,119,111,30,7,658,0,0,0,0,0,4,4,0,0,7
SED25501,0,10,14,25,22,9,46,67,41,225,0,10,13,17,32,103,158,298,125,768,12,121,133,367,170,281,232,57,12,1377,37,523,458,2269,771,369,236,103,31,4803,3,14,52,241,126,35,83,19,4,581,4,19,36,133,70,22,18,8,0,313,0,0,0,28,7,6,3,0,0,50,0,4,13,13,9,21,17,13,12,100,0,8,9,29,22,53,101,108,74,399,3,26,41,79,62,14,14,9,3,253,4,49,108,277,197,87,22,21,0,764,0,0,0,3,15,8,7,5,0,49,3,88,325,895,428,516,419,179,32,2883,0,0,0,0,0,3,16,17,6,37,0,0,5,44,10,22,14,7,0,109,0,0,4,10,3,8,4,5,0,38,0,8,29,52,11,4,3,0,0,104,0,0,12,8,11,9,32,31,17,121,12,89,147,155,86,67,61,41,15,677,0,0,0,0,0,6,3,7,0,17
SED25605,0,3,8,25,22,27,58,100,43,274,0,8,32,54,83,207,403,474,117,1376,10,28,36,211,59,87,80,16,4,535,30,156,507,2159,481,293,221,135,53,4037,5,16,50,213,69,38,47,8,0,456,0,20,37,125,41,30,18,7,0,284,0,8,4,25,13,15,12,12,0,82,0,3,0,13,7,10,15,17,9,70,0,0,0,32,32,124,318,344,228,1082,0,11,12,40,25,9,15,4,0,116,3,29,31,203,68,27,21,6,0,391,0,4,9,25,34,47,45,40,8,207,7,70,169,792,227,259,284,117,33,1963,0,0,0,0,3,9,18,28,11,72,4,0,11,72,37,74,72,59,52,381,0,0,26,175,66,30,14,9,4,332,0,4,8,63,4,3,0,0,0,85,0,0,0,8,7,11,28,37,33,118,10,48,85,217,94,98,71,28,5,659,0,0,0,15,13,38,34,19,5,124
SED25704,0,3,4,17,4,12,34,22,13,112,0,0,0,0,0,6,11,12,0,28,0,0,0,10,0,4,0,0,0,18,6,29,25,299,24,14,6,4,0,414,0,9,12,28,17,8,3,0,0,74,0,0,0,11,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,11,0,7,0,26,4,9,15,4,0,66,0,0,3,15,3,28,103,97,51,300,0,0,0,3,0,0,0,0,0,9,0,0,5,14,0,6,0,0,0,22,0,0,0,3,0,0,0,5,0,12,0,21,36,225,43,24,4,0,0,361,0,0,0,0,0,12,12,4,0,23,0,0,0,6,0,4,3,0,0,15,0,0,11,11,0,0,0,0,0,21,0,0,3,45,0,0,0,0,0,58,0,0,0,8,8,10,67,42,12,150,5,26,25,129,98,124,77,29,10,521,0,0,0,0,0,0,0,0,0,3
SED25802,0,5,8,44,30,37,133,107,31,392,0,0,0,3,4,8,21,11,10,51,0,0,0,16,0,7,0,0,0,29,5,21,29,231,43,22,26,12,5,383,0,0,10,34,14,3,8,5,0,63,0,3,0,6,0,3,0,0,0,17,0,5,0,8,5,0,0,0,0,16,0,0,3,29,13,15,26,18,10,113,0,0,0,13,6,39,81,72,44,255,0,4,5,12,10,0,4,0,0,34,0,0,0,12,3,3,0,0,0,17,0,0,0,0,5,0,0,0,0,12,0,0,3,19,10,16,12,5,0,64,0,0,8,0,0,15,53,22,6,112,0,0,4,20,9,19,15,3,3,70,0,0,0,7,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,3,16,30,66,216,176,56,568,0,24,59,225,171,180,143,56,7,862,0,0,0,0,0,4,0,9,0,17
SED25905,0,3,10,23,23,31,52,48,24,221,0,11,16,30,35,63,83,67,25,317,0,12,12,55,22,50,18,3,0,173,15,102,265,1289,496,412,239,86,29,2935,0,15,16,104,57,32,33,12,0,263,0,59,111,230,40,57,24,3,0,521,0,12,17,81,50,41,16,7,4,223,0,0,5,15,11,17,26,14,5,98,0,3,0,18,35,97,172,151,85,559,0,0,6,9,9,0,4,0,0,28,0,3,17,87,32,16,3,0,0,158,0,4,10,54,66,86,43,12,3,275,3,18,48,155,64,91,102,16,4,497,0,0,0,0,5,11,38,39,11,93,0,0,16,87,72,152,137,53,26,557,0,0,0,15,3,6,6,3,0,32,0,0,5,40,0,4,0,0,0,43,0,0,0,13,10,30,69,64,31,215,12,118,209,376,165,158,84,18,9,1147,0,0,7,37,25,34,46,14,4,167
SED26005,0,0,6,36,25,22,47,30,12,185,0,0,9,17,20,29,51,37,5,169,0,11,3,56,19,16,13,0,0,129,30,401,564,3115,1022,610,342,131,31,6251,0,26,26,134,56,26,17,4,0,295,0,91,169,236,49,32,7,5,0,582,0,43,59,111,45,25,11,11,5,303,0,13,4,28,23,22,11,21,6,123,0,0,0,21,20,70,119,75,19,324,0,0,8,25,10,5,0,0,0,45,0,13,36,131,74,18,7,0,0,279,3,8,11,45,42,44,29,9,3,187,6,33,58,167,82,91,55,7,6,507,0,0,6,3,3,11,43,18,6,89,0,10,43,201,152,286,170,65,22,943,0,0,7,38,15,11,9,3,0,84,0,0,8,66,9,6,5,0,0,98,0,0,5,8,17,26,76,62,14,205,31,278,413,680,319,206,78,19,3,2015,0,0,4,37,32,24,11,5,0,117
SED26102,0,9,10,21,24,40,92,116,33,347,0,4,4,12,18,61,156,189,50,502,0,0,0,13,0,7,6,0,0,34,0,3,18,71,9,27,27,18,3,177,0,4,0,23,3,4,7,0,0,48,0,0,0,7,0,0,0,0,0,8,0,0,0,4,0,5,0,0,0,4,0,7,3,33,26,45,43,19,15,195,0,3,5,36,23,88,309,234,95,792,0,0,4,13,11,4,0,0,0,40,0,0,0,12,3,6,0,0,0,18,0,0,0,0,7,5,4,0,0,19,0,0,3,26,12,26,22,11,0,93,0,0,0,5,6,11,38,37,5,96,0,0,0,12,13,23,25,10,8,91,0,0,0,0,0,5,0,0,0,9,0,0,5,12,0,0,0,0,0,21,0,0,0,21,21,33,112,87,36,315,5,32,23,174,162,220,187,93,21,907,0,0,0,8,8,14,14,12,0,61
SED26207,0,5,0,25,15,19,98,84,22,271,0,9,11,31,43,136,240,336,102,911,0,0,4,60,43,37,25,3,4,185,6,69,77,541,142,130,111,46,23,1146,0,3,4,50,14,7,13,4,0,92,0,21,8,138,29,20,14,15,9,250,0,4,6,38,13,7,6,3,0,78,0,9,10,75,24,20,21,18,6,187,0,20,17,88,76,386,1060,1088,603,3342,0,3,4,25,22,9,8,0,0,70,0,8,6,24,12,5,4,9,0,69,0,3,3,39,53,66,61,29,11,258,0,12,19,130,40,33,41,15,0,297,0,0,4,8,21,46,178,194,77,523,0,0,0,19,9,13,10,7,4,67,0,0,0,4,0,0,0,0,0,14,0,0,9,40,0,0,0,0,0,49,0,0,0,9,4,4,26,21,14,69,0,38,52,197,86,71,32,14,6,494,0,0,0,28,49,64,92,61,17,321
SED26303,4,7,11,109,50,39,39,27,3,288,0,0,18,59,77,275,524,886,436,2274,0,8,15,91,16,6,13,7,0,144,6,24,51,452,71,43,12,16,11,694,0,3,9,56,18,3,5,5,0,99,0,3,3,83,9,9,8,5,0,115,0,0,5,14,8,8,8,0,0,41,0,5,5,173,54,37,17,16,0,302,3,0,5,120,41,138,279,487,364,1441,0,5,12,93,45,16,0,0,0,176,0,5,6,52,9,3,0,0,0,84,0,0,0,38,46,66,106,65,25,351,0,4,16,192,54,45,44,14,5,371,0,0,0,7,6,8,18,15,11,64,0,0,9,24,12,4,7,0,3,61,0,0,0,0,3,0,0,0,0,7,0,3,45,93,3,5,0,0,0,146,0,0,4,37,24,16,13,9,0,102,0,24,39,822,239,143,67,24,4,1373,0,0,0,40,36,54,85,52,25,287
SED26406,0,5,16,64,38,25,27,27,21,223,3,26,48,132,135,289,485,875,402,2399,4,24,132,267,46,50,41,4,3,572,70,322,737,3390,319,210,140,57,39,5274,3,19,130,310,64,32,41,15,4,620,0,12,17,204,19,24,9,0,0,281,0,0,9,25,5,3,0,0,0,48,0,5,0,145,28,26,19,18,13,243,0,3,17,84,29,91,202,313,190,928,12,18,37,140,68,25,20,7,0,323,0,13,58,361,81,42,19,11,5,580,0,0,9,22,14,16,16,7,4,81,4,29,261,696,127,114,90,39,6,1354,0,0,0,3,3,6,19,9,3,41,0,0,30,119,31,60,24,27,8,299,0,0,11,21,10,8,6,3,0,57,0,6,135,258,13,0,0,0,0,412,0,0,3,16,6,19,21,7,8,83,5,43,94,351,165,145,82,26,4,915,0,0,0,4,3,4,8,4,0,26
SED26504,0,0,6,17,3,33,99,69,17,248,0,0,0,3,4,3,12,13,3,34,0,0,0,15,0,5,7,0,0,24,8,16,28,225,15,21,18,9,4,340,0,0,0,24,3,3,6,0,0,37,0,0,0,3,0,0,0,0,0,5,0,4,8,9,6,5,0,0,0,27,0,0,4,21,6,14,12,8,3,65,0,0,0,13,17,64,216,239,131,681,0,5,4,20,5,0,0,0,0,29,0,0,0,7,4,0,0,0,0,9,0,0,0,0,0,3,3,3,0,10,7,24,38,195,32,25,11,0,0,328,0,0,0,0,0,10,18,8,0,36,0,0,5,7,0,3,0,0,0,10,0,9,3,22,0,4,0,4,0,36,0,3,22,76,0,0,0,0,0,107,0,0,0,11,17,36,96,66,16,239,0,23,44,130,116,110,89,37,13,555,0,0,0,0,0,0,0,0,0,3
SED26603,3,7,4,75,23,22,48,41,23,251,0,16,14,69,64,170,308,461,197,1298,0,6,7,101,19,7,9,3,0,153,19,166,189,1625,167,81,61,31,11,2339,0,8,19,119,30,5,4,8,0,194,5,31,25,213,41,15,8,4,0,342,0,11,24,105,72,45,21,13,3,291,0,7,0,114,27,17,15,6,9,204,0,5,14,199,105,354,662,916,729,2985,0,4,13,75,36,9,8,6,0,144,0,5,8,96,23,6,0,0,0,139,6,16,39,278,309,308,237,94,19,1303,5,22,30,290,50,48,35,7,0,493,0,0,0,6,10,27,94,121,91,346,0,0,7,58,13,12,5,3,0,104,0,0,0,13,3,10,5,0,0,37,4,20,908,1551,48,9,14,3,0,2559,0,3,0,19,8,11,18,9,5,67,4,34,78,644,194,115,38,14,5,1127,0,0,0,18,20,23,15,19,10,106
SED26708,0,0,0,51,25,21,74,39,10,228,0,0,0,4,4,5,20,3,3,42,0,0,6,12,0,6,0,0,0,23,0,13,8,115,8,15,12,0,0,177,0,0,3,33,9,4,6,0,0,52,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,8,7,52,10,23,5,17,0,132,0,0,0,11,3,12,40,30,13,114,0,3,0,12,10,0,4,0,0,38,0,4,0,15,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,28,14,10,4,0,0,54,0,0,0,4,0,20,27,12,0,64,0,0,0,0,0,4,0,0,0,8,0,0,0,9,0,0,0,0,0,10,0,0,0,42,0,0,0,0,0,46,0,0,5,18,30,25,95,88,16,267,6,37,67,240,167,178,97,46,3,841,0,0,0,0,4,4,4,0,0,18
SED26806,0,0,24,174,38,25,59,42,22,392,0,0,9,53,41,83,135,335,182,847,6,22,67,188,39,38,29,15,0,403,16,64,166,1208,85,68,53,32,6,1692,0,5,77,250,48,20,21,10,4,433,0,4,22,234,30,18,11,3,0,327,0,0,0,11,0,7,0,0,0,23,0,3,32,862,34,22,27,11,6,1001,0,8,13,258,31,45,49,42,22,468,12,21,17,192,54,35,16,0,4,351,6,7,14,192,26,5,3,0,0,248,0,0,0,19,13,10,9,0,0,60,3,10,96,570,112,88,89,27,6,994,0,0,0,7,8,12,14,4,0,36,0,0,8,78,10,18,6,8,4,140,0,0,8,5,0,4,10,0,0,30,0,0,49,94,4,0,0,0,0,146,0,0,12,68,10,18,29,13,7,155,3,28,157,1275,267,207,126,52,16,2136,0,3,0,34,9,0,8,0,0,63
SED26903,0,9,7,73,30,24,23,13,7,184,0,11,34,96,104,252,439,588,224,1743,0,3,7,79,19,11,12,0,0,138,50,134,295,1699,126,60,57,26,6,2456,0,8,13,103,23,14,3,3,3,173,0,5,12,173,26,7,8,0,0,239,0,8,9,62,25,22,8,4,0,146,0,0,0,71,24,18,17,6,9,152,0,7,9,206,82,266,593,951,634,2756,6,9,8,91,29,9,4,0,0,156,0,4,8,77,10,0,4,0,0,98,0,5,13,91,140,159,120,63,16,608,0,8,33,273,58,57,35,13,0,483,0,0,0,11,6,21,63,55,27,184,0,0,3,49,9,14,10,3,8,102,0,0,0,8,5,0,0,0,0,17,3,9,288,604,18,0,0,0,0,922,0,0,6,9,12,4,13,13,7,66,10,15,49,625,190,113,45,17,4,1066,0,3,3,97,89,147,209,142,55,756
SED27003,5,12,15,176,53,24,35,27,8,360,0,0,0,30,23,111,166,353,174,859,0,15,24,149,38,26,17,15,0,281,3,17,65,447,43,25,12,11,0,629,0,3,34,141,17,15,12,4,0,229,0,0,5,98,18,3,4,4,0,137,0,0,0,15,4,3,0,0,0,25,0,4,12,410,38,31,26,5,4,530,0,3,17,143,27,53,88,79,80,483,0,9,10,133,40,14,8,4,0,220,0,5,8,130,20,7,0,0,0,171,0,0,0,18,4,3,3,4,4,44,5,9,61,398,91,70,64,19,8,725,0,0,0,7,4,7,18,12,7,48,0,0,5,24,8,11,0,0,0,46,0,0,0,12,6,5,0,0,0,23,0,3,24,42,0,0,0,0,0,68,0,3,11,86,15,18,20,20,0,176,0,9,131,1545,283,181,106,30,8,2291,0,0,0,21,4,13,19,10,4,68
SED27101,0,4,18,35,21,29,68,54,31,258,0,0,0,15,11,26,50,60,29,194,3,30,44,363,100,122,70,17,3,753,24,171,169,1309,186,93,81,44,11,2099,0,13,13,170,48,20,17,9,4,296,0,53,50,366,97,47,26,13,9,656,0,0,8,14,9,9,0,6,5,48,0,9,9,32,16,20,23,17,4,145,0,4,10,39,23,43,103,114,72,399,0,4,8,49,34,19,14,3,0,137,0,20,45,199,87,21,6,0,0,386,0,0,0,11,10,4,3,5,0,31,22,137,96,575,182,131,139,45,11,1334,0,0,0,0,5,8,20,20,0,47,0,4,4,34,13,17,6,4,0,81,0,62,183,489,99,66,36,8,8,932,0,10,69,170,3,0,0,0,0,252,0,3,3,14,14,13,46,49,28,166,0,32,67,230,157,124,73,37,10,727,0,0,0,3,3,0,7,4,3,25
SED27208,0,3,4,15,18,35,68,53,22,216,0,0,0,0,8,8,20,15,0,58,0,0,5,10,0,3,4,0,0,20,5,30,47,336,43,22,17,11,0,502,0,8,0,21,11,0,0,0,0,52,0,0,0,7,0,4,0,0,0,12,0,0,0,9,0,0,0,0,0,12,0,3,5,13,15,8,20,13,0,68,0,0,5,8,7,20,41,19,5,105,0,0,0,15,7,0,0,0,0,23,0,4,0,12,0,7,0,0,0,19,0,0,0,5,3,3,0,0,0,23,0,3,4,20,19,13,3,5,0,64,0,0,0,4,3,12,41,12,0,85,0,0,0,3,6,5,0,0,0,9,0,0,0,5,3,0,0,3,0,11,0,0,9,52,0,0,0,0,0,67,0,0,0,14,4,20,130,102,22,291,4,19,30,140,123,152,115,36,8,636,0,0,0,0,4,4,9,3,0,17
SED27305,0,4,13,32,22,39,50,63,35,249,0,0,6,14,27,55,73,43,15,248,0,17,32,157,51,96,57,5,4,423,6,76,150,647,373,232,131,82,13,1704,0,8,19,78,52,21,21,7,0,208,0,19,27,174,53,44,20,11,0,350,0,3,5,26,7,16,11,4,0,77,0,0,3,17,18,25,22,12,10,105,0,0,0,23,34,137,175,120,39,537,0,4,11,15,11,3,0,3,0,46,0,22,28,92,61,22,11,0,0,233,0,4,0,21,25,42,20,10,0,125,0,54,116,360,213,299,183,66,12,1296,0,0,0,0,3,23,25,14,9,74,0,0,7,30,30,64,67,27,4,230,0,0,6,10,3,10,8,5,0,41,0,0,3,23,0,6,0,0,0,33,0,0,3,7,5,20,59,69,21,188,5,41,90,189,124,134,46,21,5,653,0,0,0,4,9,8,10,5,3,36
SED27406,0,15,31,85,92,62,69,93,31,478,0,3,5,26,42,91,113,159,67,514,4,18,18,54,17,15,19,8,0,145,5,33,57,387,101,88,78,32,14,789,0,3,14,39,10,5,3,8,0,88,0,3,10,62,27,15,15,6,0,135,0,0,0,9,6,8,4,0,0,28,0,3,17,176,69,53,23,21,10,382,0,4,3,42,31,67,102,86,78,416,3,11,6,46,34,22,7,0,3,134,0,6,9,41,17,4,0,0,0,72,0,0,0,11,13,18,10,8,4,63,0,10,15,109,36,37,32,14,4,261,0,0,0,0,4,15,22,15,10,58,0,0,3,26,18,18,11,9,0,87,0,0,0,4,5,4,6,3,0,23,0,0,21,31,0,0,0,0,0,58,3,13,20,29,27,28,49,40,22,228,5,39,83,323,281,235,138,51,9,1166,0,0,0,5,4,3,9,3,0,21
SED27504,0,0,4,21,19,16,39,30,3,133,0,5,8,6,4,16,39,37,34,157,4,0,0,36,0,0,0,0,0,50,14,106,152,1288,198,133,81,17,3,1982,0,0,6,40,19,6,0,0,0,80,0,34,44,29,3,3,5,0,0,115,0,38,49,244,89,55,20,5,0,503,0,14,7,16,12,8,14,7,4,74,0,4,0,11,19,88,235,255,124,729,0,0,0,6,8,0,0,0,0,19,0,0,0,12,0,5,0,0,0,18,0,0,0,3,0,0,0,0,0,6,4,44,49,428,89,43,11,0,0,669,0,0,0,5,0,0,12,8,0,22,0,0,3,11,7,0,0,0,0,19,0,0,0,7,0,0,0,0,0,12,0,3,19,70,13,3,0,0,0,109,0,0,4,11,12,24,83,60,20,220,6,71,113,181,132,132,87,42,4,767,0,0,0,7,0,7,24,22,16,73
SED27608,4,16,5,83,52,25,106,80,32,399,0,4,0,6,5,6,29,20,7,74,0,10,18,36,15,16,18,0,0,109,10,76,324,1399,117,57,44,24,7,2061,0,3,12,45,20,0,10,3,0,98,4,13,22,101,35,29,3,3,0,210,0,6,10,26,17,10,3,3,0,85,0,22,17,108,31,26,28,19,7,258,0,0,7,41,22,49,105,64,40,331,0,12,6,32,16,10,0,0,0,79,3,10,8,49,10,4,0,0,0,90,0,0,5,8,4,10,9,3,0,39,0,28,29,122,38,42,35,3,3,297,0,0,0,6,3,16,36,12,8,83,0,0,14,19,10,3,0,0,0,49,0,0,0,0,0,0,0,0,0,6,0,5,16,97,0,0,0,0,0,124,0,11,8,32,21,29,134,92,42,361,9,77,106,398,207,150,114,40,3,1112,0,0,0,12,9,16,15,11,3,73
SED27708,0,0,5,22,7,14,39,20,15,125,0,0,0,3,0,12,7,5,0,26,0,0,3,6,0,0,0,0,0,11,0,20,25,147,22,10,7,5,3,248,0,7,5,35,4,0,0,0,0,56,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,6,15,41,18,23,21,13,0,132,0,0,0,7,3,5,18,5,13,61,0,0,0,17,6,4,0,0,0,33,0,0,3,32,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,4,0,0,3,29,10,15,8,3,0,80,0,0,0,0,3,9,18,10,3,37,0,0,0,4,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,9,0,0,7,53,0,0,0,0,0,63,0,0,0,20,8,17,90,60,32,236,0,39,63,220,159,188,125,33,12,831,0,0,0,0,0,0,0,0,0,8
SED27807,0,0,9,27,15,17,140,116,43,374,0,6,15,17,29,98,220,324,147,857,0,0,3,131,8,20,13,3,4,194,36,125,631,2259,172,123,92,53,15,3501,0,6,10,90,21,7,15,0,0,148,0,14,20,119,26,11,0,9,0,196,4,168,74,229,59,55,27,10,4,632,0,3,0,30,8,5,5,9,3,64,0,3,5,32,19,139,251,229,154,835,0,5,12,31,10,0,5,0,0,62,6,0,3,46,5,6,0,0,0,64,5,7,13,65,70,79,51,16,8,322,13,73,27,186,38,42,20,10,0,415,0,0,0,17,34,211,773,642,209,1876,0,0,4,28,7,13,19,4,4,78,0,41,143,396,74,26,17,0,0,696,3,9,262,429,15,9,8,0,0,720,0,0,3,4,0,4,22,26,9,59,19,144,174,368,132,73,35,9,3,959,0,4,6,80,79,211,371,155,47,962
