SED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SED26102,56,31,20,27,40,3,3,6,242,0,0,0,0,0,0,0,0,0,0,0,142,79,155,44,37,40,51,13,4,18,585,282,141,93,20,20,10,13,8,0,11,595,68,68,59,14,10,21,12,8,3,11,268,4,5,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,74,76,57,8,11,23,12,8,3,10,286,0,0,0,0,0,0,0,0,0,5,5,356,213,151,35,26,31,25,18,9,28,889,674,135,41,9,9,9,5,9,0,40,919,146,42,23,3,5,5,4,0,0,3,238,0,8,8,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,147,51,27,0,3,4,3,0,0,8,260,0,0,0,0,0,0,0,0,0,0,3,827,186,71,10,10,10,10,8,0,51,1183,1378,85,30,0,7,4,5,0,0,75,1578,246,10,9,0
SED26207,262,74,70,93,71,19,11,18,949,0,0,0,0,0,0,0,0,0,8,9,293,245,344,98,89,120,95,21,12,34,1353,385,156,108,20,13,3,11,0,0,8,719,634,442,321,58,53,51,44,10,10,19,1640,16,23,32,7,3,0,8,3,0,4,95,4,0,0,0,0,0,0,0,0,0,3,652,461,355,62,62,60,48,15,12,23,1744,0,0,0,0,0,0,0,0,0,0,0,1037,625,460,85,74,63,62,14,13,32,2460,597,82,50,6,12,0,0,0,0,19,759,881,179,88,19,17,13,10,0,0,19,1224,88,11,18,6,4,3,0,0,0,3,143,0,0,0,0,0,0,0,0,0,0,0,964,194,102,28,19,21,14,5,0,22,1367,0,0,0,0,0,0,0,0,0,0,3,1565,273,155,36,26,21,14,3,0,43,2131,891,23,15,0,0,6,0,0,0,20,961,1205,43,14,6
SED26303,381,114,139,153,161,61,11,22,1386,0,0,0,0,0,0,0,0,0,0,0,660,373,801,233,260,294,263,88,27,44,3041,802,522,444,45,49,36,32,10,7,27,1983,469,363,295,49,47,40,30,13,3,16,1325,4,15,14,4,4,4,8,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,475,377,308,55,47,42,35,13,3,11,1377,0,0,0,0,0,0,0,0,0,0,0,1276,898,751,107,99,82,67,30,13,38,3361,1099,151,70,11,7,5,6,8,0,27,1380,525,113,45,12,17,9,0,4,5,4,735,50,11,15,6,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,5,582,130,60,22,20,5,4,4,5,10,837,0,0,0,0,0,0,0,0,0,0,0,1683,272,129,34,27,9,14,5,3,33,2217,964,29,14,0,0,3,0,0,0,19,1030,731,19,3,7
SED26406,1585,606,788,946,923,297,67,95,6669,0,0,0,0,3,0,0,0,0,13,24,867,1120,1905,707,917,1103,1062,349,76,154,8254,705,309,192,36,33,29,30,13,0,20,1371,1200,1242,840,177,178,226,199,70,33,33,4195,22,81,77,25,24,28,27,16,0,8,308,0,4,0,0,0,0,0,0,0,0,3,1226,1328,918,204,201,250,220,85,30,34,4508,0,0,0,0,0,0,0,0,0,3,4,1926,1637,1117,242,238,284,250,99,30,60,5884,901,107,49,5,8,0,9,4,6,10,1095,1093,362,203,34,30,27,15,11,9,15,1798,69,54,55,15,30,14,21,14,0,9,296,0,0,0,0,0,0,0,0,0,0,4,1162,414,260,48,62,41,43,25,9,23,2098,0,0,0,0,0,0,0,0,0,3,6,2063,522,309,52,70,42,53,30,11,47,3194,1013,42,18,5,7,3,4,0,0,13,1105,1255,98,41,6
SED26504,137,78,73,98,94,24,10,15,605,0,0,0,0,0,0,0,0,0,0,4,73,101,192,98,89,118,113,35,11,28,844,130,89,55,3,3,12,6,6,0,9,316,46,142,102,33,25,21,25,15,0,0,409,9,9,23,10,6,9,10,4,0,3,87,0,0,0,0,0,0,0,0,0,0,0,51,151,132,41,31,31,36,17,0,5,493,0,0,0,0,0,0,0,0,0,3,3,184,238,184,48,35,38,43,16,0,12,815,354,61,25,4,6,3,0,3,0,20,479,57,58,24,6,3,0,7,0,0,9,165,7,6,11,5,6,0,0,3,0,3,38,0,0,0,0,0,0,0,0,0,0,0,66,62,33,12,10,3,7,3,0,8,205,0,0,0,0,0,0,0,0,0,0,0,424,123,56,20,9,6,9,7,0,27,682,639,29,3,3,0,0,5,0,4,26,707,109,16,13,0
SED26603,1109,425,538,601,610,130,26,61,4387,0,0,0,3,4,0,0,0,0,9,19,723,728,1474,512,635,695,696,147,35,91,5734,702,447,342,39,49,21,16,6,0,28,1656,875,1075,824,177,189,163,127,57,10,29,3537,28,65,80,19,16,17,12,6,8,6,264,0,3,0,0,0,0,0,0,0,0,5,906,1144,908,197,213,178,142,63,19,36,3803,0,0,0,0,0,0,0,0,0,0,0,1608,1589,1250,239,264,200,158,67,19,64,5463,839,132,56,8,7,5,9,4,3,19,1081,1105,327,149,17,35,15,7,3,8,28,1698,146,55,55,17,14,7,9,6,0,3,309,0,0,0,0,0,0,0,0,0,0,9,1246,391,208,34,45,16,23,10,6,34,2014,0,0,0,0,0,0,0,0,0,0,0,2087,518,264,45,54,29,27,16,11,50,3095,821,39,21,0,0,4,0,0,3,20,907,1380,66,24,6
SED26708,120,52,58,108,125,28,23,6,586,0,0,0,0,0,0,0,0,0,0,5,102,89,202,68,64,135,146,38,23,22,896,228,107,56,9,8,5,10,0,0,13,442,66,106,116,17,17,32,16,0,4,5,380,0,7,6,10,16,15,4,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,60,117,125,25,30,52,17,0,4,5,448,0,0,0,0,0,0,0,0,0,0,0,293,223,178,39,40,61,26,6,4,19,890,426,83,48,14,5,5,0,0,0,20,590,84,51,27,8,0,3,0,0,0,0,183,5,15,0,0,0,7,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,88,63,31,6,0,14,3,3,3,9,215,0,0,0,0,0,0,0,0,0,0,0,514,148,73,16,6,10,3,0,0,19,804,745,37,31,0,0,0,4,0,0,35,855,97,8,9,0
SED26806,1112,446,545,566,741,224,52,38,4661,0,0,0,0,0,0,0,0,0,5,10,1244,948,2113,832,1012,1123,1449,475,134,92,9423,896,605,637,74,89,86,88,35,16,28,2559,693,606,714,199,179,205,182,76,29,26,2919,12,19,33,5,8,13,25,12,0,3,147,3,0,0,0,0,0,0,0,0,0,6,708,632,752,208,190,217,212,83,34,31,3065,0,0,0,0,0,0,0,0,0,0,5,1602,1235,1387,285,281,304,297,115,49,63,5631,967,201,115,16,23,23,30,14,10,14,1412,533,173,131,30,29,30,21,16,17,10,978,33,15,47,12,14,20,12,6,0,0,163,0,0,0,0,0,0,0,0,0,0,0,570,189,176,40,42,47,38,17,17,8,1138,0,0,0,0,0,0,0,0,0,0,4,1541,390,292,56,63,70,66,26,24,28,2553,1060,69,54,9,6,19,8,14,0,8,1246,610,60,27,7
SED26903,968,332,429,596,491,102,28,62,3837,3,0,0,0,0,0,0,0,0,16,20,691,677,1289,419,529,681,579,128,35,109,5123,585,359,312,41,28,25,27,9,4,18,1405,813,844,577,127,122,147,95,21,12,21,2785,33,83,73,13,42,33,38,4,0,12,330,0,0,0,0,0,0,0,0,0,0,0,851,930,656,138,163,182,130,27,9,33,3117,0,0,0,0,0,0,0,0,0,4,8,1437,1285,973,175,189,207,156,34,13,59,4527,699,102,42,10,0,8,4,3,0,18,892,959,231,120,17,21,15,12,9,0,20,1394,194,77,67,14,21,14,18,8,0,9,437,0,0,0,0,0,0,0,0,0,0,0,1159,309,191,34,40,32,25,12,0,33,1837,0,0,0,0,0,0,0,0,0,0,0,1856,407,238,42,47,35,31,16,0,56,2732,759,27,10,3,4,0,0,3,0,18,832,1215,58,38,6
SED27003,652,213,241,299,299,98,30,32,2612,0,0,0,0,0,0,0,0,0,10,14,1374,750,1520,526,641,830,866,307,136,112,7056,963,558,573,100,81,63,79,43,9,23,2501,653,444,398,105,63,72,93,38,11,14,1885,53,66,48,4,7,9,14,4,5,9,223,3,0,0,0,0,0,0,0,0,0,7,706,505,445,110,67,89,102,40,13,24,2114,4,0,0,4,0,0,0,0,0,0,6,1670,1065,1022,213,147,147,181,86,26,52,4619,981,162,118,15,21,23,15,12,4,19,1365,680,154,71,13,11,9,17,3,0,17,987,232,68,33,10,7,11,3,5,4,15,392,0,0,0,0,0,0,0,0,0,0,4,915,225,108,25,19,21,25,8,7,28,1377,0,0,0,0,0,0,0,0,0,0,0,1897,391,223,45,42,44,38,22,9,48,2747,988,46,25,8,3,5,11,6,3,14,1103,607,31,13,3
SED27101,975,272,277,294,259,66,15,41,3324,0,0,0,0,0,0,0,0,0,0,7,664,906,1092,304,315,340,287,68,15,51,4053,592,192,144,12,18,19,18,0,0,15,1007,1075,1183,789,164,159,114,99,20,11,13,3623,34,87,138,42,35,66,56,8,0,5,469,0,4,0,0,0,0,0,0,0,0,3,1104,1274,927,205,190,184,152,32,17,22,4101,0,4,0,0,0,0,0,0,0,0,4,1698,1467,1075,219,212,194,171,35,14,33,5111,747,113,50,10,12,0,9,4,0,13,957,761,427,223,32,26,16,18,8,3,15,1526,82,101,107,28,30,34,24,8,3,8,417,0,0,4,0,0,0,0,0,0,0,4,836,525,330,59,62,52,35,17,3,24,1948,0,0,0,0,0,0,0,0,0,0,5,1589,639,382,66,72,56,41,15,8,39,2904,902,48,21,3,5,0,0,0,0,13,991,721,119,26,3
SED27208,153,50,89,97,123,31,15,8,659,0,0,0,0,0,0,0,0,0,37,37,77,98,214,59,100,107,136,36,29,49,902,153,68,46,5,6,10,9,3,4,6,306,58,217,127,15,29,17,24,10,13,6,523,6,3,4,4,0,3,8,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,66,220,136,24,33,25,33,14,17,6,561,0,0,0,0,0,0,0,0,0,67,68,215,286,181,25,35,33,35,16,20,84,940,371,53,41,3,0,8,0,3,3,19,501,97,87,34,4,9,4,0,3,0,4,245,4,0,4,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,96,86,40,4,11,5,7,5,0,11,266,0,0,0,0,0,0,0,0,0,46,46,474,142,80,9,14,9,7,3,0,67,816,744,42,16,6,0,8,0,3,0,28,854,113,17,13,0
SED27305,394,70,64,58,61,19,6,3,1372,0,0,0,0,0,0,0,0,0,0,0,471,577,461,84,74,77,72,15,7,17,1853,504,124,78,15,13,9,8,0,4,6,748,886,750,399,64,86,57,44,16,0,9,2306,28,42,48,9,19,5,8,3,0,3,169,3,4,0,0,0,0,0,0,0,0,4,914,796,451,69,99,65,52,19,0,9,2484,0,3,0,0,0,0,0,0,0,0,5,1414,918,532,87,112,68,57,19,4,23,3238,825,115,63,5,11,4,0,0,0,22,1047,1090,454,211,19,21,17,10,0,0,9,1835,110,70,61,16,17,8,19,9,0,0,310,4,0,0,0,0,0,0,0,0,0,5,1202,521,277,34,43,25,28,10,0,10,2147,0,0,0,0,0,0,0,0,0,0,0,2030,638,341,40,46,27,34,16,0,32,3197,1325,67,20,0,0,0,4,0,0,16,1435,1564,175,53,4
SED27406,267,93,60,88,80,43,12,14,966,0,0,0,0,0,0,0,0,0,0,0,389,306,483,143,107,132,137,54,21,20,1788,595,379,349,53,42,61,37,17,4,15,1565,370,427,331,60,58,71,59,18,3,3,1398,3,7,11,7,5,7,11,3,0,4,66,0,0,0,0,0,0,0,0,0,0,0,376,433,346,63,69,72,68,20,8,6,1466,0,0,0,0,0,0,0,0,0,0,0,975,812,699,122,111,136,113,32,12,26,3031,1347,418,255,38,32,17,20,17,3,25,2168,586,170,132,14,15,6,19,10,0,6,956,25,14,33,7,7,9,12,8,0,5,118,0,0,0,0,0,0,0,0,0,0,0,610,186,170,22,21,16,27,17,0,7,1071,0,0,0,0,0,0,0,0,0,0,5,1955,604,419,58,52,38,50,29,3,34,3243,1522,131,57,8,10,4,10,3,0,21,1769,628,49,25,3
SED27504,546,186,227,262,296,83,19,49,2186,0,0,0,0,0,0,0,0,0,0,0,259,399,617,205,239,293,315,95,21,64,2522,123,87,70,17,11,10,10,8,3,13,344,249,591,373,88,92,86,88,29,21,18,1638,29,68,100,28,30,40,40,12,3,14,370,3,0,0,0,5,0,0,0,0,0,10,284,659,474,115,123,125,126,39,22,36,2010,0,0,0,0,0,0,0,0,0,0,3,404,749,548,138,127,136,135,44,23,51,2357,288,72,44,7,11,5,4,10,0,14,443,261,219,101,28,25,26,27,15,0,9,704,82,79,93,9,20,15,33,3,3,11,354,0,0,0,0,0,0,0,0,0,0,4,344,307,194,36,44,44,54,22,5,24,1066,4,0,0,0,0,0,0,0,0,0,0,636,371,234,44,54,50,61,30,7,36,1511,540,39,31,0,0,0,0,0,0,24,643,285,74,33,3
SED27608,516,158,219,276,316,86,6,18,1936,0,0,0,0,0,0,0,0,0,11,16,343,403,720,207,266,350,383,112,10,47,2832,521,353,285,35,34,27,36,9,8,12,1326,209,680,409,69,59,51,47,20,6,8,1567,3,12,25,3,4,6,0,4,3,0,76,0,0,0,0,0,0,0,0,0,0,0,214,688,441,76,70,61,53,22,11,8,1646,0,0,0,0,0,0,0,0,0,0,0,739,1047,726,110,109,87,84,37,20,19,2973,796,242,140,14,11,9,7,3,0,22,1252,253,262,116,22,20,13,9,8,0,5,712,8,15,22,0,4,0,4,10,0,0,58,0,0,0,0,0,0,0,0,0,0,0,266,281,131,22,27,13,11,18,0,5,770,0,0,0,0,0,0,0,0,0,0,0,1063,522,276,34,39,25,28,22,0,23,2030,1103,101,32,0,4,0,6,0,0,16,1273,290,86,25,3
SED27708,132,56,82,113,132,27,5,10,641,0,0,0,0,0,0,0,0,0,3,0,120,95,192,77,100,136,153,33,11,29,953,178,107,65,6,9,11,17,11,5,14,433,47,124,126,20,30,26,48,20,6,5,448,0,13,8,6,10,6,10,0,0,0,56,0,0,0,0,0,4,0,3,0,0,6,50,135,131,26,39,39,51,22,6,11,514,0,0,0,0,0,0,0,0,0,0,0,233,244,197,34,46,57,70,34,8,27,944,354,66,43,8,6,0,0,6,3,16,496,90,54,45,3,9,7,17,4,0,0,233,4,9,6,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,92,57,49,9,9,7,17,6,0,3,253,0,0,0,0,0,0,0,0,0,0,0,442,128,88,15,12,7,17,6,4,19,752,650,53,26,3,3,4,4,0,0,23,760,78,23,11,0
SED27807,1985,536,532,686,702,146,35,159,6568,3,4,4,0,3,4,0,0,0,18,38,904,1217,2151,591,579,736,746,157,39,204,7311,360,144,105,17,17,11,9,3,0,21,681,1571,1139,743,121,120,121,114,29,9,68,4030,290,398,382,79,90,52,97,41,9,41,1485,4,0,4,0,0,0,3,0,0,0,18,1857,1537,1128,200,214,178,212,69,18,109,5531,0,0,0,0,0,0,0,0,0,3,12,2217,1683,1235,219,231,188,223,78,18,135,6221,443,65,41,3,4,8,5,0,0,18,581,2175,394,205,41,23,22,21,3,0,54,2945,1167,299,242,55,58,47,64,36,7,86,2061,6,3,0,0,0,0,0,0,0,0,10,3343,696,456,91,86,70,86,42,7,144,5019,0,0,0,0,0,0,0,0,0,12,15,3788,756,495,95,90,71,85,41,9,172,5613,724,36,12,0,3,3,0,4,0,20,805,2338,115,60,8
SED27907,310,79,85,97,113,20,7,15,1125,0,0,0,0,0,0,0,0,0,0,0,387,333,438,106,112,118,129,21,13,30,1692,408,170,158,22,20,11,10,4,3,17,812,321,473,357,82,52,45,38,5,11,10,1392,12,16,27,5,13,22,6,0,0,0,104,0,4,0,0,0,0,0,0,0,0,4,330,491,384,88,59,65,45,10,5,10,1499,0,0,0,0,0,0,0,0,0,0,0,739,663,544,111,73,72,56,14,11,30,2315,718,129,69,4,7,8,10,5,0,25,962,529,168,106,34,22,12,18,9,0,13,914,38,27,15,17,13,11,6,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,570,194,124,58,31,29,27,10,0,13,1050,0,0,0,0,0,0,0,0,0,3,0,1288,318,193,61,39,32,34,13,5,31,2012,1178,70,34,0,7,0,5,0,0,17,1314,745,59,35,3
SED28007,759,182,167,207,209,63,27,39,2882,0,5,3,0,0,0,0,0,0,4,14,864,757,870,214,196,230,230,66,27,66,3538,589,169,103,24,22,12,6,0,0,16,937,1475,1420,771,120,100,99,73,28,3,41,4139,72,108,75,21,10,15,7,6,0,3,336,0,0,0,0,0,0,0,0,0,0,0,1544,1532,851,139,115,112,84,38,7,44,4472,3,0,0,0,0,0,0,0,0,4,8,2142,1707,953,159,137,125,96,39,7,61,5419,931,149,59,3,7,6,12,3,0,21,1189,2411,677,278,36,20,26,27,6,9,54,3550,270,69,52,22,5,8,19,4,0,18,459,0,0,0,0,0,0,0,0,0,3,4,2684,738,328,55,30,36,44,11,7,76,4017,0,0,0,0,0,0,0,0,0,0,0,3618,889,389,62,36,39,56,19,7,97,5212,1282,62,21,0,3,3,0,0,0,18,1396,2865,162,82,9
SED28107,4981,1268,1423,1826,1766,415,116,246,16296,0,7,8,0,3,4,0,0,0,103,125,1400,3752,5415,1386,1534,1918,1889,448,136,396,18281,836,567,355,47,59,43,45,9,3,30,2004,3287,8442,3852,650,626,530,437,132,82,120,18157,87,319,230,35,47,51,59,9,3,16,856,5,9,3,0,0,0,0,0,0,0,28,3378,8768,4087,685,676,583,496,142,90,133,19044,0,5,8,0,0,0,0,0,0,66,84,4221,9341,4456,737,738,619,539,152,95,234,21130,869,271,115,9,12,18,11,4,4,26,1335,2576,1949,713,85,94,74,57,24,19,44,5634,200,238,140,38,28,29,54,26,3,15,769,7,6,0,0,0,0,0,4,0,0,16,2786,2192,856,121,119,106,113,53,21,64,6424,6,0,0,0,0,0,0,0,0,34,42,3658,2462,973,124,131,121,126,59,25,121,7801,1198,114,72,3,4,7,4,4,8,37,1443,1820,399,199,40
SED28203,1859,466,544,696,619,149,40,96,6425,0,0,10,4,0,0,4,0,0,15,28,973,1304,2007,510,584,750,653,154,49,134,7119,380,165,129,20,15,15,10,3,0,15,755,1644,2960,1391,220,230,192,157,46,17,65,6916,153,224,266,41,44,27,43,11,0,19,826,0,4,0,0,0,0,0,0,0,3,12,1805,3189,1659,258,269,227,196,51,15,85,7752,0,5,0,0,0,0,0,0,0,9,15,2182,3360,1785,277,284,239,208,52,15,113,8523,365,67,28,0,3,3,3,0,0,19,492,1996,717,317,54,42,36,21,4,6,34,3228,485,159,161,32,29,17,40,13,0,35,976,3,3,0,0,0,0,0,0,0,0,7,2491,876,473,87,72,55,60,18,3,73,4213,3,0,0,0,0,0,0,0,0,4,6,2856,946,500,87,77,57,68,18,8,93,4710,611,16,15,0,3,0,0,0,0,19,664,2305,163,74,18
SED28301,545,90,102,115,106,27,10,19,2023,0,0,0,0,0,0,0,0,0,0,0,560,703,607,101,111,130,122,35,9,28,2412,421,130,75,18,11,25,8,4,0,10,699,1289,898,635,112,161,148,128,52,28,27,3472,31,72,94,32,41,35,34,21,9,11,369,0,0,0,0,0,0,0,0,0,0,4,1314,972,729,146,204,184,162,66,33,33,3845,0,0,7,0,0,0,0,0,0,0,3,1739,1101,800,162,217,206,165,72,36,46,4550,765,144,63,20,8,4,6,0,3,11,1034,1207,381,331,67,61,50,37,17,9,16,2171,140,84,114,26,26,30,18,15,4,4,460,0,0,0,0,0,0,0,0,0,0,0,1350,470,441,93,89,75,50,30,14,20,2634,0,0,0,0,0,0,0,0,0,0,3,2118,610,507,116,100,78,60,34,15,33,3667,1076,94,17,5,0,4,4,5,0,26,1222,1475,145,62,14
SED28408,235,78,75,97,101,15,4,19,799,0,0,0,0,0,0,0,0,0,0,4,155,206,310,96,98,124,114,17,9,31,1162,206,102,77,9,14,16,6,10,0,5,445,123,314,222,65,39,34,41,22,0,5,867,4,7,13,0,0,0,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,130,320,235,65,39,34,44,19,0,7,905,0,0,0,0,0,0,0,0,0,0,0,333,421,310,72,53,52,49,29,3,13,1345,363,49,38,3,0,8,8,0,0,16,495,142,143,56,13,6,4,9,3,0,0,372,8,15,4,0,0,0,0,6,0,0,36,0,0,0,0,0,0,0,0,0,0,5,152,157,62,12,8,8,10,8,0,3,412,0,0,0,0,0,0,0,0,0,0,0,514,213,100,17,12,13,13,9,0,16,909,525,36,11,3,0,0,3,4,0,18,592,133,20,18,0
SED28507,2002,640,619,643,622,141,55,61,6617,0,0,3,0,0,0,0,0,0,5,11,687,1718,2312,698,679,704,693,152,57,99,7799,513,395,281,50,27,11,14,6,3,18,1325,1004,2567,1842,418,356,265,251,52,27,52,6833,21,190,187,38,51,36,49,9,0,12,594,0,5,4,0,0,0,5,0,0,0,12,1029,2760,2035,458,405,300,300,64,27,70,7441,0,0,0,0,0,0,0,0,0,7,11,1540,3160,2320,508,432,313,318,67,30,93,8779,799,228,111,13,15,9,12,5,0,21,1215,987,716,335,80,36,36,34,10,5,21,2260,90,207,139,39,38,28,36,20,0,13,597,0,0,0,0,0,0,0,0,0,0,0,1074,920,471,123,78,65,66,27,5,31,2857,0,0,0,0,0,0,0,0,0,4,7,1877,1150,587,138,91,71,76,32,7,57,4082,1189,87,52,9,0,9,5,0,0,33,1383,844,181,75,10
