LGA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
LGA26610,339,103,409,106,49,1265,1601,1784,454,29,824,687,135,283,1258,104,914,11957,796,18250,30,32,10,0,15,20,4,8,19,4,8,122,1683,1887,2084,2050,588,159,1075,946,229,441,1617,208,1331,12189,2524,21403,0,0,0,0,4,0,0,0,3,0,0,14,0,18,111,47,38,8,61,67,10,33,51,19,52,133,4,384,110,46,38,8,60,67,11,33,52,19,49,144,4,400,1911,1651,530,136,979,845,198,379,1451,183,1120,8998,612,15398,56,25,19,15,24,29,15,17,27,12,22,130,1333,1599,2081,1721,590,156,1066,939,221,431,1536,208,1191,9271,1952,17396
LGA26670,126,28,141,35,8,394,670,491,215,8,267,257,44,116,496,44,350,3151,149,5285,5,13,0,4,0,0,0,0,9,0,8,35,488,547,819,565,266,54,330,351,71,159,630,70,495,3222,643,6223,4,0,0,0,0,0,0,0,4,0,3,10,0,14,56,13,23,0,18,36,3,10,41,7,24,74,5,216,57,13,21,0,18,36,3,10,43,7,28,82,5,225,750,456,241,46,306,307,57,143,547,67,422,2372,120,4545,15,12,5,7,5,6,3,6,7,0,3,29,424,490,819,487,266,56,330,349,67,159,609,70,457,2478,552,5258
LGA26700,615,162,825,219,55,2215,2841,2913,886,43,1182,1188,223,531,2545,232,1751,15315,928,25876,44,27,8,18,18,27,3,3,26,9,19,116,1483,1717,3599,3303,1121,255,1519,1618,333,756,3188,403,2605,15652,2470,29808,3,0,3,0,0,0,0,0,4,0,4,14,0,29,186,70,83,13,98,147,26,63,101,31,77,250,24,734,189,67,90,14,98,147,31,63,110,31,86,270,24,758,3326,2712,1012,211,1384,1422,284,671,2903,359,2263,11351,759,22355,79,34,16,20,30,41,8,14,36,15,41,119,1202,1489,3596,2818,1115,255,1512,1612,322,747,3043,404,2390,11739,1973,24603
LGA26730,648,186,786,255,50,2333,2691,3093,950,45,1369,1281,232,469,3002,255,2078,19153,1242,31041,32,29,5,3,18,13,7,6,24,9,16,147,1777,2032,3427,3506,1208,268,1764,1729,362,713,3678,444,2878,19553,3074,35406,4,0,0,0,0,0,0,0,4,0,0,17,0,26,149,54,68,16,81,107,16,53,107,27,90,246,18,672,153,53,68,16,81,107,16,56,108,24,89,267,24,698,3190,2930,1119,227,1631,1571,326,630,3365,402,2503,14472,1015,26830,81,34,21,23,36,40,19,16,32,12,23,116,1422,1698,3423,3013,1201,268,1757,1711,356,697,3513,442,2620,14853,2459,29229
LGA26810,1082,277,1209,253,58,3236,4120,3781,1209,51,1954,1781,357,931,3601,351,2598,23237,1360,38340,63,42,16,3,27,30,7,14,35,10,31,219,3687,4062,5279,4388,1583,310,2541,2493,530,1379,4720,636,3837,23706,5108,45639,36,27,10,0,4,4,8,3,39,0,37,521,18,660,345,135,113,13,212,229,35,120,238,51,208,491,48,1385,383,166,120,13,213,231,41,125,276,48,239,1010,63,2043,4777,3580,1420,265,2261,2186,478,1218,4186,567,3222,16591,1086,32217,115,63,32,17,51,61,13,27,59,19,53,188,3173,3621,5275,3805,1573,306,2522,2478,522,1368,4520,629,3523,17786,4317,37887
LGA26890,85,22,90,20,4,267,440,295,104,6,188,169,21,82,277,27,179,2135,92,3408,4,4,0,0,6,0,0,0,0,0,3,17,298,325,554,345,133,34,236,225,33,110,363,45,271,2170,393,4006,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,3,11,3,12,15,4,8,13,3,13,31,4,93,24,3,11,3,11,15,4,8,13,3,15,29,4,95,518,306,114,31,218,198,25,100,335,38,238,1572,74,2937,12,11,0,0,3,6,0,0,4,0,3,22,253,295,554,316,133,34,234,221,23,110,351,45,256,1633,323,3333
LGA26980,2365,706,3534,1066,148,9374,9110,11257,3746,192,5553,4376,864,1236,10035,714,10507,107880,3778,153445,120,69,50,26,58,65,20,23,98,29,116,672,5469,6528,11911,12387,4777,1261,7135,6144,1351,1832,12498,1445,14158,109619,9397,169346,13,8,3,0,4,3,0,0,9,0,8,116,3,152,448,186,278,53,235,395,68,128,188,89,312,754,51,2102,464,194,286,56,233,399,69,130,193,88,322,878,57,2253,11236,10549,4405,1084,6776,5526,1218,1638,11645,1288,12570,85456,3215,134175,204,77,70,123,99,167,43,45,188,64,209,556,4822,5973,11898,10823,4758,1259,7106,6096,1325,1813,12025,1441,13105,86888,8091,142397
LGA27070,3999,946,5499,1731,259,14419,11206,14759,3258,147,9076,4645,1115,1400,12604,808,11333,146653,6683,204044,136,127,29,7,107,49,6,15,93,12,76,1149,9327,10929,15814,16661,4496,1245,12220,7119,1962,2385,16693,1772,16910,149534,16264,229396,30,17,6,4,11,8,0,0,10,0,17,202,15,291,416,175,153,33,274,279,58,116,249,63,257,680,49,1808,444,196,159,35,281,279,64,112,260,66,274,877,61,2096,15176,13683,4246,1175,11765,6697,1832,2208,15629,1653,14907,107535,5312,170107,163,111,36,34,90,66,26,38,139,28,130,717,7323,8485,15784,13986,4443,1243,12131,7044,1915,2363,16029,1752,15309,109121,12701,180685
LGA27170,1115,222,1385,311,73,3131,3474,4159,1093,54,1738,1477,328,663,4367,243,2842,22933,1431,37915,54,34,20,8,20,28,11,7,46,3,40,172,1886,2200,4440,4731,1452,308,2222,2039,508,997,5535,468,4264,23414,3381,43253,51,60,11,0,5,4,5,6,49,0,38,926,26,1128,419,139,165,28,230,264,52,107,360,55,278,526,49,1595,477,204,178,28,240,271,52,107,408,56,316,1450,81,2722,3873,3760,1247,255,1940,1704,436,848,4744,398,3392,15343,1071,30100,74,35,15,21,34,31,8,19,46,11,52,119,1459,1744,4426,3996,1440,308,2213,2009,500,969,5203,469,3756,16910,2610,34569
LGA27260,3559,757,4843,1599,280,12089,10120,17194,2943,124,10549,4603,1074,1555,12966,715,12635,200328,6491,261632,114,126,35,7,104,42,12,22,96,13,98,1742,16085,18286,13314,19105,3906,806,12826,6271,1628,2435,16628,1490,17575,203670,22860,292011,36,21,6,0,7,8,0,0,35,4,39,330,14,466,596,260,229,29,388,382,74,161,374,77,386,1038,69,2681,632,280,237,33,397,389,73,161,412,79,426,1372,82,3153,12505,15166,3591,746,12229,5723,1446,2218,15117,1371,14525,139571,4971,201175,131,95,31,26,99,58,19,22,101,12,94,1211,11936,13561,13269,15543,3857,807,12723,6162,1534,2400,15629,1465,15042,142148,16989,217884
LGA27350,1111,222,1333,348,71,3544,3721,7851,1745,60,1747,1519,370,512,9511,284,6050,54282,2303,81668,34,47,9,0,14,27,9,13,47,5,31,350,4392,4905,4764,8350,2101,435,2383,2095,547,743,10678,519,7416,54987,6768,90114,9,13,0,0,0,0,3,7,8,0,4,81,3,111,106,60,69,13,42,86,15,24,109,18,90,357,22,754,111,67,74,16,46,82,21,23,111,19,98,438,31,865,4594,7746,2002,386,2292,1971,511,711,10367,486,6966,46487,2091,75438,52,28,20,35,29,27,8,8,63,9,30,210,3895,4283,4755,7841,2090,431,2362,2082,544,744,10541,515,7093,47136,6014,80584
LGA27450,2612,573,3205,835,253,8430,12120,13604,4025,146,5510,4718,882,1851,13330,890,10534,88890,5320,141469,122,81,40,12,55,63,12,19,105,14,98,600,5144,6163,14719,14944,4927,876,6699,6142,1301,2642,16047,1481,13838,90334,10728,156068,9,7,4,3,4,4,4,3,8,0,5,104,7,139,615,237,277,51,331,457,90,166,340,98,374,1037,96,2768,625,247,278,52,332,462,99,169,343,98,380,1137,104,2905,13897,12604,4573,778,6246,5525,1157,2402,14752,1335,12086,65706,4239,119082,159,68,38,36,66,96,28,35,95,34,102,370,4292,5049,14678,12913,4893,873,6648,6080,1279,2613,15191,1462,12567,67216,8633,127036
LGA27630,206,42,242,49,14,611,797,654,196,12,345,296,48,136,573,62,351,2984,217,5440,15,5,0,0,0,6,0,0,4,0,9,23,451,500,1039,779,271,60,466,420,78,217,780,103,602,3056,680,6556,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,26,23,4,41,27,5,14,36,7,28,44,0,181,64,26,23,4,41,27,5,14,36,7,28,43,0,184,937,621,238,55,411,378,73,197,676,89,514,2237,201,4869,33,21,12,5,11,13,0,5,25,5,16,38,380,485,1039,670,271,60,463,420,78,215,736,103,558,2314,584,5538
LGA29399,3,0,7,0,0,12,38,56,18,0,12,10,5,6,46,0,49,512,31,700,0,0,0,0,0,0,0,0,0,0,0,4,240,247,38,56,17,3,16,9,8,6,47,0,49,519,269,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,14,0,0,0,0,0,0,0,0,5,0,0,10,0,14,38,50,17,3,13,8,8,6,43,0,52,436,24,625,0,0,0,0,0,0,0,0,0,0,0,9,226,232,38,53,17,3,16,9,8,6,47,0,49,452,253,869
LGA29499,330,31,275,28,9,536,354,549,108,12,162,172,37,94,1103,38,473,2698,216,4909,11,13,6,5,7,7,4,11,39,0,15,38,3556,3641,490,684,148,23,229,234,70,154,1470,68,769,2768,3785,9089,0,0,0,0,0,0,0,0,6,0,0,44,0,47,28,13,8,6,9,19,0,3,35,6,26,36,9,129,28,14,8,9,12,19,0,8,38,6,29,81,9,178,449,581,131,15,218,209,69,140,1352,57,654,2166,333,4737,16,14,8,3,3,3,6,5,31,0,14,30,2940,3041,490,609,148,23,231,232,70,154,1428,68,697,2282,3286,7946
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,14,29,38
