LGA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA26170,3,5,650,15,11,0,0,13,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,13,0,31,0,0,0,0,0,3,3,661,12,0,0,14,7,683,171,0,0,0,0,0,171,6,8,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,5,0,0,0,0,0,0,0,169,8,0,0,8,0,180,57,0,0,0,0,0,57,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,58,0,0,0,0,0,58,4349,44,0,0,44,15,4407,102,137,5,0,141,0,241,3,0,0,0,0,0,3,0,0,0,0,0,0,0,103,137,5,0,141,0,245,4,0,0,0,0,7,18,4457,182,5,0,188,29,4669
LGA26260,0,0,341,3,3,0,0,3,0,9,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,3,3,0,4,0,8,0,0,0,0,0,0,0,348,3,3,0,4,0,357,53,0,0,0,0,0,53,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,61,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,2325,17,0,0,17,0,2344,48,97,0,0,103,0,152,7,9,6,0,15,0,25,0,0,0,0,0,0,0,60,105,10,0,118,0,171,0,0,0,0,0,3,9,2383,123,10,0,134,3,2522
LGA26350,40,0,1501,85,201,8,0,211,0,300,5,13,12,0,22,0,29,0,0,0,0,0,0,0,92,216,16,0,234,0,329,0,0,0,0,0,0,0,1555,256,16,0,274,0,1829,1059,28,0,0,28,0,1086,47,185,3,0,196,0,236,0,11,14,0,20,0,23,0,0,0,0,0,0,0,46,196,15,0,218,0,262,0,0,0,0,0,0,0,1108,225,15,0,241,0,1350,563,13,0,0,13,0,578,20,113,6,0,122,0,145,0,7,10,0,15,0,15,0,0,0,0,0,0,0,20,122,14,0,139,0,163,0,0,0,0,0,0,0,585,135,14,0,151,0,732,9969,346,0,0,346,0,10315,767,2223,69,0,2294,3,3064,18,108,66,0,173,0,191,0,5,0,0,5,0,5,783,2336,136,0,2470,3,3254,3,0,0,0,0,0,8,10756,2680,136,0,2818,5,13576
LGA26430,4,0,167,5,9,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,13,0,0,0,0,0,4,4,170,5,0,0,5,4,178,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,38,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,15,1222,16,0,0,16,3,1238,35,49,5,0,50,0,82,4,5,0,0,9,0,9,0,0,0,0,0,0,0,38,46,0,0,49,0,90,4,0,0,0,0,3,9,1262,60,0,0,67,8,1332
LGA26490,11,0,917,17,11,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,11,0,27,0,0,0,0,0,0,0,918,26,0,0,26,3,946,342,8,0,0,8,0,349,5,3,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,5,0,11,0,0,0,0,0,0,0,352,6,0,0,11,4,363,134,3,0,0,3,0,139,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,142,0,0,0,0,0,140,6993,102,0,0,102,7,7099,184,204,0,0,209,0,394,0,3,0,0,3,0,3,0,0,0,0,0,0,0,184,211,0,0,212,0,396,3,4,0,0,4,25,26,7179,310,0,0,315,33,7527
LGA26610,8,0,339,0,39,9,0,44,0,51,0,4,5,0,11,0,11,0,0,0,0,0,0,0,0,42,11,0,57,0,60,0,0,0,0,0,0,0,337,51,11,0,62,0,397,81,0,0,0,0,0,81,0,6,0,0,5,0,9,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,6,5,0,13,0,18,0,0,0,0,0,0,0,85,6,5,0,13,0,99,25,0,0,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,29,2651,49,0,0,49,0,2696,69,350,41,0,391,0,464,7,69,68,0,139,0,145,0,0,0,0,0,0,0,77,424,109,0,533,0,612,0,0,0,0,0,4,3,2730,470,109,0,581,8,3311
LGA26670,0,0,105,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,108,3,0,0,3,0,114,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,823,4,0,0,4,0,828,16,36,0,0,36,0,47,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,38,0,0,38,0,52,0,0,0,0,0,0,0,840,40,0,0,40,0,880
LGA26700,11,0,636,5,20,0,0,20,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,20,0,26,0,0,0,0,0,0,0,624,31,0,0,31,0,662,150,3,0,0,3,0,150,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,148,10,0,0,10,0,160,27,0,0,0,0,0,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,24,0,0,0,0,0,26,4178,65,0,0,65,8,4252,68,194,0,3,195,0,262,3,7,0,0,10,3,15,0,0,0,0,0,0,0,71,198,9,3,204,3,279,8,0,0,0,0,3,9,4249,263,9,3,271,17,4540
LGA26730,8,0,699,17,21,0,0,21,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0,24,0,38,0,0,0,0,0,0,0,705,33,0,0,33,0,742,199,0,0,0,0,0,201,0,9,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,7,0,8,0,0,0,0,0,0,0,199,8,0,0,9,0,207,63,0,0,0,0,0,63,5,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,3,0,0,0,0,0,0,0,66,3,0,0,3,0,67,4867,59,0,0,59,10,4941,112,248,9,0,255,0,375,5,14,20,0,33,0,37,0,0,0,0,6,0,6,116,260,35,0,300,0,419,0,0,0,0,0,0,0,4984,325,35,0,366,7,5361
LGA26810,3,0,832,10,27,0,0,27,0,41,0,0,3,0,3,0,3,0,0,0,0,0,0,0,12,27,3,0,34,0,41,0,0,0,0,0,0,0,846,32,3,0,29,0,876,199,0,0,0,0,0,203,4,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,9,0,0,0,0,0,0,0,204,5,0,0,10,0,213,52,0,0,0,0,0,52,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,5,0,0,0,0,0,0,0,53,7,0,0,7,0,57,6083,58,0,0,58,15,6148,99,274,3,0,279,0,379,5,9,10,0,12,0,17,0,0,0,0,0,0,0,102,275,13,0,294,0,396,14,4,0,0,4,9,19,6202,336,13,0,349,19,6570
LGA26890,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,47,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,4,0,0,4,0,538,10,9,0,0,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,9,0,25,0,0,0,0,0,0,0,544,21,0,0,21,0,561
LGA26980,82,0,2802,158,1048,63,0,1112,0,1271,4,92,100,0,196,0,198,0,0,0,0,0,0,0,167,1142,163,0,1310,0,1472,0,4,0,0,4,0,4,2880,1223,168,0,1392,0,4275,1715,51,0,0,51,0,1767,103,739,54,0,788,0,892,3,67,92,0,162,0,164,0,0,0,0,0,0,0,105,811,145,0,954,0,1058,0,0,0,0,0,0,0,1822,859,145,0,1005,6,2826,874,25,0,0,25,0,900,58,405,42,0,444,0,504,0,49,78,0,125,0,130,0,0,0,0,0,0,0,60,449,125,0,572,0,627,0,0,0,0,0,0,0,933,476,121,0,597,0,1532,15955,660,5,0,669,4,16630,1618,10862,608,6,11479,4,13101,21,842,687,0,1532,0,1554,3,3,0,0,5,0,12,1641,11712,1294,9,13019,4,14668,0,28,4,0,32,3,34,17600,12400,1305,9,13712,12,31327
LGA27070,149,0,2450,184,2110,160,4,2279,0,2462,6,232,168,0,393,0,402,0,4,0,0,12,0,11,192,2347,326,3,2677,0,2870,0,0,0,0,0,5,4,2493,2493,331,3,2822,10,5321,1074,58,0,0,58,0,1132,88,1277,103,0,1378,0,1469,3,173,127,0,301,0,305,0,5,0,0,5,0,5,94,1453,228,0,1674,0,1773,0,0,0,0,0,0,0,1164,1509,228,0,1738,0,2902,481,34,0,0,34,0,517,39,703,57,0,761,0,802,4,115,96,0,209,0,210,0,0,0,0,0,0,0,47,820,149,0,968,0,1015,0,3,0,0,3,0,0,532,850,149,0,1004,7,1534,19320,1418,9,0,1428,21,20767,1835,22048,1185,18,23250,28,25105,50,1866,1083,9,2955,4,3007,9,31,0,12,41,0,51,1891,23942,2270,32,26243,32,28166,9,44,8,7,49,60,123,21223,25397,2283,37,27720,111,49056
LGA27170,8,0,817,15,56,3,0,58,0,71,0,11,5,0,14,0,14,0,0,0,0,0,0,0,15,64,10,0,72,0,83,0,0,0,0,0,0,0,822,75,8,0,84,0,904,164,0,0,0,0,0,163,3,7,0,0,7,0,8,0,5,14,0,22,0,22,0,0,0,0,0,0,0,3,7,14,0,24,0,29,0,0,0,0,0,0,0,160,12,14,0,28,0,194,54,0,0,0,0,0,57,0,6,0,0,6,0,3,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,6,5,0,11,0,10,0,0,0,0,0,0,0,54,8,5,0,9,0,69,6085,84,7,0,94,0,6181,161,519,14,0,540,0,704,0,82,107,0,183,0,185,0,0,0,0,0,0,0,163,602,117,0,722,0,888,14,0,0,0,0,4,19,6265,692,127,0,821,4,7089
LGA27260,139,0,2676,229,2971,109,4,3082,5,3317,11,226,267,3,495,0,501,0,0,0,0,0,0,0,238,3197,383,9,3579,5,3817,0,10,0,0,10,0,10,2773,3337,386,9,3723,4,6504,1040,57,0,0,53,0,1093,95,1674,59,3,1739,0,1838,0,154,201,0,356,0,354,0,0,0,0,0,0,0,99,1834,261,3,2093,0,2197,0,0,0,0,0,3,3,1139,1889,258,3,2150,0,3292,512,24,0,0,24,0,533,47,787,43,0,826,0,871,0,95,105,0,204,0,203,0,0,0,0,0,0,0,51,875,147,0,1027,0,1074,0,0,0,0,0,0,3,562,903,147,0,1054,4,1612,19546,1535,36,0,1573,8,21132,2337,41405,1109,41,42558,37,44929,74,2536,1818,13,4365,3,4448,9,37,0,8,44,11,62,2416,43974,2929,63,46967,44,49429,48,117,0,4,122,55,230,22010,45628,2965,70,48662,113,70787
LGA27350,23,3,695,40,117,11,0,135,0,170,0,26,26,0,52,0,52,0,0,0,0,0,0,0,40,144,40,0,185,0,227,0,0,0,0,0,0,0,709,165,40,0,203,3,918,410,11,0,0,11,0,418,22,73,6,0,80,0,97,3,9,27,0,37,0,38,0,0,0,0,0,0,0,26,82,37,0,112,0,136,0,0,0,0,0,0,0,435,85,37,0,122,3,557,188,5,0,0,5,0,194,10,33,6,0,36,0,47,0,10,13,0,26,0,27,0,0,0,0,0,0,0,12,43,16,0,61,0,72,0,0,0,0,0,0,0,198,47,16,0,65,0,260,6238,316,0,0,316,9,6558,557,1248,87,0,1332,4,1892,13,201,157,0,365,0,373,0,0,0,0,0,0,0,571,1449,250,6,1697,4,2272,5,0,0,0,0,8,18,6812,1763,248,6,2019,17,8847
LGA27450,62,0,3444,96,184,11,0,192,0,290,0,20,51,0,71,0,74,0,0,0,0,0,0,0,98,206,61,0,274,0,367,4,0,0,0,0,0,8,3482,268,65,0,330,4,3816,1386,29,4,0,38,0,1425,42,104,7,0,111,0,157,0,9,41,0,52,0,56,0,0,0,0,0,0,0,42,113,51,0,165,0,206,0,0,0,0,0,0,0,1428,142,54,0,201,0,1630,659,12,0,0,12,0,669,11,54,9,0,68,0,76,0,6,18,0,28,0,25,0,0,0,0,0,0,0,15,59,27,0,93,0,104,0,0,0,0,0,0,0,670,76,27,0,106,0,775,25679,523,19,3,537,24,26245,854,1752,123,0,1875,8,2736,13,189,393,0,583,3,598,6,0,0,0,0,0,12,869,1947,510,0,2461,10,3341,25,0,0,0,0,20,44,26578,2464,530,3,2999,51,29635
LGA27630,0,0,115,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,117,0,0,0,0,0,122,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,815,0,0,0,0,5,812,11,27,0,0,28,0,33,0,0,3,0,3,0,3,0,0,0,0,0,0,0,11,27,7,0,28,0,40,0,0,0,0,0,0,0,825,27,7,0,28,0,860
LGA29399,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,3,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,10,0,0,0,0,0,0,0,25,0,3,0,10,0,33
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
