LGA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
LGA26080,..,4,0,0,5,0,0,0,0,0,7,..,0,4,0,0,0,5,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,5,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,4,4,0,0,0,6,0,0,3,15,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,9,0,0,4,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26170,..,11,16,0,10,0,0,0,4,0,41,..,0,11,4,9,0,3,4,0,0,29,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,11,4,9,0,3,4,3,0,33,..,0,0,0,0,0,0,0,0,0,0,..,11,27,5,13,0,4,10,3,0,74,16,18,6,0,0,0,3,0,0,0,46,0,8,12,4,8,0,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,4,8,4,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,19,30,13,3,3,4,3,0,0,4,83,22,19,14,4,5,4,5,3,6,3,87,14,18,28,7,6,5,11,5,6,0,98,0,0,0,0,0,0,6,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,18
LGA26260,..,11,11,6,0,7,4,0,0,7,38,..,0,9,0,3,10,7,5,3,6,39,..,0,0,0,0,0,3,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,3,10,11,5,3,4,40,..,0,0,0,0,0,0,0,0,0,0,..,11,23,6,3,16,12,5,3,7,84,12,16,9,4,5,4,4,0,4,3,51,0,5,6,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,10,21,10,4,5,4,9,4,4,10,64,23,12,29,3,0,5,0,0,0,3,80,6,13,23,7,16,11,6,0,0,0,93,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,21
LGA26350,..,68,182,32,59,57,69,57,25,25,577,..,25,156,68,80,72,74,42,15,12,547,..,0,0,0,0,7,19,3,19,3,52,..,0,0,0,0,0,0,3,4,0,10,..,25,160,71,79,83,99,49,35,13,606,..,0,0,0,0,0,0,0,0,10,15,..,96,344,103,131,139,166,110,56,48,1197,336,272,146,50,58,62,109,45,26,25,1121,94,181,292,152,196,192,331,152,7,34,1632,0,0,5,4,13,18,26,18,0,0,80,0,0,0,0,0,0,0,0,0,0,4,101,183,302,159,204,210,357,171,7,34,1717,0,0,0,0,0,0,0,0,0,0,8,437,454,449,206,262,274,459,211,39,56,2842,887,398,897,295,369,435,535,186,75,43,4125,486,571,1147,411,525,557,690,189,51,34,4664,6,9,30,15,25,32,32,5,3,0,157,0,0,3,0,0,0,0,0,0,0,7,489,577
LGA26430,..,3,6,0,0,8,4,0,0,5,31,..,0,9,3,0,0,6,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,0,0,6,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,4,18,6,0,11,5,0,0,3,50,3,8,3,0,0,6,6,0,0,0,22,0,5,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,8,6,0,0,0,34,4,7,10,8,0,3,0,4,0,0,41,0,3,9,5,4,4,7,4,0,0,38,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA26490,..,25,70,20,9,13,21,14,4,6,194,..,7,16,8,4,7,12,0,0,0,55,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,7,16,8,4,7,12,0,0,0,56,..,0,0,0,0,0,0,0,0,0,0,..,28,92,32,12,21,32,13,4,6,245,40,77,41,4,3,6,6,3,4,8,173,0,16,19,0,0,8,9,0,4,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0,8,13,0,4,0,54,0,0,0,0,0,0,0,0,0,0,0,45,86,57,4,9,12,11,4,3,8,233,72,36,80,14,14,25,9,4,0,5,259,19,15,59,13,16,14,24,11,0,4,174,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,15
LGA26610,..,4,13,3,4,3,6,3,0,0,37,..,3,29,4,28,31,26,8,6,12,146,..,0,0,0,0,3,6,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,3,29,4,26,36,33,7,10,10,157,..,0,0,0,0,0,0,0,0,0,0,..,7,35,3,34,34,38,11,10,20,198,11,4,14,0,0,0,3,0,0,0,37,4,20,21,10,16,26,34,10,3,3,154,0,0,5,6,11,20,17,0,4,4,67,0,0,0,0,0,0,0,0,0,4,4,3,20,24,18,31,46,56,13,3,13,227,0,0,0,0,0,0,0,0,0,0,0,16,19,41,18,31,47,58,12,3,10,268,15,10,20,5,11,9,11,0,0,0,91,17,41,104,46,77,81,89,17,14,43,528,12,15,38,40,49,60,56,15,0,22,300,0,0,0,0,0,0,3,0,0,0,7,27,57
LGA26670,..,0,6,0,0,0,0,0,0,0,9,..,0,0,0,4,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,5,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,4,3,0,7,5,0,20,0,3,3,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,21,7,0,4,0,0,0,0,0,0,0,13,0,0,8,0,7,3,10,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26700,..,8,23,7,0,0,7,8,0,6,53,..,4,8,5,11,0,12,5,7,0,44,..,0,0,3,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,4,8,3,11,3,9,5,7,0,48,..,0,0,0,0,0,0,0,0,0,0,..,9,28,12,10,4,14,10,3,5,104,10,19,8,8,5,3,5,0,0,6,55,3,4,12,9,11,12,14,0,0,0,66,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,11,9,11,13,15,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,12,22,22,11,13,14,12,5,0,6,124,27,8,24,14,6,6,10,3,0,0,103,8,25,63,26,26,39,40,11,5,0,243,0,0,6,3,0,6,4,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,8,27
LGA26730,..,16,37,6,4,9,12,0,3,3,94,..,0,17,4,8,27,39,0,4,0,103,..,0,0,0,0,0,13,0,0,7,22,..,0,0,0,0,0,0,0,0,0,3,..,0,17,4,9,25,53,0,11,6,126,..,0,0,0,0,0,0,0,0,0,0,..,20,59,11,17,32,69,9,6,8,229,28,43,23,6,5,0,9,5,0,4,120,4,25,19,8,5,15,22,8,0,0,117,5,0,0,0,4,4,10,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,13,25,19,8,6,13,30,10,0,3,140,0,0,0,0,0,0,0,0,0,0,0,39,74,44,18,11,20,34,13,0,12,261,58,22,32,11,8,17,14,8,0,9,189,17,50,89,40,48,74,85,21,0,0,421,0,0,12,8,18,29,33,4,0,7,119,0,0,0,0,0,0,0,0,0,0,0,17,48
LGA26810,..,21,34,8,7,17,9,11,0,0,103,..,12,25,8,5,10,16,13,4,5,88,..,0,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,12,25,8,5,10,16,13,4,9,94,..,0,0,0,0,0,0,0,0,0,0,..,31,61,15,8,28,24,21,4,9,199,27,45,22,7,3,4,4,0,0,0,111,5,25,28,6,4,9,8,5,0,0,94,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,25,29,6,4,8,8,6,0,0,99,0,0,0,0,0,0,0,0,0,14,14,29,71,53,11,9,9,10,8,0,17,221,65,42,43,5,17,19,11,13,0,7,223,16,34,68,23,18,32,33,8,0,0,233,0,0,9,0,3,6,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,16,34
LGA26890,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,5,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,5,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,5,0,0,0,14,0,0,3,0,7,6,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26980,..,130,334,72,103,74,76,42,17,19,870,..,141,828,267,336,284,286,114,46,59,2354,..,4,7,9,21,34,81,41,29,27,247,..,0,0,0,0,0,3,6,5,0,14,..,151,835,268,355,317,372,155,78,92,2615,..,0,0,0,0,0,0,0,0,0,4,..,276,1166,343,455,391,452,195,91,113,3491,364,472,169,33,50,70,126,52,8,19,1359,272,792,1169,373,530,663,801,342,26,78,5039,27,3,43,48,101,142,119,24,12,15,534,0,0,0,0,0,0,0,0,0,0,4,299,801,1208,423,631,805,917,372,33,91,5575,0,0,0,0,0,0,0,0,0,11,21,656,1272,1382,458,681,876,1053,424,34,120,6960,646,261,320,84,103,132,121,36,6,30,1752,934,2344,2830,797,841,865,850,237,46,141,9885,52,149,270,139,250,247,188,29,9,66,1402,0,0,0,0,0,3,0,0,0,0,13,991,2494
LGA27070,..,139,430,99,137,96,75,19,13,40,1045,..,319,1256,343,342,324,296,81,21,73,3055,..,3,12,14,9,29,54,34,24,18,192,..,0,0,0,0,9,7,0,0,0,24,..,320,1268,365,350,356,360,110,53,89,3272,..,0,4,0,6,0,0,0,0,10,20,..,465,1705,458,491,457,435,131,66,139,4342,241,527,250,33,35,67,58,22,8,33,1266,459,1317,1228,340,350,545,771,257,19,104,5390,5,12,18,8,23,38,31,11,5,14,171,0,0,0,0,0,0,0,0,0,0,4,464,1324,1248,352,372,590,810,268,24,117,5572,0,0,6,0,0,0,0,0,0,8,26,709,1852,1501,381,411,653,873,290,36,154,6858,658,377,411,98,119,110,84,28,12,42,1939,1552,2554,3683,916,988,1222,1071,219,70,142,12410,26,138,287,65,119,118,102,38,14,31,940,0,0,4,0,0,0,0,0,0,4,18,1575,2696
LGA27170,..,19,37,6,11,10,5,5,9,3,96,..,9,55,35,35,47,38,13,12,6,247,..,0,0,0,6,18,24,0,0,0,42,..,0,0,0,0,0,0,0,0,0,0,..,11,55,35,32,60,51,19,15,4,290,..,0,0,0,0,0,0,0,0,0,0,..,31,96,39,38,70,59,23,14,13,386,27,60,25,3,0,6,0,0,0,5,125,0,48,64,23,24,35,31,8,0,4,240,0,0,0,0,4,18,13,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,50,61,23,25,58,43,13,0,4,281,0,0,0,0,0,0,0,0,0,0,0,30,109,90,27,28,57,48,10,0,10,410,66,31,45,4,0,10,10,0,4,6,178,27,83,118,46,52,32,38,7,10,5,411,0,0,11,4,6,25,10,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,26,83
LGA27260,..,362,1348,404,359,356,397,139,71,126,3565,..,664,2858,938,1002,955,860,297,165,240,7976,..,7,32,41,62,99,200,82,66,44,637,..,0,3,3,4,12,22,11,6,12,77,..,672,2899,983,1068,1064,1085,387,241,298,8686,..,0,7,3,0,4,7,0,6,20,37,..,1036,4247,1388,1427,1421,1496,523,320,440,12292,544,1380,791,120,104,159,169,61,39,72,3431,745,2788,2071,564,633,1155,1511,556,59,150,10234,6,26,53,33,52,57,102,29,13,9,371,0,0,4,0,0,6,0,0,0,0,16,754,2824,2124,594,689,1210,1611,580,72,163,10619,0,4,5,0,0,3,3,0,0,81,96,1300,4209,2922,716,792,1367,1775,649,108,311,14148,1087,861,1051,237,237,231,256,66,33,105,4157,1617,5714,8088,2172,2326,2654,2591,623,183,308,26277,34,221,430,148,134,198,227,66,21,36,1520,0,11,10,5,0,8,0,0,0,9,41,1651,5943
LGA27350,..,39,99,31,28,40,42,30,24,22,351,..,29,81,34,31,45,45,23,12,13,316,..,0,0,0,0,13,11,6,7,0,33,..,0,0,0,0,0,4,0,0,0,3,..,29,87,39,31,58,58,28,14,17,352,..,0,0,0,0,0,0,0,0,7,10,..,63,190,65,66,90,100,55,35,42,714,218,169,81,25,43,44,72,35,29,29,730,78,164,148,71,89,73,102,53,8,12,792,0,5,6,0,0,6,6,8,4,0,28,0,0,0,0,0,0,0,0,0,5,3,83,166,142,76,89,78,106,54,9,18,819,0,0,0,0,0,0,0,0,0,5,4,302,333,227,98,129,124,175,92,37,43,1554,1162,394,963,349,431,573,608,225,119,73,4897,397,397,676,227,261,315,314,106,30,33,2751,6,24,45,11,13,21,17,3,7,5,147,0,0,0,0,0,0,0,0,0,0,3,404,429
LGA27450,..,68,185,42,28,36,38,10,5,24,434,..,52,161,50,31,66,35,20,13,15,434,..,0,0,4,0,6,14,4,8,4,40,..,0,0,0,0,0,0,0,0,0,3,..,52,161,56,36,68,48,27,14,12,479,..,0,0,0,0,0,0,0,0,0,0,..,122,343,95,63,103,89,31,24,42,915,195,293,114,15,10,9,15,5,3,12,669,38,237,234,29,32,57,43,28,0,4,709,0,0,4,4,0,10,14,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,38,237,237,35,32,61,56,29,0,11,744,0,0,0,0,0,0,0,0,0,0,0,230,531,347,53,43,74,69,33,7,22,1412,466,166,215,40,36,29,30,15,7,28,1028,144,318,358,80,69,65,73,19,6,16,1151,3,23,65,10,4,30,17,3,0,6,166,0,0,0,0,0,0,0,0,0,0,0,146,345
LGA27630,..,4,4,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,4,17,0,3,3,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,14,0,3,3,0,0,0,0,0,0,0,12,4,0,5,3,3,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4
LGA29399,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,4,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,18,3,0,0,0,0,0,5,3,0,0,14,0,0,0,0,0,3,21,0,0,3,38,4,0,0,0,0,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29499,..,5,3,3,0,0,0,0,8,0,18,..,0,15,0,3,0,3,0,14,4,41,..,0,0,0,0,0,0,0,13,3,14,..,0,0,0,0,0,0,0,0,0,0,..,0,12,0,3,0,3,0,28,4,54,..,0,0,0,0,0,0,0,0,0,0,..,4,19,3,3,0,0,0,36,4,76,6,17,4,3,0,0,6,0,5,0,47,9,21,14,5,13,13,19,6,4,0,99,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,19,14,5,14,18,16,11,3,0,110,0,0,0,0,0,0,0,0,0,0,0,18,36,19,9,8,19,26,16,11,3,158,25,11,15,3,7,15,29,11,15,3,126,24,18,33,3,14,31,35,23,14,10,215,0,0,3,3,6,3,8,6,0,5,32,0,0,0,0,0,0,0,0,0,0,3,24,21
LGA29799,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
