LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA25900,248,779,20,98,131,30,0,10,16,1331,78,242,4,13,35,8,0,0,4,393,2412,5940,307,926,1527,594,41,165,135,12046,5,4,0,12,3,3,0,0,0,37,248,350,62,158,250,102,9,33,26,1248,410,437,149,457,435,223,15,39,33,2195,260,205,283,385,419,181,23,63,25,1851,39,24,8,23,60,22,3,10,0,189,80,71,22,61,144,49,0,24,13,456,28,72,3,19,36,15,0,11,5,191,55,94,11,47,65,24,4,12,60,378,5053,11778,969,2413,3572,1387,120,414,395,26094,39,93,4,4,12,5,0,0,0,161,207,1221,14,21,36,7,4,5,9,1521,2095,4993,202,299,650,264,84,101,131,8824,73,188,6,16,23,9,6,4,9,335,430,1203,44,124,178,53,3,18,22,2081,142,322,15,24,48,8,0,0,8,576,5023,11224,843,1384,2287,1112,217,496,299,22884,6,13,8,17,3,7,0,0,0,52
LGA25990,6,28,4,12,3,0,0,0,0,56,5,3,0,0,0,0,0,0,0,12,45,139,7,14,37,7,0,3,7,255,0,0,0,0,0,0,0,0,0,0,14,12,4,14,14,3,0,3,3,66,23,25,9,39,29,9,0,6,5,138,34,15,34,88,52,21,4,20,4,280,6,0,0,8,10,0,0,4,0,30,7,0,0,9,6,3,0,3,0,29,0,0,0,0,0,0,0,0,0,5,4,0,0,4,5,3,0,5,8,33,142,274,55,191,163,42,13,55,22,962,0,0,0,0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,0,15,17,45,0,4,5,0,0,0,0,81,0,0,0,0,0,0,0,0,0,4,13,38,4,12,3,0,3,5,0,71,10,10,0,0,0,0,0,0,0,21,86,178,17,22,42,4,4,13,7,378,0,0,0,0,0,0,0,0,0,5
LGA26080,9,20,4,3,9,0,0,0,0,35,0,3,0,0,0,0,0,0,0,4,36,118,8,27,28,5,0,4,0,230,0,0,0,0,0,0,0,0,0,0,15,13,0,8,14,0,0,0,0,45,6,3,4,10,14,3,0,0,0,41,7,3,5,15,12,6,0,5,0,51,0,0,0,3,0,3,0,0,0,7,0,5,0,0,4,4,0,4,0,16,0,0,0,0,0,0,0,0,0,7,0,3,0,0,5,0,0,0,0,13,83,204,23,74,86,27,0,13,6,521,0,5,0,0,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,28,25,67,0,6,6,4,0,3,3,107,0,0,0,0,0,0,0,0,0,5,9,31,5,7,9,0,0,0,0,59,8,5,0,0,0,0,0,0,0,13,68,195,22,38,37,14,0,10,6,405,0,0,0,0,0,0,0,0,0,5
LGA26170,34,119,3,58,15,8,0,0,0,238,16,39,0,0,5,0,0,0,0,65,164,692,39,112,131,37,3,33,21,1224,0,0,0,6,0,0,0,0,0,6,56,84,8,59,68,18,0,17,4,317,61,94,18,203,115,37,7,35,8,580,128,65,158,306,250,110,18,90,13,1129,18,7,10,25,29,20,0,22,0,139,15,14,6,41,31,22,0,13,0,140,4,11,0,7,9,4,3,0,0,39,23,14,8,22,25,18,0,10,17,142,581,1356,263,848,706,277,36,235,72,4361,0,4,0,0,5,0,0,0,0,8,16,44,0,0,10,0,0,0,0,66,102,275,10,21,22,5,0,7,8,446,6,14,0,6,0,0,0,0,0,24,59,173,12,59,19,8,4,3,0,333,19,45,5,0,7,0,0,0,0,82,367,1023,76,158,148,52,12,67,23,1928,4,0,0,5,4,0,0,0,0,12
LGA26260,19,78,0,21,14,0,0,0,0,132,4,10,0,0,5,0,0,0,0,26,130,441,8,64,79,16,0,21,0,765,0,0,0,0,0,0,0,0,0,3,38,49,12,31,33,8,0,4,0,170,49,56,11,118,58,15,3,12,0,337,58,35,74,197,149,63,10,75,6,669,13,3,3,16,23,17,0,15,0,92,12,0,0,6,21,12,0,7,0,62,8,8,0,0,4,0,0,0,0,16,16,16,3,14,7,3,0,8,6,72,373,808,115,483,394,133,19,149,24,2501,0,0,0,0,0,0,0,0,0,3,13,31,0,0,0,0,0,0,3,51,42,141,6,7,15,4,0,0,0,218,0,8,0,0,0,0,0,0,0,7,30,107,0,26,16,3,0,0,0,186,7,21,0,6,10,0,0,0,0,43,242,614,31,85,93,32,3,40,0,1141,3,0,0,0,0,0,0,0,0,9
LGA26350,228,771,12,94,149,33,3,4,17,1307,78,199,5,15,43,14,0,0,3,355,2382,6652,291,735,1693,752,48,181,146,12880,0,0,3,0,0,0,0,0,0,14,214,318,52,148,268,113,14,26,17,1175,292,339,89,347,399,206,4,48,37,1764,167,144,188,310,317,155,16,45,19,1355,26,13,10,28,41,33,0,9,0,162,67,56,12,55,118,36,0,7,9,356,32,83,9,20,29,22,0,3,3,202,41,76,11,24,66,26,0,14,61,318,4571,12339,739,1983,3640,1532,108,382,385,25674,43,110,0,3,18,3,0,0,6,179,224,1491,13,12,26,11,4,4,12,1797,2084,5201,175,275,721,288,74,106,127,9053,71,198,4,12,25,12,4,4,8,336,431,1210,35,121,204,54,5,14,27,2104,133,293,15,16,59,14,3,0,10,541,5389,13162,827,1181,2605,1407,204,421,353,25531,5,8,7,4,5,0,0,3,0,31
LGA26430,23,39,0,15,8,0,0,7,0,90,5,14,0,0,0,0,0,0,0,23,75,233,11,38,39,11,0,21,0,428,0,0,0,0,0,0,0,0,3,4,34,19,16,32,26,12,0,11,0,147,30,43,12,71,34,11,0,18,3,224,40,24,54,125,97,34,9,47,5,435,7,3,3,7,14,3,0,17,0,52,3,5,0,10,14,3,0,9,0,46,3,0,0,0,6,0,0,3,0,10,17,10,4,7,6,5,3,8,8,63,266,461,109,311,237,82,14,134,25,1639,0,0,0,0,0,0,0,0,0,0,13,23,4,0,0,0,0,0,6,42,45,79,3,11,6,0,0,0,3,149,0,0,0,0,5,0,0,0,0,6,25,51,5,17,4,0,0,7,0,115,4,15,0,0,0,0,0,0,0,24,165,328,35,46,47,16,0,33,3,686,0,0,0,0,0,0,0,0,0,9
LGA26490,63,261,0,63,34,10,0,8,3,450,22,78,4,14,16,4,0,0,0,134,432,1543,65,273,319,115,5,40,25,2815,4,3,0,5,0,0,0,0,0,12,107,151,23,99,107,40,3,17,9,562,94,138,20,200,171,45,3,30,9,713,113,78,133,253,249,119,12,59,16,1022,5,6,6,11,31,18,0,6,0,90,13,19,8,24,44,21,0,10,0,146,6,8,0,7,5,4,0,3,0,36,19,26,9,32,30,16,0,14,16,159,1050,2953,292,1008,1051,413,27,185,90,7073,4,23,0,0,4,0,0,0,0,36,35,235,7,4,7,0,0,5,0,295,336,750,35,35,68,26,0,4,8,1267,9,67,3,0,6,0,0,0,0,92,112,379,13,82,43,12,5,15,4,659,31,96,4,24,15,4,0,0,0,183,1055,2596,207,431,429,195,34,117,50,5107,3,3,0,5,0,0,0,0,0,15
LGA26610,14,62,0,27,7,0,0,0,0,119,6,24,0,0,0,0,0,0,0,37,89,459,19,62,67,8,4,52,8,769,0,0,0,3,0,0,0,0,0,4,26,37,6,39,34,5,0,6,0,152,31,64,12,119,80,20,0,36,9,366,78,52,79,242,212,71,3,84,9,832,3,5,3,22,19,10,7,17,0,81,9,8,0,31,26,16,0,19,3,109,4,5,0,0,0,0,0,15,0,24,14,20,5,22,11,8,5,32,17,128,285,836,129,583,461,147,23,260,46,2766,0,7,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,14,24,118,10,8,4,0,0,4,0,177,0,11,0,0,0,0,0,0,0,16,24,92,0,32,7,0,0,0,0,156,7,30,0,6,5,3,0,0,0,50,193,634,41,79,84,21,14,81,9,1159,0,0,0,3,0,0,0,0,0,5
LGA26670,12,24,0,7,5,0,0,5,0,55,5,9,0,3,3,0,0,0,0,15,46,136,5,16,25,0,0,5,4,243,0,0,0,0,0,0,0,0,0,0,11,12,0,12,11,4,0,5,0,64,20,15,10,37,29,4,0,10,0,132,46,18,23,80,52,21,3,26,3,279,6,0,4,9,9,7,0,4,0,36,7,0,4,3,9,5,0,4,0,27,0,5,0,0,0,0,0,0,0,7,13,3,0,7,6,3,0,7,0,36,171,262,44,181,159,37,11,56,14,939,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,12,21,38,0,6,5,0,0,0,0,63,0,0,0,0,0,0,0,0,0,3,19,42,0,10,5,0,0,5,0,77,5,10,0,3,3,0,0,0,0,17,80,196,12,23,33,0,3,5,3,362,0,0,0,0,0,0,0,0,0,0
LGA26700,24,165,0,49,17,0,0,3,0,265,12,85,0,4,3,0,0,0,0,108,158,860,37,117,115,36,3,28,15,1364,0,5,0,3,4,0,0,0,0,11,57,74,18,95,71,23,0,11,9,363,86,125,34,253,118,41,3,30,14,704,95,69,144,428,291,126,22,109,10,1306,9,0,6,28,33,30,8,19,0,131,12,7,7,30,22,16,4,17,3,126,3,8,0,5,8,0,0,3,0,29,23,19,7,34,21,24,3,15,11,161,549,1680,259,1067,726,297,49,237,64,4927,3,10,0,5,0,0,0,0,0,19,14,52,3,0,5,0,0,0,0,75,92,297,11,26,25,3,3,9,0,457,7,18,0,0,3,0,0,0,0,25,51,229,7,57,27,8,0,0,0,377,13,99,0,5,9,0,0,0,0,136,361,1242,89,173,142,52,27,61,21,2163,4,8,0,3,4,0,0,0,0,16
LGA26730,30,186,8,47,14,6,0,0,0,290,16,78,3,3,7,0,0,3,0,111,164,1139,32,172,184,39,6,63,12,1823,0,5,0,0,0,0,0,0,0,8,45,90,18,83,71,19,0,13,0,346,65,111,32,288,154,63,9,35,6,767,105,81,224,553,339,145,12,141,22,1622,15,4,5,14,35,25,0,25,0,132,6,13,16,45,47,19,0,20,5,163,0,6,0,0,5,0,0,0,0,17,7,25,6,34,23,28,0,21,16,171,525,2079,349,1265,898,359,33,330,71,5908,7,18,0,0,0,0,0,0,0,25,13,114,3,0,4,0,0,0,0,138,109,451,19,24,26,3,0,8,4,648,0,22,0,5,0,0,0,0,0,33,49,266,10,62,18,5,0,4,0,414,21,98,0,18,12,0,0,3,0,156,343,1751,98,236,249,80,24,131,22,2938,0,5,0,3,0,0,0,0,0,8
LGA26810,34,181,9,66,22,4,0,0,0,313,8,69,0,6,3,0,0,0,0,88,224,1047,35,146,162,32,4,45,15,1721,0,0,0,4,0,0,0,6,0,13,75,87,17,110,58,16,4,18,9,381,122,127,36,329,158,46,9,45,15,887,163,100,225,618,378,160,32,164,24,1858,21,12,11,29,42,18,0,13,7,164,14,18,6,43,44,13,0,15,3,161,3,8,5,0,6,5,0,7,0,39,37,23,10,38,40,23,3,28,24,240,754,1986,361,1425,939,325,50,351,92,6285,3,17,0,0,0,0,0,0,0,25,17,65,0,0,0,0,0,0,0,86,116,376,16,16,21,3,0,13,3,570,0,23,0,9,0,0,0,0,3,38,63,235,11,76,19,4,3,3,4,420,14,81,6,8,8,0,0,0,0,120,481,1575,88,212,199,54,18,83,25,2733,0,3,4,4,0,0,0,6,0,21
LGA26890,6,11,0,3,0,0,0,0,0,21,0,11,0,4,0,0,0,0,0,11,35,93,4,9,11,0,0,11,3,179,0,0,0,0,0,0,0,0,0,0,17,12,0,5,8,4,0,0,0,49,15,11,3,23,10,0,0,5,0,76,28,3,10,42,30,8,3,11,7,147,5,0,0,0,0,5,0,0,0,16,0,0,0,3,3,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,13,8,0,4,4,0,0,3,0,28,140,174,19,95,70,23,3,44,14,573,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,5,16,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,8,14,0,3,0,3,0,0,0,38,0,16,0,4,0,0,0,0,0,18,65,109,6,14,11,3,5,11,3,234,0,0,0,0,0,0,0,0,0,0
LGA26980,247,1020,25,214,181,30,0,11,8,1743,63,299,4,15,55,9,0,4,0,455,1846,7174,412,1323,2182,826,51,261,188,14260,5,0,5,10,0,0,0,0,0,26,210,401,100,313,420,164,17,81,22,1725,300,395,207,751,679,273,33,122,41,2794,206,161,304,775,598,246,47,138,30,2496,26,18,26,63,81,31,3,37,0,280,49,54,35,125,192,63,13,50,7,585,20,80,7,31,44,27,3,18,0,227,40,85,25,76,81,48,5,25,74,458,4015,13937,1280,4050,5448,1974,195,852,468,32214,33,98,9,5,13,6,0,0,0,158,219,1504,29,15,44,12,8,9,11,1849,2128,6534,428,493,1360,534,193,296,185,12145,80,188,12,17,49,11,9,6,6,379,486,1637,77,258,254,56,20,30,16,2826,136,402,10,31,78,19,6,3,4,682,4542,13458,1362,1904,3280,1487,432,712,384,27555,5,6,10,13,7,3,4,5,0,46
LGA27070,137,672,12,450,129,37,10,20,14,1485,35,277,5,15,32,10,0,0,7,379,1019,5938,426,1503,1908,695,99,371,179,12133,10,0,0,30,8,7,0,0,0,69,252,379,112,525,597,168,33,102,27,2204,449,551,299,1833,1187,422,64,213,62,5086,436,350,722,2236,1495,635,143,388,89,6485,43,22,32,113,228,105,14,55,11,624,75,54,43,303,309,148,22,90,14,1055,24,69,28,68,72,30,7,18,13,329,48,119,36,194,179,97,21,81,119,887,2949,10851,1864,7800,6745,2541,458,1539,590,35345,13,76,0,7,4,0,0,0,0,102,91,689,26,29,48,3,5,8,7,900,1061,3760,463,740,944,373,386,406,144,8272,42,202,10,27,25,25,20,13,3,368,225,985,39,488,206,49,35,36,20,2079,74,365,13,27,43,8,9,0,8,549,2502,9761,1338,2218,2832,1235,896,957,327,22071,14,7,17,34,12,11,5,3,5,117
LGA27170,38,185,0,85,15,4,0,0,0,331,15,98,0,7,8,0,0,0,0,137,189,1162,35,218,187,36,12,29,11,1879,0,0,0,9,3,0,0,0,0,11,47,85,15,86,84,19,3,10,0,348,106,166,30,421,261,85,10,29,14,1126,147,129,226,743,588,191,50,156,29,2253,15,0,6,34,51,38,7,18,0,174,15,19,6,54,64,25,0,18,3,204,3,9,0,8,8,4,4,4,0,41,10,22,14,34,30,14,6,17,21,155,647,2201,344,1723,1324,413,88,293,82,7120,3,9,0,0,0,0,0,0,0,10,10,80,0,0,0,0,0,0,0,94,114,412,10,44,33,10,15,5,3,642,8,35,0,0,4,0,0,0,0,43,72,263,7,95,23,6,3,4,3,478,30,110,3,13,13,3,0,3,0,171,431,1651,105,290,253,58,48,77,25,2933,0,0,0,7,3,0,4,0,0,16
LGA27260,165,725,29,548,184,58,10,29,17,1762,52,257,5,20,50,3,4,0,3,393,1561,7481,636,2137,2807,1010,342,577,286,16848,7,3,4,24,19,10,9,5,0,79,249,361,134,457,505,177,48,133,32,2111,547,605,347,2233,1197,484,187,283,100,5980,438,363,719,2082,1496,653,345,587,101,6786,47,36,26,100,172,88,41,72,3,580,71,57,35,301,265,125,48,93,26,1014,52,111,27,100,88,55,21,42,16,514,66,151,42,197,169,72,45,96,193,1024,4150,14019,2323,9269,8440,3211,1253,2214,955,45832,17,97,3,10,14,3,4,0,0,151,133,866,33,26,45,11,20,16,15,1170,2643,7736,938,1367,2518,967,1011,640,369,18184,105,298,29,49,85,35,42,20,14,678,330,1113,69,610,256,90,56,53,24,2600,103,370,18,29,69,9,10,3,9,625,4136,14278,2088,2968,4345,1772,2012,1352,573,33524,16,6,17,31,21,12,26,10,6,159
LGA27350,225,827,19,86,113,25,0,6,12,1310,99,266,3,22,42,10,0,3,9,445,2246,6867,313,807,1381,561,35,98,117,12417,0,4,0,6,9,0,0,0,0,17,131,278,46,124,159,83,9,29,7,859,250,330,84,322,290,127,11,22,26,1469,155,160,200,295,265,118,12,64,24,1302,19,22,11,31,41,13,0,9,0,148,52,39,21,48,68,26,0,13,3,263,22,74,7,12,22,10,0,0,0,153,27,64,14,36,27,14,0,5,56,258,4352,13194,783,1965,2804,1073,76,276,315,24837,39,116,3,6,8,5,0,0,0,182,243,1709,12,23,56,5,0,4,9,2060,1822,5807,165,256,591,155,29,59,96,8978,69,164,6,11,15,0,0,4,3,276,426,1433,39,113,180,42,5,13,27,2277,139,378,18,30,69,18,3,3,8,670,4554,13447,845,1321,2226,1049,167,305,281,24190,3,6,0,7,9,3,0,0,0,31
LGA27450,162,744,18,300,145,31,3,11,5,1420,70,300,7,20,36,6,0,3,7,448,975,4540,265,851,1133,321,38,149,85,8358,3,3,3,7,3,11,0,0,3,45,301,413,105,466,532,119,19,71,25,2049,505,588,225,1255,934,280,40,156,44,4031,525,345,844,1869,1534,509,110,398,67,6201,52,28,45,100,163,90,18,71,14,589,89,45,51,200,222,83,11,51,12,768,20,54,8,33,39,16,0,12,9,177,67,86,29,137,140,69,15,58,93,693,3133,8850,1632,5379,5061,1572,264,991,378,27270,4,63,3,5,5,0,0,0,0,82,95,573,10,8,27,0,6,7,3,726,701,2040,76,150,247,68,33,32,38,3386,23,100,4,5,5,5,0,3,4,145,282,1052,48,339,170,45,14,29,6,1988,118,359,15,38,51,11,3,12,6,604,2279,7279,670,1215,1474,558,177,362,138,14147,4,6,4,7,6,10,0,6,3,62
LGA27630,7,25,0,5,3,0,0,0,0,46,0,12,0,0,0,0,0,0,0,14,21,129,3,17,10,10,0,4,0,199,0,0,0,0,0,0,0,0,0,0,21,14,0,12,13,12,0,10,0,78,13,8,3,49,15,0,0,5,5,106,28,15,13,85,47,22,4,18,7,246,5,0,0,4,8,4,0,3,0,28,8,0,0,10,9,0,0,3,4,32,0,4,0,0,3,0,0,0,0,3,0,3,0,6,0,5,0,7,3,33,109,236,30,197,115,43,12,46,16,811,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,12,27,0,4,0,5,0,0,0,46,0,0,0,0,0,0,0,0,0,0,12,34,0,5,3,4,0,0,0,55,3,10,0,0,0,0,0,0,0,16,51,171,12,17,15,8,5,17,0,297,0,0,0,0,0,0,0,0,0,4
LGA29399,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,3,18,14,0,18,4,0,0,16,0,76,0,0,0,0,0,0,0,0,0,0,6,4,3,7,0,0,0,0,0,13,4,4,0,5,0,3,0,4,0,19,3,0,0,3,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,3,35,6,13,3,29,7,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,3,0,0,3,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,4,5,0,0,0,0,0,0,0,3,35,19,5,32,4,6,0,26,0,128,0,0,0,0,0,0,0,0,0,0
LGA29499,5,13,0,7,0,5,0,3,0,25,0,10,0,0,0,0,0,0,0,11,29,66,5,35,19,10,9,25,5,204,0,0,0,0,0,0,0,0,0,0,5,4,0,4,4,0,0,0,0,20,6,3,8,15,6,0,4,6,0,52,8,15,21,35,16,7,6,11,3,120,0,0,0,0,7,0,0,5,0,10,0,0,0,0,0,0,0,5,0,7,0,0,0,0,3,0,0,0,0,4,0,4,0,0,4,3,0,4,0,19,57,166,37,104,70,27,15,60,8,546,0,0,0,0,0,0,0,0,0,5,0,22,0,0,0,0,0,0,0,27,17,71,7,8,11,0,3,4,6,119,0,0,0,0,0,0,0,0,0,3,5,12,0,5,0,4,0,3,5,34,0,7,0,0,0,0,0,0,0,14,55,137,21,51,30,20,20,50,3,385,0,0,0,0,0,0,0,0,0,4
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
