LGA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
LGA26080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,46,0,0,0,46,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,46,0,0,0,46,0,0,48,0,0,4,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,38,3,5,0,54,0,0,0,54,0,0,49,9,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26170,4,0,5,0,8,0,0,0,8,0,0,8,4,0,0,0,12,0,0,0,12,0,0,12,473,75,15,10,570,3,0,3,578,25,0,606,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,8,0,0,0,8,0,0,7,476,80,15,10,577,3,0,3,580,23,0,608,44,12,0,0,54,0,0,0,58,17,0,68,0,0,0,0,0,0,0,0,0,0,0,5,518,91,15,10,632,4,0,4,639,40,0,683,55,12,0,0,68,0,0,0,68,3,0,69,63,8,3,0,77,0,0,0,78,4,0,79,9,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,122,18,5,0,151,0,0,0,152,10,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26260,7,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,5,0,0,0,5,0,0,5,254,33,4,3,302,0,0,0,296,9,0,313,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,4,255,33,4,3,298,0,3,0,305,9,0,316,25,0,0,0,34,0,0,0,34,8,0,42,0,0,0,0,0,0,0,0,0,0,0,0,289,40,10,3,333,0,3,0,333,18,0,357,24,3,0,0,28,0,0,0,28,3,0,25,20,0,0,0,24,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,0,0,51,0,0,0,53,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26350,25,0,0,0,25,0,0,0,25,5,0,32,8,0,0,0,13,0,0,0,13,0,0,11,1203,112,10,7,1336,23,6,29,1367,62,0,1426,5,0,0,0,5,3,0,3,11,0,0,11,16,3,0,0,18,0,0,0,17,0,0,18,22,3,0,0,22,3,0,3,23,0,0,26,1225,115,10,7,1356,26,6,34,1388,65,0,1451,288,39,3,5,333,5,3,6,342,29,0,371,3,0,0,0,7,0,0,0,7,0,4,5,1517,155,15,12,1693,29,6,37,1731,92,6,1829,445,33,9,0,488,8,3,11,499,28,0,530,389,64,6,0,465,4,0,4,470,27,0,497,15,0,5,0,23,0,0,0,28,0,0,28,5,0,0,7,14,0,0,0,14,4,0,15,865,101,20,6,992,12,3,14,1008,59,0,1069,9,0,0,0,9,0,0,0,8,0,0,8,4,3,0,0,14,0,0,0
LGA26430,7,0,0,0,7,0,0,0,7,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,136,8,0,9,148,4,0,4,150,8,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,8,0,9,148,4,0,4,150,8,0,157,12,4,0,0,13,0,0,0,13,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,143,13,0,9,163,4,0,4,168,10,0,178,10,0,0,0,13,0,0,0,13,0,0,13,15,0,0,0,20,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,29,0,0,0,31,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26490,17,3,9,0,27,0,0,0,27,0,0,27,9,0,0,8,16,0,0,0,16,0,0,16,653,108,22,13,798,5,8,8,801,38,0,841,3,0,0,0,6,0,0,0,7,0,0,4,3,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,9,0,0,0,15,0,0,10,664,110,22,13,804,0,8,4,814,41,0,854,59,16,4,0,86,0,0,0,87,5,0,91,0,0,0,0,5,0,0,0,5,0,0,5,727,127,24,15,888,0,8,10,903,44,0,946,108,22,5,0,138,0,0,0,138,4,0,148,119,30,0,0,154,0,0,0,154,5,0,164,3,0,3,0,11,0,0,0,11,0,0,7,0,0,0,5,5,0,0,0,5,0,0,5,239,55,8,4,302,0,0,0,301,13,0,320,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
LGA26610,4,0,3,0,6,0,0,0,6,0,0,6,0,0,0,5,4,0,0,0,4,3,0,8,274,30,0,9,313,3,0,3,319,20,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,274,30,0,9,315,3,0,3,320,17,0,336,41,3,0,0,46,0,0,0,46,14,0,60,0,0,0,0,0,0,0,0,0,0,0,0,319,34,4,6,358,3,0,3,365,34,0,397,39,0,0,0,39,0,0,0,39,0,0,40,28,3,0,0,34,0,0,0,34,0,0,39,4,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,75,6,3,0,79,0,0,0,84,5,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26670,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,86,9,3,0,90,0,0,0,95,6,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,9,3,0,90,0,0,0,95,6,0,96,5,0,0,0,10,0,0,0,11,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,89,10,3,0,99,3,0,3,100,5,6,114,12,0,0,0,7,0,0,0,13,0,0,13,6,0,0,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0,0,0,24,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26700,12,6,4,0,19,0,0,0,21,0,0,21,0,0,0,3,5,0,0,0,5,0,0,5,469,63,13,15,560,0,3,6,563,24,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,63,13,15,566,0,3,6,567,24,0,593,43,12,0,3,50,0,0,0,51,18,0,67,0,0,0,0,0,0,0,0,0,0,0,0,511,74,11,18,611,0,3,5,616,42,0,662,59,6,0,0,74,0,0,0,74,0,0,76,56,10,0,0,65,0,0,0,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,121,14,0,0,141,0,0,0,141,3,0,142,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0
LGA26730,12,0,3,0,19,0,0,0,19,0,0,19,0,0,0,0,3,0,0,0,3,0,0,3,553,69,17,3,644,5,0,5,647,21,0,664,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,0,0,0,5,0,0,5,7,3,0,0,5,0,0,0,5,0,0,5,557,71,17,3,647,5,0,5,655,21,0,673,48,6,0,0,53,0,0,0,56,8,0,63,3,0,0,0,3,0,0,0,3,0,0,3,603,80,17,3,702,10,0,10,708,34,0,742,65,7,0,0,69,0,0,4,72,3,0,76,90,11,0,0,101,0,0,0,101,4,0,106,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,154,20,4,0,181,0,0,4,182,3,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26810,17,7,4,0,28,0,0,0,28,0,0,30,3,0,0,5,6,0,0,0,6,0,0,6,572,73,24,11,684,3,0,9,688,46,0,738,3,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,10,0,0,0,10,0,0,10,584,76,24,11,692,3,0,9,697,47,0,748,79,14,4,4,101,0,0,0,101,26,0,129,0,0,0,0,0,0,0,0,0,0,0,0,664,87,25,15,792,5,0,9,803,75,0,876,67,4,5,0,75,0,0,0,75,0,0,75,77,8,0,0,92,0,0,0,92,3,0,91,3,5,3,0,12,0,0,0,12,0,0,12,0,0,0,0,4,0,0,0,4,0,0,4,149,13,12,3,176,0,0,0,176,3,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,38,0,0,0,38,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,38,0,0,0,38,3,0,42,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,45,0,0,0,45,3,0,47,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,5,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26980,49,3,4,0,63,0,0,0,65,4,0,71,8,3,0,6,12,0,0,0,12,0,4,19,2854,404,48,14,3317,66,7,77,3394,153,10,3559,30,3,3,0,34,3,0,8,40,3,0,40,42,5,0,0,57,3,0,3,58,0,0,58,73,10,3,0,91,7,3,11,100,3,0,103,2929,413,52,16,3411,72,11,83,3494,161,10,3659,393,77,12,7,490,18,0,19,507,93,3,607,0,3,0,5,6,0,0,0,6,0,0,12,3326,497,63,24,3903,88,15,103,4012,249,9,4275,885,96,7,0,993,18,3,19,1010,65,0,1073,884,165,18,3,1068,16,0,20,1089,71,4,1154,33,8,5,0,52,0,0,0,50,9,0,61,7,0,0,10,20,0,0,0,20,4,0,26,1809,271,34,12,2127,37,6,39,2169,139,8,2317,10,5,0,0,16,4,0,6,18,0,0,18,39,4,0,0,42,0,0,3
LGA27070,87,11,10,3,117,0,0,0,116,18,0,130,14,3,0,12,31,0,0,0,31,5,4,41,2885,468,67,29,3456,65,9,71,3529,231,15,3768,32,12,0,0,50,7,0,9,58,5,0,62,64,20,5,0,79,9,5,15,96,6,0,95,94,35,5,3,129,14,9,23,155,6,0,160,2982,505,71,34,3587,84,16,95,3678,234,15,3928,672,186,29,26,911,41,23,67,976,397,5,1374,6,0,0,5,12,0,0,0,12,0,12,21,3660,685,98,67,4511,124,43,164,4671,631,22,5321,831,121,12,7,964,12,10,19,989,62,0,1054,633,173,14,8,830,14,8,17,844,73,0,922,48,8,8,0,66,0,0,0,66,4,0,72,5,0,0,6,13,0,0,0,13,4,0,18,1515,304,36,13,1870,33,8,38,1913,147,0,2062,21,8,3,0,31,3,0,10,43,6,0,47,39,14,0,0,48,0,7,7
LGA27170,25,0,0,0,20,0,0,0,26,0,0,26,0,0,0,0,5,0,0,0,9,0,0,10,642,68,9,5,722,10,3,12,736,38,0,777,8,3,0,0,8,3,0,3,11,0,0,8,5,0,0,0,5,0,0,0,5,0,0,6,12,3,0,0,12,3,0,3,16,3,0,19,657,62,9,5,729,17,3,14,750,42,0,787,65,11,0,5,83,0,0,0,83,25,0,107,0,0,0,0,0,0,0,0,0,0,0,0,717,77,11,8,816,17,3,14,832,70,0,904,61,12,0,0,76,0,0,0,71,8,0,78,58,4,0,0,62,0,0,0,62,0,0,63,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,126,13,0,3,147,5,0,5,143,5,0,151,0,3,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0
LGA27260,96,19,20,0,140,4,0,10,143,11,0,152,12,5,0,37,52,7,0,7,57,4,3,66,3516,578,102,65,4259,99,21,120,4378,274,8,4664,67,11,5,0,92,17,0,14,109,9,0,120,96,20,0,4,125,13,4,13,140,13,0,151,166,38,7,6,213,31,3,36,245,22,3,273,3675,613,110,69,4471,127,23,154,4620,297,14,4933,900,222,36,32,1189,41,7,52,1246,295,8,1544,6,4,0,6,15,0,0,0,15,4,5,26,4588,841,149,102,5681,170,34,201,5882,595,28,6504,1014,128,19,3,1167,31,11,38,1203,76,0,1279,735,143,11,3,891,16,7,25,920,65,3,988,42,6,16,0,62,0,0,0,62,7,0,74,13,0,3,20,32,0,0,0,31,6,3,36,1799,280,44,29,2156,47,16,64,2215,156,5,2375,38,9,0,0,49,15,0,15,58,9,0,68,35,8,0,0,49,3,0,5
LGA27350,11,3,0,0,15,0,0,0,15,0,0,15,8,0,0,0,3,0,0,0,3,3,3,12,577,103,9,4,690,16,4,14,711,43,5,757,6,0,0,0,10,0,0,0,10,5,0,10,8,6,0,0,9,0,0,0,9,0,0,9,17,4,0,0,19,0,0,0,19,5,0,23,592,105,9,10,712,16,4,14,735,45,5,782,65,19,0,0,85,4,0,5,94,47,0,135,0,0,0,0,0,0,0,0,0,0,0,0,659,125,8,10,802,22,3,22,821,92,4,918,197,23,0,0,225,7,0,6,231,11,0,246,142,30,3,0,178,5,0,5,178,22,0,199,6,0,0,0,9,0,0,0,10,0,0,10,4,0,0,4,7,0,0,0,7,0,0,6,350,54,6,3,415,9,0,11,428,31,0,460,5,0,0,0,9,0,0,0,9,0,0,5,0,0,0,0,3,0,0,0
LGA27450,89,13,13,0,116,0,0,0,116,11,0,124,26,0,0,20,45,0,0,0,45,3,0,44,2559,347,61,33,2995,17,4,21,3020,140,0,3155,23,0,0,0,18,0,0,0,18,0,0,18,23,11,0,4,42,3,0,0,45,5,0,52,48,15,0,4,61,3,0,0,69,5,0,72,2596,359,67,40,3058,19,10,24,3087,147,0,3229,417,62,5,15,498,10,0,13,511,61,0,572,4,0,0,0,7,0,0,0,7,0,11,17,3023,423,70,53,3566,31,8,37,3602,207,11,3816,491,51,14,6,565,4,6,4,565,26,0,590,567,79,15,0,663,6,0,9,673,30,0,701,40,3,9,0,50,0,0,0,50,3,0,52,0,0,0,0,5,0,0,0,5,0,0,9,1102,134,43,9,1276,8,7,15,1292,58,0,1349,3,0,0,0,3,0,0,0,11,0,0,11,16,0,0,0,16,0,4,4
LGA27630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,11,0,0,97,0,0,0,97,4,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,11,0,0,97,0,0,0,97,3,0,105,5,4,0,0,9,0,0,0,11,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,93,13,0,0,114,0,0,0,114,8,0,122,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
