LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA26080,4,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,0,15,8,0,3,0,0,0,0,0,0,0,20,0,13,5,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,12,7,9,0,0,0,0,0,0,0,33,26,0,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,36,58,0,0,0,0,0,0,0,0,5,61,3,0,0,0
LGA26170,36,7,6,10,12,7,9,0,111,0,0,0,0,0,0,0,0,0,0,0,37,36,46,11,14,11,16,11,6,4,194,129,47,17,10,4,0,0,0,0,5,213,17,36,38,5,6,0,0,6,3,5,115,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,22,40,38,5,6,3,4,6,3,0,125,0,0,0,0,0,0,0,0,0,0,0,152,86,50,17,10,4,6,6,3,6,343,242,51,13,5,5,0,3,4,0,13,336,56,26,11,0,4,0,0,0,0,5,108,5,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,58,29,12,0,4,0,0,0,0,5,113,0,0,0,0,0,0,0,0,0,0,5,301,73,28,0,5,3,3,3,3,15,444,525,18,4,0,3,0,4,0,0,25,585,61,6,3,0
LGA26260,23,7,12,11,6,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,32,29,55,11,19,12,7,0,0,3,173,32,23,11,0,3,0,0,0,0,0,69,10,33,24,0,4,14,9,4,0,0,99,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,33,23,0,4,14,11,4,0,0,103,0,0,0,0,0,0,0,0,0,0,0,47,56,35,3,6,14,11,4,0,4,177,77,18,7,0,3,0,0,0,0,8,121,9,11,8,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,11,11,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,91,30,14,0,3,4,0,0,0,10,158,137,17,5,5,4,0,0,0,0,13,174,17,6,0,0
LGA26350,1179,425,550,591,727,198,57,37,4825,0,0,0,0,0,0,3,0,0,8,13,1375,972,2080,722,922,1022,1263,386,126,86,8961,1098,588,580,72,85,86,84,32,15,29,2676,1024,748,711,196,174,174,178,64,31,27,3319,9,24,43,6,16,19,24,16,3,8,171,0,0,0,0,0,0,0,0,0,0,3,1038,776,760,203,195,193,202,81,36,29,3498,0,0,0,0,0,0,0,0,0,3,3,2139,1363,1339,270,283,274,285,116,54,62,6174,1434,219,123,11,19,26,26,13,11,31,1915,892,255,152,28,28,23,30,22,6,9,1453,43,32,71,21,24,34,16,17,5,10,271,0,0,0,0,0,0,0,0,0,0,0,938,285,225,51,56,59,45,33,11,21,1717,0,0,0,0,0,0,0,0,0,0,3,2375,505,346,63,70,86,68,43,25,47,3634,1625,86,46,10,7,17,8,10,5,18,1827,1075,59,45,0
LGA26430,19,5,4,4,8,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,9,29,10,4,15,13,5,0,4,93,28,14,18,3,5,0,0,0,0,0,74,16,19,19,0,0,0,5,0,0,6,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,21,19,0,0,0,6,0,0,6,60,0,0,0,0,0,0,0,0,0,0,0,43,38,37,5,4,3,4,6,0,3,141,45,11,5,4,0,0,0,0,0,3,71,14,7,6,0,0,0,0,0,0,0,33,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,7,6,0,0,0,0,0,0,5,42,0,0,0,0,0,0,0,0,0,0,0,67,15,18,5,0,0,0,0,0,5,115,158,3,0,0,0,0,0,0,0,8,175,30,0,4,0
LGA26490,57,13,20,18,30,11,4,4,185,0,0,0,0,0,0,0,0,0,0,0,91,48,138,30,29,39,40,14,4,12,443,233,172,139,17,19,8,17,6,8,10,632,37,72,74,10,8,12,14,6,0,0,223,0,5,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,40,75,79,10,8,11,14,6,0,3,237,0,0,0,0,0,0,0,0,0,0,0,274,252,212,27,24,15,27,10,8,12,867,387,103,56,5,6,0,8,0,0,13,584,55,34,20,3,0,0,4,0,0,0,116,0,0,3,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,55,34,20,3,0,0,4,0,0,4,123,0,0,0,0,0,0,0,0,0,0,0,439,141,77,9,3,0,8,4,0,15,708,492,43,11,0,0,0,3,0,0,15,568,54,17,4,0
LGA26610,145,88,118,136,142,37,14,65,837,0,4,0,0,0,0,0,0,0,6,7,51,72,162,90,132,146,160,34,14,69,927,16,20,17,5,4,0,3,0,0,0,68,38,106,109,32,41,46,50,14,11,38,477,24,34,43,27,42,40,37,7,8,18,275,0,0,0,0,0,0,0,0,0,3,7,60,140,155,53,83,93,93,15,15,56,756,0,0,0,0,0,0,0,0,0,0,8,80,160,172,57,79,93,93,20,15,61,831,55,13,9,0,0,4,3,0,0,0,93,67,40,36,7,9,10,14,4,4,7,206,34,16,32,13,9,5,22,8,5,6,153,0,0,0,0,0,0,0,0,0,0,3,104,61,64,20,17,21,38,12,5,16,357,0,0,0,0,0,0,0,0,0,0,0,162,77,78,21,19,28,35,16,7,20,453,111,17,4,0,0,0,0,0,0,0,138,58,23,5,0
LGA26670,8,0,3,3,10,0,5,0,34,0,0,0,0,0,0,0,0,0,0,0,7,6,10,0,3,3,10,0,5,0,44,12,4,7,0,0,0,0,3,0,0,26,3,7,9,3,5,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,3,5,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,17,12,13,3,5,0,0,0,4,0,52,45,0,5,0,5,0,0,0,0,0,54,4,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,49,4,10,0,5,4,0,0,0,0,63,91,3,0,0,0,0,0,0,0,4,98,12,0,0,0
LGA26700,67,30,30,39,44,12,5,8,265,0,0,0,0,0,0,0,0,0,0,0,34,34,88,44,34,49,55,21,8,8,366,66,38,24,3,3,0,3,3,0,3,146,24,71,44,15,7,15,16,5,0,0,202,0,4,10,3,5,0,0,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,22,75,58,16,12,16,16,13,0,5,225,0,0,0,0,0,0,0,0,0,0,0,92,111,76,19,15,16,21,14,0,8,370,163,27,16,0,0,0,0,0,0,3,215,20,32,6,3,3,0,0,0,0,3,76,5,0,3,3,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,28,32,8,11,3,0,0,0,0,8,90,0,0,0,0,0,0,0,0,0,0,0,185,58,25,11,8,5,4,0,0,12,304,280,11,0,0,0,0,6,0,0,7,305,48,11,9,0
LGA26730,102,48,68,105,121,25,0,10,540,0,0,0,0,0,0,0,0,0,0,0,76,68,132,61,80,123,140,30,6,18,728,97,54,41,5,3,4,18,9,5,4,238,35,88,74,10,19,14,35,15,4,0,308,0,11,12,6,10,7,10,0,0,0,46,0,0,0,0,0,4,0,3,0,0,6,37,98,86,20,29,26,40,16,4,4,360,0,0,0,0,0,0,0,0,0,0,0,138,152,130,25,34,31,58,23,4,12,603,183,26,27,5,0,0,0,0,3,5,247,43,40,35,3,3,9,8,4,0,0,141,0,5,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,43,47,32,3,3,7,15,6,0,0,157,0,0,0,0,0,0,0,0,0,0,0,223,75,62,8,3,7,15,6,4,7,406,281,20,13,0,0,0,0,0,0,5,331,42,16,3,0
LGA26810,73,28,21,29,35,8,3,0,249,0,0,0,0,0,0,0,0,0,106,109,80,73,116,26,39,47,51,24,3,112,581,129,54,38,3,6,4,14,3,0,7,259,39,93,84,13,14,19,12,13,3,3,293,0,6,9,6,0,0,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,37,99,95,14,19,15,18,17,3,4,325,0,0,0,0,0,0,0,0,0,80,84,166,152,136,19,21,24,27,15,9,90,667,279,50,25,8,3,3,8,0,0,18,396,62,36,36,7,4,8,0,3,0,3,157,3,5,4,0,3,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,4,70,41,39,7,7,9,3,7,0,3,178,0,0,0,0,0,0,0,0,0,29,29,349,95,66,12,15,13,12,7,0,45,609,632,39,11,0,0,6,0,0,0,34,721,93,11,11,3
LGA26890,3,0,7,6,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,6,10,0,0,0,37,8,4,3,0,0,0,0,0,0,0,22,0,5,3,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8,12,4,0,0,7,0,0,0,0,38,24,5,0,0,0,0,0,0,0,0,28,5,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,37,33,3,0,0,0,0,0,4,0,0,40,3,0,0,0
LGA26980,3100,941,1085,1114,1038,267,52,208,11298,0,0,0,0,0,0,0,0,0,19,30,1635,2755,3426,1028,1189,1250,1159,306,57,261,13073,1306,374,289,43,59,44,41,3,3,26,2191,3633,3183,1916,409,438,348,325,116,40,62,10479,109,247,372,127,167,171,161,48,10,37,1451,4,3,0,0,0,0,0,0,0,0,11,3742,3432,2286,538,603,525,483,166,57,100,11939,5,3,0,0,0,0,3,0,0,6,13,5049,3812,2577,587,663,564,530,174,60,133,14143,1962,314,141,7,9,14,17,9,0,37,2514,3058,1187,690,102,122,79,79,44,25,54,5447,339,332,383,119,187,151,153,50,9,52,1781,0,0,0,0,0,0,0,0,0,0,12,3401,1515,1069,220,313,230,237,97,32,114,7239,0,0,3,0,0,0,0,0,0,4,7,5371,1835,1219,226,320,243,252,106,32,151,9762,2210,134,70,5,5,0,8,5,0,38,2473,3155,318,139,19
LGA27070,3969,983,1108,1340,1174,254,85,179,13363,4,0,10,4,0,0,5,0,0,20,39,2233,3070,4389,1083,1230,1448,1259,282,98,243,15348,1216,549,396,54,57,38,26,9,7,51,2409,3425,6409,3417,508,489,453,343,95,37,119,15285,199,400,463,73,84,50,79,21,7,21,1401,9,11,3,0,0,0,0,0,0,4,23,3626,6820,3881,584,572,506,419,112,44,144,16711,0,8,4,0,5,0,0,0,0,19,32,4848,7374,4280,632,636,543,446,128,50,212,19150,1568,315,177,8,18,20,5,4,4,55,2166,4298,1777,864,129,104,81,59,11,12,87,7421,684,284,301,47,47,38,75,22,3,48,1554,11,3,0,0,0,0,0,0,0,0,22,4996,2069,1167,179,149,124,128,37,17,134,8998,3,0,4,0,0,0,0,0,0,3,11,6563,2386,1340,192,170,141,135,39,22,193,11176,2390,139,56,5,11,3,4,0,0,66,2674,5273,466,191,30
LGA27170,132,48,60,56,57,7,10,0,476,0,0,0,0,0,0,0,0,0,0,0,87,112,177,54,59,63,65,5,13,13,649,130,47,38,3,4,15,0,7,0,4,246,47,170,133,22,20,24,20,15,10,0,465,0,13,7,7,7,17,12,6,0,0,69,0,0,0,0,0,0,0,0,0,0,0,47,184,138,30,27,45,38,16,10,3,530,0,0,0,0,0,0,0,0,0,0,3,178,231,176,34,32,57,34,22,10,10,777,269,45,21,10,4,7,4,4,0,9,371,62,83,42,3,6,0,4,0,0,3,214,3,13,20,0,8,8,12,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,66,98,63,5,8,14,8,3,0,3,270,0,0,0,0,0,0,0,0,0,0,0,337,147,81,11,17,19,15,6,5,15,645,397,31,18,0,5,0,3,0,0,6,447,80,15,7,0
LGA27260,8528,2319,2465,2859,2822,687,203,352,27840,0,3,11,4,8,4,4,0,0,119,155,2741,6815,9591,2558,2704,3089,3079,755,241,579,32153,1927,1393,997,157,133,94,140,26,22,70,4957,6373,14169,7862,1537,1430,1179,977,297,180,226,34230,142,678,528,110,124,117,136,36,12,34,1923,11,12,9,0,0,0,3,0,0,6,48,6524,14856,8404,1644,1565,1295,1119,335,197,266,36199,5,12,10,0,0,0,0,0,0,77,104,8456,16264,9408,1796,1696,1390,1263,364,217,409,41262,2444,857,500,58,52,47,41,15,14,62,4080,5007,3565,1508,245,181,162,148,58,30,86,10990,394,573,362,110,88,81,109,63,3,36,1824,7,9,4,0,0,0,0,4,0,0,20,5408,4146,1873,352,272,242,263,124,32,128,12838,3,0,0,0,0,0,0,0,0,42,46,7860,5003,2373,407,318,288,302,139,42,228,16963,2977,359,196,26,18,26,21,7,11,75,3694,3510,776,399,66
LGA27350,720,231,278,334,334,106,29,39,2904,0,0,0,0,0,0,0,0,0,14,16,1561,821,1688,580,709,904,940,335,146,126,7817,1119,625,667,110,93,76,87,46,16,30,2871,731,494,442,116,71,83,92,40,16,20,2105,53,70,47,8,10,16,18,4,5,9,234,3,0,0,0,0,0,0,0,0,0,7,790,570,487,121,81,97,111,48,15,29,2351,4,0,0,4,0,0,0,0,0,3,9,1914,1199,1155,236,173,170,203,92,32,59,5231,1159,187,127,16,22,28,14,13,4,22,1600,774,175,77,20,13,15,17,3,7,20,1125,240,77,41,10,10,11,3,5,4,15,405,0,0,0,0,0,0,0,0,0,0,4,1016,248,117,28,26,23,29,8,9,31,1531,0,0,0,0,0,0,0,0,0,0,0,2179,436,241,52,43,52,45,26,15,55,3136,1198,61,27,8,3,4,11,6,6,21,1338,703,39,16,3
LGA27450,420,91,75,98,98,26,9,22,1319,0,0,0,0,0,0,0,0,0,0,0,617,503,633,136,109,125,126,41,14,50,2353,970,429,260,48,23,18,20,4,7,30,1815,434,648,453,72,47,55,39,12,4,14,1780,11,83,99,12,12,32,19,7,0,3,277,0,0,0,0,3,0,0,0,0,0,3,445,728,545,83,66,85,51,21,12,17,2060,0,0,0,0,0,0,0,0,0,0,6,1413,1166,808,129,88,109,73,30,11,51,3879,2138,335,146,14,17,9,8,3,3,53,2734,534,299,159,27,20,13,11,4,0,8,1079,22,85,68,15,12,14,11,0,0,9,242,3,0,0,0,0,0,0,0,0,0,3,562,385,226,45,34,28,21,5,6,13,1323,0,0,0,0,0,0,0,0,0,0,5,2699,727,377,62,53,34,27,8,7,62,4062,3441,175,53,6,5,5,9,0,0,66,3754,671,92,20,3
LGA27630,8,3,3,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,3,10,3,4,0,3,0,0,0,42,3,4,5,0,0,0,0,0,0,0,8,4,15,9,0,0,0,6,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,18,9,7,0,4,6,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,7,18,8,7,0,3,6,0,0,0,51,23,3,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,35,11,4,0,0,0,0,0,0,0,54,58,0,0,0,0,0,0,0,0,3,68,7,3,0,0
LGA29399,0,0,0,3,32,3,0,3,52,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,3,38,10,0,3,72,7,0,3,0,0,0,0,0,0,0,9,5,3,4,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,4,0,0,0,21,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,12,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0
LGA29499,43,5,18,30,42,30,14,14,251,0,0,0,0,0,0,0,0,0,5,5,53,29,58,11,32,51,66,44,26,17,379,66,24,13,0,0,3,3,0,7,3,119,25,22,16,5,0,5,0,4,37,4,114,3,4,9,4,4,3,0,0,4,5,27,0,0,0,0,0,0,0,0,0,0,0,30,26,20,3,4,9,0,4,38,6,138,0,0,0,0,0,0,0,0,0,5,8,99,42,36,3,6,12,0,8,46,13,262,62,13,14,0,0,0,0,0,0,4,101,31,11,4,0,0,0,4,0,3,0,61,3,5,8,0,0,6,4,0,4,3,28,0,0,0,0,0,0,0,0,0,0,0,34,13,14,0,0,6,8,0,8,6,84,0,0,0,0,0,0,0,0,0,0,9,97,26,23,0,4,6,6,0,6,16,187,88,11,11,0,0,0,0,0,4,4,117,31,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
