LGA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
LGA26080,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,5,65,91,0,0,0,0,0,0,0,0,5,95,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,5,111,52,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
LGA26170,0,0,0,0,0,4,81,7,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,71,10,0,0,0,0,3,0,0,5,98,0,0,0,0,0,0,0,0,0,5,5,596,30,12,0,4,0,5,0,0,38,691,757,7,10,0,3,0,0,0,0,27,808,88,0,0,0,0,0,0,0,0,0,96,5,0,3,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,97,0,3,0,0,0,0,0,0,7,107,0,0,0,0,0,0,0,0,0,0,0,852,9,10,0,3,0,0,0,0,38,918,447,0,0,0,0,0,0,0,0,23,472,101,0,0,0,0,0,0,0,0,0,102,15,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,3,112,0,0,0,0,0,0,0,0,6,120,5,0,0,0,0,0
LGA26260,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,159,25,5,5,4,0,0,0,0,13,201,185,6,0,0,0,0,0,0,0,3,197,13,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,205,7,5,0,0,0,0,0,0,8,226,120,0,0,0,0,0,0,0,0,13,135,9,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0
LGA26350,7,7,17,9,7,19,1240,163,43,48,14,11,3,15,14,4,3,320,0,0,0,0,0,0,0,0,0,0,4,1237,103,97,17,18,12,28,25,8,27,1568,0,0,0,0,0,0,0,0,0,3,4,2864,182,140,23,23,28,41,35,10,50,3393,1742,21,19,0,0,0,6,3,0,22,1817,950,13,12,0,7,3,3,3,0,18,1008,241,28,25,9,7,10,14,15,0,10,359,11,0,0,0,0,0,0,0,0,5,8,1203,40,42,9,12,14,22,18,0,29,1380,0,0,0,0,0,0,0,0,0,4,13,2943,54,56,6,12,11,28,25,0,63,3206,1062,9,6,0,0,0,0,0,0,26,1110,685,0,3,0,0,0,0,0,0,13,710,519,30,6,6,3,0,5,3,0,16,586,9,0,0,0,0,0,0,0,0,0,6,1215,29,13,6,3,0,4,3,0,28,1307,3,0,0,0,0,0
LGA26430,0,0,0,0,0,3,41,4,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,34,3,4,3,0,0,3,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,192,7,6,3,0,0,3,0,0,9,227,196,0,5,0,0,0,0,0,0,14,215,18,5,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,0,221,3,5,0,0,0,0,0,0,20,247,116,0,0,3,0,0,0,0,0,10,129,16,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
LGA26490,0,0,0,0,0,0,76,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,60,10,3,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,553,53,16,0,0,0,4,0,0,14,649,636,12,10,0,0,0,0,5,0,17,695,75,0,0,0,0,0,0,0,0,0,76,9,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,3,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,728,12,10,0,0,0,9,5,0,17,788,303,5,3,0,0,0,0,0,0,8,315,60,0,0,0,0,0,0,0,0,0,60,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0
LGA26610,0,6,11,8,0,5,109,33,16,27,3,4,8,13,9,4,12,124,0,0,0,0,0,0,0,0,0,0,3,95,40,28,6,6,8,16,11,4,19,235,0,0,0,0,0,0,0,0,0,0,0,209,57,37,6,6,8,16,14,4,17,372,123,5,0,0,0,0,0,0,0,6,132,78,0,4,0,0,0,0,0,0,0,88,29,9,8,0,0,5,10,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,108,10,13,4,0,3,6,4,0,9,155,0,0,0,0,0,0,0,0,0,0,0,229,18,13,4,0,3,6,4,0,9,293,58,0,0,0,0,0,0,0,0,3,62,59,0,0,0,0,0,0,0,0,0,63,27,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,5,96,0,0,0,0,0,0
LGA26670,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,108,7,0,0,0,0,0,0,0,4,119,112,0,3,0,0,0,0,0,0,0,111,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,114,0,3,0,0,0,0,0,0,0,118,53,0,0,0,0,0,0,0,0,4,56,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
LGA26700,0,7,0,0,0,3,68,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,53,8,9,0,0,7,0,4,0,3,76,3,0,0,0,0,0,0,0,0,0,3,333,16,9,0,0,7,6,4,0,8,388,367,7,0,0,0,0,0,0,0,14,391,82,0,0,0,0,0,0,0,0,9,96,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,94,0,4,0,0,0,0,0,0,6,108,0,0,0,0,0,0,0,0,0,0,0,459,3,3,0,0,0,0,0,0,21,503,259,3,0,0,0,0,0,0,0,15,278,90,0,0,0,0,0,0,0,0,0,95,27,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,4,128,0,0,0,0,0,0
LGA26730,3,0,0,0,0,0,74,3,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,49,24,4,0,3,0,3,0,0,3,88,0,0,0,0,0,0,0,0,0,4,4,332,45,18,6,7,3,3,6,0,11,423,347,13,3,0,0,0,0,0,0,5,365,29,3,0,3,0,0,0,0,0,0,33,4,4,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,35,7,0,3,0,0,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,380,15,3,3,0,0,4,0,0,13,413,199,5,0,0,0,0,0,0,0,5,211,18,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
LGA26810,4,0,3,0,0,3,134,12,4,4,0,4,0,6,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,111,18,17,3,4,0,8,0,0,5,163,0,0,0,0,0,0,0,0,0,18,17,738,51,29,6,4,7,8,0,0,53,905,885,6,8,0,7,0,0,0,0,31,935,105,5,3,0,0,0,3,0,0,3,122,15,0,4,0,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,116,5,6,0,0,0,4,4,0,3,139,0,0,0,0,0,0,0,0,0,3,3,1004,9,19,0,5,0,4,0,0,43,1084,481,9,0,0,0,0,0,0,0,16,504,80,0,0,0,0,0,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0
LGA26890,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,0,4,0,0,47,57,0,3,0,0,0,0,0,0,5,63,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,61,0,3,0,0,0,0,0,0,5,76,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26980,13,16,18,25,7,50,3770,876,346,389,69,72,97,220,100,14,71,2251,3,0,3,0,0,0,0,0,0,0,4,4036,665,531,93,89,109,245,124,23,120,6028,0,0,0,0,0,0,0,0,0,7,7,6248,799,594,96,91,108,247,133,22,160,8503,2130,20,15,3,0,3,4,0,0,35,2210,2568,80,64,15,11,8,29,25,5,28,2837,1022,276,447,93,84,91,225,87,7,56,2396,9,3,10,0,0,0,0,0,0,4,18,3597,358,517,105,102,100,260,112,10,88,5251,3,0,0,0,0,0,0,0,0,10,13,5729,382,534,109,100,106,261,112,10,127,7479,1621,14,5,3,3,0,5,0,0,65,1714,1541,20,18,4,0,0,7,3,0,45,1644,906,153,129,15,24,23,53,16,4,25,1351,4,0,0,0,0,0,0,0,0,4,11,2450,172,147,18,27,25,65,20,0,74,3008,0,0,0,0,0,0
LGA27070,24,19,45,27,4,118,6212,1356,180,274,72,67,69,175,84,9,60,2351,14,0,0,0,0,0,0,0,0,3,30,6645,649,469,106,94,97,225,115,13,188,8588,4,0,7,0,0,0,0,0,0,10,23,9038,785,534,107,102,100,228,116,9,261,11279,2151,28,26,0,0,3,4,0,0,55,2270,4931,83,73,17,15,16,56,30,3,106,5349,1866,158,246,50,51,51,141,46,5,64,2684,31,0,0,0,0,0,0,0,0,10,36,6828,247,320,72,67,70,202,77,6,182,8072,12,0,0,0,0,0,0,0,0,18,30,9000,276,342,72,70,71,206,77,10,255,10374,888,13,6,0,0,0,0,0,0,34,943,2467,31,27,0,0,5,7,0,0,63,2603,1862,78,55,17,12,11,19,24,0,39,2117,14,0,0,0,0,0,0,0,0,0,20,4348,111,86,21,16,12,26,25,0,98,4741,3,0,0,0,0,0
LGA27170,0,5,0,0,0,0,106,9,10,4,0,3,0,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,87,24,8,0,4,3,3,0,0,0,138,0,0,0,0,0,0,0,0,0,0,3,479,56,28,0,10,3,9,0,0,8,595,572,3,0,0,0,0,0,0,0,11,592,107,0,0,0,0,0,0,4,0,9,121,14,7,11,0,0,3,5,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,116,7,10,0,0,3,3,0,0,9,153,0,0,0,0,0,0,0,0,0,4,4,688,10,15,0,0,3,8,4,0,21,744,347,7,4,0,0,0,0,0,0,22,378,102,3,0,0,0,0,0,0,0,0,107,20,5,3,0,0,0,0,0,0,3,32,5,0,0,0,0,0,0,0,0,0,5,122,9,8,0,0,0,0,0,0,0,140,0,0,0,0,0,0
LGA27260,57,61,100,74,6,65,5110,695,392,432,90,102,119,374,185,13,52,2466,5,0,3,0,0,0,4,3,0,5,26,4214,1174,836,157,156,184,479,268,19,117,7600,6,0,3,0,4,0,0,0,0,14,21,7199,1534,1032,179,174,203,499,274,27,205,11320,2359,82,70,5,11,10,20,7,5,53,2619,2249,200,199,48,39,45,149,98,18,67,3112,626,277,435,79,71,103,323,153,10,76,2135,17,0,5,0,0,3,0,3,0,4,29,2886,470,633,126,111,152,476,247,23,147,5274,8,0,0,0,0,0,0,0,0,12,16,5259,556,700,131,116,163,489,260,31,207,7912,1142,43,35,3,10,0,7,3,0,35,1278,877,61,53,7,4,7,30,12,5,25,1085,451,102,73,13,11,8,55,24,5,21,759,4,0,0,0,0,0,0,0,0,6,12,1332,158,131,20,17,19,79,35,4,49,1858,5,0,0,0,0,0
LGA27350,0,9,11,0,0,16,797,461,50,33,8,3,3,3,0,0,10,583,5,0,0,0,0,0,0,0,0,0,5,1171,88,48,6,8,10,18,5,0,27,1379,0,0,0,0,0,0,0,0,0,0,0,2365,147,72,11,10,14,23,11,9,51,2717,1005,19,10,0,0,0,0,0,0,11,1054,620,9,4,0,0,0,0,0,0,12,651,516,31,16,0,3,3,10,5,0,18,597,0,0,0,0,0,0,0,0,0,4,7,1143,39,17,0,3,3,9,6,0,35,1259,3,0,0,0,0,0,0,0,0,3,6,2151,59,31,3,4,3,7,6,0,50,2319,447,0,0,0,0,0,5,0,0,9,469,436,0,0,0,0,0,0,0,0,13,447,582,21,7,0,0,0,0,0,0,25,632,8,0,0,0,0,0,0,0,0,4,5,1017,21,7,0,0,0,0,0,0,40,1086,3,0,0,0,0,0
LGA27450,4,6,7,4,0,5,802,51,59,45,9,5,8,17,8,0,5,214,5,0,0,0,0,0,0,0,0,0,5,723,150,67,14,9,12,25,7,0,9,1024,3,0,0,0,0,0,0,0,0,0,5,4168,322,122,15,14,15,34,13,0,75,4779,3697,44,26,12,4,4,9,0,0,66,3854,673,11,14,0,0,0,5,0,0,9,723,57,33,28,3,7,3,10,4,0,9,159,0,0,0,0,0,0,0,0,0,4,6,732,45,44,4,5,3,15,4,0,22,888,0,0,0,0,0,0,0,0,0,3,3,4425,84,69,21,12,9,21,6,0,92,4746,2268,33,8,0,0,0,0,0,0,50,2367,562,5,4,0,0,0,7,0,0,13,592,81,12,13,6,0,0,6,0,0,4,117,0,0,0,0,0,0,0,0,0,0,0,642,18,17,5,3,0,8,0,0,15,708,0,0,0,0,0,0
LGA27630,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,0,0,0,0,0,8,77,85,0,0,0,0,0,0,0,0,8,93,12,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,3,109,55,0,0,0,0,0,0,0,0,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
LGA29399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29499,4,0,0,0,0,0,36,4,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,5,6,0,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,122,14,15,0,5,0,0,0,3,8,166,59,0,0,0,0,0,0,0,0,3,70,22,0,0,0,0,0,0,0,0,0,22,15,6,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,97,6,0,0,0,0,0,0,0,7,106,24,0,0,0,0,0,0,0,0,4,30,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
