LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA25900,17,23,0,0,5,0,0,0,0,51,97,580,0,13,13,0,4,0,0,723,1079,2271,125,113,229,138,74,66,63,4146,34,73,3,5,3,5,6,6,6,135,185,425,24,24,47,24,3,13,10,752,64,80,6,10,12,0,0,4,0,184,2616,5284,536,461,757,521,172,329,165,10834,7,0,6,3,0,0,0,0,0,19,320,395,153,102,90,78,29,54,27,1249,412,391,328,206,165,131,67,108,22,1838,559,266,1509,246,186,168,147,252,67,3404,25,30,15,27,11,24,13,17,0,160,56,82,50,38,25,51,22,13,9,348,44,73,33,10,12,13,8,16,12,226,62,100,31,25,27,26,23,33,70,409,5574,10076,2826,1276,1578,1205,577,901,461,24487,25,68,4,0,8,0,0,0,0,106,111,639,7,5,21,3,0,0,7,799,1016,2727,80,189,424,122,15,31,68,4674,39,115,0,13,21,5,0,0,6,197
LGA25990,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,7,11,13,0,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,5,5,11,0,0,0,0,0,0,0,18,3,5,0,0,0,0,0,0,0,7,39,43,11,7,13,3,0,8,0,121,0,0,0,0,0,0,0,0,0,0,19,3,12,7,0,0,3,0,0,42,31,14,10,8,3,7,4,7,0,83,135,11,184,41,8,16,96,84,10,587,0,0,4,0,0,0,3,5,0,17,0,0,0,6,0,0,8,0,0,17,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,4,7,8,3,39,256,103,226,65,34,31,129,114,20,971,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,6,31,0,5,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
LGA26080,0,4,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,21,10,33,0,0,3,0,0,0,0,55,0,0,0,0,0,0,0,0,0,5,7,11,6,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,8,38,81,10,11,15,9,0,7,4,169,0,0,0,0,0,0,0,0,0,0,11,12,6,0,0,5,0,0,3,42,6,8,6,0,4,8,0,0,0,33,22,14,55,6,3,4,0,7,5,118,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,3,0,9,103,179,89,20,29,25,6,24,19,492,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,13,29,0,6,3,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0
LGA26170,0,0,0,0,0,0,0,0,0,0,8,27,0,0,6,0,0,0,0,42,42,88,7,5,4,0,0,6,3,148,0,5,0,3,0,0,0,0,0,8,23,50,3,4,4,0,0,0,0,86,3,6,0,0,0,0,0,0,0,16,201,331,36,48,22,12,8,28,4,707,4,0,0,0,0,0,0,0,0,6,77,43,26,13,12,8,18,18,4,211,92,48,54,36,22,12,17,23,8,314,538,65,1120,86,55,82,311,293,40,2596,16,5,16,0,0,10,9,11,0,73,14,3,12,5,4,0,15,14,4,77,3,3,5,0,0,0,0,5,0,16,28,10,22,7,6,11,26,30,10,154,1060,679,1302,224,127,151,412,437,80,4463,0,4,0,0,5,0,0,0,0,5,5,14,0,0,5,0,0,0,0,28,61,194,0,17,19,4,0,0,9,297,6,7,0,0,0,0,0,0,0,14
LGA26260,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0,0,30,23,52,6,4,4,3,0,0,0,85,0,0,0,0,0,0,0,0,0,0,8,32,0,4,3,0,0,0,0,56,4,8,0,0,4,0,0,0,0,15,115,170,21,19,12,13,4,18,0,380,0,0,0,0,0,0,0,0,0,7,81,21,10,12,6,8,5,8,3,152,89,25,14,24,7,11,7,16,3,207,364,28,530,52,33,61,124,181,20,1398,14,0,3,3,4,8,9,16,0,60,12,0,7,3,3,3,5,3,3,51,0,0,0,5,0,0,0,3,0,11,22,9,14,3,3,3,11,20,10,84,747,369,614,125,81,110,165,279,40,2533,0,3,0,0,0,0,0,0,0,3,4,15,0,0,0,0,0,0,0,22,20,91,0,3,9,0,0,0,0,127,0,11,0,0,0,0,0,0,0,8
LGA26350,15,38,0,0,9,3,0,0,0,69,115,811,9,3,11,6,4,0,8,966,1205,2396,109,91,259,155,57,69,64,4402,38,73,4,4,11,4,4,0,0,139,206,443,26,24,55,17,3,10,13,801,49,87,6,5,21,3,3,0,5,181,3005,6513,534,447,907,651,157,240,207,12651,4,4,7,0,4,0,0,3,0,21,309,299,122,64,75,110,28,35,11,1060,341,370,224,179,134,138,36,92,16,1522,425,185,964,203,135,189,75,165,44,2377,20,16,13,18,15,18,11,14,0,138,72,49,30,25,36,49,12,18,9,309,48,75,29,20,15,15,0,10,8,225,77,107,36,20,25,29,10,25,73,396,5934,11468,2110,1108,1694,1390,406,681,464,25258,23,69,0,3,7,0,0,0,5,113,104,677,6,9,17,4,0,3,7,833,880,2806,66,183,465,133,16,43,63,4650,35,127,0,5,19,6,0,4,0,196
LGA26430,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,6,25,21,22,0,3,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,3,11,3,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,5,90,96,25,7,13,4,0,11,3,255,0,0,0,0,0,0,0,0,0,0,53,13,22,9,5,5,0,4,0,115,34,11,23,16,7,0,3,14,5,111,175,23,326,31,27,18,92,133,18,839,0,0,5,0,0,0,3,9,0,23,12,0,4,0,0,0,0,8,0,30,3,0,0,3,0,0,5,0,0,10,26,4,10,0,4,0,7,12,5,65,438,203,409,76,55,38,120,191,34,1568,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,19,20,55,3,6,6,0,0,0,5,94,0,0,0,0,5,0,0,0,0,4
LGA26490,0,5,0,0,0,0,0,0,0,14,16,127,0,0,0,0,0,5,0,159,193,288,25,17,24,12,0,3,5,557,6,17,0,0,0,0,0,0,0,27,45,114,5,18,12,0,5,7,0,206,10,22,4,7,4,0,0,0,0,48,619,1047,143,158,108,86,28,73,18,2291,3,0,0,0,0,0,0,0,0,4,109,100,79,51,28,14,18,20,8,425,159,106,145,81,28,34,22,31,11,613,468,90,1321,139,66,88,146,221,30,2568,3,9,7,8,6,13,4,5,0,52,27,15,14,12,0,14,6,11,3,110,15,11,5,8,3,0,5,0,0,53,24,22,25,9,3,13,11,19,14,137,1711,1979,1768,506,288,286,246,404,99,7269,3,14,0,0,0,0,0,0,0,26,16,109,5,5,11,0,0,0,0,140,144,468,11,18,44,12,0,3,5,707,7,43,0,0,6,0,0,0,0,62
LGA26610,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,3,13,25,0,4,4,0,0,4,0,52,4,0,0,0,0,0,0,0,0,5,9,25,0,3,0,0,0,0,0,40,7,7,0,0,0,5,0,0,0,16,103,173,27,18,13,8,14,30,6,394,0,0,0,0,0,0,0,0,0,0,44,29,16,11,0,6,6,17,4,128,92,38,31,42,11,8,15,43,7,289,350,58,631,46,50,60,144,185,38,1555,20,0,8,3,5,10,4,9,0,59,28,0,7,5,4,6,4,21,0,67,3,3,0,0,0,0,5,7,0,20,31,8,18,0,0,8,13,60,26,172,692,383,742,146,88,102,206,375,74,2807,0,4,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,13,17,90,0,5,4,0,0,3,0,126,4,9,0,0,0,0,0,0,0,13
LGA26670,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,16,11,0,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,7,35,56,5,5,3,0,7,4,0,120,0,0,0,0,0,0,0,0,0,0,25,7,4,3,0,8,0,0,3,50,16,10,9,7,0,4,4,0,4,60,145,12,219,18,22,13,63,74,9,558,4,0,0,0,0,3,0,7,0,12,8,0,0,6,0,0,3,0,0,20,3,0,0,0,0,0,0,0,0,7,4,0,3,3,0,0,7,12,6,42,262,121,248,43,34,27,84,101,19,933,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,6,3,25,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,3
LGA26700,0,0,0,0,0,0,0,0,0,4,6,27,3,0,0,0,0,0,0,40,46,83,3,4,5,0,3,0,0,158,0,6,0,0,0,0,0,0,0,7,24,66,9,7,4,0,0,5,0,112,0,13,0,5,3,0,0,0,0,26,194,383,48,56,30,18,22,31,7,803,0,0,0,0,0,0,0,0,0,0,69,37,29,27,11,9,12,14,0,213,79,73,60,81,22,11,16,39,5,397,389,68,1075,122,78,107,276,296,39,2452,6,9,17,4,4,10,9,20,0,75,20,5,16,16,6,12,9,13,0,88,8,4,0,0,8,3,3,11,0,30,23,7,20,11,9,13,22,22,21,146,880,787,1275,347,178,188,378,447,73,4557,0,10,0,0,0,0,0,0,0,16,4,22,0,0,4,0,0,0,0,30,41,209,4,19,17,0,0,3,0,297,6,10,0,0,3,0,0,0,0,18
LGA26730,0,9,0,0,0,0,0,0,0,13,3,67,0,0,0,0,0,0,0,74,55,174,15,7,14,3,0,4,0,272,4,11,0,3,0,0,0,0,0,13,19,81,5,12,3,0,0,3,0,127,9,21,0,11,3,0,0,0,0,43,178,614,69,65,63,41,13,64,8,1116,0,0,0,0,0,0,0,0,0,0,59,54,33,27,19,14,17,19,3,248,91,69,84,97,32,29,21,48,13,486,372,86,1226,162,94,131,242,322,53,2695,7,6,12,10,4,12,12,33,0,89,8,0,17,14,5,9,13,16,4,85,0,3,7,6,0,0,6,7,0,32,19,11,11,6,5,10,16,39,12,132,829,1203,1481,414,252,256,342,555,94,5434,4,13,0,0,0,0,0,0,0,14,10,45,0,0,4,0,0,0,0,60,54,276,4,17,13,0,0,0,4,374,0,11,0,4,0,0,0,0,0,15
LGA26810,4,9,0,0,0,0,0,0,0,14,6,30,0,0,0,0,0,0,0,37,64,133,9,3,8,4,0,3,4,230,0,9,0,5,0,0,0,0,0,10,34,60,9,9,0,0,0,0,0,112,7,12,3,4,0,0,0,0,0,35,257,521,50,64,32,27,21,32,7,1016,4,0,3,0,0,0,0,0,0,6,92,86,53,37,15,5,9,25,7,335,117,92,85,69,32,22,31,24,8,486,561,114,1686,191,72,103,423,426,75,3656,17,7,25,10,6,15,14,39,6,135,37,5,24,14,7,9,28,20,4,140,10,7,12,0,0,0,4,6,3,45,46,15,32,14,3,15,25,37,15,197,1252,1098,1981,424,184,195,563,609,128,6441,0,8,0,0,0,0,0,0,0,11,7,36,0,0,0,0,0,0,0,48,51,239,5,16,12,3,0,5,0,342,0,20,0,0,0,0,0,0,3,22
LGA26890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,31,18,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,26,3,0,0,3,0,0,3,0,36,17,0,3,7,0,0,4,7,0,41,130,9,67,9,0,7,29,44,5,302,10,0,3,0,0,0,0,4,0,10,0,0,0,0,0,0,0,6,0,4,6,0,0,0,0,0,0,0,0,6,19,0,3,0,0,0,4,3,0,32,246,39,81,19,10,11,44,65,8,520,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
LGA26980,17,37,0,3,8,0,0,0,0,65,121,840,14,5,15,7,8,4,9,1015,1285,3109,299,168,498,291,166,203,88,6100,36,88,11,7,21,4,10,0,4,190,238,615,50,41,77,29,16,17,6,1085,75,102,6,11,22,13,4,3,0,233,2693,6284,953,574,1098,660,379,451,201,13299,4,3,9,0,3,0,4,0,0,17,356,402,300,118,137,119,92,115,33,1668,494,445,537,282,225,215,180,275,38,2696,732,295,2396,328,282,285,326,451,78,5175,27,15,46,27,21,22,24,40,3,224,72,62,70,50,43,54,45,44,14,452,42,83,34,15,21,13,13,23,12,257,66,76,74,32,28,38,44,46,94,509,6253,12458,4795,1659,2494,1745,1307,1669,589,32972,15,58,3,5,9,6,0,0,0,94,99,662,8,7,35,3,0,0,6,829,846,3431,128,325,865,245,23,93,85,6043,35,104,0,10,36,4,3,10,0,196
LGA27070,8,27,0,0,3,0,0,0,0,38,61,401,12,18,15,6,9,8,8,523,684,1798,336,239,388,193,349,218,90,4291,22,79,8,7,8,16,19,5,4,169,93,310,20,35,74,14,27,17,6,591,35,87,11,9,14,0,10,0,0,170,1488,3825,915,714,923,540,799,585,147,9934,5,0,14,9,0,0,8,3,4,49,420,363,556,208,216,133,293,179,44,2415,644,440,920,510,380,265,566,358,63,4149,1255,389,6510,702,558,540,1485,1442,281,13172,38,34,63,69,55,35,86,87,8,468,124,68,135,92,76,76,136,116,23,850,55,59,79,23,26,16,69,48,6,386,65,86,183,61,76,56,135,133,153,949,4987,7978,9763,2699,2803,1899,3987,3200,839,38154,6,51,0,5,0,0,0,0,0,61,29,284,7,12,32,0,0,0,3,370,379,1964,132,497,556,175,35,188,52,3982,19,119,4,19,16,9,0,7,3,198
LGA27170,0,0,0,0,0,0,0,0,0,4,0,39,0,0,0,0,0,0,0,46,65,144,6,18,12,3,10,7,0,256,5,19,0,0,0,0,0,0,0,21,33,80,6,7,6,6,3,4,0,143,12,12,4,4,0,0,0,0,0,44,240,482,68,76,61,28,39,45,9,1053,0,0,0,0,0,0,0,0,0,4,73,70,72,49,25,9,20,20,4,335,142,112,128,114,55,38,58,38,15,691,445,169,1684,240,137,155,443,395,64,3739,14,0,26,12,5,12,26,27,0,129,18,7,11,21,4,8,20,24,0,116,8,7,5,4,0,0,4,3,5,34,12,10,19,6,8,8,31,26,22,144,1062,1157,2027,559,316,270,653,592,123,6755,0,5,0,0,0,0,0,0,0,6,3,42,0,0,0,0,0,0,0,48,49,269,0,29,22,5,0,3,3,383,7,13,0,0,4,0,0,0,0,22
LGA27260,12,29,3,0,5,3,4,0,0,57,91,543,24,10,27,3,15,11,6,728,1825,4402,649,366,1088,523,863,358,210,10282,76,155,25,15,41,19,28,12,9,377,168,389,45,61,73,29,50,22,8,836,57,114,13,10,17,9,8,3,3,227,2573,6800,1443,831,1537,757,1673,772,279,16678,8,3,20,5,5,7,24,4,0,80,450,414,632,232,275,158,548,224,42,2971,779,585,1153,589,525,275,1251,445,109,5705,1118,478,5680,830,722,519,2158,1435,298,13234,41,27,52,61,40,51,140,104,9,516,100,67,148,98,81,57,247,108,25,935,89,145,99,45,39,33,117,67,20,655,103,148,159,60,74,71,257,125,286,1282,7482,14294,10127,3213,4550,2505,7382,3699,1316,54564,11,64,0,13,8,0,0,0,0,94,51,329,15,15,16,8,5,4,3,439,819,3336,294,996,1426,439,153,284,158,7904,28,145,8,39,43,19,7,6,9,298
LGA27350,20,45,0,0,4,0,0,0,0,75,117,888,5,8,23,3,0,0,7,1051,890,2533,100,102,251,77,30,38,46,4065,32,64,6,5,8,0,0,0,0,119,200,610,17,25,67,17,5,6,9,964,46,115,15,7,27,15,0,0,4,228,2309,6583,533,514,845,484,127,212,161,11769,3,0,5,5,0,3,0,0,0,12,222,269,109,62,62,57,23,32,3,851,321,328,215,151,113,89,44,83,20,1361,368,214,1111,209,154,124,111,189,31,2509,30,15,25,22,22,10,7,22,0,144,45,45,39,27,15,29,8,22,8,233,31,77,13,6,8,8,5,7,0,161,41,58,32,27,13,26,9,27,64,291,4668,11854,2218,1181,1605,936,380,644,351,23831,23,73,0,3,7,5,0,0,0,106,123,825,8,8,37,5,0,0,9,1008,935,3269,64,153,341,75,3,23,48,4913,36,100,0,9,4,3,0,0,0,159
LGA27450,0,23,3,4,0,0,0,0,0,32,56,279,4,5,11,0,0,6,3,359,387,749,54,39,92,30,26,19,17,1418,20,19,3,0,0,0,0,3,0,42,119,308,27,44,29,9,14,15,5,568,45,64,6,13,11,8,0,4,6,165,1302,2735,409,367,344,234,131,211,56,5794,7,0,3,0,0,0,0,0,0,14,399,374,311,176,113,81,53,75,23,1607,591,434,536,328,169,136,123,156,26,2497,1914,522,7870,511,473,430,1163,1286,245,14418,49,20,67,26,23,38,46,65,3,342,119,60,118,43,31,46,67,61,9,543,43,33,23,20,12,0,9,10,3,161,85,48,109,34,17,23,68,65,98,548,5136,5672,9542,1605,1335,1037,1710,1991,485,28505,4,43,0,3,5,0,0,0,0,53,44,291,5,9,13,0,0,0,3,365,312,1289,23,117,153,34,13,13,20,1971,9,82,0,3,5,5,0,0,4,102
LGA27630,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,9,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,30,41,4,6,0,4,7,10,0,97,0,0,0,0,0,0,0,0,0,0,36,7,4,6,5,0,4,6,0,64,23,7,6,9,3,0,0,0,0,48,162,11,136,19,10,19,54,57,12,487,5,0,4,0,0,5,0,5,0,23,3,4,0,0,0,0,4,4,0,20,5,0,0,0,0,0,0,0,0,4,11,4,3,0,0,0,6,5,3,36,281,84,163,41,25,33,76,89,20,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,20,0,4,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
LGA29399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,15,8,5,10,0,0,0,8,0,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,5,0,14,18,0,28,11,3,3,13,4,5,91,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,49,19,38,28,3,10,20,19,13,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0
LGA29499,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,18,30,4,3,3,0,3,0,0,61,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,29,68,12,16,11,8,14,22,0,187,0,0,0,0,0,0,0,0,0,0,7,5,4,5,0,6,3,3,0,32,12,13,7,4,0,0,5,8,0,55,16,16,113,15,0,10,37,62,9,272,0,0,6,0,0,0,0,5,0,10,3,0,3,0,0,0,0,3,0,10,0,4,0,0,0,0,0,0,0,6,5,0,9,0,0,0,0,8,5,27,77,146,154,52,21,35,64,123,16,695,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,15,3,39,0,4,10,0,0,4,0,59,0,4,0,0,0,0,0,0,0,4
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
