LGA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA25900,2265,141,0,0,141,0,2411,318,736,12,0,750,0,1067,3,24,12,0,36,0,36,0,0,0,0,0,0,0,321,760,19,0,779,0,1108,0,0,0,0,0,0,3,2594,903,19,0,921,3,3516,1996,113,0,0,113,0,2112,193,533,19,0,554,0,739,0,26,0,0,28,0,28,0,0,0,0,0,0,0,193,554,23,0,582,0,769,0,3,0,0,3,3,8,2188,678,23,0,695,5,2889,1152,47,0,0,47,0,1199,105,255,10,3,273,0,372,0,8,4,0,15,0,15,0,0,0,0,0,0,0,105,263,14,3,280,0,386,0,0,0,0,0,0,3,1258,315,14,3,331,0,1591,739,31,0,0,36,0,777,50,152,3,0,163,0,213,0,5,4,0,10,0,10,0,0,0,0,0,0,0,50,158,9,0,172,0,224,0,0,0,0,0,0,0,793,195,12,0,207,0,1000,940,29,0,0
LGA25990,209,0,0,0,0,0,210,3,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,8,0,0,0,0,0,0,0,211,9,0,0,9,0,216,256,0,0,0,0,0,256,9,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,14,0,0,0,0,0,0,0,263,4,0,0,4,0,269,156,3,0,0,3,0,158,4,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,6,0,0,0,0,0,0,0,160,6,0,0,6,0,162,102,3,0,0,3,0,107,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,100,9,0,0,9,0,108,138,0,0,0
LGA26080,62,0,0,0,0,0,67,5,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,4,0,0,0,0,0,0,0,66,5,0,0,5,0,70,77,6,0,0,6,0,81,0,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,82,8,0,0,8,0,89,41,0,0,0,0,0,41,4,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,6,0,0,0,0,0,0,0,47,4,0,0,4,0,44,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,54,0,0,0
LGA26170,1002,17,0,0,17,0,1021,33,55,0,0,55,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,55,0,0,55,0,87,0,0,0,0,0,4,6,1040,69,0,0,69,6,1112,1217,16,0,0,16,7,1240,14,40,0,0,41,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40,0,0,41,0,56,0,0,0,0,0,4,3,1238,53,0,0,53,10,1294,764,9,0,0,9,0,773,18,23,0,0,22,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0,0,22,0,46,0,0,0,0,0,0,8,781,30,0,0,31,3,821,494,3,0,0,3,4,498,9,11,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,11,0,19,0,0,0,0,0,0,0,508,7,0,0,7,5,525,641,3,0,0
LGA26260,623,11,0,0,11,0,634,23,26,0,0,26,0,49,0,0,0,0,3,0,4,0,0,0,0,0,0,0,25,33,0,0,33,0,53,0,0,0,0,0,4,4,645,41,0,0,43,4,696,619,0,0,0,0,0,618,15,41,4,0,47,0,64,5,0,3,0,5,0,7,0,0,0,0,0,0,0,18,46,3,0,54,0,72,0,0,0,0,0,0,5,642,57,3,0,59,0,700,392,4,0,0,4,0,393,5,13,0,0,9,0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,3,0,17,0,20,0,0,0,0,0,0,0,392,11,3,0,19,0,411,282,0,0,0,0,0,282,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,14,0,0,0,0,0,0,0,284,8,0,0,7,0,291,341,0,0,0
LGA26350,2317,106,0,0,106,0,2428,254,666,16,0,681,0,937,9,26,5,0,36,0,41,0,0,0,0,0,0,0,263,692,27,0,714,0,979,0,0,0,0,0,0,0,2582,801,27,0,826,0,3407,2120,80,0,0,80,0,2196,197,636,13,0,648,0,847,3,25,11,0,37,0,39,0,0,0,0,0,0,0,207,658,23,0,684,0,887,3,0,0,0,0,0,5,2321,739,23,0,761,0,3090,1417,41,0,0,41,0,1459,99,257,3,0,267,0,362,3,16,9,0,23,0,29,0,0,0,0,0,0,0,102,272,19,0,289,0,393,0,0,0,0,0,0,0,1520,318,19,0,331,0,1854,1026,34,0,0,34,0,1065,54,161,11,0,174,0,232,0,4,12,0,20,0,20,0,0,0,0,0,0,0,54,168,19,0,191,0,251,0,0,0,0,0,0,0,1082,209,19,0,228,0,1308,1464,40,0,0
LGA26430,350,6,0,0,6,0,353,9,11,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0,19,0,27,0,0,0,0,0,0,0,356,21,0,0,21,0,380,311,0,0,0,0,0,315,14,16,0,0,16,0,24,0,0,0,0,4,0,3,0,0,0,0,0,0,0,11,18,0,0,15,0,24,0,0,0,0,0,0,0,321,16,0,0,17,5,345,205,0,0,0,0,0,208,7,10,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,10,0,12,4,0,0,0,0,0,4,208,9,0,0,9,6,223,146,0,0,0,0,0,147,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,149,4,0,0,4,0,155,160,4,0,0
LGA26490,1814,37,0,0,37,0,1850,54,81,0,0,81,0,136,0,6,0,0,6,0,6,0,0,0,0,0,0,0,54,85,0,0,85,0,139,0,0,0,0,0,0,0,1867,120,0,0,120,0,1986,1933,34,0,0,34,0,1969,56,71,0,0,71,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,74,0,0,74,0,133,0,0,0,0,0,9,11,1996,108,0,0,108,11,2113,1115,10,0,0,10,0,1126,29,23,0,0,23,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,0,0,27,0,58,0,0,0,0,0,5,3,1152,38,0,0,38,5,1189,746,4,0,0,4,0,748,14,10,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,11,0,27,0,0,0,0,0,8,6,762,16,0,0,15,10,786,902,11,0,0
LGA26610,774,12,0,0,12,0,791,23,124,8,0,132,0,153,0,17,20,0,36,0,41,0,0,0,0,0,0,0,17,142,30,0,175,0,193,0,0,0,0,0,0,0,792,160,30,0,189,0,981,708,17,0,0,17,0,729,24,100,14,0,116,0,138,8,17,18,0,35,0,36,0,0,0,0,0,0,0,25,122,32,0,153,0,182,0,0,0,0,0,4,4,737,134,32,0,168,4,908,457,3,0,0,3,0,464,15,50,4,0,59,0,73,0,16,10,0,23,0,25,0,0,0,0,0,0,0,17,71,17,0,84,0,101,0,0,0,0,0,0,0,475,78,17,0,90,0,567,268,5,0,0,5,0,271,9,26,3,0,28,0,39,0,14,13,0,25,0,25,0,0,0,0,0,0,0,9,38,17,0,55,0,68,0,0,0,0,0,0,0,275,43,17,0,61,0,337,329,8,0,0
LGA26670,207,0,0,0,0,0,207,6,15,0,0,15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,13,0,16,0,0,0,0,0,0,0,214,13,0,0,13,0,224,219,0,0,0,0,0,219,7,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,12,0,0,0,0,0,0,0,222,7,0,0,7,0,231,151,0,0,0,0,0,149,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,149,7,0,0,7,0,160,109,0,0,0,0,0,109,6,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,6,0,0,0,0,0,0,0,115,3,0,0,3,0,121,110,0,0,0
LGA26700,1067,15,0,0,15,0,1081,17,65,0,3,64,0,85,0,0,0,0,4,0,7,0,0,0,0,0,0,0,21,66,0,3,70,0,89,0,0,0,0,0,8,8,1079,83,0,3,88,7,1174,1101,14,0,0,14,0,1114,24,56,0,0,56,0,84,0,7,0,0,7,0,3,0,0,0,0,0,0,0,24,62,0,0,62,0,91,6,0,0,0,0,0,3,1125,74,0,0,74,4,1208,741,11,0,0,11,0,753,11,29,0,0,29,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,0,0,29,0,40,0,0,0,0,0,0,0,759,37,0,0,42,5,795,475,10,0,0,10,0,487,7,18,0,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,0,17,0,22,0,0,0,0,0,0,0,479,19,0,0,26,0,509,625,11,0,0
LGA26730,1239,18,0,0,18,0,1259,25,89,3,0,95,0,117,0,4,4,0,11,0,11,0,0,0,0,6,0,6,25,90,10,0,104,0,128,0,0,0,0,0,0,0,1265,108,10,0,121,0,1392,1286,18,0,0,18,5,1309,29,75,6,0,79,0,108,3,9,7,0,14,0,19,0,0,0,0,0,0,0,34,78,15,0,97,0,128,0,0,0,0,0,0,0,1320,97,15,0,118,5,1435,797,11,0,0,11,0,807,25,36,4,0,35,0,62,0,0,0,0,4,0,9,0,0,0,0,0,0,0,25,34,8,0,43,0,67,0,0,0,0,0,0,0,823,45,8,0,48,4,874,599,9,0,0,9,4,608,9,18,0,0,18,0,28,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,22,0,0,25,0,34,0,0,0,0,0,0,0,610,29,0,0,33,4,642,689,8,0,0
LGA26810,1642,16,0,0,16,4,1661,33,86,4,0,91,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,84,3,0,96,0,121,8,0,0,0,0,0,8,1680,104,3,0,111,4,1792,1649,20,0,0,20,9,1674,29,77,3,0,79,0,115,0,0,3,0,4,0,0,0,0,0,0,0,0,0,32,82,4,0,81,0,112,6,4,0,0,4,4,9,1689,101,4,0,109,13,1803,1029,10,0,0,10,0,1043,11,45,0,0,48,0,58,0,4,0,0,0,0,6,0,0,0,0,0,0,0,12,48,0,0,50,0,61,3,0,0,0,0,0,4,1042,57,0,0,59,7,1105,683,3,0,0,3,0,685,6,26,0,0,26,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,26,0,0,23,0,34,0,0,0,0,0,0,5,692,25,0,0,28,0,722,829,3,0,0
LGA26890,178,6,0,0,6,0,179,8,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,12,0,0,0,0,0,0,0,186,10,0,0,10,0,198,146,0,0,0,0,0,145,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,147,7,0,0,7,0,155,98,0,0,0,0,0,98,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,105,4,0,0,4,0,108,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,49,47,0,0,0
LGA26980,2667,179,0,0,179,3,2852,459,3061,171,6,3236,0,3697,3,209,111,0,320,0,324,0,3,0,0,6,0,8,462,3268,282,7,3558,4,4024,0,9,0,0,4,0,10,3134,3456,284,7,3743,6,6884,3539,180,0,0,181,0,3718,449,3314,163,0,3475,0,3927,7,247,149,0,399,0,404,0,0,0,0,0,0,3,458,3558,312,4,3878,0,4334,0,8,0,0,12,0,17,3995,3751,314,4,4066,4,8062,2621,92,5,0,97,0,2714,234,1429,72,0,1500,0,1733,6,123,86,0,204,0,211,0,0,0,0,0,0,0,238,1546,153,0,1703,0,1937,0,8,0,0,8,4,7,2854,1648,156,0,1806,4,4658,1825,58,0,0,55,0,1879,154,869,44,0,917,0,1072,0,64,69,0,132,0,133,0,0,0,0,0,0,0,155,933,113,0,1050,0,1206,0,6,0,0,6,0,4,1977,994,114,0,1108,0,3090,2718,80,0,0
LGA27070,5371,501,0,0,497,0,5872,647,6656,279,3,6941,11,7600,16,434,204,4,641,0,653,0,5,0,6,12,0,17,665,7096,484,10,7585,11,8266,9,24,0,0,25,30,52,6040,7616,484,7,8113,37,14193,5388,394,3,0,397,3,5796,506,6530,310,3,6845,6,7359,13,480,268,4,748,0,761,0,4,0,0,3,0,3,519,7013,576,10,7594,13,8127,3,16,4,0,12,18,38,5916,7422,578,5,8007,36,13962,2900,190,0,0,194,11,3096,221,3042,160,3,3204,5,3429,5,265,138,0,399,0,401,0,3,0,0,9,0,10,227,3305,294,5,3613,3,3843,0,0,6,0,5,5,14,3124,3499,300,9,3806,21,6955,1803,97,0,0,100,6,1900,147,1726,117,0,1850,3,1993,0,175,93,0,272,0,272,6,4,0,0,4,0,5,150,1906,215,4,2127,3,2272,0,7,0,0,5,8,12,1954,2006,216,7,2228,8,4193,2302,144,5,0
LGA27170,1739,27,0,0,27,0,1764,57,163,0,0,165,0,221,0,20,18,0,39,0,41,0,0,0,0,0,0,0,55,185,18,0,207,0,263,3,0,0,0,0,0,5,1799,208,18,0,232,0,2030,1694,32,0,0,30,0,1719,38,157,5,0,162,0,200,0,30,31,0,53,0,53,0,0,0,0,0,0,0,38,183,35,0,216,0,256,4,0,0,0,0,0,4,1734,211,34,0,242,0,1983,989,9,3,0,12,0,1006,34,88,0,0,90,0,125,0,13,19,0,34,0,34,0,0,0,0,0,0,0,34,100,21,0,124,0,155,3,0,0,0,0,0,3,1026,113,24,0,140,0,1165,654,9,3,0,12,0,663,19,52,0,0,51,0,72,0,6,11,0,18,0,18,0,0,0,0,0,0,0,19,58,13,0,73,0,90,0,0,0,0,0,0,0,673,71,16,0,83,0,755,804,13,0,0
LGA27260,5046,549,12,0,566,0,5616,730,13983,329,14,14329,15,15075,18,747,341,0,1092,0,1116,4,11,0,8,16,0,24,758,14737,670,28,15435,16,16214,19,38,0,0,44,22,85,5829,15331,685,27,16044,42,21910,5195,454,10,0,462,3,5658,699,13471,305,15,13799,16,14512,23,742,438,0,1178,4,1209,0,12,0,0,11,4,19,726,14226,743,18,14985,19,15732,18,50,0,3,55,21,91,5939,14726,751,19,15501,39,21476,3129,205,3,0,211,0,3339,335,5888,163,3,6056,0,6388,8,365,283,0,646,0,661,0,7,0,0,7,0,9,345,6258,442,7,6711,5,7057,3,14,0,0,17,9,30,3478,6473,453,5,6936,15,10425,2088,112,8,0,117,0,2207,199,2634,96,5,2736,0,2932,7,210,186,0,402,0,404,0,7,0,0,7,0,5,207,2847,282,7,3140,0,3344,3,3,0,0,3,3,11,2300,2963,289,7,3255,10,5562,2537,134,0,0
LGA27350,2084,144,0,0,144,0,2238,222,423,22,0,441,0,664,4,54,24,0,74,0,79,0,0,0,0,0,0,0,224,469,42,4,515,0,740,0,0,0,0,0,8,9,2315,619,46,4,658,10,2985,1519,94,0,0,94,0,1619,160,348,26,0,373,0,532,7,57,33,0,88,0,94,0,0,0,0,0,0,0,160,404,57,0,460,0,628,0,0,0,0,0,5,4,1685,499,60,0,557,3,2248,846,33,0,0,33,0,881,59,158,11,0,173,0,232,3,30,23,0,49,0,51,0,0,0,0,0,0,0,64,187,33,0,221,0,284,0,0,0,0,0,0,6,914,222,36,0,255,0,1171,508,13,0,0,13,0,522,41,102,7,0,113,0,148,0,20,14,0,30,0,30,0,0,0,0,0,0,0,41,117,21,0,144,0,184,0,0,0,0,0,0,0,551,128,21,0,154,0,703,668,23,0,0
LGA27450,6938,156,6,3,164,8,7105,251,531,23,0,547,3,801,4,47,79,0,124,0,134,0,0,0,0,0,0,0,256,573,101,0,675,3,936,8,0,0,0,0,7,14,7201,732,108,3,836,17,8053,6765,137,9,0,143,12,6920,243,498,39,0,531,0,777,6,50,102,0,155,0,157,0,0,0,0,0,0,6,255,551,139,0,691,0,944,3,0,0,0,0,8,5,7018,686,144,0,836,12,7867,3918,73,0,0,74,7,3996,137,247,19,0,270,0,407,0,33,58,4,98,0,98,0,0,0,0,0,0,0,139,280,81,4,363,0,503,3,0,0,0,0,3,15,4059,350,87,4,440,17,4511,2638,52,0,0,50,0,2692,72,139,11,0,149,0,219,0,24,35,0,52,0,50,0,0,0,0,0,0,0,76,157,44,0,203,0,276,0,0,0,0,0,0,0,2714,210,43,0,254,0,2976,3385,60,0,0
LGA27630,202,0,0,0,0,0,202,0,12,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,0,11,0,0,0,0,0,0,0,204,12,0,0,10,0,223,210,0,0,0,0,0,213,0,7,0,0,7,0,11,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,7,3,0,11,0,12,0,0,0,0,0,0,0,213,7,3,0,11,0,224,157,0,0,0,0,0,157,6,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,0,10,0,0,0,0,0,0,0,164,3,0,0,4,0,166,103,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,103,115,0,0,0
LGA29399,12,0,0,0,0,0,12,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,12,0,6,0,6,0,14,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
