LGA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
LGA26080,1389,..,..,..,..,1389,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA26170,13574,..,..,..,..,13574,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,23,5,30,0,30,..,0,0,0,0,0,..,29,5,34,0,34,..,6,0,6,0,6,..,12,0,21,0,21,..,52,4,50,0,56,..,27,5,24,0,27,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,16,0,16,0,16,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,3,0,3,..,32,0,31,0,31,..,70,11,83,3,84,..,3,0,3,0,3,..,4,0,4,0,4,..,10,3,9,0,9,..,0,0,0,0,0,..,33,3,37,0,37,..,0,0,0,0,0,..,7,0,7,0,7,..,9,5,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,9
LGA26260,7414,..,..,..,..,7414,..,16,0,16,0,16,..,5,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,16,0,18,0,18,..,0,0,0,0,0,..,20,0,19,0,19,..,0,0,4,0,4,..,0,0,0,0,0,..,13,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,10,0,10,0,10,..,7,0,7,0,7,..,7,0,7,0,7,..,8,0,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,44,3,43,0,43,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,4,..,0,0,0,0,0,..,22,4,29,0,29,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,6
LGA26350,37087,..,..,..,..,37087,..,52,0,48,0,48,..,159,9,160,0,160,..,0,0,0,0,0,..,536,62,596,6,601,..,1631,300,1929,9,1943,..,71,17,90,0,93,..,2231,380,2618,18,2635,..,45,0,47,0,47,..,325,3,331,12,344,..,152,0,154,3,158,..,1332,268,1597,13,1610,..,72,0,72,0,72,..,183,9,189,0,190,..,393,4,397,4,398,..,113,0,116,0,116,..,101,3,102,0,99,..,134,4,146,0,145,..,74,0,75,0,73,..,94,0,98,0,100,..,1154,23,1180,7,1187,..,442,18,464,0,465,..,160,21,186,3,191,..,20,3,22,0,22,..,103,12,118,3,116,..,31,3,35,0,35,..,69,0,69,0,69,..,140,9,152,0,151,..,82,9,88,0,92,..,122,4,125,0,128,..,189,85,273,4,278,..,4,0,4,0,4,..,67,8,68,0,75,..,76
LGA26430,4970,..,..,..,..,4970,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,4,17,0,19,..,3,0,5,0,5,..,19,11,26,0,28,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,4,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,16,..,14,0,18,0,18,..,3,0,3,0,3,..,3,0,8,0,8,..,0,0,0,0,0,..,3,0,4,0,4,..,9,0,7,0,7,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8
LGA26490,16897,..,..,..,..,16897,..,22,0,22,0,22,..,9,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,21,9,31,5,35,..,0,0,0,0,0,..,31,9,35,5,41,..,8,0,9,0,9,..,65,5,65,0,65,..,76,3,78,0,78,..,37,0,37,0,37,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,4,0,4,0,4,..,10,0,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,32,0,31,0,31,..,70,0,72,0,72,..,18,0,14,0,14,..,0,0,0,0,0,..,9,0,5,0,5,..,9,3,16,0,16,..,0,0,0,0,0,..,6,0,9,0,9,..,13,0,9,0,9,..,26,0,26,0,25,..,7,0,7,0,7,..,0,0,0,0,0,..,4,3,7,0,7,..,8
LGA26610,7961,..,..,..,..,7961,..,22,0,24,0,24,..,9,4,10,0,12,..,13,0,11,0,9,..,15,19,37,0,37,..,73,135,211,5,214,..,3,7,12,0,12,..,95,167,263,5,264,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,3,0,3,..,20,0,20,0,22,..,4,0,4,0,4,..,5,0,5,0,5,..,15,0,15,4,15,..,16,0,19,0,19,..,98,16,117,0,114,..,11,0,11,0,11,..,12,0,18,0,18,..,7,0,7,0,7,..,162,15,178,4,181,..,138,7,152,0,147,..,0,0,0,0,0,..,21,11,34,0,34,..,0,0,0,0,0,..,0,0,0,0,0,..,25,5,24,0,24,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,15,4,16,0,16,..,0,0,0,0,0,..,19
LGA26670,2797,..,..,..,..,2797,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,4,0,4,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,12,..,0,0,0,0,0,..,6
LGA26700,12832,..,..,..,..,12832,..,4,0,8,0,8,..,8,0,13,0,13,..,4,0,4,0,4,..,6,4,9,0,9,..,14,3,25,0,25,..,0,0,0,0,0,..,22,5,32,0,32,..,7,0,9,0,9,..,14,0,12,0,12,..,28,0,28,0,28,..,14,0,20,0,20,..,0,0,0,0,0,..,3,0,3,0,3,..,14,0,14,0,14,..,31,0,34,0,37,..,28,0,32,0,35,..,15,0,14,0,14,..,10,0,14,0,14,..,8,0,8,0,8,..,120,5,126,6,131,..,157,26,182,3,187,..,11,0,11,0,11,..,0,4,3,0,3,..,7,0,7,0,7,..,0,0,0,0,0,..,16,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,4,0,4,0,8,..,3,0,5,0,5,..,26
LGA26730,15108,..,..,..,..,15108,..,27,0,27,0,27,..,32,0,32,0,32,..,10,0,11,0,11,..,15,0,10,0,10,..,65,88,154,3,159,..,5,5,11,0,11,..,83,92,177,3,175,..,7,0,7,0,7,..,11,0,11,0,11,..,12,0,12,0,12,..,11,0,11,0,11,..,5,0,5,0,5,..,9,0,9,0,9,..,31,0,32,0,32,..,17,0,17,0,17,..,31,0,36,0,36,..,56,0,56,0,56,..,10,0,6,0,6,..,3,0,3,0,3,..,161,4,166,0,164,..,15,0,15,0,15,..,24,0,24,0,24,..,7,0,3,0,3,..,11,3,12,0,12,..,0,0,0,0,0,..,16,0,16,0,16,..,5,0,5,0,5,..,5,0,5,0,5,..,4,0,4,0,4,..,8,4,12,0,11,..,7,5,7,0,7,..,0,0,0,0,0,..,33
LGA26810,19725,..,..,..,..,19725,..,34,0,36,0,36,..,18,4,19,0,19,..,4,0,4,0,4,..,9,0,14,0,14,..,37,12,45,0,45,..,0,0,0,0,0,..,42,19,58,0,58,..,6,3,13,0,13,..,22,0,22,0,22,..,30,0,30,0,30,..,24,3,27,0,27,..,10,0,13,0,13,..,9,0,12,0,12,..,23,0,23,0,23,..,10,0,10,0,10,..,37,3,40,0,40,..,23,0,22,0,22,..,14,0,14,0,14,..,4,0,4,0,4,..,129,9,142,0,142,..,34,6,41,0,41,..,5,0,5,0,5,..,9,7,17,0,17,..,3,0,6,0,6,..,5,0,5,0,5,..,27,0,29,0,29,..,0,0,0,0,0,..,16,0,16,0,16,..,0,0,0,0,0,..,12,0,9,0,9,..,3,0,3,0,3,..,5,0,7,0,7,..,32
LGA26890,1809,..,..,..,..,1809,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA26980,46526,..,..,..,..,46526,..,55,0,59,0,59,..,264,24,291,0,294,..,9,0,9,0,9,..,3321,978,4300,39,4337,..,8847,3776,12625,123,12749,..,420,138,559,0,561,..,12587,4896,17483,172,17650,..,83,20,106,0,105,..,185,0,191,3,193,..,215,0,218,0,218,..,1531,223,1752,7,1759,..,183,4,184,0,185,..,441,17,465,5,474,..,1144,27,1167,0,1173,..,253,9,264,0,262,..,581,23,608,0,611,..,906,20,925,7,934,..,381,5,384,5,393,..,229,4,235,0,235,..,4117,109,4230,30,4261,..,702,86,782,4,785,..,248,18,270,4,276,..,94,34,123,0,123,..,472,127,602,4,612,..,63,4,71,0,71,..,295,11,299,0,299,..,587,75,660,9,667,..,117,5,122,0,124,..,48,3,49,0,49,..,98,8,106,0,108,..,3,0,7,0,7,..,100,17,118,0,113,..,185
LGA27070,57316,..,..,..,..,57316,..,83,0,79,0,79,..,5153,834,5989,48,6043,..,18,0,18,0,18,..,598,228,823,10,835,..,1588,851,2432,38,2471,..,233,94,325,4,329,..,2411,1167,3580,49,3629,..,305,56,365,0,364,..,172,5,180,8,182,..,97,9,100,6,106,..,2882,542,3426,28,3448,..,332,15,343,0,349,..,707,38,739,6,747,..,2373,81,2455,16,2474,..,1034,80,1116,15,1135,..,4885,401,5287,47,5332,..,1289,64,1355,14,1364,..,1090,69,1152,24,1174,..,281,3,284,6,292,..,11985,746,12728,134,12869,..,3213,498,3707,26,3738,..,74,12,80,0,80,..,153,52,208,3,213,..,142,27,165,0,165,..,4164,720,4880,39,4920,..,1293,81,1376,18,1394,..,874,220,1090,5,1103,..,85,5,97,4,95,..,186,31,216,0,221,..,74,3,78,0,80,..,374,43,419,0,419,..,326,62,392,5,393,..,501
LGA27170,18537,..,..,..,..,18537,..,16,0,16,0,11,..,40,4,44,0,44,..,7,0,10,0,10,..,13,3,9,0,9,..,39,15,58,0,52,..,4,0,4,0,4,..,55,18,66,0,73,..,30,4,40,0,40,..,25,3,27,0,27,..,43,3,43,0,51,..,14,0,14,0,14,..,10,0,10,0,10,..,31,0,28,0,28,..,42,6,49,0,49,..,84,28,115,3,114,..,95,5,101,0,101,..,24,0,25,0,25,..,18,0,18,0,18,..,3,0,3,0,3,..,309,42,354,3,354,..,40,0,42,0,42,..,3,0,3,0,3,..,10,0,10,0,10,..,8,5,14,0,14,..,6,0,4,0,4,..,43,0,43,0,41,..,10,0,10,0,10,..,8,0,8,0,8,..,9,0,9,0,9,..,7,0,7,0,7,..,0,0,0,0,0,..,23,5,21,0,21,..,41
LGA27260,64736,..,..,..,..,64736,..,243,7,250,0,250,..,2440,310,2752,33,2782,..,10,0,16,0,16,..,1008,253,1257,17,1273,..,3559,1310,4867,65,4930,..,180,48,232,0,231,..,4744,1608,6359,76,6437,..,240,26,269,0,269,..,316,17,333,6,340,..,116,3,119,4,118,..,643,67,705,9,713,..,1889,65,1957,14,1974,..,3334,204,3539,42,3574,..,6798,267,7065,69,7134,..,732,69,801,14,817,..,10522,866,11392,167,11554,..,1155,56,1207,16,1230,..,4159,233,4400,59,4462,..,1018,32,1054,13,1064,..,29621,1793,31411,405,31812,..,1030,110,1146,7,1155,..,140,11,156,0,152,..,80,16,97,0,97,..,352,99,455,3,454,..,566,62,626,5,632,..,1069,51,1122,14,1133,..,343,64,407,5,416,..,226,31,256,3,258,..,222,24,245,7,247,..,224,22,248,0,250,..,816,86,904,12,913,..,388,66,453,5,458,..,1221
LGA27350,33470,..,..,..,..,33470,..,21,0,21,0,21,..,258,28,289,0,290,..,16,0,16,0,16,..,317,138,451,3,453,..,552,170,725,5,730,..,95,77,178,0,178,..,962,386,1353,10,1357,..,63,4,69,0,69,..,286,7,293,3,300,..,233,0,233,4,239,..,718,176,891,0,893,..,20,0,19,0,19,..,16,0,16,0,16,..,120,0,122,0,125,..,39,0,40,0,40,..,28,5,35,0,35,..,53,0,59,0,59,..,35,0,35,0,35,..,25,0,25,0,22,..,344,11,347,0,355,..,526,56,584,3,587,..,102,9,113,5,113,..,9,0,11,0,11,..,60,0,61,0,62,..,65,3,70,0,70,..,14,0,14,0,16,..,73,10,82,0,80,..,65,8,71,0,71,..,100,5,101,0,101,..,57,3,61,0,61,..,9,0,8,0,5,..,68,11,85,0,85,..,51
LGA27450,68254,..,..,..,..,68254,..,91,0,95,0,95,..,99,10,103,0,106,..,5,3,13,0,13,..,178,21,199,3,201,..,388,149,537,6,546,..,19,6,18,0,18,..,579,173,750,16,766,..,54,0,61,0,61,..,120,5,123,0,127,..,310,11,321,0,318,..,185,17,205,3,200,..,12,0,12,0,12,..,25,3,26,0,26,..,146,8,154,3,155,..,42,6,44,0,45,..,132,6,141,0,141,..,124,6,127,0,127,..,33,0,33,0,33,..,32,0,32,0,32,..,548,31,577,7,584,..,519,50,571,0,572,..,89,6,99,0,100,..,11,3,17,0,17,..,30,12,40,0,40,..,32,6,37,0,37,..,75,9,80,3,83,..,156,18,175,5,179,..,110,8,120,0,127,..,34,0,41,0,35,..,57,3,61,0,64,..,8,0,10,0,10,..,38,3,41,0,41,..,58
LGA27630,2987,..,..,..,..,2987,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,3,..,0,0,0,0,0,..,0,0,0,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,19,0,19,0,19,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,7,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA29399,327,..,..,..,..,327,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,9,16,0,16,..,0,0,0,0,0,..,9,9,19,0,19,..,0,0,0,0,0,..,6,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA29499,2445,..,..,..,..,2445,..,4,0,4,0,4,..,24,0,25,0,25,..,4,0,4,0,4,..,8,6,12,0,12,..,21,27,47,0,48,..,3,0,3,0,3,..,32,31,66,0,64,..,7,0,4,0,4,..,3,0,4,0,4,..,11,0,11,0,11,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,14,5,23,0,23,..,4,0,4,0,4,..,12,0,12,0,12,..,11,0,8,0,8,..,12,0,12,0,12,..,9,0,9,0,9,..,60,4,61,0,61,..,20,0,22,0,24,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,4,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,5,0,5,..,6,0,6,0,6,..,10
LGA29799,9,..,..,..,..,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
