LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA25900,22,55,32,40,46,31,12,237,0,16,14,7,15,10,3,69,0,3,0,0,3,0,0,14,0,0,0,0,0,0,0,5,28,71,47,51,67,43,20,317,0,0,9,4,0,0,0,21,0,0,0,0,0,0,0,4,4,0,7,4,0,0,0,22,31,72,52,53,66,48,20,344,3,20,10,4,16,11,9,75,0,0,0,0,0,0,0,0,29,92,61,60,82,58,28,414,70,149,142,125,150,82,51,775,80,141,85,63,84,63,30,549,17,12,8,6,4,9,8,63,8,12,5,5,3,0,0,34,172,310,238,200,241,163,87,1422,9,9,4,5,6,4,6,34,5,25,7,4,12,4,4,57,16,28,14,5,10,9,3,93,190,342,255,205,257,171,95,1514,98,117,91,62,68,65,26,525,5,3,0,0,4,0,0,9,288,465,348,272,325,235,117,2048,96,200,175,162,195,119,64,1014
LGA25990,5,6,4,0,3,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,5,5,11,4,3,6,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,4,4,6,0,0,29,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,5,10,4,12,3,0,0,33,6,9,10,4,3,0,0,42,8,23,16,6,3,0,0,68,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,15,37,33,14,14,0,0,119,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,7,6,5,0,0,0,0,0,8,14,36,36,20,14,0,0,124,26,18,15,8,7,0,5,75,3,0,0,0,0,0,0,5,46,56,50,25,19,0,6,204,9,11,14,7,7,0,0,51
LGA26080,0,0,0,0,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,10,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,0,10,0,5,0,0,19,6,3,5,0,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,16,3,13,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,10,8,3,17,3,11,0,3,43,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,8,6,17,6,15,0,3,52,0,0,12,0,9,4,4,29
LGA26170,10,12,20,16,27,4,3,92,0,7,4,5,11,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,28,19,41,6,3,128,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,14,5,0,4,3,0,0,0,10,10,26,28,25,38,6,3,141,4,18,9,3,9,5,0,46,0,0,0,0,0,0,0,4,20,44,41,32,49,11,3,190,14,49,25,33,34,17,6,177,39,107,83,48,67,11,6,350,3,10,8,3,7,0,0,29,3,3,4,0,5,0,0,16,54,165,121,86,110,29,9,571,0,7,10,7,0,0,0,16,5,8,5,11,4,3,0,35,5,12,10,16,3,3,0,53,69,179,131,96,113,27,9,626,86,88,36,34,28,9,0,277,0,0,0,0,0,0,0,4,155,264,168,133,141,36,14,908,20,62,48,50,59,21,6,270
LGA26260,0,7,6,9,15,5,0,41,0,8,8,0,0,0,0,15,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,16,14,5,15,5,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,14,7,15,5,0,60,7,0,4,4,4,0,0,18,0,0,0,0,0,0,0,0,11,20,14,15,20,5,0,86,0,26,25,20,37,0,5,111,35,55,49,33,36,5,0,209,4,10,3,5,0,0,0,27,0,0,0,0,0,0,0,0,43,86,78,58,71,15,5,348,0,0,0,0,0,0,0,0,0,9,6,3,0,0,0,14,0,9,6,5,0,0,0,20,43,91,75,65,75,13,5,361,46,52,20,18,15,5,0,151,6,0,4,0,0,0,0,9,94,147,102,79,87,15,3,526,0,32,23,26,47,7,6,148
LGA26350,14,43,43,24,51,32,18,233,0,14,8,8,12,6,10,59,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,18,59,51,30,65,47,28,300,5,0,4,0,4,0,0,11,0,0,0,0,0,0,0,0,5,0,4,0,4,0,0,11,21,59,54,31,66,43,28,308,0,3,4,4,5,4,8,39,0,5,0,0,0,0,0,0,25,63,65,38,76,49,36,351,59,110,106,86,150,105,69,684,64,128,83,79,98,84,53,596,19,10,7,5,6,9,0,57,0,5,7,5,0,0,0,21,151,259,200,178,257,195,119,1362,0,13,9,3,6,7,0,37,3,11,5,6,10,4,5,46,5,21,14,11,18,6,12,82,154,276,213,190,275,206,129,1441,80,113,91,70,113,95,65,636,0,0,3,0,3,0,0,11,239,391,308,257,394,299,198,2084,80,156,147,113,200,145,85,918
LGA26430,0,6,8,8,7,0,0,26,0,0,4,3,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,12,8,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,12,8,0,4,35,7,0,3,3,0,0,0,12,0,0,0,0,0,0,0,0,4,11,13,12,8,0,4,52,12,11,12,15,32,3,0,82,18,30,20,15,24,0,0,109,0,5,3,0,3,0,0,13,0,0,0,0,0,0,0,5,33,51,34,28,54,3,0,201,6,0,0,0,0,0,0,6,0,0,4,0,0,0,0,8,6,0,4,0,0,0,0,10,38,48,38,33,54,3,0,217,53,29,20,8,9,3,0,125,0,0,0,0,0,0,0,0,89,82,65,43,60,7,0,343,12,17,20,19,35,3,0,107
LGA26490,12,25,25,20,26,5,4,122,0,10,5,0,3,3,3,27,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,11,30,38,24,33,15,4,161,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,11,35,39,30,33,15,4,170,5,5,0,0,0,0,0,19,0,0,0,0,0,0,0,4,16,41,40,32,33,17,5,191,17,45,54,42,72,14,14,261,34,83,74,47,59,20,7,327,7,5,7,3,6,0,0,34,0,0,6,4,0,0,0,6,63,139,135,93,138,39,22,629,0,3,0,0,6,4,0,11,0,5,0,0,0,0,0,10,5,7,3,0,6,4,0,18,68,142,137,93,146,45,25,646,36,40,38,19,34,5,4,175,0,0,0,3,0,0,0,8,100,183,173,112,172,50,29,825,27,70,85,62,99,28,16,383
LGA26610,8,17,12,11,10,5,0,50,0,0,6,0,3,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,15,16,8,9,5,0,69,0,0,3,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,7,3,20,19,8,13,5,0,72,6,6,3,6,0,0,0,31,0,0,0,0,0,0,0,0,14,22,23,16,16,5,0,99,7,43,33,20,34,14,4,157,47,70,41,45,35,11,0,254,12,8,8,0,3,0,0,30,0,0,0,0,0,0,0,5,71,130,82,67,75,23,4,449,0,0,0,0,0,0,0,11,0,11,0,3,0,0,0,16,5,11,6,3,0,0,0,23,71,132,81,70,74,23,4,471,98,94,61,52,31,5,0,345,0,0,0,3,0,0,0,3,169,236,149,123,108,32,4,820,11,58,42,28,42,14,4,204
LGA26670,0,8,3,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,3,0,0,17,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,8,7,3,5,0,0,21,0,5,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,8,7,3,6,0,0,27,3,0,5,8,10,3,0,28,8,13,9,8,11,4,0,51,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,10,7,18,23,20,19,3,0,92,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,18,19,20,19,3,0,94,8,11,4,6,0,0,0,33,0,0,0,0,0,0,0,0,24,30,21,24,24,3,0,134,3,8,8,8,15,3,0,37
LGA26700,13,26,21,15,18,7,3,104,0,6,6,3,4,0,0,21,0,0,0,0,0,3,0,4,0,4,0,0,3,0,0,5,14,32,29,20,25,7,3,134,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,5,0,5,3,4,0,0,0,14,19,33,30,24,28,7,3,144,3,10,0,3,10,3,0,25,0,0,0,0,0,0,0,0,16,47,31,28,33,10,3,173,18,64,50,50,63,13,4,275,67,98,98,62,60,14,4,405,10,12,9,3,3,0,0,34,4,4,5,0,0,0,0,16,99,174,160,122,133,29,10,733,3,10,7,0,0,0,0,20,7,11,6,3,3,0,0,28,8,17,8,9,0,0,0,45,102,192,173,123,131,29,9,777,104,97,67,32,35,3,3,340,0,0,0,3,0,0,0,5,208,285,238,157,174,39,16,1119,27,88,74,66,89,22,11,380
LGA26730,7,27,23,17,24,8,0,106,0,4,10,3,6,0,0,20,3,6,0,0,0,0,0,9,0,0,0,0,0,0,0,3,21,32,31,19,31,10,0,141,0,5,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,5,3,0,0,0,0,11,20,35,39,19,26,10,0,147,0,7,13,6,7,4,0,39,0,0,0,0,0,0,0,5,24,46,48,27,34,14,0,193,16,73,71,59,73,22,5,311,89,178,130,85,103,20,10,615,22,14,4,0,0,0,0,38,0,0,0,0,0,0,0,12,127,268,206,146,180,39,7,982,6,8,0,5,6,0,0,21,4,11,9,3,7,0,0,28,7,14,4,9,10,0,0,48,136,283,217,155,189,39,13,1030,109,120,62,36,34,13,0,371,0,3,0,0,0,0,0,6,241,406,278,192,221,52,10,1405,27,99,92,71,99,26,6,418
LGA26810,14,16,20,17,20,3,0,95,4,6,4,4,15,0,0,33,0,0,3,3,6,0,0,11,0,0,4,0,0,0,0,6,19,25,31,28,34,10,6,146,0,0,3,3,7,0,0,20,0,0,0,0,0,0,0,4,4,0,3,3,4,0,0,21,20,28,37,33,40,8,6,172,9,14,3,4,8,3,0,53,0,0,3,0,0,0,0,6,29,42,48,41,56,9,3,229,22,66,66,62,65,19,5,312,84,163,89,80,84,20,3,510,14,17,9,4,3,0,0,56,0,4,8,4,5,0,0,16,121,245,169,151,158,39,11,895,3,6,5,3,8,0,0,27,14,26,8,6,9,6,0,66,14,32,17,11,16,8,0,94,134,281,188,159,174,37,11,983,162,169,97,63,52,9,7,567,3,4,3,4,0,0,0,9,301,452,278,222,225,57,19,1560,41,85,89,82,85,18,11,403
LGA26890,4,0,4,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,4,3,0,0,11,0,5,5,0,0,0,0,9,0,0,0,0,0,0,0,0,3,5,6,0,3,0,0,18,3,0,0,0,7,0,0,13,4,12,3,7,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,8,7,8,0,0,51,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,9,19,6,7,8,0,0,54,10,10,11,12,4,0,0,44,0,0,0,0,0,0,0,0,19,23,15,23,12,0,0,96,7,3,3,3,10,0,0,24
LGA26980,24,66,74,50,94,74,50,428,8,22,20,20,29,16,13,127,5,6,6,3,0,0,5,19,0,3,3,0,0,0,3,11,34,99,97,68,126,91,69,592,0,8,0,0,5,7,5,20,3,0,0,4,0,0,3,11,3,7,0,7,6,10,7,34,41,103,102,77,132,103,73,631,6,14,13,27,43,23,14,139,0,0,0,0,0,0,0,0,45,114,113,107,177,125,89,771,97,239,206,187,323,253,145,1456,111,272,241,177,277,166,127,1372,15,19,9,14,13,11,5,91,0,4,4,0,0,3,4,14,227,534,457,384,613,434,281,2933,7,6,9,5,7,5,6,49,16,25,15,15,12,6,11,101,25,35,21,21,25,11,13,152,245,571,483,403,640,452,291,3085,194,261,180,156,238,176,107,1310,3,5,5,7,0,0,0,22,449,836,668,563,874,627,398,4420,122,307,279,233,413,331,193,1885
LGA27070,50,106,77,64,129,59,32,516,20,19,17,34,38,14,15,158,0,4,3,3,10,0,3,24,0,7,4,0,3,5,3,22,69,140,102,106,180,80,54,729,7,4,11,12,7,4,0,41,0,6,0,0,0,0,0,10,5,7,11,12,5,4,0,52,77,147,111,118,188,89,52,778,25,45,48,31,45,38,10,244,8,5,0,0,0,0,0,17,104,197,159,151,232,130,64,1034,166,427,375,266,428,237,143,2041,285,608,465,341,445,203,90,2441,62,66,37,24,37,9,8,242,15,20,13,7,10,0,3,69,533,1122,884,637,924,447,249,4794,24,47,39,22,29,20,12,191,45,90,37,23,35,15,0,247,67,139,71,48,67,39,17,441,597,1256,961,684,991,484,262,5232,737,899,507,367,428,195,99,3239,25,25,17,11,4,6,3,80,1360,2185,1483,1066,1429,673,360,8551,216,533,448,334,557,294,176,2567
LGA27170,11,55,27,27,28,11,5,168,4,12,12,6,16,0,0,47,0,0,4,0,0,0,0,9,0,0,3,5,0,0,0,4,14,66,43,41,52,8,5,227,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,15,17,65,50,46,48,8,5,241,9,17,7,11,12,5,6,77,0,0,0,0,3,0,0,4,28,88,61,57,68,16,8,323,40,136,109,61,102,33,8,488,127,212,138,86,107,19,10,704,13,15,5,5,8,6,0,56,4,10,6,0,0,0,0,28,186,378,260,150,216,65,21,1276,10,15,0,6,3,0,0,38,13,15,9,4,4,4,0,53,24,32,10,9,7,8,0,87,205,408,272,159,225,66,21,1364,224,252,146,82,101,20,3,827,0,5,0,0,5,0,0,12,434,660,425,247,328,92,25,2203,52,186,140,92,128,46,15,656
LGA27260,94,168,138,109,155,67,33,772,39,43,24,31,53,18,9,208,3,13,0,8,6,3,3,38,8,10,8,12,4,0,0,41,143,223,177,158,223,87,46,1066,9,15,17,9,7,4,6,56,0,17,4,4,5,0,3,32,15,27,18,9,10,5,8,87,160,255,194,165,231,92,50,1149,65,90,63,45,51,29,20,359,0,13,7,7,3,0,3,40,231,358,262,221,286,127,73,1553,285,717,536,367,548,267,149,2871,428,735,478,337,427,181,96,2681,83,111,64,46,59,28,16,414,20,47,30,14,24,15,3,143,821,1609,1118,758,1051,494,262,6109,57,108,55,42,54,14,23,351,98,139,66,53,43,11,7,428,152,248,118,100,102,30,26,774,971,1857,1233,859,1151,525,291,6881,1176,1201,601,449,513,207,124,4270,50,41,21,14,13,3,4,141,2202,3094,1858,1316,1680,736,414,11296,380,885,671,481,708,335,182,3645
LGA27350,15,32,27,20,29,30,16,163,7,4,6,9,10,4,3,39,0,6,0,0,0,0,0,9,4,0,0,5,0,0,0,4,25,41,34,29,42,30,19,217,0,0,5,3,0,0,0,19,0,0,3,0,0,0,0,3,0,0,12,3,0,0,0,21,27,39,43,27,44,30,18,233,3,12,11,11,20,9,10,84,0,0,0,0,0,0,0,4,34,58,58,39,59,38,32,321,44,117,90,68,77,64,38,494,56,119,86,56,56,52,19,440,7,12,11,7,6,8,0,49,6,0,6,0,3,4,0,18,113,251,186,127,139,126,56,1001,6,7,13,5,9,7,0,50,12,17,5,3,5,9,6,64,20,28,17,11,19,14,6,113,131,272,207,139,159,140,61,1111,185,196,110,72,101,52,33,761,13,6,6,0,6,0,0,34,334,476,325,217,260,194,92,1900,57,151,116,87,100,95,48,654
LGA27450,27,73,78,92,132,59,24,488,13,25,33,20,40,14,7,152,0,8,4,6,7,5,0,35,0,0,3,0,3,0,0,12,40,110,121,117,183,72,33,677,0,6,0,0,0,0,0,11,0,3,4,0,0,0,0,12,0,12,6,0,0,4,0,24,41,119,124,118,185,81,33,701,10,33,45,18,34,12,0,157,5,0,0,3,0,0,0,9,56,154,166,141,215,96,31,862,66,205,220,173,293,121,70,1160,197,459,336,248,319,117,61,1742,36,32,32,24,26,18,14,186,10,20,9,7,20,5,3,70,315,717,601,458,660,256,150,3154,9,10,13,9,13,3,3,65,16,22,19,18,15,4,0,86,17,38,33,25,25,7,3,150,331,748,633,483,682,264,155,3298,334,389,207,145,152,62,26,1315,3,5,6,8,3,0,0,18,675,1145,847,633,843,323,181,4636,97,280,303,261,423,180,98,1645
LGA27630,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,11,5,3,0,7,0,0,0,14,0,0,0,0,0,0,0,0,5,8,10,8,5,0,0,27,0,14,7,7,14,0,0,44,9,26,20,14,15,4,0,85,5,0,3,0,3,0,0,11,0,0,0,0,0,0,0,4,11,39,32,23,29,5,0,143,5,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,9,12,39,34,29,35,5,0,151,23,28,18,13,12,4,0,96,0,0,0,0,0,0,0,0,37,66,51,37,50,4,5,247,0,13,11,14,15,0,0,54
LGA29399,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,7,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,0,5,0,0,0,0,0,5
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
