LGA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA25900,2244,87,0,2329,23,3,0,0,25,4,0,4,24,0,0,25,22,4,0,0,27,0,0,0,29,0,0,29,39,4,0,0,48,5,0,5,48,0,0,52,1919,266,39,29,2251,40,4,46,2295,90,0,2388,359,44,9,14,427,7,0,7,431,54,0,489,3,0,0,4,10,0,0,0,10,0,3,20,2274,310,51,43,2683,45,4,51,2735,145,8,2889,549,71,3,0,626,7,0,13,631,34,0,671,458,77,10,4,551,8,0,9,562,14,4,578,23,11,4,0,36,0,0,0,36,0,0,36,8,0,0,3,14,0,0,0,14,0,0,15,1040,154,15,12,1219,20,0,25,1243,51,4,1299,11,0,0,0,11,0,0,5,12,0,0,12,21,4,0,0,24,0,0,0,24,0,0,24,29,4,0,0,35,0,0,5,35,0,0,39,1070,156,15,12,1258,21,3,26,1277,54,4,1334,180,21,6,6
LGA25990,204,3,0,206,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,187,16,6,3,208,0,0,0,204,3,0,208,32,10,0,3,41,0,0,0,41,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,218,18,5,8,254,0,0,0,254,18,0,269,46,7,0,0,50,0,0,0,50,4,0,49,60,0,5,0,65,0,0,0,65,0,0,65,8,0,0,0,8,5,0,5,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,113,7,5,3,123,5,0,5,127,4,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,7,5,5,125,5,0,5,130,4,0,127,18,6,0,0
LGA26080,76,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,60,16,0,0,75,0,0,0,75,3,0,84,3,0,0,0,9,0,0,0,9,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,3,84,0,0,0,84,3,0,89,16,4,0,0,18,0,0,0,18,0,0,17,23,0,0,0,24,0,0,0,24,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,0,43,0,0,0,43,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,0,43,0,0,0,43,3,0,46,0,0,0,0
LGA26170,1009,41,0,1054,4,0,0,0,4,0,0,0,4,0,0,4,13,4,0,0,15,0,0,0,15,0,0,15,17,4,0,0,19,0,0,0,19,0,0,18,864,106,32,17,1018,8,0,10,1028,45,0,1071,145,36,5,5,190,3,5,7,198,19,0,218,0,0,0,0,0,0,0,0,0,4,8,7,1009,139,45,20,1210,12,3,12,1222,67,6,1294,198,23,7,0,227,0,0,0,228,11,0,245,306,55,7,0,376,0,3,4,376,19,0,395,25,7,11,0,41,0,0,0,41,0,0,42,3,3,0,10,11,0,0,0,11,0,0,11,537,91,18,12,651,0,3,3,655,34,0,692,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,4,0,7,4,0,0,0,6,0,0,0,6,4,0,12,539,93,18,12,663,0,3,3,668,35,0,704,63,17,4,3
LGA26260,528,21,0,550,0,0,0,0,0,0,0,0,6,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,5,0,0,10,450,65,6,6,533,0,0,0,533,24,0,559,99,19,0,8,123,0,0,0,125,10,0,138,0,0,0,0,3,0,0,0,3,0,0,3,553,84,11,14,657,0,0,3,664,32,0,700,137,14,4,0,149,0,0,0,152,0,0,155,154,20,0,0,170,0,0,0,170,9,0,180,12,6,0,0,15,0,0,0,15,0,0,15,4,0,0,0,4,0,0,0,4,0,0,4,300,35,9,0,344,0,0,0,348,7,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,301,35,9,0,343,0,0,4,346,7,0,354,38,12,0,0
LGA26350,2285,78,0,2364,29,0,0,0,33,6,0,6,34,0,0,34,31,0,0,0,32,0,0,3,37,0,0,37,57,0,0,0,62,3,0,14,73,0,0,73,2043,236,22,25,2326,23,6,32,2358,78,0,2436,518,51,9,8,585,3,0,6,593,44,0,636,4,0,0,6,7,0,0,0,10,0,7,15,2563,290,30,42,2923,33,7,38,2962,121,11,3090,638,49,4,5,694,14,0,18,711,22,0,734,528,75,5,0,606,9,0,9,615,19,0,639,26,3,0,0,28,0,0,0,28,0,0,28,8,0,0,0,10,4,0,4,13,0,4,11,1195,123,9,10,1339,24,0,26,1370,39,6,1415,11,5,3,0,17,0,5,6,18,0,0,23,23,0,0,0,23,0,0,3,25,0,0,30,36,5,3,0,38,3,6,5,47,7,0,52,1226,129,13,10,1381,27,8,29,1414,47,8,1462,296,40,5,5
LGA26430,270,11,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,32,7,3,268,3,0,3,267,11,0,282,44,3,0,0,42,0,0,0,42,16,0,63,0,0,0,0,0,0,0,0,0,0,0,3,264,36,7,3,311,3,0,3,316,28,4,345,65,9,0,0,72,0,0,0,72,4,0,75,86,12,0,0,98,0,0,0,98,0,0,102,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,154,21,0,0,173,0,0,0,173,3,0,182,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,156,21,0,0,181,0,0,0,181,3,0,183,23,5,0,0
LGA26490,1724,44,0,1769,9,0,0,0,9,0,0,0,9,0,0,9,31,3,0,0,32,0,0,0,32,0,0,32,39,3,0,0,40,0,0,0,40,0,0,40,1464,220,52,14,1750,14,0,15,1760,44,0,1807,232,30,13,3,281,3,0,3,278,9,0,294,0,0,4,0,3,0,0,0,3,0,4,10,1696,245,64,19,2032,11,0,17,2047,61,9,2113,338,43,9,0,387,0,0,0,389,12,0,405,477,75,13,5,572,0,0,0,575,10,0,577,15,0,6,0,21,0,0,0,24,0,0,24,3,0,0,9,15,0,0,0,15,0,0,13,832,124,31,12,998,0,3,3,996,23,0,1026,4,0,0,0,12,0,0,0,12,0,0,12,6,0,0,0,6,0,0,0,6,0,0,6,14,0,0,0,17,0,0,0,17,0,0,17,846,124,31,12,1018,0,3,3,1018,23,0,1045,100,17,3,0
LGA26610,661,22,0,687,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,7,0,0,0,7,0,0,9,593,51,10,5,661,0,5,7,671,24,0,691,142,14,5,13,171,0,0,6,176,27,0,204,0,0,0,0,0,0,0,0,0,0,9,10,738,67,16,16,832,3,7,10,844,56,8,908,152,10,0,0,168,6,4,4,171,11,0,183,205,18,3,0,232,0,0,0,229,0,0,238,11,0,0,0,9,0,0,0,9,0,0,9,5,0,0,4,9,0,0,0,9,0,0,9,378,31,8,3,415,0,4,5,422,15,0,440,3,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,377,31,8,3,416,3,4,6,425,15,0,443,66,13,0,7
LGA26670,171,9,0,179,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,3,5,0,0,0,5,0,0,0,5,0,0,7,152,13,0,7,173,0,0,0,173,12,0,185,33,8,0,0,40,0,0,0,43,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,186,24,3,7,215,0,0,0,215,15,0,231,54,0,0,0,55,0,0,0,60,0,0,55,59,5,0,0,62,0,0,0,62,5,0,71,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,120,8,0,0,133,0,0,0,133,6,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,3,0,4,122,8,0,0,131,0,0,0,132,3,0,140,13,0,0,0
LGA26700,945,38,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,810,112,18,4,946,0,4,4,952,41,0,991,128,25,4,7,160,8,0,7,171,29,0,200,0,0,0,0,0,0,0,0,0,0,8,16,939,138,22,12,1116,6,4,14,1124,66,8,1208,250,22,3,3,273,4,0,4,280,8,0,290,274,61,12,3,344,0,0,6,348,15,0,362,12,4,3,0,21,0,0,0,19,0,0,24,0,0,0,3,9,0,0,0,9,0,0,9,536,88,19,7,649,8,5,6,652,29,0,678,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,533,88,19,7,648,4,5,3,656,29,0,679,69,13,0,5
LGA26730,1179,40,4,1222,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,13,0,0,0,13,0,0,13,15,3,0,0,14,0,0,0,14,0,0,14,1033,115,25,14,1188,10,6,13,1199,40,4,1236,136,29,3,0,170,0,0,0,169,24,0,193,4,0,0,0,5,0,0,0,5,0,5,8,1173,141,28,18,1356,9,6,15,1372,63,8,1435,196,36,3,0,239,0,0,8,244,14,0,253,385,33,10,0,435,0,0,8,439,13,0,449,28,4,4,0,35,0,0,0,35,0,0,35,6,0,0,3,4,0,0,0,4,0,0,9,615,74,20,11,714,0,6,8,721,21,0,751,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,625,74,20,11,721,0,6,8,726,21,0,754,78,17,3,3
LGA26810,1291,64,0,1361,8,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,10,0,0,0,12,0,0,12,16,0,0,0,17,4,0,4,23,0,0,23,1123,125,27,14,1294,12,3,18,1314,64,0,1380,287,30,17,10,337,8,0,15,349,50,3,400,3,0,0,4,0,0,0,0,4,0,15,15,1412,157,42,24,1639,23,3,32,1665,120,15,1803,267,41,5,3,314,0,0,5,320,16,0,337,406,43,13,7,466,0,0,3,468,28,0,496,25,8,3,0,33,0,0,0,33,5,0,33,0,0,0,8,10,0,0,0,10,0,0,13,698,90,12,13,816,9,3,15,827,43,3,874,6,3,0,0,11,0,0,0,11,0,0,11,7,0,0,0,11,0,0,0,11,0,0,11,15,3,0,0,23,0,0,0,21,0,0,21,718,94,12,13,836,5,3,16,849,43,3,899,134,23,4,6
LGA26890,135,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,11,0,0,135,0,0,0,135,0,0,134,7,0,0,4,10,0,0,0,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,133,11,0,4,148,0,0,0,150,0,0,155,26,0,0,0,25,0,0,0,25,0,0,25,53,4,0,0,54,0,0,0,54,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,83,0,0,0,83,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,83,0,0,0,83,3,0,85,8,4,0,0
LGA26980,6092,217,13,6325,64,12,7,0,77,11,3,16,92,4,0,100,111,15,0,0,131,13,0,13,141,9,0,146,179,31,0,0,208,25,3,23,232,16,0,248,5362,734,81,33,6211,96,17,111,6322,233,13,6573,1035,170,30,13,1244,27,10,41,1283,144,4,1435,14,4,0,10,27,0,0,0,27,6,18,51,6403,910,106,60,7482,120,33,153,7641,384,36,8062,1468,157,13,0,1652,20,6,25,1677,82,0,1757,1628,215,21,0,1861,20,0,22,1887,56,0,1943,52,10,7,0,72,0,0,0,72,4,0,74,4,3,0,6,16,0,0,0,16,7,0,18,3156,384,40,13,3599,43,6,47,3644,151,0,3796,35,12,0,0,45,0,0,3,51,0,0,49,59,9,0,0,64,0,0,0,65,7,0,74,90,13,0,0,107,0,3,6,115,9,0,118,3245,403,46,13,3705,44,11,54,3762,154,0,3916,516,85,10,4
LGA27070,8796,408,27,9228,116,19,5,9,147,20,4,22,165,12,0,181,199,43,5,9,254,15,4,20,280,14,0,292,316,61,14,10,400,37,8,44,444,30,3,475,7425,1271,201,141,9037,157,46,199,9239,436,27,9700,2366,546,88,94,3091,173,37,210,3300,794,17,4112,18,4,0,44,67,0,0,0,67,6,72,150,9820,1820,287,278,12197,322,83,406,12608,1234,114,13962,1679,214,40,11,1944,40,14,50,1995,94,7,2101,1963,344,42,20,2372,34,6,46,2414,112,4,2532,110,16,20,0,139,5,0,6,149,14,0,162,33,4,0,36,72,0,0,0,72,0,6,82,3782,584,101,63,4529,80,19,98,4625,230,12,4874,44,13,0,0,60,14,0,14,70,3,0,75,95,20,0,9,125,5,6,15,139,7,0,142,137,34,0,8,185,16,3,21,212,10,0,218,3920,618,98,74,4711,98,24,120,4837,239,12,5089,1002,232,41,38
LGA27170,1524,67,10,1597,9,4,0,0,18,0,0,0,17,0,0,21,15,4,0,0,21,0,5,5,21,0,0,21,22,9,0,0,37,0,5,3,39,0,0,43,1338,146,33,27,1542,13,3,23,1565,71,10,1639,230,36,5,6,275,8,0,9,281,50,0,333,3,0,0,0,3,0,0,0,3,0,5,6,1569,183,37,31,1818,23,10,27,1851,120,16,1983,359,36,17,4,413,0,0,3,419,18,0,439,395,50,7,0,456,7,0,7,464,14,0,474,14,0,0,0,17,0,0,0,17,0,0,16,4,0,0,5,10,0,0,0,12,0,0,15,775,86,23,13,899,14,0,13,912,36,0,948,8,5,0,0,13,0,0,0,20,0,0,19,12,0,0,0,8,0,0,6,19,0,0,18,17,5,0,0,25,4,0,7,35,4,0,39,789,100,24,13,926,12,0,19,943,40,0,983,107,9,4,0
LGA27260,13111,524,41,13671,367,60,7,8,443,46,4,51,494,25,5,522,445,96,11,10,565,35,9,49,613,38,3,646,814,158,17,17,1008,80,19,97,1101,65,4,1174,11466,1826,301,206,13795,338,85,417,14215,588,45,14848,4003,934,129,150,5219,216,37,248,5466,827,27,6328,61,14,0,107,185,0,0,0,189,8,113,309,15529,2769,436,464,19200,554,116,672,19876,1426,184,21476,2865,378,53,17,3315,84,19,102,3425,187,8,3617,2307,479,49,17,2849,55,20,73,2929,133,0,3066,150,29,21,4,209,3,0,4,213,14,0,225,30,3,0,45,83,0,0,0,81,11,8,95,5358,901,121,84,6461,145,40,180,6643,351,18,7000,142,37,3,3,194,39,0,39,228,26,0,248,184,35,4,5,228,21,4,23,250,14,3,271,326,79,7,12,419,55,4,57,482,39,3,520,5678,975,130,93,6879,193,45,235,7122,383,16,7525,1715,381,51,70
LGA27350,1708,66,0,1764,9,3,0,0,18,0,0,0,18,0,0,20,21,7,0,0,27,0,0,0,27,0,5,29,36,12,0,0,44,0,0,0,44,0,5,44,1462,234,22,8,1729,18,0,23,1747,66,5,1813,247,50,5,5,310,14,3,18,328,89,0,418,0,0,0,4,5,0,0,0,5,0,14,15,1714,284,27,21,2045,32,0,34,2077,151,16,2248,399,67,5,0,474,8,4,13,486,28,0,512,310,66,3,9,379,5,0,3,388,17,0,408,11,10,4,0,23,0,0,0,23,0,0,23,3,0,0,5,11,0,0,0,11,0,0,11,733,136,10,12,889,14,3,20,909,46,0,957,8,0,0,0,15,0,0,0,16,0,0,14,11,0,0,0,9,0,0,5,15,0,0,15,22,0,0,0,19,4,0,6,25,0,0,25,755,137,10,12,914,17,7,26,933,50,0,981,102,21,6,0
LGA27450,6019,153,17,6188,24,6,3,0,33,5,0,5,35,0,0,35,93,7,0,3,102,0,0,0,98,0,0,103,115,8,3,3,128,5,0,6,137,0,0,137,5204,678,159,66,6099,39,16,52,6154,154,17,6324,1162,131,30,25,1356,16,3,22,1374,119,9,1509,12,0,0,9,22,0,0,0,22,0,11,34,6378,814,195,99,7479,58,19,74,7551,276,38,7867,1090,148,26,0,1264,11,8,20,1284,47,3,1329,1836,239,37,10,2120,10,8,14,2136,56,0,2195,100,13,20,0,136,0,0,0,136,10,0,146,23,0,0,23,46,0,0,0,46,0,3,48,3048,405,80,33,3566,17,8,33,3596,115,6,3719,12,4,3,0,19,0,0,0,15,0,0,21,49,15,0,0,61,0,0,0,59,0,0,59,63,14,3,0,78,3,0,3,78,0,0,81,3111,415,83,33,3645,23,8,34,3676,120,6,3798,517,64,15,7
LGA27630,160,11,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,12,0,4,158,0,0,0,158,11,0,170,31,8,0,0,38,0,0,3,39,12,0,49,0,0,0,0,0,0,0,0,0,0,5,3,167,24,0,3,196,0,0,3,201,21,5,224,31,0,0,0,31,0,0,0,31,4,0,34,77,14,0,0,92,0,0,0,92,0,0,95,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,9,0,0,0,9,0,0,9,115,15,0,3,133,0,0,0,133,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,15,0,3,133,0,0,0,133,0,0,139,13,4,0,0
LGA29399,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
