LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA25900,744,64,11,8,829,16,8,23,849,35,0,885,1003,184,13,7,1203,7,0,7,1211,24,0,1234,409,61,31,3,507,6,0,6,514,8,0,521,12,0,0,3,21,0,0,0,21,0,0,24,2170,312,60,15,2559,28,8,35,2595,68,0,2661,26,0,0,0,28,0,0,0,29,3,0,35,33,3,0,0,33,4,0,4,36,0,0,43,61,6,0,0,66,5,0,5,68,7,0,75,2227,320,60,15,2620,32,8,37,2661,69,0,2739,568,86,24,12,686,17,0,19,704,60,0,764,0,6,0,4,12,0,0,0,12,0,9,20,2795,411,81,35,3315,48,7,58,3373,136,12,3516,927,102,13,6,1041,22,3,24,1067,55,0,1124,877,138,20,9,1042,14,0,13,1058,28,0,1087,68,12,12,0,90,0,0,0,94,4,0,98,12,0,0,12,20,0,0,0,20,0,0,20,1876,257,39,23,2203,39,4,43
LGA25990,26,4,0,0,31,0,0,0,31,3,0,31,77,7,0,0,91,0,0,0,91,5,0,88,18,0,6,0,28,0,0,0,28,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,124,13,6,0,146,0,0,0,146,3,0,150,0,3,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,5,3,0,0,8,0,0,0,8,0,0,8,129,13,6,0,153,0,0,0,153,3,0,160,42,0,3,0,52,0,0,0,55,12,0,63,0,0,0,0,0,0,0,0,0,0,0,0,168,20,8,7,206,0,0,0,207,17,0,216,68,3,0,0,73,0,0,0,73,0,0,74,107,13,5,3,121,0,0,0,121,0,0,126,8,0,0,0,8,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,179,14,6,3,203,0,0,0
LGA26080,13,0,0,0,13,0,0,0,13,0,0,16,19,7,0,0,28,0,0,0,28,0,0,28,15,5,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,45,15,0,0,54,0,0,0,54,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,15,0,0,62,0,0,0,62,0,0,62,6,0,0,4,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,54,15,0,4,69,0,0,0,69,0,0,70,18,4,0,0,24,0,0,0,24,0,0,24,31,15,0,0,48,0,0,0,48,3,0,49,8,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,60,16,0,0,76,0,0,0
LGA26170,100,14,10,0,123,4,0,4,127,5,0,131,385,55,4,4,451,3,0,3,452,7,0,461,121,7,11,3,144,0,0,0,149,9,0,153,13,4,0,7,19,0,0,0,19,4,0,27,621,76,26,15,742,5,0,5,753,23,0,770,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,13,0,0,13,10,0,0,0,13,0,0,0,13,0,0,13,631,79,26,15,755,5,0,5,759,23,0,784,218,41,11,15,293,7,0,8,297,26,0,324,0,0,0,0,0,0,0,0,0,0,3,3,854,123,43,33,1042,16,0,17,1059,54,3,1112,233,27,7,0,263,0,0,0,266,15,0,282,558,66,19,6,651,5,0,6,655,30,0,679,53,5,8,7,71,0,0,0,71,0,0,73,7,0,0,7,20,0,0,0,20,0,0,23,844,101,32,17,1000,8,0,10
LGA26260,48,10,0,0,59,0,0,0,59,6,0,64,273,37,4,0,309,0,0,0,310,11,0,316,71,3,9,4,81,0,0,0,81,0,0,81,4,0,0,4,11,0,0,0,11,0,0,11,395,51,9,7,469,0,0,0,468,14,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,10,399,51,11,7,474,0,0,0,475,14,0,487,132,27,5,9,176,6,0,6,185,23,0,201,0,0,0,0,0,0,0,0,0,0,4,4,537,82,14,16,650,6,0,5,656,37,4,696,130,23,6,0,155,0,0,0,155,8,0,161,294,43,0,0,338,0,0,0,336,18,0,356,20,0,5,0,32,0,0,0,32,0,0,32,3,0,0,0,10,0,0,0,10,0,0,10,450,65,6,6,529,0,0,0
LGA26350,730,83,9,3,827,9,3,12,836,34,0,872,995,119,7,3,1127,3,0,3,1133,14,0,1150,425,52,41,0,514,0,0,0,515,15,0,526,6,0,0,18,27,0,0,0,27,0,0,27,2163,248,56,27,2492,12,3,22,2509,62,3,2571,20,0,0,0,20,3,0,3,23,0,0,28,31,3,0,0,35,0,0,0,34,5,0,39,48,3,0,0,57,3,0,0,57,4,0,63,2207,252,57,22,2550,21,8,25,2568,65,3,2634,610,63,11,12,699,10,0,10,709,50,0,762,5,0,0,0,5,3,0,3,8,0,3,8,2828,317,73,41,3251,31,9,36,3283,117,8,3407,953,99,7,4,1065,12,0,16,1072,54,0,1130,941,131,0,0,1071,7,0,5,1080,21,0,1099,81,10,4,0,101,0,0,0,101,0,0,105,5,0,0,24,24,0,0,0,24,0,0,27,1985,236,20,24,2264,18,0,20
LGA26430,47,3,0,0,60,0,0,0,61,5,0,61,136,9,0,3,150,0,0,0,150,6,0,160,37,7,3,4,50,0,0,0,50,5,0,48,3,0,0,5,12,0,0,0,12,0,0,12,229,21,6,7,267,0,0,0,267,15,0,281,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,6,0,0,0,6,0,5,4,232,19,6,7,270,0,0,0,266,15,5,287,58,0,7,5,80,0,0,0,80,9,0,85,0,0,0,0,0,0,0,0,0,0,4,4,289,25,16,15,347,0,0,0,345,27,9,380,91,12,0,0,107,0,0,0,104,9,0,115,135,18,0,3,152,0,0,0,155,0,0,156,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,227,30,7,3,263,3,0,3
LGA26490,207,41,3,0,251,0,0,0,254,20,0,273,758,119,25,5,908,3,0,3,912,13,0,922,262,30,33,0,319,0,0,0,319,0,0,322,9,0,0,4,17,0,0,0,17,0,5,20,1239,189,60,6,1494,9,0,7,1498,34,5,1535,3,0,0,0,3,0,0,0,3,0,0,3,24,4,0,0,28,0,0,0,28,0,0,28,27,4,0,0,33,0,0,0,33,0,0,33,1264,189,60,6,1523,9,0,7,1527,34,5,1564,312,52,20,3,392,0,0,0,391,22,0,410,5,0,0,0,8,0,0,0,8,0,6,12,1581,241,84,10,1920,6,0,10,1926,56,6,1986,466,63,14,0,537,5,0,5,544,35,0,580,895,140,26,0,1065,8,0,7,1073,13,0,1085,57,10,13,0,74,0,0,0,74,0,0,79,17,0,0,12,26,0,0,0,26,0,0,29,1428,213,52,14,1707,14,0,15
LGA26610,125,13,0,0,139,0,0,0,139,8,0,151,343,28,0,3,371,0,0,0,372,10,0,378,98,14,5,4,118,0,0,0,118,0,0,121,6,0,0,4,10,0,0,0,10,0,0,5,567,50,8,10,639,0,0,0,639,15,3,659,0,0,0,0,0,0,0,0,0,6,0,3,9,0,0,0,9,0,0,0,15,0,0,15,12,0,0,0,15,0,0,0,12,6,0,15,579,57,6,10,650,0,0,3,655,21,3,673,209,28,3,16,260,3,3,7,268,33,5,304,4,0,0,0,4,0,0,0,4,0,4,6,791,88,14,22,913,6,0,12,923,49,10,981,189,9,0,0,200,0,3,3,204,16,0,215,370,38,3,0,414,0,0,3,415,13,0,425,26,7,6,0,37,0,0,0,37,0,0,37,3,0,0,4,11,0,0,0,11,0,0,11,592,51,10,5,653,0,5,7
LGA26670,26,5,0,0,29,0,0,3,29,0,0,31,87,10,0,3,99,0,0,0,99,0,0,99,14,8,4,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,129,17,4,3,152,0,0,3,154,0,0,159,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,129,17,4,3,156,0,0,0,158,0,0,161,47,10,0,0,54,0,0,4,56,6,0,67,0,0,0,0,0,0,0,0,0,0,0,0,172,24,8,3,213,3,0,6,220,7,0,224,64,7,0,0,67,0,0,0,67,5,0,77,77,4,0,4,85,0,0,0,85,3,0,87,10,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,146,13,0,7,171,0,0,0
LGA26700,175,28,4,0,206,0,0,4,203,13,0,213,404,73,9,0,488,0,0,0,486,20,0,508,139,17,16,3,174,0,0,0,173,3,0,176,3,6,0,8,8,0,0,0,8,4,0,14,715,119,23,6,868,5,5,7,874,33,0,907,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,9,0,0,0,9,0,0,9,721,126,23,6,876,5,5,7,879,33,0,918,163,36,10,6,215,8,0,8,226,25,0,253,0,0,0,0,0,0,0,0,0,0,8,6,893,158,28,11,1095,12,3,17,1110,59,4,1174,288,33,4,0,330,0,0,0,334,19,0,347,467,67,10,4,539,0,0,6,548,19,0,569,41,11,3,0,61,0,0,0,61,0,0,61,6,0,0,0,6,0,0,0,6,3,0,12,807,111,18,4,942,0,4,4
LGA26730,114,19,0,0,132,0,0,3,138,18,0,153,580,80,10,0,671,0,0,3,676,15,0,696,164,18,8,0,194,0,0,0,194,0,0,194,4,0,0,5,7,0,0,0,7,0,3,8,863,122,19,6,1013,0,3,6,1014,35,3,1054,3,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,14,0,0,14,13,0,0,0,15,0,0,0,10,0,0,10,875,128,19,6,1027,3,3,4,1032,35,3,1064,240,37,15,5,298,3,0,3,304,13,0,315,0,0,0,0,0,0,0,0,0,0,4,5,1117,162,39,8,1323,10,3,12,1339,44,4,1392,249,42,0,0,293,0,4,3,298,19,0,314,695,63,18,0,778,9,5,6,788,20,0,803,72,8,3,4,83,0,0,0,83,0,0,83,5,0,0,10,11,0,0,0,11,0,4,13,1017,110,25,14,1168,10,6,13
LGA26810,202,23,3,0,238,0,0,0,237,8,0,244,630,73,11,7,732,0,0,0,733,23,0,755,146,27,24,0,193,0,0,0,196,14,0,209,16,0,0,4,20,0,0,0,20,0,0,24,992,127,39,21,1180,3,0,5,1189,49,0,1234,0,0,0,0,0,0,0,0,3,0,0,3,17,0,0,0,17,0,0,0,17,0,0,17,14,0,0,0,14,0,0,0,18,0,0,18,1007,127,39,21,1190,10,0,8,1201,49,0,1250,380,51,14,19,472,15,0,13,486,46,0,535,0,0,0,0,0,0,0,0,8,0,4,9,1393,180,55,38,1668,23,5,27,1694,93,4,1792,353,34,5,0,394,0,0,3,395,23,0,421,691,72,15,10,788,3,3,6,794,31,0,826,57,17,9,0,83,3,0,3,87,6,0,95,6,0,0,6,14,0,0,0,14,3,0,20,1110,127,27,14,1280,12,3,13
LGA26890,18,4,0,0,26,0,0,0,26,0,0,26,78,3,0,0,81,0,0,0,81,0,0,84,19,0,0,0,20,0,0,0,20,0,0,20,4,0,0,0,4,0,0,0,4,0,0,4,119,16,0,0,134,0,0,0,134,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,16,0,0,134,0,0,0,134,0,0,135,44,3,3,5,53,3,0,3,54,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,166,17,3,5,190,3,0,3,196,3,0,198,35,4,0,0,43,0,0,0,43,0,0,44,82,5,0,0,92,0,0,0,92,0,0,92,4,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,129,11,0,0,135,0,0,0
LGA26980,1320,162,18,6,1500,33,10,45,1545,66,0,1614,1985,337,39,5,2361,17,10,29,2385,73,0,2465,680,80,66,5,826,4,3,6,831,24,6,860,21,3,0,24,47,0,0,0,53,0,6,61,4000,574,114,32,4729,66,22,81,4819,172,10,4994,51,10,4,0,58,11,0,12,66,3,0,71,76,11,0,0,93,0,0,0,97,0,0,103,123,25,3,0,155,12,0,10,164,10,0,171,4125,599,122,32,4887,74,23,97,4985,176,10,5167,1137,236,57,29,1455,29,8,42,1496,180,7,1674,10,3,0,10,23,0,0,0,23,3,16,45,5269,836,175,72,6360,106,32,136,6497,354,30,6884,2265,269,26,5,2556,36,3,44,2604,106,6,2713,2724,423,38,4,3183,32,10,46,3228,94,0,3322,184,21,11,0,217,0,0,0,218,13,0,234,12,4,0,22,44,0,0,0,44,9,7,57,5181,709,80,33,6006,70,19,90
LGA27070,1879,277,44,22,2224,62,13,76,2301,117,10,2420,3547,695,73,42,4356,45,12,60,4413,129,16,4555,1110,147,110,21,1385,22,6,26,1408,39,0,1453,85,3,0,47,138,0,0,0,138,4,12,153,6617,1123,223,130,8093,123,40,164,8257,289,35,8579,109,14,3,4,128,14,4,17,144,20,0,162,222,38,3,5,269,15,4,17,285,12,0,297,331,53,7,12,400,25,3,27,431,32,0,460,6950,1172,234,137,8494,148,47,190,8690,320,35,9043,3143,717,126,119,4099,179,31,207,4306,673,15,4997,9,9,0,41,57,0,0,0,62,5,90,152,10100,1896,355,298,12648,323,73,398,13053,1003,138,14193,2843,425,63,17,3346,54,25,77,3423,192,10,3627,3895,704,81,42,4722,58,13,68,4790,180,4,4980,336,79,34,6,464,3,5,7,466,19,0,489,42,3,0,63,110,0,0,0,112,10,5,125,7112,1208,183,130,8638,118,38,158
LGA27170,311,28,14,4,358,5,0,3,368,12,0,383,733,87,12,0,829,6,0,6,835,18,0,854,193,23,31,5,246,3,0,3,247,8,0,254,19,0,0,7,25,0,0,0,25,0,3,31,1253,139,52,15,1461,9,0,7,1477,40,3,1518,9,0,0,0,9,0,0,0,6,0,0,6,19,5,0,4,28,0,5,5,28,0,0,33,30,5,0,4,34,0,5,0,39,0,0,38,1285,138,52,18,1498,13,0,14,1514,42,3,1561,343,45,14,4,408,8,0,10,419,43,0,458,5,0,0,0,9,0,0,0,9,0,4,12,1629,186,70,24,1907,25,8,24,1936,85,12,2030,525,45,12,3,596,4,0,7,603,26,3,633,738,86,9,5,838,9,0,9,841,38,0,875,34,4,8,0,43,0,0,0,49,0,0,51,11,0,0,17,30,0,0,0,30,0,7,38,1315,139,32,27,1508,16,0,15
LGA27260,4066,424,85,46,4622,106,35,140,4756,211,11,4982,4007,863,95,41,5007,71,25,91,5097,189,5,5293,1247,172,153,20,1590,23,0,25,1609,29,5,1648,94,11,3,99,210,0,0,4,216,20,21,257,9417,1469,331,207,11426,199,59,258,11683,446,47,12174,413,79,11,13,514,34,9,40,554,38,3,591,487,99,7,22,614,38,17,54,668,26,0,700,898,179,12,30,1126,72,26,97,1221,59,8,1293,10315,1648,344,240,12550,266,88,350,12907,506,53,13465,5145,1309,215,220,6883,310,46,357,7243,841,47,8133,71,13,4,121,208,0,0,0,209,11,106,321,15527,2974,567,575,19645,577,132,711,20358,1360,199,21910,5446,609,116,43,6213,142,36,175,6383,255,9,6652,4678,966,92,44,5777,97,25,124,5903,232,8,6146,440,73,72,11,599,20,6,22,616,16,0,642,91,10,8,93,202,4,5,4,208,14,16,233,10655,1665,284,184,12794,257,66,322
LGA27350,593,98,19,4,708,8,3,13,724,24,0,750,883,139,14,0,1042,0,4,4,1048,33,0,1084,388,69,38,0,497,4,0,4,500,8,0,505,6,0,0,0,8,0,0,0,8,0,0,9,1874,303,73,3,2255,11,8,24,2280,69,0,2350,23,0,0,0,17,0,0,0,17,3,0,23,21,7,0,0,28,0,0,0,28,3,0,33,38,10,0,0,49,0,0,0,49,4,0,55,1912,316,73,3,2304,11,8,24,2329,72,0,2401,390,75,20,7,489,9,0,11,499,67,5,573,0,0,0,0,4,0,0,0,4,0,12,12,2304,388,97,10,2800,19,14,33,2827,143,18,2985,742,105,7,3,856,12,0,14,871,30,0,902,627,109,5,0,740,4,0,4,750,33,0,776,55,12,0,0,67,0,0,0,67,0,0,72,12,0,0,9,11,3,0,3,15,0,0,18,1427,223,22,8,1681,18,0,23
LGA27450,932,149,19,4,1106,13,10,23,1129,39,3,1171,3069,319,65,10,3463,19,4,22,3490,48,4,3543,933,94,111,11,1143,3,0,4,1150,22,0,1172,52,4,0,34,89,0,0,0,92,0,17,109,4985,568,195,54,5813,37,13,54,5864,118,19,5998,15,0,0,0,19,0,0,0,20,0,0,20,87,16,4,0,104,3,0,4,104,0,0,106,104,13,4,0,126,3,0,4,126,0,0,130,5093,585,201,61,5935,41,14,54,5990,114,19,6126,1471,184,73,29,1756,32,3,34,1791,83,6,1882,13,0,0,11,24,0,0,0,24,0,24,47,6579,770,266,98,7717,73,15,90,7807,202,46,8053,1409,240,47,6,1700,13,5,19,1724,68,8,1794,3434,383,68,25,3908,15,11,24,3929,71,0,4000,211,41,37,4,302,0,0,0,302,12,0,307,33,0,0,29,63,4,0,4,68,3,11,84,5088,663,155,59,5971,31,13,47
LGA27630,16,0,0,0,17,0,0,0,17,3,0,16,89,10,0,0,97,0,0,0,97,3,0,97,29,0,0,0,26,0,0,0,26,0,0,26,0,0,0,4,7,0,0,0,7,0,0,7,131,11,0,4,147,0,0,0,147,7,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,11,0,4,147,0,0,0,147,7,0,151,42,10,0,0,49,9,0,9,55,9,0,63,0,0,0,0,0,0,0,0,0,0,0,0,172,17,0,6,199,9,0,9,202,17,0,223,36,0,0,0,38,0,0,0,38,4,0,43,95,12,0,8,116,0,0,0,116,5,0,122,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,132,12,0,4,160,0,0,0
LGA29399,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,12,6,0,14,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
