UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL215016,23,0,0,4,28,0,0,0,28,0,0,27,62,4,3,0,71,0,0,0,71,0,0,67,29,4,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,112,3,5,4,127,0,0,0,127,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,118,3,5,4,128,0,0,0,128,0,0,134,37,13,7,3,55,0,0,0,55,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,153,17,13,4,187,0,0,0,187,3,0,190,45,0,3,0,46,0,0,0,46,4,0,46,67,6,0,0,75,0,0,3,72,0,0,76,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,6,0,0,0,6,0,0,6,125,5,4,0,135,0,0,3
UCL215017,26,3,0,0,31,0,0,0,31,0,0,32,62,3,6,0,68,0,0,0,68,0,0,72,19,0,0,0,22,0,0,0,22,0,0,22,3,0,0,0,5,0,0,0,5,0,0,5,115,6,7,4,124,0,0,0,124,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,6,7,4,124,0,0,0,124,0,0,132,33,0,0,0,35,0,0,0,35,4,0,38,0,0,3,0,3,0,0,0,3,0,4,0,148,7,3,4,165,0,0,0,165,5,4,173,31,4,0,0,35,0,0,0,35,0,0,35,68,0,0,0,74,0,0,0,74,0,0,74,11,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,3,0,0,0,3,0,0,3,112,6,3,5,120,0,0,0
UCL215018,10,3,0,0,14,0,0,0,14,0,0,14,32,6,0,0,36,0,0,0,36,0,0,35,13,0,0,0,11,0,0,0,11,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,52,12,0,0,63,0,0,0,63,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,0,0,69,0,0,0,69,3,0,67,10,0,0,0,10,0,3,3,17,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,68,12,0,0,77,0,3,3,77,12,0,91,20,10,0,0,29,0,0,0,29,0,0,29,41,7,0,4,46,0,0,0,46,0,0,50,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,62,14,0,4,80,0,0,0
UCL215019,11,3,0,0,11,0,0,0,13,0,0,13,39,13,0,0,47,0,0,0,47,3,0,51,13,0,5,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,61,11,3,0,78,0,0,0,83,3,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11,3,0,78,3,0,4,81,6,0,85,11,0,0,0,14,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,75,11,6,4,93,3,0,4,94,4,0,101,12,5,0,0,18,0,0,4,23,0,0,23,53,14,0,0,64,0,0,0,64,0,0,67,5,4,6,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,75,17,4,0,94,0,0,4
UCL215020,5,0,0,0,5,0,0,0,5,0,0,5,16,5,0,0,21,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,18,5,0,3,29,0,0,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,3,29,0,0,0,27,0,0,29,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,31,0,0,0,36,0,0,33,7,3,4,0,10,0,0,0,10,0,0,12,6,0,0,0,10,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,4,0,22,0,0,0
UCL215021,8,0,0,0,8,0,0,0,8,0,0,3,21,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,24,0,0,0,24,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,24,0,0,0,24,0,0,22,13,0,0,0,9,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,37,0,0,0,36,0,0,39,9,0,0,0,9,0,0,0,9,5,0,9,20,0,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,27,0,0,0
UCL215022,19,4,0,0,23,0,0,0,23,0,0,24,44,6,0,0,58,0,0,0,58,3,0,60,22,4,3,0,28,0,0,0,28,0,0,28,0,0,4,0,7,0,0,0,7,0,0,7,86,16,4,3,113,0,0,0,113,8,0,118,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,4,0,0,11,7,0,0,0,7,0,0,0,9,0,0,9,93,16,4,3,115,0,0,0,121,7,0,126,23,10,0,0,38,6,4,5,39,10,0,47,0,5,0,0,5,0,0,0,5,0,0,5,118,28,10,0,157,6,0,4,165,17,0,178,24,5,0,0,28,0,0,0,33,0,0,33,39,6,0,0,49,0,4,4,48,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,13,0,3,80,0,4,3
UCL215023,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,15,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,21,0,0,0,21,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,21,0,0,0,21,3,0,21,10,0,3,0,19,0,0,0,19,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,4,3,0,36,0,0,0,36,0,0,40,11,0,0,0,8,0,0,0,8,0,0,8,17,7,0,0,21,0,0,0,21,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,28,0,0,0
UCL215024,16,0,0,0,13,0,0,0,13,0,0,13,21,0,0,3,25,0,0,0,25,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,3,47,0,0,0,47,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,40,3,0,3,45,0,0,0,47,0,0,50,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,3,3,51,3,0,3,58,0,0,0,55,0,3,60,28,0,0,0,29,0,0,0,29,0,0,29,20,3,0,0,27,0,0,0,27,0,0,27,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,53,5,0,0,58,0,0,0
UCL215025,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,0,0,15,0,0,15,5,5,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,21,0,0,0,18,0,0,18,7,0,3,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,25,5,3,0,29,0,0,0,32,0,0,32,9,0,0,0,11,0,0,0,11,0,0,6,12,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,21,0,0,0
UCL215026,8,0,0,0,8,0,0,0,8,0,0,9,10,5,0,0,15,0,0,0,15,0,0,15,4,5,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,0,0,0,20,0,0,21,11,0,0,0,11,0,0,0,11,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,28,0,0,0,28,3,0,38,7,0,3,0,3,0,0,0,3,0,0,9,5,3,0,0,13,0,0,0,13,5,0,17,0,0,4,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,3,8,0,21,0,0,0
UCL215027,3,0,0,0,8,0,0,0,7,0,0,9,14,0,0,0,12,0,0,0,12,0,0,12,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,26,0,0,0,26,0,0,30,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,25,3,0,0,31,0,0,0,33,0,0,33,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,39,0,0,0,40,0,0,41,4,3,0,0,11,0,0,0,11,0,0,11,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,16,0,0,0
UCL215028,8,5,0,0,5,0,0,0,5,0,0,5,31,11,0,0,42,3,0,3,45,0,0,44,12,0,0,0,9,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,52,14,0,0,65,3,0,4,66,0,0,70,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,53,16,0,0,67,3,0,4,72,0,0,77,28,7,0,0,35,0,0,0,35,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,79,23,0,0,101,3,0,4,102,0,0,105,17,3,0,0,22,0,0,0,22,0,0,21,39,12,0,3,50,0,0,0,53,4,0,56,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57,14,0,4,76,0,0,0
UCL215029,11,0,0,0,11,0,0,0,11,0,0,11,16,8,0,0,25,0,0,0,25,0,0,25,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,4,7,0,0,0,7,0,0,7,40,13,0,4,54,0,0,0,54,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,0,4,54,0,0,0,54,0,0,54,14,5,0,0,19,0,0,0,19,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,56,12,0,3,70,0,0,0,70,6,0,75,10,9,0,0,12,0,0,0,14,0,0,14,39,9,0,0,52,0,0,0,52,0,0,52,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,20,0,0,66,0,0,0
UCL215030,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,17,0,0,0,17,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,26,0,0,0,26,0,0,26,16,0,0,0,16,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,40,0,0,0,40,0,0,43,4,0,0,0,4,0,0,0,4,0,0,8,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0
UCL215031,5,0,0,0,12,0,0,0,12,0,0,12,13,0,0,0,13,0,0,0,13,0,0,11,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,4,0,0,0,4,0,0,4,20,0,0,4,26,0,0,0,26,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,26,0,0,0,26,0,0,29,18,0,5,4,23,0,0,0,23,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,39,0,5,7,48,0,0,0,48,3,0,48,9,0,0,0,9,0,0,0,9,0,0,9,3,3,0,0,8,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,23,0,0,0
UCL215032,8,9,0,0,14,0,0,0,14,0,0,14,35,0,0,0,34,0,0,0,34,4,0,35,9,3,4,4,17,0,0,0,17,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,47,7,4,5,70,0,0,0,70,4,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,4,5,71,0,0,0,71,4,0,75,7,0,0,0,10,0,0,0,10,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,61,7,9,5,80,0,0,0,80,10,0,90,21,6,0,0,27,0,0,0,27,4,0,30,25,7,0,0,34,0,0,0,32,0,0,32,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,14,0,3,62,0,0,0
UCL215033,37,6,0,0,42,0,0,0,47,3,0,47,70,4,0,0,77,0,0,0,77,0,0,81,23,5,3,0,32,0,0,0,32,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,130,18,4,0,154,0,0,0,152,5,0,159,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,135,18,4,0,154,0,0,0,158,5,0,160,51,4,3,3,59,0,0,0,59,6,0,62,0,0,0,0,0,0,0,0,0,0,0,3,189,16,9,5,221,0,0,0,221,7,0,230,65,10,0,0,75,0,0,0,73,0,0,81,91,6,0,0,99,0,0,0,99,0,0,99,3,0,4,0,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,165,18,3,0,180,0,0,0
UCL215034,3,0,0,0,3,0,0,0,3,0,0,3,0,5,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,5,0,0,11,0,0,0,11,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,11,0,0,0,11,4,0,8,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,18,0,0,0,17,4,0,23,5,0,0,0,5,0,0,0,5,0,0,6,14,0,0,0,15,0,0,0,15,3,0,12,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,21,0,0,0
UCL215035,7,0,0,0,11,0,0,0,11,0,0,11,36,5,0,0,40,0,0,0,40,3,0,45,8,0,4,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,57,5,4,3,66,0,0,0,66,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,4,3,66,0,0,0,66,3,0,66,24,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,79,6,4,3,89,0,0,0,89,4,0,93,31,5,0,0,36,0,0,0,36,0,0,36,40,9,0,0,50,0,0,0,50,0,0,49,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,77,9,0,0,91,0,0,0
UCL215036,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,16,0,0,0,16,0,0,16,11,0,3,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,32,0,5,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,5,0,36,0,0,0,36,0,0,36,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,33,0,5,0,45,0,0,0,45,0,0,45,11,4,0,0,17,0,0,0,17,0,0,17,20,3,0,0,22,0,0,0,22,0,0,25,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,0,44,0,0,0
UCL215037,7,0,0,0,8,0,0,0,8,0,0,8,13,3,0,0,15,0,0,0,15,0,0,15,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,27,0,0,0,27,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,27,0,0,0,27,0,0,30,15,4,0,0,23,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,45,0,0,0,45,6,0,49,11,0,0,0,12,0,0,0,12,0,0,12,4,3,0,0,5,0,0,0,5,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,17,0,0,0
UCL215038,4,0,4,0,5,0,0,0,5,0,0,5,14,4,0,0,19,0,0,0,19,0,0,19,7,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,4,5,0,30,0,0,0,30,0,0,28,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,23,4,5,0,36,0,0,0,33,0,0,31,9,0,0,0,9,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,4,4,40,4,5,0,46,0,0,3,50,0,4,54,5,0,0,0,5,0,0,0,5,0,0,5,15,0,0,0,18,0,0,0,18,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,25,0,0,0
UCL215039,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,17,0,0,0,17,0,0,17,5,0,0,0,5,0,0,0,5,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,23,0,0,0,28,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,23,0,0,0,28,4,0,28,12,0,0,0,12,0,0,0,17,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,44,0,0,0,44,7,0,49,3,0,0,0,3,0,0,0,4,0,0,5,24,0,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0
UCL215040,0,0,0,0,0,0,0,0,0,4,0,3,10,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,21,0,0,0,21,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,10,9,0,0,19,0,0,0,21,3,0,24,0,4,0,0,5,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,27,0,0,0,29,5,0,38,10,0,0,0,10,0,0,0,11,0,0,11,12,4,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,34,0,0,0
