UCL_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL215006,83,4,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,14,0,3,85,3,0,3,86,4,0,91,26,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,3,3,91,15,3,3,115,3,0,3,115,10,3,122,14,5,3,0,19,0,0,0,19,4,0,20,22,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,9,3,0,50,0,0,0,50,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,3,0,50,0,0,0,50,4,0,48,14,0,0,0
UCL215007,136,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,4,0,7,117,16,0,3,137,0,0,0,137,4,0,138,12,0,0,0,13,0,0,0,13,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,129,17,0,3,147,0,0,0,151,9,0,160,15,0,0,0,15,0,0,0,15,0,0,15,26,0,0,0,27,0,0,0,27,0,0,27,3,0,0,6,10,0,0,0,10,0,0,10,0,0,0,6,5,0,0,0,5,0,0,5,43,4,0,3,57,0,0,0,57,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,3,56,0,0,0,56,0,0,56,0,3,0,0
UCL215008,108,3,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,0,6,107,0,0,0,107,3,0,116,9,0,0,0,20,0,0,0,20,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,112,5,0,3,124,0,0,0,124,8,0,130,33,6,0,0,39,0,0,0,39,0,0,41,40,0,0,0,42,0,0,0,42,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,3,0,82,0,0,0,82,6,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,3,0,82,0,0,0,82,6,0,87,9,0,0,0
UCL215009,26,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,29,0,0,0,29,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,35,0,0,0,35,0,0,35,8,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0
UCL215010,135,4,0,145,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,122,12,3,0,137,0,0,0,137,4,0,148,7,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,133,12,3,0,149,0,0,0,149,10,0,159,41,0,0,0,45,0,0,0,45,0,0,45,33,5,0,0,38,0,0,0,38,0,0,38,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,80,0,0,0,80,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,81,0,0,0,81,0,0,85,0,0,0,0
UCL215011,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,29,0,0,0,31,0,0,31,5,0,0,0,5,0,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,32,0,0,0,32,4,0,37,4,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0
UCL215012,126,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,22,8,0,126,0,0,0,129,0,0,132,4,4,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,104,21,8,0,137,0,0,0,138,3,0,142,37,7,0,0,43,0,0,0,43,0,0,47,28,10,4,0,36,0,0,0,36,0,0,41,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,65,15,3,0,80,0,0,0,80,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,15,3,0,84,0,0,0,84,3,0,89,0,0,0,0
UCL215013,237,5,0,246,3,0,0,0,3,0,0,0,3,0,0,3,12,5,0,0,10,0,0,0,10,0,0,10,12,5,0,0,16,0,0,0,12,0,0,12,216,25,6,5,251,0,0,0,252,5,0,258,42,14,0,0,54,0,0,0,54,7,0,60,0,0,0,0,0,0,0,0,0,0,3,3,251,33,6,5,302,0,0,0,304,15,3,320,44,5,5,0,55,0,0,0,55,0,0,56,55,4,0,0,62,0,0,0,62,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,3,101,9,5,4,118,0,0,0,118,4,0,116,0,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,11,0,0,0,11,0,0,11,106,10,5,3,127,0,0,0,127,4,0,130,15,7,0,0
UCL215014,47,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,51,0,0,0,51,0,0,48,18,0,0,0,24,0,0,0,24,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,62,6,0,0,73,0,0,0,73,4,0,75,0,0,0,0,3,0,0,0,3,0,0,3,12,4,0,0,17,0,0,0,17,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,21,0,0,0,21,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,21,0,0,0,21,3,0,26,0,0,0,0
UCL215015,66,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,0,0,68,0,0,0,66,3,0,70,9,9,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,3,3,56,23,0,0,78,0,0,0,84,10,3,88,15,6,0,0,22,0,0,0,22,0,0,22,22,4,0,0,24,0,0,0,24,4,0,29,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,0,55,0,0,0,55,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,50,0,0,0,50,4,0,58,6,0,0,0
UCL215016,136,9,0,139,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,125,5,4,0,139,0,0,3,141,9,0,146,39,8,4,5,47,0,0,0,47,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,164,10,9,6,186,0,0,3,184,8,0,199,23,0,3,0,25,0,0,0,27,0,0,27,40,0,0,3,44,0,0,0,43,3,0,45,8,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,68,0,4,3,76,0,0,0,78,3,0,83,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0,8,0,0,4,75,0,4,3,83,0,0,0,85,5,0,87,12,8,0,0
UCL215017,120,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,6,3,5,120,0,0,0,120,0,0,120,18,0,5,4,29,0,0,0,29,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,135,6,3,9,148,0,0,0,148,0,0,148,31,3,0,0,34,0,0,0,34,0,0,34,44,3,0,4,48,0,0,0,48,0,0,52,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80,4,0,4,88,0,0,0,88,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,4,86,0,0,0,86,0,0,85,6,0,0,4
UCL215018,80,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,63,14,0,4,83,0,0,0,83,0,0,86,9,0,0,0,7,5,0,3,8,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,76,14,0,4,94,5,0,3,96,9,0,105,18,6,0,0,21,0,0,0,21,0,0,21,21,8,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,0,51,0,0,0,51,0,0,51,3,0,0,0
UCL215019,94,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,17,4,0,94,0,0,4,94,4,0,98,21,0,3,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,92,17,7,0,114,0,0,4,117,4,0,124,9,8,0,0,15,0,0,0,15,0,0,15,12,10,0,0,18,0,0,0,18,0,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,5,5,0,0,0,5,0,0,5,30,14,0,5,44,0,0,0,44,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,0,5,44,0,0,0,44,4,0,42,0,0,0,0
UCL215020,22,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,4,0,22,0,0,0,22,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,4,0,22,0,0,0,22,0,0,24,3,0,0,0,4,0,0,0,3,0,0,3,7,7,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,17,0,0,6,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,17,0,0,6,20,0,0,20,3,0,0,0
UCL215021,27,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,27,0,0,0,27,5,0,33,7,3,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,39,0,0,0,39,0,0,41,4,0,0,0,4,0,0,0,4,4,0,9,11,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,4,0,21,5,6,0,0
UCL215022,82,0,0,81,0,3,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,4,4,3,3,0,5,0,3,0,0,6,0,4,4,7,4,0,9,65,13,0,3,83,0,3,5,87,5,0,94,25,6,0,0,35,8,0,8,37,22,0,57,0,0,0,0,0,0,0,0,0,0,0,0,94,20,0,3,119,9,3,11,128,27,0,155,17,5,0,0,23,0,0,0,23,0,0,23,12,3,4,0,19,0,0,0,19,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,4,0,42,0,0,0,41,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,31,9,4,0,44,0,0,0,46,0,0,47,20,4,0,0
UCL215023,28,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,27,8,0,0,36,0,0,0,36,3,0,40,14,0,3,0,14,0,0,0,14,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,42,8,3,0,50,0,0,0,50,6,0,54,9,0,0,0,9,0,0,0,7,0,0,7,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,0,0,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,18,0,0,0,16,0,0,19,4,0,0,0
UCL215024,58,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,0,0,58,0,0,0,58,0,0,58,10,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,58,10,0,0,63,0,0,0,63,0,0,63,19,3,0,0,18,0,0,0,18,0,0,18,9,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,35,0,0,0,35,0,0,35,7,0,0,0
UCL215025,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,21,0,0,0,20,0,0,22,3,0,4,9,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,4,29,0,0,0,27,0,0,34,0,0,0,0,3,0,0,0,3,0,0,5,7,0,0,0,8,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,14,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,13,3,0,18,5,0,0,0
UCL215026,21,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,12,3,8,0,28,0,0,0,28,4,0,30,3,0,0,0,3,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,19,3,8,0,34,0,0,0,34,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,6,0,0,3,7,0,0,0,7,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,7,0,0,0,7,6,0,7,0,0,0,0
UCL215027,16,0,0,16,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,17,3,0,0,27,0,0,0,27,0,0,27,6,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,30,0,0,0,30,0,0,34,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,5,0,20,5,0,0,0
UCL215028,81,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,15,0,4,78,0,0,0,83,3,0,84,8,0,0,0,8,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,67,23,5,4,92,0,0,0,93,6,0,96,8,0,0,3,12,0,0,0,16,0,0,16,21,5,0,0,26,0,0,0,26,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,3,36,0,0,0,37,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,3,36,0,0,0,37,3,0,41,7,0,0,0
UCL215029,68,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,20,0,0,66,0,0,0,68,0,0,68,10,0,0,0,12,0,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,59,23,0,0,82,0,0,0,80,0,0,80,14,12,0,0,19,0,0,0,19,0,0,19,16,11,0,0,26,0,0,0,26,0,0,30,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,21,0,0,53,0,0,0,53,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,0,0,53,0,0,0,53,0,0,47,9,4,0,0
UCL215030,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,22,7,0,0,0,9,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,30,0,0,0,30,4,0,33,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0
