UCL_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL215006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13,38,3,8,0,4,3,3,0,71,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,23,8,0,6,12,0,3,0,4,0,29,25,4,102,17,12,10,23,27,5,221,0,0,0,0,0,0,0,3,0,9,0,0,0,3,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,5,3,0,4,0,0,0,0,3,0,16,61,64,117,43,23,12,34,41,3,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
UCL215007,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,12,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,42,50,9,10,9,0,0,9,0,127,0,0,0,0,0,0,0,0,0,0,9,4,3,0,3,4,6,0,0,33,3,7,10,4,4,0,0,0,0,31,36,3,83,5,5,3,10,17,5,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,3,12,113,105,106,20,22,11,19,33,10,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,0,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
UCL215008,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,11,24,4,7,0,0,3,0,0,52,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,0,0,0,24,9,5,3,5,6,0,3,0,0,41,32,6,104,12,13,7,21,18,3,218,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65,65,124,28,20,15,31,27,6,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
UCL215009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,5,30,3,0,7,11,9,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,10,13,31,8,0,5,17,11,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
UCL215010,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,18,15,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,3,18,43,6,0,4,0,0,3,4,79,0,0,0,0,0,0,0,0,0,0,9,7,4,0,5,0,0,3,0,33,16,4,8,0,0,4,0,0,0,32,52,9,134,0,8,10,9,23,5,250,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,13,119,72,166,10,11,19,12,33,11,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
UCL215011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,5,4,0,0,4,0,0,10,0,7,3,6,0,0,0,0,0,13,11,0,25,4,3,3,13,10,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,12,34,15,0,3,17,12,6,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
UCL215012,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,9,18,0,0,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,7,32,67,7,12,4,3,3,5,0,138,0,0,0,0,0,0,0,0,0,0,10,6,9,3,4,0,0,0,0,33,8,6,3,5,0,3,0,3,0,29,35,4,82,21,5,7,20,30,0,205,0,0,0,0,0,0,0,0,0,7,0,3,0,3,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,15,110,130,107,45,11,20,27,51,11,517,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,9,36,0,4,5,0,0,0,0,58,0,0,0,0,0,0,0,0,0,7
UCL215013,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,11,13,5,0,3,3,3,0,0,48,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,21,47,8,14,9,5,21,6,0,123,0,0,0,0,0,0,0,0,0,0,12,4,13,4,4,0,16,0,0,61,18,12,16,17,7,4,14,13,0,97,30,4,184,21,16,16,44,29,8,367,0,0,0,0,0,0,3,0,0,12,0,0,0,3,0,3,3,0,0,13,0,0,4,0,0,0,0,4,0,8,0,0,4,0,3,0,4,0,0,17,94,106,241,63,51,36,115,55,15,781,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,9,27,9,7,5,0,0,3,3,63,0,3,0,0,0,0,0,0,0,5
UCL215014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,14,0,0,0,0,0,0,0,5,0,10,16,0,75,0,3,7,22,23,0,150,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,14,77,9,7,11,25,31,4,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
UCL215015,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,8,7,10,0,0,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,37,60,4,14,3,8,0,3,3,124,0,0,0,0,0,0,0,0,0,0,5,3,7,7,0,4,0,3,0,38,5,7,7,4,0,0,0,6,0,35,26,6,78,11,5,3,15,11,0,157,0,0,3,0,0,0,0,4,0,7,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,92,103,99,38,13,16,22,33,5,421,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,11,10,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0
UCL215016,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,6,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,3,31,0,0,4,3,0,5,0,59,0,0,0,0,0,0,0,0,0,0,4,3,4,4,0,0,3,4,0,26,6,9,8,8,3,0,6,0,0,48,37,14,195,13,8,13,62,46,15,401,0,0,0,0,0,0,3,0,0,7,5,0,0,0,0,0,4,3,0,15,0,0,0,0,0,0,0,0,0,4,0,0,3,4,4,0,3,3,4,19,62,78,218,34,26,18,89,69,14,614,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,15,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
UCL215017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,27,4,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,0,0,0,24,10,0,9,3,0,0,0,0,0,29,35,9,160,10,6,4,32,22,7,285,0,0,0,0,0,0,0,4,0,4,0,0,4,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,3,6,68,49,188,28,11,8,44,28,8,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,3
UCL215018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,24,5,9,4,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,13,3,4,0,4,0,0,0,3,0,18,33,9,97,11,10,10,29,30,4,237,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,18,51,59,115,22,20,18,32,46,8,375,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,8,15,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
UCL215019,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,19,53,5,4,0,0,0,3,0,91,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,17,4,10,4,10,0,3,0,0,0,31,34,9,97,5,6,5,6,14,7,187,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,11,70,88,122,29,10,9,18,30,8,383,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,6,23,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
UCL215020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,11,0,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,7,0,26,5,4,3,11,15,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,16,33,12,6,4,14,18,3,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
UCL215021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,6,0,0,5,0,0,0,0,0,10,12,8,42,5,5,0,20,11,0,108,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,27,44,17,8,7,24,14,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
UCL215022,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,4,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,6,9,35,12,0,0,8,3,3,0,76,0,0,0,0,0,0,0,0,0,0,4,10,8,5,0,0,4,0,0,23,9,4,4,12,3,3,6,4,0,52,26,10,149,26,15,7,51,40,11,327,0,0,0,0,0,6,3,0,0,16,0,0,0,3,5,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,7,0,0,10,63,83,180,51,24,25,67,47,11,553,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,15,0,4,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0
UCL215023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,4,18,4,39,0,0,8,25,26,3,125,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,8,31,18,43,0,9,7,26,41,3,171,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
UCL215024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,7,0,0,0,0,0,12,20,5,53,4,3,4,15,16,0,122,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,11,35,26,59,10,13,8,22,16,9,195,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
UCL215025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,6,0,5,0,0,0,0,0,8,4,4,0,6,0,0,0,0,0,10,13,8,46,3,0,8,10,10,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,8,20,20,58,12,3,11,15,13,3,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3
UCL215026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,13,0,4,0,0,0,0,3,0,0,3,3,0,46,0,3,4,16,13,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,8,9,14,51,8,10,5,21,8,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
UCL215027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,5,6,3,0,0,0,0,0,15,13,5,32,3,4,0,4,16,0,79,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,22,28,45,8,7,3,13,16,5,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
UCL215028,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,8,6,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,8,18,8,8,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,7,6,0,0,0,0,0,0,19,9,3,13,3,3,3,0,6,0,32,16,3,117,6,10,8,23,19,0,198,4,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,6,55,60,143,21,16,6,28,33,4,369,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,3,6,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
UCL215029,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,5,17,29,5,4,5,0,0,5,0,63,0,0,0,0,0,0,0,0,0,0,5,10,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,43,68,19,14,7,5,4,11,0,164,0,0,0,0,0,0,0,0,0,0,7,11,7,8,3,5,6,7,0,56,13,0,10,9,0,4,0,4,0,48,28,5,88,15,4,11,4,10,0,168,0,0,0,3,0,0,0,5,0,13,3,0,0,3,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,4,0,0,5,3,0,0,0,0,0,15,121,135,150,60,21,25,15,38,3,572,0,4,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,14,17,38,0,6,4,0,0,4,0,63,0,4,0,0,0,0,0,0,0,5
UCL215030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,4,0,0,0,0,0,0,0,13,5,3,34,0,0,0,20,10,4,82,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,25,34,8,7,7,29,15,3,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
