UCL_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
UCL215006,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,14,0,14,..,48,0,52,0,52,..,0,0,0,48,49,1137,42,0,50,48,1234,1262,..,..,..,..,1262,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215007,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,22,0,20,0,21,..,4,0,4,79,76,1125,26,0,25,76,1227,1193,..,..,..,..,1193,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215008,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,3,13,0,13,..,25,3,32,0,32,..,4,0,4,18,24,904,29,3,33,18,963,937,..,..,..,..,937,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215009,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,40,38,444,0,0,4,40,490,406,..,..,..,..,406,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215010,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,7,3,12,0,10,..,47,7,50,0,52,..,0,0,0,56,56,1061,47,7,50,59,1172,990,..,..,..,..,990,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215011,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,17,0,16,0,16,..,0,0,0,48,48,506,17,0,16,48,569,525,..,..,..,..,525,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215012,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,3,17,0,16,..,64,3,67,0,70,..,0,0,0,60,62,1401,63,3,71,59,1529,1592,..,..,..,..,1592,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,8,0,8,..,5,0,5,0,5,..,3,0,3,0,3,..,4,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215013,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,6,0,6,0,6,..,20,0,20,0,20,..,5,0,5,0,5,..,8,0,12,0,11,..,3,0,3,0,3,..,26,0,26,0,26,..,5,0,0,0,0,..,91,9,96,3,101,..,506,39,548,13,560,..,6,6,3,83,87,1458,512,41,552,91,2099,1457,..,..,..,..,1457,..,4,0,4,0,4,..,15,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,9,0,9,..,0,0,0,0,0,..,8,0,9,0,9,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,19,0,19,..,0,0,0,0,0,..,8,0,6,0,6,..,29,6,36,0,36,..,0,0,0,0,0,..,146,23,169,0,169,..,13,0,14,0,14,..,10,0,10,0,10,..,6,0,6
UCL215014,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,15,0,15,..,0,0,0,20,17,581,21,0,17,20,617,578,..,..,..,..,578,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215015,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,3,27,0,22,..,80,10,86,3,87,..,0,0,0,100,101,1018,77,10,90,99,1207,1067,..,..,..,..,1067,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,7,0,7,0,7,..,8,5,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215016,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,14,0,14,..,55,6,60,0,60,..,8,0,8,86,95,1881,62,6,66,86,2037,1861,..,..,..,..,1861,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215017,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,9,0,9,..,19,8,19,0,19,..,0,0,0,76,79,1238,21,8,25,76,1340,1258,..,..,..,..,1258,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215018,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,30,5,33,0,33,..,4,0,4,81,84,1275,30,5,33,81,1391,1373,..,..,..,..,1373,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215019,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,51,6,53,0,56,..,0,0,0,125,127,941,52,6,51,125,1115,980,..,..,..,..,980,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,3,0,7,0,7,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215020,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,30,0,34,0,34,..,4,0,4,32,34,560,33,0,35,32,627,638,..,..,..,..,638,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215021,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,11,0,9,0,9,..,0,0,0,36,36,538,11,0,9,36,579,578,..,..,..,..,578,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215022,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,25,4,24,5,32,..,96,6,100,4,106,..,12,0,12,188,200,1990,103,6,113,193,2298,2050,..,..,..,..,2050,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,4,0,8,0,8,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,4,0,8,0,8,..,0,0,0
UCL215023,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,10,0,10,..,0,0,0,32,32,684,11,0,10,32,730,730,..,..,..,..,730,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215024,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,4,27,0,26,..,0,0,0,75,81,788,23,4,28,75,891,868,..,..,..,..,868,..,0,0,0,0,0,..,6,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215025,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,3,6,0,6,..,21,3,29,0,28,..,5,0,5,28,29,482,23,3,28,33,545,455,..,..,..,..,455,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215026,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,26,0,29,0,29,..,0,0,0,52,48,484,27,0,32,52,564,461,..,..,..,..,461,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,6,0,6,..,3,0,3,0,3,..,10,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215027,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,20,3,22,0,24,..,3,0,3,72,74,481,27,3,30,73,584,520,..,..,..,..,520,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215028,0,3,0,3,..,0,0,0,0,0,..,3,0,5,0,5,..,3,0,3,0,3,..,4,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,41,8,50,0,50,..,4,0,4,131,131,1177,44,8,50,131,1356,1238,..,..,..,..,1238,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0
UCL215029,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,22,0,22,0,22,..,130,7,144,0,144,..,6,0,6,111,118,1454,135,7,148,111,1711,1716,..,..,..,..,1716,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,14,0,14,..,0,0,0,0,0,..,11,0,16,0,16,..,4,0,4,0,4,..,5,0,5,0,5,..,12,0,12,0,12,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,12,0,12,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL215030,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,10,0,14,0,14,..,0,0,0,43,43,580,10,0,14,43,633,624,..,..,..,..,624,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
