UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL215005,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,18,0,3,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,6,3,10,0,0,0,0,0,23,0,0,9,15,7,3,0,4,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,33,5,33,15,8,0,6,6,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,17,4,3,7,0,0,6,0,44,0,0,0,0,0,0,0,0,0,0
UCL215006,9,17,0,9,0,0,0,0,0,35,0,5,0,0,0,0,0,0,0,6,15,56,0,13,19,5,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,9,0,3,12,4,0,0,0,27,6,4,0,28,18,0,0,0,0,59,12,6,12,37,26,7,0,7,6,110,0,0,0,0,0,3,0,0,0,7,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,10,49,128,16,100,77,27,0,15,8,410,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,9,29,0,5,0,0,0,0,0,48,0,3,0,0,0,0,0,0,0,6,10,15,0,15,3,0,0,0,0,41,0,5,0,0,3,0,0,0,0,9,25,91,4,23,18,8,4,7,0,183,0,0,0,0,0,0,0,0,0,0
UCL215007,4,23,0,0,6,0,0,0,0,33,0,9,0,0,0,0,0,0,0,7,26,100,11,21,15,9,0,3,0,185,0,0,0,0,0,0,0,0,0,0,7,8,0,5,6,3,0,0,0,33,4,7,4,19,11,7,0,3,0,51,4,6,13,12,22,0,0,0,0,53,0,0,0,0,6,0,0,0,0,11,3,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,62,176,30,60,67,20,0,10,3,423,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,8,27,38,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,33,4,0,4,0,0,0,0,56,0,9,0,0,0,0,0,0,0,10,70,149,18,24,23,13,0,8,0,309,0,0,0,0,0,0,0,0,0,4
UCL215008,6,11,0,3,3,0,0,0,0,23,0,10,0,0,0,0,0,0,0,16,13,57,5,12,11,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,3,3,0,8,7,0,0,0,0,25,9,9,3,19,17,6,0,0,0,54,8,7,9,28,24,12,3,5,0,94,0,0,0,0,11,0,0,0,0,11,4,0,0,3,6,3,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,39,124,17,80,91,21,3,11,3,382,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5,30,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,9,25,0,3,0,0,0,0,0,37,0,13,0,3,0,0,0,0,0,14,23,83,8,21,18,4,3,0,0,160,0,0,0,0,0,0,0,0,0,0
UCL215009,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,16,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,8,3,0,0,0,0,16,3,3,3,10,6,3,0,0,0,32,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,6,25,20,0,0,7,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,4,19,0,0,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
UCL215010,3,17,0,3,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,4,14,84,0,13,11,4,0,0,0,132,0,0,0,0,0,0,0,0,0,0,11,8,0,4,10,3,0,0,0,42,8,6,0,19,22,0,0,0,0,55,14,4,7,17,25,10,0,3,0,83,0,0,0,0,4,3,0,0,0,8,0,0,0,5,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,16,55,151,17,60,85,28,3,3,5,409,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,21,35,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,5,19,0,3,0,0,0,0,0,24,3,4,0,0,0,0,0,0,0,3,34,125,6,17,13,8,5,3,5,213,0,0,0,0,0,0,0,0,0,0
UCL215011,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,21,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,5,8,0,5,7,4,0,0,0,31,0,3,9,16,5,0,0,8,0,40,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,47,9,26,25,9,0,12,0,137,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,5,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,3,4,18,0,5,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
UCL215012,11,40,0,13,0,0,0,4,0,64,0,13,0,0,6,0,0,0,0,19,30,129,13,22,22,5,0,0,0,213,0,0,0,0,0,0,0,0,0,0,10,15,0,9,9,0,0,0,0,46,10,8,0,12,11,6,0,0,0,53,7,3,9,39,14,13,4,6,0,103,0,0,0,0,0,0,0,0,0,9,0,0,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,6,0,3,0,3,0,0,0,11,86,268,22,113,70,35,4,20,0,621,0,0,0,0,0,0,0,0,0,9,3,16,0,0,0,0,0,0,0,23,18,58,0,4,12,0,0,4,0,99,0,0,0,0,0,0,0,0,0,7,13,53,3,13,0,5,0,0,0,91,0,18,0,0,6,0,0,0,0,22,62,193,15,29,24,4,3,10,0,353,0,0,0,0,0,0,0,0,0,0
UCL215013,0,15,0,14,4,0,0,0,0,34,0,7,0,0,0,0,0,0,0,10,19,108,4,32,28,5,0,6,4,202,0,0,0,0,3,0,0,0,0,6,10,4,0,16,17,0,0,3,0,43,14,10,9,38,29,5,0,5,0,99,13,12,10,36,45,25,6,10,7,157,3,0,3,0,10,4,0,0,0,21,5,0,0,5,11,3,0,0,0,23,0,0,0,0,4,0,0,0,0,3,4,5,0,0,0,0,0,0,0,11,74,192,27,150,144,40,8,24,13,677,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,19,46,11,12,11,8,6,5,4,113,0,5,0,0,0,0,0,0,0,9,4,18,0,14,4,0,0,0,0,41,0,12,0,0,0,0,0,0,0,13,36,152,15,40,41,7,16,11,5,326,0,0,0,0,3,0,0,0,0,3
UCL215014,0,5,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,26,0,3,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,4,0,0,0,14,0,0,0,16,6,0,0,0,0,22,4,0,10,21,15,10,4,5,0,75,0,0,0,0,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,12,11,43,14,49,35,13,6,5,4,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,8,0,4,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,3,4,32,0,7,0,3,0,0,0,48,0,0,0,0,0,0,0,0,0,0
UCL215015,9,20,0,0,3,0,0,0,0,29,5,3,0,0,0,0,0,0,0,9,27,72,5,13,14,4,0,5,0,142,0,0,0,0,0,0,0,0,0,0,4,4,3,4,5,3,0,0,0,28,8,11,3,13,7,9,0,7,0,58,16,3,12,10,13,10,3,11,0,84,3,0,0,7,5,0,0,0,0,15,0,0,0,4,9,0,0,3,0,19,0,0,0,0,4,0,0,0,0,3,4,0,0,0,0,0,0,0,0,10,90,128,23,55,53,36,5,32,4,434,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,12,14,23,0,0,3,5,0,0,0,51,0,0,0,0,0,0,0,0,0,0,13,19,3,4,3,0,0,0,0,44,0,5,0,0,0,0,0,0,0,11,57,125,10,23,21,14,0,9,3,270,0,0,0,0,0,0,0,0,0,0
UCL215016,3,6,0,13,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,8,9,71,0,19,16,0,0,4,4,126,0,0,0,0,0,0,0,0,0,0,3,8,0,9,7,4,0,0,0,31,11,21,5,38,19,0,0,3,5,103,14,10,18,52,48,19,4,12,6,184,6,0,4,3,0,3,0,5,0,25,0,0,0,6,4,6,0,0,0,16,0,0,0,0,0,0,0,0,0,3,3,0,0,5,8,0,0,0,0,18,54,144,29,144,105,36,4,27,11,556,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,3,8,20,0,3,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,13,0,13,0,0,0,0,0,27,0,4,0,0,0,0,0,0,0,4,18,107,6,21,18,6,0,8,4,183,0,0,0,0,0,0,0,0,0,0
UCL215017,5,8,0,8,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,3,10,57,4,16,15,0,0,0,3,106,0,0,0,0,0,0,0,0,0,0,3,3,5,8,8,0,0,0,0,39,6,8,6,19,12,7,0,0,0,51,13,6,22,32,43,4,0,9,7,138,3,0,0,0,7,0,0,0,0,14,0,0,3,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,17,32,113,41,79,96,23,0,15,14,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,5,11,0,9,4,4,0,0,0,28,0,0,0,0,0,0,0,0,0,3,15,88,7,15,15,3,0,0,3,154,0,0,0,0,0,0,0,0,0,4
UCL215018,0,5,0,9,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,11,75,0,5,11,0,0,5,0,112,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,21,0,10,0,11,9,4,0,0,0,31,3,5,14,40,21,10,3,16,0,111,0,0,0,6,4,8,0,4,0,15,0,0,0,4,4,5,0,0,0,11,0,3,0,0,0,0,0,0,0,3,0,6,0,5,0,0,0,0,5,18,34,137,20,78,43,28,8,23,11,371,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,8,24,0,3,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,11,3,9,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,6,16,104,10,9,11,3,0,4,0,159,0,0,0,0,0,0,0,0,0,0
UCL215019,0,14,0,4,0,0,0,0,0,28,0,4,0,0,4,0,0,0,0,4,10,62,5,22,14,5,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,4,0,19,8,6,0,18,17,8,0,3,0,59,8,0,15,12,15,7,0,9,0,72,0,0,0,3,3,0,0,0,0,14,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,5,0,0,3,0,0,4,5,11,43,128,20,65,59,34,4,25,9,381,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,12,29,0,3,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,23,0,3,0,0,0,0,0,34,0,4,0,0,4,0,0,0,0,4,30,112,6,22,14,12,3,6,0,222,0,0,0,0,0,0,0,0,0,0
UCL215020,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,22,6,4,0,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,4,0,21,0,0,3,25,7,10,0,7,0,59,0,0,0,0,0,0,0,3,0,8,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,42,11,47,14,12,0,14,6,147,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,6,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,26,6,8,0,0,0,6,0,56,0,0,0,0,0,0,0,0,0,0
UCL215021,3,5,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,5,3,24,0,12,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,20,0,6,0,8,4,3,0,0,0,28,5,4,11,16,6,10,4,3,0,63,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,17,56,14,43,24,14,4,7,3,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,11,5,24,4,12,4,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
UCL215022,3,11,0,8,0,0,0,0,0,28,0,3,0,3,0,0,0,0,0,8,10,84,3,11,10,3,0,5,0,126,0,0,0,0,0,0,0,0,0,0,0,4,3,8,9,0,0,0,0,24,10,8,8,34,15,8,0,7,0,90,16,15,14,69,33,25,0,22,0,189,0,3,0,3,3,0,0,3,0,17,3,0,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,21,47,153,27,152,88,46,0,34,0,550,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,15,5,29,0,3,0,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,4,19,0,6,0,0,0,0,0,33,4,6,0,3,0,0,0,0,0,15,20,120,13,18,12,8,4,5,0,202,0,0,0,0,0,0,0,0,0,0
UCL215023,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,3,17,0,0,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,10,0,6,0,10,3,0,0,0,0,16,6,8,17,31,17,0,0,8,0,79,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,9,52,21,48,26,11,4,13,5,175,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,4,5,23,0,0,9,0,0,6,0,43,0,0,0,0,0,0,0,0,0,0
UCL215024,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,36,0,0,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,10,4,10,0,7,6,0,0,0,0,31,3,10,3,22,8,4,0,4,3,56,0,0,0,3,5,4,0,0,0,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,13,21,70,5,42,26,9,0,9,5,186,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,8,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,13,46,0,0,9,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
UCL215025,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,6,0,7,5,3,0,0,0,28,3,0,0,11,10,7,0,9,0,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,6,29,8,31,25,20,0,10,3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,19,0,3,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
UCL215026,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,15,0,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,0,0,0,0,7,0,3,3,6,5,4,0,0,0,20,0,3,0,15,8,8,0,4,0,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,34,8,29,20,17,0,9,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,23,0,0,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
UCL215027,0,11,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,3,0,10,4,0,0,0,0,22,5,0,0,10,7,0,0,8,0,44,0,0,3,4,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,51,3,33,23,3,0,8,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,45,0,5,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0
UCL215028,5,9,0,4,0,0,0,0,0,21,0,0,0,4,0,0,0,0,0,3,9,52,3,11,11,6,0,7,0,99,0,0,0,0,0,0,0,0,0,0,3,11,0,8,4,0,0,0,0,32,5,9,6,20,14,0,0,0,0,62,11,3,11,23,23,13,0,6,0,96,0,0,0,0,0,0,0,7,0,7,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,42,103,24,80,55,27,3,16,7,347,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,12,14,3,4,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,19,0,4,0,0,0,0,0,33,0,7,0,4,0,0,0,0,0,5,17,67,12,15,13,8,0,7,0,146,0,0,0,0,0,0,0,0,0,0
UCL215029,10,24,0,3,5,0,0,3,0,44,0,4,0,0,0,0,0,0,0,11,49,92,12,25,25,6,0,13,5,226,0,0,0,0,0,0,0,0,0,0,14,5,0,16,9,3,0,0,0,50,10,11,8,26,13,0,0,7,0,70,12,4,16,35,10,4,3,8,0,95,0,0,0,0,3,4,0,0,0,10,4,0,0,5,3,0,0,0,0,16,3,0,0,4,0,0,0,0,0,11,4,0,3,0,0,0,0,0,0,12,115,197,40,116,75,26,3,37,10,619,0,4,0,0,0,0,0,0,0,5,5,15,0,0,0,0,0,0,0,18,35,66,5,9,4,0,0,4,3,132,0,4,0,0,0,0,0,0,0,6,8,35,0,9,5,3,0,3,0,58,0,4,3,0,0,0,0,0,0,9,86,159,33,43,37,14,4,15,3,392,0,0,0,0,0,0,0,0,0,3
