UCL_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
UCL215081,1782,..,..,..,..,1782,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,7,0,7,..,0,0,0,0,0,..,7,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,6,0,6,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,17,0,17,..,62,7,69,0,69,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5
UCL215082,1059,..,..,..,..,1059,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215083,883,..,..,..,..,883,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,10,0,10,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215084,606,..,..,..,..,606,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5
UCL215085,571,..,..,..,..,571,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215086,1654,..,..,..,..,1654,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,7,7,0,7,..,0,0,0,0,0,..,0,7,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,5,3,8,0,8,..,0,0,0,0,0,..,10,3,10,0,10,..,10,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0
UCL215087,785,..,..,..,..,785,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215088,758,..,..,..,..,758,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215089,975,..,..,..,..,975,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215090,879,..,..,..,..,879,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5
UCL215091,731,..,..,..,..,731,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,3,0,3,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215092,2045,..,..,..,..,2045,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,7,9,0,9,..,0,0,0,0,0,..,7,0,10,0,10,..,8,0,13,0,13,..,3,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,7,0,7,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6
UCL215093,2001,..,..,..,..,2001,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,5,0,5,..,0,0,0,0,0,..,4,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215094,433,..,..,..,..,433,..,4,0,4,0,4,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215095,512,..,..,..,..,512,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215096,1141,..,..,..,..,1141,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215097,1462,..,..,..,..,1462,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,3,..,0,0,0,0,0,..,3,0,3,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215098,648,..,..,..,..,648,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215099,711,..,..,..,..,711,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,5,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL215100,559,..,..,..,..,559,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL221001,334,..,..,..,..,334,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL221002,394,..,..,..,..,394,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL221003,257,..,..,..,..,257,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL221004,531,..,..,..,..,531,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL221005,285,..,..,..,..,285,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,8,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
