SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
212051323,250,44,68,76,88,24,8,10,930,0,0,0,0,0,0,0,0,0,0,0,183,276,276,51,75,98,91,27,10,12,1087,117,32,27,13,6,6,9,6,0,3,225,471,378,199,53,64,50,35,29,10,11,1301,3,19,31,10,13,12,13,8,0,5,114,0,0,0,0,0,0,0,0,0,0,0,475,394,233,71,75,62,48,33,8,14,1416,0,0,0,0,0,0,0,0,0,0,0,595,437,258,79,77,70,57,37,8,22,1643,146,41,19,7,0,0,5,0,0,0,222,457,195,89,32,17,14,26,9,0,11,839,18,53,56,10,19,10,11,7,7,0,193,0,0,0,0,0,0,0,0,0,0,0,475,244,147,36,35,22,41,11,0,13,1034,0,0,0,0,0,0,0,0,0,0,0,622,288,163,48,41,23,43,13,6,12,1255,241,12,6,5,0,0,0,0,0,3,264,482,65,16,0
212051324,293,83,88,69,98,32,5,24,1108,0,0,0,0,0,0,0,0,0,3,5,208,311,335,88,105,76,108,37,3,34,1307,174,54,36,7,4,0,3,3,0,4,279,513,458,261,61,52,49,64,33,10,11,1504,15,30,21,8,11,16,11,10,0,0,121,0,0,0,0,0,0,0,0,0,0,0,528,490,284,66,67,63,76,42,5,14,1630,0,0,0,0,0,0,0,0,0,0,0,702,544,318,71,72,66,77,46,5,13,1910,216,23,25,6,3,0,0,5,0,6,284,503,194,89,21,23,9,16,3,0,10,879,36,32,59,13,7,16,9,4,0,3,188,0,0,0,0,0,0,0,0,0,0,0,539,232,149,31,32,27,27,10,3,12,1064,0,0,0,0,0,0,0,0,0,0,0,755,253,175,38,36,24,31,17,0,22,1344,259,16,6,0,0,0,0,0,0,5,298,542,50,18,5
212051325,312,74,100,100,91,27,8,19,1197,0,0,0,0,0,0,0,0,0,0,0,249,346,346,86,119,108,96,28,8,32,1412,189,51,34,4,3,4,5,0,0,4,298,533,459,237,36,44,25,33,6,0,10,1373,11,29,18,6,3,16,6,4,0,0,99,0,0,0,0,0,0,0,0,0,0,0,544,491,255,42,48,37,39,6,0,11,1477,0,0,0,0,0,0,0,0,0,0,3,733,539,290,45,53,40,41,9,0,21,1778,218,41,16,8,0,0,0,0,0,3,284,563,203,62,16,7,5,4,0,0,7,863,49,39,25,6,3,0,3,4,0,9,141,0,0,0,0,0,0,0,0,0,0,0,607,251,86,21,14,6,9,9,0,9,1007,0,0,0,0,0,0,0,0,0,0,0,823,288,102,26,14,6,7,9,0,16,1291,243,20,5,0,0,0,0,0,0,0,274,635,73,25,0
212051326,470,163,210,234,206,48,15,24,1818,0,0,0,0,0,0,0,0,0,0,0,265,355,544,185,232,261,244,58,13,35,2191,221,80,47,4,3,10,11,0,0,5,385,414,421,285,57,53,62,51,15,6,12,1375,5,24,31,11,8,13,3,3,0,0,98,0,0,0,0,0,0,0,0,0,0,0,419,444,316,66,60,73,55,19,6,12,1474,0,0,0,0,0,0,0,0,0,0,0,641,524,362,68,63,83,66,21,6,22,1854,298,32,17,0,0,0,0,3,0,4,362,386,120,61,13,3,7,8,4,5,3,605,35,27,20,10,10,9,9,4,0,0,117,0,0,0,0,0,0,0,0,0,0,0,422,144,73,22,18,19,11,9,7,0,728,0,0,0,0,0,0,0,0,0,0,0,714,177,94,22,18,20,16,12,10,7,1088,333,7,9,0,0,0,0,0,0,7,363,473,29,18,3
212051327,160,46,43,42,28,20,0,8,696,0,0,0,0,0,0,0,0,0,3,3,209,244,173,46,39,43,32,25,0,16,834,133,34,26,3,4,6,6,0,0,5,212,484,387,169,34,33,20,21,19,0,5,1179,15,29,29,15,18,10,11,7,0,0,120,0,0,0,0,0,0,0,0,0,0,0,500,417,191,49,47,32,33,20,0,5,1303,0,0,0,0,0,0,0,0,0,0,0,632,453,220,53,55,33,34,18,0,14,1518,234,43,32,0,0,0,0,0,0,0,315,554,206,103,12,7,11,7,6,3,4,915,41,53,69,11,18,9,14,3,0,3,227,0,0,0,0,0,0,0,0,0,0,4,601,259,177,20,28,19,24,12,4,5,1152,0,0,0,0,0,0,0,0,0,0,4,841,303,206,20,29,19,24,14,4,10,1469,368,9,4,0,0,0,0,0,0,7,396,735,64,22,0
212051567,345,170,240,329,367,162,35,25,1870,0,0,0,0,0,0,0,0,0,4,9,122,168,395,187,264,364,408,178,35,37,2156,36,15,14,3,0,0,5,3,0,9,84,130,124,104,27,39,43,21,15,10,3,511,0,16,10,3,4,3,6,3,0,0,49,0,4,0,0,0,0,0,0,0,0,4,129,141,116,35,42,46,26,18,10,3,563,0,0,0,0,0,0,0,0,0,0,0,163,156,131,38,48,47,29,21,10,10,642,40,10,5,0,0,0,0,0,0,5,52,114,38,22,3,3,6,4,0,0,0,194,3,4,7,0,6,0,9,4,0,3,40,0,0,0,0,0,0,0,0,0,0,0,114,39,28,3,14,13,7,4,0,3,233,0,0,0,0,0,0,0,0,0,0,0,159,49,31,3,9,13,13,4,0,7,290,63,6,0,0,0,0,0,0,0,0,68,98,15,0,0
212051568,531,236,309,459,497,114,27,36,2554,0,0,0,0,0,4,0,0,0,3,10,153,282,588,257,353,508,530,122,27,48,2881,68,29,10,12,4,0,5,0,0,3,136,209,301,204,69,56,58,44,22,12,3,976,3,22,27,14,17,19,18,3,0,0,118,0,0,0,0,0,0,0,0,0,0,0,214,324,236,82,69,77,65,24,12,3,1098,0,0,0,0,0,0,0,0,0,0,0,273,350,245,85,70,83,70,31,13,7,1230,63,10,13,0,0,0,6,0,0,4,96,176,98,50,13,8,7,3,9,6,5,372,16,21,21,3,9,13,18,4,0,3,113,0,0,0,0,0,0,0,0,0,0,0,192,121,70,14,20,23,20,12,6,4,485,0,0,0,0,0,0,0,0,0,0,3,258,128,90,15,20,23,25,12,6,15,585,83,5,0,0,0,0,0,0,0,0,97,216,15,9,3
213011328,229,79,64,102,74,14,4,22,739,0,0,0,0,0,0,0,0,0,5,4,93,128,271,91,70,105,92,9,4,29,886,70,35,21,3,0,0,0,0,0,0,133,124,148,114,20,10,13,25,10,3,9,462,9,21,35,5,3,4,7,0,0,0,80,0,0,0,0,0,0,0,0,0,0,4,130,164,153,26,18,14,27,10,3,7,544,0,0,0,0,0,0,0,0,0,0,0,203,197,175,26,18,18,29,10,3,10,680,61,7,8,0,0,0,0,0,0,0,90,130,42,29,4,4,0,0,0,0,7,213,44,16,12,0,5,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,177,57,43,5,4,0,0,0,0,14,299,0,0,0,0,0,0,0,0,0,0,0,237,67,54,3,5,3,0,0,0,12,391,86,7,0,0,0,0,0,0,0,3,99,117,5,4,6
213011329,154,28,26,34,27,12,0,18,559,0,0,0,0,0,0,0,0,0,4,4,167,136,161,30,34,41,29,15,0,16,627,104,13,10,0,4,0,0,0,0,0,124,463,149,55,12,4,14,9,3,0,10,717,44,35,19,0,3,5,5,0,0,5,123,0,0,0,0,0,0,0,0,0,0,0,510,184,72,19,7,15,16,8,0,10,834,0,0,0,0,0,0,0,0,0,0,0,606,195,84,19,7,15,19,8,0,10,968,83,13,3,0,0,0,0,0,0,3,102,682,53,13,3,0,0,0,0,0,14,777,223,30,16,6,3,0,3,4,5,10,303,0,0,0,0,0,0,0,0,0,5,10,901,87,30,8,11,9,4,4,5,30,1077,3,0,0,0,0,0,0,0,0,0,3,987,95,32,8,6,9,4,4,5,35,1183,73,9,0,0,0,0,0,0,0,3,78,568,14,11,3
213011331,112,19,16,27,25,5,0,11,391,0,0,0,0,0,0,0,0,0,3,4,122,104,123,30,20,30,25,6,0,12,476,38,12,4,0,6,0,0,0,0,0,59,180,101,58,6,11,3,4,0,0,4,376,18,32,25,0,3,3,4,4,0,0,90,0,0,0,0,0,0,0,0,0,0,0,191,132,79,17,9,7,9,4,0,7,465,0,0,0,0,0,0,0,0,0,0,0,236,147,87,14,17,7,13,4,0,7,532,62,8,3,0,0,0,0,0,0,0,80,317,61,20,5,0,0,0,0,0,13,423,106,21,7,4,0,0,6,0,0,10,149,0,0,0,0,0,0,0,0,0,0,5,428,78,35,7,0,0,4,0,0,16,575,0,0,0,0,0,0,0,0,0,0,0,488,94,32,7,0,7,4,0,0,19,655,112,5,3,0,0,0,0,0,0,0,122,430,14,7,0
213011332,82,31,11,37,23,0,0,10,313,0,0,0,0,0,0,0,0,0,0,5,104,77,93,38,17,36,26,0,0,14,407,70,34,12,0,3,0,0,0,0,0,121,197,91,71,10,6,10,3,3,6,8,402,17,15,11,3,0,0,0,0,4,0,57,0,0,0,0,0,0,0,0,0,0,0,212,109,89,11,12,8,5,3,3,6,458,0,0,0,0,0,0,0,0,0,0,0,279,141,95,16,11,11,9,3,3,8,578,126,15,7,0,0,0,0,0,0,4,140,350,56,38,3,0,0,0,0,0,17,465,82,14,15,10,0,8,0,0,0,3,128,0,0,0,0,0,0,0,0,0,0,0,428,71,48,14,9,7,5,5,0,12,599,0,0,0,0,0,0,0,0,0,0,0,552,83,63,14,9,7,5,5,0,15,743,260,8,0,0,0,0,0,4,0,5,273,514,19,5,3
213011333,309,45,48,64,70,18,4,24,973,0,0,0,0,0,0,0,0,0,0,3,212,237,320,47,48,65,80,20,4,27,1056,64,14,9,0,0,0,0,0,0,5,96,335,222,105,8,19,15,11,5,0,13,730,60,144,113,11,15,12,17,0,3,8,389,6,4,0,0,0,0,0,0,0,0,5,403,370,222,19,33,22,28,5,5,19,1124,0,0,0,0,0,0,0,0,0,5,5,462,389,228,19,37,25,28,5,5,28,1223,76,13,5,0,0,0,0,0,0,0,98,437,92,38,0,6,5,7,0,0,9,592,309,77,82,14,8,8,11,5,0,14,527,0,0,0,0,0,0,0,0,0,0,0,745,166,117,14,9,18,14,9,0,24,1120,0,0,0,0,0,0,0,0,0,0,4,825,178,122,15,9,18,16,7,0,26,1216,112,0,3,0,0,0,0,0,0,4,122,538,23,12,0
213011334,687,190,178,220,278,49,12,48,2229,0,0,0,0,0,0,0,0,0,8,8,266,405,728,206,190,231,285,50,12,63,2452,67,28,26,3,7,5,4,4,0,0,147,403,391,217,35,36,34,31,6,0,21,1178,87,122,127,27,53,18,42,21,6,11,516,0,0,0,0,0,0,0,0,0,0,5,486,511,348,67,91,53,77,27,5,35,1694,0,0,0,0,0,0,0,0,0,6,5,556,535,376,70,97,55,83,31,5,36,1844,107,18,10,0,0,0,0,0,0,9,140,524,117,71,13,7,16,5,3,0,19,764,304,110,69,16,28,11,29,17,0,34,610,0,0,0,0,0,0,0,0,0,0,0,833,221,134,28,30,22,32,18,0,48,1375,0,0,0,0,0,0,0,0,0,8,7,942,239,147,29,30,26,32,20,0,58,1522,169,11,7,0,0,0,0,0,0,4,189,592,45,22,5
213011335,517,143,135,163,170,47,7,47,1696,3,0,3,0,0,0,0,0,0,3,11,216,300,553,148,141,167,182,45,7,59,1827,63,22,20,6,0,5,0,0,0,3,124,390,255,176,38,29,41,23,3,0,11,965,107,154,113,21,23,21,35,9,3,17,495,6,5,0,0,0,0,0,0,0,0,7,495,407,291,59,48,59,57,15,9,31,1462,0,0,0,0,0,0,0,0,0,0,0,555,431,307,63,54,66,60,16,9,35,1592,72,12,3,0,0,0,0,0,0,3,94,587,100,36,10,7,3,9,3,0,6,763,421,87,79,15,15,16,17,9,0,27,686,0,0,0,0,0,0,0,0,0,0,8,1004,195,117,23,18,21,31,14,0,35,1457,0,0,0,0,0,0,0,0,0,0,8,1079,208,124,25,16,21,31,16,0,38,1558,107,8,0,0,0,3,0,0,0,5,121,600,23,11,0
213011336,289,80,113,151,147,33,4,16,1047,0,0,4,0,0,0,0,0,0,0,6,111,156,329,85,124,164,154,31,11,25,1193,74,35,22,4,0,0,0,0,0,4,139,203,152,118,14,31,24,18,3,0,17,581,27,25,44,7,6,11,9,8,0,5,133,0,0,0,0,0,0,0,0,0,0,5,227,177,159,26,36,33,24,14,0,15,717,0,0,0,0,0,0,0,0,0,0,0,305,208,188,29,32,34,24,14,0,18,864,79,12,3,0,0,0,0,0,0,7,104,216,35,26,0,6,9,0,0,0,8,296,61,28,38,4,7,4,6,0,0,5,168,0,0,0,0,0,0,0,0,0,0,0,281,64,67,7,11,11,7,0,0,12,465,0,0,0,0,0,0,0,0,0,4,4,353,78,71,8,14,7,7,0,0,20,570,77,10,3,0,0,0,0,0,0,4,98,163,15,3,0
213011337,325,51,80,100,82,21,6,22,1043,0,0,0,0,0,4,0,0,0,5,3,158,223,337,64,81,117,82,24,6,27,1129,59,14,21,0,0,0,0,0,0,0,95,350,174,93,12,15,18,17,4,0,13,700,58,77,65,13,7,3,9,4,0,9,253,0,0,0,0,0,0,4,0,0,0,0,407,253,157,22,24,26,32,9,0,27,952,0,0,0,0,0,0,0,0,0,0,0,461,265,171,27,24,26,32,9,0,29,1045,54,6,7,0,0,0,0,0,0,4,72,450,54,21,11,7,4,3,0,0,9,558,272,53,43,13,11,11,12,9,3,18,445,4,0,0,0,0,0,0,0,0,0,4,730,108,60,24,19,17,17,9,3,28,1009,0,0,0,0,0,0,0,0,0,3,3,784,116,67,24,19,15,17,8,3,32,1081,74,8,0,0,0,0,0,0,0,0,83,410,12,9,0
213011338,426,75,83,130,127,30,15,47,1379,4,0,3,0,0,0,0,0,0,4,9,255,288,465,89,98,138,139,34,15,58,1583,123,45,19,5,7,3,3,0,0,0,209,461,269,194,36,26,19,24,6,0,15,1059,41,95,99,13,14,16,14,3,6,10,298,0,0,0,0,0,0,0,0,0,0,0,498,367,292,41,39,35,37,18,8,21,1355,0,0,0,0,0,0,0,0,0,3,5,618,412,310,46,51,38,38,18,10,28,1569,117,19,6,0,0,4,0,0,0,3,154,524,92,55,11,0,3,4,0,0,18,712,270,52,51,8,8,9,8,3,0,23,429,0,0,0,0,0,0,0,0,0,0,3,793,148,116,17,7,8,14,10,4,44,1148,0,0,0,0,0,0,0,0,0,3,7,914,162,119,15,11,12,14,10,4,48,1312,155,10,0,0,0,0,0,0,0,9,174,611,23,17,0
213011339,177,56,61,67,74,22,14,8,645,0,0,0,0,0,0,0,0,0,0,0,101,135,211,62,66,74,78,22,14,11,780,66,17,24,0,3,8,0,0,0,0,128,179,202,114,24,20,27,19,13,0,9,606,3,12,14,6,0,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,183,216,130,34,20,36,15,11,0,9,656,0,0,0,0,0,0,0,0,0,0,0,254,240,158,34,24,38,17,13,0,13,788,127,27,14,0,4,0,9,0,0,0,177,306,77,43,11,10,15,6,0,3,8,475,23,13,11,4,0,0,11,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,330,91,52,10,11,16,12,0,6,8,542,0,0,0,0,0,0,0,0,0,0,0,457,118,61,8,14,16,16,0,6,8,718,214,9,7,0,0,0,0,0,0,4,229,411,27,19,0
213011340,38,17,16,18,15,0,0,4,219,0,0,0,0,0,0,0,0,0,0,0,92,62,54,22,23,20,18,3,0,8,300,76,30,9,0,3,3,0,0,0,0,130,143,93,60,10,3,12,12,6,0,0,334,10,6,8,0,5,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,157,95,67,13,3,12,12,5,0,5,366,0,0,0,0,0,0,0,0,0,0,0,231,126,80,10,9,14,14,6,0,4,496,212,23,15,0,0,3,0,0,0,3,258,417,50,30,4,3,4,0,0,0,11,525,31,0,7,0,0,0,0,4,0,0,47,0,0,0,0,0,0,0,0,0,0,0,447,54,36,7,6,4,0,4,0,9,570,0,0,0,0,0,0,0,0,0,0,0,653,79,50,6,4,9,0,4,0,15,823,436,13,5,0,0,0,0,0,0,4,464,844,14,10,0
213011569,463,93,100,119,152,39,9,28,1505,0,0,0,0,0,0,0,0,0,3,9,284,348,511,107,99,129,167,44,12,42,1737,118,35,22,9,4,4,0,0,0,0,196,462,386,227,32,52,39,44,8,3,14,1270,47,109,95,20,11,19,17,11,5,13,344,4,0,0,0,0,0,0,0,0,0,12,516,496,327,53,63,56,60,22,6,20,1624,0,0,0,0,0,0,0,0,0,3,3,635,530,351,60,68,56,65,22,6,32,1823,129,18,13,0,0,0,0,0,0,0,165,482,140,74,13,4,6,5,3,0,13,737,177,59,58,13,5,10,22,3,0,12,370,0,0,0,0,0,0,0,0,0,0,0,658,201,128,27,15,16,29,4,0,26,1107,0,0,0,0,0,0,0,0,0,5,5,788,223,142,27,15,16,31,9,0,26,1277,171,7,8,0,0,0,0,0,0,10,194,480,52,18,5
213011570,167,29,35,43,42,12,0,19,600,0,0,0,0,0,0,0,0,0,0,0,155,153,185,32,39,44,46,12,0,22,688,139,34,21,0,0,0,4,0,0,5,212,452,249,108,13,9,8,9,0,6,6,862,35,49,16,0,3,4,0,0,0,4,116,0,0,0,0,0,0,0,0,0,0,0,488,298,119,16,11,13,10,0,3,12,974,0,0,0,0,0,0,0,0,0,0,3,620,336,137,18,11,14,19,3,3,18,1187,78,22,4,0,0,0,0,0,0,6,105,404,133,30,3,0,0,0,0,0,7,586,96,14,19,3,0,0,3,3,0,4,139,0,0,0,0,0,0,0,0,0,0,0,499,141,49,9,0,0,3,5,5,12,722,0,0,0,0,0,0,0,0,0,0,0,575,165,51,8,0,0,5,5,5,12,828,47,0,3,0,0,0,0,0,0,0,54,212,21,15,0
213021341,76,21,23,28,33,5,3,0,234,0,0,0,0,0,0,0,0,0,0,0,56,59,133,38,50,39,57,9,4,0,450,137,104,108,12,8,11,12,0,0,3,398,90,95,91,17,33,13,18,4,0,5,370,4,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,92,100,97,18,33,16,19,4,0,4,382,0,0,0,0,0,0,0,0,0,0,0,232,198,206,30,42,29,30,3,0,6,779,242,57,36,0,8,0,0,0,0,4,347,116,45,30,0,5,0,4,0,0,5,211,4,6,5,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,121,50,33,3,5,0,7,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,362,110,63,7,11,5,6,5,0,8,578,284,19,4,7,5,0,4,0,0,0,319,157,10,3,0
213021342,132,48,39,41,52,15,0,5,485,0,0,0,0,0,0,0,0,0,0,0,124,126,204,61,50,55,65,19,0,7,732,148,80,72,9,4,8,5,0,0,0,335,218,215,135,21,22,15,17,0,0,5,652,11,20,9,4,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,231,231,145,22,26,16,21,0,0,5,704,0,0,0,0,0,0,0,0,0,0,0,380,317,220,33,31,28,23,5,0,4,1042,217,28,17,5,0,0,0,0,0,6,283,333,79,22,0,9,5,0,0,0,0,449,66,8,7,0,0,0,5,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,401,89,28,7,9,5,3,0,0,5,544,0,0,0,0,0,0,0,0,0,0,0,617,123,51,4,9,4,8,0,0,9,824,413,14,14,0,0,0,0,0,0,11,457,466,20,5,0
213021343,174,44,48,56,56,10,4,10,562,0,0,0,0,0,0,0,0,0,3,4,142,130,269,57,65,70,72,13,3,18,848,141,93,68,11,4,10,0,0,0,3,329,200,153,103,14,13,15,15,3,0,9,532,6,22,16,0,0,0,7,5,0,0,62,0,0,0,0,0,0,0,0,0,0,0,207,172,118,16,16,15,26,9,4,9,593,0,0,0,0,0,0,0,0,0,0,0,346,268,187,26,15,30,25,8,4,11,919,152,27,13,6,7,0,0,5,0,5,205,242,37,29,9,3,3,0,0,0,12,334,66,14,14,5,3,0,5,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,311,53,38,7,5,0,5,0,0,11,437,0,0,0,0,0,0,0,0,0,0,0,464,80,48,12,10,0,0,3,0,20,644,146,11,5,0,0,0,0,0,0,3,166,254,0,5,0
213021344,81,17,47,31,41,11,4,9,325,0,0,0,0,0,0,0,0,0,0,0,111,82,186,39,57,63,63,15,9,11,647,256,176,133,13,15,15,13,6,3,8,632,161,120,91,22,20,21,14,0,0,0,456,5,0,5,5,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,167,124,99,23,20,24,12,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,424,298,235,40,30,41,24,9,3,10,1112,330,79,23,0,3,3,0,0,0,11,454,161,38,22,5,3,0,4,0,0,0,238,10,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,169,40,24,5,3,0,8,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,497,123,47,6,7,3,8,4,0,11,704,319,28,12,0,0,5,0,0,0,10,370,167,13,10,4
213021345,71,22,21,15,20,5,0,8,214,0,0,0,0,0,0,0,0,0,0,0,26,40,84,22,21,16,24,11,0,5,255,37,19,23,0,9,0,0,0,0,0,93,64,99,102,27,40,35,11,0,0,0,377,3,12,9,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,65,108,104,31,40,35,18,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,101,132,131,32,46,35,15,0,0,3,498,62,13,6,0,0,0,4,0,0,0,89,104,29,15,0,0,3,0,0,0,0,153,8,4,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,116,32,11,0,0,3,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,183,43,26,0,0,3,5,0,0,0,258,102,4,3,0,0,0,0,0,0,4,116,120,4,0,0
