SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
213021342,521,46,0,0,46,0,567,80,199,16,3,213,3,296,0,19,4,0,22,0,24,0,0,0,0,0,0,0,80,214,20,3,236,3,315,0,0,0,0,0,0,0,598,260,20,3,278,6,885,413,25,0,0,25,0,437,60,200,8,0,206,0,269,0,17,9,0,26,0,26,0,0,0,0,0,0,0,60,216,14,0,226,0,294,0,0,0,0,0,0,0,476,243,14,0,253,0,724,188,12,0,0,12,0,207,32,110,5,0,116,0,152,0,13,6,0,23,0,23,0,0,0,0,0,0,0,32,126,14,0,135,0,174,0,0,0,0,0,0,0,225,141,14,0,155,0,374,130,16,0,0,16,0,144,20,77,3,0,84,0,105,0,0,5,0,8,0,8,0,0,0,0,0,0,0,20,85,8,0,92,0,117,0,0,0,0,0,0,0,151,98,8,0,105,0,259,174,9,0,0
213021343,495,43,0,0,45,3,541,55,301,19,0,330,0,383,0,29,3,0,30,0,30,0,0,0,0,0,0,0,55,334,25,0,356,0,420,3,0,0,0,0,4,4,554,376,27,0,407,4,967,349,37,0,0,39,0,386,39,259,26,0,288,0,328,0,27,6,0,32,0,32,0,0,0,0,0,0,0,39,285,38,0,321,0,362,0,0,0,0,0,0,0,390,328,37,0,362,0,747,153,11,0,0,12,0,165,7,118,18,0,137,0,144,0,9,9,0,20,0,20,0,0,0,0,0,0,0,7,126,24,0,157,0,157,0,0,0,0,0,0,0,160,135,23,0,164,0,323,76,9,0,0,9,0,84,10,68,9,0,79,0,85,0,10,4,0,16,0,15,0,0,0,0,0,0,0,12,74,15,0,93,0,103,0,0,0,0,0,0,0,87,91,15,0,102,0,185,70,8,0,0
213021344,953,43,0,0,42,6,993,115,188,7,0,195,0,309,0,7,4,0,14,0,13,0,0,0,0,0,0,0,117,197,11,0,208,0,321,0,0,0,0,0,0,0,1065,241,7,0,246,6,1319,860,39,4,0,37,0,903,66,168,6,0,178,0,242,0,4,0,0,4,0,0,0,0,0,0,0,0,0,69,174,6,0,177,0,244,0,3,0,0,3,0,5,930,211,11,0,222,3,1152,497,12,0,0,12,0,516,27,73,3,0,75,0,101,0,4,0,0,8,0,8,0,0,0,0,0,0,0,27,76,4,0,82,0,109,0,0,0,0,0,0,0,526,92,4,0,95,0,624,272,15,0,0,16,0,288,16,43,0,0,43,0,57,0,4,0,0,0,0,4,0,0,0,0,0,0,0,15,47,0,0,49,0,58,0,0,0,0,0,0,0,288,58,0,0,64,0,348,303,10,0,0
213021345,96,8,0,0,8,0,106,15,145,0,0,145,0,155,0,8,4,0,14,0,12,0,0,0,0,0,0,0,15,155,4,0,155,0,170,0,0,0,0,0,0,0,112,162,4,0,168,0,275,112,4,0,0,4,0,120,15,164,0,0,168,0,181,0,21,4,0,26,0,26,0,0,0,0,0,0,0,15,186,4,0,194,0,205,0,0,0,0,0,0,0,128,196,4,0,199,0,325,74,3,0,0,3,0,77,4,63,0,0,63,0,67,0,4,0,0,7,0,7,0,0,0,0,0,0,0,4,69,3,0,69,0,77,0,0,0,0,0,0,0,79,69,3,0,74,0,153,49,0,0,0,0,0,49,3,19,0,0,19,0,21,0,7,0,0,7,0,5,0,0,0,0,0,0,0,0,23,0,0,23,0,28,0,0,0,0,0,0,0,54,23,0,0,23,0,74,83,0,0,0
213021346,403,6,0,0,6,0,414,60,79,0,0,81,0,144,0,3,0,0,3,0,3,0,0,0,0,0,0,0,60,80,3,0,85,0,148,0,0,0,0,0,0,0,466,96,3,0,94,0,567,591,22,0,0,22,0,613,64,94,3,0,101,0,168,0,6,0,0,4,0,4,0,0,0,0,0,0,0,64,97,5,0,102,0,169,0,0,0,0,0,0,0,657,120,5,0,129,0,783,466,15,0,0,15,0,480,34,74,0,0,77,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,79,0,0,75,0,108,0,0,0,0,0,0,0,495,93,0,0,95,0,589,306,12,0,0,12,0,312,13,45,0,0,45,0,60,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,45,0,0,43,0,59,0,0,0,0,0,0,0,325,53,0,0,53,0,373,422,9,0,0
213031347,259,23,0,0,23,0,281,72,378,26,0,395,0,470,0,62,39,0,105,0,110,0,0,0,0,0,0,0,71,434,64,0,500,0,576,0,0,0,0,0,0,0,336,459,64,0,524,0,856,180,20,0,0,20,0,202,43,327,22,0,351,0,399,5,70,43,0,116,0,117,0,0,0,0,0,0,0,44,397,67,0,470,0,520,0,0,0,0,0,0,0,227,426,67,0,494,0,725,88,15,0,0,15,0,101,26,153,8,0,163,0,194,5,42,25,3,70,0,71,0,0,0,0,0,0,0,27,197,33,4,234,0,262,0,0,0,0,0,0,0,117,210,33,4,249,0,363,60,3,0,0,3,5,65,7,91,5,0,96,0,109,0,28,25,0,54,0,54,0,0,0,0,0,0,0,7,118,31,0,149,0,163,0,0,0,0,0,0,0,69,128,31,0,152,5,225,64,3,0,0
213031348,328,23,0,0,23,0,351,49,193,10,0,206,0,256,0,29,5,0,42,0,40,0,0,0,0,0,0,0,50,228,13,0,241,0,292,0,4,0,0,4,0,4,385,256,13,0,274,0,653,202,12,0,0,12,0,215,31,143,4,0,146,0,183,0,16,4,0,26,0,25,0,0,0,0,0,0,0,32,159,11,0,173,0,207,0,0,0,0,0,0,0,227,177,11,0,186,0,422,82,6,0,0,6,0,87,10,60,0,0,65,0,78,0,15,9,0,23,0,20,0,0,0,0,0,0,0,13,76,3,0,84,0,97,0,0,0,0,0,0,0,95,87,3,0,88,0,187,28,4,0,0,4,0,35,6,36,0,0,36,0,41,0,8,4,0,10,0,10,0,0,0,0,0,0,0,6,45,5,0,52,0,56,0,0,0,0,0,0,0,33,47,5,0,50,0,90,44,0,0,0
213031349,186,19,0,0,19,0,211,58,254,8,0,268,0,326,0,14,4,0,21,0,21,0,0,0,0,0,0,0,58,268,20,0,286,0,345,0,0,0,0,0,0,0,246,289,20,0,304,0,550,157,10,0,0,10,0,168,32,205,11,0,217,0,249,0,10,8,0,13,0,13,0,0,0,0,0,0,0,32,212,17,0,232,0,261,0,0,0,0,0,0,0,187,222,17,0,236,0,430,100,10,0,0,10,0,108,13,102,5,0,102,0,121,0,10,5,0,9,0,9,0,0,0,0,0,0,0,13,107,10,0,116,0,129,0,0,0,0,0,0,0,116,117,10,0,123,0,242,75,4,0,0,4,0,80,9,79,8,0,83,0,92,0,11,3,0,20,0,21,0,0,0,0,0,0,0,9,89,15,0,106,0,115,0,0,0,0,0,0,3,89,93,15,0,107,0,193,79,8,0,0
213031350,450,21,0,0,26,0,472,28,87,0,0,84,0,117,0,0,0,0,4,0,4,0,0,0,0,0,0,0,28,83,0,0,83,0,121,0,0,0,0,0,0,0,482,106,3,0,109,0,590,401,12,0,0,12,0,411,31,54,0,0,51,0,84,0,9,3,0,9,0,12,0,0,0,0,0,0,0,34,56,0,0,60,0,91,0,0,0,0,0,0,0,434,69,0,0,71,0,508,219,3,0,0,3,0,223,13,29,0,0,29,0,47,4,6,3,0,5,0,9,0,0,0,0,0,0,0,15,32,3,0,36,0,55,0,0,0,0,0,0,0,238,35,3,0,38,0,275,96,0,0,0,0,0,94,5,11,0,0,11,0,21,0,0,5,0,4,0,4,0,0,0,0,0,0,0,8,15,5,0,19,0,24,0,0,0,0,0,0,0,107,16,5,0,16,0,121,119,3,0,0
213031351,413,34,0,0,34,0,450,37,159,3,0,162,0,197,0,4,7,0,12,0,14,0,0,0,0,0,0,0,42,168,7,0,175,0,214,0,0,0,0,0,0,0,452,200,7,0,206,0,663,374,27,0,0,27,0,400,32,100,6,0,104,0,141,0,8,8,0,14,0,13,0,0,0,0,0,0,0,36,106,14,0,119,0,158,0,0,0,0,0,0,5,417,134,14,0,148,0,566,183,14,0,0,14,0,196,20,35,0,0,38,0,58,0,0,0,0,7,0,7,0,0,0,0,0,0,0,20,45,3,0,46,0,64,0,4,0,0,4,0,4,203,55,3,0,65,0,269,89,6,0,0,6,0,94,13,15,0,0,20,0,33,0,3,4,0,3,0,3,0,0,0,0,0,0,0,13,22,3,0,26,0,37,0,0,0,0,0,0,0,107,25,3,0,28,0,129,102,7,0,0
213031352,676,43,0,0,43,0,718,74,126,6,0,128,0,201,0,5,0,0,5,0,5,0,0,0,0,0,0,0,74,133,6,0,133,0,202,0,0,0,0,0,0,0,746,170,6,0,174,0,926,678,39,0,0,37,0,721,49,79,5,0,80,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,77,5,0,86,0,136,0,0,0,0,0,0,0,728,117,5,0,129,0,852,347,12,0,0,12,0,361,21,38,4,0,44,0,61,0,3,0,0,3,0,3,0,0,0,0,0,0,0,21,41,4,0,48,0,65,0,0,0,0,0,0,0,371,54,4,0,58,0,427,223,5,0,0,5,0,230,10,30,7,0,29,0,42,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,32,7,0,38,0,51,0,0,0,0,0,0,0,237,37,7,0,38,0,277,256,10,0,0
213041353,1059,44,0,0,44,0,1113,37,171,3,0,182,0,217,0,3,0,0,5,0,5,0,0,0,0,0,0,0,37,177,4,0,186,0,224,4,0,0,0,0,0,5,1100,224,4,0,231,6,1332,1064,20,0,0,20,0,1089,35,183,6,5,181,0,219,0,4,5,0,5,0,5,0,0,0,0,0,0,0,35,184,9,5,193,0,223,10,0,0,0,0,0,7,1104,210,9,5,212,3,1324,629,11,0,0,11,0,644,12,91,0,0,88,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,91,0,0,88,0,102,0,0,0,0,0,5,5,641,104,0,0,106,5,745,417,11,0,0,9,0,428,10,35,0,0,38,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,4,0,42,0,51,0,0,0,0,0,0,0,425,50,9,0,54,0,481,466,11,0,0
213041358,660,50,0,0,50,0,707,58,447,13,0,461,0,519,0,45,31,0,77,0,82,0,0,0,0,0,0,0,59,489,43,0,542,0,600,0,0,0,0,0,0,0,722,542,43,0,589,0,1310,649,39,0,0,39,0,686,44,430,18,0,446,0,488,3,44,37,0,81,0,83,0,0,0,0,0,0,6,48,474,53,0,526,0,574,0,0,0,0,0,0,3,701,510,53,0,562,0,1264,363,20,0,0,20,0,386,16,198,5,0,208,0,217,0,25,13,0,40,0,40,6,0,0,0,0,0,6,18,219,22,0,243,0,260,0,0,0,0,0,0,0,388,241,22,0,261,0,649,226,12,0,0,12,0,236,16,127,13,0,139,0,154,0,20,11,0,32,0,32,0,0,0,0,0,0,0,16,137,30,0,169,0,184,0,0,0,0,0,0,0,247,150,30,0,181,0,428,251,14,0,0
213041359,335,55,0,0,55,3,391,74,1095,27,10,1128,3,1204,4,40,11,0,51,0,50,0,0,0,0,0,0,0,78,1136,32,10,1178,3,1257,0,5,0,0,5,0,5,418,1190,32,10,1231,4,1648,218,21,0,0,22,0,240,34,931,26,0,955,0,988,0,32,15,0,48,0,50,0,0,0,0,0,0,0,35,959,34,0,997,0,1036,0,9,0,0,9,0,9,254,982,38,0,1024,0,1281,99,0,0,0,0,0,102,13,316,14,0,331,0,337,0,6,4,0,9,0,9,0,0,0,0,0,0,0,13,322,16,0,339,0,352,0,0,0,0,0,0,0,106,328,16,0,346,0,455,61,7,0,0,7,0,63,7,156,0,0,158,0,167,0,6,3,0,12,0,12,0,0,0,0,0,0,0,7,159,7,0,172,0,175,0,0,0,0,0,0,0,72,166,7,0,174,0,245,82,9,0,0
213041360,369,61,0,0,61,3,434,66,444,27,0,472,0,540,0,22,9,0,31,0,31,0,0,0,0,0,0,0,68,471,32,0,509,0,577,6,0,0,0,0,0,3,442,529,32,0,567,7,1016,626,61,0,0,61,3,690,79,629,26,0,657,0,734,0,28,23,0,54,0,58,0,0,0,0,0,0,0,80,661,47,0,709,0,792,3,0,0,0,0,3,11,712,719,47,0,771,8,1488,440,35,0,0,35,0,481,57,441,13,4,455,6,512,0,18,15,0,35,0,36,0,0,0,0,0,0,0,57,457,30,4,487,6,548,0,0,0,0,0,0,0,498,496,30,4,524,4,1028,327,31,0,0,27,0,354,34,269,11,0,274,0,305,0,17,12,0,28,0,28,0,0,0,0,0,0,0,34,284,18,0,307,0,335,0,0,0,0,0,0,0,356,311,20,0,331,0,691,339,21,0,0
213041461,67,19,0,0,19,0,82,14,172,6,0,182,0,199,0,14,10,0,21,0,21,0,0,0,0,0,0,0,14,187,14,0,203,0,222,0,0,0,0,0,4,3,82,207,14,0,225,4,310,98,5,0,0,5,0,110,18,197,10,0,207,0,221,0,24,13,0,36,0,36,0,0,0,0,0,0,0,18,214,23,0,242,0,254,0,0,0,0,0,3,5,118,226,23,0,246,3,367,82,3,0,0,3,0,85,9,100,5,0,109,0,119,0,7,9,0,16,0,16,0,0,0,0,0,0,0,9,110,13,0,128,0,136,0,0,0,0,0,0,4,93,114,13,0,126,0,219,54,0,0,0,0,0,47,4,64,3,0,68,0,77,0,6,4,0,11,0,11,0,0,0,0,0,0,0,4,71,9,0,74,0,84,0,0,0,0,0,0,0,53,73,9,0,80,0,133,55,3,0,0
213041462,100,12,0,0,13,0,109,27,230,3,0,233,0,263,0,14,8,0,17,0,17,0,0,0,0,0,0,0,27,241,11,0,257,0,283,0,0,0,0,0,0,0,119,252,16,0,274,0,390,179,26,0,0,29,0,205,29,369,15,0,390,0,412,0,30,9,0,39,0,39,0,0,0,0,0,0,0,29,397,25,0,426,0,448,0,3,0,0,3,0,3,207,423,29,0,452,0,663,102,10,0,0,10,0,110,15,179,15,0,193,0,208,0,12,5,0,18,0,18,0,0,0,0,0,0,0,15,195,16,0,215,0,225,0,0,0,0,0,0,0,110,205,16,0,219,0,333,52,4,0,0,4,0,53,4,100,4,0,97,0,110,0,9,9,0,16,0,16,0,0,0,0,0,0,0,4,104,15,0,115,0,118,0,0,0,0,0,0,0,58,106,15,0,115,0,176,54,5,0,0
213041463,365,55,0,0,53,3,417,58,466,31,0,504,0,561,0,41,17,0,53,0,62,0,0,0,0,0,0,0,63,501,51,0,559,0,620,0,4,0,0,8,0,5,423,560,52,0,616,3,1044,444,38,0,0,41,0,489,67,603,34,0,638,0,703,0,25,37,0,67,0,68,0,0,0,0,0,0,0,68,628,72,0,703,0,765,0,0,0,0,0,0,3,510,666,77,0,743,3,1258,350,17,0,0,17,0,373,33,371,16,0,394,0,423,0,19,21,0,44,0,45,0,3,0,0,3,0,3,31,389,41,0,433,0,473,0,0,0,0,0,0,0,382,413,41,0,454,0,842,241,17,0,0,17,0,259,18,231,16,0,247,0,263,0,4,12,0,21,0,21,0,0,0,0,0,0,0,18,237,29,0,265,0,289,0,0,0,0,0,0,0,262,259,30,0,285,0,546,291,16,0,0
213041571,246,17,0,0,17,0,259,17,338,5,0,348,0,366,0,16,15,0,31,0,31,0,0,0,0,0,0,0,17,359,23,0,376,0,396,0,0,0,0,0,0,0,262,373,23,0,394,0,657,300,16,0,0,16,0,320,18,333,9,3,343,0,359,0,34,16,0,47,0,47,0,0,0,0,0,0,0,18,372,26,3,398,0,415,0,0,0,0,0,0,0,321,388,26,3,417,0,740,156,13,0,0,13,0,171,10,139,3,0,147,0,161,0,18,3,0,24,0,23,0,6,0,0,6,0,6,12,160,9,0,176,0,185,0,0,0,0,0,0,0,165,172,9,0,183,0,354,97,4,0,0,4,0,105,5,79,0,0,76,0,81,0,9,6,0,10,0,11,0,0,0,0,0,0,0,6,85,4,0,90,0,94,0,0,0,0,0,0,0,98,100,4,0,104,0,201,104,3,0,0
213041572,188,24,0,3,29,5,213,18,600,11,0,614,3,634,0,19,0,3,25,0,25,0,0,0,0,0,0,0,18,624,16,3,641,3,662,0,0,0,0,0,0,0,201,646,16,7,666,6,876,136,16,0,0,16,0,155,13,409,13,0,427,0,440,0,25,3,0,29,0,29,0,0,0,0,0,0,0,13,437,16,4,459,0,472,0,0,0,0,0,0,0,152,451,16,4,468,0,623,56,8,0,0,8,0,67,3,141,3,0,142,0,146,0,10,4,3,11,0,11,0,0,0,0,0,0,0,3,146,5,3,154,0,158,0,0,0,0,0,0,0,64,153,5,3,161,0,225,37,3,0,0,3,0,42,7,62,5,0,61,0,67,0,3,0,0,4,0,4,0,0,0,0,0,0,0,7,65,4,0,72,0,74,0,0,0,0,0,0,0,33,69,4,0,72,0,112,36,4,0,0
213041573,201,12,0,0,12,0,208,3,25,0,0,25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,25,0,24,0,0,0,0,0,0,0,207,32,0,0,32,0,235,226,6,0,0,6,0,234,16,18,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,18,0,31,0,0,0,0,0,0,0,243,24,0,0,24,0,270,114,3,0,0,3,0,120,10,13,0,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,13,0,24,0,0,0,0,0,0,0,126,15,0,0,15,0,142,73,0,0,0,0,0,75,7,7,0,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,18,0,0,0,0,0,0,0,76,13,0,0,13,0,89,83,6,0,0
213041574,427,54,0,0,54,0,482,41,443,15,0,450,0,493,0,8,8,0,14,0,14,0,0,0,0,0,0,0,43,446,21,0,469,0,510,0,0,0,0,0,0,0,468,506,21,0,523,0,996,207,23,0,0,23,0,225,23,448,14,0,451,0,479,0,16,14,0,25,0,26,0,0,0,0,0,0,0,27,460,22,0,475,0,505,0,0,0,0,0,0,0,229,476,22,0,501,0,728,96,3,0,0,3,0,100,15,238,13,0,247,0,264,0,12,5,0,18,0,18,0,0,0,0,0,0,0,15,246,20,0,262,0,278,0,0,0,0,0,0,0,110,255,20,0,274,0,377,60,5,0,0,5,0,65,8,134,0,0,134,0,140,0,8,0,0,13,0,13,0,0,0,0,0,0,0,8,141,0,0,139,0,148,0,0,0,0,0,0,0,68,144,0,0,148,0,218,71,11,0,0
213041575,385,33,0,0,33,0,418,44,253,5,0,257,0,300,0,13,3,0,14,0,18,0,0,0,0,0,0,0,41,265,6,0,272,0,315,0,0,0,0,0,3,3,436,297,6,0,305,4,744,462,31,0,0,31,0,491,35,294,12,0,304,0,336,0,11,9,0,21,0,21,0,0,0,0,0,0,0,35,302,20,0,324,0,358,3,0,0,0,0,0,3,498,333,20,0,353,4,855,313,13,0,0,13,0,327,21,194,9,0,200,0,225,0,7,5,0,16,0,16,0,0,0,0,0,0,0,24,202,16,0,220,0,243,0,0,0,0,0,0,0,335,218,16,0,229,0,569,244,12,0,0,12,0,258,22,143,8,0,155,0,175,0,10,6,0,14,0,14,0,0,0,0,0,0,0,22,154,13,0,164,0,184,0,0,0,0,0,0,0,268,166,13,0,176,0,443,343,19,0,0
213041576,364,32,0,0,32,0,402,32,137,0,0,141,6,174,4,9,0,0,13,0,16,0,0,0,0,0,0,0,33,153,0,0,156,6,193,0,0,0,0,0,0,0,399,182,0,0,190,3,589,352,18,0,0,18,0,378,30,140,3,0,144,0,178,4,15,7,0,23,0,23,0,0,0,0,0,0,0,30,156,12,0,165,0,200,0,0,0,0,0,0,0,388,177,12,0,188,4,579,223,11,0,0,11,0,234,16,79,7,0,85,0,99,0,9,10,0,19,0,19,0,0,0,0,0,0,0,16,88,11,0,100,0,116,0,0,0,0,0,0,0,234,99,11,0,109,0,350,148,9,0,0,9,0,152,5,41,0,0,44,0,49,0,3,0,0,4,0,4,0,0,0,0,0,0,0,5,47,4,0,47,0,59,0,0,0,0,0,0,0,150,52,4,0,53,0,211,209,8,0,0
213041577,134,16,0,0,16,0,147,22,111,8,0,117,0,140,0,7,21,0,29,0,26,0,4,0,0,4,0,4,22,123,23,0,148,0,171,0,0,5,0,5,0,5,156,137,26,0,163,0,322,130,10,0,0,15,0,145,18,86,8,0,99,0,111,0,8,26,0,35,0,40,0,0,0,0,0,0,0,18,101,37,0,128,0,152,0,0,0,0,0,0,3,151,110,36,0,146,0,301,81,4,0,0,4,0,84,12,35,3,0,34,0,49,0,9,6,0,14,0,14,0,0,0,0,0,0,0,12,43,10,0,53,0,64,0,0,0,0,0,0,0,95,46,10,0,54,0,148,50,4,0,0,4,0,52,5,24,0,0,19,0,29,0,6,4,0,6,0,6,0,0,0,0,0,0,0,5,26,7,0,34,0,40,0,0,0,0,0,0,0,53,30,7,0,35,0,91,60,4,0,0
