SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
210041540,0,0,0,0,4,283,7,0,0,0,0,0,0,0,14,301,72,0,0,0,0,0,0,0,0,11,86,35,0,0,0,0,0,0,0,0,5,39,16,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,5,55,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,16,141,1167,156,149,25,22,12,26,10,3,59,1633,455,229,215,51,41,31,36,11,3,16,1090,52,19,21,0,3,3,3,0,0,0,112,0,0,0,0,0,0,0,0,0,0,3,507,244,240,50,46,33,44,10,3,20,1200,6,0,3,0,0,0,0,0,0,0,7,1680,403,394,73,67,49,68,25,4,86,2848
210041541,0,0,0,0,0,163,3,0,0,0,0,0,0,0,0,171,24,0,0,0,0,0,0,0,0,0,28,11,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,42,825,130,119,12,21,14,8,3,7,19,1153,204,116,114,21,20,11,20,5,0,5,515,24,7,5,3,0,0,0,4,0,0,47,0,0,0,0,0,0,0,0,0,0,0,231,121,120,25,20,11,22,4,0,5,564,0,0,0,0,0,0,0,0,0,0,0,1055,250,239,39,40,31,27,14,8,20,1715
210051242,0,0,0,0,0,259,10,15,6,4,0,0,0,0,25,314,26,0,0,0,0,0,0,0,0,0,26,21,0,0,0,0,0,0,0,0,5,26,43,5,0,0,3,0,0,0,0,8,54,0,0,0,0,0,0,0,0,0,5,5,68,5,0,0,3,0,0,0,0,6,79,0,0,0,0,0,0,0,0,0,0,0,93,5,0,0,3,0,0,0,0,10,117,429,61,83,20,21,23,22,11,0,30,690,1205,643,817,312,311,403,405,104,12,91,4316,532,137,242,113,94,81,122,33,9,60,1416,4,6,7,0,0,3,4,0,0,6,22,1735,788,1065,423,406,485,535,136,20,154,5750,4,0,0,0,0,0,0,0,0,245,252,2172,848,1147,443,423,508,554,146,21,432,6696
210051243,0,0,0,0,3,601,6,8,0,4,0,5,0,0,24,654,31,0,0,0,0,0,0,0,0,9,35,82,0,0,0,0,0,0,0,0,0,85,98,0,4,0,0,0,4,0,0,4,111,0,0,0,0,0,0,0,0,0,0,0,181,0,4,0,0,0,4,0,0,7,197,0,0,0,0,0,0,0,0,0,0,0,208,0,4,0,0,0,4,0,0,11,227,411,60,43,9,20,19,18,4,0,27,620,2297,668,703,220,195,186,180,47,14,110,4620,1215,204,247,96,71,49,76,39,11,54,2055,14,4,3,4,0,0,4,0,0,0,30,3525,872,959,319,266,233,256,88,26,163,6707,3,4,0,0,0,0,0,0,0,19,24,3939,937,1003,327,287,255,277,97,26,205,7348
210051245,0,0,0,0,0,653,4,3,4,3,0,3,4,0,41,718,52,0,0,0,0,0,0,0,0,6,54,92,0,0,0,0,0,0,0,0,9,103,62,0,0,0,0,0,0,0,0,7,64,5,0,0,0,0,0,0,0,0,0,9,155,3,0,0,0,0,0,0,0,10,173,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,16,231,1323,106,117,7,15,4,12,0,5,59,1659,1868,326,349,148,97,115,89,41,4,59,3090,385,43,70,47,38,32,34,18,0,9,680,13,0,0,0,0,0,0,0,0,6,17,2266,363,414,193,138,155,124,59,7,71,3785,5,0,0,0,0,0,0,0,0,4,9,3590,474,531,204,153,159,134,58,14,135,5449
210051246,0,0,0,0,0,448,3,7,0,0,0,6,0,0,8,482,3,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,41,45,0,3,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,90,0,3,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,93,0,3,0,0,0,0,0,0,0,103,1058,150,122,26,21,11,21,12,0,34,1458,3023,860,677,145,121,86,56,24,6,54,5060,500,103,83,35,16,22,30,5,4,15,821,0,5,0,0,0,0,0,0,0,0,5,3526,963,763,185,136,111,87,37,13,73,5884,8,0,0,0,0,0,0,0,0,4,15,4593,1116,880,213,161,126,106,46,13,115,7362
210051247,0,0,0,0,4,366,6,13,11,10,0,0,0,0,20,427,11,0,0,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,19,50,5,4,3,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,58,5,8,3,0,0,0,0,0,6,77,0,0,0,0,0,0,0,0,0,0,0,70,5,8,3,0,0,0,0,0,7,93,409,72,47,8,7,10,11,4,4,19,592,2323,541,572,237,152,121,111,32,5,84,4179,1122,183,272,166,113,66,82,29,12,46,2088,5,0,3,0,0,0,0,0,0,4,20,3449,724,847,406,262,190,197,67,17,133,6285,0,0,3,0,0,0,0,0,0,4,13,3861,799,903,410,272,198,199,67,15,155,6887
210051248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,8,4,0,0,0,0,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,26
210051250,0,0,0,0,0,287,0,0,0,3,0,5,0,0,9,305,23,0,0,0,0,0,0,0,0,0,23,21,0,0,0,0,0,0,0,0,0,28,35,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,91,502,61,37,7,8,10,8,3,4,10,651,671,138,143,59,55,76,76,6,5,22,1256,173,8,28,19,16,27,23,4,0,5,304,0,0,0,0,0,0,0,0,0,0,3,846,141,173,76,73,108,94,11,5,27,1568,0,0,4,0,0,0,0,0,0,6,4,1344,205,217,82,82,119,105,16,11,42,2221
210051441,0,0,0,0,0,111,0,3,0,0,0,0,0,0,3,124,8,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,37,401,61,57,3,0,8,8,0,0,6,550,636,391,343,126,115,138,158,35,8,29,1978,125,55,56,53,40,32,49,8,0,5,437,0,0,0,0,0,3,0,0,0,0,3,756,450,404,175,160,171,206,41,7,36,2417,3,0,0,0,0,0,0,0,0,10,14,1158,512,462,187,163,184,212,45,13,56,2983
210051442,0,0,0,0,0,90,9,8,7,0,0,6,0,0,3,131,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,8,14,0,6,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,26,0,6,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,30,0,6,0,0,0,0,0,0,0,37,419,120,84,13,30,15,17,10,0,14,725,1315,1135,713,237,240,178,202,55,10,39,4120,195,98,106,65,80,31,73,58,5,14,717,4,4,0,0,5,0,0,0,0,0,11,1513,1234,817,303,320,205,277,109,14,57,4851,4,0,0,0,0,0,0,0,0,4,10,1929,1359,900,319,347,224,295,117,16,78,5587
210051443,0,0,0,0,0,143,24,18,13,4,0,11,0,0,5,218,5,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,3,10,23,9,4,0,9,0,7,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,32,9,4,0,9,0,7,0,0,3,61,0,0,0,0,0,0,0,0,0,0,0,34,9,4,0,9,0,7,0,0,3,63,645,184,177,9,23,20,17,7,0,27,1118,1996,2005,1572,490,394,329,428,133,11,118,7492,365,247,284,162,121,89,208,67,3,26,1575,4,0,7,0,0,0,3,0,0,0,17,2366,2248,1858,652,519,421,646,200,18,151,9078,0,0,0,0,0,0,0,0,0,13,21,3017,2433,2041,665,545,443,660,206,21,187,10213
210051445,0,0,0,0,0,58,5,11,3,4,5,10,10,0,3,110,13,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3,0,0,0,0,33,516,255,286,54,57,48,25,24,9,28,1294,1247,2792,2183,576,424,368,379,116,55,94,8234,163,140,242,78,75,90,170,55,17,31,1063,0,0,4,0,0,0,7,0,0,3,21,1409,2930,2430,656,497,458,554,177,76,132,9320,4,0,5,0,0,0,3,0,0,8,15,1932,3191,2715,716,548,505,583,201,79,165,10627
210051542,0,0,0,0,0,23,8,3,9,0,3,8,0,0,0,54,0,0,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,0,0,0,0,15,164,102,73,21,21,22,22,9,12,9,454,542,1380,1064,355,287,242,317,80,20,42,4325,101,117,137,113,72,61,145,35,5,30,812,0,7,0,0,0,0,0,0,0,0,7,641,1501,1198,460,359,309,462,117,21,73,5143,0,0,0,0,0,0,0,0,0,6,6,811,1601,1274,487,382,331,479,123,35,92,5601
210051543,0,0,0,4,11,99,11,18,12,8,7,4,3,0,15,173,12,0,0,0,0,0,0,0,0,3,15,4,0,0,0,0,0,0,0,0,0,6,7,6,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,6,0,3,6,0,0,0,0,3,27,6,0,0,0,0,0,0,0,0,10,12,28,6,3,3,6,0,0,0,0,16,59,364,122,128,24,16,16,16,7,6,26,738,956,1381,1133,390,421,312,435,110,33,54,5228,188,145,191,123,132,83,174,64,7,24,1139,5,0,4,0,4,3,3,4,0,4,29,1147,1522,1328,516,556,406,615,178,45,76,6391,13,3,0,0,0,0,0,0,0,21,34,1520,1651,1458,537,576,422,630,177,56,126,7159
210051544,0,0,0,0,0,147,11,16,4,5,5,0,0,0,5,196,10,0,0,0,0,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,0,17,19,0,0,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,33,0,0,3,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,43,0,0,3,0,0,0,0,0,0,59,355,57,40,9,12,4,9,3,0,9,490,1532,563,432,169,103,112,151,29,11,49,3147,380,135,147,101,54,43,81,44,0,17,985,9,0,3,0,0,0,0,0,0,0,9,1909,695,578,267,159,152,226,67,14,62,4144,0,0,0,0,0,0,0,0,0,4,11,2265,751,622,272,171,155,231,73,14,83,4640
210051545,0,0,0,0,0,160,31,22,13,8,3,0,0,0,8,243,10,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,11,23,3,7,3,3,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,32,3,7,3,3,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,40,3,7,3,3,0,0,0,0,0,58,342,91,44,10,6,8,7,0,6,12,529,2296,1004,967,344,221,127,150,43,10,81,5236,631,338,361,182,136,50,102,31,10,50,1884,4,0,0,0,0,0,6,0,0,0,13,2930,1344,1330,527,356,174,254,76,15,125,7130,0,6,0,0,0,0,0,0,0,6,13,3276,1434,1370,545,358,190,269,74,22,144,7676
211011251,0,0,0,0,4,309,12,15,0,0,0,6,0,0,22,361,59,0,0,0,0,0,0,0,0,16,78,66,0,0,0,0,0,0,0,0,36,104,21,0,0,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,0,0,3,88,0,0,0,0,0,0,0,0,54,146,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,69,218,972,119,115,29,25,23,26,5,3,34,1348,866,620,504,96,103,91,94,38,12,76,2487,179,103,105,24,19,34,50,23,0,27,556,7,0,4,0,3,0,0,0,0,4,12,1045,723,610,119,128,130,144,61,11,106,3061,0,0,0,0,0,0,0,0,0,7,12,2024,841,722,146,145,154,164,66,16,146,4418
211011254,0,0,0,0,0,337,15,19,0,0,0,16,0,0,9,409,42,0,0,0,0,0,0,0,0,0,42,30,0,0,0,0,0,0,0,0,0,33,21,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,102,1266,256,181,28,19,13,28,5,4,29,1824,1615,1241,836,120,137,105,119,33,12,15,4234,258,133,160,32,44,26,58,20,5,16,753,5,0,0,0,0,0,0,0,0,0,11,1882,1377,993,153,179,136,179,56,17,28,4997,0,0,4,0,0,0,0,0,0,3,10,3147,1637,1172,187,201,146,206,65,18,66,6833
211011255,0,0,0,0,0,91,3,0,0,0,0,0,0,0,8,103,8,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,24,547,53,48,7,8,3,6,0,0,14,691,450,137,79,14,9,0,0,6,0,15,718,43,18,18,0,6,4,0,4,0,8,92,3,0,0,0,0,0,0,0,0,0,4,494,153,95,15,14,3,5,14,0,17,816,0,0,0,0,0,0,0,0,0,0,0,1045,203,143,29,23,12,8,14,0,31,1501
211011256,0,0,0,0,4,394,18,4,0,0,0,3,5,0,8,435,59,0,0,0,0,0,0,0,0,5,63,21,0,0,0,0,0,0,0,0,0,28,32,0,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,52,5,3,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,4,114,5,3,0,0,0,0,0,0,9,129,1356,198,96,29,14,22,12,0,3,32,1762,1689,693,470,77,83,84,71,14,0,37,3212,339,110,83,32,15,20,64,14,6,8,693,4,0,0,0,0,0,0,0,0,0,4,2023,802,551,117,99,100,133,28,7,47,3911,8,0,0,0,0,0,0,0,0,4,12,3385,996,646,142,114,125,151,33,6,77,5681
211011257,0,0,0,0,0,155,5,10,0,0,0,0,3,0,3,177,26,0,0,0,0,0,0,0,0,0,26,15,0,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,52,668,105,44,13,12,8,5,3,0,13,875,786,269,169,31,43,19,13,4,5,7,1348,110,33,36,6,11,0,17,5,0,0,228,3,0,0,0,0,0,0,0,0,0,4,896,307,212,35,56,24,28,12,4,7,1577,0,0,0,0,0,0,0,0,0,0,4,1570,405,252,49,64,26,37,15,7,31,2456
211011258,0,0,0,0,0,279,5,5,0,3,0,9,0,0,3,299,27,0,0,0,0,0,0,0,0,0,28,25,0,0,0,3,0,0,0,0,0,30,14,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,66,3,0,0,0,0,0,0,0,3,73,951,142,48,15,21,4,11,0,4,19,1218,1371,351,187,33,36,43,38,22,3,15,2092,167,40,40,10,20,7,29,3,3,13,337,0,6,0,0,0,0,0,0,0,0,3,1541,396,232,41,56,50,66,25,6,24,2433,0,0,0,0,0,0,0,0,0,4,7,2496,539,278,50,79,54,77,28,4,50,3651
211011259,0,0,0,5,3,354,18,8,0,0,5,8,0,0,22,398,35,0,0,0,0,0,0,0,0,0,42,38,0,0,0,0,0,0,0,0,6,50,49,3,0,0,0,0,4,0,0,8,66,0,0,0,0,0,0,0,0,0,11,11,89,7,0,4,0,0,4,0,0,23,127,0,0,0,0,0,0,0,0,0,18,18,129,4,0,4,0,0,4,0,0,40,180,1066,185,94,21,14,16,12,5,4,22,1431,1578,839,559,89,106,85,91,25,8,33,3416,300,137,122,30,43,47,77,18,9,17,805,0,0,0,0,0,0,0,0,0,11,13,1876,979,684,118,149,131,167,42,18,65,4237,0,0,0,0,0,0,0,0,0,19,24,2944,1166,778,144,160,144,180,48,25,107,5690
211011260,0,0,0,6,6,553,29,19,3,0,0,8,8,0,15,633,147,0,0,0,0,0,0,0,0,9,162,114,4,0,0,0,0,4,0,0,6,130,70,3,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,4,3,189,5,5,0,0,0,4,0,0,15,221,0,0,0,0,0,0,0,0,0,0,0,332,11,3,0,0,0,4,0,0,27,382,1655,194,124,19,26,26,14,8,7,42,2118,2513,1054,682,124,98,163,114,39,12,46,4853,431,139,175,37,26,47,92,26,4,14,986,11,0,0,0,0,0,0,0,0,4,14,2955,1197,860,161,127,206,204,63,15,64,5852,4,0,0,0,0,0,0,0,0,9,11,4614,1387,989,174,152,238,224,69,23,118,7986
211011446,0,0,0,17,17,501,21,6,6,3,0,6,4,0,39,583,161,0,0,0,0,0,0,0,0,9,163,67,0,0,0,0,0,0,0,0,19,85,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,18,107,5,0,0,0,0,0,0,0,0,15,17,250,0,0,0,0,0,0,0,0,42,294,1953,256,173,33,31,29,48,10,5,68,2608,1050,879,637,146,111,96,116,46,15,40,3139,189,106,108,43,31,29,70,28,9,6,609,9,5,0,0,0,0,0,0,0,0,11,1245,995,742,187,146,118,185,72,27,54,3759,8,3,0,0,0,0,0,0,0,35,47,3208,1252,921,216,180,147,234,81,26,155,6417
211011447,0,0,0,5,5,341,6,10,0,0,0,6,0,0,10,376,93,0,0,0,0,0,0,0,0,0,97,28,0,0,0,0,0,0,0,0,0,28,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,137,4,0,0,0,0,0,0,0,0,147,1267,160,89,12,19,17,5,5,0,40,1604,612,419,286,38,50,43,47,16,9,22,1533,85,37,51,9,8,10,25,4,0,3,237,0,0,0,0,0,0,0,0,0,0,0,701,457,341,51,59,49,72,16,7,24,1777,0,0,0,0,0,0,0,0,0,4,6,1964,615,428,57,75,63,78,24,11,75,3390
211011448,0,0,0,0,0,319,13,4,0,0,3,3,4,0,8,355,50,0,0,0,0,0,0,0,0,11,61,38,0,0,0,0,0,0,0,0,0,38,11,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,102,4,0,0,0,0,0,0,0,8,116,1338,162,114,24,11,10,11,9,4,32,1696,730,483,394,63,65,43,60,17,3,0,1862,120,38,85,20,10,7,29,9,3,4,313,0,0,0,0,0,0,0,0,0,0,5,846,522,480,80,77,51,88,26,4,9,2182,0,0,0,0,0,0,0,0,0,0,0,2184,685,596,104,90,61,96,28,7,38,3884
211011449,0,0,0,0,0,65,0,0,0,0,0,0,0,0,3,68,11,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,388,32,18,7,6,3,0,0,0,9,464,68,46,39,12,0,0,4,0,0,0,180,7,6,12,0,0,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,5,79,50,49,12,3,3,10,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,462,79,65,14,13,6,7,7,0,11,674
211021261,0,0,0,0,0,449,18,8,3,4,0,4,0,0,19,494,71,0,0,0,0,0,0,0,0,9,81,62,0,0,0,0,0,0,0,0,5,75,27,3,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,4,0,0,10,106,6,0,0,0,0,0,0,0,0,0,9,175,0,0,0,0,0,4,0,0,18,196,1340,178,127,20,24,29,19,6,6,36,1779,1450,460,440,70,78,88,54,30,5,48,2721,224,77,87,22,20,19,33,17,7,17,522,3,0,0,0,0,0,0,0,0,3,10,1682,537,527,95,90,112,90,45,12,66,3249,6,0,3,0,0,0,0,0,0,5,19,3034,712,651,114,114,135,110,51,17,105,5050
211021262,0,0,0,0,0,175,5,4,0,0,0,0,0,0,0,195,16,0,0,0,0,0,0,0,0,0,19,22,3,0,0,0,0,0,0,0,0,26,70,4,0,0,0,0,0,0,0,4,76,0,0,0,0,0,0,0,0,0,0,0,93,4,0,0,0,0,0,0,0,4,103,0,0,0,0,0,0,0,0,0,0,0,107,4,0,0,0,0,0,0,0,3,118,892,111,60,18,3,20,6,4,0,13,1124,397,66,59,21,11,9,21,3,0,4,596,110,18,29,3,3,4,11,0,0,4,187,3,0,0,0,0,0,0,0,0,0,3,508,89,88,22,13,13,29,10,4,7,782,0,0,0,0,0,0,0,0,0,0,0,1402,197,146,37,17,30,38,18,4,21,1907
211031263,0,0,0,5,5,153,3,4,0,0,5,0,0,0,16,185,55,0,0,0,0,0,0,0,0,0,57,22,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,13,13,75,0,0,0,0,0,0,0,0,16,97,855,101,58,9,9,15,11,4,0,25,1085,505,327,209,56,46,58,31,15,5,18,1263,82,51,58,7,10,8,14,6,0,8,246,0,0,0,0,0,0,0,0,0,0,0,585,376,263,66,61,63,48,23,5,23,1508,0,0,0,0,0,0,0,0,0,15,23,1445,479,317,75,67,74,56,27,6,67,2617
