SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
213021342,..,10,30,3,4,11,8,7,0,7,75,..,9,39,11,10,8,12,0,0,4,90,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,9,39,11,14,13,11,0,0,5,104,..,0,0,0,0,0,0,0,0,0,0,..,20,71,12,14,19,24,7,4,7,173,20,27,8,3,0,3,5,0,0,0,70,20,29,34,14,0,16,10,0,5,0,130,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,29,34,14,5,16,10,0,4,0,136,0,0,0,0,0,0,0,0,0,0,0,47,62,44,15,5,19,12,0,4,5,204,59,41,71,17,10,17,14,5,0,5,241,65,79,125,42,33,41,47,10,0,5,459,0,3,3,5,5,0,12,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,70,90
213021343,..,5,20,4,10,4,3,5,0,4,51,..,8,33,6,4,6,8,0,0,7,81,..,0,0,0,0,0,9,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,8,36,6,4,6,12,0,0,6,92,..,0,0,0,0,0,0,0,0,0,0,..,12,51,17,16,9,19,6,3,8,144,4,11,9,0,4,3,5,0,0,0,49,6,23,34,9,6,17,19,6,0,0,132,0,0,0,0,3,4,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,23,34,9,10,15,25,6,0,5,143,0,0,0,0,0,0,0,0,0,0,0,15,36,41,12,17,19,31,13,0,9,196,68,39,96,19,15,18,13,3,0,5,279,76,92,157,37,45,47,49,7,4,7,518,0,3,13,7,3,3,7,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,76,88
213021344,..,13,27,6,12,8,15,10,8,6,96,..,4,18,3,19,21,9,0,0,10,76,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,7,..,4,18,3,19,21,5,0,0,9,81,..,0,0,0,0,0,0,0,0,0,0,..,13,43,14,29,33,19,13,8,17,184,25,26,17,0,0,5,5,0,0,4,76,15,10,13,8,8,9,17,9,0,4,86,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,10,13,8,8,11,17,12,0,4,86,0,0,0,0,0,0,0,0,0,0,0,39,37,26,9,9,11,18,11,0,9,166,78,43,105,23,11,25,24,5,0,5,319,37,38,79,17,47,32,41,7,0,7,309,0,0,4,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,38,38
213021345,..,5,6,0,5,6,7,0,0,0,35,..,5,40,17,25,32,18,0,0,0,125,..,0,0,0,5,6,4,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,5,40,17,26,33,18,0,0,0,139,..,0,0,0,0,0,0,0,0,0,0,..,7,48,18,36,38,26,3,0,3,173,0,9,6,0,0,0,0,0,0,0,18,10,19,8,6,3,3,5,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,19,8,6,3,8,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,6,23,17,5,3,8,6,0,0,0,72,5,8,14,0,0,6,3,0,0,0,36,21,34,64,18,18,12,24,8,0,8,197,0,0,4,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,21,34
213021346,..,24,55,16,8,7,12,0,3,6,125,..,7,26,3,0,3,4,7,0,7,66,..,0,0,0,0,0,0,4,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,7,26,3,0,3,4,12,0,7,66,..,0,0,0,0,0,0,0,0,0,0,..,30,78,22,8,14,17,20,3,3,195,40,46,23,4,8,0,0,0,0,4,130,9,15,14,5,6,0,0,3,0,0,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,15,14,5,6,0,4,3,0,0,57,0,0,0,0,0,0,0,0,0,0,0,47,60,39,8,10,3,10,3,4,4,183,40,29,31,8,10,10,4,5,0,0,132,31,19,40,10,6,13,20,3,0,4,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19
213031347,..,6,23,4,3,0,10,3,3,0,53,..,8,72,29,22,31,33,14,0,6,222,..,0,3,0,6,10,9,8,0,6,30,..,0,0,0,0,0,4,0,0,3,7,..,8,74,30,25,40,41,22,5,12,261,..,0,0,0,0,0,0,0,0,0,0,..,16,97,36,34,39,46,25,6,12,316,34,28,8,5,5,9,16,3,0,5,106,35,81,120,39,59,110,125,40,0,11,625,0,0,7,4,0,6,17,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,35,82,121,46,64,114,148,40,0,20,662,0,0,0,0,0,0,0,0,0,0,5,69,105,127,49,67,125,158,40,5,21,769,124,56,92,34,37,33,29,0,4,7,414,208,270,415,130,168,218,193,42,4,34,1691,4,20,57,11,22,28,22,12,0,0,197,0,0,0,5,0,3,0,0,0,0,9,215,296
213031348,..,3,17,3,4,5,4,0,4,0,45,..,9,34,14,13,16,20,3,0,3,108,..,0,3,0,3,0,8,3,4,4,29,..,0,0,0,0,0,0,0,0,0,4,..,9,31,14,12,18,31,11,3,9,136,..,0,0,0,0,0,0,0,0,0,4,..,10,56,16,23,24,36,12,3,9,183,32,34,11,8,6,9,15,10,4,0,125,27,31,54,40,58,100,109,34,0,9,466,0,0,0,0,0,4,5,10,4,0,25,0,0,0,0,0,0,0,0,0,0,0,28,34,53,40,58,105,114,39,6,9,489,0,0,0,0,0,0,0,0,0,0,0,61,66,59,47,63,120,129,49,7,18,622,148,94,156,39,35,58,56,14,6,10,608,143,185,377,135,164,201,199,60,11,26,1493,6,8,36,9,8,18,22,7,6,0,109,0,0,0,0,0,0,0,0,0,0,3,144,195
213031349,..,0,18,4,5,4,0,0,0,0,42,..,6,25,4,7,14,19,0,5,5,82,..,0,0,0,0,5,7,3,0,5,15,..,0,0,0,0,0,0,0,3,0,3,..,6,25,4,7,19,19,3,10,0,96,..,0,0,0,0,0,0,0,0,0,0,..,9,41,17,13,19,24,6,8,9,139,21,17,18,0,3,4,21,5,0,3,89,20,25,69,23,19,37,43,3,4,3,246,0,0,0,0,0,0,4,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,20,25,69,23,19,37,47,7,3,4,264,0,0,0,0,0,0,0,0,0,0,0,42,41,87,26,20,45,63,8,5,7,353,84,55,70,18,12,20,23,5,0,3,283,114,143,237,64,95,70,86,18,5,8,853,4,9,3,0,8,13,12,3,0,3,52,0,0,0,0,0,0,0,0,0,0,0,120,157
213031350,..,9,15,6,6,7,8,6,0,0,54,..,0,3,0,3,4,4,4,4,3,26,..,0,0,0,0,0,3,3,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,3,4,8,3,4,3,34,..,0,0,0,0,0,0,0,0,0,0,..,9,22,10,0,9,15,6,4,4,85,15,14,3,4,0,0,6,0,0,0,43,9,4,10,9,0,5,15,6,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,10,9,0,5,15,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,24,21,12,11,0,7,18,3,0,4,112,62,31,67,13,21,16,10,4,0,3,238,26,27,66,17,30,24,39,4,0,0,228,0,0,0,0,6,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,30,27
213031351,..,3,21,3,7,5,0,0,0,0,48,..,9,12,10,3,14,4,5,0,0,53,..,0,0,0,0,0,3,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,9,12,5,5,12,13,3,0,3,57,..,0,0,0,0,0,0,0,0,0,0,..,11,29,11,15,15,14,6,9,9,111,9,14,7,3,3,4,5,0,0,0,45,16,16,31,12,15,34,40,7,0,0,167,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,16,16,32,14,17,37,41,8,0,0,184,0,0,0,0,0,0,0,0,0,0,0,26,32,39,16,15,42,46,10,0,0,222,70,32,73,18,16,21,23,0,0,3,256,62,66,169,59,67,93,89,10,0,5,625,0,9,13,5,3,14,5,0,0,0,54,0,0,0,0,0,0,0,0,0,0,3,55,75
213031352,..,6,32,3,7,0,11,3,0,0,70,..,8,11,3,0,3,4,3,0,0,36,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,8,11,3,0,3,4,3,0,0,37,..,0,0,0,0,0,0,0,0,0,0,..,15,41,5,5,9,14,6,0,6,108,21,21,7,4,6,6,4,3,4,0,66,4,5,11,3,3,6,13,4,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,3,3,10,14,4,0,0,57,0,0,0,0,0,0,0,0,0,0,0,23,23,20,11,4,16,17,9,4,3,128,98,42,99,25,27,35,20,7,0,3,367,47,43,75,24,34,33,28,11,0,6,305,0,0,3,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,47,43
213041353,..,14,26,9,8,8,0,0,0,8,74,..,6,45,17,8,9,13,0,6,0,103,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,6,45,17,8,8,15,0,6,7,105,..,0,0,0,0,0,0,0,0,0,0,..,21,67,26,12,7,21,5,6,12,178,12,41,14,3,0,0,0,0,0,0,84,11,18,17,10,11,14,16,16,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,17,10,11,14,16,16,0,0,113,0,0,0,0,0,0,0,0,0,0,0,25,62,35,14,15,9,16,15,0,3,196,51,35,48,3,10,8,3,3,5,0,163,16,58,155,56,33,40,32,3,6,5,406,0,0,3,6,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,58
213041358,..,23,69,9,15,18,5,7,6,4,150,..,43,133,31,18,30,30,5,3,6,299,..,0,0,0,9,0,3,6,0,0,23,..,0,0,0,0,0,0,0,0,0,4,..,43,136,35,23,35,38,13,9,6,331,..,0,0,0,0,0,0,0,0,0,0,..,69,206,45,39,43,36,14,10,16,479,38,70,42,0,4,3,0,4,0,5,175,42,158,119,28,18,26,31,9,5,0,439,0,5,0,0,5,0,9,4,0,0,20,0,0,0,0,0,0,0,0,0,0,4,42,158,125,31,21,29,40,11,5,0,459,0,3,0,0,0,0,0,0,0,0,0,75,233,165,33,25,30,40,15,8,6,632,89,45,37,3,5,6,0,0,0,7,207,114,228,224,50,36,48,34,5,3,8,760,0,10,19,5,7,7,8,0,0,3,61,0,0,3,0,0,0,0,0,0,0,3,112,240
213041359,..,19,61,19,25,14,27,0,0,0,158,..,40,151,52,42,41,27,9,4,10,372,..,0,0,0,0,0,7,0,0,3,17,..,0,0,0,0,0,0,0,0,0,0,..,40,153,53,38,41,34,9,6,12,390,..,0,0,0,0,0,0,0,0,0,0,..,51,212,71,66,53,58,9,7,11,546,35,67,41,3,3,3,7,0,0,6,163,33,133,110,39,23,59,62,27,6,3,507,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,6,33,136,110,41,24,61,67,31,7,3,520,0,0,0,0,0,0,0,0,0,104,104,70,206,151,48,31,66,67,31,7,116,782,93,60,61,16,3,7,0,0,0,3,245,172,503,658,143,124,138,136,31,12,21,1946,0,3,17,14,0,3,9,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,178,512
213041360,..,17,32,4,11,6,4,0,0,4,82,..,23,77,24,27,17,11,0,6,10,194,..,0,0,0,3,0,0,4,3,4,11,..,0,0,0,0,0,0,0,0,0,0,..,25,77,24,27,17,17,6,5,8,206,..,0,0,0,0,0,0,0,0,0,0,..,44,112,29,38,22,20,6,5,14,287,42,84,30,6,4,0,0,0,0,4,171,68,151,91,13,15,12,11,9,0,5,372,3,3,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,75,161,91,14,14,12,11,6,0,5,385,0,0,0,0,0,0,0,0,0,0,0,117,242,123,17,19,13,12,6,0,8,559,53,19,15,0,3,3,7,0,0,5,106,187,156,161,29,23,44,37,8,3,5,650,0,21,19,9,5,0,6,6,0,5,60,0,0,0,0,0,0,0,0,0,0,0,188,176
213041461,..,3,7,4,0,3,5,0,0,0,21,..,3,39,27,9,7,5,3,0,0,91,..,0,0,0,0,0,6,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,39,26,9,11,8,3,0,0,96,..,0,0,0,0,0,0,0,0,0,0,..,10,51,28,6,10,11,3,0,0,121,10,20,12,0,0,0,0,0,0,0,51,20,45,24,25,16,18,17,5,0,0,166,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,45,24,24,16,18,16,5,3,0,170,0,0,0,0,0,0,0,0,0,0,0,31,66,36,27,20,18,17,5,3,0,219,30,4,7,0,0,0,0,0,0,0,42,74,71,66,15,16,13,17,5,0,4,277,0,3,15,0,6,0,3,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,72,76
213041462,..,0,24,3,3,10,0,0,5,3,50,..,18,52,37,31,26,26,6,0,3,200,..,0,0,0,0,0,4,4,4,0,7,..,0,0,0,0,0,0,0,0,0,0,..,15,52,37,31,29,27,13,3,3,214,..,0,0,0,0,0,0,0,0,0,0,..,18,73,40,36,37,30,10,9,4,263,21,33,4,0,0,6,0,0,0,0,60,40,73,46,12,13,6,16,6,4,0,207,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,40,73,49,12,13,3,17,9,4,0,216,0,0,0,0,0,0,0,0,0,0,0,59,105,54,12,13,7,21,9,4,0,282,19,10,14,4,4,3,3,0,0,0,48,60,59,79,21,33,23,11,9,4,7,303,0,6,21,4,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,60,71
213041463,..,16,58,9,8,5,9,3,8,8,126,..,27,85,59,47,30,58,16,6,12,344,..,0,0,3,0,5,4,6,0,6,17,..,0,0,0,0,0,0,0,0,0,0,..,27,85,65,47,36,66,23,4,19,362,..,0,0,0,0,0,0,0,0,0,0,..,41,144,73,51,39,77,23,14,26,487,55,95,42,4,5,3,3,3,0,3,212,69,177,114,48,30,36,42,12,6,7,532,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,69,180,113,50,30,36,49,8,6,7,545,0,0,0,0,0,0,0,0,0,0,0,122,274,156,56,31,35,55,17,6,16,757,87,54,38,11,19,15,7,3,3,9,235,187,180,212,61,45,49,57,15,6,9,803,4,14,24,13,5,9,23,14,0,0,99,0,0,0,0,0,0,0,0,0,0,3,189,194
213041571,..,12,31,12,3,7,0,0,0,6,65,..,26,70,22,14,6,10,0,10,10,159,..,0,0,0,0,0,3,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,26,73,26,14,8,7,0,8,10,171,..,0,0,0,0,0,0,0,0,0,0,..,38,102,34,18,17,8,0,8,16,236,27,38,13,0,0,0,0,0,0,6,88,28,105,68,26,8,13,16,4,0,8,278,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,28,106,70,26,6,13,19,3,4,13,285,0,0,0,0,0,0,0,0,0,0,4,54,149,74,27,10,17,18,3,4,14,377,24,15,14,7,5,7,3,0,0,4,84,53,177,141,40,25,28,38,11,10,4,520,0,10,10,5,3,7,0,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,54,184
213041572,..,9,58,15,17,8,0,0,0,6,120,..,10,65,28,29,22,28,10,3,4,197,..,0,0,0,0,0,5,0,4,0,8,..,0,0,0,0,0,0,0,0,0,0,..,10,68,28,34,25,27,8,0,3,204,..,0,0,0,0,0,0,0,0,0,0,..,25,129,41,47,34,31,12,8,6,331,10,28,25,9,4,0,7,0,0,0,90,11,61,59,16,21,21,41,16,0,7,255,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,61,56,15,21,21,42,21,0,7,261,0,0,0,0,0,0,0,0,0,0,0,22,94,79,29,25,23,47,21,0,6,346,31,29,27,5,7,3,0,4,0,7,116,52,324,349,73,79,79,84,19,13,3,1072,0,7,13,5,0,4,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,52,330
213041573,..,3,6,0,0,4,0,0,0,0,19,..,0,3,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,11,10,0,0,0,0,0,0,0,23,8,13,0,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,34,6,9,0,0,0,0,0,0,0,0,29,8,10,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
213041574,..,19,46,12,14,7,9,0,6,4,119,..,31,98,21,17,17,12,11,0,3,216,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,3,..,31,98,22,17,17,16,11,0,7,223,..,0,0,0,0,0,0,0,0,0,3,..,56,147,37,27,18,25,14,7,15,341,12,45,40,3,5,3,3,0,0,0,114,25,132,94,20,11,22,25,10,0,0,337,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,28,132,90,20,15,22,25,10,4,0,344,0,0,0,0,0,0,0,0,0,0,0,43,179,128,26,13,22,33,11,8,0,452,63,31,13,8,3,0,3,0,0,0,127,121,155,160,30,22,31,32,12,0,6,567,0,9,16,6,3,0,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,121,165
213041575,..,10,26,11,3,4,3,3,0,3,67,..,12,36,11,11,15,3,0,0,3,94,..,0,0,0,0,6,3,6,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,12,40,11,11,16,7,3,0,7,102,..,0,0,0,0,0,0,0,0,0,0,..,28,65,25,11,16,10,7,0,8,170,22,50,20,0,4,0,3,0,0,0,103,37,70,46,11,3,9,6,8,0,0,189,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,69,46,11,3,9,12,8,0,0,191,0,0,0,0,0,0,0,0,0,0,0,57,119,63,13,7,9,15,8,0,0,293,65,22,26,7,7,3,0,0,0,6,138,90,63,97,22,25,18,28,9,3,0,361,5,0,7,7,3,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,94,67
213041576,..,4,16,3,0,4,4,0,0,0,39,..,9,35,10,3,8,7,0,0,0,78,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,9,35,10,3,13,11,0,0,0,80,..,0,0,0,0,0,0,0,0,0,0,..,11,47,13,8,15,18,0,0,3,117,18,23,19,0,0,0,3,0,0,0,64,18,42,27,4,11,12,18,0,0,0,133,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,42,27,5,11,9,18,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,37,67,41,8,10,15,17,0,3,3,199,48,23,23,0,5,0,0,0,0,0,114,56,77,62,21,23,17,19,0,0,3,280,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,56,84
213041577,..,5,27,0,0,7,3,0,0,0,44,..,4,30,7,8,5,8,0,0,4,76,..,0,0,0,0,0,4,0,0,0,10,..,0,0,0,0,0,6,0,0,0,0,..,4,30,7,8,8,13,0,0,6,83,..,0,0,0,0,0,0,0,0,0,5,..,12,53,6,11,11,18,3,3,6,123,12,25,14,0,0,9,0,0,0,3,57,14,18,31,11,6,10,12,4,3,0,107,0,0,0,4,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,18,31,14,6,17,11,4,3,0,110,0,3,0,0,0,0,0,0,0,0,3,22,43,41,14,5,21,11,4,3,3,169,27,15,15,3,3,0,0,3,0,0,70,18,59,55,14,11,23,15,3,0,0,212,0,6,17,5,6,4,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,18,65
213041578,..,9,72,20,23,8,21,12,0,6,177,..,31,165,47,43,38,24,6,3,24,379,..,0,3,0,4,6,3,6,7,5,38,..,0,0,0,0,0,0,0,0,0,0,..,31,168,51,50,41,33,14,9,30,417,..,0,0,0,0,0,0,0,0,3,3,..,37,239,72,74,53,54,18,14,39,593,30,56,25,3,7,0,3,0,0,5,135,33,153,130,21,24,34,58,16,0,3,475,0,0,5,4,4,7,8,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,33,154,137,21,31,41,63,16,6,5,501,0,0,0,0,0,0,0,0,0,0,0,60,208,156,23,34,43,64,18,6,7,636,62,51,53,9,13,7,9,4,0,4,209,95,244,332,83,75,77,61,16,10,14,1003,0,16,53,13,8,14,13,4,3,0,134,0,0,0,0,0,0,0,0,0,0,0,97,266
