SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
213021341,0,16,10,7,13,0,4,46,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,8,11,14,0,4,59,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,5,15,9,8,17,4,3,65,0,0,3,4,0,0,0,9,0,0,0,0,0,0,0,0,3,17,17,11,17,8,3,75,9,28,31,27,30,19,17,159,11,27,14,13,18,12,3,104,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,25,60,48,42,51,28,16,265,0,0,7,0,0,0,0,5,6,10,0,0,0,0,0,12,6,5,7,4,0,0,0,17,24,67,50,41,51,30,16,286,25,21,16,12,8,5,4,80,0,0,0,0,0,0,0,0,54,81,61,50,62,34,20,360,12,47,39,32,47,18,18,208
213021342,7,17,8,7,11,4,3,57,0,4,3,0,3,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,23,12,7,16,7,7,78,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,5,17,24,10,4,16,8,7,84,3,6,6,0,0,0,0,17,0,0,0,0,0,0,0,0,18,31,13,4,13,5,6,95,9,33,25,17,25,24,8,144,23,44,38,31,39,18,20,213,3,5,3,0,3,0,0,19,3,3,0,3,0,0,0,15,39,83,71,56,71,39,31,392,4,9,6,0,3,3,0,24,9,6,4,0,0,0,0,14,11,7,8,5,3,3,3,38,54,96,77,59,75,45,28,434,70,67,31,22,17,17,8,229,6,4,0,0,0,0,0,14,126,157,115,77,93,56,37,674,20,53,36,26,34,26,12,198
213021343,4,8,5,9,5,9,5,42,0,0,4,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,8,9,11,5,57,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,6,4,16,10,11,9,11,5,59,0,3,0,3,0,0,0,16,0,0,0,0,0,0,0,0,7,18,9,18,18,11,5,75,13,36,25,23,25,14,12,142,12,34,27,20,22,12,13,133,3,6,6,6,5,0,0,18,0,0,0,0,0,0,0,0,27,73,55,48,53,24,20,297,4,3,5,0,0,7,0,23,0,4,5,0,6,0,3,16,3,10,8,3,6,7,3,37,37,83,66,50,60,25,22,333,47,42,29,20,20,8,3,162,0,3,0,4,0,0,0,8,81,121,88,71,77,30,30,508,15,43,29,34,32,16,12,184
213021344,0,12,12,3,9,13,0,51,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10,9,11,0,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,12,10,13,11,0,63,0,6,0,0,0,0,4,12,0,0,0,0,0,0,0,0,3,18,12,13,9,11,0,73,17,41,47,40,48,26,18,234,20,39,36,19,30,19,8,162,3,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,34,89,84,60,78,42,19,411,0,0,0,0,4,0,3,10,0,3,3,0,0,0,0,11,0,6,3,0,4,0,3,16,40,95,82,60,83,48,20,430,16,23,19,13,8,10,5,88,0,4,0,0,0,0,0,4,55,113,105,71,92,53,25,518,20,52,55,40,55,38,19,286
213021345,0,0,5,5,0,0,0,7,0,0,4,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,3,0,16,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,3,0,6,4,3,3,0,22,5,7,8,6,16,4,3,42,10,15,7,3,3,6,0,45,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,11,25,12,8,22,12,8,98,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,7,0,0,0,0,13,11,25,27,8,22,12,8,110,12,18,10,12,11,0,0,65,0,0,0,0,0,0,0,0,22,43,33,21,33,15,3,172,3,9,10,9,16,7,3,57
213021346,0,12,13,7,12,8,7,50,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,13,8,13,13,6,67,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,14,13,11,13,11,6,65,0,3,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,13,13,12,13,13,6,74,4,26,31,30,37,24,16,176,3,31,25,15,15,4,4,98,10,12,4,3,3,0,3,33,0,0,0,0,0,0,0,6,22,65,63,50,57,31,27,308,0,4,4,0,3,3,0,14,0,0,0,0,0,0,0,3,0,6,4,0,6,3,0,18,24,73,61,49,59,32,27,323,21,24,12,10,6,9,3,86,0,0,0,0,0,0,0,3,38,93,77,58,73,41,26,410,11,36,49,32,52,30,17,227
213031347,3,3,6,0,8,5,0,33,0,0,4,7,0,5,0,18,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,6,4,14,14,3,13,9,0,58,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,4,10,14,3,15,11,0,65,0,12,3,5,3,5,3,36,0,0,0,0,0,0,0,4,8,22,20,11,14,21,8,101,15,42,38,20,41,30,17,197,25,35,20,14,15,20,13,147,7,6,4,0,4,3,0,27,0,7,0,3,0,0,0,12,45,83,60,37,63,58,30,381,0,3,6,3,9,0,0,25,4,11,7,3,4,6,5,31,3,11,13,8,7,4,5,53,51,93,81,46,74,61,30,438,71,83,55,46,51,33,18,358,0,3,6,5,0,0,0,15,126,175,135,95,127,95,49,808,16,45,50,24,50,38,15,235
213031348,0,11,8,3,6,3,0,40,0,5,3,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,6,6,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,7,6,7,0,53,3,4,4,0,0,0,0,10,0,0,0,0,0,0,0,0,4,19,12,7,6,7,0,60,13,31,17,14,26,11,8,117,16,24,14,3,14,3,4,79,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,3,31,58,31,20,40,13,11,206,0,5,4,0,0,0,0,9,0,9,3,5,0,0,0,15,4,13,10,5,0,0,0,22,34,66,39,25,39,13,11,232,39,33,14,13,15,5,5,125,0,0,0,0,0,0,0,5,76,95,53,34,50,25,22,364,15,45,22,18,35,15,7,152
213031349,5,6,5,3,9,0,0,31,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,4,3,12,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,4,7,12,0,0,38,0,4,3,4,0,0,0,4,0,0,0,0,0,0,0,0,10,11,10,7,12,0,0,52,8,17,17,25,32,18,10,132,11,14,17,9,12,13,0,76,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,21,33,37,35,44,32,17,224,0,0,0,0,0,5,0,7,0,0,0,0,6,0,6,13,0,0,0,3,6,9,0,23,27,38,37,42,52,37,18,242,7,17,7,4,12,3,5,76,0,0,0,0,0,0,0,0,36,55,40,47,61,45,28,316,12,28,23,25,39,23,15,169
213031350,3,5,3,0,6,0,4,28,4,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,0,9,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,0,9,0,4,36,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3,10,5,0,13,0,7,42,7,27,15,11,19,9,0,79,8,16,9,12,4,0,7,57,3,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,17,44,26,21,20,6,7,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,44,27,18,23,6,7,145,3,8,4,8,9,0,4,39,0,0,0,0,0,0,0,0,21,55,35,25,27,9,10,186,11,34,17,12,28,5,4,108
213031351,0,3,6,5,5,5,4,27,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,4,11,5,4,36,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,7,0,0,0,0,0,7,3,13,9,4,11,5,4,40,0,3,0,0,5,0,0,8,0,0,0,0,0,0,0,0,3,13,12,6,9,5,4,52,10,19,18,13,16,15,3,106,16,27,15,9,15,8,4,93,6,0,0,0,7,3,0,22,0,0,0,0,0,0,0,0,25,51,33,24,41,25,13,220,0,3,0,0,0,0,0,8,0,7,0,4,0,0,0,14,0,6,4,4,6,0,0,20,31,59,40,29,42,26,14,240,20,29,17,9,17,6,0,98,0,0,0,0,0,0,0,4,48,86,54,32,55,39,19,340,13,26,25,22,27,18,8,132
213031352,4,8,3,8,0,3,0,27,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,7,7,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,7,7,3,4,42,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,3,11,10,14,9,3,4,52,4,35,29,15,24,10,11,136,14,28,19,11,10,11,8,108,0,3,0,3,4,0,0,8,0,0,0,0,0,0,0,0,23,69,48,33,37,25,16,252,6,0,4,0,0,3,0,12,6,0,0,0,0,0,0,8,4,0,4,0,3,3,0,23,28,74,55,29,37,33,16,274,14,18,19,6,7,3,6,72,0,0,0,0,0,0,0,0,41,87,69,41,47,37,22,348,10,40,32,24,22,18,12,160
213041353,7,15,14,8,17,15,3,87,3,8,11,0,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,25,25,8,24,20,3,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,29,8,24,20,3,120,7,10,9,0,5,0,4,38,0,0,0,0,0,0,0,0,18,33,37,9,34,21,10,158,26,70,62,54,46,20,14,289,33,85,76,46,56,23,10,312,14,4,12,5,0,0,0,37,3,4,6,0,0,0,0,13,68,165,149,103,101,38,23,662,6,7,6,3,0,0,0,26,11,10,4,0,4,0,0,27,19,17,6,7,3,0,0,50,81,183,161,115,109,38,23,714,109,110,69,39,40,13,9,385,0,0,0,0,3,0,0,3,189,293,231,146,150,54,33,1097,35,81,80,61,66,38,20,383
213041358,9,16,12,9,11,3,0,64,4,8,3,0,6,0,0,21,0,5,0,0,0,0,0,5,0,4,3,0,0,0,0,11,8,35,19,12,19,3,5,97,0,0,3,0,0,0,0,6,6,0,0,4,0,0,0,10,5,4,5,3,0,0,0,17,14,39,19,15,22,8,5,115,3,6,4,0,5,0,0,21,0,0,0,0,0,0,0,3,21,41,25,17,26,7,6,139,36,71,50,35,54,25,11,284,49,96,68,45,63,10,10,334,8,10,3,5,5,0,0,35,8,6,10,3,0,3,0,34,97,195,139,93,119,33,19,693,3,16,7,0,12,0,5,42,16,27,7,10,6,5,0,67,20,38,15,11,15,9,5,112,118,232,152,107,134,41,21,803,192,186,102,69,63,19,8,635,3,5,4,0,0,0,0,8,317,424,260,172,197,60,28,1451,39,95,67,45,60,26,12,345
213041359,4,5,3,0,4,0,4,23,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,3,4,5,0,7,33,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,13,9,4,5,0,7,33,6,3,3,3,4,0,0,13,0,0,0,0,0,0,0,0,11,16,10,3,6,0,7,48,29,31,17,14,16,6,8,117,19,39,22,11,15,12,5,128,4,7,4,0,4,0,0,20,0,5,0,0,0,0,0,6,51,76,47,29,39,18,11,274,3,3,0,0,0,0,0,8,5,19,4,0,5,0,0,30,7,17,7,0,5,0,0,34,61,97,52,29,38,18,11,312,72,55,25,9,7,5,0,181,0,0,0,0,0,0,0,5,142,156,78,40,46,26,12,497,27,38,24,13,15,6,8,141
213041360,0,7,3,0,9,10,0,41,0,0,3,6,5,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,6,3,12,11,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,3,12,11,10,59,0,0,5,0,3,0,3,18,0,0,0,0,4,0,0,0,3,18,12,7,16,11,8,79,15,51,40,27,53,28,17,225,18,39,27,20,44,12,17,173,7,5,11,4,5,0,0,29,0,7,0,0,0,0,0,16,45,103,73,50,99,41,29,436,6,3,11,4,3,0,6,31,0,4,5,3,9,6,0,27,9,13,8,8,11,3,3,59,50,116,87,52,116,43,32,494,28,45,29,26,25,7,15,166,0,0,0,0,0,0,0,0,79,158,109,81,131,50,41,662,21,61,45,30,61,35,13,263
213041461,0,0,0,0,0,0,0,7,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,8,4,0,0,0,0,21,3,4,10,5,11,7,4,49,8,10,5,7,10,0,4,54,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,6,11,24,13,16,24,13,4,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,11,25,13,22,26,14,4,124,11,11,9,0,8,7,0,47,0,0,0,0,0,0,0,4,24,43,19,24,34,19,11,173,3,9,6,8,9,11,4,55
213041462,3,3,6,4,6,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,5,6,4,9,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,3,6,4,9,5,0,33,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,8,3,9,5,0,36,12,6,14,13,11,14,8,69,4,14,10,13,9,6,4,63,4,4,8,0,0,0,0,17,0,0,0,0,0,0,0,0,21,33,24,26,19,16,14,152,0,0,0,4,0,0,0,6,0,0,0,0,4,0,0,5,0,0,0,4,5,0,0,11,21,33,24,24,29,16,19,165,23,35,20,10,6,4,0,97,0,0,0,0,0,0,4,4,43,64,41,36,33,22,20,258,11,13,16,17,12,11,10,95
213041463,4,15,12,19,18,12,0,76,0,0,0,7,4,0,0,14,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,19,11,21,23,15,3,98,0,0,0,6,4,0,5,9,0,0,0,0,0,0,0,4,0,0,0,0,3,0,5,15,3,19,16,25,26,19,4,111,5,12,3,4,7,7,3,31,0,0,0,0,0,0,0,0,9,30,26,30,28,18,11,151,14,36,36,40,66,34,17,247,22,52,37,33,58,25,5,226,5,5,4,3,4,8,0,28,3,4,0,0,5,0,0,5,42,89,79,77,132,59,24,509,3,0,5,3,0,3,0,14,4,11,5,5,7,0,0,35,9,10,7,9,7,0,0,51,51,103,85,89,140,66,26,554,51,62,48,39,35,23,14,273,0,4,0,0,0,0,0,9,110,164,136,122,174,83,37,837,20,49,44,62,85,43,23,326
213041571,0,10,4,5,10,0,0,26,4,3,0,3,0,0,0,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,4,6,0,0,42,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,3,14,4,3,9,0,0,42,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,20,7,9,12,0,0,53,17,27,27,22,25,12,4,132,11,37,21,14,17,4,0,111,5,3,0,0,6,0,0,8,0,0,0,0,0,0,0,4,37,63,45,45,48,12,6,257,0,5,3,0,5,0,0,25,3,8,0,4,0,0,0,23,9,13,6,7,7,0,0,49,46,78,54,52,57,11,11,298,63,68,31,21,23,12,4,217,0,0,0,0,0,0,0,3,105,144,89,65,77,28,14,517,22,33,28,23,35,14,4,154
213041572,5,5,0,0,0,4,0,15,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,5,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,4,0,21,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,11,7,4,0,0,4,0,25,22,21,15,13,10,8,3,79,24,23,14,9,8,4,0,82,0,7,0,0,0,0,0,13,6,0,0,0,0,0,0,8,52,50,31,24,17,8,4,182,0,0,3,0,0,0,0,4,0,7,3,3,0,0,0,17,0,7,7,3,7,0,0,22,55,55,38,22,26,13,4,206,54,48,18,12,7,7,0,156,0,0,0,0,0,0,0,0,111,104,55,36,33,19,8,366,20,24,18,13,10,6,5,96
213041573,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,14,3,5,8,0,0,0,0,17,0,10,0,0,0,0,0,15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,17,6,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,7,18,9,3,0,0,0,44,13,14,5,0,8,3,0,34,0,0,0,0,0,0,0,0,16,33,14,7,6,3,0,79,5,4,11,0,3,0,0,30
213041574,6,4,0,4,0,6,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,0,6,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,0,6,6,27,5,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,10,5,4,0,6,6,38,11,30,36,29,39,24,10,184,9,24,24,18,11,5,8,96,4,0,3,0,3,0,0,15,0,0,0,0,0,0,0,3,22,53,64,50,59,31,17,295,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,13,33,56,69,47,59,31,17,308,30,38,22,10,8,7,4,122,0,3,0,0,0,0,0,4,55,96,86,58,75,40,22,435,23,37,38,34,39,26,15,217
213041575,0,6,12,4,5,4,0,46,0,0,3,3,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,8,11,16,8,7,4,0,57,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,12,17,6,9,7,0,64,0,0,0,0,4,3,0,16,0,0,0,0,0,0,0,0,8,12,15,12,19,8,0,74,7,19,21,22,40,26,12,157,26,47,33,22,31,13,9,174,4,8,0,0,3,0,0,17,3,0,0,0,0,0,0,10,39,74,59,46,70,34,27,354,0,0,0,0,0,0,0,7,0,11,0,0,5,0,0,16,0,9,0,7,4,0,0,22,41,81,62,44,76,42,26,376,16,41,30,17,12,10,8,146,0,0,0,0,0,0,0,4,58,129,95,70,89,52,38,527,15,30,35,26,48,30,19,198
213041576,0,6,8,4,13,3,0,38,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,6,5,17,3,15,6,0,53,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,6,11,17,4,15,6,0,56,3,3,0,3,0,0,0,12,0,0,0,0,0,0,0,0,12,14,17,9,13,6,0,68,5,33,22,9,25,9,9,114,31,54,36,21,33,12,0,181,3,8,3,4,0,0,0,17,0,0,0,0,0,0,0,6,41,97,62,32,54,25,10,322,4,0,6,3,4,0,0,22,13,11,7,0,10,0,0,50,18,17,14,5,12,7,0,75,56,113,75,43,67,28,11,397,118,94,45,31,28,3,3,331,0,3,0,0,0,0,0,8,174,211,128,80,99,31,15,735,6,36,33,12,34,7,7,148
