SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
213041577,2702,..,..,..,..,2702,..,0,0,0,0,0,..,31,4,33,0,36,..,0,0,0,0,0,..,7,4,13,0,13,..,18,12,22,0,24,..,3,0,3,0,3,..,24,17,39,0,40,..,16,5,18,0,18,..,0,0,0,0,0,..,5,0,5,0,5,..,23,0,23,0,23,..,28,4,30,0,35,..,3,0,3,0,3,..,19,0,21,0,21,..,3,0,3,0,3,..,52,3,53,0,53,..,7,0,7,0,7,..,23,0,25,0,25,..,0,0,0,0,0,..,134,10,143,0,145,..,12,5,19,0,19,..,3,0,7,0,7,..,3,0,3,0,3,..,6,0,5,3,7,..,13,0,17,0,20,..,8,0,8,0,8,..,0,0,0,0,0,..,7,3,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,27,3,29,0,29,..,17,6,30,0,30,..,10
213041578,4570,..,..,..,..,4570,..,4,0,4,0,4,..,72,6,77,0,78,..,0,0,0,0,0,..,11,3,15,0,17,..,34,11,41,0,42,..,4,0,3,0,3,..,48,16,63,0,61,..,13,4,15,0,15,..,9,0,9,0,11,..,5,0,5,0,5,..,22,6,25,0,25,..,162,20,180,0,178,..,9,0,9,0,9,..,113,7,118,0,122,..,13,3,19,0,18,..,487,64,553,6,560,..,39,0,37,0,37,..,203,12,219,3,225,..,6,0,6,0,6,..,1033,103,1135,14,1148,..,21,0,27,0,27,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,12,4,17,0,17,..,30,0,28,0,30,..,6,4,10,0,10,..,13,3,17,0,17,..,6,0,9,0,9,..,3,0,10,0,10,..,131,22,151,0,153,..,23,4,23,0,27,..,64
213051361,5455,..,..,..,..,5455,..,8,0,8,0,8,..,298,53,356,12,367,..,0,0,0,0,0,..,42,15,53,0,53,..,95,37,131,0,132,..,16,5,17,0,17,..,149,59,205,0,206,..,31,8,40,0,40,..,15,0,15,0,15,..,8,0,8,0,8,..,78,9,91,0,98,..,40,4,40,0,40,..,103,3,107,0,103,..,162,11,174,0,177,..,27,0,23,0,27,..,252,15,270,7,270,..,39,0,39,0,39,..,116,0,120,3,121,..,25,0,25,0,25,..,759,39,803,10,808,..,140,19,158,0,162,..,4,0,4,0,4,..,6,0,6,0,6,..,6,0,11,0,11,..,71,15,80,0,80,..,29,3,35,0,30,..,16,0,18,0,18,..,21,4,23,0,23,..,13,4,15,0,15,..,7,3,9,0,8,..,24,5,30,0,30,..,32,11,42,0,39,..,43
213051362,5202,..,..,..,..,5202,..,7,0,7,0,7,..,208,36,245,5,251,..,0,0,0,0,0,..,42,23,62,0,62,..,172,73,249,3,248,..,7,0,13,0,13,..,223,103,323,3,329,..,16,0,16,0,16,..,13,3,9,0,9,..,12,0,12,0,9,..,47,11,55,0,55,..,95,3,99,0,99,..,114,0,118,0,118,..,221,10,230,0,230,..,66,0,66,0,66,..,272,18,288,0,291,..,46,0,50,0,50,..,159,11,169,3,169,..,25,0,25,0,27,..,995,37,1038,7,1042,..,83,13,101,0,103,..,8,3,14,0,14,..,5,0,5,0,5,..,9,0,10,0,15,..,35,3,46,0,45,..,28,3,30,0,30,..,14,6,19,0,19,..,21,6,27,0,27,..,7,0,4,0,4,..,31,0,36,0,36,..,33,0,33,0,33,..,30,5,34,0,36,..,70
213051363,2190,..,..,..,..,2190,..,7,0,7,0,7,..,80,10,92,0,92,..,0,0,0,0,0,..,83,17,96,0,96,..,294,129,420,6,434,..,8,3,10,0,10,..,386,150,535,6,543,..,10,0,10,0,10,..,13,0,13,0,13,..,0,0,0,0,0,..,14,5,21,0,21,..,36,0,43,0,43,..,121,4,122,0,122,..,308,7,314,3,324,..,113,0,122,4,122,..,379,26,406,0,407,..,46,3,47,3,48,..,142,9,151,3,152,..,33,5,39,0,39,..,1174,60,1235,23,1256,..,11,0,10,0,10,..,5,0,11,0,11,..,17,3,20,0,20,..,15,3,21,0,21,..,15,0,15,0,15,..,38,0,42,0,42,..,11,0,11,0,11,..,12,0,8,0,13,..,18,0,15,0,19,..,11,0,11,0,11,..,33,0,28,0,34,..,16,3,13,0,13,..,68
213051368,5039,..,..,..,..,5039,..,11,0,11,0,11,..,63,7,71,0,71,..,0,0,3,0,3,..,50,9,64,0,64,..,174,49,223,0,226,..,3,3,8,0,8,..,230,67,293,0,302,..,17,0,19,0,19,..,21,0,26,0,24,..,5,0,10,0,8,..,59,6,63,0,63,..,52,3,62,0,60,..,72,0,76,0,76,..,230,8,235,3,239,..,20,0,25,0,25,..,164,10,175,3,180,..,59,6,63,0,63,..,126,0,126,4,132,..,30,0,30,0,30,..,758,26,781,11,795,..,266,36,300,3,306,..,8,0,8,0,8,..,3,0,3,0,3,..,15,5,26,0,26,..,55,4,56,0,56,..,37,0,37,0,37,..,21,0,18,0,18,..,6,0,6,0,9,..,16,0,16,0,16,..,20,3,22,0,22,..,32,0,37,0,37,..,23,3,28,0,28,..,63
213051464,4714,..,..,..,..,4714,..,76,0,78,0,78,..,76,8,84,0,87,..,0,0,0,0,0,..,130,25,153,0,156,..,642,254,893,5,902,..,21,11,32,0,32,..,789,287,1079,3,1085,..,21,0,21,0,21,..,40,4,42,0,42,..,16,0,16,0,16,..,65,3,66,0,69,..,85,3,86,0,90,..,101,3,104,0,104,..,393,12,399,0,399,..,19,0,21,0,24,..,278,13,291,4,301,..,74,3,77,0,77,..,184,12,194,3,201,..,60,0,60,0,60,..,1186,47,1234,17,1250,..,88,8,94,0,94,..,8,3,9,0,9,..,0,0,0,0,0,..,48,13,65,0,70,..,54,6,53,0,53,..,45,0,45,0,45,..,76,7,84,0,84,..,23,0,24,0,24,..,39,4,41,5,44,..,36,3,37,0,37,..,71,7,77,0,77,..,32,3,32,0,32,..,47
213051466,3540,..,..,..,..,3540,..,48,0,48,0,47,..,93,5,102,0,102,..,0,0,0,0,0,..,177,36,210,4,214,..,707,216,926,9,934,..,16,5,24,0,24,..,907,255,1164,11,1171,..,3,0,5,0,5,..,41,4,52,0,52,..,7,0,7,0,7,..,45,8,47,0,47,..,99,4,103,0,103,..,237,6,239,4,249,..,830,35,861,5,865,..,25,7,27,0,35,..,336,20,353,9,359,..,93,3,96,0,96,..,294,6,300,4,309,..,163,5,168,3,170,..,2074,87,2160,21,2183,..,25,0,25,0,25,..,20,0,20,0,20,..,10,4,13,0,13,..,66,20,86,0,81,..,34,4,40,0,40,..,122,3,125,0,125,..,37,3,41,0,41,..,20,0,20,0,20,..,29,0,32,0,32,..,28,0,25,0,25,..,44,4,49,0,52,..,17,0,22,0,22,..,67
213051467,5450,..,..,..,..,5450,..,0,0,0,0,0,..,147,24,167,0,167,..,0,0,0,0,0,..,31,12,41,0,40,..,86,45,130,0,128,..,4,0,3,0,5,..,116,54,175,4,181,..,23,9,28,0,28,..,12,0,12,0,12,..,16,0,16,0,16,..,41,9,48,0,48,..,78,3,85,0,85,..,39,3,40,3,40,..,137,5,146,0,146,..,30,5,34,0,34,..,241,35,279,0,279,..,35,4,41,0,41,..,75,9,76,0,82,..,26,0,26,0,32,..,667,61,734,5,736,..,90,16,98,0,98,..,9,3,13,0,13,..,0,4,3,0,3,..,13,5,16,0,16,..,24,3,30,0,29,..,29,0,29,0,24,..,13,8,24,0,24,..,27,5,31,0,31,..,16,0,17,0,17,..,11,0,11,0,11,..,23,3,27,3,33,..,22,10,28,0,28,..,61
213051468,6841,..,..,..,..,6841,..,15,0,11,0,11,..,73,8,87,0,89,..,0,0,0,0,0,..,47,10,51,0,57,..,83,39,123,0,125,..,9,4,15,0,15,..,141,48,191,0,188,..,20,4,30,0,30,..,29,0,29,0,28,..,5,0,5,0,5,..,32,0,32,0,35,..,127,4,132,0,132,..,75,4,78,6,81,..,264,11,273,5,278,..,47,5,55,0,55,..,462,46,506,11,521,..,100,9,104,4,105,..,122,9,132,0,132,..,46,0,46,0,46,..,1242,83,1328,23,1347,..,100,12,110,4,112,..,14,4,18,0,18,..,0,0,0,0,0,..,21,4,27,0,27,..,16,3,21,0,21,..,57,3,61,0,61,..,11,6,14,0,16,..,16,0,13,0,13,..,15,0,18,0,19,..,8,5,10,0,10,..,44,10,53,0,55,..,13,5,15,0,15,..,70
213051579,2088,..,..,..,..,2088,..,3,0,3,0,3,..,41,0,41,0,41,..,0,0,0,0,0,..,13,0,13,0,13,..,45,8,50,0,52,..,6,0,6,0,6,..,60,8,67,0,66,..,3,0,3,0,3,..,12,0,12,0,12,..,4,0,4,0,4,..,11,0,11,0,11,..,106,0,108,0,108,..,133,13,144,0,144,..,433,20,457,6,458,..,16,5,12,0,12,..,385,39,429,3,429,..,58,3,64,0,67,..,83,9,88,0,94,..,72,3,79,0,79,..,1288,89,1380,16,1392,..,11,0,11,0,11,..,4,0,4,0,4,..,5,0,5,0,5,..,19,0,19,0,19,..,6,0,7,0,7,..,75,0,79,0,81,..,0,0,3,0,3,..,9,0,9,0,9,..,9,0,5,0,5,..,14,0,11,0,11,..,15,0,16,0,16,..,3,0,5,0,5,..,61
213051580,3863,..,..,..,..,3863,..,18,0,21,0,21,..,139,9,145,0,143,..,0,0,0,0,0,..,68,28,98,4,100,..,296,139,431,3,438,..,18,4,23,0,23,..,383,171,550,9,557,..,27,3,33,0,33,..,10,0,12,0,12,..,12,0,15,0,15,..,78,4,85,0,84,..,37,0,37,0,35,..,54,4,55,0,55,..,323,7,333,8,341,..,12,0,10,0,10,..,144,11,150,0,153,..,39,0,39,0,40,..,77,0,77,0,77,..,37,0,38,0,38,..,722,20,744,8,751,..,54,0,52,0,52,..,8,0,8,0,7,..,13,3,17,0,17,..,54,9,66,0,68,..,62,4,72,0,72,..,23,4,25,0,26,..,31,11,37,0,36,..,26,0,25,0,25,..,16,4,21,0,22,..,26,5,27,0,27,..,14,0,15,0,15,..,57,3,63,0,63,..,47
213051581,2060,..,..,..,..,2060,..,11,0,11,0,11,..,43,9,48,0,53,..,0,0,0,0,0,..,86,30,117,0,120,..,306,104,404,6,415,..,9,8,18,0,18,..,402,139,539,4,545,..,13,0,13,0,13,..,8,0,8,0,8,..,12,0,12,0,12,..,26,3,25,0,25,..,36,0,35,3,39,..,84,8,89,0,89,..,307,5,313,0,317,..,5,0,6,0,6,..,147,6,148,3,152,..,41,0,39,3,42,..,109,6,116,0,115,..,60,0,60,5,58,..,781,23,813,15,824,..,20,0,20,0,20,..,13,0,13,0,13,..,5,0,11,0,11,..,19,4,28,0,28,..,56,0,56,0,56,..,38,0,38,0,38,..,14,3,20,4,21,..,11,0,8,0,8,..,9,0,11,0,11,..,11,0,9,0,9,..,22,6,21,0,21,..,18,5,28,0,28,..,39
213051582,1241,..,..,..,..,1241,..,9,0,9,0,9,..,73,12,83,0,83,..,0,0,0,0,0,..,19,0,19,0,20,..,36,13,46,0,46,..,0,0,0,0,0,..,56,12,66,0,68,..,3,0,3,0,3,..,14,0,16,0,16,..,0,0,0,0,0,..,6,0,6,0,6,..,146,10,156,4,160,..,193,4,196,0,194,..,307,15,329,4,335,..,60,10,67,0,69,..,888,99,983,22,1002,..,41,3,45,0,45,..,397,31,424,4,426,..,38,6,40,0,38,..,2064,175,2237,31,2266,..,13,0,13,0,13,..,0,0,4,0,4,..,0,0,0,0,0,..,6,0,4,0,4,..,11,0,11,0,11,..,53,9,56,0,56,..,3,4,11,0,11,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,3,0,3,..,48,0,51,0,51,..,6,0,6,0,6,..,79
213051583,4341,..,..,..,..,4341,..,10,0,10,0,10,..,316,29,345,0,343,..,0,0,0,0,0,..,59,11,72,0,72,..,148,47,197,5,203,..,20,3,20,0,20,..,232,61,291,5,296,..,12,0,15,0,15,..,21,0,25,0,27,..,3,0,3,0,3,..,41,3,40,0,40,..,222,0,222,6,229,..,657,43,699,9,708,..,927,40,967,6,976,..,90,8,97,0,101,..,2107,175,2279,41,2322,..,165,6,166,0,168,..,518,30,545,5,552,..,116,3,122,0,123,..,4805,307,5108,67,5182,..,37,3,42,0,42,..,4,0,8,0,8,..,0,3,9,0,9,..,13,8,17,0,17,..,48,4,51,0,51,..,171,13,184,0,188,..,17,0,20,0,20,..,19,6,23,0,23,..,14,0,8,0,8,..,11,0,11,0,11,..,108,17,124,0,124,..,33,6,39,0,39,..,150
213051584,720,..,..,..,..,720,..,0,0,0,0,0,..,42,0,48,0,48,..,0,0,0,0,0,..,11,4,14,0,14,..,31,20,51,0,51,..,0,0,0,0,0,..,42,20,68,0,68,..,0,0,0,0,0,..,0,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,45,0,49,0,49,..,284,19,306,3,309,..,240,9,251,8,257,..,54,9,62,0,62,..,935,74,1010,14,1024,..,40,4,42,4,41,..,131,10,137,5,141,..,45,3,46,0,46,..,1779,129,1904,25,1934,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,4,0,4,..,4,0,4,0,4,..,27,0,30,0,30,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,45,5,49,0,49,..,0,0,0,0,0,..,35
213051585,2095,..,..,..,..,2095,..,3,0,3,0,3,..,175,23,196,0,201,..,0,0,0,0,0,..,15,6,22,0,22,..,24,12,31,0,31,..,6,0,6,0,6,..,47,17,64,0,64,..,0,0,5,0,5,..,3,4,11,0,11,..,0,0,0,0,0,..,14,0,14,0,14,..,135,4,137,0,137,..,122,9,134,7,132,..,242,3,246,3,248,..,29,0,27,3,31,..,558,49,611,4,623,..,38,0,41,0,41,..,357,21,384,0,383,..,24,0,20,0,20,..,1496,103,1604,15,1619,..,26,0,23,0,23,..,4,0,4,0,4,..,4,0,7,0,7,..,0,0,3,0,3,..,24,4,28,0,28,..,73,0,74,0,74,..,13,3,21,0,21,..,7,0,7,0,7,..,5,4,4,0,4,..,0,0,0,0,0,..,38,0,42,0,42,..,13,9,23,0,22,..,56
213051586,914,..,..,..,..,914,..,0,0,0,0,0,..,63,12,67,0,67,..,0,0,0,0,0,..,20,6,17,0,17,..,50,23,68,0,68,..,4,0,4,0,4,..,70,21,91,0,91,..,0,0,0,0,0,..,10,3,15,0,12,..,0,0,0,0,0,..,3,0,9,0,9,..,72,5,73,0,73,..,232,23,255,0,253,..,312,21,327,3,331,..,56,3,59,0,59,..,823,53,875,15,888,..,51,3,53,0,53,..,186,9,192,0,194,..,56,0,51,0,51,..,1781,107,1886,19,1910,..,7,0,7,0,9,..,4,0,4,0,4,..,5,0,5,0,5,..,6,4,9,0,9,..,15,0,15,0,15,..,45,0,45,0,48,..,7,0,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,73,9,85,0,87,..,9,0,9,0,9,..,66
213051587,1325,..,..,..,..,1325,..,4,0,4,0,4,..,80,13,97,0,97,..,0,0,0,0,0,..,52,15,65,0,68,..,172,53,227,7,231,..,3,0,11,0,11,..,228,73,300,6,311,..,0,0,0,0,0,..,6,0,7,0,7,..,0,0,0,0,0,..,19,0,19,0,19,..,89,3,89,3,91,..,297,18,321,5,329,..,393,9,399,0,403,..,46,0,44,0,45,..,567,44,609,12,619,..,55,0,55,0,58,..,223,13,240,6,248,..,47,3,47,4,54,..,1717,90,1805,35,1837,..,13,0,13,0,13,..,8,0,8,0,8,..,0,0,0,0,0,..,10,7,19,0,19,..,20,4,20,0,26,..,47,0,48,0,48,..,15,0,19,0,19,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,5,0,5,..,48,4,53,0,53,..,28,0,33,0,33,..,78
213051588,2495,..,..,..,..,2495,..,6,0,6,0,6,..,404,57,463,9,466,..,0,0,0,0,0,..,50,18,69,0,70,..,142,54,194,5,199,..,14,0,18,0,18,..,210,69,285,5,289,..,9,4,8,0,8,..,12,0,12,0,12,..,4,0,0,0,0,..,31,7,35,0,36,..,270,11,282,0,285,..,351,27,371,6,378,..,492,27,524,7,531,..,55,7,61,0,60,..,1156,96,1256,8,1264,..,69,11,79,0,79,..,750,52,801,13,818,..,69,0,72,0,72,..,3220,231,3448,41,3486,..,13,3,18,0,18,..,5,0,5,0,5,..,9,0,9,0,9,..,19,4,23,0,23,..,28,5,27,0,27,..,75,11,75,0,80,..,15,4,24,0,22,..,7,0,7,0,7,..,5,0,6,0,6,..,0,0,0,0,0,..,69,8,76,3,75,..,6,6,13,0,13,..,98
213051589,2100,..,..,..,..,2100,..,7,0,6,0,6,..,30,0,32,4,31,..,0,0,0,0,0,..,9,0,8,0,8,..,27,5,39,0,39,..,0,0,0,0,0,..,40,6,46,0,46,..,7,0,7,0,7,..,20,0,24,0,24,..,0,0,0,0,0,..,16,0,15,0,15,..,64,0,64,0,64,..,53,6,61,0,61,..,203,10,209,0,209,..,45,5,50,4,47,..,312,22,337,5,341,..,53,0,51,3,57,..,84,10,88,0,88,..,30,0,32,0,32,..,842,56,895,14,908,..,9,0,10,0,10,..,5,0,3,0,3,..,0,0,0,0,0,..,4,0,0,0,0,..,3,0,3,0,6,..,34,4,39,0,39,..,4,6,7,0,7,..,4,0,3,0,3,..,7,0,3,0,3,..,4,3,4,0,4,..,27,4,33,0,33,..,15,3,15,0,15,..,26
213051590,4102,..,..,..,..,4102,..,10,0,10,0,10,..,33,4,33,0,33,..,7,0,7,0,7,..,16,4,19,0,24,..,58,14,72,0,72,..,3,0,5,0,5,..,78,21,96,0,97,..,12,0,11,0,11,..,9,0,9,0,9,..,3,0,3,0,3,..,27,3,28,0,28,..,56,0,60,0,60,..,45,3,48,3,51,..,155,3,165,0,167,..,10,0,10,0,10,..,303,28,328,5,332,..,38,4,41,0,41,..,71,8,73,0,80,..,28,4,29,0,29,..,705,56,761,9,769,..,29,4,34,0,34,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,6,0,6,..,5,0,7,0,7,..,33,5,35,0,35,..,13,0,14,0,14,..,7,0,8,0,8,..,10,4,11,0,12,..,7,0,10,0,10,..,17,0,17,0,17,..,28,5,33,0,33,..,29
214011370,8432,..,..,..,..,8432,..,17,0,17,0,17,..,60,5,67,0,67,..,0,0,0,0,0,..,16,8,25,0,25,..,63,26,92,0,87,..,4,0,10,0,10,..,90,36,120,0,123,..,22,0,28,0,28,..,29,0,26,0,26,..,23,0,25,0,22,..,91,12,108,0,103,..,9,0,9,0,9,..,15,0,15,0,15,..,88,9,97,0,97,..,16,6,16,0,16,..,100,6,111,3,112,..,44,0,44,0,44,..,17,0,17,0,17,..,24,0,25,0,25,..,316,16,331,3,334,..,55,0,60,0,58,..,5,0,5,0,5,..,25,6,31,0,31,..,5,4,8,0,8,..,12,4,12,0,12,..,42,3,48,0,45,..,22,4,27,0,25,..,19,0,25,0,25,..,7,0,7,0,7,..,51,9,59,0,65,..,22,0,28,0,28,..,32,0,26,0,26,..,68
214011371,9251,..,..,..,..,9251,..,14,0,10,0,10,..,40,5,41,0,41,..,0,0,0,0,0,..,51,8,56,0,56,..,98,50,149,0,148,..,9,0,9,0,9,..,158,57,212,0,211,..,26,0,26,0,26,..,28,0,31,0,30,..,38,0,42,0,41,..,93,12,109,0,104,..,5,0,5,0,5,..,8,0,8,0,8,..,25,0,28,0,28,..,18,0,25,0,25,..,24,3,29,0,29,..,24,3,29,0,29,..,7,0,7,0,7,..,0,0,0,0,0,..,120,10,124,0,124,..,54,3,59,0,58,..,8,0,8,0,10,..,3,0,3,0,7,..,10,3,8,0,8,..,3,0,3,0,3,..,71,11,78,0,78,..,12,0,14,0,14,..,27,4,35,0,35,..,12,0,12,0,11,..,44,15,64,0,64,..,8,0,13,0,13,..,13,0,15,0,15,..,17
214011372,7792,..,..,..,..,7792,..,4,0,3,0,3,..,46,3,46,4,55,..,0,0,0,0,0,..,17,10,29,0,29,..,73,36,113,0,114,..,0,0,3,0,3,..,87,50,138,0,138,..,12,0,15,0,15,..,26,0,30,0,30,..,19,3,25,0,25,..,71,10,82,0,80,..,0,0,0,0,0,..,0,0,0,0,0,..,27,3,30,0,32,..,8,0,8,0,8,..,10,0,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,52,4,54,6,60,..,42,6,48,0,48,..,9,0,3,0,3,..,7,4,6,0,6,..,4,0,5,0,5,..,7,0,8,0,8,..,18,0,18,0,18,..,18,0,18,0,18,..,21,3,31,0,31,..,8,0,5,0,5,..,52,13,62,0,63,..,18,0,18,0,18,..,23,4,33,0,33,..,22
