SA1_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
21205132402,10,5,4,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,8,19,12,5,7,0,0,0,0,0,46,3,3,0,0,0,0,0,0,0,0,4,14,10,8,0,4,4,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,10,8,0,4,3,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,20,18,8,0,4,3,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,3,14,5,0,0,0,3,0,0,0,4,28,5,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,7,3,0,0,3,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,0,21,7,3,0,0,3,0,0,0,4,44,11,0,0,0,0,0,0,0,0,0,11,17,0,0,0
21205132403,8,0,6,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,7,9,5,0,6,4,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,11,12,20,21,0,0,4,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,22,0,0,4,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,19,20,22,0,0,4,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,10,12,7,4,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,7,7,5,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,19,15,5,5,0,3,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,6,19,0,0,0
21205132404,10,0,4,7,9,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,12,18,14,3,4,7,15,3,0,0,74,9,0,0,0,0,0,0,0,0,0,10,24,19,5,0,0,0,5,0,0,0,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,19,12,0,0,0,5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,33,19,6,0,0,6,5,0,0,0,69,8,0,4,0,0,0,0,0,0,0,11,29,7,0,0,4,0,4,0,0,0,46,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,7,3,0,5,0,4,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,37,11,8,0,5,0,4,0,0,0,60,10,0,0,0,0,0,0,0,0,0,10,11,0,0,0
21205132405,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,7,8,17,4,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,4,0,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,11,18,6,0,0,3,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,4,6,0,6,6,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,9,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,10,0,9,6,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,4,9,0,0,0
21205132406,12,4,4,8,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,8,17,12,4,0,6,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,7,19,3,8,9,5,3,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,3,14,9,5,3,6,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,28,4,11,9,5,3,6,0,0,0,57,7,0,0,0,0,0,0,0,0,0,7,16,3,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,7,3,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,26,8,3,0,0,0,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,12,30,0,0,0
21205132407,4,3,0,0,7,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,10,9,6,4,0,0,7,0,0,0,36,9,0,0,0,0,0,0,0,0,0,6,12,9,4,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,4,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,13,8,4,0,0,0,0,0,0,0,41,7,0,0,0,0,0,0,0,0,0,4,13,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,12,19,0,0,0
21205132408,15,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,3,15,0,0,0,0,0,0,0,22,3,0,4,0,0,0,0,0,0,0,11,16,21,10,3,0,0,0,3,0,0,55,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,21,11,3,0,0,4,3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,21,18,17,3,0,0,4,3,0,0,67,5,0,0,0,0,0,0,0,0,0,12,7,5,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,3,4,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,6,8,17,0,0,0
21205132409,6,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,17,5,5,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,7,5,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,15,7,4,0,0,0,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,8,13,5,7,0,0,0,0,0,0,0,21,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,5,11,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,21,5,11,0,0,0,0,0,0,0,39,8,0,0,0,0,0,0,0,0,0,13,27,0,0,0
21205132410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21205132411,13,0,3,3,11,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,8,13,16,0,8,3,11,0,0,0,62,0,0,0,0,0,0,0,0,0,0,4,9,12,7,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,8,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,9,22,8,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,8,20,6,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,0,0,0,0,0,3,43,5,0,0,0,0,0,0,0,0,0,5,12,6,0,0
21205132412,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,3,0,0,0,29,10,0,0,0,0,0,0,3,0,0,11,11,12,10,4,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,10,4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,20,12,10,0,0,0,0,3,0,0,45,0,0,0,0,0,0,0,0,0,0,3,8,13,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,28,3,4,0,0,0,0,0,0,0,0,0,8,3,0,0
21205132413,4,4,6,6,6,5,0,0,34,0,0,0,0,0,0,0,0,0,0,0,7,9,4,4,6,6,6,5,0,0,36,3,0,0,0,0,0,0,0,0,0,7,8,8,4,0,0,0,6,0,0,0,26,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,9,4,0,0,0,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,15,9,4,0,0,0,6,0,0,0,41,3,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,3,0,0,0,23,3,4,0,0,0,0,0,0,0,6,7,13,0,0,0
21205132414,10,3,9,3,4,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,6,8,7,9,3,4,0,0,0,42,3,0,0,0,0,0,0,0,0,0,3,10,14,5,0,0,0,7,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,14,6,0,0,0,7,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,11,14,6,0,0,0,7,0,0,0,40,5,0,0,0,0,0,0,0,0,0,4,12,3,3,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,13,3,5,4,0,0,0,0,0,0,29,9,5,0,0,0,0,0,0,0,0,8,14,0,0,0
21205132415,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,15,5,0,4,0,0,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,5,0,4,0,0,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,10,19,4,0,4,0,0,3,0,0,38,4,0,0,0,0,0,0,0,0,0,4,10,7,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,3,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,9,11,0,0,0
21205132416,4,8,4,0,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,4,15,11,8,5,0,3,6,3,0,59,10,4,0,0,0,0,0,0,0,0,12,20,28,22,8,3,0,4,0,0,0,84,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,26,20,8,3,0,3,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,30,29,20,8,3,0,3,0,0,0,100,9,0,3,0,0,0,0,0,0,0,10,22,9,8,0,0,0,0,0,0,0,36,0,3,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,22,12,5,4,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,32,12,6,4,0,0,0,0,0,0,58,4,0,0,0,0,0,0,0,0,0,6,30,0,0,0
21205132417,17,9,10,3,0,0,0,4,55,0,0,0,0,0,0,0,0,0,0,0,14,13,16,9,10,0,7,0,0,4,64,3,3,0,0,0,0,0,0,0,0,6,20,23,18,6,4,3,0,6,3,0,85,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,23,19,6,6,3,0,6,3,0,86,0,0,0,0,0,0,0,0,0,0,0,26,33,21,6,7,3,0,6,3,0,100,9,0,4,0,0,0,0,0,0,0,16,9,12,6,0,0,0,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,16,12,0,6,0,4,5,0,0,46,0,0,0,0,0,0,0,0,0,0,0,15,16,16,0,7,0,7,5,0,3,61,10,0,3,0,0,0,0,0,0,0,8,17,5,3,0
21205132418,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,26,10,3,0,0,0,0,0,0,0,47,5,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,13,3,0,4,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,29,16,3,0,4,0,0,0,0,0,53,7,0,0,0,0,0,0,3,0,0,8,16,0,0,0,0,0,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,4,0,0,40,14,0,0,0,0,0,0,0,0,0,14,23,0,0,0
21205132419,8,4,4,0,11,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,5,4,8,4,4,6,17,0,0,0,54,5,3,0,0,0,0,0,0,0,0,7,32,17,10,4,0,0,0,0,0,0,72,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,17,16,6,0,5,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,38,22,16,8,0,5,4,0,0,0,88,7,0,3,0,0,0,0,0,0,0,12,20,7,6,0,0,0,6,0,0,0,42,0,0,4,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,14,9,0,0,3,5,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,32,14,10,0,5,3,5,0,0,0,61,10,0,0,0,0,0,0,0,0,0,10,22,3,0,0
21205132420,7,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,9,5,7,0,0,0,3,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,23,3,3,0,0,0,0,0,0,0,32,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,3,7,0,3,4,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,18,5,3,0,3,4,3,0,0,0,43,3,0,0,0,3,0,0,0,0,0,5,16,7,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,15,3,7,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,20,3,7,0,4,0,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,9,18,5,0,0
21205132421,9,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,3,0,0,26,5,0,0,0,0,0,0,0,0,0,8,14,14,0,0,5,0,0,0,0,0,29,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,13,6,0,5,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,21,18,0,0,5,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,7,21,3,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,10,3,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,28,10,3,0,3,0,0,0,0,0,46,13,0,0,0,0,0,0,0,0,0,15,19,0,0,0
21205132422,10,0,0,8,0,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,4,10,3,0,8,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,10,8,11,3,6,0,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,11,3,6,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,6,8,11,3,6,0,4,0,0,0,37,9,4,0,0,0,0,0,0,0,0,9,8,5,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,15,3,0,4,0,0,0,0,0,0,28,0,5,0,0,0,0,0,0,0,0,3,7,0,0,0
21205132423,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,9,8,8,0,0,0,0,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,5,0,0,3,0,0,32,8,0,0,0,0,0,0,0,0,0,12,16,5,4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,5,8,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,25,5,10,0,0,0,0,0,0,0,40,13,0,0,0,0,0,0,0,0,0,13,11,3,0,0
21205132424,4,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,4,0,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,13,11,12,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,19,17,5,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,11,0,0,0
21205132425,7,5,5,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,11,7,5,0,0,0,4,0,0,36,10,0,0,0,0,0,0,0,0,0,8,12,9,3,0,0,0,6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,9,4,0,0,0,6,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,18,9,4,0,0,0,6,0,0,3,40,6,0,0,0,0,0,0,0,0,0,6,16,4,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,23,4,3,0,0,0,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,9,11,0,0,0
21205132426,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,14,11,9,5,0,0,0,0,0,0,0,16,10,12,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,4,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,14,20,9,0,0,0,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,0,0,0,0,12,9,0,0,0
21205132427,8,0,8,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,6,10,13,0,8,0,0,5,0,0,39,13,4,0,0,0,0,0,0,0,0,12,4,5,7,0,0,6,0,0,0,0,24,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,10,9,0,0,6,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,15,12,14,0,0,4,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,4,14,5,5,0,0,0,0,0,0,0,15,0,3,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,10,4,5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,15,4,5,5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0
