SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL21543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3
SAL21544,26,0,0,0,26,7,0,27,117,18,4,0,136,4,0,4,141,3,0,143,154,27,4,0,193,4,4,5,199,10,0,208,22,0,0,0,29,0,0,0,29,0,0,28,0,0,0,4,4,0,0,0,4,0,4,3,295,44,10,5,356,6,4,11,368,19,4,386,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,11,0,0,0,11,0,0,11,8,0,0,4,11,0,0,0,11,0,0,11,299,50,10,8,367,6,4,11,377,19,4,399,105,6,0,4,116,0,0,0,116,18,0,130,0,0,0,0,0,0,0,0,0,0,0,0,403,56,10,16,479,6,4,11,492,36,4,527
SAL21545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21546,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,25,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,41,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,41,0,0,0,41,0,0,41,3,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,47,0,3,0,50,0,0,0,50,0,0,50
SAL21547,37,0,0,0,37,3,0,46,218,16,3,0,230,0,0,0,231,12,0,244,275,26,7,0,308,3,0,3,313,11,0,328,47,0,5,0,50,0,0,0,50,0,0,48,0,0,0,6,10,0,0,0,10,0,0,10,536,45,10,8,603,10,0,6,605,22,0,631,11,4,0,0,8,0,4,4,12,0,0,13,5,0,0,0,5,0,0,0,5,0,0,5,8,4,0,0,9,0,4,4,12,0,0,16,547,46,10,8,609,10,4,11,619,20,0,643,98,25,0,3,124,3,0,3,131,10,0,135,0,0,0,0,0,0,0,0,0,0,0,0,644,72,12,9,735,6,4,14,748,31,3,781
SAL21548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7
SAL21550,4,0,0,0,4,0,0,5,150,35,3,0,181,7,0,6,190,6,0,192,243,56,4,0,305,6,3,3,309,4,0,313,27,0,10,0,39,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,5,418,91,15,7,526,5,7,9,542,11,0,555,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,13,0,3,3,12,0,0,12,6,4,0,0,10,0,3,3,14,0,0,14,431,97,15,7,541,5,6,15,551,11,0,566,79,9,11,0,95,8,0,4,101,16,0,117,0,0,0,0,0,0,0,0,0,0,0,6,508,106,22,7,640,11,8,17,657,25,0,687
SAL21551,0,0,0,0,0,0,0,0,45,7,0,0,46,0,0,0,46,3,0,47,94,11,0,0,96,0,0,0,98,11,0,105,8,0,0,0,10,0,0,0,10,4,0,7,0,0,0,6,3,0,0,0,3,0,0,3,138,14,0,6,155,0,0,0,157,15,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,14,0,6,155,6,0,6,162,15,0,175,25,0,0,0,25,4,0,4,22,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,158,14,0,6,180,7,0,7,184,16,0,206
SAL21552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7
SAL21553,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,15,0,0,0,17,0,0,0,19,0,0,19,3,0,4,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,25,5,4,0,32,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,4,0,32,0,0,0,36,0,0,36,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,30,5,4,0,37,0,0,0,36,0,0,36
SAL21554,102,3,3,4,102,14,0,124,585,79,19,8,686,7,0,8,696,37,0,731,478,118,17,7,623,6,0,4,631,36,0,664,65,21,0,0,84,4,0,4,88,0,0,88,0,4,0,10,13,3,0,3,14,5,0,17,1129,219,36,12,1403,15,0,22,1428,71,0,1498,27,0,0,0,30,0,3,3,32,0,0,32,28,7,0,0,31,5,0,7,40,0,0,45,48,7,0,0,63,5,0,8,71,0,0,71,1178,226,42,15,1463,26,5,34,1494,71,0,1569,437,118,9,15,589,33,10,44,627,123,0,746,3,0,0,9,17,0,0,0,17,0,12,32,1620,351,54,41,2070,57,13,74,2142,189,13,2343
SAL21555,83,0,0,0,85,3,0,87,785,128,6,7,931,3,3,13,936,18,0,960,719,100,10,3,828,9,4,11,839,30,0,872,69,13,8,0,90,0,0,0,90,3,0,94,3,0,4,12,19,0,0,0,19,0,0,27,1576,235,31,28,1863,16,7,20,1889,58,0,1951,25,0,0,0,29,0,0,0,30,3,0,32,43,10,0,8,62,3,0,3,66,3,0,66,66,11,0,8,90,6,0,6,94,3,0,99,1642,253,31,33,1954,16,7,28,1979,60,0,2042,421,71,7,20,521,15,3,15,538,68,0,611,4,0,0,10,12,0,0,0,12,0,16,32,2069,329,36,66,2492,34,10,41,2533,132,19,2684
SAL21556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21557,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,15,0,0,0,17,0,0,0,17,0,0,17,0,4,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,18,0,0,0,18,0,0,21
SAL21558,83,0,0,0,83,3,0,92,422,38,0,0,455,5,0,5,463,11,0,474,593,55,10,0,669,3,0,3,670,20,0,691,58,0,6,0,70,0,0,0,70,0,0,70,5,0,5,0,9,0,0,0,9,0,0,9,1080,102,24,4,1206,8,0,8,1214,29,0,1249,3,0,0,0,3,0,0,0,6,0,0,6,19,0,0,0,19,0,0,0,19,3,0,20,20,0,0,0,20,0,0,0,21,3,0,22,1101,102,24,4,1226,12,0,12,1234,36,0,1268,202,19,6,4,223,4,0,4,229,27,0,250,8,0,0,0,8,0,0,0,8,0,0,8,1305,118,31,4,1461,9,0,9,1472,58,0,1528
SAL21559,11,0,0,0,11,0,0,16,70,0,0,0,74,0,0,0,74,3,0,80,61,7,0,4,75,0,0,0,75,4,0,80,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,4,4,0,0,0,4,0,0,4,146,13,0,4,160,0,0,0,160,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,13,0,4,160,0,0,0,162,4,0,172,33,7,0,4,41,3,0,3,50,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,179,15,0,8,202,9,0,9,212,12,0,222
SAL21560,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,22,3,0,30,18,0,0,0,18,0,0,0,18,0,0,18,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,46,0,0,0,46,3,0,49,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,48,4,0,0,49,0,0,0,49,3,0,57,0,0,0,0,4,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,53,0,0,0,53,7,0,63
SAL21561,5,0,0,0,5,0,0,5,41,3,0,0,42,0,0,0,42,0,0,48,61,9,4,0,77,0,0,0,77,5,0,80,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,108,12,3,0,120,0,0,0,120,10,0,133,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,111,12,3,0,130,0,0,0,130,10,0,134,23,4,0,5,28,0,0,0,28,3,0,27,0,0,0,3,3,0,0,0,3,0,0,3,125,14,3,9,159,0,0,0,159,11,0,166
SAL21562,9,0,0,0,9,0,0,9,115,15,5,8,135,3,0,3,140,9,0,145,166,35,6,0,207,3,0,3,211,9,0,221,33,5,0,0,33,0,0,0,33,0,0,33,0,0,0,0,4,0,0,0,4,0,0,4,313,51,7,9,378,8,0,8,388,16,0,405,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,5,7,0,0,7,9,0,0,0,9,5,0,5,7,0,0,7,324,51,7,9,389,12,0,12,399,16,0,411,51,16,0,0,69,0,0,0,69,5,0,73,0,0,0,0,0,0,0,0,0,0,0,0,369,70,7,9,458,12,0,12,467,21,0,485
SAL21563,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8
SAL21564,67,0,0,0,67,9,0,75,477,69,8,0,553,7,0,7,560,28,0,591,785,82,5,3,879,4,0,8,885,16,0,905,102,13,7,0,125,6,0,6,127,5,0,131,3,0,0,7,12,0,0,0,12,0,0,11,1371,167,26,11,1572,15,0,18,1592,52,0,1642,5,0,0,0,5,0,0,0,5,0,0,5,28,0,0,0,30,0,0,0,30,0,0,31,33,0,0,0,38,0,0,0,38,0,0,39,1407,170,26,11,1612,15,0,18,1628,50,0,1682,184,45,3,3,234,11,0,16,247,25,3,272,0,0,0,0,0,0,0,0,0,0,0,0,1594,218,30,12,1846,26,3,32,1878,79,0,1961
SAL21565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,4,0,9
SAL21566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,11,0,0,12
SAL21568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21569,16,0,0,0,22,6,0,22,296,14,9,5,323,0,0,0,323,37,0,361,323,52,8,0,388,3,0,3,389,9,0,392,74,0,14,0,88,0,0,0,92,0,0,92,9,0,0,9,18,0,0,0,18,3,0,16,702,72,22,13,819,4,0,4,819,45,0,862,19,7,0,4,25,0,0,0,24,0,0,24,15,3,0,0,15,0,0,0,16,0,0,18,29,7,0,4,36,6,0,6,41,0,0,42,732,77,22,16,848,5,0,5,858,44,0,904,179,27,0,3,207,5,0,5,222,12,0,232,0,0,0,5,5,0,0,0,5,0,0,11,911,104,26,21,1067,17,0,17,1079,57,0,1141
SAL21570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21571,10,0,0,0,10,0,0,13,166,9,7,0,180,0,0,0,180,4,0,187,326,28,10,0,365,3,0,3,368,8,0,376,39,15,7,0,60,0,0,0,64,0,0,64,10,0,0,3,16,0,0,0,16,0,0,16,544,54,18,4,623,6,0,6,631,11,0,644,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,7,552,54,18,4,629,6,0,6,637,11,0,650,137,23,5,10,172,4,0,4,179,13,4,189,0,0,0,0,0,0,0,0,0,0,0,0,690,76,27,13,801,6,0,6,811,24,4,840
SAL21572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,10
SAL21573,0,0,0,0,0,0,0,0,26,0,0,0,24,0,0,0,24,3,0,30,20,4,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,50,0,0,0,50,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,50,0,0,0,50,3,0,49,6,0,0,0,6,0,0,0,6,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,59,0,0,0,59,4,0,62
SAL21574,20,0,0,0,20,0,0,24,352,39,4,0,395,0,0,0,398,17,0,421,624,56,15,10,703,8,0,8,705,5,4,719,61,4,20,0,86,0,0,0,86,0,0,90,12,0,0,0,12,0,0,0,12,0,0,12,1054,108,37,10,1198,4,0,11,1206,29,4,1246,0,3,0,0,3,0,0,0,3,0,0,3,10,4,0,0,13,0,0,0,13,0,0,13,10,4,0,0,16,0,0,0,16,0,0,16,1061,111,37,10,1213,4,0,11,1224,29,4,1255,128,14,0,0,143,4,0,4,149,20,0,167,0,0,0,0,0,0,0,0,0,0,0,0,1188,126,37,10,1357,7,0,13,1371,48,7,1423
SAL21575,27,0,0,0,31,3,0,35,398,46,4,0,448,9,3,9,456,25,0,487,330,74,6,0,415,4,0,4,422,27,3,452,73,5,7,0,90,0,0,0,90,7,0,95,3,0,0,0,3,0,0,0,3,0,0,4,804,128,15,0,956,12,3,16,968,64,3,1035,5,0,0,0,10,0,0,0,17,0,0,16,14,14,0,0,30,0,3,0,31,0,0,31,19,14,0,0,34,4,3,9,44,4,0,47,827,145,17,0,991,15,8,21,1016,64,3,1081,197,58,10,4,268,6,6,8,274,69,5,345,0,0,0,0,0,0,0,0,0,0,4,4,1027,202,25,6,1260,27,8,29,1289,130,5,1432
SAL21576,0,0,0,0,0,0,0,0,36,4,0,0,36,0,0,0,36,0,0,36,36,0,0,0,36,0,0,0,36,3,0,42,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,81,0,0,0,81,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,81,0,0,0,81,3,0,82,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,3,3,80,4,0,0,85,0,0,0,85,4,3,93
SAL21577,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
SAL21578,7,0,0,0,7,0,0,7,15,0,0,0,15,0,0,0,15,0,0,19,18,3,0,0,19,0,0,0,19,0,0,19,4,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,3,3,0,35,0,0,0,35,0,0,41,0,0,0,4,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,32,3,3,4,42,0,0,0,42,0,0,44,4,0,0,0,4,0,0,0,4,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,42,3,3,4,46,0,0,0,46,3,0,55
