SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL21769,546,109,525,104,126,1593,1382,1336,343,26,796,611,151,357,1516,117,909,6094,477,11229,25,17,4,0,14,9,4,13,19,7,9,80,1430,1573,1932,1667,478,132,1091,897,250,576,2083,232,1443,6280,2030,14389,0,0,0,0,0,0,0,0,0,0,0,7,0,14,99,36,30,9,73,76,19,39,73,17,38,92,14,331,99,36,30,9,69,76,19,39,73,17,46,99,21,343,1803,1380,447,123,1000,794,222,514,1891,208,1258,4474,476,10322,35,21,8,0,20,23,5,21,19,11,15,52,1106,1231,1932,1437,478,132,1087,893,249,569,1975,237,1315,4619,1601,11891
SAL21770,4,0,3,0,0,9,15,14,9,0,5,4,0,3,8,3,10,69,5,118,0,0,0,0,0,0,0,0,0,0,0,0,14,14,17,14,9,0,5,4,0,3,12,3,11,70,19,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,9,0,3,4,0,3,12,3,11,57,3,102,0,0,0,0,0,0,0,0,0,0,0,3,13,15,17,9,9,0,5,4,0,3,12,3,11,63,14,118
SAL21771,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3,7,0,0,0,0,0,0,0,0,3,14,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,3,0,0,0,0,0,0,0,0,3,13,5,33
SAL21772,29,3,24,3,0,66,90,71,23,4,20,41,4,18,71,4,56,478,25,781,0,0,0,0,0,0,0,0,0,0,0,9,51,60,114,77,26,13,32,67,10,26,104,6,85,488,77,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,4,7,4,0,18,0,37,6,0,0,0,0,6,4,4,7,4,0,22,0,39,103,67,26,13,25,53,4,18,92,5,72,355,21,680,0,0,0,0,0,0,0,0,5,0,0,5,46,47,114,67,26,13,30,67,10,26,100,6,76,375,68,774
SAL21773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12
SAL21774,0,0,0,0,0,0,9,0,0,0,0,3,0,0,12,0,4,18,0,37,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,3,0,0,12,0,4,18,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,12,0,4,12,3,35,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,3,0,0,12,0,4,12,5,40
SAL21775,0,0,0,0,0,0,5,0,4,0,0,6,0,0,0,0,0,9,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,6,0,0,0,0,0,9,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,9,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,6,0,0,0,0,0,9,4,28
SAL21776,0,0,0,0,0,4,7,0,0,0,0,6,0,0,0,0,4,26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,13,13,10,0,0,0,0,6,0,0,0,0,3,28,13,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,3,24,0,39,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,0,0,0,0,6,0,0,0,0,3,24,6,46
SAL21777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SAL21778,0,0,0,0,0,0,7,9,0,0,0,0,0,0,5,0,12,156,4,195,0,0,0,0,0,0,0,0,0,0,0,4,133,139,7,9,0,0,0,0,0,0,5,0,10,156,145,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,8,7,9,0,0,0,0,0,0,5,0,10,134,4,177,0,0,0,0,0,0,0,0,0,0,0,3,124,126,7,9,0,0,0,0,0,0,5,0,10,142,132,313
SAL21779,3,0,6,0,0,9,17,8,9,0,0,10,0,4,16,0,11,91,0,144,0,0,0,0,0,0,0,0,0,0,0,0,26,26,20,11,9,0,0,13,0,7,22,0,20,91,30,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,9,0,0,0,0,0,3,0,0,0,0,3,0,0,9,17,11,9,0,0,6,0,4,17,0,12,78,0,131,0,0,0,0,0,0,0,0,0,0,0,0,26,26,20,9,9,0,0,13,0,7,19,0,15,75,30,163
SAL21780,0,0,0,0,0,0,8,6,0,0,6,4,0,0,6,0,7,40,0,58,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,10,0,0,6,4,0,0,3,0,4,40,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,4,0,0,4,0,4,30,0,48,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,9,0,0,6,4,0,0,4,0,4,26,3,50
SAL21781,0,0,0,0,0,8,20,16,3,0,0,3,0,0,12,0,7,62,3,106,0,0,0,0,0,0,0,0,0,0,0,0,16,19,25,11,3,0,3,7,0,7,15,3,15,61,16,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,12,3,0,0,7,0,8,19,3,15,56,3,106,0,0,0,0,0,0,0,0,0,0,0,0,17,12,25,15,3,0,3,7,0,7,15,3,15,58,15,121
SAL21782,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,5,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,5,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,5,3,15
SAL21783,100,13,125,18,8,284,286,341,100,6,132,113,26,39,392,16,251,1903,121,3186,0,0,0,0,4,0,0,3,5,0,4,6,179,201,384,392,138,35,169,176,42,78,499,30,377,1935,309,3671,0,0,0,0,0,0,0,0,0,0,0,3,0,3,25,14,11,8,13,20,4,6,17,0,11,24,5,85,25,14,11,8,13,21,4,6,19,0,11,26,5,88,360,316,123,23,154,149,31,70,443,30,311,1356,82,2674,4,3,3,4,3,0,0,0,0,0,0,11,140,165,379,327,138,35,169,170,40,76,464,30,330,1389,228,2928
SAL21784,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,10,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,0,0,0,10,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,0,0,0,10,3,21
SAL21785,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,10
SAL21786,8,3,15,13,0,47,34,38,12,0,22,15,0,4,29,5,31,272,22,411,0,0,0,0,0,0,0,0,0,0,0,0,37,37,53,51,13,0,30,22,3,12,35,7,46,283,54,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,5,0,0,3,0,0,4,0,0,0,0,0,0,0,5,46,42,13,0,29,22,3,14,35,7,41,209,17,364,0,0,0,0,0,0,0,0,0,0,0,4,25,28,53,47,13,0,30,22,3,12,38,7,45,211,41,399
SAL21787,16,4,30,4,0,58,116,117,45,0,35,49,3,14,87,9,106,710,55,1157,0,0,0,0,0,0,0,0,0,0,0,11,36,47,134,129,57,6,40,58,7,23,105,11,141,725,92,1271,0,0,0,0,0,0,0,0,0,0,0,6,0,5,8,0,6,0,3,9,0,0,0,5,0,17,0,33,8,0,6,0,3,9,0,0,0,5,0,16,0,35,126,106,53,4,34,52,3,23,96,7,130,536,40,982,0,0,0,0,0,0,0,0,0,0,0,0,34,33,134,109,57,6,40,58,3,23,102,13,133,548,70,1050
SAL21788,4,0,0,0,0,8,6,12,3,0,6,3,0,5,11,0,13,60,7,108,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,12,3,0,6,9,0,4,17,0,18,60,10,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,7,13,12,4,0,7,9,0,4,16,0,10,46,7,93,0,0,0,0,0,0,0,0,0,0,0,5,9,10,13,12,3,0,6,9,0,4,18,0,10,48,10,105
SAL21789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,8
SAL21790,56,11,98,22,3,197,257,550,95,0,173,116,19,38,514,25,333,3947,179,5716,0,0,0,0,5,0,0,0,3,0,0,27,232,267,299,579,108,11,196,134,27,56,573,39,429,4000,411,6182,0,0,0,0,0,0,0,0,0,0,0,6,0,6,14,3,0,4,5,11,3,6,6,3,13,49,3,83,14,3,0,4,5,11,3,6,6,3,13,52,3,87,286,478,107,5,186,121,23,48,535,36,372,2704,135,4394,4,0,0,0,0,0,0,0,0,0,0,10,183,199,299,483,108,11,195,133,27,53,541,39,381,2770,316,4683
SAL21791,0,0,0,0,0,9,16,17,10,0,9,7,0,6,7,0,10,56,6,109,0,0,0,0,0,0,0,0,0,0,0,0,24,24,20,20,9,0,9,7,0,3,9,0,10,56,22,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,0,0,9,18,8,10,0,9,7,0,0,5,0,7,33,4,82,0,0,0,0,0,0,0,0,0,0,0,0,15,18,20,14,9,0,9,7,0,3,9,0,11,34,24,108
SAL21792,11,6,15,0,0,36,71,62,11,0,31,13,4,14,56,4,38,386,11,613,0,0,0,0,0,0,0,0,0,0,0,0,55,60,88,65,17,0,36,26,8,17,70,8,55,384,72,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,6,0,0,7,0,16,4,0,0,0,4,0,0,0,6,0,0,7,0,17,84,56,16,0,28,21,9,18,63,11,46,273,11,500,0,0,0,0,0,0,0,0,0,0,0,0,47,51,88,56,17,0,36,26,8,20,69,8,47,280,59,567
SAL21793,203,76,282,82,18,801,1305,1322,639,24,446,650,102,166,1107,98,1074,11639,610,17290,12,9,8,4,4,11,0,3,10,4,10,89,522,645,1593,1418,764,162,542,847,141,235,1316,179,1366,11810,1150,18734,0,0,0,0,0,0,0,0,0,0,0,12,0,11,83,26,64,4,31,66,21,24,35,18,48,163,12,392,85,27,64,4,31,66,21,24,31,18,50,171,12,410,1474,1136,682,141,497,743,110,204,1198,150,1173,8438,477,13976,43,11,14,15,11,29,3,3,24,9,22,29,413,510,1595,1176,763,164,535,839,135,229,1255,176,1239,8634,901,14888
SAL21794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13
SAL21795,165,46,194,66,16,502,682,927,229,4,348,276,64,115,825,52,660,5771,352,9086,14,3,5,0,0,0,0,0,12,0,5,23,156,210,822,1007,273,33,416,353,91,167,998,101,861,5859,533,9799,0,0,0,0,0,0,0,0,0,0,0,9,0,9,29,9,12,0,25,26,7,14,11,4,19,59,0,153,29,9,12,0,22,26,7,14,11,4,19,62,0,163,788,839,256,30,388,322,85,160,908,98,741,4201,279,7506,4,9,3,0,0,0,0,0,6,0,3,24,130,166,818,855,273,33,414,349,92,168,932,101,770,4291,414,7831
SAL21796,0,0,0,0,0,0,10,5,4,0,0,3,0,0,4,0,4,54,4,80,0,0,0,0,0,0,0,0,0,0,0,14,7,17,10,5,4,0,0,3,0,0,4,0,4,65,13,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,4,0,0,3,0,0,4,0,4,45,4,73,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,5,4,0,0,3,0,0,4,0,4,48,9,79
SAL21797,0,0,0,0,0,10,9,7,0,0,3,5,0,3,11,0,4,36,0,60,0,0,0,0,0,0,0,0,0,0,0,0,21,21,8,7,0,0,6,3,0,3,11,3,10,38,24,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,3,5,0,3,10,3,7,28,0,58,0,0,0,0,0,0,0,0,0,0,0,0,22,17,8,7,0,0,6,3,0,3,11,3,7,31,20,83
SAL21798,33,7,63,11,0,106,190,261,78,0,98,92,7,25,233,5,197,1787,86,2742,0,3,0,0,0,0,0,0,5,0,0,12,140,163,215,289,91,7,111,103,16,43,270,17,260,1816,227,3011,0,0,0,0,0,0,0,0,0,0,0,6,0,6,12,4,6,0,3,7,0,8,8,0,7,31,0,63,12,4,6,0,3,7,0,8,8,0,7,30,0,63,205,220,84,7,108,92,11,39,239,14,230,1291,76,2202,0,0,0,0,0,0,0,0,0,0,0,6,116,121,215,230,91,7,111,101,16,43,253,17,235,1327,191,2391
SAL21799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,10
SAL21800,0,0,3,0,0,3,3,0,0,0,5,0,0,0,5,0,0,22,0,37,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,0,9,0,0,0,3,0,3,22,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,7,0,0,0,3,0,3,21,5,32,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,0,0,3,0,0,0,3,0,3,21,3,38
SAL21801,8,4,12,4,0,38,107,95,45,0,47,50,12,15,78,11,94,869,40,1311,0,0,0,0,0,0,0,0,0,0,0,8,93,99,123,100,52,4,56,63,15,23,84,13,102,886,134,1450,4,4,0,0,0,0,0,0,0,0,4,0,0,4,6,0,0,0,6,6,0,0,4,0,5,11,0,36,11,7,0,0,6,5,0,0,3,0,8,12,0,41,112,78,52,4,48,57,12,23,72,13,90,644,35,1058,0,0,0,0,0,0,0,0,0,0,0,5,71,72,123,84,52,4,56,63,12,23,80,13,101,660,106,1172
SAL21802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
SAL21803,253,91,340,89,19,975,1658,1560,725,28,596,760,121,216,1273,146,1244,11504,708,18087,13,8,6,4,9,3,0,4,14,6,14,106,626,777,2000,1686,863,172,727,978,170,305,1539,248,1599,11693,1352,19846,5,0,0,0,0,0,0,0,6,0,6,23,3,39,110,37,67,10,43,93,6,30,37,12,48,168,17,458,113,40,64,10,41,93,6,30,46,12,49,190,20,498,1856,1383,788,159,668,859,158,268,1397,230,1378,8398,546,14928,22,10,9,5,6,10,3,3,12,3,14,48,500,601,1999,1435,859,172,717,967,169,301,1454,248,1444,8636,1062,16033
SAL21804,0,0,0,0,0,5,11,16,3,0,5,0,0,0,3,0,0,53,7,89,0,0,0,0,0,0,0,0,0,0,0,0,6,6,17,16,3,0,5,6,0,0,3,0,0,53,9,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,6,10,13,3,0,6,0,0,0,3,0,0,35,0,62,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17,13,3,0,5,6,0,0,3,0,0,38,10,76
SAL21805,3,0,4,0,0,9,14,24,3,0,8,6,0,4,12,0,7,165,5,238,0,0,0,0,0,0,0,0,0,0,0,5,0,4,17,24,3,3,11,6,0,0,15,0,10,173,11,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,5,17,23,3,3,10,6,0,0,14,0,11,126,5,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,3,3,11,6,0,0,14,0,11,129,8,196
SAL21806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL21807,64,15,53,13,7,161,163,248,44,5,82,57,6,34,307,8,137,1119,73,1933,0,0,0,0,6,0,0,0,4,0,3,6,118,130,222,282,67,13,118,84,13,53,373,24,189,1139,198,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,4,0,10,10,5,0,6,0,11,17,0,42,11,3,4,0,10,10,5,0,6,0,7,19,0,48,198,237,58,13,106,72,15,54,338,23,162,866,64,1707,5,0,4,0,4,3,0,0,3,0,0,0,92,103,219,245,67,13,117,85,13,53,352,24,174,880,156,1860
SAL21808,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,26,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,26,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,16,3,33,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,0,3,3,0,20,8,35
SAL21809,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,30,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,20,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,20,0,33
SAL21810,0,0,5,0,0,22,32,25,9,0,9,11,0,6,13,5,24,165,11,268,0,0,0,0,0,0,0,0,0,0,0,0,4,3,45,27,14,0,13,20,3,7,18,5,32,165,13,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,9,44,16,14,0,13,20,3,7,18,5,29,121,5,234,0,0,0,0,0,0,0,0,0,0,0,0,4,4,46,16,14,0,13,20,3,7,18,5,29,126,10,240
