POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
212051323,0,0,4,3,0,0,0,0,0,19,0,9,6,5,5,0,0,0,0,19,0,6,7,3,5,0,0,3,0,29,0,3,3,9,3,0,0,7,0,29,8,0,3,11,13,0,0,4,0,43,6,10,10,12,9,0,0,0,3,52,0,6,9,0,5,0,0,0,0,22,8,10,5,6,6,0,0,0,0,23,4,8,0,0,5,0,0,0,0,13,4,3,0,4,6,0,0,0,0,26,0,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,7,42,57,48,63,62,13,11,15,4,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
212051324,0,0,7,7,11,12,7,5,0,42,3,0,7,16,14,7,6,10,0,55,9,10,5,27,18,15,8,11,0,99,7,21,18,30,28,15,11,8,0,141,4,21,37,36,44,14,11,22,8,194,34,48,70,32,100,24,19,12,6,342,28,62,54,28,71,21,8,4,4,285,40,53,62,14,35,17,8,8,0,236,31,43,23,13,22,10,0,5,0,164,94,69,51,6,30,13,0,0,4,274,35,19,3,0,9,3,0,0,0,70,60,16,9,0,4,8,0,0,7,98,0,0,0,0,0,0,0,0,0,11,359,373,343,229,400,170,72,86,35,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,3,5,0,0,0,5,0,13
212051325,0,3,4,15,5,13,7,10,0,58,0,0,3,21,13,5,5,7,0,60,7,17,15,24,37,15,4,17,3,139,14,24,27,47,55,21,12,19,9,219,18,17,36,43,84,27,29,25,4,277,47,52,66,59,129,22,28,28,9,437,41,66,65,27,91,24,26,14,8,355,45,88,83,13,83,22,21,11,6,371,59,60,38,9,31,15,13,10,10,241,165,106,81,12,39,29,14,10,4,457,63,13,7,0,5,11,0,0,0,101,109,19,7,3,5,6,0,3,0,159,0,8,0,4,3,0,0,0,0,19,569,481,442,274,601,228,155,160,48,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,3,0,0,8,0,0,0,4,5,3,4,0,0,11,0,0,0,7,3,6,3,0,6,22
212051326,3,0,6,11,11,8,5,9,4,54,6,7,8,19,4,11,9,5,0,72,16,8,13,21,23,10,10,12,0,107,16,14,21,35,19,17,20,16,0,163,12,24,41,43,44,20,36,9,4,226,32,30,57,44,59,29,20,24,0,296,31,39,30,27,29,18,18,4,0,193,36,26,21,17,15,9,19,4,0,142,26,26,15,13,8,5,0,4,3,99,53,33,10,20,14,9,0,0,3,152,13,3,0,3,0,0,0,0,0,30,16,10,0,5,4,4,0,0,0,40,5,0,3,0,3,0,0,0,3,13,273,215,224,275,242,144,136,93,26,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,8,0,0,0,3,6,3,0,0,0,16,0,0,0,4,4,0,0,4,0,20
212051327,0,0,3,8,6,5,0,3,0,23,6,0,0,8,9,6,0,0,0,28,6,5,4,18,6,8,0,14,0,64,0,9,7,19,11,8,0,6,0,68,11,4,24,30,13,3,0,3,0,90,7,13,12,28,13,11,0,0,0,87,13,11,11,7,3,4,0,3,0,60,11,9,3,7,6,0,0,0,0,42,9,3,3,7,4,0,0,0,0,22,18,11,0,3,3,0,0,0,3,37,5,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,3,82,78,68,154,83,45,3,41,4,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,3,0,3,4,0,0,3,0,11,0,0,0,7,5,0,0,0,0,4
212051567,0,0,0,8,7,7,6,3,0,33,7,7,14,8,8,9,3,5,0,55,0,7,14,10,26,10,4,13,5,89,11,17,23,25,32,6,10,18,4,144,19,17,44,31,43,17,13,27,3,205,35,42,108,35,71,17,22,23,0,353,42,45,69,18,79,8,17,6,3,291,62,68,84,18,77,10,4,0,0,327,45,67,50,9,28,4,0,4,0,204,116,122,63,34,25,12,4,0,9,393,28,23,14,0,4,0,0,0,0,70,61,33,6,0,0,8,0,0,0,107,3,0,0,0,0,0,0,0,0,8,449,447,485,207,422,110,81,114,31,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,3,0,0,0,8,0,0,0,0,5,0,0,0,0,11
212051568,0,4,0,12,3,8,0,7,5,34,0,4,5,9,10,6,5,12,0,53,0,3,12,21,22,7,9,6,0,87,6,10,13,35,28,10,11,11,6,129,10,15,32,40,58,8,19,23,3,205,14,56,44,58,83,12,18,14,6,305,18,53,27,34,63,5,12,3,0,206,17,53,24,18,34,9,7,3,5,166,22,40,18,6,15,9,0,0,7,115,47,62,9,8,15,3,0,4,3,149,13,4,0,0,0,0,0,0,0,26,24,9,0,0,0,0,0,0,4,39,4,3,5,0,0,0,0,0,3,17,185,333,190,244,344,88,82,81,34,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,4,0,0,7,0,0,3,0,6,0,0,3,0,16
213011328,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,5,0,0,0,7,5,0,0,5,0,13,0,6,0,10,0,0,0,4,0,17,0,0,6,7,0,0,6,6,0,24,4,3,3,5,7,0,3,0,0,29,0,3,0,0,0,0,4,0,0,17,0,0,4,3,3,0,3,0,0,23,0,4,7,0,0,0,3,0,0,12,11,3,10,0,3,0,0,0,0,29,5,5,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,22,19,48,33,28,3,26,14,7,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6
213011329,0,0,0,0,0,4,0,0,0,8,0,0,0,9,0,0,0,0,0,13,0,0,4,0,0,6,0,4,0,12,0,0,0,13,4,0,0,6,0,26,0,0,0,18,5,0,4,4,0,29,0,0,3,6,6,0,0,4,0,20,0,0,0,7,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,8,64,13,17,5,19,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
213011331,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,8,0,0,0,3,0,10,0,0,0,8,0,0,0,0,0,15,0,0,0,8,0,0,0,4,0,17,0,4,3,11,3,0,0,0,0,22,0,6,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,50,4,0,4,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
213011332,0,0,0,8,0,5,0,0,0,7,0,0,5,3,0,4,0,3,0,17,4,3,3,7,5,4,0,3,0,25,0,4,4,11,0,0,0,4,0,22,0,0,4,18,8,0,0,3,0,39,5,3,5,19,0,3,0,3,0,40,8,3,0,4,4,0,0,3,0,24,0,3,0,8,3,0,0,0,0,25,5,0,0,10,3,0,0,0,0,19,0,3,3,9,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27,38,31,113,27,31,7,17,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
213011333,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,6,0,3,0,0,0,0,4,0,0,10,4,0,0,0,0,0,0,0,0,13,0,4,5,4,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,10,22,6,4,6,3,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213011334,0,3,0,6,5,5,3,0,0,17,0,0,0,6,0,3,3,3,0,18,5,4,0,19,4,6,5,0,0,41,0,0,9,14,4,5,3,0,0,43,9,8,3,15,6,6,0,3,0,51,7,5,14,27,10,4,9,3,3,72,7,3,0,9,9,0,0,0,0,31,8,3,6,12,6,0,0,0,0,31,3,3,0,0,0,3,0,0,0,6,3,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,38,37,36,121,52,24,23,19,12,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7
213011335,0,3,0,6,0,0,0,0,0,11,0,3,3,7,0,0,0,3,0,22,0,8,7,15,4,0,0,3,3,41,0,13,3,32,13,3,5,5,0,83,4,15,12,34,15,0,3,4,4,84,4,21,8,40,14,3,0,0,0,102,6,21,8,30,16,0,7,4,0,91,6,25,4,11,5,0,6,0,0,56,0,22,4,5,5,0,4,0,0,34,4,32,0,8,3,0,0,0,0,50,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,36,170,56,192,77,13,18,25,11,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,6
213011336,0,0,0,5,4,0,0,3,0,21,3,4,0,16,4,3,0,4,0,38,0,3,12,17,14,17,0,9,0,75,7,5,9,29,16,9,4,3,0,78,6,19,22,33,33,8,8,0,0,129,7,23,18,43,34,5,13,4,6,147,11,21,9,33,32,3,4,3,5,116,7,27,16,22,28,0,0,0,4,106,13,26,6,40,21,7,0,3,0,120,20,19,8,41,10,3,0,3,0,101,0,3,0,9,0,0,0,0,0,14,4,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,86,160,102,296,197,59,34,41,11,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,4,4,0,17
213011337,0,3,4,0,0,5,0,7,0,16,0,4,0,5,0,0,10,0,0,20,0,3,5,8,5,8,0,4,0,38,4,4,5,13,3,9,6,6,4,51,8,5,7,18,15,11,3,3,0,73,12,9,10,13,7,4,7,5,4,80,11,3,15,7,10,7,7,3,0,65,5,7,7,0,4,0,8,9,0,45,4,13,5,4,7,0,0,4,0,30,12,14,0,7,3,6,0,0,0,46,4,0,0,3,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,10,78,69,75,96,60,46,41,40,15,513,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,5
213011338,0,3,0,4,9,0,0,0,0,22,3,0,6,0,5,0,13,0,3,30,5,4,11,11,13,0,12,11,7,73,4,3,6,25,14,3,21,15,0,91,6,9,16,16,45,5,58,29,5,187,28,14,32,22,60,7,75,14,3,257,27,17,23,0,42,11,53,9,4,191,38,16,30,11,32,7,35,6,5,174,34,10,16,3,9,0,9,8,0,84,55,8,23,3,9,5,12,3,0,120,11,0,0,0,6,5,3,0,0,27,25,5,0,0,0,0,0,0,0,35,4,0,3,0,0,0,0,0,0,11,234,99,170,109,256,50,289,92,24,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,8,0,0,0,0,3,0,0,7,0,12
213011339,0,3,0,3,0,0,0,5,0,16,0,0,0,12,0,0,0,0,0,18,0,0,4,14,3,5,0,0,0,29,0,0,3,20,5,7,0,4,0,40,0,5,0,22,7,0,0,0,0,32,3,3,4,21,0,0,0,0,0,34,0,4,6,9,0,0,0,0,0,26,9,7,0,7,3,0,0,0,0,18,3,0,5,0,0,5,0,0,0,13,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17,31,22,124,20,13,9,11,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8
213011340,0,0,5,4,0,10,0,0,0,17,3,3,0,5,5,28,0,5,0,47,4,0,9,15,11,20,5,9,0,61,10,4,7,4,7,16,0,6,0,62,20,4,3,13,19,18,3,5,0,77,16,8,8,19,13,9,11,4,0,92,7,7,3,8,12,5,0,5,0,42,10,4,4,6,6,0,0,0,3,35,8,3,0,5,4,0,0,0,0,17,12,11,0,0,0,0,0,0,0,29,0,0,0,0,4,0,0,0,0,5,3,3,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,95,59,51,81,74,125,17,37,6,550,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,3,0,8,0,0,0,7,0,4,0,0,0,9,0,0,0,4,0,11,0,4,0,20
213011569,0,0,0,4,0,3,0,0,0,9,0,0,5,7,3,7,5,6,0,23,0,0,0,12,0,6,0,3,0,27,0,0,6,12,9,7,0,6,0,46,8,0,9,11,4,5,4,4,0,43,5,5,12,16,3,3,3,0,0,48,4,11,10,8,3,5,0,0,3,42,4,7,4,4,5,6,6,5,0,31,0,4,0,3,0,0,0,0,0,16,8,6,6,9,5,0,6,0,0,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,38,25,50,88,42,43,20,22,6,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,9
213011570,0,0,3,0,8,0,0,10,0,27,0,0,7,4,6,3,4,6,0,29,4,6,9,15,16,8,10,10,0,68,16,0,10,11,19,7,44,15,0,122,8,3,17,11,37,12,85,27,4,200,24,9,35,8,53,9,110,20,4,274,24,22,37,4,53,3,49,10,3,217,26,17,37,6,25,12,32,3,0,157,35,12,19,3,16,12,20,0,3,118,81,23,22,3,23,13,10,0,0,179,24,6,4,0,0,6,0,0,0,41,37,5,5,0,7,0,0,0,0,52,3,3,0,0,0,0,3,0,3,15,279,106,200,79,259,90,378,106,23,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,7,0,0,0,4,5,0,3,5,0,10
213021341,0,0,4,3,0,0,0,0,0,18,0,3,0,9,0,0,3,4,0,13,6,5,0,12,5,3,5,7,0,45,8,3,10,17,17,0,14,13,0,85,8,7,15,22,17,6,25,15,4,115,11,9,22,11,31,11,29,11,3,139,13,19,24,11,30,3,20,0,0,116,16,16,24,13,17,3,12,0,0,108,10,7,16,14,9,6,8,0,0,71,43,16,35,26,12,3,12,3,0,153,6,0,11,5,0,0,3,0,0,30,22,4,12,0,0,0,0,0,0,43,0,0,4,0,0,0,0,0,0,11,156,101,169,145,135,47,123,65,11,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,4,0,9,0,0,0,0,4,4,0,6,0,8
213021342,0,0,0,5,0,4,0,3,0,13,0,0,0,3,3,5,0,0,0,11,0,4,4,19,0,0,5,0,0,32,4,3,0,16,3,4,0,3,0,36,6,4,0,24,6,0,0,3,0,36,0,3,4,22,4,0,0,0,0,41,0,3,0,5,7,3,0,3,0,24,7,6,0,7,0,0,0,0,0,19,6,3,0,4,0,0,0,0,0,16,5,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28,36,18,111,24,23,7,18,3,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5
213021343,0,0,7,4,10,7,0,5,0,33,0,7,3,3,5,7,4,11,0,48,4,6,5,14,10,13,10,11,0,73,3,3,11,15,11,17,25,14,0,99,14,17,27,33,35,20,35,34,5,219,23,15,37,18,41,15,56,16,7,231,17,20,21,11,24,11,42,11,4,162,17,17,22,4,26,5,25,3,4,127,28,14,17,4,10,7,9,7,4,108,59,23,24,11,28,3,15,6,3,174,18,10,4,0,7,4,3,0,0,50,29,10,10,0,0,6,3,0,0,52,0,0,0,0,0,0,0,0,4,7,233,137,185,127,209,130,240,120,29,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,5,0,0,9
213021344,0,3,0,11,7,4,0,0,0,25,0,9,0,14,5,0,0,6,0,40,0,9,7,17,8,0,0,3,0,42,6,6,13,17,5,6,0,0,0,54,3,14,14,30,11,4,0,4,0,69,6,11,15,13,16,0,5,5,0,78,8,8,10,5,9,0,0,0,0,40,14,9,14,8,6,0,7,9,0,65,6,7,12,0,5,0,12,0,0,40,23,17,23,3,4,7,17,3,3,102,14,6,5,0,3,0,0,0,0,37,13,3,9,0,0,0,0,0,0,37,0,0,0,4,0,0,0,0,0,0,103,102,122,118,70,26,55,32,8,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
213021345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,7,0,4,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
