POW_SA2_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
210011533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,6,4,14,0,0,0,6,0,32,0,4,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,7,41,129,20,30,74,15,3,0,4,320,12,38,22,59,11,21,5,25,7,206,0,0,0,0,0,0,0,0,5,9,143,312,188,422,131,156,38,159,37,1583
210011534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,13,0,3,0,9,0,3,0,4,0,25,0,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,9,89,307,31,35,133,31,4,8,9,628,12,43,27,88,26,30,5,21,8,257,0,0,0,4,0,0,0,0,5,15,216,691,266,489,277,215,50,162,64,2424
210021232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,4,0,0,0,0,0,15,0,3,12,7,4,0,0,0,0,29,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,162,274,50,45,225,47,0,13,12,835,18,68,46,151,63,106,22,62,4,542,0,6,0,0,0,0,6,3,11,20,493,882,729,724,584,473,163,357,61,4464
210021233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,10,0,0,5,4,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,114,18,12,40,6,3,0,0,238,13,17,7,27,4,4,3,17,0,100,0,0,0,0,0,0,0,4,0,3,124,254,134,100,68,42,16,83,4,827
210021234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,54,14,11,46,0,0,9,3,178,3,18,12,7,4,24,0,18,0,90,0,0,0,0,0,0,0,0,0,0,101,135,178,91,83,108,25,81,8,819
210021235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,14,0,0,0,4,0,0,17,0,0,10,0,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,146,130,51,27,157,25,3,20,12,573,28,28,29,46,25,34,12,48,5,249,3,0,0,0,0,0,0,0,6,15,363,345,388,225,303,187,131,307,52,2301
210031236,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,3,0,3,0,19,6,3,3,0,3,5,0,3,0,21,8,11,12,11,10,15,10,23,3,94,0,7,0,4,0,4,4,3,0,22,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,10,0,3,0,3,4,3,0,31,134,279,35,24,132,29,0,8,8,644,45,62,54,75,44,113,34,64,11,485,0,0,8,5,0,0,0,0,6,24,746,727,1135,426,555,611,447,706,94,5440
210031237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,4,9,4,5,0,5,0,0,22,0,8,7,8,5,7,0,7,0,49,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82,225,21,55,84,12,0,0,3,482,15,40,30,69,19,31,27,31,3,275,0,0,0,0,0,0,0,0,6,11,255,559,334,379,240,176,217,251,49,2467
210031439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,11,4,19,5,0,0,8,81,0,3,3,3,0,0,0,4,3,16,0,0,0,0,0,0,0,0,0,0,23,46,34,17,22,9,3,12,8,173
210031440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,9,0,0,4,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,82,10,14,68,9,0,0,8,222,3,13,17,67,20,25,7,12,7,163,0,0,0,0,0,0,0,0,5,6,107,166,196,411,148,102,75,155,30,1382
210031535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,6,4,0,15,0,6,0,8,3,0,6,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63,236,22,67,76,18,4,0,5,485,11,59,30,84,17,4,14,16,6,246,0,0,0,0,0,0,4,0,5,13,198,630,289,512,207,57,143,167,41,2238
210031536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,12,0,4,0,7,0,12,3,6,0,29,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,26,100,13,20,37,20,0,3,6,228,9,27,22,44,14,36,0,24,0,183,0,0,0,0,0,0,0,0,0,0,126,326,145,348,156,211,52,119,40,1522
210031537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,4,0,0,0,8,4,9,0,17,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,44,97,16,10,47,12,0,5,5,225,7,14,6,44,9,19,3,16,0,114,0,0,0,0,0,0,0,0,0,0,86,197,102,200,78,77,15,82,18,862
210031538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,3,6,0,0,0,3,0,10,0,3,3,14,0,0,5,5,5,36,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,89,313,33,30,133,32,0,3,13,648,9,76,32,79,15,8,3,28,0,265,0,0,0,0,0,0,0,0,3,8,255,716,285,455,292,97,99,163,47,2401
210041240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,7,0,8,0,0,3,0,0,8,0,19,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,94,303,26,39,142,12,0,0,11,635,7,63,29,62,25,17,8,28,0,237,0,0,0,0,0,0,0,0,3,10,207,663,279,331,269,54,77,157,30,2068
210041539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,43,13,8,45,6,0,0,0,148,0,4,10,11,0,10,5,4,0,44,0,0,0,0,0,0,0,0,3,9,61,84,81,70,57,23,36,44,10,467
210041540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,9,0,0,0,16,0,0,7,5,0,0,4,5,0,24,12,4,6,13,0,16,5,14,0,63,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,4,0,0,0,12,173,333,38,49,248,49,5,9,20,919,58,97,108,233,95,305,33,135,11,1076,0,0,3,0,0,4,0,0,11,21,717,877,971,909,774,1266,312,661,97,6578
210041541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,41,142,27,15,86,11,3,8,9,331,0,25,22,38,6,5,3,13,4,121,0,0,0,0,0,0,0,0,0,8,87,289,166,204,134,33,48,77,22,1061
210051242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,5,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,6,5,0,19,4,6,12,3,5,3,7,14,0,52,10,39,14,25,17,23,14,60,0,201,0,12,3,0,0,4,3,10,0,37,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,5,7,10,0,45,376,1078,70,209,346,49,4,9,35,2177,100,259,74,271,103,209,55,129,25,1224,7,0,7,6,7,0,4,9,31,77,1432,3191,1111,1881,1362,972,947,1654,298,12848
210051243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,12,0,0,6,0,0,4,0,10,0,19,0,0,0,0,0,0,0,3,0,6,4,0,10,0,5,0,7,7,0,40,15,11,38,6,8,6,31,41,4,158,24,24,73,19,23,18,64,94,6,344,3,3,10,4,0,8,9,16,3,47,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,3,3,10,4,0,8,9,17,3,56,606,1211,130,58,516,164,6,15,44,2753,134,140,191,109,171,185,184,220,17,1353,8,11,19,6,12,12,10,10,51,144,3694,2962,5473,818,2920,1672,4249,3906,692,26381
210051245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,7,0,0,9,7,0,3,0,4,0,21,7,3,6,15,0,5,5,5,0,53,0,0,0,8,0,6,0,3,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,3,0,16,140,309,40,40,275,47,3,5,15,879,36,61,52,123,57,79,20,89,5,523,0,0,6,0,5,0,0,0,6,17,449,704,448,674,604,411,333,491,76,4193
210051246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,4,0,5,3,0,0,25,5,0,5,9,0,5,8,5,0,31,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,119,292,51,38,191,35,3,5,18,760,17,38,44,54,18,37,11,22,13,253,0,0,0,0,0,0,0,0,6,15,315,613,478,386,341,205,238,239,60,2879
210051247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,72,6,36,40,4,3,0,7,182,0,16,19,20,4,5,10,6,0,78,0,0,0,0,0,0,0,0,7,11,68,197,122,195,78,41,87,59,36,884
210051248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,8,16,11,0,0,67,0,0,6,3,0,0,6,0,0,11,0,0,0,5,0,0,0,0,0,7,4,0,3,22,11,21,10,0,0,81,0,5,5,10,13,5,21,5,0,67,4,13,16,38,33,22,41,11,3,187,0,0,4,7,0,0,3,0,0,13,0,0,3,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,8,0,3,4,9,5,0,3,5,0,23,483,462,96,58,547,134,3,9,76,1866,163,544,202,811,321,406,323,148,40,2955,5,9,4,0,9,3,5,3,41,73,1595,2087,1476,2204,3193,1251,2814,995,473,16084
210051250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,16,4,3,3,0,3,0,4,0,0,23,4,4,16,4,13,3,8,8,0,55,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,11,140,143,27,13,201,39,0,8,16,589,25,26,48,38,58,28,48,36,5,313,3,0,4,0,4,0,3,0,5,20,693,441,829,177,869,253,506,467,99,4332
210051441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,8,0,0,0,0,4,0,6,4,0,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,59,12,23,39,15,0,0,0,164,10,19,29,33,18,45,21,22,0,200,0,0,0,0,0,0,0,3,3,4,98,242,196,194,161,254,113,161,28,1437
210051442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,9,3,4,0,0,0,4,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,203,16,33,70,14,0,0,5,373,13,43,18,33,12,43,7,22,5,196,4,0,0,0,0,0,0,0,3,9,127,479,145,241,131,245,128,131,32,1656
210051443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,6,5,0,20,4,8,14,9,6,0,3,10,0,50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,98,303,46,79,135,28,5,7,17,710,23,61,45,117,31,10,25,34,11,354,0,4,0,3,0,0,0,3,13,20,558,775,1049,770,490,158,495,483,127,4897
210051445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,9,0,29,0,0,6,0,0,0,8,21,0,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,92,161,32,31,104,26,10,4,8,465,9,27,32,36,19,36,15,33,4,218,0,0,0,0,0,0,0,5,11,13,247,369,486,333,214,197,342,403,59,2642
210051542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,65,6,17,39,7,0,7,0,166,4,15,7,11,3,3,9,7,0,58,0,0,0,0,0,0,0,0,0,0,43,147,62,97,54,22,86,37,6,560
210051543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,8,0,16,7,0,0,7,0,13,0,5,0,28,6,0,3,13,0,16,0,14,0,55,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,9,27,134,14,55,63,21,4,0,8,323,45,37,34,94,27,168,4,46,4,456,0,0,3,0,0,0,0,0,6,17,276,371,262,548,204,779,111,283,61,2892
210051544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,10,3,4,6,3,5,4,10,5,0,45,8,8,4,6,15,17,21,21,5,96,0,0,6,0,0,0,4,3,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,9,3,0,24,84,199,22,40,144,37,6,9,13,551,30,41,44,49,52,93,110,68,10,479,0,4,3,4,0,0,0,5,15,36,801,703,1239,379,1054,677,2179,977,208,8221
210051545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,3,4,0,0,0,3,4,0,13,0,3,4,5,0,5,3,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,67,9,24,41,3,0,0,3,179,3,16,6,21,0,18,13,25,0,114,0,0,0,0,0,0,0,0,3,9,75,169,105,225,69,96,88,116,19,971
211011251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,8,9,5,26,3,7,10,13,10,0,65,12,8,43,7,17,16,34,24,0,164,0,0,7,3,0,4,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,9,0,22,583,681,96,45,442,123,13,6,33,2028,128,88,154,132,143,85,80,132,9,953,3,4,5,0,6,0,3,4,17,44,2403,1647,2800,623,1779,858,1652,1576,297,13634
211011254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,5,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,5,0,15,7,8,17,0,4,8,22,19,5,89,13,23,26,0,12,10,35,34,4,155,3,9,0,0,0,6,5,4,0,23,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,7,10,0,3,5,6,7,4,4,34,1136,1500,169,86,1111,354,12,18,86,4475,103,150,144,93,200,205,105,153,32,1186,0,5,4,5,0,4,3,3,21,52,3047,3060,2424,511,2788,1386,2088,1784,423,17517
