POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
210031440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,18,4,5,4,8,3,0,0,0,37,3,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,4
210031535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,3,3,8,5,4,0,0,41,30,0,5,8,9,12,6,0,0,63,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,4,0,0,0,6,0,3,0,0,17
210031536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,9,12,0,5,4,8,6,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
210031537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,9,9,0,0,0,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
210031538,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,7,9,0,0,3,0,3,6,0,0,24,5,5,0,0,0,0,0,0,0,10,3,0,0,0,0,4,0,0,0,9,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,16,0,0,0,0,5,5,0,0,0,12,8,0,0,0,0,0,0,0,0,5,24,0,3,0,11,0,6,0,0,45,19,3,0,7,9,7,6,0,0,49,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,0,0,0,15
210041240,10,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,3,3,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,9,0,0,3,3,0,0,0,0,27,4,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,0,0,0,14,42,3,3,6,8,3,0,0,0,62,27,3,7,6,3,4,0,0,0,47,3,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,5,3,0,0,0,3,0,0,0,0,4
210041539,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
210041540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,3,4,0,0,0,20,10,0,3,5,4,7,4,0,0,30,20,6,5,0,3,6,6,0,0,52,3,0,0,0,0,0,0,0,0,9,40,6,7,14,16,7,6,0,3,96,11,0,4,14,4,9,4,0,0,47,13,4,3,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,5,13,0,0,3,0,0,0,0,0,18,3,0,0,0,5,0,0,0,0,5,13,0,0,3,0,0,0,0,0,19,12,0,4,8,3,0,6,0,0,30,50,3,13,6,3,6,0,0,0,84,3,0,0,0,0,0,0,0,0,11,12,0,8,4,0,0,6,0,0,28,7,0,3,6,3,0,0,0,0,21
210041541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,3,4,0,4,0,0,0,16,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,4,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,9,8,0,5,3,0,3,0,0,33,3,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210051242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,12,26,33,43,53,33,0,6,322,0,0,0,0,0,0,0,0,0,3,27,6,6,8,10,11,7,0,0,58,23,0,0,4,8,3,3,0,0,34,27,0,0,9,9,9,8,0,5,67,5,0,0,3,8,3,0,0,0,27,17,0,0,0,0,0,5,0,0,33,3,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,4,4,0,0,0,3,0,0,0,0,9,15,3,0,3,4,0,3,0,0,29,7,0,0,0,0,4,4,0,0,21,84,11,17,16,21,21,17,0,0,185,59,0,11,16,18,9,24,0,3,135,76,14,12,22,23,24,18,0,0,195,4,0,0,0,0,0,3,0,0,10,3,3,0,0,0,0,0,0,0,14,15,6,8,0,10,12,9,3,3,68
210051243,10,0,0,3,0,3,5,0,0,18,5,0,3,0,0,0,0,0,0,12,400,60,73,99,136,92,66,0,8,940,27,0,8,0,5,6,4,0,0,56,145,24,32,30,46,49,49,0,8,378,94,11,10,20,27,18,11,0,3,194,46,4,10,9,7,3,11,0,3,98,7,0,3,3,10,6,0,0,0,26,58,11,7,16,16,16,20,0,6,150,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,13,9,0,3,0,0,12,10,0,0,41,26,0,5,8,0,3,7,0,0,38,8,0,6,3,0,3,0,0,3,29,29,4,3,9,8,3,3,0,0,64,22,0,3,4,3,4,7,0,0,34,5,0,0,6,0,0,0,0,0,15,28,6,8,6,3,6,17,0,0,74,77,13,16,21,28,27,27,0,11,226
210051245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,10,0,4,0,4,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,22,13,6,0,0,4,5,5,0,0,26,28,4,6,0,7,4,3,0,0,55,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,6,11,0,0,0,0,5,0,0,0,16,8,0,0,0,3,0,0,0,0,11,20,3,3,5,5,10,3,0,0,51,21,0,3,3,0,0,0,0,0,39,15,3,4,4,5,4,3,0,0,38,4,0,0,0,0,0,0,0,0,5,6,0,0,4,0,7,7,0,0,19,7,0,0,0,0,4,0,0,0,16
210051246,3,0,0,0,0,0,0,0,0,3,6,0,0,3,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,3,3,0,5,0,5,0,0,0,0,12,17,4,4,0,0,0,6,0,0,36,4,0,0,0,0,0,0,0,0,3,9,0,0,3,0,0,6,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,18,4,0,0,0,5,0,0,0,0,4,4,0,0,3,0,0,0,0,0,3,38,0,3,0,11,8,4,0,0,72,8,0,0,0,0,3,0,3,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,4,0,4,3,0,0,0,0,0,13
210051247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,3,0,0,5,0,0,0,17,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
210051248,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,22,4,0,9,6,6,0,0,0,50,6,0,0,0,0,0,0,0,0,7,11,6,0,4,4,8,6,0,0,30,17,0,3,3,7,4,5,0,0,41,10,3,6,3,8,6,8,0,0,45,25,5,6,12,7,22,5,0,0,82,509,81,100,113,162,118,67,0,20,1187,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,18,8,0,0,4,4,4,0,0,0,16,30,10,5,12,8,6,9,0,0,80,82,18,18,19,16,10,4,0,4,170,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,4,25,8,6,3,9,8,3,0,3,71
210051250,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24,0,4,0,9,8,3,0,0,53,0,0,0,0,0,0,0,0,0,7,20,3,3,6,4,0,4,0,5,46,14,0,0,0,0,4,4,0,0,20,19,0,0,0,0,0,5,0,0,24,0,0,0,6,3,3,3,0,0,19,41,5,13,4,10,8,9,0,3,94,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,9,16,0,0,0,0,4,0,0,0,15,15,0,0,0,0,10,0,0,0,29,12,4,0,0,0,0,0,0,0,14,0,5,0,4,0,0,0,0,0,11,11,0,0,0,0,0,4,0,0,19,4,0,0,0,0,0,0,0,0,6,21,0,0,0,0,3,3,0,0,30,16,0,0,6,6,5,0,0,0,29
210051441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,3,4,0,0,0,0,0,16,0,0,0,0,0,6,0,0,0,12,16,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,6,14,0,0,3,3,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4
210051442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,4,6,0,0,0,0,20,0,0,0,0,4,0,0,0,0,9,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,5,4,0,5,10,3,6,0,0,35,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7
210051443,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,38,3,8,12,15,4,14,0,3,93,0,0,0,0,0,0,0,0,0,5,23,5,8,7,10,3,9,0,4,66,6,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,3,5,0,4,5,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,11,0,0,4,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,4,6,0,0,0,3,5,0,0,0,13,3,0,0,0,0,3,0,0,0,6,21,3,0,8,4,4,0,0,0,45,15,8,3,8,5,11,3,0,0,46,6,0,3,0,6,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,14,4,0,0,0,0,0,0,0,3,16
210051445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,10,4,0,5,11,10,6,0,0,55,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,11,0,0,0,14,4,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,7,0,4,5,5,8,3,0,0,30,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,11
210051542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
210051543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,3,5,3,11,0,4,0,4,52,0,0,0,5,10,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,12,7,0,0,6,4,3,9,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,9
210051544,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,57,3,13,9,17,23,13,0,0,136,7,0,0,0,0,3,0,0,0,15,36,3,7,8,14,7,8,0,0,82,12,0,0,5,8,0,3,0,0,33,19,0,10,12,6,6,0,0,0,56,3,3,0,0,7,3,3,0,0,18,47,13,11,12,24,14,23,0,0,142,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,5,4,0,3,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,5,14,3,0,0,0,0,0,0,0,0,4,16,0,5,3,0,3,0,0,0,35,7,0,0,0,3,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,3,0,0,0,19,10,4,0,5,8,8,10,0,0,48
210051545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,12,4,0,0,0,3,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
211011251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,242,26,31,36,48,28,35,0,3,456,8,0,4,3,4,0,0,0,0,20,98,7,12,22,21,19,16,5,3,197,83,9,23,25,30,16,10,0,4,195,39,4,8,7,13,3,3,0,0,79,5,0,0,4,4,3,5,0,0,26,35,6,6,12,7,3,6,0,3,71,10,0,0,0,0,0,0,0,0,13,3,0,0,3,3,0,0,0,0,12,9,5,0,0,3,0,0,0,0,17,29,0,3,4,10,5,8,0,0,61,18,0,3,6,8,7,7,0,0,50,16,6,0,0,4,0,0,0,0,25,8,3,0,4,0,0,0,0,0,22,41,8,6,19,11,5,7,0,0,103,7,4,0,3,0,0,0,0,0,15,28,0,3,6,3,9,5,0,0,55,74,12,4,16,16,17,7,0,7,151
211011254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,34,45,43,54,59,57,0,6,535,3,3,0,0,0,0,0,0,0,11,83,10,13,17,15,15,8,0,0,161,183,26,33,37,46,38,27,0,0,392,79,10,20,22,30,8,5,0,0,171,4,6,0,4,4,8,0,0,0,28,39,6,6,10,6,4,5,0,5,75,24,0,5,3,6,7,5,0,0,49,27,7,9,8,8,9,9,0,0,88,7,0,0,3,0,0,0,0,0,11,71,15,17,20,23,23,19,3,3,183,30,0,9,9,3,5,12,0,0,69,28,0,4,3,8,0,0,0,0,48,22,9,5,4,4,0,0,0,0,40,50,3,3,17,9,5,9,0,0,102,17,4,6,3,3,0,4,0,0,30,39,3,4,8,9,9,6,0,0,71,100,8,11,19,26,25,27,0,7,224
211011255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211011256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,6,7,8,6,3,0,0,66,0,0,0,0,0,0,0,0,0,8,36,5,4,7,18,11,0,0,0,89,20,5,9,3,8,7,6,0,0,52,38,8,4,17,11,5,4,0,0,95,4,0,0,4,6,3,0,0,0,23,16,0,0,3,4,0,3,0,0,32,7,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,7,20,0,4,5,0,4,4,0,0,35,9,0,0,5,4,0,0,0,0,17,8,0,0,0,5,0,0,0,0,14,27,3,3,12,12,4,3,0,0,63,44,6,3,9,12,9,0,0,0,86,0,0,0,0,0,0,0,0,0,6,3,3,0,3,4,0,5,0,0,22,15,3,4,4,12,4,4,0,0,47
