POW_LGA_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA25990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,251,52,15,9,61,8,3,7,4,419,25,30,25,68,16,19,7,23,0,213,9,0,0,0,0,0,7,6,11,30,627,260,216,344,175,107,129,258,39,2158
LGA26080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,149,21,12,57,7,0,3,3,328,24,55,30,65,22,26,3,45,7,282,0,0,0,4,0,0,0,0,4,7,232,363,225,232,206,124,19,161,27,1590
LGA26170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,9,9,10,5,3,5,7,8,0,63,9,9,10,8,3,6,7,12,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,964,418,118,72,305,43,20,59,42,2035,104,195,109,268,128,183,63,198,19,1265,21,8,15,4,5,7,3,6,56,121,2459,1838,1509,1218,1145,962,789,1470,249,11645
LGA26260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,8,3,8,0,3,8,0,44,14,4,9,3,8,0,3,8,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,647,183,44,29,131,19,12,55,16,1138,43,113,56,165,63,109,22,100,8,686,15,3,0,0,0,6,0,3,28,70,1613,1344,932,914,797,696,357,904,122,7685
LGA26350,0,0,0,0,0,0,0,0,0,0,3,8,4,10,3,14,0,11,0,56,0,3,0,3,0,3,0,3,0,15,0,0,0,16,5,26,0,0,0,48,0,0,0,8,0,3,0,4,0,14,10,11,10,37,3,51,0,15,0,137,30,57,35,62,21,58,10,15,0,294,118,276,188,346,158,282,21,220,25,1637,25,53,34,109,24,58,4,59,15,388,0,5,0,6,0,6,0,0,0,14,0,3,4,9,5,3,0,6,0,28,31,58,40,117,31,76,9,62,11,434,3879,8393,495,451,2484,1023,19,73,343,17155,884,1372,902,2065,702,2476,113,694,91,9295,20,32,13,12,12,23,3,10,104,223,9362,17464,5707,7696,6507,8678,885,3423,1065,60787
LGA26430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,6,4,0,0,3,4,0,21,5,0,3,3,0,0,6,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,385,111,53,23,103,11,4,30,16,737,35,46,40,98,21,46,5,81,11,388,5,4,0,3,0,4,3,3,14,37,979,475,546,460,336,277,172,711,99,4045
LGA26490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,4,7,7,11,4,3,6,7,7,0,53,7,7,15,12,3,11,12,11,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,8,709,933,170,110,512,138,12,54,46,2676,155,187,147,367,123,254,24,233,15,1498,11,10,3,11,4,7,4,4,18,65,1973,2273,1716,1756,1143,1248,313,1206,161,11779
LGA26610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,16,8,3,6,5,9,9,16,4,80,15,8,4,6,5,9,11,18,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,5,4,0,0,0,0,0,0,0,0,4,358,182,54,48,149,14,4,34,13,859,64,137,57,141,74,116,31,103,17,739,9,6,0,3,8,4,10,11,56,108,1787,1529,1230,1063,1027,833,649,1758,258,10132
LGA26670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,20,9,0,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,44,18,3,37,0,7,16,8,446,22,53,28,50,21,17,10,28,5,239,4,0,0,0,0,0,0,0,13,20,687,339,211,247,183,123,118,315,46,2256
LGA26700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,4,0,0,0,10,13,9,7,9,3,9,9,7,0,76,13,14,11,10,3,14,12,13,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,6,603,424,95,92,271,28,13,48,29,1591,85,376,126,318,116,248,60,195,17,1541,14,3,10,4,3,6,3,7,41,104,1949,2815,1758,1830,1436,1211,798,1551,213,13560
LGA26730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,11,8,11,12,3,6,5,22,0,82,9,12,17,8,11,6,5,33,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,598,96,136,336,31,8,17,34,1519,97,451,135,443,205,354,72,247,18,2021,8,7,4,5,3,6,3,9,40,100,1723,3742,2239,2560,2065,2000,836,2048,271,17487
LGA26810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,24,25,28,10,3,3,14,18,0,121,24,20,27,10,3,3,14,21,0,131,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,8,9,5,4,0,0,0,0,0,0,21,882,421,140,103,336,44,22,63,55,2063,131,337,217,501,148,280,90,228,36,1963,24,10,5,13,6,9,3,17,69,151,3017,3052,2583,2496,1665,1441,1049,2083,374,17756
LGA26890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,10,7,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,22,8,3,31,0,0,11,3,388,24,26,3,24,13,5,3,22,0,124,4,3,0,0,0,0,0,3,11,19,767,194,137,122,108,55,103,236,31,1754
LGA26980,0,0,0,0,0,0,0,0,0,0,0,8,6,3,4,9,0,9,3,41,3,17,0,13,6,10,0,0,0,48,0,5,0,16,3,10,3,12,0,60,0,0,0,8,0,0,4,0,0,24,3,33,11,47,19,28,7,24,3,166,25,79,49,37,27,41,15,34,10,317,51,231,127,195,150,118,57,151,22,1108,8,37,15,47,18,14,9,20,3,176,0,5,0,4,0,7,0,3,0,26,3,4,3,3,3,0,0,0,0,13,5,49,24,53,27,20,10,30,3,212,3887,10822,759,726,4259,770,46,66,359,21684,645,2358,624,1843,1115,1432,235,738,96,9080,27,35,15,15,17,5,12,17,134,273,9331,23903,7342,9128,10661,6459,2116,4391,1324,74657
LGA27070,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,5,0,8,0,28,0,5,3,4,0,5,5,12,0,30,0,11,3,13,0,25,0,17,0,76,0,4,3,9,0,3,5,3,0,25,3,18,10,25,9,38,13,39,0,162,28,42,52,37,32,34,64,56,10,356,55,106,127,132,73,122,120,200,17,941,5,20,17,37,16,8,14,27,3,151,0,0,0,4,0,10,3,6,0,22,0,0,0,0,0,0,0,0,0,11,3,26,16,42,16,23,18,28,3,183,1532,3917,532,556,2379,529,46,67,221,9771,542,1390,629,1425,674,1688,372,822,109,7651,18,34,29,24,20,12,14,23,128,306,7683,13415,9479,7996,8159,7898,6090,7733,1465,69926
LGA27170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,4,0,0,0,4,0,0,4,4,0,7,0,11,0,23,5,13,27,20,5,13,13,17,4,123,5,10,29,19,4,18,18,29,4,146,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,5,414,663,119,121,473,40,14,10,33,1891,126,388,137,392,178,315,182,236,25,1982,14,9,14,8,7,5,6,5,46,107,2381,3849,3418,2774,2312,1769,2057,2243,354,21166
LGA27260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,0,3,16,11,0,45,5,10,5,15,0,24,4,25,4,93,0,0,0,8,0,4,3,10,0,30,8,11,13,31,0,29,17,42,4,165,56,59,78,81,42,45,125,82,16,586,83,152,138,184,89,138,198,186,21,1193,10,30,16,37,11,29,14,24,7,166,0,3,5,6,0,15,0,9,0,31,4,0,5,5,0,3,10,3,0,28,15,40,20,44,10,44,22,34,10,233,2371,6121,646,1082,2737,773,55,125,323,14211,598,1294,786,1620,834,1802,961,1034,143,9078,19,42,33,19,16,16,45,24,174,393,9228,15155,9945,9542,9619,8507,14929,8597,2010,87535
LGA27350,0,0,0,0,0,0,0,0,0,0,11,40,17,44,20,29,4,28,5,194,4,15,3,4,3,0,0,0,0,33,0,0,0,3,6,3,0,5,0,14,0,6,0,0,3,3,0,0,0,13,17,58,22,48,32,40,8,32,5,255,53,162,81,92,46,56,19,43,4,557,227,829,358,404,396,257,63,249,47,2832,50,188,68,89,80,47,8,70,18,622,0,0,4,0,0,4,0,4,0,19,7,12,3,12,5,7,3,0,0,48,60,199,76,102,88,58,15,72,18,689,8766,18684,1192,671,5022,1875,44,61,586,36907,1196,3095,1104,2242,1071,1396,217,659,148,11137,22,47,31,24,16,27,9,16,160,352,16838,35248,8659,7971,11281,7131,1856,4001,1610,94588
LGA27450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,0,5,3,0,9,0,10,0,41,0,0,0,0,0,0,3,0,0,6,4,3,8,10,0,11,4,10,0,51,21,17,62,25,11,13,24,37,3,210,27,34,91,64,15,36,30,72,9,376,0,7,4,8,0,0,0,8,3,26,0,0,5,5,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,9,0,5,11,14,0,7,0,11,3,48,1718,3217,606,550,1866,333,59,127,152,8639,482,757,835,1611,525,1103,183,1003,80,6579,21,20,30,11,7,7,3,11,86,194,5950,7820,7456,6285,4858,4405,2324,5451,784,45331
LGA27630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,17,8,0,0,0,0,4,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,229,38,10,9,40,3,4,12,4,346,32,33,9,66,15,10,11,38,3,225,3,0,0,3,0,4,0,3,13,27,716,331,264,358,223,164,168,302,43,2576
LGA29399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,4,4,0,0,0,0,9,3,4,3,4,0,0,0,3,0,24,3,3,3,6,5,0,3,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,37,11,21,20,10,3,13,5,194,34,20,38,182,18,60,83,53,9,498,0,4,0,0,0,4,0,0,6,15,362,135,240,689,134,239,284,297,49,2422
LGA29499,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,0,0,9,0,29,0,6,6,4,0,0,6,7,0,26,0,0,15,0,0,0,0,14,5,39,0,6,3,4,0,0,0,5,0,18,4,10,34,16,0,0,4,34,3,113,62,64,404,55,25,16,210,264,26,1122,76,152,592,177,46,46,234,452,53,1827,8,54,50,67,10,14,18,74,11,293,0,5,0,4,0,0,0,4,0,13,6,3,7,4,0,0,15,8,0,47,13,57,57,72,11,14,28,88,12,356,4299,8875,973,659,3379,1197,101,270,619,20367,904,2588,3739,3091,957,1056,1035,3214,454,17033,63,74,116,50,29,41,34,85,357,867,11207,17584,46450,14088,6882,4695,10174,22816,3580,137478
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,14,4,0,9,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,6,7,0,0,0,11,9,0,34,0,0,0,0,0,0,0,0,0,4,6,36,56,13,4,0,28,48,5,194
