POW_LGA_CODE_2021,EWFT_15_TertVE_TPTP_FT,EWFT_15_TertVE_TPTP_PT,EWFT_15_TertVE_TPTP_NS,EWFT_15_TertVE_TPTP_Tot,EWFT_15_TertUni_or_OHE_FT,EWFT_15_TertUni_or_OHE_PT,EWFT_15_TertUni_or_OHE_NS,EWFT_15_TertUni_or_OHE_Tot,EWFT_15_Other_FT,EWFT_15_Other_PT,EWFT_15_Other_NS,EWFT_15_Other_Tot,EWFT_15_Not_Stated,EWFT_15_Tot,EWFT_16_TertVE_TPTP_FT,EWFT_16_TertVE_TPTP_PT,EWFT_16_TertVE_TPTP_NS,EWFT_16_TertVE_TPTP_Tot,EWFT_16_TertUni_or_OHE_FT,EWFT_16_TertUni_or_OHE_PT,EWFT_16_TertUni_or_OHE_NS,EWFT_16_TertUni_or_OHE_Tot,EWFT_16_Other_FT,EWFT_16_Other_PT,EWFT_16_Other_NS,EWFT_16_Other_Tot,EWFT_16_Not_Stated,EWFT_16_Tot,EWFT_17_TertVE_TPTP_FT,EWFT_17_TertVE_TPTP_PT,EWFT_17_TertVE_TPTP_NS,EWFT_17_TertVE_TPTP_Tot,EWFT_17_TertUni_or_OHE_FT,EWFT_17_TertUni_or_OHE_PT,EWFT_17_TertUni_or_OHE_NS,EWFT_17_TertUni_or_OHE_Tot,EWFT_17_Other_FT,EWFT_17_Other_PT,EWFT_17_Other_NS,EWFT_17_Other_Tot,EWFT_17_Not_Stated,EWFT_17_Tot,EWFT_18_TertVE_TPTP_FT,EWFT_18_TertVE_TPTP_PT,EWFT_18_TertVE_TPTP_NS,EWFT_18_TertVE_TPTP_Tot,EWFT_18_TertUni_or_OHE_FT,EWFT_18_TertUni_or_OHE_PT,EWFT_18_TertUni_or_OHE_NS,EWFT_18_TertUni_or_OHE_Tot,EWFT_18_Other_FT,EWFT_18_Other_PT,EWFT_18_Other_NS,EWFT_18_Other_Tot,EWFT_18_Not_Stated,EWFT_18_Tot,EWFT_19_TertVE_TPTP_FT,EWFT_19_TertVE_TPTP_PT,EWFT_19_TertVE_TPTP_NS,EWFT_19_TertVE_TPTP_Tot,EWFT_19_TertUni_or_OHE_FT,EWFT_19_TertUni_or_OHE_PT,EWFT_19_TertUni_or_OHE_NS,EWFT_19_TertUni_or_OHE_Tot,EWFT_19_Other_FT,EWFT_19_Other_PT,EWFT_19_Other_NS,EWFT_19_Other_Tot,EWFT_19_Not_Stated,EWFT_19_Tot,EWFT_20_24_TertVE_TPTP_FT,EWFT_20_24_TertVE_TPTP_PT,EWFT_20_24_TertVE_TPTP_NS,EWFT_20_24_TertVE_TPTP_Tot,EWFT_20_24_TertUni_or_OHE_FT,EWFT_20_24_TertUni_or_OHE_PT,EWFT_20_24_TertUni_or_OHE_NS,EWFT_20_24_TertUni_or_OHE_Tot,EWFT_20_24_Other_FT,EWFT_20_24_Other_PT,EWFT_20_24_Other_NS,EWFT_20_24_Other_Tot,EWFT_20_24_Not_Stated,EWFT_20_24_Tot,EWFT_25_29_TertVE_TPTP_FT,EWFT_25_29_TertVE_TPTP_PT,EWFT_25_29_TertVE_TPTP_NS,EWFT_25_29_TertVE_TPTP_Tot,EWFT_25_29_TertUni_or_OHE_FT,EWFT_25_29_TertUni_or_OHE_PT,EWFT_25_29_TertUni_or_OHE_NS,EWFT_25_29_TertUni_or_OHE_Tot,EWFT_25_29_Other_FT,EWFT_25_29_Other_PT,EWFT_25_29_Other_NS,EWFT_25_29_Other_Tot,EWFT_25_29_Not_Stated,EWFT_25_29_Tot,EWFT_30ov_TertVE_TPTP_FT,EWFT_30ov_TertVE_TPTP_PT,EWFT_30ov_TertVE_TPTP_NS,EWFT_30ov_TertVE_TPTP_Tot,EWFT_30ov_TertUni_or_OHE_FT,EWFT_30ov_TertUni_or_OHE_PT,EWFT_30ov_TertUni_or_OHE_NS,EWFT_30ov_TertUni_or_OHE_Tot,EWFT_30ov_Other_FT,EWFT_30ov_Other_PT,EWFT_30ov_Other_NS,EWFT_30ov_Other_Tot,EWFT_30ov_Not_Stated,EWFT_30ov_Tot,EWFT_Tot_TertVE_TPTP_FT,EWFT_Tot_TertVE_TPTP_PT,EWFT_Tot_TertVE_TPTP_NS,EWFT_Tot_TertVE_TPTP_Tot,EWFT_Tot_TertUni_or_OHE_FT,EWFT_Tot_TertUni_or_OHE_PT,EWFT_Tot_TertUni_or_OHE_NS,EWFT_Tot_TertUni_or_OHE_Tot,EWFT_Tot_Other_FT,EWFT_Tot_Other_PT,EWFT_Tot_Other_NS,EWFT_Tot_Other_Tot,EWFT_Tot_Not_Stated,EWFT_Tot_Tot,EWPT_15_TertVE_TPTP_FT,EWPT_15_TertVE_TPTP_PT,EWPT_15_TertVE_TPTP_NS,EWPT_15_TertVE_TPTP_Tot,EWPT_15_TertUni_or_OHE_FT,EWPT_15_TertUni_or_OHE_PT,EWPT_15_TertUni_or_OHE_NS,EWPT_15_TertUni_or_OHE_Tot,EWPT_15_Other_FT,EWPT_15_Other_PT,EWPT_15_Other_NS,EWPT_15_Other_Tot,EWPT_15_Not_Stated,EWPT_15_Tot,EWPT_16_TertVE_TPTP_FT,EWPT_16_TertVE_TPTP_PT,EWPT_16_TertVE_TPTP_NS,EWPT_16_TertVE_TPTP_Tot,EWPT_16_TertUni_or_OHE_FT,EWPT_16_TertUni_or_OHE_PT,EWPT_16_TertUni_or_OHE_NS,EWPT_16_TertUni_or_OHE_Tot,EWPT_16_Other_FT,EWPT_16_Other_PT,EWPT_16_Other_NS,EWPT_16_Other_Tot,EWPT_16_Not_Stated,EWPT_16_Tot,EWPT_17_TertVE_TPTP_FT,EWPT_17_TertVE_TPTP_PT,EWPT_17_TertVE_TPTP_NS,EWPT_17_TertVE_TPTP_Tot,EWPT_17_TertUni_or_OHE_FT,EWPT_17_TertUni_or_OHE_PT,EWPT_17_TertUni_or_OHE_NS,EWPT_17_TertUni_or_OHE_Tot,EWPT_17_Other_FT,EWPT_17_Other_PT,EWPT_17_Other_NS,EWPT_17_Other_Tot,EWPT_17_Not_Stated,EWPT_17_Tot,EWPT_18_TertVE_TPTP_FT,EWPT_18_TertVE_TPTP_PT,EWPT_18_TertVE_TPTP_NS,EWPT_18_TertVE_TPTP_Tot,EWPT_18_TertUni_or_OHE_FT,EWPT_18_TertUni_or_OHE_PT,EWPT_18_TertUni_or_OHE_NS,EWPT_18_TertUni_or_OHE_Tot,EWPT_18_Other_FT,EWPT_18_Other_PT,EWPT_18_Other_NS,EWPT_18_Other_Tot,EWPT_18_Not_Stated,EWPT_18_Tot,EWPT_19_TertVE_TPTP_FT,EWPT_19_TertVE_TPTP_PT,EWPT_19_TertVE_TPTP_NS,EWPT_19_TertVE_TPTP_Tot,EWPT_19_TertUni_or_OHE_FT,EWPT_19_TertUni_or_OHE_PT,EWPT_19_TertUni_or_OHE_NS,EWPT_19_TertUni_or_OHE_Tot,EWPT_19_Other_FT,EWPT_19_Other_PT,EWPT_19_Other_NS,EWPT_19_Other_Tot,EWPT_19_Not_Stated,EWPT_19_Tot,EWPT_20_24_TertVE_TPTP_FT,EWPT_20_24_TertVE_TPTP_PT,EWPT_20_24_TertVE_TPTP_NS,EWPT_20_24_TertVE_TPTP_Tot
LGA26080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,7,0,3,0,8,0,0,0,3,0,0,0,0,0,10,0,4,0,5,3,0,0,5,0,0,0,0,0,12,0,7,0,7,3,13,0,13,0,5,0,6,0,23,3,18,0,22,3,15,0,18,4,5,0,4,0,42,0,0,0,0,0,0,0,0,10,0,0,10,0,12,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,4,0,0,4,4,0,0,4,0,6,6,0,0,6,3,0,0,4,0,0,0,0,0,14,3,3,0,9
LGA26170,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,5,13,0,11,0,0,0,0,0,0,0,0,0,17,0,19,0,19,0,0,0,0,0,0,0,0,0,24,3,17,0,14,0,0,0,0,0,4,0,4,0,24,9,55,0,62,9,3,0,11,0,9,0,5,8,87,7,22,0,30,5,14,0,22,0,0,0,0,0,52,3,72,0,73,11,59,0,71,0,16,0,20,22,189,26,188,0,221,20,83,0,107,7,24,0,37,26,387,0,0,0,0,0,0,0,0,83,0,0,83,0,85,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,4,0,3,0,0,0,0,93,0,0,93,0,104,3,5,0,4,10,3,0,13,60,0,0,60,4,80,3,5,0,12,23,3,0,25,0,0,0,4,0,35,7,14,0,21
LGA26260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,11,0,11,0,0,0,0,0,0,0,4,0,17,4,11,0,13,0,0,0,0,0,0,0,0,0,20,7,40,0,43,4,8,0,14,0,4,0,4,0,65,11,8,0,17,10,16,0,25,0,3,0,5,0,46,0,41,0,44,4,45,0,50,3,13,0,20,18,129,17,120,0,136,20,67,0,91,5,25,0,32,20,282,0,0,0,0,0,0,0,0,31,0,0,31,0,32,0,0,0,0,0,0,0,0,66,0,0,66,0,66,0,0,0,0,0,0,0,0,60,0,0,60,0,60,7,4,0,13,4,0,0,4,34,0,0,32,0,43,3,5,0,11,0,0,0,0,0,0,0,0,0,14,7,17,0,20
LGA26350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,5,0,5,3,0,0,3,4,0,0,4,0,15,10,14,0,22,13,0,0,13,0,0,0,0,0,40,59,117,0,181,141,143,0,286,12,19,0,21,3,495,54,116,0,170,87,243,3,332,12,59,0,73,0,576,72,283,3,356,144,509,4,653,23,131,0,159,31,1201,198,541,3,739,389,897,4,1293,54,204,0,257,42,2338,0,0,0,0,0,0,0,0,161,0,0,161,0,164,4,0,0,4,0,0,0,0,306,0,0,306,0,310,3,0,0,3,0,0,0,0,310,0,0,310,0,321,12,8,0,23,305,9,0,319,151,0,0,158,0,501,32,16,0,44,657,29,0,686,9,3,0,14,0,749,268,132,0,396
LGA26430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,20,0,25,4,6,0,12,0,0,0,0,0,34,0,5,0,9,0,4,0,4,0,0,0,0,0,14,0,34,0,35,5,29,0,34,4,11,0,9,16,93,13,63,0,72,8,38,0,47,9,8,0,17,22,159,0,0,0,0,0,0,0,0,20,0,0,20,0,20,0,0,0,0,0,0,0,0,26,0,0,26,0,26,0,0,0,0,0,0,0,0,32,0,0,36,0,36,0,0,0,4,3,0,0,3,15,0,0,15,0,23,0,0,0,0,6,0,0,6,0,0,0,0,0,6,7,3,0,15
LGA26490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,8,0,13,0,13,0,0,0,0,0,0,0,0,0,12,0,22,0,24,0,0,0,4,0,0,0,0,0,28,19,65,0,82,18,17,0,32,0,7,0,7,3,126,7,32,0,39,12,13,0,22,0,5,0,9,0,75,20,61,0,81,8,62,0,72,3,30,0,35,13,197,41,200,0,244,34,95,0,131,10,47,0,54,20,447,0,0,0,0,0,0,0,0,87,0,0,87,0,87,3,0,0,3,0,0,0,0,111,0,0,111,0,120,0,4,0,4,0,0,0,0,161,0,0,161,3,172,5,4,0,6,31,4,0,34,78,0,0,78,0,119,17,10,0,22,77,6,0,84,0,0,0,5,0,102,25,27,0,57
LGA26610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0,10,0,14,0,0,0,0,0,0,0,0,0,16,0,16,0,19,0,3,0,0,0,0,0,0,0,23,17,45,0,58,5,6,0,14,0,4,0,3,0,83,4,19,0,24,9,19,0,21,6,4,0,8,3,53,10,74,0,85,13,57,0,68,12,23,0,28,23,205,33,173,0,212,28,83,0,113,18,27,0,45,22,391,0,0,0,0,0,0,0,0,40,0,0,40,0,43,0,0,0,0,0,0,0,0,84,0,0,84,0,86,0,0,0,0,0,0,0,0,71,0,0,71,0,69,0,0,0,0,0,0,0,0,52,0,0,52,0,56,5,3,0,4,8,0,0,9,0,0,0,0,0,13,11,18,0,26
LGA26670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,4,4,4,0,5,0,0,0,0,0,0,0,0,0,11,0,4,0,4,0,0,0,0,0,0,0,0,0,7,0,14,0,14,0,12,0,15,0,0,0,0,5,33,3,23,0,28,0,15,0,19,3,0,0,4,5,51,0,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,0,0,0,0,0,0,10,0,0,10,0,14,0,0,0,0,0,0,0,0,22,0,0,22,0,22,0,0,0,0,3,0,0,9,8,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
LGA26700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,10,5,22,0,23,0,0,0,0,0,0,0,0,0,23,5,23,0,21,0,0,0,0,0,0,0,0,0,21,14,56,0,69,16,21,0,33,0,3,0,3,8,110,10,31,0,37,8,24,0,34,3,4,0,4,5,84,15,94,5,108,14,111,0,130,3,22,0,22,27,288,41,232,5,277,44,160,0,199,8,32,0,40,36,553,0,0,0,0,0,0,0,0,83,0,0,83,0,87,0,0,0,0,0,0,0,0,169,0,0,169,0,167,0,4,0,6,0,0,0,0,134,0,0,134,3,143,7,9,0,14,4,0,0,6,78,0,0,79,0,103,11,12,0,23,9,0,0,11,0,0,0,0,0,35,15,31,0,45
LGA26730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,0,6,0,8,0,0,0,0,0,0,0,0,0,7,3,30,0,37,0,0,0,0,0,0,0,0,0,40,19,53,0,71,0,0,0,0,0,3,0,6,0,73,25,93,0,123,13,23,0,38,4,16,0,16,6,177,14,46,0,59,12,30,0,43,4,5,0,6,0,109,22,118,0,138,10,136,0,152,12,26,0,33,23,347,81,358,0,441,39,195,0,230,20,42,0,65,26,766,0,0,0,3,0,0,0,0,146,0,0,146,0,152,0,0,0,0,0,0,0,0,204,0,0,204,0,211,7,0,0,9,0,0,0,0,233,0,0,233,0,243,9,7,0,16,15,0,0,15,113,0,0,113,3,142,4,12,0,18,41,5,0,40,6,0,0,6,0,63,22,34,0,60
LGA26810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,10,3,13,0,16,0,0,0,0,0,0,0,0,0,12,5,27,0,35,0,0,0,0,0,5,0,3,0,43,5,33,0,38,0,3,0,3,3,0,0,3,5,46,22,54,0,78,16,29,0,44,8,5,0,12,7,146,12,25,0,36,18,41,0,57,9,10,0,15,0,113,14,115,0,133,21,138,0,167,10,26,0,35,44,374,58,279,0,338,64,212,0,275,27,43,0,66,59,743,0,0,0,0,0,0,0,0,117,0,0,117,0,117,0,0,0,0,0,0,0,0,140,0,0,140,6,146,0,3,0,3,0,0,0,0,142,0,0,145,0,145,4,5,0,4,9,5,0,12,84,0,0,84,0,107,0,19,0,15,16,7,0,19,0,0,0,3,0,39,7,35,0,42
LGA26890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,4,9,0,0,7,0,0,0,0,0,11,0,7,0,7,0,3,0,3,0,0,0,0,0,11,0,11,0,11,0,4,0,5,0,0,0,0,3,12,0,21,0,22,7,10,0,12,0,0,0,0,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,19,0,18,3,0,0,7,0,0,0,0,0,27,12,33,0,42,16,0,0,13,0,0,0,0,0,57,52,189,0,241,162,116,0,274,12,23,0,38,6,556,57,127,0,181,133,205,0,342,20,41,0,64,6,594,74,474,4,554,203,800,3,1005,39,194,0,233,36,1831,192,852,4,1051,511,1123,3,1643,72,264,5,341,45,3069,0,0,0,0,0,0,0,0,284,0,0,285,3,290,3,0,0,5,0,0,0,0,427,0,0,427,0,432,11,7,0,18,5,0,0,5,496,0,0,496,0,517,23,12,0,31,308,14,0,324,269,0,0,271,0,621,39,18,0,60,613,37,5,650,12,4,0,11,0,729,164,132,0,292
LGA27070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,9,0,0,0,0,0,0,0,0,0,5,0,18,0,18,0,0,0,0,0,0,0,4,0,20,3,40,0,47,5,3,0,10,3,3,0,8,0,57,7,64,0,73,12,0,0,18,5,5,0,14,0,101,54,242,0,295,147,73,0,224,11,32,0,44,13,573,48,119,0,173,107,120,0,230,23,33,0,58,3,462,80,375,0,453,174,459,3,638,65,186,3,250,44,1385,194,860,7,1061,451,656,4,1116,113,263,3,373,67,2615,0,0,0,0,0,0,0,0,377,0,0,377,0,373,7,3,0,8,0,0,0,0,532,0,0,532,3,546,14,4,0,15,3,0,0,3,597,0,0,599,0,624,35,20,0,62,278,13,0,294,290,5,0,292,0,648,39,39,0,78,462,30,0,490,16,7,0,28,0,598,253,134,0,393
LGA27170,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,8,4,22,0,22,0,0,0,0,0,0,0,0,0,25,33,54,0,84,0,0,0,0,0,0,0,3,0,88,38,57,0,91,0,0,0,0,14,0,0,14,3,111,132,159,0,299,15,35,0,43,16,4,0,25,7,378,77,69,0,143,14,48,0,71,6,12,0,14,3,232,45,198,0,243,35,224,0,266,17,43,0,58,21,590,335,560,0,899,73,309,0,376,57,61,0,113,37,1427,0,0,0,0,0,0,0,0,130,0,0,130,0,130,0,5,0,3,0,0,0,0,180,0,0,180,5,187,6,10,0,11,0,0,0,0,194,0,0,194,0,203,7,13,0,22,14,0,0,15,82,0,0,82,0,115,10,13,0,25,23,0,0,26,6,0,0,4,0,54,35,49,0,84
LGA27260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,3,0,0,3,0,7,0,6,0,11,0,0,0,6,0,0,0,0,0,17,6,45,0,47,0,0,0,5,5,7,0,11,0,66,15,89,0,98,11,13,0,26,0,4,0,11,0,132,93,259,0,361,170,109,0,278,34,38,0,70,8,716,67,178,0,240,111,170,0,281,47,64,0,112,12,644,126,538,0,662,224,552,3,780,85,255,5,345,79,1869,301,1123,6,1421,517,842,10,1372,176,369,5,555,99,3447,5,0,0,5,0,0,0,0,422,0,0,422,0,423,3,0,0,4,0,0,0,0,625,0,0,624,8,636,7,3,0,11,0,0,0,0,683,4,0,685,0,702,41,29,0,72,340,21,0,362,312,4,0,315,3,746,49,36,0,85,527,27,0,560,21,5,0,28,6,678,338,180,0,511
LGA27350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,4,0,0,4,0,5,0,19,0,22,0,6,0,9,0,0,0,3,0,29,12,24,0,36,8,4,0,15,0,0,0,0,0,51,70,186,0,263,205,219,0,427,16,35,0,45,3,738,71,183,0,256,143,460,0,607,28,74,0,98,6,966,107,483,6,595,223,1133,9,1363,57,235,0,299,37,2298,260,904,6,1171,589,1821,9,2416,102,351,0,451,55,4092,0,0,0,0,0,0,0,0,121,0,0,121,0,121,0,0,0,0,0,0,0,0,221,0,0,221,0,225,3,0,0,6,0,0,0,0,239,0,0,239,0,246,14,13,0,29,170,7,0,177,114,3,0,119,0,321,42,12,0,60,385,32,0,419,10,0,0,9,0,494,231,118,0,352
LGA27450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,12,3,27,0,34,0,0,0,0,0,0,0,0,0,33,9,53,0,58,4,0,0,0,0,0,0,0,0,68,12,85,0,104,4,0,0,5,3,6,0,10,0,109,36,240,0,279,48,50,0,97,5,29,0,37,3,418,26,113,0,136,31,70,0,96,6,16,0,25,6,263,37,246,0,281,49,289,5,343,15,86,0,109,34,764,120,780,6,906,135,410,5,548,34,143,0,180,47,1674,0,0,0,0,0,0,0,0,296,0,0,296,0,298,6,3,0,7,0,0,0,0,490,0,0,493,0,505,16,18,0,28,0,0,0,0,585,0,0,581,0,618,32,20,0,53,123,3,0,126,285,0,0,287,0,474,37,31,0,70,251,29,0,286,6,10,0,10,0,364,100,110,0,210
LGA27630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,10,0,10,0,0,0,0,0,0,0,0,0,12,0,10,0,10,0,6,0,6,0,0,0,0,0,26,0,3,0,3,0,7,0,7,0,0,0,0,0,15,0,9,0,10,0,12,0,13,0,3,0,4,6,33,7,43,0,45,3,17,0,24,3,3,0,9,15,88,0,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,0,0,0,0,0,0,23,0,0,23,0,30,0,0,0,0,0,0,0,0,18,0,0,18,0,18,4,0,0,0,0,0,0,0,10,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,4
LGA29399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,8,0,5,9,4,0,17,0,4,0,4,0,28,0,5,0,5,8,3,0,14,0,0,0,0,0,21,0,17,0,17,0,5,0,7,4,9,0,9,5,38,0,27,0,26,24,12,0,34,4,10,0,14,9,91,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,6,3,0,9,4,0,0,4,0,17,0,0,0,0,21,6,0,28,0,0,0,0,0,30,0,4,0,6
LGA29499,0,5,0,5,0,0,0,0,0,0,0,0,0,13,4,56,0,55,0,0,0,0,4,0,0,4,6,67,9,118,0,132,0,0,0,0,0,9,0,7,0,151,24,313,0,337,0,4,0,4,7,15,0,24,9,369,45,465,3,515,6,7,0,15,9,14,0,18,5,556,275,1547,4,1830,138,96,0,229,21,94,0,118,20,2199,114,549,0,667,84,134,0,216,19,59,0,79,12,979,156,965,9,1133,147,410,4,562,65,219,7,284,161,2139,634,4015,22,4672,384,645,5,1037,126,410,9,541,208,6468,0,0,0,0,0,0,0,0,178,0,0,178,0,176,4,15,0,14,0,0,0,0,250,0,0,250,0,266,15,29,0,41,5,0,0,0,267,0,0,269,0,316,26,43,0,75,174,4,0,177,142,4,0,144,3,402,35,39,0,78,417,26,0,446,13,7,0,16,3,540,317,255,0,570
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
