POW_LGA_CODE_2021,M_15_19_E,M_15_19_OM_IE,M_15_19_OM_UIE,M_15_19_CFW,M_15_19_SE_NS,M_15_19_Total,M_20_24_E,M_20_24_OM_IE,M_20_24_OM_UIE,M_20_24_CFW,M_20_24_ES_NS,M_20_24_Total,M_25_29_E,M_25_29_OM_IE,M_25_29_OM_UIE,M_25_29_CFW,M_25_29_ES_NS,M_25_29_Total,M_30_34_E,M_30_34_OM_IE,M_30_34_OM_UIE,M_30_34_CFW,M_30_34_ES_NS,M_30_34_Total,M_35_39_E,M_35_39_OM_IE,M_35_39_OM_UIE,M_35_39_CFW,M_35_39_ES_NS,M_35_39_Total,M_40_44_E,M_40_44_OM_IE,M_40_44_OM_UIE,M_40_44_CFW,M_40_44_ES_NS,M_40_44_Total,M_45_49_E,M_45_49_OM_IE,M_45_49_OM_UIE,M_45_49_CFW,M_45_49_ES_NS,M_45_49_Total,M_50_54_E,M_50_54_OM_IE,M_50_54_OM_UIE,M_50_54_CFW,M_50_54_ES_NS,M_50_54_Total,M_55_59_E,M_55_59_OM_IE,M_55_59_OM_UIE,M_55_59_CFW,M_55_59_ES_NS,M_55_59_Total,M_60_64_E,M_60_64_OM_IE,M_60_64_OM_UIE,M_60_64_CFW,M_60_64_ES_NS,M_60_64_Total,M_65_69_E,M_65_69_OM_IE,M_65_69_OM_UIE,M_65_69_CFW,M_65_69_ES_NS,M_65_69_Total,M_70_74_E,M_70_74_OM_IE,M_70_74_OM_UIE,M_70_74_CFW,M_70_74_ES_NS,M_70_74_Total,M_75ov_E,M_75ov_OM_IE,M_75ov_OM_UIE,M_75ov_CFW,M_75ov_ES_NS,M_75ov_Total,M_Total_E,M_Total_OM_IE,M_Total_OM_UIE,M_Total_CFW,M_Total_ES_NS,M_Total_Total,F_15_19_E,F_15_19_OM_IE,F_15_19_OM_UIE,F_15_19_CFW,F_15_19_ES_NS,F_15_19_Total,F_20_24_E,F_20_24_OM_IE,F_20_24_OM_UIE,F_20_24_CFW,F_20_24_ES_NS,F_20_24_Total,F_25_29_E,F_25_29_OM_IE,F_25_29_OM_UIE,F_25_29_CFW,F_25_29_ES_NS,F_25_29_Total,F_30_34_E,F_30_34_OM_IE,F_30_34_OM_UIE,F_30_34_CFW,F_30_34_ES_NS,F_30_34_Total,F_35_39_E,F_35_39_OM_IE,F_35_39_OM_UIE,F_35_39_CFW,F_35_39_ES_NS,F_35_39_Total,F_40_44_E,F_40_44_OM_IE,F_40_44_OM_UIE,F_40_44_CFW,F_40_44_ES_NS,F_40_44_Total,F_45_49_E,F_45_49_OM_IE,F_45_49_OM_UIE,F_45_49_CFW,F_45_49_ES_NS,F_45_49_Total,F_50_54_E,F_50_54_OM_IE,F_50_54_OM_UIE,F_50_54_CFW,F_50_54_ES_NS,F_50_54_Total,F_55_59_E,F_55_59_OM_IE,F_55_59_OM_UIE,F_55_59_CFW,F_55_59_ES_NS,F_55_59_Total,F_60_64_E,F_60_64_OM_IE,F_60_64_OM_UIE,F_60_64_CFW,F_60_64_ES_NS,F_60_64_Total,F_65_69_E,F_65_69_OM_IE,F_65_69_OM_UIE,F_65_69_CFW,F_65_69_ES_NS,F_65_69_Total,F_70_74_E,F_70_74_OM_IE,F_70_74_OM_UIE,F_70_74_CFW,F_70_74_ES_NS,F_70_74_Total,F_75ov_E,F_75ov_OM_IE,F_75ov_OM_UIE,F_75ov_CFW,F_75ov_ES_NS,F_75ov_Total,F_Total_E,F_Total_OM_IE,F_Total_OM_UIE,F_Total_CFW,F_Total_ES_NS,F_Total_Total,P_15_19_E,P_15_19_OM_IE,P_15_19_OM_UIE,P_15_19_CFW,P_15_19_ES_NS,P_15_19_Total,P_20_24_E,P_20_24_OM_IE,P_20_24_OM_UIE,P_20_24_CFW,P_20_24_ES_NS,P_20_24_Total,P_25_29_E,P_25_29_OM_IE,P_25_29_OM_UIE,P_25_29_CFW,P_25_29_ES_NS,P_25_29_Total,P_30_34_E,P_30_34_OM_IE,P_30_34_OM_UIE,P_30_34_CFW,P_30_34_ES_NS,P_30_34_Total,P_35_39_E,P_35_39_OM_IE,P_35_39_OM_UIE,P_35_39_CFW,P_35_39_ES_NS,P_35_39_Total,P_40_44_E,P_40_44_OM_IE
LGA24970,1795,8,17,7,4,1829,4929,43,181,25,26,5206,6264,186,275,15,25,6769,6297,423,276,59,31,7087,6411,639,318,59,26,7453,5635,691,294,67,37,6723,5450,641,326,57,30,6502,5043,720,335,62,27,6192,4328,596,317,52,25,5326,3036,444,294,62,20,3857,1359,286,186,38,5,1881,410,181,99,37,3,729,153,96,71,43,10,379,51115,4964,2986,585,281,59933,1917,3,24,10,6,1961,5085,15,73,18,14,5202,6358,61,142,22,15,6596,6545,161,167,46,24,6936,6446,267,227,86,24,7055,5747,299,241,69,24,6376,5539,327,241,84,19,6211,5346,284,237,51,28,5934,4405,214,187,48,25,4884,3067,144,132,36,22,3402,1253,108,83,34,3,1488,385,46,61,31,16,536,110,21,23,13,8,182,52202,1961,1840,550,214,56765,3713,8,40,24,5,3791,10017,61,255,41,39,10405,12617,250,422,43,42,13364,12843,582,440,103,46,14022,12860,905,547,149,54,14511,11381,993
LGA25060,1099,0,9,12,8,1120,1975,14,74,12,8,2083,1870,89,124,13,21,2107,1817,210,176,18,10,2234,1613,311,166,17,26,2136,1349,322,178,21,12,1881,1262,361,212,25,11,1872,1213,387,159,23,20,1803,998,344,172,38,10,1572,702,253,162,24,6,1156,356,151,112,30,10,649,114,69,61,13,8,264,49,43,27,13,3,135,14422,2564,1634,255,144,19015,1551,0,9,7,4,1575,2252,10,51,8,8,2325,2131,33,112,11,5,2299,2181,57,165,32,10,2442,1878,140,177,37,12,2247,1764,177,179,33,8,2168,1868,182,192,27,4,2274,1894,171,169,38,9,2273,1535,140,145,31,10,1856,1028,95,95,35,12,1263,429,49,72,23,3,572,114,33,24,8,10,184,31,9,6,8,0,54,18658,1084,1391,296,100,21530,2651,4,15,19,4,2696,4229,25,122,17,16,4407,3994,121,238,26,29,4404,4004,270,340,49,18,4676,3490,454,344,59,38,4386,3111,501
LGA25150,391,0,0,5,0,401,422,8,18,0,0,446,362,43,30,5,4,448,354,68,59,3,4,499,344,79,45,8,7,482,300,86,51,16,5,453,276,99,38,12,3,430,276,91,65,12,3,454,275,74,64,16,5,438,176,62,47,24,10,313,90,46,35,22,7,194,27,18,31,17,4,100,21,14,23,20,7,79,3320,682,508,160,63,4733,389,0,0,0,0,392,412,3,13,4,0,431,434,9,30,6,4,480,470,19,36,12,4,542,423,34,45,12,0,515,425,46,43,16,4,532,412,40,48,12,4,524,431,42,34,17,3,522,375,42,47,16,0,481,257,31,31,23,10,354,94,12,15,20,5,150,23,8,12,14,0,56,7,3,10,13,0,35,4146,299,369,155,38,5010,772,0,5,5,4,791,828,11,31,3,4,883,798,52,62,8,9,931,829,92,93,20,8,1036,767,114,98,16,11,999,723,127
LGA25250,825,0,9,7,0,837,1990,47,113,19,7,2173,2385,155,305,12,20,2870,2077,305,426,16,19,2846,1783,402,384,32,20,2623,1442,387,319,33,17,2202,1224,406,315,38,17,2001,1243,400,293,51,21,2006,1079,355,261,41,21,1753,829,233,176,41,13,1286,339,133,110,21,11,620,126,78,75,22,0,297,52,43,35,12,4,148,15388,2947,2823,332,166,21660,960,5,10,3,3,979,2156,14,84,3,4,2259,2562,60,222,14,7,2859,2515,119,276,35,17,2959,2137,151,320,47,10,2666,1838,181,281,39,3,2340,1821,165,280,42,11,2322,1805,153,196,44,11,2210,1579,124,154,28,14,1890,1047,97,111,20,13,1281,423,48,65,18,9,559,148,20,23,6,0,203,32,5,16,14,0,71,19018,1138,2025,315,97,22605,1781,5,15,8,4,1819,4145,55,197,19,13,4431,4951,211,525,20,24,5732,4599,421,704,55,34,5803,3923,554,701,76,33,5290,3279,567
LGA25340,2295,0,19,22,14,2349,2912,18,89,11,17,3054,2293,126,191,13,26,2650,2013,266,262,20,28,2589,1745,421,259,21,29,2472,1538,479,274,29,35,2357,1625,588,374,35,37,2668,1612,589,391,47,34,2676,1449,539,381,47,36,2453,1147,473,325,61,35,2045,520,315,250,53,37,1170,217,203,150,54,18,639,112,101,101,63,17,391,19476,4132,3074,465,368,27516,2436,6,17,8,11,2475,2934,7,64,7,10,3023,2438,47,133,17,14,2651,2336,132,234,43,21,2767,2312,221,258,68,17,2878,2288,277,306,55,24,2955,2697,283,382,68,31,3465,2780,338,373,90,29,3611,2370,313,286,74,21,3072,1748,228,246,79,36,2330,755,143,134,48,16,1094,263,79,61,48,12,465,66,29,38,31,21,182,25423,2104,2531,634,259,30957,4730,4,35,32,24,4828,5845,27,154,17,30,6080,4732,175,328,28,43,5296,4346,400,502,63,45,5355,4056,644,518,89,47,5350,3828,758
LGA25430,205,0,0,0,0,205,261,0,8,3,4,274,269,6,27,0,0,305,287,17,35,4,0,347,281,42,30,0,3,354,253,33,45,5,7,346,298,40,60,0,10,408,295,48,80,4,4,440,295,52,85,8,12,448,280,48,79,16,10,434,126,29,63,13,0,237,22,18,29,14,6,95,8,17,23,16,0,61,2887,345,561,85,61,3940,195,0,0,9,0,204,205,0,11,0,3,216,247,0,10,0,0,259,235,7,24,6,0,264,237,16,51,4,0,308,291,23,59,6,9,380,342,9,86,8,5,448,369,41,77,15,0,506,373,21,59,17,9,474,276,22,53,15,13,376,113,19,40,5,5,184,24,15,12,12,0,71,7,3,20,9,0,33,2913,180,504,95,43,3734,395,0,0,9,0,409,462,3,15,9,4,489,516,5,36,0,0,569,518,23,61,11,0,610,520,56,80,8,3,665,546,54
LGA25490,179,0,0,10,4,188,215,9,8,0,0,227,271,12,31,6,0,322,273,32,37,3,7,353,233,38,40,5,5,327,234,52,52,11,8,346,265,57,87,15,6,426,249,53,96,19,10,432,252,59,106,27,21,463,193,45,92,25,18,371,91,23,102,34,9,263,21,24,48,27,10,133,7,12,44,36,18,121,2492,421,743,223,102,3978,156,0,0,7,3,169,155,3,0,3,0,165,183,4,12,8,0,200,181,11,25,16,3,235,169,7,45,14,4,244,155,25,35,13,0,224,179,21,46,17,7,262,209,29,39,16,11,304,211,29,67,24,12,339,151,16,53,26,8,259,64,12,51,12,0,142,17,7,25,21,5,71,5,10,18,12,7,46,1830,173,420,174,60,2658,333,0,0,14,9,354,367,6,10,5,0,396,451,16,36,10,0,519,460,45,54,13,8,585,404,46,87,24,8,569,387,75
LGA25620,127,0,0,8,0,135,148,0,8,0,0,158,172,3,17,0,3,194,133,19,18,0,0,176,121,25,22,6,4,173,135,32,33,4,4,203,151,34,39,3,4,231,145,52,51,8,5,256,139,48,56,6,3,249,141,42,53,23,9,268,61,26,38,16,3,145,27,26,35,22,4,109,13,15,38,36,9,105,1513,319,415,126,42,2411,126,0,0,3,0,128,143,0,3,0,0,157,162,5,4,0,0,175,140,10,18,0,0,172,169,9,18,8,0,202,158,12,20,13,0,210,218,20,25,3,0,267,196,28,29,16,8,280,211,25,37,17,11,297,175,27,22,14,3,240,62,14,14,9,6,110,20,13,12,10,0,57,9,4,21,17,0,51,1785,161,238,128,27,2339,255,0,0,10,0,264,296,0,14,0,0,314,337,3,28,0,5,368,271,31,40,5,0,346,285,34,37,7,5,375,293,46
LGA25710,583,0,11,4,0,598,697,6,36,8,5,748,482,33,56,0,0,575,445,71,82,0,3,600,379,140,66,6,4,596,350,176,86,13,6,623,322,193,93,16,3,631,332,199,102,6,5,650,319,203,116,20,10,670,260,189,103,22,8,582,120,101,77,27,5,333,50,53,43,9,9,152,37,36,18,10,0,103,4380,1409,883,142,58,6869,701,4,8,0,0,711,759,0,35,0,0,796,552,10,46,4,0,611,549,38,92,14,0,685,542,71,129,22,0,758,554,92,119,28,6,798,700,101,131,17,5,949,697,107,139,8,9,961,588,90,109,19,4,811,398,72,73,26,4,572,182,46,55,17,5,305,58,23,29,11,0,124,21,20,12,8,0,60,6292,678,958,172,42,8143,1279,3,14,5,0,1312,1456,12,67,8,7,1544,1033,41,100,4,5,1186,990,110,169,9,3,1287,921,212,194,27,8,1358,902,263
LGA25810,131,0,0,0,0,136,215,0,3,4,4,227,236,7,12,0,8,267,265,17,21,4,9,316,171,20,21,5,5,231,161,17,22,4,0,212,168,18,20,6,4,211,180,36,31,12,5,265,161,36,41,7,0,250,170,34,43,16,5,270,60,19,50,16,3,144,27,14,21,10,0,69,9,8,18,20,6,65,1961,230,306,103,55,2660,147,0,0,0,4,152,207,0,0,0,3,211,222,4,10,0,7,244,216,3,3,8,3,242,151,13,15,6,0,184,161,8,12,5,0,182,192,13,23,4,0,235,233,19,9,13,5,279,219,21,23,4,0,268,173,15,30,16,4,231,82,5,23,6,0,126,16,8,6,7,6,41,7,0,11,10,7,32,2031,114,170,76,30,2422,279,0,0,0,4,286,422,0,3,4,8,442,461,16,20,4,12,509,480,27,32,10,9,552,322,32,40,13,3,411,323,26
LGA25900,742,3,17,4,5,772,3369,66,109,8,15,3563,5411,172,280,8,20,5895,5735,418,294,16,24,6483,5334,588,316,35,19,6294,4208,615,259,37,17,5138,3345,652,276,30,23,4332,2795,628,250,39,21,3736,2040,554,239,34,20,2891,1340,420,196,34,9,2005,562,277,169,31,4,1044,208,174,90,26,9,511,101,98,57,25,9,296,35196,4666,2547,341,210,42961,879,0,14,6,4,891,3315,14,52,7,7,3395,5429,48,164,19,10,5669,5342,130,228,21,20,5747,4334,224,250,43,21,4872,3125,222,220,49,15,3631,2772,274,240,34,20,3333,2427,290,218,39,9,2984,1754,231,179,42,4,2211,1204,178,169,33,9,1594,514,111,91,23,7,752,195,69,55,16,0,351,68,15,32,12,5,135,31352,1819,1912,345,140,35560,1616,3,25,4,9,1662,6681,77,158,17,22,6961,10839,217,452,24,30,11560,11078,552,518,37,44,12233,9670,809,564,81,38,11162,7337,838
LGA25990,45,0,0,4,0,46,72,0,5,0,0,80,71,6,8,6,0,87,71,10,3,3,0,92,72,13,11,6,0,95,65,21,15,7,0,105,84,17,17,12,0,136,65,17,24,11,8,124,84,15,29,10,0,138,60,31,29,10,3,139,35,11,17,11,0,76,13,12,21,8,6,57,3,4,6,15,4,39,751,139,190,106,31,1215,42,0,0,0,0,42,56,0,0,0,0,56,61,4,0,0,0,64,50,0,3,0,0,59,61,11,4,8,0,74,68,8,3,3,0,83,79,10,14,12,0,113,103,12,17,8,0,139,78,8,9,8,0,109,71,6,11,18,0,103,24,8,13,10,0,53,8,3,3,12,0,31,0,3,7,9,0,17,709,66,82,86,11,943,91,0,0,4,0,91,124,0,5,0,0,136,128,3,8,4,0,152,120,13,11,6,0,147,129,19,12,7,0,173,134,24
LGA26080,50,0,0,0,0,55,60,0,0,0,0,66,43,4,3,0,0,50,34,0,4,0,4,48,34,12,7,0,0,53,44,6,6,0,3,62,53,11,6,3,0,78,47,12,10,0,0,70,55,17,13,5,0,82,41,9,12,0,0,64,26,16,13,0,3,61,8,10,6,4,0,25,3,6,5,0,0,18,510,101,87,16,11,727,52,0,0,0,0,52,62,0,0,0,0,62,57,0,0,0,0,60,60,0,0,0,0,63,62,8,4,3,0,70,56,9,11,5,0,76,71,0,14,0,3,86,91,11,14,4,0,112,98,7,10,4,0,115,71,3,13,0,0,93,28,8,8,3,0,51,12,0,3,3,0,19,9,0,4,0,0,8,710,46,76,25,8,867,101,0,0,0,0,101,118,0,0,0,0,127,98,4,4,0,7,110,98,4,6,0,4,110,87,16,11,3,0,122,101,17
LGA26170,354,0,3,6,4,365,385,3,14,5,6,411,378,7,36,0,3,428,371,46,45,10,5,478,359,52,82,12,6,517,328,74,75,9,8,486,355,86,104,23,14,585,411,74,133,22,14,660,387,79,165,28,16,666,328,85,155,35,9,605,162,55,124,36,20,390,47,40,75,41,13,211,18,21,54,32,13,139,3880,626,1061,251,130,5954,404,0,0,0,5,409,334,4,9,0,4,338,362,7,28,6,4,403,375,22,48,16,9,467,387,31,58,14,9,511,406,31,55,22,6,517,463,39,81,24,16,617,538,48,75,26,15,697,425,38,95,31,15,606,421,35,92,30,12,593,169,30,62,46,8,312,51,18,52,27,8,155,3,8,19,21,6,68,4334,317,676,262,107,5689,760,0,7,8,7,779,712,7,25,5,6,753,743,12,60,8,4,837,749,66,98,20,9,947,749,85,138,25,24,1027,726,108
LGA26260,214,0,0,8,3,224,273,5,5,8,4,293,316,13,20,5,3,368,247,24,38,10,5,318,223,23,41,11,6,305,226,33,47,15,8,325,238,24,66,10,4,357,247,41,51,19,7,369,244,49,89,16,10,411,207,35,83,29,11,368,104,39,70,34,10,257,30,15,49,30,6,138,5,17,33,27,8,91,2578,331,604,223,87,3819,219,0,4,4,4,229,280,0,3,5,0,289,309,3,15,0,4,331,267,10,24,7,7,306,299,18,30,7,3,361,281,12,40,16,3,356,319,20,45,8,3,392,368,13,33,13,6,434,354,29,55,22,4,457,272,20,55,25,6,380,121,13,42,30,9,209,36,0,18,16,0,80,5,3,9,24,6,44,3121,144,369,169,56,3864,429,3,4,12,9,449,555,4,9,4,3,582,629,14,36,9,9,697,509,33,61,18,8,629,515,35,77,18,15,664,506,49
LGA26350,1018,6,14,10,0,1044,3080,34,71,14,11,3208,3433,118,168,13,16,3753,3081,299,242,26,9,3660,2482,464,247,40,17,3244,1710,441,207,28,7,2395,1512,474,206,30,11,2226,1261,529,211,51,10,2065,1028,465,215,43,10,1765,757,344,213,24,12,1349,396,232,124,31,3,788,181,203,117,40,5,542,70,123,93,47,10,333,19999,3734,2123,395,123,26375,1719,6,12,7,6,1740,4804,6,68,4,9,4897,4968,73,132,4,14,5189,4146,144,199,25,13,4536,3147,218,219,51,16,3645,2316,276,221,43,5,2861,2281,291,235,42,11,2865,2365,295,229,40,8,2945,1878,211,208,48,12,2359,1344,164,153,42,9,1707,726,111,110,41,7,991,254,77,85,37,5,462,79,52,38,22,13,216,30032,1919,1904,421,130,34409,2739,4,19,20,4,2782,7884,39,141,18,18,8106,8397,194,301,22,26,8939,7226,447,447,51,21,8194,5627,684,465,88,31,6892,4034,716
LGA26430,117,0,0,3,0,118,157,0,3,0,0,159,115,7,8,0,0,133,140,9,17,0,0,168,114,24,20,0,4,159,100,18,23,3,9,156,118,28,24,6,0,180,117,28,26,7,6,183,121,31,50,12,3,219,122,28,36,13,0,201,83,18,44,38,6,190,29,15,38,29,0,113,9,7,34,37,5,92,1333,226,324,153,40,2074,117,0,0,0,4,122,119,0,0,0,0,120,145,7,5,0,4,153,151,9,3,3,0,172,139,14,22,9,4,192,129,14,14,4,8,174,138,16,15,7,0,175,159,15,19,12,0,207,161,16,23,14,3,212,149,21,30,19,8,217,75,10,21,20,0,130,19,3,18,18,0,56,0,4,15,20,0,44,1504,122,193,120,32,1973,231,0,0,4,4,241,268,0,5,0,0,278,259,9,16,0,6,291,287,19,27,3,0,340,254,43,41,9,11,357,238,35
LGA26490,422,0,0,8,0,431,522,3,25,4,3,554,476,30,42,0,4,551,398,77,80,8,11,570,387,118,74,6,9,591,269,143,87,13,8,515,305,142,98,12,7,563,251,122,94,8,3,479,211,126,95,21,10,457,194,103,99,26,11,427,96,56,61,19,0,228,41,46,47,17,0,146,20,13,26,26,3,90,3576,989,827,162,54,5611,496,0,3,3,3,505,658,0,11,0,0,673,465,8,20,4,3,500,484,27,80,10,3,598,488,65,97,24,5,676,457,72,109,27,0,662,448,75,87,20,10,638,417,72,98,20,0,607,398,63,84,21,5,569,303,36,63,22,0,427,109,22,48,22,3,204,24,4,22,16,3,74,13,4,10,13,0,34,4757,447,724,198,33,6167,915,0,7,10,6,941,1175,4,41,3,3,1231,942,39,61,10,3,1050,880,104,157,20,12,1170,874,184,170,31,10,1271,726,211
LGA26610,278,0,0,9,3,295,430,0,11,7,10,459,535,21,32,7,5,602,510,44,31,13,13,609,458,62,29,10,10,570,351,88,36,10,3,479,299,55,40,20,6,416,338,60,36,21,8,464,370,65,63,28,10,539,311,68,55,23,13,475,135,40,38,27,12,251,39,18,24,18,4,104,8,11,15,22,5,70,4066,537,416,211,110,5336,256,4,0,3,4,261,393,6,12,4,0,411,504,3,12,5,4,522,490,12,26,11,3,546,407,33,24,10,11,482,398,38,30,12,8,489,352,26,30,17,5,439,404,28,27,19,8,489,403,36,37,22,5,508,311,22,14,22,4,379,124,22,20,15,5,182,24,8,10,10,0,53,8,3,8,9,3,38,4067,243,255,156,67,4792,534,8,0,10,9,560,826,4,21,9,11,869,1038,31,48,8,9,1125,997,57,60,23,18,1160,862,95,49,22,23,1052,747,120
LGA26670,55,0,0,5,0,60,50,0,9,0,0,65,63,0,8,5,0,80,73,5,14,0,4,90,67,10,12,0,0,84,46,10,14,6,0,77,47,13,11,3,0,82,48,20,29,0,0,94,63,22,34,13,0,125,67,21,35,8,3,138,29,17,46,11,0,113,9,10,33,15,0,66,0,7,24,17,9,61,626,137,265,84,30,1141,47,0,0,3,0,54,51,0,0,0,0,55,72,0,9,0,0,86,72,0,0,0,0,73,77,3,16,0,0,97,81,7,4,7,0,100,75,12,8,3,5,106,97,11,14,6,0,132,99,9,8,12,0,130,87,13,27,6,0,134,33,0,21,11,3,69,11,5,12,11,3,46,6,9,7,9,11,40,809,69,140,82,19,1120,104,0,0,4,0,109,107,0,9,0,0,114,139,0,22,7,0,166,141,3,15,5,4,170,142,15,24,4,0,185,124,14
LGA26700,481,3,0,6,3,495,450,3,4,0,6,473,462,22,27,6,5,524,417,58,45,3,0,523,483,59,48,3,6,598,424,67,62,5,3,570,461,71,58,10,6,609,456,85,76,15,17,652,456,86,83,28,8,660,374,81,94,21,14,581,185,55,60,21,15,336,63,24,53,27,4,168,13,15,53,28,9,117,4736,631,670,178,91,6298,493,0,0,10,9,515,500,5,6,0,3,516,616,7,15,5,6,647,569,21,40,12,6,647,605,30,29,9,4,678,602,46,54,15,5,717,707,38,44,15,8,811,726,56,37,26,9,854,663,31,42,11,9,766,549,42,56,20,6,679,200,26,39,29,3,287,26,14,37,17,4,99,10,3,17,22,5,52,6270,314,422,185,68,7258,980,6,5,16,9,1006,952,10,7,0,13,983,1077,24,48,7,6,1165,989,76,90,17,3,1173,1083,82,83,16,4,1273,1030,116
LGA26730,665,0,0,0,3,672,670,0,12,0,8,694,776,13,36,4,6,832,746,39,56,4,8,844,613,65,73,10,4,764,561,89,63,8,3,724,590,78,79,9,0,766,574,115,76,12,4,783,537,88,50,7,13,701,436,69,90,9,3,610,205,28,66,9,0,313,57,22,31,7,11,125,28,10,17,6,0,54,6469,617,645,81,76,7891,732,0,4,0,6,739,801,0,10,0,12,819,904,8,32,6,3,956,873,23,52,11,3,964,848,33,49,5,3,937,862,45,71,7,9,987,883,44,60,6,5,999,945,53,58,13,8,1080,870,34,57,11,10,973,658,30,50,15,7,757,222,10,28,7,0,265,50,4,15,14,3,84,13,4,5,7,6,34,8661,285,486,100,75,9607,1396,0,6,3,10,1415,1472,0,20,5,17,1516,1682,19,72,12,11,1786,1621,63,103,15,8,1814,1466,91,124,11,11,1701,1420,128
LGA26810,530,0,3,11,4,553,719,3,27,0,4,757,816,25,63,6,3,919,760,49,55,4,8,878,734,68,86,13,10,916,648,83,98,19,9,858,602,83,107,6,18,815,647,96,101,11,16,866,659,75,107,24,21,890,540,64,155,38,21,815,215,52,105,41,12,431,61,24,83,35,11,211,31,19,52,38,11,149,6965,651,1053,243,147,9052,568,0,0,7,4,579,669,0,11,3,5,687,712,9,37,8,3,781,758,13,63,12,9,853,718,36,78,18,10,855,666,47,74,13,13,811,764,47,81,24,12,928,810,53,79,22,13,977,694,47,91,33,6,869,623,23,81,41,15,788,239,30,58,24,8,361,61,11,38,22,4,130,20,4,25,19,8,71,7304,321,718,237,118,8701,1100,0,8,15,8,1132,1389,6,38,5,12,1447,1528,35,103,12,12,1698,1520,60,115,16,18,1732,1457,102,161,31,19,1772,1318,133
LGA26890,40,0,0,5,0,42,56,0,4,8,0,60,52,4,14,5,5,83,49,6,15,8,0,77,30,10,24,6,0,74,44,11,17,12,4,86,45,11,17,10,4,75,42,17,31,11,6,105,41,13,39,18,4,107,42,13,51,17,0,115,23,13,23,26,0,84,12,6,22,18,0,56,6,6,20,16,0,44,462,101,280,151,27,1018,25,0,0,0,0,28,25,0,6,0,5,34,50,0,4,3,0,60,36,0,11,9,0,49,48,9,7,6,0,71,34,5,7,0,0,46,55,7,6,4,0,68,64,3,13,8,0,91,65,4,29,16,0,109,33,5,19,12,0,74,18,3,15,13,0,49,6,6,4,15,3,24,0,0,15,10,3,22,458,35,131,88,18,733,68,0,0,5,0,73,80,0,7,9,5,93,104,4,15,9,3,140,83,8,28,16,0,131,77,16,31,14,5,137,74,19
LGA26980,1585,0,23,11,0,1630,3125,37,120,12,14,3312,3424,104,185,18,16,3761,3442,320,213,34,13,4024,3246,530,252,53,13,4103,2751,450,212,51,17,3482,2594,522,225,57,20,3415,2500,507,282,52,18,3355,2177,488,265,31,19,2985,1656,343,222,38,16,2277,738,240,164,22,8,1161,300,129,93,26,5,555,122,78,65,23,7,290,27669,3750,2326,428,169,34350,1776,6,19,7,4,1809,3406,15,81,11,11,3517,4189,53,86,8,8,4346,4230,165,179,63,10,4647,4090,246,219,68,14,4641,3674,257,226,71,13,4236,3838,282,288,69,15,4493,3834,252,275,51,20,4428,3342,197,185,43,21,3792,2334,112,176,36,16,2678,991,72,81,24,3,1172,254,41,54,23,4,381,107,13,28,12,10,168,36069,1710,1896,496,145,40307,3365,6,41,20,4,3437,6533,49,197,28,28,6830,7613,165,271,27,25,8103,7673,487,390,95,22,8670,7343,776,476,124,32,8743,6425,706
LGA27070,1774,4,15,17,11,1810,3385,59,110,12,21,3588,3852,195,271,15,37,4378,3656,445,378,41,34,4548,3447,597,393,52,28,4524,2810,610,350,51,34,3848,2606,559,302,42,26,3530,2396,560,282,44,27,3313,2161,460,249,50,33,2951,1503,361,221,29,23,2135,675,206,98,25,10,1021,197,74,57,19,6,353,71,63,35,15,10,186,28526,4189,2761,411,298,36183,2161,0,6,3,3,2174,3275,16,55,10,10,3359,3668,48,130,27,19,3886,3807,142,211,53,15,4228,3573,188,269,76,17,4126,3147,198,223,39,29,3642,3151,181,205,38,16,3583,2913,184,148,38,12,3294,2328,144,127,34,18,2652,1588,101,94,35,19,1836,607,54,47,18,8,734,100,29,16,9,6,158,39,7,3,8,5,65,30359,1292,1539,381,169,33745,3934,4,20,20,11,3989,6660,71,165,20,33,6945,7518,239,404,44,56,8258,7468,584,587,95,50,8780,7023,784,667,127,48,8647,5955,806
LGA27170,798,0,0,7,5,807,1109,4,15,0,3,1128,1103,28,48,5,9,1189,1113,72,61,0,13,1261,1034,78,64,3,7,1182,973,84,57,3,6,1119,928,93,61,3,7,1093,972,102,76,11,7,1159,841,85,70,9,10,1017,646,71,70,10,5,802,285,41,50,8,11,393,70,23,27,10,3,130,22,19,17,13,8,78,9893,694,619,78,81,11367,717,0,0,3,0,726,859,4,14,0,4,883,927,6,37,6,6,974,1009,20,48,9,3,1093,978,46,48,7,9,1080,922,56,40,7,8,1031,920,46,59,12,4,1045,909,49,51,8,6,1025,776,46,42,10,3,881,587,30,59,12,4,687,221,6,24,12,3,270,52,4,8,5,0,71,17,0,8,5,3,40,8891,323,431,95,55,9800,1521,0,0,4,3,1534,1965,6,27,3,9,2007,2030,34,80,5,11,2160,2121,89,116,12,13,2354,2015,119,114,10,11,2263,1893,139
