POW_LGA_CODE_2021,M_Australia_E,M_Australia_OM_IE,M_Australia_OM_UIE,M_Australia_CFW,M_Australia_ES_NS,M_Australia_Tot,M_Afghanistan_E,M_Afghanistan_OM_IE,M_Afghanistan_OM_UIE,M_Afghanistan_CFW,M_Afghanistan_ES_NS,M_Afghanistan_Tot,M_Bangladesh_E,M_Bangladesh_OM_IE,M_Bangladesh_OM_UIE,M_Bangladesh_CFW,M_Bangladesh_ES_NS,M_Bangladesh_Tot,M_Canada_E,M_Canada_OM_IE,M_Canada_OM_UIE,M_Canada_CFW,M_Canada_ES_NS,M_Canada_Tot,M_China_E,M_China_OM_IE,M_China_OM_UIE,M_China_CFW,M_China_ES_NS,M_China_Tot,M_Croatia_E,M_Croatia_OM_IE,M_Croatia_OM_UIE,M_Croatia_CFW,M_Croatia_ES_NS,M_Croatia_Tot,M_Egypt_E,M_Egypt_OM_IE,M_Egypt_OM_UIE,M_Egypt_CFW,M_Egypt_ES_NS,M_Egypt_Tot,M_Fiji_E,M_Fiji_OM_IE,M_Fiji_OM_UIE,M_Fiji_CFW,M_Fiji_ES_NS,M_Fiji_Tot,M_Germany_E,M_Germany_OM_IE,M_Germany_OM_UIE,M_Germany_CFW,M_Germany_ES_NS,M_Germany_Tot,M_Greece_E,M_Greece_OM_IE,M_Greece_OM_UIE,M_Greece_CFW,M_Greece_ES_NS,M_Greece_Tot,M_HongKong_E,M_HongKong_OM_IE,M_HongKong_OM_UIE,M_HongKong_CFW,M_HongKong_ES_NS,M_HongKong_Tot,M_India_E,M_India_OM_IE,M_India_OM_UIE,M_India_CFW,M_India_ES_NS,M_India_Tot,M_Indonesia_E,M_Indonesia_OM_IE,M_Indonesia_OM_UIE,M_Indonesia_CFW,M_Indonesia_ES_NS,M_Indonesia_Tot,M_Iran_E,M_Iran_OM_IE,M_Iran_OM_UIE,M_Iran_CFW,M_Iran_ES_NS,M_Iran_Tot,M_Iraq_E,M_Iraq_OM_IE,M_Iraq_OM_UIE,M_Iraq_CFW,M_Iraq_ES_NS,M_Iraq_Tot,M_Ireland_E,M_Ireland_OM_IE,M_Ireland_OM_UIE,M_Ireland_CFW,M_Ireland_ES_NS,M_Ireland_Tot,M_Italy_E,M_Italy_OM_IE,M_Italy_OM_UIE,M_Italy_CFW,M_Italy_ES_NS,M_Italy_Tot,M_Japan_E,M_Japan_OM_IE,M_Japan_OM_UIE,M_Japan_CFW,M_Japan_ES_NS,M_Japan_Tot,M_KoreaSouth_E,M_KoreaSouth_OM_IE,M_KoreaSouth_OM_UIE,M_KoreaSouth_CFW,M_KoreaSouth_ES_NS,M_KoreaSouth_Tot,M_Lebanon_E,M_Lebanon_OM_IE,M_Lebanon_OM_UIE,M_Lebanon_CFW,M_Lebanon_ES_NS,M_Lebanon_Tot,M_Malaysia_E,M_Malaysia_OM_IE,M_Malaysia_OM_UIE,M_Malaysia_CFW,M_Malaysia_ES_NS,M_Malaysia_Tot,M_Nepal_E,M_Nepal_OM_IE,M_Nepal_OM_UIE,M_Nepal_CFW,M_Nepal_ES_NS,M_Nepal_Tot,M_Netherlands_E,M_Netherlands_OM_IE,M_Netherlands_OM_UIE,M_Netherlands_CFW,M_Netherlands_ES_NS,M_Netherlands_Tot,M_NZ_E,M_NZ_OM_IE,M_NZ_OM_UIE,M_NZ_CFW,M_NZ_ES_NS,M_NZ_Tot,M_Pakistan_E,M_Pakistan_OM_IE,M_Pakistan_OM_UIE,M_Pakistan_CFW,M_Pakistan_ES_NS,M_Pakistan_Tot,M_Philippines_E,M_Philippines_OM_IE,M_Philippines_OM_UIE,M_Philippines_CFW,M_Philippines_ES_NS,M_Philippines_Tot,M_Poland_E,M_Poland_OM_IE,M_Poland_OM_UIE,M_Poland_CFW,M_Poland_ES_NS,M_Poland_Tot,M_Singapore_E,M_Singapore_OM_IE,M_Singapore_OM_UIE,M_Singapore_CFW,M_Singapore_ES_NS,M_Singapore_Tot,M_SthAfrica_E,M_SthAfrica_OM_IE,M_SthAfrica_OM_UIE,M_SthAfrica_CFW,M_SthAfrica_ES_NS,M_SthAfrica_Tot,M_SriLanka_E,M_SriLanka_OM_IE,M_SriLanka_OM_UIE,M_SriLanka_CFW,M_SriLanka_ES_NS,M_SriLanka_Tot,M_Taiwan_E,M_Taiwan_OM_IE,M_Taiwan_OM_UIE,M_Taiwan_CFW,M_Taiwan_ES_NS,M_Taiwan_Tot,M_Thailand_E,M_Thailand_OM_IE,M_Thailand_OM_UIE,M_Thailand_CFW,M_Thailand_ES_NS,M_Thailand_Tot,M_UK_E,M_UK_OM_IE,M_UK_OM_UIE,M_UK_CFW,M_UK_ES_NS,M_UK_Tot,M_USA_E,M_USA_OM_IE
LGA25150,2608,543,382,127,41,3700,3,0,0,0,0,3,5,0,0,0,0,9,4,0,0,0,0,5,24,5,3,0,0,28,3,0,5,0,0,8,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,5,3,0,3,0,0,3,171,39,16,5,3,238,5,0,0,0,0,5,5,4,4,0,0,6,0,0,0,0,0,4,13,0,0,5,0,24,7,0,8,0,0,20,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,10,0,5,0,0,12,5,0,0,0,0,13,15,3,4,0,0,22,54,9,10,0,0,80,3,4,0,0,0,7,15,0,0,0,5,21,0,0,0,0,0,0,3,0,0,0,0,0,3,9,4,0,0,12,23,3,0,0,0,29,0,0,0,0,0,0,7,0,0,0,0,11,101,25,29,7,0,160,9,0
LGA25250,9560,1758,1577,154,93,13142,45,8,15,0,0,69,75,4,14,6,0,100,34,0,4,0,0,46,248,90,64,19,3,418,35,4,4,0,0,48,41,27,15,0,7,85,44,3,3,0,0,56,47,7,13,3,0,72,109,38,42,9,0,203,36,10,8,0,0,53,850,113,121,12,7,1095,57,7,6,0,0,69,67,13,15,5,0,97,130,41,42,4,3,220,66,13,10,0,0,89,255,74,75,20,10,432,22,6,6,0,0,36,29,5,4,0,0,39,134,89,91,15,8,332,102,23,25,0,0,157,381,33,24,3,5,447,21,7,3,0,0,31,356,41,57,0,0,455,204,84,148,17,4,455,206,9,11,0,0,226,27,3,3,0,0,36,38,4,3,0,0,49,52,13,13,0,0,76,198,19,12,8,0,241,25,6,4,0,0,35,48,8,8,0,0,66,426,98,104,10,3,646,74,16
LGA25340,15053,3194,2399,332,279,21253,109,22,29,0,0,158,14,6,0,0,0,18,49,17,4,3,0,72,116,49,25,13,3,206,19,5,4,0,5,25,19,7,3,0,0,27,29,0,0,0,0,24,69,19,19,0,0,105,23,8,8,0,0,43,19,6,5,0,0,28,488,60,28,10,5,586,51,0,3,0,0,55,28,9,3,0,0,38,11,4,0,0,0,16,83,24,17,3,0,125,75,38,12,5,9,138,8,4,0,0,0,10,13,4,3,0,0,26,3,3,6,0,0,20,112,11,8,4,0,129,48,5,0,0,0,52,51,26,7,0,0,85,343,84,53,13,3,503,45,7,0,0,0,48,186,0,0,0,4,189,10,4,9,0,0,22,16,0,3,0,0,24,101,30,17,6,4,151,151,14,7,0,0,176,17,0,0,0,0,21,43,0,8,0,0,45,1174,335,258,36,14,1816,78,23
LGA25430,2454,295,466,73,47,3330,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,8,0,0,0,0,5,6,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,12,6,4,0,0,15,0,0,0,0,0,5,3,0,0,0,0,6,41,4,0,0,0,46,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,10,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,3,0,0,0,0,3,7,0,0,0,0,7,47,4,15,0,0,67,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,21,9,0,0,0,0,13,0,0,0,0,0,0,8,0,0,0,0,4,91,15,41,10,3,152,8,0
LGA25490,2180,372,694,198,90,3533,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,4,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,20,6,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,5,0,0,9,63,23,13,9,3,110,0,0,0,0,0,0,43,0,0,0,0,43,0,0,0,0,0,0,3,0,0,0,0,3,6,0,6,0,0,12,9,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,5,48,7,16,4,0,75,5,0
LGA25620,1287,266,355,102,37,2043,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,4,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,0,41,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,6,4,0,0,0,0,4,3,5,3,6,0,9,18,10,5,5,0,30,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,14,5,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,54,14,21,3,4,94,9,0
LGA25710,3399,1089,680,101,38,5312,8,0,0,0,0,9,8,0,0,0,0,8,12,0,0,0,0,10,57,29,8,3,0,107,3,3,5,0,0,12,9,4,3,0,0,10,4,0,0,0,0,6,14,8,9,0,0,28,8,10,4,0,0,15,18,5,4,0,0,30,133,21,10,0,0,168,11,0,0,0,0,13,10,12,10,0,0,36,8,0,0,0,0,9,16,3,0,0,0,17,16,14,11,5,0,52,5,0,4,0,0,3,3,3,0,0,0,6,7,8,3,0,0,24,16,12,8,0,0,29,49,0,0,0,0,49,5,4,0,0,0,18,58,13,16,4,0,103,14,4,0,0,0,22,27,0,0,0,0,25,3,0,8,0,0,8,10,3,6,0,0,11,24,9,4,0,0,30,30,7,10,0,0,51,0,0,0,0,0,9,7,0,0,0,0,8,179,70,53,6,3,317,22,3
LGA25810,1663,212,278,97,49,2297,0,0,0,0,0,0,5,0,0,0,0,5,3,0,0,0,0,3,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,33,4,0,0,0,37,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,8,0,0,0,0,8,9,0,0,0,0,6,27,4,0,0,0,31,0,0,0,0,0,3,42,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,8,0,0,0,0,8,31,0,0,0,7,40,9,0,0,0,0,4,26,3,8,0,0,36,4,0
LGA25900,20058,2974,1389,189,103,24717,106,15,13,0,0,147,116,3,10,0,0,129,108,17,6,0,0,134,859,144,69,26,7,1104,60,12,8,0,0,79,66,15,7,0,0,91,85,6,4,0,0,96,138,23,10,4,0,172,115,24,14,5,0,156,199,18,16,7,0,238,2922,265,196,15,14,3416,265,10,13,0,0,287,159,13,11,0,0,190,64,0,7,0,0,78,256,29,21,0,5,304,195,41,31,4,0,269,73,3,3,5,3,86,158,19,4,0,3,187,69,14,8,3,3,97,527,40,32,6,0,606,420,5,4,5,0,433,71,19,0,0,0,89,907,94,67,3,0,1070,347,29,65,3,7,440,498,5,10,0,5,511,70,15,9,0,0,105,146,14,10,0,0,164,378,61,36,0,0,471,616,42,31,3,3,697,61,3,3,0,0,74,117,8,10,0,0,133,1709,264,143,13,8,2138,263,27
LGA25990,649,134,171,94,24,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,3,0,30,0,0
LGA26080,416,91,74,13,9,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,23,3,0,0,0,25,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,14,0,0,0,0,17,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,4,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,0,0,34,5,0
LGA26170,3373,524,929,208,109,5144,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,15,4,0,0,0,19,5,0,0,0,0,5,0,0,0,0,0,3,4,0,0,0,0,6,12,0,3,3,0,15,0,0,0,0,0,0,0,0,4,0,0,4,47,7,3,0,0,62,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,3,6,0,0,22,3,3,13,0,0,21,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,12,3,0,0,0,9,0,0,0,0,0,0,12,9,9,3,0,34,55,13,24,7,0,96,7,0,0,0,0,5,16,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,6,8,3,0,3,0,13,14,0,3,0,0,17,13,0,0,0,0,13,0,0,0,0,0,0,118,21,30,12,5,183,12,0
LGA26260,2312,303,568,197,80,3471,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,3,0,3,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,6,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,6,4,0,0,0,0,4,4,0,0,0,0,10,38,8,8,5,0,57,3,0,0,0,0,3,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,19,4,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,4,51,4,8,0,0,68,11,0
LGA26350,11529,2459,1344,201,58,15596,88,24,13,0,0,132,50,5,4,0,0,58,55,6,3,0,0,70,670,175,68,56,5,970,28,7,9,4,0,38,44,0,3,9,0,60,38,3,4,0,0,44,59,21,18,4,0,101,85,25,17,3,4,133,151,17,9,9,0,185,1347,104,52,16,5,1521,148,12,10,0,0,167,77,28,17,6,3,124,23,9,0,0,0,38,114,20,9,0,0,138,185,42,22,4,4,255,54,4,10,0,0,71,104,18,15,0,0,138,31,12,9,3,0,54,376,47,32,3,0,463,338,5,0,0,0,349,26,13,3,0,0,41,465,66,53,5,0,593,109,11,6,0,0,131,278,0,7,0,0,291,49,14,6,0,0,70,106,15,15,0,0,137,198,66,39,3,0,307,429,29,14,4,0,483,57,11,0,0,0,71,102,7,8,3,0,118,852,172,116,16,11,1158,130,17
LGA26430,1099,197,291,139,34,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,39,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,8,0,0,0,0,8,0,0,0,3,0,8,16,5,0,0,0,21,8,0,0,0,0,7,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,10,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,32,7,6,4,0,52,0,0
LGA26490,2919,807,711,129,45,4609,3,0,3,0,0,9,0,0,0,0,0,0,6,4,3,0,0,10,16,8,0,0,0,24,0,0,0,0,0,0,5,4,0,0,0,3,4,0,0,0,0,0,4,4,0,4,0,21,0,0,3,0,0,4,0,0,0,0,0,0,119,13,0,0,0,141,9,0,0,0,0,8,4,0,0,0,0,4,0,0,0,0,0,0,11,7,12,0,0,26,8,4,0,0,0,22,3,0,0,0,0,9,4,0,0,0,0,7,0,0,0,0,0,0,13,0,0,0,0,12,16,0,0,0,0,15,3,0,6,0,0,11,61,19,16,3,0,93,12,0,0,0,0,13,30,0,0,0,0,30,0,0,0,0,0,5,6,0,0,0,0,6,16,13,3,0,0,37,21,0,3,0,0,31,0,0,0,0,0,0,12,0,0,0,0,11,121,62,38,5,0,227,18,10
LGA26610,2974,492,388,184,73,4108,23,0,5,0,0,30,4,0,0,0,0,4,4,0,0,0,0,4,38,0,0,0,5,45,0,0,0,0,0,0,3,0,0,0,0,3,19,0,0,0,0,21,9,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,112,3,5,0,0,123,32,0,0,0,0,30,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,9,4,32,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,271,0,3,0,0,288,9,0,0,0,0,9,9,0,4,0,0,10,25,4,0,0,0,31,17,0,0,0,0,16,52,0,0,0,0,52,0,0,0,0,0,6,4,0,0,0,0,4,24,3,0,0,0,28,15,3,0,0,0,15,6,0,0,0,0,6,31,0,0,0,4,38,40,0,0,0,4,45,0,0
LGA26670,544,129,255,81,18,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,3,9,4,0,0,0,11,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,13,0,11,0,0,25,0,0
LGA26700,4203,552,617,152,73,5594,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,5,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,0,0,0,0,17,0,0,0,0,0,3,5,0,0,0,0,4,49,8,0,0,0,59,0,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,9,21,5,4,6,0,35,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,21,34,0,0,0,0,34,6,0,0,0,0,3,47,3,3,3,0,62,9,0,0,0,0,9,36,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,23,10,4,0,0,0,19,3,0,0,0,0,4,5,0,0,0,0,8,112,17,15,4,4,151,13,4
LGA26730,5603,549,580,67,64,6865,0,6,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,7,79,6,0,3,0,90,0,0,0,0,0,0,7,0,0,0,0,7,3,0,0,0,0,3,4,0,7,0,0,10,0,0,0,0,0,0,4,0,4,0,0,4,68,13,0,0,0,80,9,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,3,25,0,3,0,0,24,7,0,0,0,0,10,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,19,0,0,0,0,21,17,0,0,0,0,14,8,0,4,0,0,10,97,8,7,0,0,117,11,0,0,0,0,11,36,0,3,0,0,43,4,0,0,0,0,7,0,0,0,0,0,0,27,0,7,0,0,35,37,0,0,0,0,43,25,0,0,0,0,25,13,9,0,0,0,12,128,16,16,0,0,165,20,0
LGA26810,6059,548,939,216,115,7887,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,9,3,4,0,0,18,4,0,0,0,0,8,3,0,0,0,0,4,7,0,0,0,0,12,13,3,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,84,14,5,0,0,99,4,0,0,0,0,3,5,0,0,0,0,3,3,3,0,0,0,7,8,0,0,0,0,12,9,3,5,0,0,18,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,23,3,0,0,0,24,12,0,0,0,0,12,9,3,3,0,0,20,113,16,18,6,0,154,14,3,0,0,0,16,76,0,0,0,0,76,4,0,0,0,0,4,4,0,0,0,0,6,23,0,5,0,0,29,24,0,0,0,0,25,0,0,0,0,0,0,10,0,0,0,0,14,228,20,26,8,10,276,22,0
LGA26890,419,102,268,140,26,952,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,14,0,0
LGA26980,16222,1814,1195,142,82,19454,100,25,25,0,4,158,83,7,3,0,0,97,73,7,0,0,0,86,2027,749,352,180,28,3335,31,6,3,0,0,39,48,13,0,0,0,61,53,8,0,3,0,60,72,10,3,3,0,92,95,24,18,6,0,140,375,78,41,12,0,506,1577,160,114,12,7,1869,138,17,6,0,0,166,171,55,30,7,4,261,27,4,5,0,0,36,102,9,5,0,0,110,127,45,10,3,0,191,37,0,4,0,0,45,175,39,34,8,5,251,34,13,15,0,0,61,763,123,83,12,3,991,160,0,3,0,0,164,48,10,3,0,0,60,465,58,26,3,4,551,173,16,24,0,0,213,317,12,7,0,0,331,53,7,5,0,0,63,164,17,16,3,0,197,231,33,11,5,0,275,693,56,34,5,0,791,124,30,16,3,0,175,52,4,4,0,0,65,1005,94,85,5,8,1206,120,7
LGA27070,16862,2351,1324,152,122,20810,63,13,20,0,6,103,70,8,9,0,0,96,44,0,4,0,0,48,449,131,73,38,7,696,50,9,12,0,0,71,84,27,18,3,0,128,116,7,10,0,0,131,48,8,6,0,0,63,180,52,35,11,8,289,82,7,9,0,0,95,2773,519,423,55,43,3806,73,8,3,0,0,90,178,53,38,8,7,283,272,58,76,8,3,420,113,18,5,0,0,127,345,113,47,22,10,532,17,0,3,0,0,22,32,9,6,0,0,45,140,53,67,13,5,289,236,25,16,6,0,279,381,27,9,0,4,419,24,4,0,0,0,22,549,38,28,5,0,620,253,50,52,3,3,360,460,14,15,0,0,487,37,3,3,0,4,47,50,0,3,0,0,61,111,11,10,0,0,140,552,84,60,5,3,705,32,6,3,0,0,38,55,0,7,0,0,67,682,73,41,6,9,807,60,3
LGA27170,8592,605,536,66,61,9864,3,0,0,0,0,3,9,4,0,0,0,9,9,0,0,0,0,8,18,0,3,6,0,29,10,0,0,0,0,10,9,0,0,0,0,9,8,0,0,0,0,13,25,0,7,0,0,37,4,4,0,0,0,8,9,0,0,0,0,8,226,12,7,0,0,246,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,16,0,0,0,0,19,7,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,5,5,7,0,0,0,8,10,0,7,0,0,15,38,6,4,0,0,42,13,0,4,0,0,11,121,3,10,0,0,141,12,0,0,0,0,12,84,0,3,0,3,90,0,0,0,0,0,0,4,0,0,0,0,6,36,0,3,0,0,39,18,4,0,0,0,18,3,0,0,0,0,3,4,0,0,0,0,5,265,18,20,3,0,302,18,5
LGA27260,20281,1727,1005,163,134,23299,123,32,12,3,6,169,205,59,50,10,0,318,38,5,0,4,0,47,646,187,99,52,15,999,115,14,3,0,0,132,67,13,15,0,0,88,146,18,17,7,0,182,81,6,5,0,0,102,97,31,15,0,5,147,110,6,16,4,0,138,5575,1471,813,128,76,8062,155,29,15,5,0,206,130,29,19,0,0,177,109,13,7,4,0,132,155,21,11,0,3,191,207,46,24,4,4,287,46,0,3,0,0,44,83,9,20,0,0,117,119,36,47,11,7,231,283,54,32,6,10,374,215,14,9,0,0,243,39,6,4,0,0,51,1673,73,51,5,11,1811,420,106,121,17,6,679,1242,29,46,3,4,1329,85,6,8,0,0,99,134,20,14,0,0,167,233,27,19,7,0,292,479,57,50,12,5,606,29,5,3,0,0,37,171,3,5,5,0,187,1095,82,86,15,0,1276,100,7
LGA27350,23440,3000,1597,159,102,28291,101,9,15,0,0,122,106,6,3,0,0,107,117,13,3,0,0,138,893,136,69,27,15,1140,43,4,5,0,0,53,76,10,8,0,0,100,72,4,6,0,0,84,165,22,16,0,0,203,137,40,21,8,0,206,204,19,16,0,4,240,2316,120,64,14,12,2520,263,13,6,0,3,287,194,19,13,4,7,238,66,3,12,0,0,84,261,28,10,0,0,298,248,40,21,15,4,325,96,3,6,0,0,104,151,13,8,4,0,180,58,11,7,0,0,81,572,55,30,5,0,663,472,3,0,0,6,485,67,7,9,0,0,81,1150,109,83,4,4,1350,284,11,6,0,3,300,570,9,8,0,0,596,67,5,3,0,0,77,175,13,16,0,0,204,356,40,19,0,0,416,552,20,10,0,0,587,89,11,5,0,0,103,141,13,5,3,0,158,1887,218,147,13,3,2266,315,43
LGA27450,12175,2346,1986,290,125,16923,30,13,11,0,0,49,10,0,0,0,0,12,29,3,9,0,0,39,212,79,38,11,0,349,7,0,4,0,0,10,9,10,0,0,0,24,16,4,3,0,0,27,51,16,14,4,0,83,10,3,3,0,0,19,45,3,8,0,0,60,332,47,35,6,3,425,23,0,6,0,0,29,46,12,8,3,0,71,9,0,0,0,0,8,49,14,3,0,0,64,51,25,10,10,4,94,11,0,0,0,0,14,19,3,0,0,0,27,6,3,7,5,0,23,97,10,6,0,0,122,34,0,0,0,0,39,63,40,24,8,4,140,225,38,43,7,3,318,41,7,5,0,0,51,122,0,4,0,0,124,23,5,3,3,0,34,29,3,0,0,0,35,80,20,10,0,0,114,159,22,10,6,0,194,12,5,3,0,0,19,42,0,4,0,0,45,708,166,164,31,10,1080,46,7
