POW_LGA_CODE_2021,SEO_Tot_Bf_91,SEO_Tot_91_95,SEO_Tot_96_00,SEO_Tot_01_05,SEO_Tot_06_10,SEO_Tot_11_15,SEO_Tot_16_20,SEO_Tot_2021,SEO_Tot_NS,SEO_Tot_Tot,UOLSEWVW_AGFF_Bf_91,UOLSEWVW_AGFF_91_95,UOLSEWVW_AGFF_96_00,UOLSEWVW_AGFF_01_05,UOLSEWVW_AGFF_06_10,UOLSEWVW_AGFF_11_15,UOLSEWVW_AGFF_16_20,UOLSEWVW_AGFF_2021,UOLSEWVW_AGFF_NS,UOLSEWVW_AGFF_Tot,UOLSEWVW_Min_Bf_91,UOLSEWVW_Min_91_95,UOLSEWVW_Min_96_00,UOLSEWVW_Min_01_05,UOLSEWVW_Min_06_10,UOLSEWVW_Min_11_15,UOLSEWVW_Min_16_20,UOLSEWVW_Min_2021,UOLSEWVW_Min_NS,UOLSEWVW_Min_Tot,UOLSEWVW_Mnf_Bf_91,UOLSEWVW_Mnf_91_95,UOLSEWVW_Mnf_96_00,UOLSEWVW_Mnf_01_05,UOLSEWVW_Mnf_06_10,UOLSEWVW_Mnf_11_15,UOLSEWVW_Mnf_16_20,UOLSEWVW_Mnf_2021,UOLSEWVW_Mnf_NS,UOLSEWVW_Mnf_Tot,UOLSEWVW_EGWWS_Bf_91,UOLSEWVW_EGWWS_91_95,UOLSEWVW_EGWWS_96_00,UOLSEWVW_EGWWS_01_05,UOLSEWVW_EGWWS_06_10,UOLSEWVW_EGWWS_11_15,UOLSEWVW_EGWWS_16_20,UOLSEWVW_EGWWS_2021,UOLSEWVW_EGWWS_NS,UOLSEWVW_EGWWS_Tot,UOLSEWVW_Const_Bf_91,UOLSEWVW_Const_91_95,UOLSEWVW_Const_96_00,UOLSEWVW_Const_01_05,UOLSEWVW_Const_06_10,UOLSEWVW_Const_11_15,UOLSEWVW_Const_16_20,UOLSEWVW_Const_2021,UOLSEWVW_Const_NS,UOLSEWVW_Const_Tot,UOLSEWVW_WST_Bf_91,UOLSEWVW_WST_91_95,UOLSEWVW_WST_96_00,UOLSEWVW_WST_01_05,UOLSEWVW_WST_06_10,UOLSEWVW_WST_11_15,UOLSEWVW_WST_16_20,UOLSEWVW_WST_2021,UOLSEWVW_WST_NS,UOLSEWVW_WST_Tot,UOLSEWVW_RetT_Bf_91,UOLSEWVW_RetT_91_95,UOLSEWVW_RetT_96_00,UOLSEWVW_RetT_01_05,UOLSEWVW_RetT_06_10,UOLSEWVW_RetT_11_15,UOLSEWVW_RetT_16_20,UOLSEWVW_RetT_2021,UOLSEWVW_RetT_NS,UOLSEWVW_RetT_Tot,UOLSEWVW_AcFd_Bf_91,UOLSEWVW_AcFd_91_95,UOLSEWVW_AcFd_96_00,UOLSEWVW_AcFd_01_05,UOLSEWVW_AcFd_06_10,UOLSEWVW_AcFd_11_15,UOLSEWVW_AcFd_16_20,UOLSEWVW_AcFd_2021,UOLSEWVW_AcFd_NS,UOLSEWVW_AcFd_Tot,UOLSEWVW_TPW_Bf_91,UOLSEWVW_TPW_91_95,UOLSEWVW_TPW_96_00,UOLSEWVW_TPW_01_05,UOLSEWVW_TPW_06_10,UOLSEWVW_TPW_11_15,UOLSEWVW_TPW_16_20,UOLSEWVW_TPW_2021,UOLSEWVW_TPW_NS,UOLSEWVW_TPW_Tot,UOLSEWVW_IMT_Bf_91,UOLSEWVW_IMT_91_95,UOLSEWVW_IMT_96_00,UOLSEWVW_IMT_01_05,UOLSEWVW_IMT_06_10,UOLSEWVW_IMT_11_15,UOLSEWVW_IMT_16_20,UOLSEWVW_IMT_2021,UOLSEWVW_IMT_NS,UOLSEWVW_IMT_Tot,UOLSEWVW_FinIns_Bf_91,UOLSEWVW_FinIns_91_95,UOLSEWVW_FinIns_96_00,UOLSEWVW_FinIns_01_05,UOLSEWVW_FinIns_06_10,UOLSEWVW_FinIns_11_15,UOLSEWVW_FinIns_16_20,UOLSEWVW_FinIns_2021,UOLSEWVW_FinIns_NS,UOLSEWVW_FinIns_Tot,UOLSEWVW_RHRE_Bf_91,UOLSEWVW_RHRE_91_95,UOLSEWVW_RHRE_96_00,UOLSEWVW_RHRE_01_05,UOLSEWVW_RHRE_06_10,UOLSEWVW_RHRE_11_15,UOLSEWVW_RHRE_16_20,UOLSEWVW_RHRE_2021,UOLSEWVW_RHRE_NS,UOLSEWVW_RHRE_Tot,UOLSEWVW_ProSTS_Bf_91,UOLSEWVW_ProSTS_91_95,UOLSEWVW_ProSTS_96_00,UOLSEWVW_ProSTS_01_05,UOLSEWVW_ProSTS_06_10,UOLSEWVW_ProSTS_11_15,UOLSEWVW_ProSTS_16_20,UOLSEWVW_ProSTS_2021,UOLSEWVW_ProSTS_NS,UOLSEWVW_ProSTS_Tot,UOLSEWVW_AdSup_Bf_91,UOLSEWVW_AdSup_91_95,UOLSEWVW_AdSup_96_00,UOLSEWVW_AdSup_01_05,UOLSEWVW_AdSup_06_10,UOLSEWVW_AdSup_11_15,UOLSEWVW_AdSup_16_20,UOLSEWVW_AdSup_2021,UOLSEWVW_AdSup_NS,UOLSEWVW_AdSup_Tot,UOLSEWVW_PubAS_Bf_91,UOLSEWVW_PubAS_91_95,UOLSEWVW_PubAS_96_00,UOLSEWVW_PubAS_01_05,UOLSEWVW_PubAS_06_10,UOLSEWVW_PubAS_11_15,UOLSEWVW_PubAS_16_20,UOLSEWVW_PubAS_2021,UOLSEWVW_PubAS_NS,UOLSEWVW_PubAS_Tot,UOLSEWVW_EdTrn_Bf_91,UOLSEWVW_EdTrn_91_95,UOLSEWVW_EdTrn_96_00,UOLSEWVW_EdTrn_01_05,UOLSEWVW_EdTrn_06_10,UOLSEWVW_EdTrn_11_15,UOLSEWVW_EdTrn_16_20,UOLSEWVW_EdTrn_2021,UOLSEWVW_EdTrn_NS,UOLSEWVW_EdTrn_Tot,UOLSEWVW_HC_SA_Bf_91,UOLSEWVW_HC_SA_91_95,UOLSEWVW_HC_SA_96_00,UOLSEWVW_HC_SA_01_05,UOLSEWVW_HC_SA_06_10,UOLSEWVW_HC_SA_11_15,UOLSEWVW_HC_SA_16_20,UOLSEWVW_HC_SA_2021,UOLSEWVW_HC_SA_NS,UOLSEWVW_HC_SA_Tot,UOLSEWVW_ArtsR_Bf_91,UOLSEWVW_ArtsR_91_95,UOLSEWVW_ArtsR_96_00,UOLSEWVW_ArtsR_01_05,UOLSEWVW_ArtsR_06_10,UOLSEWVW_ArtsR_11_15,UOLSEWVW_ArtsR_16_20,UOLSEWVW_ArtsR_2021,UOLSEWVW_ArtsR_NS,UOLSEWVW_ArtsR_Tot,UOLSEWVW_OthSvs_Bf_91,UOLSEWVW_OthSvs_91_95,UOLSEWVW_OthSvs_96_00,UOLSEWVW_OthSvs_01_05,UOLSEWVW_OthSvs_06_10,UOLSEWVW_OthSvs_11_15,UOLSEWVW_OthSvs_16_20,UOLSEWVW_OthSvs_2021,UOLSEWVW_OthSvs_NS,UOLSEWVW_OthSvs_Tot
LGA26080,84,6,9,19,11,4,10,0,3,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,8,3,14,0,0,33,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26170,518,35,64,78,100,63,50,0,36,949,11,0,7,5,13,10,13,3,0,56,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,10,26,5,0,56,0,0,4,4,0,0,0,0,0,8,3,0,0,0,4,4,5,0,0,13,0,0,0,0,0,0,0,0,0,3,7,0,5,4,11,9,9,0,0,38,0,4,4,0,10,15,14,0,4,48,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,6,0,0,0,19,0,0,0,4,0,0,0,0,0,5,4,0,0,0,5,0,3,0,0,15,4,0,5,3,4,4,0,0,0,18,6,0,3,8,36,24,22,3,4,104,0,0,0,0,0,3,0,0,0,4,0,0,0,0,4,0,4,0,0,8
LGA26260,165,22,25,45,75,37,26,0,15,417,0,0,0,0,4,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,3,5,0,0,19,0,0,0,4,5,7,10,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,0,0,12,0,0,0,5,6,0,7,0,0,21,4,4,4,4,21,26,37,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,6
LGA26350,2703,496,779,911,1071,1123,1342,53,108,8596,0,3,3,0,5,4,3,0,0,23,0,0,0,3,0,0,0,0,0,10,38,6,15,14,50,36,50,5,5,217,0,0,0,4,6,3,9,0,0,30,86,23,26,47,93,107,105,0,4,485,34,5,16,27,26,31,38,0,0,172,251,98,139,237,446,437,543,4,12,2163,114,47,77,145,405,505,1210,6,10,2531,67,14,23,26,37,28,60,0,4,251,20,8,16,35,35,37,53,0,0,205,65,18,24,56,70,42,46,0,0,329,72,29,30,55,102,81,51,0,6,421,164,67,100,208,284,350,376,9,9,1566,49,26,27,34,85,91,322,0,3,638,36,11,13,22,40,42,28,0,3,200,90,44,59,84,150,145,134,0,10,718,334,134,162,328,698,705,824,10,22,3220,10,4,3,12,11,29,25,0,0,101,93,27,29,48,102,102,135,8,5,542
LGA26430,135,7,11,22,30,35,33,0,11,286,3,0,0,0,7,9,14,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,4,0,0,10,3,0,0,3,8,9,10,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,3,0,0,6,0,0,4,3,0,0,0,0,0,5,6,0,8,9,20,15,21,0,0,75,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,5
LGA26490,417,55,85,115,163,157,99,0,21,1103,0,0,5,0,3,9,4,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,9,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,11,0,0,34,0,0,0,0,0,0,0,0,0,0,9,0,0,4,26,13,25,0,0,77,4,0,3,12,41,78,121,0,3,269,0,0,0,0,3,4,8,0,0,15,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,9,7,0,0,35,5,0,0,0,5,0,5,0,0,14,0,0,0,0,5,3,0,0,0,7,0,0,4,0,5,6,6,0,0,30,5,4,3,8,28,47,55,0,0,159,0,0,0,3,0,0,6,0,0,5,3,0,0,3,8,11,6,0,0,37
LGA26610,128,13,30,34,50,48,53,0,15,371,26,4,9,16,45,58,212,14,28,408,0,0,0,0,0,0,0,0,0,0,3,0,5,5,10,30,76,0,4,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,13,0,0,0,0,0,9,7,0,0,24,7,0,4,0,6,9,13,0,3,37,3,0,0,7,18,18,26,0,0,74,0,0,0,0,9,3,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,3,0,0,0,0,7,0,9,0,0,16,8,0,8,3,4,0,14,0,5,37,0,0,0,0,3,6,4,0,0,17,0,0,0,4,16,5,10,0,0,36,4,4,8,13,42,48,67,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,17
LGA26670,69,8,4,5,6,7,5,0,7,114,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,5,13,15,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26700,393,42,53,71,75,52,50,0,20,756,5,0,0,0,0,4,11,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0,0,6,4,8,23,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,11,0,0,0,0,0,4,0,0,0,5,4,0,0,3,17,3,6,0,0,37,4,0,3,4,17,23,30,0,0,85,0,0,0,0,7,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,4,0,0,18,0,0,0,0,0,3,6,0,0,12,0,0,0,0,6,3,5,0,0,17,8,0,0,4,4,10,5,0,0,28,8,6,11,11,29,45,100,3,0,216,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,0,0,0,13
LGA26730,341,54,92,106,119,105,102,7,26,950,0,0,5,0,0,0,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,4,13,16,106,0,0,141,0,0,0,0,0,7,0,0,0,8,0,0,0,0,3,0,6,0,0,14,0,0,0,0,0,3,6,0,0,11,9,0,0,7,14,18,24,0,0,65,3,0,0,9,29,34,50,0,0,142,0,0,0,0,6,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,9,0,0,0,0,0,0,3,0,0,4,0,4,0,0,3,6,13,0,0,28,0,0,0,0,0,4,14,0,0,19,0,0,0,3,0,3,4,0,0,13,4,0,5,0,5,9,9,0,0,31,13,3,8,24,51,55,87,3,0,250,0,3,0,0,0,0,4,0,0,3,9,0,3,4,3,5,0,0,0,20
LGA26810,566,65,92,107,142,115,98,3,43,1232,9,0,0,0,14,37,75,5,0,143,4,0,0,4,3,0,7,0,0,19,6,0,0,0,6,8,13,0,0,36,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,3,0,0,0,4,12,6,4,9,12,12,9,0,0,56,8,3,0,9,4,19,9,0,0,56,0,0,0,0,7,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,5,0,0,0,11,12,0,0,0,21,0,0,0,0,3,3,3,0,0,10,3,0,3,6,24,10,9,0,0,55,8,0,0,6,10,5,11,0,0,35,7,6,14,22,57,45,58,0,3,219,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,5,4,0,0,17
LGA26890,39,5,3,5,9,6,8,0,0,73,0,0,0,0,3,3,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,19,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA26980,3494,512,788,1006,956,765,729,20,111,8378,0,0,0,6,3,6,0,0,0,15,0,0,0,0,4,0,0,0,0,9,146,46,53,92,104,116,110,0,10,678,25,8,16,23,49,37,27,0,0,189,96,45,92,146,225,204,172,0,3,976,94,44,64,96,165,133,104,0,4,697,262,100,122,205,390,319,373,8,7,1789,124,47,63,131,242,260,474,0,9,1341,82,13,36,60,99,80,148,0,4,518,35,12,27,46,80,56,49,0,0,320,74,37,66,133,195,141,100,0,0,738,60,22,58,106,162,129,60,0,7,594,247,99,189,304,438,469,349,8,4,2108,65,20,44,84,99,91,202,0,0,599,240,90,114,148,181,85,56,0,3,916,229,116,204,317,474,464,442,0,10,2266,617,298,386,733,1180,1000,809,11,29,5059,22,4,12,15,23,30,12,0,0,113,151,58,66,131,208,175,174,0,11,979
LGA27070,2356,330,456,556,801,668,550,13,102,5826,33,4,15,15,41,35,81,0,3,225,6,0,0,3,7,0,0,0,0,20,480,173,150,216,459,330,421,7,25,2261,15,0,3,10,32,15,20,0,0,101,239,78,95,142,317,299,396,0,9,1577,157,40,41,58,103,102,104,0,3,617,279,84,104,160,463,314,349,0,8,1764,101,32,54,94,306,215,384,7,5,1195,219,81,119,160,614,276,369,5,7,1845,24,10,3,15,26,31,23,0,0,125,53,18,33,42,63,35,21,0,0,265,30,3,15,22,49,35,21,0,0,179,94,36,67,91,138,145,126,0,0,698,95,35,26,55,118,90,227,0,11,643,96,39,32,52,136,83,48,0,7,493,168,68,91,141,278,217,139,3,5,1108,412,220,270,468,1247,914,714,11,40,4297,17,4,7,16,36,23,13,0,0,114,110,29,39,34,130,90,103,0,3,548
LGA27170,596,65,89,123,153,109,86,3,36,1258,0,0,0,4,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,13,0,9,7,20,27,64,0,0,141,0,0,0,0,0,0,0,0,0,0,7,0,0,4,8,12,10,0,0,43,0,0,0,0,4,0,7,0,0,20,3,0,3,3,34,29,38,0,0,119,11,0,4,6,19,21,28,0,0,90,12,0,0,4,47,37,30,0,0,131,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,10,4,0,0,22,3,0,0,0,5,9,7,0,0,35,6,5,5,7,21,21,13,0,4,80,5,0,0,6,21,17,12,0,0,68,19,6,11,20,82,78,75,4,4,302,0,0,0,4,0,0,0,0,0,8,0,0,3,0,12,15,6,0,0,39
LGA27260,3084,467,719,1121,1646,1471,1102,25,168,9795,39,14,24,23,95,63,102,0,4,369,0,0,0,0,4,3,0,0,0,14,391,166,149,212,546,391,338,0,28,2219,25,5,8,23,55,44,39,0,0,210,194,78,113,210,521,419,639,4,17,2189,168,53,62,113,238,161,170,8,3,987,274,120,158,425,992,652,780,15,22,3432,79,40,48,175,486,400,599,5,8,1832,467,237,295,523,1624,949,1195,11,34,5340,13,8,9,36,68,59,54,3,0,259,30,17,54,113,198,109,97,5,0,611,35,3,25,97,153,107,75,5,5,517,87,46,86,214,395,380,358,5,3,1572,110,36,54,106,240,207,384,0,8,1148,85,30,54,109,208,134,82,0,4,717,190,103,160,318,679,505,295,3,11,2263,226,177,229,560,1300,1034,724,9,13,4281,7,7,9,19,57,45,27,0,0,181,92,46,36,75,253,174,203,3,0,880
LGA27350,3834,795,1133,1538,1966,2375,2520,99,179,14440,0,0,0,7,6,5,6,0,0,38,6,0,0,0,0,0,5,0,0,9,149,43,51,65,145,128,171,3,0,754,24,8,20,60,103,88,74,4,0,381,89,38,51,58,156,181,148,0,9,732,122,35,41,68,115,93,89,4,6,567,272,108,164,237,395,431,592,3,20,2231,123,42,65,111,326,436,975,10,25,2112,107,34,51,86,167,122,132,3,0,709,60,22,43,80,131,175,195,4,0,707,75,24,48,87,98,105,76,0,4,525,38,9,17,39,54,64,40,0,0,260,265,125,199,371,527,747,826,15,17,3089,65,17,22,43,95,113,337,0,5,703,94,24,20,40,92,57,62,0,0,396,123,48,52,72,166,158,156,0,4,769,593,234,298,521,901,809,738,12,18,4132,26,10,14,20,38,32,43,0,0,179,115,20,41,45,98,122,138,0,6,581
LGA27450,2575,242,389,471,473,333,230,5,90,4800,48,10,15,13,36,40,74,0,4,221,0,0,0,0,0,0,0,0,0,0,91,49,35,69,124,95,81,0,6,543,3,0,0,4,3,8,9,0,0,27,41,13,19,27,45,58,52,0,3,254,20,0,0,10,24,26,35,0,0,132,62,37,25,59,90,75,87,0,0,439,45,20,23,37,134,95,128,0,0,477,14,10,11,15,37,16,19,0,0,120,6,0,4,8,15,11,5,0,0,46,3,0,3,8,5,5,0,0,0,33,3,0,0,4,5,3,7,0,0,18,23,4,15,19,35,35,20,0,0,147,21,0,0,9,22,21,41,0,0,126,15,4,4,5,10,13,8,0,0,58,38,15,25,37,52,47,35,0,3,254,80,33,65,87,167,153,134,3,4,722,0,0,3,3,9,10,0,0,0,30,15,10,3,13,32,24,28,0,0,127
LGA27630,41,0,7,9,10,10,8,0,5,87,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,5,0,0,18,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,7,17,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29399,58,3,18,26,29,20,47,4,7,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,0,0,4,5,7,59,0,6,90,0,0,3,0,4,3,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LGA29499,6012,776,1171,1294,1688,1512,1356,47,310,14175,20,6,9,6,16,22,53,3,15,152,7,0,0,0,6,0,4,0,0,13,71,19,23,31,47,53,59,0,0,301,22,4,4,5,22,17,21,0,0,91,1000,334,424,494,978,887,945,7,55,5113,35,16,16,26,41,42,49,3,4,224,82,21,37,61,100,75,106,3,6,496,38,8,19,24,71,64,133,0,12,368,386,149,180,268,813,487,1106,14,32,3427,34,25,19,43,87,78,70,0,4,356,75,32,38,57,64,57,56,6,9,387,43,13,22,14,30,23,19,0,0,159,261,86,119,164,241,283,337,12,13,1509,379,113,168,215,427,307,636,3,21,2268,93,37,27,65,88,68,77,0,8,448,95,50,51,100,171,136,163,14,4,785,340,186,157,258,392,376,457,0,16,2193,17,10,19,14,21,19,28,0,4,121,106,39,40,40,91,89,77,5,4,485
LGA29799,14,0,6,0,6,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
